*** [46330] start a is 501142857142888
*** [46330] end a is 508571428571459
*** [10230] [1451383200] working on: 501626779692356 tried: 3448414826 rate: 3831572 / sec
*** [10230] time left: 2 wk 6 d 23 h 23 m 28 s
+++ [10230] Checked [501402941702740] to [501630213662702]
*** [10230] [1451384100] working on: 501630213662702 tried: 3433970346 rate: 3815522 / sec
*** [10230] time left: 3 wk 0 d 1 h 25 m 20 s
+++ [10230] Checked [501402941702740] to [501633594571392]
*** [10230] [1451385000] working on: 501633594571392 tried: 3380908690 rate: 3756565 / sec
*** [10230] time left: 3 wk 0 d 9 h 33 m 0 s
+++ [10230] Checked [501402941702740] to [501636965327566]
*** [10230] [1451385900] working on: 501636965327566 tried: 3370756174 rate: 3745284 / sec
*** [10230] time left: 3 wk 0 d 10 h 34 m 18 s
+++ [10230] Checked [501402941702740] to [501640432306202]
*** [10230] [1451386800] working on: 501640432306202 tried: 3466978636 rate: 3852198 / sec
*** [10230] time left: 2 wk 6 d 19 h 19 m 47 s
+++ [10230] Checked [501402941702740] to [501643866456412]
*** [10230] [1451387700] working on: 501643866456412 tried: 3434150210 rate: 3815722 / sec
*** [10230] time left: 3 wk 0 d 0 h 24 m 18 s
+++ [10230] Checked [501402941702740] to [501647281913702]
*** [10230] [1451388600] working on: 501647281913702 tried: 3415457290 rate: 3794952 / sec
*** [10230] time left: 3 wk 0 d 2 h 26 m 49 s
+++ [10230] Checked [501402941702740] to [501650706137250]
*** [10230] [1451389500] working on: 501650706137250 tried: 3424223548 rate: 3804692 / sec
*** [10230] time left: 3 wk 0 d 1 h 25 m 16 s
+++ [10230] Checked [501402941702740] to [501654121896372]
*** [10230] [1451390400] working on: 501654121896372 tried: 3415759122 rate: 3795287 / sec
*** [10230] time left: 3 wk 0 d 2 h 26 m 16 s
+++ [10230] Checked [501402941702740] to [501657501056572]
*** [10230] [1451391300] working on: 501657501056572 tried: 3379160200 rate: 3754622 / sec
*** [10230] time left: 3 wk 0 d 7 h 31 m 30 s
+++ [10230] Checked [501402941702740] to [501660949641220]
*** [10230] [1451392200] working on: 501660949641220 tried: 3448584648 rate: 3831760 / sec
*** [10230] time left: 2 wk 6 d 20 h 20 m 57 s
+++ [10230] Checked [501402941702740] to [501664371842362]
*** [10230] [1451393100] working on: 501664371842362 tried: 3422201142 rate: 3802445 / sec
*** [10230] time left: 3 wk 0 d 0 h 24 m 34 s
+++ [10230] Checked [501402941702740] to [501667800760316]
*** [10230] [1451394000] working on: 501667800760316 tried: 3428917954 rate: 3809908 / sec
*** [10230] time left: 2 wk 6 d 23 h 23 m 20 s
+++ [10230] Checked [501402941702740] to [501671220752296]
*** [10230] [1451394900] working on: 501671220752296 tried: 3419991980 rate: 3799991 / sec
*** [10230] time left: 3 wk 0 d 0 h 24 m 24 s
+++ [10230] Checked [501402941702740] to [501674659628656]
*** [10230] [1451395800] working on: 501674659628656 tried: 3438876360 rate: 3820973 / sec
*** [10230] time left: 2 wk 6 d 21 h 21 m 22 s
+++ [10230] Checked [501402941702740] to [501678108842976]
*** [10230] [1451396700] working on: 501678108842976 tried: 3449214320 rate: 3832460 / sec
*** [10230] time left: 2 wk 6 d 19 h 19 m 37 s
+++ [10230] Checked [501402941702740] to [501681521426656]
*** [10230] [1451397600] working on: 501681521426656 tried: 3412583680 rate: 3791759 / sec
*** [10230] time left: 3 wk 0 d 0 h 24 m 44 s
+++ [10230] Checked [501402941702740] to [501684935367406]
*** [10230] [1451398500] working on: 501684935367406 tried: 3413940750 rate: 3793267 / sec
*** [10230] time left: 3 wk 0 d 0 h 24 m 17 s
+++ [10230] Checked [501402941702740] to [501688379426056]
*** [10230] [1451399400] working on: 501688379426056 tried: 3444058650 rate: 3826731 / sec
*** [10230] time left: 2 wk 6 d 19 h 19 m 37 s
+++ [10230] Checked [501402941702740] to [501691849879246]
*** [10230] [1451400300] working on: 501691849879246 tried: 3470453190 rate: 3856059 / sec
*** [10230] time left: 2 wk 6 d 15 h 15 m 34 s
+++ [10230] Checked [501402941702740] to [501695273596398]
*** [10230] [1451401200] working on: 501695273596398 tried: 3423717152 rate: 3804130 / sec
*** [10230] time left: 2 wk 6 d 22 h 22 m 5 s
+++ [10230] Checked [501402941702740] to [501698655544526]
*** [10230] [1451402100] working on: 501698655544526 tried: 3381948128 rate: 3757720 / sec
*** [10230] time left: 3 wk 0 d 4 h 28 m 2 s
+++ [10230] Checked [501402941702740] to [501702085648190]
*** [10230] [1451403000] working on: 501702085648190 tried: 3430103664 rate: 3811226 / sec
*** [10230] time left: 2 wk 6 d 20 h 20 m 39 s
+++ [10230] Checked [501402941702740] to [501705526119546]
*** [10230] [1451403900] working on: 501705526119546 tried: 3440471356 rate: 3822745 / sec
*** [10230] time left: 2 wk 6 d 18 h 18 m 54 s
+++ [10230] Checked [501402941702740] to [501708946694762]
*** [10230] [1451404800] working on: 501708946694762 tried: 3420575216 rate: 3800639 / sec
*** [10230] time left: 2 wk 6 d 21 h 21 m 33 s
+++ [10230] Checked [501402941702740] to [501712351523162]
*** [10230] [1451405700] working on: 501712351523162 tried: 3404828400 rate: 3783142 / sec
*** [10230] time left: 2 wk 6 d 23 h 23 m 37 s
+++ [10230] Checked [501402941702740] to [501715743226022]
*** [10230] [1451406600] working on: 501715743226022 tried: 3391702860 rate: 3768558 / sec
*** [10230] time left: 3 wk 0 d 1 h 25 m 19 s
+++ [10230] Checked [501402941702740] to [501719203265442]
*** [10230] [1451407500] working on: 501719203265442 tried: 3460039420 rate: 3844488 / sec
*** [10230] time left: 2 wk 6 d 15 h 15 m 5 s
+++ [10230] Checked [501402941702740] to [501722640467624]
*** [10230] [1451408400] working on: 501722640467624 tried: 3437202182 rate: 3819113 / sec
*** [10230] time left: 2 wk 6 d 18 h 18 m 8 s
+++ [10230] Checked [501402941702740] to [501725998310850]
*** [10230] [1451409300] working on: 501725998310850 tried: 3357843226 rate: 3730936 / sec
*** [10230] time left: 3 wk 0 d 5 h 29 m 39 s
+++ [10230] Checked [501402941702740] to [501729410281602]
*** [10230] [1451410200] working on: 501729410281602 tried: 3411970752 rate: 3791078 / sec
*** [10230] time left: 2 wk 6 d 21 h 21 m 19 s
+++ [10230] Checked [501402941702740] to [501732874455530]
*** [10230] [1451411100] working on: 501732874455530 tried: 3464173928 rate: 3849082 / sec
*** [10230] time left: 2 wk 6 d 13 h 13 m 31 s
+++ [10230] Checked [501402941702740] to [501736352191228]
*** [10230] [1451412000] working on: 501736352191228 tried: 3477735698 rate: 3864150 / sec
*** [10230] time left: 2 wk 6 d 11 h 11 m 20 s
+++ [10230] Checked [501402941702740] to [501739785213320]
*** [10230] [1451412900] working on: 501739785213320 tried: 3433022092 rate: 3814468 / sec
*** [10230] time left: 2 wk 6 d 17 h 17 m 29 s
+++ [10230] Checked [501402941702740] to [501743199786262]
*** [10230] [1451413800] working on: 501743199786262 tried: 3414572942 rate: 3793969 / sec
*** [10230] time left: 2 wk 6 d 19 h 19 m 55 s
+++ [10230] Checked [501402941702740] to [501746602239308]
*** [10230] [1451414700] working on: 501746602239308 tried: 3402453046 rate: 3780503 / sec
*** [10230] time left: 2 wk 6 d 21 h 21 m 27 s
+++ [10230] Checked [501402941702740] to [501750019068288]
*** [10230] [1451415600] working on: 501750019068288 tried: 3416828980 rate: 3796476 / sec
*** [10230] time left: 2 wk 6 d 19 h 19 m 6 s
+++ [10230] Checked [501402941702740] to [501753491849782]
*** [10230] [1451416500] working on: 501753491849782 tried: 3472781494 rate: 3858646 / sec
*** [10230] time left: 2 wk 6 d 10 h 10 m 48 s
+++ [10230] Checked [501402941702740] to [501756954643594]
*** [10230] [1451417400] working on: 501756954643594 tried: 3462793812 rate: 3847548 / sec
*** [10230] time left: 2 wk 6 d 11 h 11 m 58 s
+++ [10230] Checked [501402941702740] to [501760392258898]
*** [10230] [1451418300] working on: 501760392258898 tried: 3437615304 rate: 3819572 / sec
*** [10230] time left: 2 wk 6 d 15 h 15 m 19 s
+++ [10230] Checked [501402941702740] to [501763849049718]
*** [10230] [1451419200] working on: 501763849049718 tried: 3456790820 rate: 3840878 / sec
*** [10230] time left: 2 wk 6 d 12 h 12 m 20 s
+++ [10230] Checked [501402941702740] to [501767338362996]
*** [10230] [1451420100] working on: 501767338362996 tried: 3489313278 rate: 3877014 / sec
*** [10230] time left: 2 wk 6 d 7 h 7 m 29 s
+++ [10230] Checked [501402941702740] to [501770924780176]
*** [10230] [1451421000] working on: 501770924780176 tried: 3586417180 rate: 3984907 / sec
*** [10230] time left: 2 wk 5 d 18 h 54 m 2 s
+++ [10230] Checked [501402941702740] to [501774474796314]
*** [10230] [1451421900] working on: 501774474796314 tried: 3550016138 rate: 3944462 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 39 s
+++ [10230] Checked [501402941702740] to [501778003328962]
*** [10230] [1451422800] working on: 501778003328962 tried: 3528532648 rate: 3920591 / sec
*** [10230] time left: 2 wk 6 d 1 h 1 m 19 s
+++ [10230] Checked [501402941702740] to [501781492510310]
*** [10230] [1451423700] working on: 501781492510310 tried: 3489181348 rate: 3876868 / sec
*** [10230] time left: 2 wk 6 d 6 h 6 m 29 s
+++ [10230] Checked [501402941702740] to [501785088428102]
*** [10230] [1451424600] working on: 501785088428102 tried: 3595917792 rate: 3995464 / sec
*** [10230] time left: 2 wk 5 d 15 h 51 m 48 s
+++ [10230] Checked [501402941702740] to [501788595879510]
*** [10230] [1451425500] working on: 501788595879510 tried: 3507451408 rate: 3897168 / sec
*** [10230] time left: 2 wk 6 d 3 h 3 m 27 s
+++ [10230] Checked [501402941702740] to [501792093968546]
*** [10230] [1451426400] working on: 501792093968546 tried: 3498089036 rate: 3886765 / sec
*** [10230] time left: 2 wk 6 d 4 h 4 m 30 s
+++ [10230] Checked [501402941702740] to [501795598878372]
*** [10230] [1451427300] working on: 501795598878372 tried: 3504909826 rate: 3894344 / sec
*** [10230] time left: 2 wk 6 d 3 h 3 m 18 s
+++ [10230] Checked [501402941702740] to [501799115027428]
*** [10230] [1451428200] working on: 501799115027428 tried: 3516149056 rate: 3906832 / sec
*** [10230] time left: 2 wk 6 d 1 h 1 m 30 s
+++ [10230] Checked [501402941702740] to [501802643033504]
*** [10230] [1451429100] working on: 501802643033504 tried: 3528006076 rate: 3920006 / sec
*** [10230] time left: 2 wk 5 d 23 h 59 m 38 s
+++ [10230] Checked [501402941702740] to [501806170281302]
*** [10230] [1451430000] working on: 501806170281302 tried: 3527247798 rate: 3919164 / sec
*** [10230] time left: 2 wk 5 d 23 h 59 m 29 s
+++ [10230] Checked [501402941702740] to [501809718161186]
*** [10230] [1451430900] working on: 501809718161186 tried: 3547879884 rate: 3942088 / sec
*** [10230] time left: 2 wk 5 d 20 h 56 m 27 s
+++ [10230] Checked [501402941702740] to [501813245353696]
*** [10230] [1451431800] working on: 501813245353696 tried: 3527192510 rate: 3919102 / sec
*** [10230] time left: 2 wk 5 d 23 h 59 m 0 s
+++ [10230] Checked [501402941702740] to [501816678880172]
*** [10230] [1451432700] working on: 501816678880172 tried: 3433526476 rate: 3815029 / sec
*** [10230] time left: 2 wk 6 d 11 h 11 m 49 s
+++ [10230] Checked [501402941702740] to [501820127397292]
*** [10230] [1451433600] working on: 501820127397292 tried: 3448517120 rate: 3831685 / sec
*** [10230] time left: 2 wk 6 d 9 h 9 m 26 s
+++ [10230] Checked [501402941702740] to [501823549934234]
*** [10230] [1451434500] working on: 501823549934234 tried: 3422536942 rate: 3802818 / sec
*** [10230] time left: 2 wk 6 d 12 h 12 m 54 s
+++ [10230] Checked [501402941702740] to [501827035999668]
*** [10230] [1451435400] working on: 501827035999668 tried: 3486065434 rate: 3873406 / sec
*** [10230] time left: 2 wk 6 d 3 h 3 m 40 s
+++ [10230] Checked [501402941702740] to [501830453381778]
*** [10230] [1451436300] working on: 501830453381778 tried: 3417382110 rate: 3797091 / sec
*** [10230] time left: 2 wk 6 d 13 h 13 m 8 s
+++ [10230] Checked [501402941702740] to [501833881421562]
*** [10230] [1451437200] working on: 501833881421562 tried: 3428039784 rate: 3808933 / sec
*** [10230] time left: 2 wk 6 d 11 h 11 m 21 s
+++ [10230] Checked [501402941702740] to [501837417312422]
*** [10230] [1451438100] working on: 501837417312422 tried: 3535890860 rate: 3928767 / sec
*** [10230] time left: 2 wk 5 d 20 h 56 m 7 s
+++ [10230] Checked [501402941702740] to [501840912729440]
*** [10230] [1451439000] working on: 501840912729440 tried: 3495417018 rate: 3883796 / sec
*** [10230] time left: 2 wk 6 d 1 h 1 m 22 s
+++ [10230] Checked [501402941702740] to [501844390836778]
*** [10230] [1451439900] working on: 501844390836778 tried: 3478107338 rate: 3864563 / sec
*** [10230] time left: 2 wk 6 d 3 h 3 m 31 s
+++ [10230] Checked [501402941702740] to [501847915114108]
*** [10230] [1451440800] working on: 501847915114108 tried: 3524277330 rate: 3915863 / sec
*** [10230] time left: 2 wk 5 d 20 h 56 m 56 s
+++ [10230] Checked [501402941702740] to [501851399566144]
*** [10230] [1451441700] working on: 501851399566144 tried: 3484452036 rate: 3871613 / sec
*** [10230] time left: 2 wk 6 d 2 h 2 m 8 s
+++ [10230] Checked [501402941702740] to [501854950538130]
*** [10230] [1451442600] working on: 501854950538130 tried: 3550971986 rate: 3945524 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 51 s
+++ [10230] Checked [501402941702740] to [501858518657010]
*** [10230] [1451443500] working on: 501858518657010 tried: 3568118880 rate: 3964576 / sec
*** [10230] time left: 2 wk 5 d 14 h 50 m 20 s
+++ [10230] Checked [501402941702740] to [501862009363756]
*** [10230] [1451444400] working on: 501862009363756 tried: 3490706746 rate: 3878563 / sec
*** [10230] time left: 2 wk 6 d 0 h 0 m 31 s
+++ [10230] Checked [501402941702740] to [501865580982006]
*** [10230] [1451445300] working on: 501865580982006 tried: 3571618250 rate: 3968464 / sec
*** [10230] time left: 2 wk 5 d 13 h 49 m 23 s
+++ [10230] Checked [501402941702740] to [501869118796006]
*** [10230] [1451446200] working on: 501869118796006 tried: 3537814000 rate: 3930904 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 37 s
+++ [10230] Checked [501402941702740] to [501872635513876]
*** [10230] [1451447100] working on: 501872635513876 tried: 3516717870 rate: 3907464 / sec
*** [10230] time left: 2 wk 5 d 20 h 56 m 12 s
+++ [10230] Checked [501402941702740] to [501876159176274]
*** [10230] [1451448000] working on: 501876159176274 tried: 3523662398 rate: 3915180 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 1 s
+++ [10230] Checked [501402941702740] to [501879709913386]
*** [10230] [1451448900] working on: 501879709913386 tried: 3550737112 rate: 3945263 / sec
*** [10230] time left: 2 wk 5 d 15 h 51 m 9 s
+++ [10230] Checked [501402941702740] to [501883227376870]
*** [10230] [1451449800] working on: 501883227376870 tried: 3517463484 rate: 3908292 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10230] Checked [501402941702740] to [501886788706390]
*** [10230] [1451450700] working on: 501886788706390 tried: 3561329520 rate: 3957032 / sec
*** [10230] time left: 2 wk 5 d 13 h 49 m 15 s
+++ [10230] Checked [501402941702740] to [501890338412514]
*** [10230] [1451451600] working on: 501890338412514 tried: 3549706124 rate: 3944117 / sec
*** [10230] time left: 2 wk 5 d 14 h 50 m 32 s
+++ [10230] Checked [501402941702740] to [501893858158802]
*** [10230] [1451452500] working on: 501893858158802 tried: 3519746288 rate: 3910829 / sec
*** [10230] time left: 2 wk 5 d 18 h 54 m 17 s
+++ [10230] Checked [501402941702740] to [501897401245120]
*** [10230] [1451453400] working on: 501897401245120 tried: 3543086318 rate: 3936762 / sec
*** [10230] time left: 2 wk 5 d 14 h 50 m 55 s
+++ [10230] Checked [501402941702740] to [501900960054856]
*** [10230] [1451454300] working on: 501900960054856 tried: 3558809736 rate: 3954233 / sec
*** [10230] time left: 2 wk 5 d 12 h 48 m 35 s
+++ [10230] Checked [501402941702740] to [501904476391540]
*** [10230] [1451455200] working on: 501904476391540 tried: 3516336684 rate: 3907040 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 59 s
+++ [10230] Checked [501402941702740] to [501908039434170]
*** [10230] [1451456100] working on: 501908039434170 tried: 3563042630 rate: 3958936 / sec
*** [10230] time left: 2 wk 5 d 11 h 47 m 32 s
+++ [10230] Checked [501402941702740] to [501911568517162]
*** [10230] [1451457000] working on: 501911568517162 tried: 3529082992 rate: 3921203 / sec
*** [10230] time left: 2 wk 5 d 15 h 51 m 47 s
+++ [10230] Checked [501402941702740] to [501915036719750]
*** [10230] [1451457900] working on: 501915036719750 tried: 3468202588 rate: 3853558 / sec
*** [10230] time left: 2 wk 5 d 23 h 59 m 48 s
+++ [10230] Checked [501402941702740] to [501918473483572]
*** [10230] [1451458800] working on: 501918473483572 tried: 3436763822 rate: 3818626 / sec
*** [10230] time left: 2 wk 6 d 3 h 3 m 57 s
+++ [10230] Checked [501402941702740] to [501921859303510]
*** [10230] [1451459700] working on: 501921859303510 tried: 3385819938 rate: 3762022 / sec
*** [10230] time left: 2 wk 6 d 10 h 10 m 59 s
+++ [10230] Checked [501402941702740] to [501925282898416]
*** [10230] [1451460600] working on: 501925282898416 tried: 3423594906 rate: 3803994 / sec
*** [10230] time left: 2 wk 6 d 5 h 5 m 19 s
+++ [10230] Checked [501402941702740] to [501928702483354]
*** [10230] [1451461500] working on: 501928702483354 tried: 3419584938 rate: 3799538 / sec
*** [10230] time left: 2 wk 6 d 5 h 5 m 38 s
+++ [10230] Checked [501402941702740] to [501932170736582]
*** [10230] [1451462400] working on: 501932170736582 tried: 3468253228 rate: 3853614 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 34 s
+++ [10230] Checked [501402941702740] to [501935650801796]
*** [10230] [1451463300] working on: 501935650801796 tried: 3480065214 rate: 3866739 / sec
*** [10230] time left: 2 wk 5 d 20 h 56 m 41 s
+++ [10230] Checked [501402941702740] to [501939129835412]
*** [10230] [1451464200] working on: 501939129835412 tried: 3479033616 rate: 3865592 / sec
*** [10230] time left: 2 wk 5 d 20 h 56 m 35 s
+++ [10230] Checked [501402941702740] to [501942576785754]
*** [10230] [1451465100] working on: 501942576785754 tried: 3446950342 rate: 3829944 / sec
*** [10230] time left: 2 wk 6 d 0 h 0 m 46 s
+++ [10230] Checked [501402941702740] to [501945972222218]
*** [10230] [1451466000] working on: 501945972222218 tried: 3395436464 rate: 3772707 / sec
*** [10230] time left: 2 wk 6 d 7 h 7 m 49 s
+++ [10230] Checked [501402941702740] to [501949355286532]
*** [10230] [1451466900] working on: 501949355286532 tried: 3383064314 rate: 3758960 / sec
*** [10230] time left: 2 wk 6 d 9 h 9 m 21 s
+++ [10230] Checked [501402941702740] to [501952788177248]
*** [10230] [1451467800] working on: 501952788177248 tried: 3432890716 rate: 3814323 / sec
*** [10230] time left: 2 wk 6 d 2 h 2 m 0 s
+++ [10230] Checked [501402941702740] to [501956205390420]
*** [10230] [1451468700] working on: 501956205390420 tried: 3417213172 rate: 3796903 / sec
*** [10230] time left: 2 wk 6 d 3 h 3 m 57 s
+++ [10230] Checked [501402941702740] to [501959578329490]
*** [10230] [1451469600] working on: 501959578329490 tried: 3372939070 rate: 3747710 / sec
*** [10230] time left: 2 wk 6 d 10 h 10 m 3 s
+++ [10230] Checked [501402941702740] to [501963017810012]
*** [10230] [1451470500] working on: 501963017810012 tried: 3439480522 rate: 3821645 / sec
*** [10230] time left: 2 wk 6 d 0 h 0 m 20 s
+++ [10230] Checked [501402941702740] to [501966478858558]
*** [10230] [1451471400] working on: 501966478858558 tried: 3461048546 rate: 3845609 / sec
*** [10230] time left: 2 wk 5 d 21 h 57 m 5 s
+++ [10230] Checked [501402941702740] to [501969880747308]
*** [10230] [1451472300] working on: 501969880747308 tried: 3401888750 rate: 3779876 / sec
*** [10230] time left: 2 wk 6 d 5 h 5 m 8 s
+++ [10230] Checked [501402941702740] to [501973296422808]
*** [10230] [1451473200] working on: 501973296422808 tried: 3415675500 rate: 3795195 / sec
*** [10230] time left: 2 wk 6 d 2 h 2 m 55 s
+++ [10230] Checked [501402941702740] to [501976688357838]
*** [10230] [1451474100] working on: 501976688357838 tried: 3391935030 rate: 3768816 / sec
*** [10230] time left: 2 wk 6 d 6 h 6 m 3 s
+++ [10230] Checked [501402941702740] to [501980151604922]
*** [10230] [1451475000] working on: 501980151604922 tried: 3463247084 rate: 3848052 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 48 s
+++ [10230] Checked [501402941702740] to [501983544021392]
*** [10230] [1451475900] working on: 501983544021392 tried: 3392416470 rate: 3769351 / sec
*** [10230] time left: 2 wk 6 d 5 h 5 m 29 s
+++ [10230] Checked [501402941702740] to [501986957240806]
*** [10230] [1451476800] working on: 501986957240806 tried: 3413219414 rate: 3792466 / sec
*** [10230] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [10230] Checked [501402941702740] to [501990383617684]
*** [10230] [1451477700] working on: 501990383617684 tried: 3426376878 rate: 3807085 / sec
*** [10230] time left: 2 wk 6 d 0 h 0 m 10 s
+++ [10230] Checked [501402941702740] to [501993767224148]
*** [10230] [1451478600] working on: 501993767224148 tried: 3383606464 rate: 3759562 / sec
*** [10230] time left: 2 wk 6 d 5 h 5 m 59 s
+++ [10230] Checked [501402941702740] to [501997193989138]
*** [10230] [1451479500] working on: 501997193989138 tried: 3426764990 rate: 3807516 / sec
*** [10230] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10230] Checked [501402941702740] to [502000645991228]
*** [10230] [1451480400] working on: 502000645991228 tried: 3452002090 rate: 3835557 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 52 s
+++ [10230] Checked [501402941702740] to [502004055461942]
*** [10230] [1451481300] working on: 502004055461942 tried: 3409470714 rate: 3788300 / sec
*** [10230] time left: 2 wk 6 d 1 h 1 m 33 s
+++ [10230] Checked [501402941702740] to [502007483893942]
*** [10230] [1451482200] working on: 502007483893942 tried: 3428432000 rate: 3809368 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 38 s
+++ [10230] Checked [501402941702740] to [502010949527044]
*** [10230] [1451483100] working on: 502010949527044 tried: 3465633102 rate: 3850703 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 15 s
+++ [10230] Checked [501402941702740] to [502014395729988]
*** [10230] [1451484000] working on: 502014395729988 tried: 3446202944 rate: 3829114 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 40 s
+++ [10230] Checked [501402941702740] to [502017816913430]
*** [10230] [1451484900] working on: 502017816913430 tried: 3421183442 rate: 3801314 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 53 s
+++ [10230] Checked [501402941702740] to [502021260969626]
*** [10230] [1451485800] working on: 502021260969626 tried: 3444056196 rate: 3826729 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 28 s
+++ [10230] Checked [501402941702740] to [502024706484466]
*** [10230] [1451486700] working on: 502024706484466 tried: 3445514840 rate: 3828349 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 1 s
+++ [10230] Checked [501402941702740] to [502028159126032]
*** [10230] [1451487600] working on: 502028159126032 tried: 3452641566 rate: 3836268 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 47 s
+++ [10230] Checked [501402941702740] to [502031554829596]
*** [10230] [1451488500] working on: 502031554829596 tried: 3395703564 rate: 3773003 / sec
*** [10230] time left: 2 wk 6 d 1 h 1 m 28 s
+++ [10230] Checked [501402941702740] to [502034974023752]
*** [10230] [1451489400] working on: 502034974023752 tried: 3419194156 rate: 3799104 / sec
*** [10230] time left: 2 wk 5 d 21 h 57 m 55 s
+++ [10230] Checked [501402941702740] to [502038412785110]
*** [10230] [1451490300] working on: 502038412785110 tried: 3438761358 rate: 3820845 / sec
*** [10230] time left: 2 wk 5 d 18 h 54 m 57 s
+++ [10230] Checked [501402941702740] to [502041834620666]
*** [10230] [1451491200] working on: 502041834620666 tried: 3421835556 rate: 3802039 / sec
*** [10230] time left: 2 wk 5 d 21 h 57 m 3 s
+++ [10230] Checked [501402941702740] to [502045263580574]
*** [10230] [1451492100] working on: 502045263580574 tried: 3428959908 rate: 3809955 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 48 s
+++ [10230] Checked [501402941702740] to [502048669414570]
*** [10230] [1451493000] working on: 502048669414570 tried: 3405833996 rate: 3784259 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10230] Checked [501402941702740] to [502052077299412]
*** [10230] [1451493900] working on: 502052077299412 tried: 3407884842 rate: 3786538 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 15 s
+++ [10230] Checked [501402941702740] to [502055483979358]
*** [10230] [1451494800] working on: 502055483979358 tried: 3406679946 rate: 3785199 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 10 s
+++ [10230] Checked [501402941702740] to [502058873718988]
*** [10230] [1451495700] working on: 502058873718988 tried: 3389739630 rate: 3766377 / sec
*** [10230] time left: 2 wk 6 d 0 h 0 m 18 s
+++ [10230] Checked [501402941702740] to [502062337585908]
*** [10230] [1451496600] working on: 502062337585908 tried: 3463866920 rate: 3848741 / sec
*** [10230] time left: 2 wk 5 d 13 h 49 m 47 s
+++ [10230] Checked [501402941702740] to [502065708291856]
*** [10230] [1451497500] working on: 502065708291856 tried: 3370705948 rate: 3745228 / sec
*** [10230] time left: 2 wk 6 d 2 h 2 m 31 s
+++ [10230] Checked [501402941702740] to [502069165472848]
*** [10230] [1451498400] working on: 502069165472848 tried: 3457180992 rate: 3841312 / sec
*** [10230] time left: 2 wk 5 d 14 h 50 m 11 s
+++ [10230] Checked [501402941702740] to [502072608619208]
*** [10230] [1451499300] working on: 502072608619208 tried: 3443146360 rate: 3825718 / sec
*** [10230] time left: 2 wk 5 d 15 h 51 m 51 s
+++ [10230] Checked [501402941702740] to [502076016425800]
*** [10230] [1451500200] working on: 502076016425800 tried: 3407806592 rate: 3786451 / sec
*** [10230] time left: 2 wk 5 d 20 h 56 m 30 s
+++ [10230] Checked [501402941702740] to [502079490119172]
*** [10230] [1451501100] working on: 502079490119172 tried: 3473693372 rate: 3859659 / sec
*** [10230] time left: 2 wk 5 d 11 h 47 m 13 s
+++ [10230] Checked [501402941702740] to [502082923512930]
*** [10230] [1451502000] working on: 502082923512930 tried: 3433393758 rate: 3814881 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 27 s
+++ [10230] Checked [501402941702740] to [502086355965506]
*** [10230] [1451502900] working on: 502086355965506 tried: 3432452576 rate: 3813836 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 20 s
+++ [10230] Checked [501402941702740] to [502089817820442]
*** [10230] [1451503800] working on: 502089817820442 tried: 3461854936 rate: 3846505 / sec
*** [10230] time left: 2 wk 5 d 12 h 48 m 4 s
+++ [10230] Checked [501402941702740] to [502093241672172]
*** [10230] [1451504700] working on: 502093241672172 tried: 3423851730 rate: 3804279 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 1 s
+++ [10230] Checked [501402941702740] to [502096681405826]
*** [10230] [1451505600] working on: 502096681405826 tried: 3439733654 rate: 3821926 / sec
*** [10230] time left: 2 wk 5 d 14 h 50 m 35 s
+++ [10230] Checked [501402941702740] to [502100108080996]
*** [10230] [1451506500] working on: 502100108080996 tried: 3426675170 rate: 3807416 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 7 s
+++ [10230] Checked [501402941702740] to [502103554505230]
*** [10230] [1451507400] working on: 502103554505230 tried: 3446424234 rate: 3829360 / sec
*** [10230] time left: 2 wk 5 d 13 h 49 m 10 s
+++ [10230] Checked [501402941702740] to [502106975121702]
*** [10230] [1451508300] working on: 502106975121702 tried: 3420616472 rate: 3800684 / sec
