*** [46330] start a is 501142857142888
*** [46330] end a is 508571428571459
*** [10230] time left: 2 wk 6 d 5 h 5 m 8 s
+++ [10230] Checked [501402941702740] to [501973296422808]
*** [10230] [1451473200] working on: 501973296422808 tried: 3415675500 rate: 3795195 / sec
*** [10230] time left: 2 wk 6 d 2 h 2 m 55 s
+++ [10230] Checked [501402941702740] to [501976688357838]
*** [10230] [1451474100] working on: 501976688357838 tried: 3391935030 rate: 3768816 / sec
*** [10230] time left: 2 wk 6 d 6 h 6 m 3 s
+++ [10230] Checked [501402941702740] to [501980151604922]
*** [10230] [1451475000] working on: 501980151604922 tried: 3463247084 rate: 3848052 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 48 s
+++ [10230] Checked [501402941702740] to [501983544021392]
*** [10230] [1451475900] working on: 501983544021392 tried: 3392416470 rate: 3769351 / sec
*** [10230] time left: 2 wk 6 d 5 h 5 m 29 s
+++ [10230] Checked [501402941702740] to [501986957240806]
*** [10230] [1451476800] working on: 501986957240806 tried: 3413219414 rate: 3792466 / sec
*** [10230] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [10230] Checked [501402941702740] to [501990383617684]
*** [10230] [1451477700] working on: 501990383617684 tried: 3426376878 rate: 3807085 / sec
*** [10230] time left: 2 wk 6 d 0 h 0 m 10 s
+++ [10230] Checked [501402941702740] to [501993767224148]
*** [10230] [1451478600] working on: 501993767224148 tried: 3383606464 rate: 3759562 / sec
*** [10230] time left: 2 wk 6 d 5 h 5 m 59 s
+++ [10230] Checked [501402941702740] to [501997193989138]
*** [10230] [1451479500] working on: 501997193989138 tried: 3426764990 rate: 3807516 / sec
*** [10230] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10230] Checked [501402941702740] to [502000645991228]
*** [10230] [1451480400] working on: 502000645991228 tried: 3452002090 rate: 3835557 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 52 s
+++ [10230] Checked [501402941702740] to [502004055461942]
*** [10230] [1451481300] working on: 502004055461942 tried: 3409470714 rate: 3788300 / sec
*** [10230] time left: 2 wk 6 d 1 h 1 m 33 s
+++ [10230] Checked [501402941702740] to [502007483893942]
*** [10230] [1451482200] working on: 502007483893942 tried: 3428432000 rate: 3809368 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 38 s
+++ [10230] Checked [501402941702740] to [502010949527044]
*** [10230] [1451483100] working on: 502010949527044 tried: 3465633102 rate: 3850703 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 15 s
+++ [10230] Checked [501402941702740] to [502014395729988]
*** [10230] [1451484000] working on: 502014395729988 tried: 3446202944 rate: 3829114 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 40 s
+++ [10230] Checked [501402941702740] to [502017816913430]
*** [10230] [1451484900] working on: 502017816913430 tried: 3421183442 rate: 3801314 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 53 s
+++ [10230] Checked [501402941702740] to [502021260969626]
*** [10230] [1451485800] working on: 502021260969626 tried: 3444056196 rate: 3826729 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 28 s
+++ [10230] Checked [501402941702740] to [502024706484466]
*** [10230] [1451486700] working on: 502024706484466 tried: 3445514840 rate: 3828349 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 1 s
+++ [10230] Checked [501402941702740] to [502028159126032]
*** [10230] [1451487600] working on: 502028159126032 tried: 3452641566 rate: 3836268 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 47 s
+++ [10230] Checked [501402941702740] to [502031554829596]
*** [10230] [1451488500] working on: 502031554829596 tried: 3395703564 rate: 3773003 / sec
*** [10230] time left: 2 wk 6 d 1 h 1 m 28 s
+++ [10230] Checked [501402941702740] to [502034974023752]
*** [10230] [1451489400] working on: 502034974023752 tried: 3419194156 rate: 3799104 / sec
*** [10230] time left: 2 wk 5 d 21 h 57 m 55 s
+++ [10230] Checked [501402941702740] to [502038412785110]
*** [10230] [1451490300] working on: 502038412785110 tried: 3438761358 rate: 3820845 / sec
*** [10230] time left: 2 wk 5 d 18 h 54 m 57 s
+++ [10230] Checked [501402941702740] to [502041834620666]
*** [10230] [1451491200] working on: 502041834620666 tried: 3421835556 rate: 3802039 / sec
*** [10230] time left: 2 wk 5 d 21 h 57 m 3 s
+++ [10230] Checked [501402941702740] to [502045263580574]
*** [10230] [1451492100] working on: 502045263580574 tried: 3428959908 rate: 3809955 / sec
*** [10230] time left: 2 wk 5 d 19 h 55 m 48 s
+++ [10230] Checked [501402941702740] to [502048669414570]
*** [10230] [1451493000] working on: 502048669414570 tried: 3405833996 rate: 3784259 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 47 s
+++ [10230] Checked [501402941702740] to [502052077299412]
*** [10230] [1451493900] working on: 502052077299412 tried: 3407884842 rate: 3786538 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 15 s
+++ [10230] Checked [501402941702740] to [502055483979358]
*** [10230] [1451494800] working on: 502055483979358 tried: 3406679946 rate: 3785199 / sec
*** [10230] time left: 2 wk 5 d 22 h 58 m 10 s
+++ [10230] Checked [501402941702740] to [502058873718988]
*** [10230] [1451495700] working on: 502058873718988 tried: 3389739630 rate: 3766377 / sec
*** [10230] time left: 2 wk 6 d 0 h 0 m 18 s
+++ [10230] Checked [501402941702740] to [502062337585908]
*** [10230] [1451496600] working on: 502062337585908 tried: 3463866920 rate: 3848741 / sec
*** [10230] time left: 2 wk 5 d 13 h 49 m 47 s
+++ [10230] Checked [501402941702740] to [502065708291856]
*** [10230] [1451497500] working on: 502065708291856 tried: 3370705948 rate: 3745228 / sec
*** [10230] time left: 2 wk 6 d 2 h 2 m 31 s
+++ [10230] Checked [501402941702740] to [502069165472848]
*** [10230] [1451498400] working on: 502069165472848 tried: 3457180992 rate: 3841312 / sec
*** [10230] time left: 2 wk 5 d 14 h 50 m 11 s
+++ [10230] Checked [501402941702740] to [502072608619208]
*** [10230] [1451499300] working on: 502072608619208 tried: 3443146360 rate: 3825718 / sec
*** [10230] time left: 2 wk 5 d 15 h 51 m 51 s
+++ [10230] Checked [501402941702740] to [502076016425800]
*** [10230] [1451500200] working on: 502076016425800 tried: 3407806592 rate: 3786451 / sec
*** [10230] time left: 2 wk 5 d 20 h 56 m 30 s
+++ [10230] Checked [501402941702740] to [502079490119172]
*** [10230] [1451501100] working on: 502079490119172 tried: 3473693372 rate: 3859659 / sec
*** [10230] time left: 2 wk 5 d 11 h 47 m 13 s
+++ [10230] Checked [501402941702740] to [502082923512930]
*** [10230] [1451502000] working on: 502082923512930 tried: 3433393758 rate: 3814881 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 27 s
+++ [10230] Checked [501402941702740] to [502086355965506]
*** [10230] [1451502900] working on: 502086355965506 tried: 3432452576 rate: 3813836 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 20 s
+++ [10230] Checked [501402941702740] to [502089817820442]
*** [10230] [1451503800] working on: 502089817820442 tried: 3461854936 rate: 3846505 / sec
*** [10230] time left: 2 wk 5 d 12 h 48 m 4 s
+++ [10230] Checked [501402941702740] to [502093241672172]
*** [10230] [1451504700] working on: 502093241672172 tried: 3423851730 rate: 3804279 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 1 s
+++ [10230] Checked [501402941702740] to [502096681405826]
*** [10230] [1451505600] working on: 502096681405826 tried: 3439733654 rate: 3821926 / sec
*** [10230] time left: 2 wk 5 d 14 h 50 m 35 s
+++ [10230] Checked [501402941702740] to [502100108080996]
*** [10230] [1451506500] working on: 502100108080996 tried: 3426675170 rate: 3807416 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 7 s
+++ [10230] Checked [501402941702740] to [502103554505230]
*** [10230] [1451507400] working on: 502103554505230 tried: 3446424234 rate: 3829360 / sec
*** [10230] time left: 2 wk 5 d 13 h 49 m 10 s
+++ [10230] Checked [501402941702740] to [502106975121702]
*** [10230] [1451508300] working on: 502106975121702 tried: 3420616472 rate: 3800684 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 27 s
+++ [10230] Checked [501402941702740] to [502110530164608]
*** [10230] [1451509200] working on: 502110530164608 tried: 3555042906 rate: 3950047 / sec
*** [10230] time left: 2 wk 4 d 22 h 34 m 20 s
+++ [10230] Checked [501402941702740] to [502114063072296]
*** [10230] [1451510100] working on: 502114063072296 tried: 3532907688 rate: 3925452 / sec
*** [10230] time left: 2 wk 5 d 0 h 36 m 56 s
+++ [10230] Checked [501402941702740] to [502117483410990]
*** [10230] [1451511000] working on: 502117483410990 tried: 3420338694 rate: 3800376 / sec
*** [10230] time left: 2 wk 5 d 15 h 51 m 43 s
+++ [10230] Checked [501402941702740] to [502120911593108]
*** [10230] [1451511900] working on: 502120911593108 tried: 3428182118 rate: 3809091 / sec
*** [10230] time left: 2 wk 5 d 14 h 50 m 24 s
+++ [10230] Checked [501402941702740] to [502124414759724]
*** [10230] [1451512800] working on: 502124414759724 tried: 3503166616 rate: 3892407 / sec
*** [10230] time left: 2 wk 5 d 4 h 40 m 5 s
+++ [10230] Checked [501402941702740] to [502127850317290]
*** [10230] [1451513700] working on: 502127850317290 tried: 3435557566 rate: 3817286 / sec
*** [10230] time left: 2 wk 5 d 12 h 48 m 53 s
+++ [10230] Checked [501402941702740] to [502131299929950]
*** [10230] [1451514600] working on: 502131299929950 tried: 3449612660 rate: 3832902 / sec
*** [10230] time left: 2 wk 5 d 10 h 46 m 43 s
+++ [10230] Checked [501402941702740] to [502134728262992]
*** [10230] [1451515500] working on: 502134728262992 tried: 3428333042 rate: 3809258 / sec
*** [10230] time left: 2 wk 5 d 13 h 49 m 22 s
+++ [10230] Checked [501402941702740] to [502138125041834]
*** [10230] [1451516400] working on: 502138125041834 tried: 3396778842 rate: 3774198 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 29 s
+++ [10230] Checked [501402941702740] to [502141583853642]
*** [10230] [1451517300] working on: 502141583853642 tried: 3458811808 rate: 3843124 / sec
*** [10230] time left: 2 wk 5 d 8 h 44 m 44 s
+++ [10230] Checked [501402941702740] to [502145027921114]
*** [10230] [1451518200] working on: 502145027921114 tried: 3444067472 rate: 3826741 / sec
*** [10230] time left: 2 wk 5 d 10 h 46 m 29 s
+++ [10230] Checked [501402941702740] to [502148410565558]
*** [10230] [1451519100] working on: 502148410565558 tried: 3382644444 rate: 3758493 / sec
*** [10230] time left: 2 wk 5 d 18 h 54 m 42 s
+++ [10230] Checked [501402941702740] to [502151819896562]
*** [10230] [1451520000] working on: 502151819896562 tried: 3409331004 rate: 3788145 / sec
*** [10230] time left: 2 wk 5 d 14 h 50 m 44 s
+++ [10230] Checked [501402941702740] to [502155217533680]
*** [10230] [1451520900] working on: 502155217533680 tried: 3397637118 rate: 3775152 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 6 s
+++ [10230] Checked [501402941702740] to [502158604770188]
*** [10230] [1451521800] working on: 502158604770188 tried: 3387236508 rate: 3763596 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 18 s
+++ [10230] Checked [501402941702740] to [502161994314294]
*** [10230] [1451522700] working on: 502161994314294 tried: 3389544106 rate: 3766160 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 44 s
+++ [10230] Checked [501402941702740] to [502165390775542]
*** [10230] [1451523600] working on: 502165390775542 tried: 3396461248 rate: 3773845 / sec
*** [10230] time left: 2 wk 5 d 15 h 51 m 31 s
+++ [10230] Checked [501402941702740] to [502168845672188]
*** [10230] [1451524500] working on: 502168845672188 tried: 3454896646 rate: 3838774 / sec
*** [10230] time left: 2 wk 5 d 7 h 43 m 17 s
+++ [10230] Checked [501402941702740] to [502172312607198]
*** [10230] [1451525400] working on: 502172312607198 tried: 3466935010 rate: 3852150 / sec
*** [10230] time left: 2 wk 5 d 5 h 41 m 26 s
+++ [10230] Checked [501402941702740] to [502175757890220]
*** [10230] [1451526300] working on: 502175757890220 tried: 3445283022 rate: 3828092 / sec
*** [10230] time left: 2 wk 5 d 8 h 44 m 5 s
+++ [10230] Checked [501402941702740] to [502179163907372]
*** [10230] [1451527200] working on: 502179163907372 tried: 3406017152 rate: 3784463 / sec
*** [10230] time left: 2 wk 5 d 13 h 49 m 11 s
+++ [10230] Checked [501402941702740] to [502182568168912]
*** [10230] [1451528100] working on: 502182568168912 tried: 3404261540 rate: 3782512 / sec
*** [10230] time left: 2 wk 5 d 13 h 49 m 10 s
+++ [10230] Checked [501402941702740] to [502186010213358]
*** [10230] [1451529000] working on: 502186010213358 tried: 3442044446 rate: 3824493 / sec
*** [10230] time left: 2 wk 5 d 7 h 43 m 46 s
+++ [10230] Checked [501402941702740] to [502189408749058]
*** [10230] [1451529900] working on: 502189408749058 tried: 3398535700 rate: 3776150 / sec
*** [10230] time left: 2 wk 5 d 13 h 49 m 28 s
+++ [10230] Checked [501402941702740] to [502192793504812]
*** [10230] [1451530800] working on: 502192793504812 tried: 3384755754 rate: 3760839 / sec
*** [10230] time left: 2 wk 5 d 15 h 51 m 7 s
+++ [10230] Checked [501402941702740] to [502196197836530]
*** [10230] [1451531700] working on: 502196197836530 tried: 3404331718 rate: 3782590 / sec
*** [10230] time left: 2 wk 5 d 12 h 48 m 10 s
+++ [10230] Checked [501402941702740] to [502199565011812]
*** [10230] [1451532600] working on: 502199565011812 tried: 3367175282 rate: 3741305 / sec
*** [10230] time left: 2 wk 5 d 17 h 53 m 5 s
+++ [10230] Checked [501402941702740] to [502202969654512]
*** [10230] [1451533500] working on: 502202969654512 tried: 3404642700 rate: 3782936 / sec
*** [10230] time left: 2 wk 5 d 11 h 47 m 37 s
+++ [10230] Checked [501402941702740] to [502206429522442]
*** [10230] [1451534400] working on: 502206429522442 tried: 3459867930 rate: 3844297 / sec
*** [10230] time left: 2 wk 5 d 3 h 39 m 54 s
+++ [10230] Checked [501402941702740] to [502209839086712]
*** [10230] [1451535300] working on: 502209839086712 tried: 3409564270 rate: 3788404 / sec
*** [10230] time left: 2 wk 5 d 10 h 46 m 27 s
+++ [10230] Checked [501402941702740] to [502213267951602]
*** [10230] [1451536200] working on: 502213267951602 tried: 3428864890 rate: 3809849 / sec
*** [10230] time left: 2 wk 5 d 7 h 43 m 34 s
+++ [10230] Checked [501402941702740] to [502216716759548]
*** [10230] [1451537100] working on: 502216716759548 tried: 3448807946 rate: 3832008 / sec
*** [10230] time left: 2 wk 5 d 4 h 40 m 38 s
+++ [10230] Checked [501402941702740] to [502220114041140]
*** [10230] [1451538000] working on: 502220114041140 tried: 3397281592 rate: 3774757 / sec
*** [10230] time left: 2 wk 5 d 11 h 47 m 22 s
+++ [10230] Checked [501402941702740] to [502223518152162]
*** [10230] [1451538900] working on: 502223518152162 tried: 3404111022 rate: 3782345 / sec
*** [10230] time left: 2 wk 5 d 10 h 46 m 11 s
+++ [10230] Checked [501402941702740] to [502226874252940]
*** [10230] [1451539800] working on: 502226874252940 tried: 3356100778 rate: 3729000 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 36 s
+++ [10230] Checked [501402941702740] to [502230311571042]
*** [10230] [1451540700] working on: 502230311571042 tried: 3437318102 rate: 3819242 / sec
*** [10230] time left: 2 wk 5 d 5 h 41 m 11 s
+++ [10230] Checked [501402941702740] to [502233740455656]
*** [10230] [1451541600] working on: 502233740455656 tried: 3428884614 rate: 3809871 / sec
*** [10230] time left: 2 wk 5 d 6 h 42 m 4 s
+++ [10230] Checked [501402941702740] to [502237183932990]
*** [10230] [1451542500] working on: 502237183932990 tried: 3443477334 rate: 3826085 / sec
*** [10230] time left: 2 wk 5 d 3 h 39 m 52 s
+++ [10230] Checked [501402941702740] to [502240574566518]
*** [10230] [1451543400] working on: 502240574566518 tried: 3390633528 rate: 3767370 / sec
*** [10230] time left: 2 wk 5 d 10 h 46 m 47 s
+++ [10230] Checked [501402941702740] to [502243965780850]
*** [10230] [1451544300] working on: 502243965780850 tried: 3391214332 rate: 3768015 / sec
*** [10230] time left: 2 wk 5 d 10 h 46 m 27 s
+++ [10230] Checked [501402941702740] to [502247403273768]
*** [10230] [1451545200] working on: 502247403273768 tried: 3437492918 rate: 3819436 / sec
*** [10230] time left: 2 wk 5 d 3 h 39 m 55 s
+++ [10230] Checked [501402941702740] to [502250850445792]
*** [10230] [1451546100] working on: 502250850445792 tried: 3447172024 rate: 3830191 / sec
*** [10230] time left: 2 wk 5 d 2 h 38 m 23 s
+++ [10230] Checked [501402941702740] to [502254246127822]
*** [10230] [1451547000] working on: 502254246127822 tried: 3395682030 rate: 3772980 / sec
*** [10230] time left: 2 wk 5 d 9 h 45 m 5 s
+++ [10230] Checked [501402941702740] to [502257662789000]
*** [10230] [1451547900] working on: 502257662789000 tried: 3416661178 rate: 3796290 / sec
*** [10230] time left: 2 wk 5 d 5 h 41 m 59 s
+++ [10230] Checked [501402941702740] to [502261076617574]
*** [10230] [1451548800] working on: 502261076617574 tried: 3413828574 rate: 3793142 / sec
*** [10230] time left: 2 wk 5 d 6 h 42 m 7 s
+++ [10230] Checked [501402941702740] to [502264572670170]
*** [10230] [1451549700] working on: 502264572670170 tried: 3496052596 rate: 3884502 / sec
*** [10230] time left: 2 wk 4 d 18 h 30 m 59 s
+++ [10230] Checked [501402941702740] to [502268019043866]
*** [10230] [1451550600] working on: 502268019043866 tried: 3446373696 rate: 3829304 / sec
*** [10230] time left: 2 wk 5 d 1 h 37 m 14 s
+++ [10230] Checked [501402941702740] to [502271458576346]
*** [10230] [1451551500] working on: 502271458576346 tried: 3439532480 rate: 3821702 / sec
*** [10230] time left: 2 wk 5 d 1 h 37 m 54 s
+++ [10230] Checked [501402941702740] to [502274867795590]
*** [10230] [1451552400] working on: 502274867795590 tried: 3409219244 rate: 3788021 / sec
*** [10230] time left: 2 wk 5 d 5 h 41 m 43 s
+++ [10230] Checked [501402941702740] to [502278281889580]
*** [10230] [1451553300] working on: 502278281889580 tried: 3414093990 rate: 3793437 / sec
*** [10230] time left: 2 wk 5 d 4 h 40 m 49 s
+++ [10230] Checked [501402941702740] to [502281750497304]
*** [10230] [1451554200] working on: 502281750497304 tried: 3468607724 rate: 3854008 / sec
*** [10230] time left: 2 wk 4 d 21 h 33 m 19 s
+++ [10230] Checked [501402941702740] to [502285131890142]
*** [10230] [1451555100] working on: 502285131890142 tried: 3381392838 rate: 3757103 / sec
*** [10230] time left: 2 wk 5 d 8 h 44 m 46 s
+++ [10230] Checked [501402941702740] to [502288569368284]
*** [10230] [1451556000] working on: 502288569368284 tried: 3437478142 rate: 3819420 / sec
*** [10230] time left: 2 wk 5 d 0 h 36 m 56 s
+++ [10230] Checked [501402941702740] to [502291889702270]
*** [10230] [1451556900] working on: 502291889702270 tried: 3320333986 rate: 3689259 / sec
*** [10230] time left: 2 wk 5 d 16 h 52 m 48 s
+++ [10230] Checked [501402941702740] to [502295332535878]
*** [10230] [1451557800] working on: 502295332535878 tried: 3442833608 rate: 3825370 / sec
*** [10230] time left: 2 wk 4 d 23 h 35 m 44 s
+++ [10230] Checked [501402941702740] to [502298725727666]
*** [10230] [1451558700] working on: 502298725727666 tried: 3393191788 rate: 3770213 / sec
*** [10230] time left: 2 wk 5 d 6 h 42 m 9 s
+++ [10230] Checked [501402941702740] to [502302126597930]
*** [10230] [1451559600] working on: 502302126597930 tried: 3400870264 rate: 3778744 / sec
*** [10230] time left: 2 wk 5 d 4 h 40 m 51 s
+++ [10230] Checked [501402941702740] to [502305535917832]
*** [10230] [1451560500] working on: 502305535917832 tried: 3409319902 rate: 3788133 / sec
*** [10230] time left: 2 wk 5 d 3 h 39 m 28 s
+++ [10230] Checked [501402941702740] to [502308986311066]
*** [10230] [1451561400] working on: 502308986311066 tried: 3450393234 rate: 3833770 / sec
*** [10230] time left: 2 wk 4 d 21 h 33 m 44 s
+++ [10230] Checked [501402941702740] to [502312518209548]
*** [10230] [1451562300] working on: 502312518209548 tried: 3531898482 rate: 3924331 / sec
*** [10230] time left: 2 wk 4 d 11 h 23 m 1 s
+++ [10230] Checked [501402941702740] to [502316082625888]
*** [10230] [1451563200] working on: 502316082625888 tried: 3564416340 rate: 3960462 / sec
*** [10230] time left: 2 wk 4 d 6 h 18 m 44 s
+++ [10230] Checked [501402941702740] to [502319611327868]
*** [10230] [1451564100] working on: 502319611327868 tried: 3528701980 rate: 3920779 / sec
*** [10230] time left: 2 wk 4 d 10 h 22 m 55 s
+++ [10230] Checked [501402941702740] to [502323176892286]
*** [10230] [1451565000] working on: 502323176892286 tried: 3565564418 rate: 3961738 / sec
*** [10230] time left: 2 wk 4 d 6 h 18 m 5 s
+++ [10230] Checked [501402941702740] to [502326783255980]
*** [10230] [1451565900] working on: 502326783255980 tried: 3606363694 rate: 4007070 / sec
*** [10230] time left: 2 wk 4 d 0 h 12 m 53 s
+++ [10230] Checked [501402941702740] to [502330383384496]
*** [10230] [1451566800] working on: 502330383384496 tried: 3600128516 rate: 4000142 / sec
*** [10230] time left: 2 wk 4 d 1 h 13 m 23 s
+++ [10230] Checked [501402941702740] to [502333912438146]
*** [10230] [1451567700] working on: 502333912438146 tried: 3529053650 rate: 3921170 / sec
*** [10230] time left: 2 wk 4 d 9 h 21 m 52 s
+++ [10230] Checked [501402941702740] to [502337412674984]
*** [10230] [1451568600] working on: 502337412674984 tried: 3500236838 rate: 3889152 / sec
*** [10230] time left: 2 wk 4 d 13 h 25 m 15 s
+++ [10230] Checked [501402941702740] to [502340920098670]
*** [10230] [1451569500] working on: 502340920098670 tried: 3507423686 rate: 3897137 / sec
*** [10230] time left: 2 wk 4 d 12 h 24 m 5 s
+++ [10230] Checked [501402941702740] to [502344346494716]
*** [10230] [1451570400] working on: 502344346494716 tried: 3426396046 rate: 3807106 / sec
*** [10230] time left: 2 wk 4 d 22 h 34 m 20 s
+++ [10230] Checked [501402941702740] to [502347836837320]
*** [10230] [1451571300] working on: 502347836837320 tried: 3490342604 rate: 3878158 / sec
*** [10230] time left: 2 wk 4 d 13 h 25 m 46 s
+++ [10230] Checked [501402941702740] to [502351266411576]
*** [10230] [1451572200] working on: 502351266411576 tried: 3429574256 rate: 3810638 / sec
*** [10230] time left: 2 wk 4 d 21 h 33 m 25 s
+++ [10230] Checked [501402941702740] to [502354673805392]
*** [10230] [1451573100] working on: 502354673805392 tried: 3407393816 rate: 3785993 / sec
*** [10230] time left: 2 wk 5 d 0 h 36 m 7 s
+++ [10230] Checked [501402941702740] to [502358124836296]
*** [10230] [1451574000] working on: 502358124836296 tried: 3451030904 rate: 3834478 / sec
*** [10230] time left: 2 wk 4 d 18 h 30 m 6 s
+++ [10230] Checked [501402941702740] to [502361531556264]
*** [10230] [1451574900] working on: 502361531556264 tried: 3406719968 rate: 3785244 / sec
*** [10230] time left: 2 wk 4 d 23 h 35 m 42 s
+++ [10230] Checked [501402941702740] to [502365049953750]
*** [10230] [1451575800] working on: 502365049953750 tried: 3518397486 rate: 3909330 / sec
*** [10230] time left: 2 wk 4 d 8 h 20 m 59 s
+++ [10230] Checked [501402941702740] to [502368606541692]
*** [10230] [1451576700] working on: 502368606541692 tried: 3556587942 rate: 3951764 / sec
*** [10230] time left: 2 wk 4 d 4 h 16 m 0 s
+++ [10230] Checked [501402941702740] to [502372091753392]
*** [10230] [1451577600] working on: 502372091753392 tried: 3485211700 rate: 3872457 / sec
*** [10230] time left: 2 wk 4 d 12 h 24 m 41 s
+++ [10230] Checked [501402941702740] to [502375547620700]
*** [10230] [1451578500] working on: 502375547620700 tried: 3455867308 rate: 3839852 / sec
*** [10230] time left: 2 wk 4 d 16 h 28 m 12 s
+++ [10230] Checked [501402941702740] to [502379093034560]
*** [10230] [1451579400] working on: 502379093034560 tried: 3545413860 rate: 3939348 / sec
*** [10230] time left: 2 wk 4 d 4 h 16 m 38 s
+++ [10230] Checked [501402941702740] to [502382596222658]
*** [10230] [1451580300] working on: 502382596222658 tried: 3503188098 rate: 3892431 / sec
*** [10230] time left: 2 wk 4 d 9 h 21 m 39 s
+++ [10230] Checked [501402941702740] to [502386059900862]
*** [10230] [1451581200] working on: 502386059900862 tried: 3463678204 rate: 3848531 / sec
*** [10230] time left: 2 wk 4 d 14 h 26 m 26 s
+++ [10230] Checked [501402941702740] to [502389574726060]
*** [10230] [1451582100] working on: 502389574726060 tried: 3514825198 rate: 3905361 / sec
*** [10230] time left: 2 wk 4 d 7 h 19 m 41 s
+++ [10230] Checked [501402941702740] to [502393024105132]
*** [10230] [1451583000] working on: 502393024105132 tried: 3449379072 rate: 3832643 / sec
*** [10230] time left: 2 wk 4 d 15 h 27 m 47 s
+++ [10230] Checked [501402941702740] to [502396543100894]
*** [10230] [1451583900] working on: 502396543100894 tried: 3518995762 rate: 3909995 / sec
*** [10230] time left: 2 wk 4 d 6 h 18 m 40 s
+++ [10230] Checked [501402941702740] to [502400098188350]
*** [10230] [1451584800] working on: 502400098188350 tried: 3555087456 rate: 3950097 / sec
*** [10230] time left: 2 wk 4 d 1 h 13 m 58 s
+++ [10230] Checked [501402941702740] to [502403529537258]
*** [10230] [1451585700] working on: 502403529537258 tried: 3431348908 rate: 3812609 / sec
*** [10230] time left: 2 wk 4 d 17 h 29 m 22 s
+++ [10230] Checked [501402941702740] to [502407051967574]
*** [10230] [1451586600] working on: 502407051967574 tried: 3522430316 rate: 3913811 / sec
*** [10230] time left: 2 wk 4 d 5 h 17 m 30 s
+++ [10230] Checked [501402941702740] to [502410583388646]
*** [10230] [1451587500] working on: 502410583388646 tried: 3531421072 rate: 3923801 / sec
*** [10230] time left: 2 wk 4 d 4 h 16 m 8 s
+++ [10230] Checked [501402941702740] to [502414054869060]
*** [10230] [1451588400] working on: 502414054869060 tried: 3471480414 rate: 3857200 / sec
*** [10230] time left: 2 wk 4 d 11 h 23 m 25 s
+++ [10230] Checked [501402941702740] to [502417523580236]
*** [10230] [1451589300] working on: 502417523580236 tried: 3468711176 rate: 3854123 / sec
*** [10230] time left: 2 wk 4 d 11 h 23 m 31 s
+++ [10230] Checked [501402941702740] to [502420981334680]
*** [10230] [1451590200] working on: 502420981334680 tried: 3457754444 rate: 3841949 / sec
*** [10230] time left: 2 wk 4 d 12 h 24 m 41 s
+++ [10230] Checked [501402941702740] to [502424452470618]
*** [10230] [1451591100] working on: 502424452470618 tried: 3471135938 rate: 3856817 / sec
*** [10230] time left: 2 wk 4 d 10 h 22 m 43 s
+++ [10230] Checked [501402941702740] to [502427921977748]
*** [10230] [1451592000] working on: 502427921977748 tried: 3469507130 rate: 3855007 / sec
*** [10230] time left: 2 wk 4 d 10 h 22 m 40 s
+++ [10230] Checked [501402941702740] to [502431357137800]
*** [10230] [1451592900] working on: 502431357137800 tried: 3435160052 rate: 3816844 / sec
*** [10230] time left: 2 wk 4 d 14 h 26 m 51 s
+++ [10230] Checked [501402941702740] to [502434800728502]
*** [10230] [1451593800] working on: 502434800728502 tried: 3443590702 rate: 3826211 / sec
*** [10230] time left: 2 wk 4 d 13 h 25 m 30 s
+++ [10230] Checked [501402941702740] to [502438284054272]
*** [10230] [1451594700] working on: 502438284054272 tried: 3483325770 rate: 3870361 / sec
*** [10230] time left: 2 wk 4 d 8 h 20 m 10 s
+++ [10230] Checked [501402941702740] to [502441684959892]
*** [10230] [1451595600] working on: 502441684959892 tried: 3400905620 rate: 3778784 / sec
*** [10230] time left: 2 wk 4 d 18 h 30 m 35 s
+++ [10230] Checked [501402941702740] to [502445129657984]
*** [10230] [1451596500] working on: 502445129657984 tried: 3444698092 rate: 3827442 / sec
*** [10230] time left: 2 wk 4 d 12 h 24 m 37 s
+++ [10230] Checked [501402941702740] to [502448635768616]
*** [10230] [1451597400] working on: 502448635768616 tried: 3506110632 rate: 3895678 / sec
*** [10230] time left: 2 wk 4 d 4 h 16 m 34 s
+++ [10230] Checked [501402941702740] to [502452245647092]
