*** [46338] start a is 560571428571464
*** [46338] end a is 568000000000035
*** [10235] time left: 2 wk 5 d 0 h 36 m 41 s
+++ [10235] Checked [560830049598690] to [561392070065104]
*** [10235] [1451467800] working on: 561392070065104 tried: 3580740606 rate: 3978600 / sec
*** [10235] time left: 2 wk 5 d 5 h 41 m 21 s
+++ [10235] Checked [560830049598690] to [561395637507512]
*** [10235] [1451468700] working on: 561395637507512 tried: 3567442408 rate: 3963824 / sec
*** [10235] time left: 2 wk 5 d 6 h 42 m 49 s
+++ [10235] Checked [560830049598690] to [561399223672948]
*** [10235] [1451469600] working on: 561399223672948 tried: 3586165436 rate: 3984628 / sec
*** [10235] time left: 2 wk 5 d 4 h 40 m 9 s
+++ [10235] Checked [560830049598690] to [561402794994868]
*** [10235] [1451470500] working on: 561402794994868 tried: 3571321920 rate: 3968135 / sec
*** [10235] time left: 2 wk 5 d 5 h 41 m 49 s
+++ [10235] Checked [560830049598690] to [561406397962866]
*** [10235] [1451471400] working on: 561406397962866 tried: 3602967998 rate: 4003297 / sec
*** [10235] time left: 2 wk 5 d 1 h 37 m 30 s
+++ [10235] Checked [560830049598690] to [561410004689592]
*** [10235] [1451472300] working on: 561410004689592 tried: 3606726726 rate: 4007474 / sec
*** [10235] time left: 2 wk 5 d 0 h 36 m 47 s
+++ [10235] Checked [560830049598690] to [561413618394376]
*** [10235] [1451473200] working on: 561413618394376 tried: 3613704784 rate: 4015227 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 39 s
+++ [10235] Checked [560830049598690] to [561417245605356]
*** [10235] [1451474100] working on: 561417245605356 tried: 3627210980 rate: 4030234 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 42 s
+++ [10235] Checked [560830049598690] to [561420812456764]
*** [10235] [1451475000] working on: 561420812456764 tried: 3566851408 rate: 3963168 / sec
*** [10235] time left: 2 wk 5 d 5 h 41 m 8 s
+++ [10235] Checked [560830049598690] to [561424394241832]
*** [10235] [1451475900] working on: 561424394241832 tried: 3581785068 rate: 3979761 / sec
*** [10235] time left: 2 wk 5 d 2 h 38 m 57 s
+++ [10235] Checked [560830049598690] to [561427906397342]
*** [10235] [1451476800] working on: 561427906397342 tried: 3512155510 rate: 3902395 / sec
*** [10235] time left: 2 wk 5 d 11 h 47 m 48 s
+++ [10235] Checked [560830049598690] to [561431443673312]
*** [10235] [1451477700] working on: 561431443673312 tried: 3537275970 rate: 3930306 / sec
*** [10235] time left: 2 wk 5 d 8 h 44 m 14 s
+++ [10235] Checked [560830049598690] to [561434984802908]
*** [10235] [1451478600] working on: 561434984802908 tried: 3541129596 rate: 3934588 / sec
*** [10235] time left: 2 wk 5 d 7 h 43 m 28 s
+++ [10235] Checked [560830049598690] to [561438511698640]
*** [10235] [1451479500] working on: 561438511698640 tried: 3526895732 rate: 3918773 / sec
*** [10235] time left: 2 wk 5 d 9 h 45 m 6 s
+++ [10235] Checked [560830049598690] to [561442049614976]
*** [10235] [1451480400] working on: 561442049614976 tried: 3537916336 rate: 3931018 / sec
*** [10235] time left: 2 wk 5 d 7 h 43 m 24 s
+++ [10235] Checked [560830049598690] to [561445616695062]
*** [10235] [1451481300] working on: 561445616695062 tried: 3567080086 rate: 3963422 / sec
*** [10235] time left: 2 wk 5 d 3 h 39 m 21 s
+++ [10235] Checked [560830049598690] to [561449184006282]
*** [10235] [1451482200] working on: 561449184006282 tried: 3567311220 rate: 3963679 / sec
*** [10235] time left: 2 wk 5 d 3 h 39 m 5 s
+++ [10235] Checked [560830049598690] to [561452791782764]
*** [10235] [1451483100] working on: 561452791782764 tried: 3607776482 rate: 4008640 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 41 s
+++ [10235] Checked [560830049598690] to [561456335467618]
*** [10235] [1451484000] working on: 561456335467618 tried: 3543684854 rate: 3937427 / sec
*** [10235] time left: 2 wk 5 d 5 h 41 m 38 s
+++ [10235] Checked [560830049598690] to [561459891168266]
*** [10235] [1451484900] working on: 561459891168266 tried: 3555700648 rate: 3950778 / sec
*** [10235] time left: 2 wk 5 d 3 h 39 m 49 s
+++ [10235] Checked [560830049598690] to [561463422146824]
*** [10235] [1451485800] working on: 561463422146824 tried: 3530978558 rate: 3923309 / sec
*** [10235] time left: 2 wk 5 d 6 h 42 m 48 s
+++ [10235] Checked [560830049598690] to [561466990057012]
*** [10235] [1451486700] working on: 561466990057012 tried: 3567910188 rate: 3964344 / sec
*** [10235] time left: 2 wk 5 d 1 h 37 m 45 s
+++ [10235] Checked [560830049598690] to [561470537909588]
*** [10235] [1451487600] working on: 561470537909588 tried: 3547852576 rate: 3942058 / sec
*** [10235] time left: 2 wk 5 d 4 h 40 m 5 s
+++ [10235] Checked [560830049598690] to [561474076925478]
*** [10235] [1451488500] working on: 561474076925478 tried: 3539015890 rate: 3932239 / sec
*** [10235] time left: 2 wk 5 d 4 h 40 m 59 s
+++ [10235] Checked [560830049598690] to [561477668081624]
*** [10235] [1451489400] working on: 561477668081624 tried: 3591156146 rate: 3990173 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 3 s
+++ [10235] Checked [560830049598690] to [561481244479432]
*** [10235] [1451490300] working on: 561481244479432 tried: 3576397808 rate: 3973775 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 40 s
+++ [10235] Checked [560830049598690] to [561484854732948]
*** [10235] [1451491200] working on: 561484854732948 tried: 3610253516 rate: 4011392 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 9 s
+++ [10235] Checked [560830049598690] to [561488428847102]
*** [10235] [1451492100] working on: 561488428847102 tried: 3574114154 rate: 3971237 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 28 s
+++ [10235] Checked [560830049598690] to [561491991731976]
*** [10235] [1451493000] working on: 561491991731976 tried: 3562884874 rate: 3958760 / sec
*** [10235] time left: 2 wk 5 d 0 h 36 m 39 s
+++ [10235] Checked [560830049598690] to [561495582268420]
*** [10235] [1451493900] working on: 561495582268420 tried: 3590536444 rate: 3989484 / sec
*** [10235] time left: 2 wk 4 d 20 h 32 m 53 s
+++ [10235] Checked [560830049598690] to [561499205041940]
*** [10235] [1451494800] working on: 561499205041940 tried: 3622773520 rate: 4025303 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 36 s
+++ [10235] Checked [560830049598690] to [561502777560998]
*** [10235] [1451495700] working on: 561502777560998 tried: 3572519058 rate: 3969465 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 40 s
+++ [10235] Checked [560830049598690] to [561506359299160]
*** [10235] [1451496600] working on: 561506359299160 tried: 3581738162 rate: 3979709 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 14 s
+++ [10235] Checked [560830049598690] to [561509931941284]
*** [10235] [1451497500] working on: 561509931941284 tried: 3572642124 rate: 3969602 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 9 s
+++ [10235] Checked [560830049598690] to [561513523803568]
*** [10235] [1451498400] working on: 561513523803568 tried: 3591862284 rate: 3990958 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 28 s
+++ [10235] Checked [560830049598690] to [561517030020690]
*** [10235] [1451499300] working on: 561517030020690 tried: 3506217122 rate: 3895796 / sec
*** [10235] time left: 2 wk 5 d 6 h 42 m 14 s
+++ [10235] Checked [560830049598690] to [561520639827048]
*** [10235] [1451500200] working on: 561520639827048 tried: 3609806358 rate: 4010895 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 43 s
+++ [10235] Checked [560830049598690] to [561524203485842]
*** [10235] [1451501100] working on: 561524203485842 tried: 3563658794 rate: 3959620 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 17 s
+++ [10235] Checked [560830049598690] to [561527766473960]
*** [10235] [1451502000] working on: 561527766473960 tried: 3562988118 rate: 3958875 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 7 s
+++ [10235] Checked [560830049598690] to [561531330353176]
*** [10235] [1451502900] working on: 561531330353176 tried: 3563879216 rate: 3959865 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 45 s
+++ [10235] Checked [560830049598690] to [561534898757986]
*** [10235] [1451503800] working on: 561534898757986 tried: 3568404810 rate: 3964894 / sec
*** [10235] time left: 2 wk 4 d 20 h 32 m 56 s
+++ [10235] Checked [560830049598690] to [561538452370612]
*** [10235] [1451504700] working on: 561538452370612 tried: 3553612626 rate: 3948458 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 34 s
+++ [10235] Checked [560830049598690] to [561542062501124]
*** [10235] [1451505600] working on: 561542062501124 tried: 3610130512 rate: 4011256 / sec
*** [10235] time left: 2 wk 4 d 15 h 27 m 12 s
+++ [10235] Checked [560830049598690] to [561545637184048]
*** [10235] [1451506500] working on: 561545637184048 tried: 3574682924 rate: 3971869 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 23 s
+++ [10235] Checked [560830049598690] to [561549256954692]
*** [10235] [1451507400] working on: 561549256954692 tried: 3619770644 rate: 4021967 / sec
*** [10235] time left: 2 wk 4 d 13 h 25 m 31 s
+++ [10235] Checked [560830049598690] to [561552761626210]
*** [10235] [1451508300] working on: 561552761626210 tried: 3504671518 rate: 3894079 / sec
*** [10235] time left: 2 wk 5 d 3 h 39 m 54 s
+++ [10235] Checked [560830049598690] to [561556304669534]
*** [10235] [1451509200] working on: 561556304669534 tried: 3543043324 rate: 3936714 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 40 s
+++ [10235] Checked [560830049598690] to [561559818120430]
*** [10235] [1451510100] working on: 561559818120430 tried: 3513450896 rate: 3903834 / sec
*** [10235] time left: 2 wk 5 d 2 h 38 m 15 s
+++ [10235] Checked [560830049598690] to [561563403362650]
*** [10235] [1451511000] working on: 561563403362650 tried: 3585242220 rate: 3983602 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 49 s
+++ [10235] Checked [560830049598690] to [561566932097704]
*** [10235] [1451511900] working on: 561566932097704 tried: 3528735054 rate: 3920816 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 45 s
+++ [10235] Checked [560830049598690] to [561570491903330]
*** [10235] [1451512800] working on: 561570491903330 tried: 3559805626 rate: 3955339 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 32 s
+++ [10235] Checked [560830049598690] to [561574080024100]
*** [10235] [1451513700] working on: 561574080024100 tried: 3588120770 rate: 3986800 / sec
*** [10235] time left: 2 wk 4 d 15 h 27 m 43 s
+++ [10235] Checked [560830049598690] to [561577656861796]
*** [10235] [1451514600] working on: 561577656861796 tried: 3576837696 rate: 3974264 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 53 s
+++ [10235] Checked [560830049598690] to [561581218728740]
*** [10235] [1451515500] working on: 561581218728740 tried: 3561866944 rate: 3957629 / sec
*** [10235] time left: 2 wk 4 d 18 h 30 m 31 s
+++ [10235] Checked [560830049598690] to [561584797034984]
*** [10235] [1451516400] working on: 561584797034984 tried: 3578306244 rate: 3975895 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 12 s
+++ [10235] Checked [560830049598690] to [561588389685840]
*** [10235] [1451517300] working on: 561588389685840 tried: 3592650856 rate: 3991834 / sec
*** [10235] time left: 2 wk 4 d 14 h 26 m 9 s
+++ [10235] Checked [560830049598690] to [561591964094014]
*** [10235] [1451518200] working on: 561591964094014 tried: 3574408174 rate: 3971564 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 11 s
+++ [10235] Checked [560830049598690] to [561595496797278]
*** [10235] [1451519100] working on: 561595496797278 tried: 3532703264 rate: 3925225 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 13 s
+++ [10235] Checked [560830049598690] to [561599119291278]
*** [10235] [1451520000] working on: 561599119291278 tried: 3622494000 rate: 4024993 / sec
*** [10235] time left: 2 wk 4 d 9 h 21 m 44 s
+++ [10235] Checked [560830049598690] to [561602746815212]
*** [10235] [1451520900] working on: 561602746815212 tried: 3627523934 rate: 4030582 / sec
*** [10235] time left: 2 wk 4 d 8 h 20 m 52 s
+++ [10235] Checked [560830049598690] to [561606329138510]
*** [10235] [1451521800] working on: 561606329138510 tried: 3582323298 rate: 3980359 / sec
*** [10235] time left: 2 wk 4 d 14 h 26 m 11 s
+++ [10235] Checked [560830049598690] to [561609859771688]
*** [10235] [1451522700] working on: 561609859771688 tried: 3530633178 rate: 3922925 / sec
*** [10235] time left: 2 wk 4 d 20 h 32 m 28 s
+++ [10235] Checked [560830049598690] to [561613356318676]
*** [10235] [1451523600] working on: 561613356318676 tried: 3496546988 rate: 3885052 / sec
*** [10235] time left: 2 wk 5 d 0 h 36 m 38 s
+++ [10235] Checked [560830049598690] to [561616839379852]
*** [10235] [1451524500] working on: 561616839379852 tried: 3483061176 rate: 3870067 / sec
*** [10235] time left: 2 wk 5 d 2 h 38 m 9 s
+++ [10235] Checked [560830049598690] to [561620301436178]
*** [10235] [1451525400] working on: 561620301436178 tried: 3462056326 rate: 3846729 / sec
*** [10235] time left: 2 wk 5 d 4 h 40 m 41 s
+++ [10235] Checked [560830049598690] to [561623778719068]
*** [10235] [1451526300] working on: 561623778719068 tried: 3477282890 rate: 3863647 / sec
*** [10235] time left: 2 wk 5 d 2 h 38 m 25 s
+++ [10235] Checked [560830049598690] to [561627246537982]
*** [10235] [1451527200] working on: 561627246537982 tried: 3467818914 rate: 3853132 / sec
*** [10235] time left: 2 wk 5 d 3 h 39 m 25 s
+++ [10235] Checked [560830049598690] to [561630752885700]
*** [10235] [1451528100] working on: 561630752885700 tried: 3506347718 rate: 3895941 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 7 s
+++ [10235] Checked [560830049598690] to [561634270348890]
*** [10235] [1451529000] working on: 561634270348890 tried: 3517463190 rate: 3908292 / sec
*** [10235] time left: 2 wk 4 d 20 h 32 m 26 s
+++ [10235] Checked [560830049598690] to [561637761721840]
*** [10235] [1451529900] working on: 561637761721840 tried: 3491372950 rate: 3879303 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 34 s
+++ [10235] Checked [560830049598690] to [561641290509390]
*** [10235] [1451530800] working on: 561641290509390 tried: 3528787550 rate: 3920875 / sec
*** [10235] time left: 2 wk 4 d 18 h 30 m 29 s
+++ [10235] Checked [560830049598690] to [561644793311666]
*** [10235] [1451531700] working on: 561644793311666 tried: 3502802276 rate: 3892002 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 34 s
+++ [10235] Checked [560830049598690] to [561648276880276]
*** [10235] [1451532600] working on: 561648276880276 tried: 3483568610 rate: 3870631 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 50 s
+++ [10235] Checked [560830049598690] to [561651711398214]
*** [10235] [1451533500] working on: 561651711398214 tried: 3434517938 rate: 3816131 / sec
*** [10235] time left: 2 wk 5 d 6 h 42 m 5 s
+++ [10235] Checked [560830049598690] to [561655150596838]
*** [10235] [1451534400] working on: 561655150596838 tried: 3439198624 rate: 3821331 / sec
*** [10235] time left: 2 wk 5 d 5 h 41 m 12 s
+++ [10235] Checked [560830049598690] to [561658653994930]
*** [10235] [1451535300] working on: 561658653994930 tried: 3503398092 rate: 3892664 / sec
*** [10235] time left: 2 wk 4 d 20 h 32 m 30 s
+++ [10235] Checked [560830049598690] to [561662121294746]
*** [10235] [1451536200] working on: 561662121294746 tried: 3467299816 rate: 3852555 / sec
*** [10235] time left: 2 wk 5 d 0 h 36 m 58 s
561664678558210936553196405900 is excellent
+++ [10235] Checked [560830049598690] to [561665568598270]
*** [10235] [1451537100] working on: 561665568598270 tried: 3447303524 rate: 3830337 / sec
*** [10235] time left: 2 wk 5 d 3 h 39 m 22 s
+++ [10235] Checked [560830049598690] to [561669046382928]
*** [10235] [1451538000] working on: 561669046382928 tried: 3477784658 rate: 3864205 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 5 s
+++ [10235] Checked [560830049598690] to [561672552680286]
*** [10235] [1451538900] working on: 561672552680286 tried: 3506297358 rate: 3895885 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 8 s
+++ [10235] Checked [560830049598690] to [561676037650976]
*** [10235] [1451539800] working on: 561676037650976 tried: 3484970690 rate: 3872189 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 39 s
+++ [10235] Checked [560830049598690] to [561679465789172]
*** [10235] [1451540700] working on: 561679465789172 tried: 3428138196 rate: 3809042 / sec
*** [10235] time left: 2 wk 5 d 4 h 40 m 55 s
+++ [10235] Checked [560830049598690] to [561682929997496]
*** [10235] [1451541600] working on: 561682929997496 tried: 3464208324 rate: 3849120 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 52 s
+++ [10235] Checked [560830049598690] to [561686432720252]
*** [10235] [1451542500] working on: 561686432720252 tried: 3502722756 rate: 3891914 / sec
*** [10235] time left: 2 wk 4 d 18 h 30 m 37 s
+++ [10235] Checked [560830049598690] to [561689975437264]
*** [10235] [1451543400] working on: 561689975437264 tried: 3542717012 rate: 3936352 / sec
*** [10235] time left: 2 wk 4 d 13 h 25 m 16 s
+++ [10235] Checked [560830049598690] to [561693437072114]
*** [10235] [1451544300] working on: 561693437072114 tried: 3461634850 rate: 3846260 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 27 s
+++ [10235] Checked [560830049598690] to [561696953202994]
*** [10235] [1451545200] working on: 561696953202994 tried: 3516130880 rate: 3906812 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 9 s
+++ [10235] Checked [560830049598690] to [561700411624490]
*** [10235] [1451546100] working on: 561700411624490 tried: 3458421496 rate: 3842690 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 22 s
+++ [10235] Checked [560830049598690] to [561703879842614]
*** [10235] [1451547000] working on: 561703879842614 tried: 3468218124 rate: 3853575 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 50 s
+++ [10235] Checked [560830049598690] to [561707357709962]
*** [10235] [1451547900] working on: 561707357709962 tried: 3477867348 rate: 3864297 / sec
*** [10235] time left: 2 wk 4 d 20 h 32 m 20 s
+++ [10235] Checked [560830049598690] to [561710877512232]
*** [10235] [1451548800] working on: 561710877512232 tried: 3519802270 rate: 3910891 / sec
*** [10235] time left: 2 wk 4 d 14 h 26 m 41 s
+++ [10235] Checked [560830049598690] to [561714370060470]
*** [10235] [1451549700] working on: 561714370060470 tried: 3492548238 rate: 3880609 / sec
*** [10235] time left: 2 wk 4 d 17 h 29 m 55 s
+++ [10235] Checked [560830049598690] to [561717814340566]
*** [10235] [1451550600] working on: 561717814340566 tried: 3444280096 rate: 3826977 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 59 s
+++ [10235] Checked [560830049598690] to [561721291407852]
*** [10235] [1451551500] working on: 561721291407852 tried: 3477067286 rate: 3863408 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 26 s
+++ [10235] Checked [560830049598690] to [561724762932362]
*** [10235] [1451552400] working on: 561724762932362 tried: 3471524510 rate: 3857249 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 54 s
+++ [10235] Checked [560830049598690] to [561728238157046]
*** [10235] [1451553300] working on: 561728238157046 tried: 3475224684 rate: 3861360 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 10 s
+++ [10235] Checked [560830049598690] to [561731665869620]
*** [10235] [1451554200] working on: 561731665869620 tried: 3427712574 rate: 3808569 / sec
*** [10235] time left: 2 wk 5 d 1 h 37 m 10 s
+++ [10235] Checked [560830049598690] to [561735123210208]
*** [10235] [1451555100] working on: 561735123210208 tried: 3457340588 rate: 3841489 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 0 s
+++ [10235] Checked [560830049598690] to [561738619806160]
*** [10235] [1451556000] working on: 561738619806160 tried: 3496595952 rate: 3885106 / sec
*** [10235] time left: 2 wk 4 d 15 h 27 m 40 s
+++ [10235] Checked [560830049598690] to [561742094978750]
*** [10235] [1451556900] working on: 561742094978750 tried: 3475172590 rate: 3861302 / sec
*** [10235] time left: 2 wk 4 d 18 h 30 m 11 s
+++ [10235] Checked [560830049598690] to [561745616190522]
*** [10235] [1451557800] working on: 561745616190522 tried: 3521211772 rate: 3912457 / sec
*** [10235] time left: 2 wk 4 d 12 h 24 m 3 s
+++ [10235] Checked [560830049598690] to [561749092418456]
*** [10235] [1451558700] working on: 561749092418456 tried: 3476227934 rate: 3862475 / sec
*** [10235] time left: 2 wk 4 d 17 h 29 m 32 s
+++ [10235] Checked [560830049598690] to [561752534287988]
*** [10235] [1451559600] working on: 561752534287988 tried: 3441869532 rate: 3824299 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 47 s
+++ [10235] Checked [560830049598690] to [561755982356262]
*** [10235] [1451560500] working on: 561755982356262 tried: 3448068274 rate: 3831186 / sec
*** [10235] time left: 2 wk 4 d 20 h 32 m 43 s
+++ [10235] Checked [560830049598690] to [561759455961266]
*** [10235] [1451561400] working on: 561759455961266 tried: 3473605004 rate: 3859561 / sec
*** [10235] time left: 2 wk 4 d 17 h 29 m 8 s
+++ [10235] Checked [560830049598690] to [561762918136444]
*** [10235] [1451562300] working on: 561762918136444 tried: 3462175178 rate: 3846861 / sec
*** [10235] time left: 2 wk 4 d 18 h 30 m 22 s
+++ [10235] Checked [560830049598690] to [561766432595440]
*** [10235] [1451563200] working on: 561766432595440 tried: 3514458996 rate: 3904954 / sec
*** [10235] time left: 2 wk 4 d 11 h 23 m 25 s
+++ [10235] Checked [560830049598690] to [561769868853722]
*** [10235] [1451564100] working on: 561769868853722 tried: 3436258282 rate: 3818064 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 15 s
+++ [10235] Checked [560830049598690] to [561773269727600]
*** [10235] [1451565000] working on: 561773269727600 tried: 3400873878 rate: 3778748 / sec
*** [10235] time left: 2 wk 5 d 1 h 37 m 43 s
+++ [10235] Checked [560830049598690] to [561776637570104]
*** [10235] [1451565900] working on: 561776637570104 tried: 3367842504 rate: 3742047 / sec
*** [10235] time left: 2 wk 5 d 5 h 41 m 58 s
+++ [10235] Checked [560830049598690] to [561780111662138]
*** [10235] [1451566800] working on: 561780111662138 tried: 3474092034 rate: 3860102 / sec
*** [10235] time left: 2 wk 4 d 15 h 27 m 35 s
+++ [10235] Checked [560830049598690] to [561783572471084]
*** [10235] [1451567700] working on: 561783572471084 tried: 3460808946 rate: 3845343 / sec
*** [10235] time left: 2 wk 4 d 17 h 29 m 3 s
+++ [10235] Checked [560830049598690] to [561787029430796]
*** [10235] [1451568600] working on: 561787029430796 tried: 3456959712 rate: 3841066 / sec
*** [10235] time left: 2 wk 4 d 17 h 29 m 18 s
+++ [10235] Checked [560830049598690] to [561790531524416]
*** [10235] [1451569500] working on: 561790531524416 tried: 3502093620 rate: 3891215 / sec
*** [10235] time left: 2 wk 4 d 11 h 23 m 16 s
+++ [10235] Checked [560830049598690] to [561794025625430]
*** [10235] [1451570400] working on: 561794025625430 tried: 3494101014 rate: 3882334 / sec
*** [10235] time left: 2 wk 4 d 12 h 24 m 1 s
+++ [10235] Checked [560830049598690] to [561797503596112]
*** [10235] [1451571300] working on: 561797503596112 tried: 3477970682 rate: 3864411 / sec
*** [10235] time left: 2 wk 4 d 13 h 25 m 50 s
+++ [10235] Checked [560830049598690] to [561801004488534]
*** [10235] [1451572200] working on: 561801004488534 tried: 3500892422 rate: 3889880 / sec
*** [10235] time left: 2 wk 4 d 10 h 22 m 40 s
+++ [10235] Checked [560830049598690] to [561804499942678]
*** [10235] [1451573100] working on: 561804499942678 tried: 3495454144 rate: 3883837 / sec
*** [10235] time left: 2 wk 4 d 11 h 23 m 6 s
+++ [10235] Checked [560830049598690] to [561808026423960]
*** [10235] [1451574000] working on: 561808026423960 tried: 3526481282 rate: 3918312 / sec
*** [10235] time left: 2 wk 4 d 6 h 18 m 57 s
+++ [10235] Checked [560830049598690] to [561811553704482]
*** [10235] [1451574900] working on: 561811553704482 tried: 3527280522 rate: 3919200 / sec
*** [10235] time left: 2 wk 4 d 6 h 18 m 36 s
+++ [10235] Checked [560830049598690] to [561814998082262]
*** [10235] [1451575800] working on: 561814998082262 tried: 3444377780 rate: 3827086 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 55 s
+++ [10235] Checked [560830049598690] to [561818490539170]
*** [10235] [1451576700] working on: 561818490539170 tried: 3492456908 rate: 3880507 / sec
*** [10235] time left: 2 wk 4 d 10 h 22 m 29 s
+++ [10235] Checked [560830049598690] to [561821937089582]
*** [10235] [1451577600] working on: 561821937089582 tried: 3446550412 rate: 3829500 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 8 s
+++ [10235] Checked [560830049598690] to [561825439454498]
*** [10235] [1451578500] working on: 561825439454498 tried: 3502364916 rate: 3891516 / sec
*** [10235] time left: 2 wk 4 d 8 h 20 m 44 s
+++ [10235] Checked [560830049598690] to [561828927103940]
*** [10235] [1451579400] working on: 561828927103940 tried: 3487649442 rate: 3875166 / sec
*** [10235] time left: 2 wk 4 d 10 h 22 m 21 s
+++ [10235] Checked [560830049598690] to [561832466107270]
*** [10235] [1451580300] working on: 561832466107270 tried: 3539003330 rate: 3932225 / sec
*** [10235] time left: 2 wk 4 d 3 h 15 m 40 s
+++ [10235] Checked [560830049598690] to [561835947116186]
*** [10235] [1451581200] working on: 561835947116186 tried: 3481008916 rate: 3867787 / sec
*** [10235] time left: 2 wk 4 d 10 h 22 m 41 s
+++ [10235] Checked [560830049598690] to [561839461754222]
*** [10235] [1451582100] working on: 561839461754222 tried: 3514638036 rate: 3905153 / sec
*** [10235] time left: 2 wk 4 d 6 h 18 m 12 s
+++ [10235] Checked [560830049598690] to [561842921633272]
*** [10235] [1451583000] working on: 561842921633272 tried: 3459879050 rate: 3844310 / sec
*** [10235] time left: 2 wk 4 d 12 h 24 m 53 s
+++ [10235] Checked [560830049598690] to [561846364750000]
*** [10235] [1451583900] working on: 561846364750000 tried: 3443116728 rate: 3825685 / sec
*** [10235] time left: 2 wk 4 d 14 h 26 m 48 s
+++ [10235] Checked [560830049598690] to [561849812887128]
*** [10235] [1451584800] working on: 561849812887128 tried: 3448137128 rate: 3831263 / sec
*** [10235] time left: 2 wk 4 d 13 h 25 m 54 s
+++ [10235] Checked [560830049598690] to [561853345756138]
*** [10235] [1451585700] working on: 561853345756138 tried: 3532869010 rate: 3925410 / sec
*** [10235] time left: 2 wk 4 d 2 h 14 m 57 s
+++ [10235] Checked [560830049598690] to [561856812409252]
*** [10235] [1451586600] working on: 561856812409252 tried: 3466653114 rate: 3851836 / sec
*** [10235] time left: 2 wk 4 d 11 h 23 m 1 s
+++ [10235] Checked [560830049598690] to [561860295405270]
*** [10235] [1451587500] working on: 561860295405270 tried: 3482996018 rate: 3869995 / sec
*** [10235] time left: 2 wk 4 d 8 h 20 m 41 s
+++ [10235] Checked [560830049598690] to [561863753787588]
*** [10235] [1451588400] working on: 561863753787588 tried: 3458382318 rate: 3842647 / sec
*** [10235] time left: 2 wk 4 d 11 h 23 m 34 s
+++ [10235] Checked [560830049598690] to [561867253315838]
*** [10235] [1451589300] working on: 561867253315838 tried: 3499528250 rate: 3888364 / sec
*** [10235] time left: 2 wk 4 d 6 h 18 m 6 s
+++ [10235] Checked [560830049598690] to [561870737124150]
*** [10235] [1451590200] working on: 561870737124150 tried: 3483808312 rate: 3870898 / sec
*** [10235] time left: 2 wk 4 d 7 h 19 m 50 s
+++ [10235] Checked [560830049598690] to [561874166030940]
*** [10235] [1451591100] working on: 561874166030940 tried: 3428906790 rate: 3809896 / sec
*** [10235] time left: 2 wk 4 d 14 h 26 m 37 s
+++ [10235] Checked [560830049598690] to [561877618063596]
*** [10235] [1451592000] working on: 561877618063596 tried: 3452032656 rate: 3835591 / sec
*** [10235] time left: 2 wk 4 d 11 h 23 m 23 s
