*** [46338] start a is 560571428571464
*** [46338] end a is 568000000000035
*** [10235] [1451383200] working on: 561059087437346 tried: 3482069066 rate: 3868965 / sec
*** [10235] time left: 2 wk 6 d 18 h 18 m 19 s
+++ [10235] Checked [560830049598690] to [561062581963168]
*** [10235] [1451384100] working on: 561062581963168 tried: 3494525822 rate: 3882806 / sec
*** [10235] time left: 2 wk 6 d 16 h 16 m 18 s
+++ [10235] Checked [560830049598690] to [561066115017878]
*** [10235] [1451385000] working on: 561066115017878 tried: 3533054710 rate: 3925616 / sec
*** [10235] time left: 2 wk 6 d 10 h 10 m 38 s
+++ [10235] Checked [560830049598690] to [561069674838590]
*** [10235] [1451385900] working on: 561069674838590 tried: 3559820712 rate: 3955356 / sec
*** [10235] time left: 2 wk 6 d 6 h 6 m 42 s
+++ [10235] Checked [560830049598690] to [561073198995808]
*** [10235] [1451386800] working on: 561073198995808 tried: 3524157218 rate: 3915730 / sec
*** [10235] time left: 2 wk 6 d 11 h 11 m 22 s
+++ [10235] Checked [560830049598690] to [561076755504016]
*** [10235] [1451387700] working on: 561076755504016 tried: 3556508208 rate: 3951675 / sec
*** [10235] time left: 2 wk 6 d 6 h 6 m 39 s
+++ [10235] Checked [560830049598690] to [561080358089762]
*** [10235] [1451388600] working on: 561080358089762 tried: 3602585746 rate: 4002873 / sec
*** [10235] time left: 2 wk 6 d 0 h 0 m 11 s
+++ [10235] Checked [560830049598690] to [561083887460260]
*** [10235] [1451389500] working on: 561083887460260 tried: 3529370498 rate: 3921522 / sec
*** [10235] time left: 2 wk 6 d 9 h 9 m 53 s
+++ [10235] Checked [560830049598690] to [561087479329690]
*** [10235] [1451390400] working on: 561087479329690 tried: 3591869430 rate: 3990966 / sec
*** [10235] time left: 2 wk 6 d 1 h 1 m 7 s
+++ [10235] Checked [560830049598690] to [561090983120288]
*** [10235] [1451391300] working on: 561090983120288 tried: 3503790598 rate: 3893100 / sec
*** [10235] time left: 2 wk 6 d 12 h 12 m 58 s
+++ [10235] Checked [560830049598690] to [561094589488278]
*** [10235] [1451392200] working on: 561094589488278 tried: 3606367990 rate: 4007075 / sec
*** [10235] time left: 2 wk 5 d 22 h 58 m 41 s
+++ [10235] Checked [560830049598690] to [561098176995212]
*** [10235] [1451393100] working on: 561098176995212 tried: 3587506934 rate: 3986118 / sec
*** [10235] time left: 2 wk 6 d 0 h 0 m 57 s
+++ [10235] Checked [560830049598690] to [561101788610660]
*** [10235] [1451394000] working on: 561101788610660 tried: 3611615448 rate: 4012906 / sec
*** [10235] time left: 2 wk 5 d 21 h 57 m 30 s
+++ [10235] Checked [560830049598690] to [561105352725010]
*** [10235] [1451394900] working on: 561105352725010 tried: 3564114350 rate: 3960127 / sec
*** [10235] time left: 2 wk 6 d 3 h 3 m 36 s
+++ [10235] Checked [560830049598690] to [561108988598468]
*** [10235] [1451395800] working on: 561108988598468 tried: 3635873458 rate: 4039859 / sec
*** [10235] time left: 2 wk 5 d 17 h 53 m 49 s
+++ [10235] Checked [560830049598690] to [561112589299530]
*** [10235] [1451396700] working on: 561112589299530 tried: 3600701062 rate: 4000778 / sec
*** [10235] time left: 2 wk 5 d 22 h 58 m 11 s
561113176880916935927974873233 is excellent
+++ [10235] Checked [560830049598690] to [561116176677928]
*** [10235] [1451397600] working on: 561116176677928 tried: 3587378398 rate: 3985975 / sec
*** [10235] time left: 2 wk 5 d 23 h 59 m 43 s
+++ [10235] Checked [560830049598690] to [561119759575396]
*** [10235] [1451398500] working on: 561119759575396 tried: 3582897468 rate: 3980997 / sec
*** [10235] time left: 2 wk 6 d 0 h 0 m 4 s
+++ [10235] Checked [560830049598690] to [561123333533810]
*** [10235] [1451399400] working on: 561123333533810 tried: 3573958414 rate: 3971064 / sec
*** [10235] time left: 2 wk 6 d 1 h 1 m 1 s
+++ [10235] Checked [560830049598690] to [561126929897090]
*** [10235] [1451400300] working on: 561126929897090 tried: 3596363280 rate: 3995959 / sec
*** [10235] time left: 2 wk 5 d 21 h 57 m 46 s
+++ [10235] Checked [560830049598690] to [561130484685110]
*** [10235] [1451401200] working on: 561130484685110 tried: 3554788020 rate: 3949764 / sec
*** [10235] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [10235] Checked [560830049598690] to [561134075087076]
*** [10235] [1451402100] working on: 561134075087076 tried: 3590401966 rate: 3989335 / sec
*** [10235] time left: 2 wk 5 d 22 h 58 m 4 s
+++ [10235] Checked [560830049598690] to [561137656388810]
*** [10235] [1451403000] working on: 561137656388810 tried: 3581301734 rate: 3979224 / sec
*** [10235] time left: 2 wk 5 d 23 h 59 m 2 s
+++ [10235] Checked [560830049598690] to [561141226045036]
*** [10235] [1451403900] working on: 561141226045036 tried: 3569656226 rate: 3966284 / sec
*** [10235] time left: 2 wk 6 d 0 h 0 m 21 s
+++ [10235] Checked [560830049598690] to [561144825415840]
*** [10235] [1451404800] working on: 561144825415840 tried: 3599370804 rate: 3999300 / sec
*** [10235] time left: 2 wk 5 d 20 h 56 m 8 s
+++ [10235] Checked [560830049598690] to [561148401323190]
*** [10235] [1451405700] working on: 561148401323190 tried: 3575907350 rate: 3973230 / sec
*** [10235] time left: 2 wk 5 d 23 h 59 m 0 s
+++ [10235] Checked [560830049598690] to [561151994673038]
*** [10235] [1451406600] working on: 561151994673038 tried: 3593349848 rate: 3992610 / sec
*** [10235] time left: 2 wk 5 d 20 h 56 m 26 s
+++ [10235] Checked [560830049598690] to [561155579940408]
*** [10235] [1451407500] working on: 561155579940408 tried: 3585267370 rate: 3983630 / sec
*** [10235] time left: 2 wk 5 d 21 h 57 m 15 s
+++ [10235] Checked [560830049598690] to [561159124548460]
*** [10235] [1451408400] working on: 561159124548460 tried: 3544608052 rate: 3938453 / sec
*** [10235] time left: 2 wk 6 d 2 h 2 m 29 s
+++ [10235] Checked [560830049598690] to [561162642062698]
*** [10235] [1451409300] working on: 561162642062698 tried: 3517514238 rate: 3908349 / sec
*** [10235] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [10235] Checked [560830049598690] to [561166227801712]
*** [10235] [1451410200] working on: 561166227801712 tried: 3585739014 rate: 3984154 / sec
*** [10235] time left: 2 wk 5 d 20 h 56 m 27 s
+++ [10235] Checked [560830049598690] to [561169784261890]
*** [10235] [1451411100] working on: 561169784261890 tried: 3556460178 rate: 3951622 / sec
*** [10235] time left: 2 wk 6 d 0 h 0 m 7 s
+++ [10235] Checked [560830049598690] to [561173342539472]
*** [10235] [1451412000] working on: 561173342539472 tried: 3558277582 rate: 3953641 / sec
*** [10235] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10235] Checked [560830049598690] to [561176869848018]
*** [10235] [1451412900] working on: 561176869848018 tried: 3527308546 rate: 3919231 / sec
*** [10235] time left: 2 wk 6 d 3 h 3 m 35 s
+++ [10235] Checked [560830049598690] to [561180467565696]
*** [10235] [1451413800] working on: 561180467565696 tried: 3597717678 rate: 3997464 / sec
*** [10235] time left: 2 wk 5 d 17 h 53 m 52 s
+++ [10235] Checked [560830049598690] to [561184028716362]
*** [10235] [1451414700] working on: 561184028716362 tried: 3561150666 rate: 3956834 / sec
*** [10235] time left: 2 wk 5 d 22 h 58 m 29 s
+++ [10235] Checked [560830049598690] to [561187600094858]
*** [10235] [1451415600] working on: 561187600094858 tried: 3571378496 rate: 3968198 / sec
*** [10235] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10235] Checked [560830049598690] to [561191124787050]
*** [10235] [1451416500] working on: 561191124787050 tried: 3524692192 rate: 3916324 / sec
*** [10235] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10235] Checked [560830049598690] to [561194706180292]
*** [10235] [1451417400] working on: 561194706180292 tried: 3581393242 rate: 3979325 / sec
*** [10235] time left: 2 wk 5 d 19 h 55 m 2 s
+++ [10235] Checked [560830049598690] to [561198317565146]
*** [10235] [1451418300] working on: 561198317565146 tried: 3611384854 rate: 4012649 / sec
*** [10235] time left: 2 wk 5 d 14 h 50 m 51 s
+++ [10235] Checked [560830049598690] to [561201864479334]
*** [10235] [1451419200] working on: 561201864479334 tried: 3546914188 rate: 3941015 / sec
*** [10235] time left: 2 wk 5 d 23 h 59 m 9 s
+++ [10235] Checked [560830049598690] to [561205432636824]
*** [10235] [1451420100] working on: 561205432636824 tried: 3568157490 rate: 3964619 / sec
*** [10235] time left: 2 wk 5 d 20 h 56 m 3 s
+++ [10235] Checked [560830049598690] to [561208887606294]
*** [10235] [1451421000] working on: 561208887606294 tried: 3454969470 rate: 3838854 / sec
*** [10235] time left: 2 wk 6 d 11 h 11 m 24 s
+++ [10235] Checked [560830049598690] to [561212374104890]
*** [10235] [1451421900] working on: 561212374104890 tried: 3486498596 rate: 3873887 / sec
*** [10235] time left: 2 wk 6 d 6 h 6 m 42 s
+++ [10235] Checked [560830049598690] to [561215794174766]
*** [10235] [1451422800] working on: 561215794174766 tried: 3420069876 rate: 3800077 / sec
*** [10235] time left: 2 wk 6 d 15 h 15 m 54 s
+++ [10235] Checked [560830049598690] to [561219250252648]
*** [10235] [1451423700] working on: 561219250252648 tried: 3456077882 rate: 3840086 / sec
*** [10235] time left: 2 wk 6 d 10 h 10 m 29 s
+++ [10235] Checked [560830049598690] to [561222733366332]
*** [10235] [1451424600] working on: 561222733366332 tried: 3483113684 rate: 3870126 / sec
*** [10235] time left: 2 wk 6 d 6 h 6 m 26 s
+++ [10235] Checked [560830049598690] to [561226259570012]
*** [10235] [1451425500] working on: 561226259570012 tried: 3526203680 rate: 3918004 / sec
*** [10235] time left: 2 wk 6 d 0 h 0 m 14 s
+++ [10235] Checked [560830049598690] to [561229769189832]
*** [10235] [1451426400] working on: 561229769189832 tried: 3509619820 rate: 3899577 / sec
*** [10235] time left: 2 wk 6 d 2 h 2 m 15 s
+++ [10235] Checked [560830049598690] to [561233248487958]
*** [10235] [1451427300] working on: 561233248487958 tried: 3479298126 rate: 3865886 / sec
*** [10235] time left: 2 wk 6 d 6 h 6 m 12 s
+++ [10235] Checked [560830049598690] to [561236797538516]
*** [10235] [1451428200] working on: 561236797538516 tried: 3549050558 rate: 3943389 / sec
*** [10235] time left: 2 wk 5 d 20 h 56 m 24 s
+++ [10235] Checked [560830049598690] to [561240285712982]
*** [10235] [1451429100] working on: 561240285712982 tried: 3488174466 rate: 3875749 / sec
*** [10235] time left: 2 wk 6 d 4 h 4 m 28 s
+++ [10235] Checked [560830049598690] to [561243777389130]
*** [10235] [1451430000] working on: 561243777389130 tried: 3491676148 rate: 3879640 / sec
*** [10235] time left: 2 wk 6 d 3 h 3 m 44 s
+++ [10235] Checked [560830049598690] to [561247273543378]
*** [10235] [1451430900] working on: 561247273543378 tried: 3496154248 rate: 3884615 / sec
*** [10235] time left: 2 wk 6 d 2 h 2 m 52 s
+++ [10235] Checked [560830049598690] to [561250782540168]
*** [10235] [1451431800] working on: 561250782540168 tried: 3508996790 rate: 3898885 / sec
*** [10235] time left: 2 wk 6 d 0 h 0 m 51 s
+++ [10235] Checked [560830049598690] to [561254323617440]
*** [10235] [1451432700] working on: 561254323617440 tried: 3541077272 rate: 3934530 / sec
*** [10235] time left: 2 wk 5 d 20 h 56 m 14 s
+++ [10235] Checked [560830049598690] to [561257905503792]
*** [10235] [1451433600] working on: 561257905503792 tried: 3581886352 rate: 3979873 / sec
*** [10235] time left: 2 wk 5 d 14 h 50 m 34 s
+++ [10235] Checked [560830049598690] to [561261482069826]
*** [10235] [1451434500] working on: 561261482069826 tried: 3576566034 rate: 3973962 / sec
*** [10235] time left: 2 wk 5 d 15 h 51 m 1 s
+++ [10235] Checked [560830049598690] to [561265024787814]
*** [10235] [1451435400] working on: 561265024787814 tried: 3542717988 rate: 3936353 / sec
*** [10235] time left: 2 wk 5 d 19 h 55 m 16 s
+++ [10235] Checked [560830049598690] to [561268521113972]
*** [10235] [1451436300] working on: 561268521113972 tried: 3496326158 rate: 3884806 / sec
*** [10235] time left: 2 wk 6 d 1 h 1 m 19 s
+++ [10235] Checked [560830049598690] to [561272129781382]
*** [10235] [1451437200] working on: 561272129781382 tried: 3608667410 rate: 4009630 / sec
*** [10235] time left: 2 wk 5 d 10 h 46 m 5 s
+++ [10235] Checked [560830049598690] to [561275670247288]
*** [10235] [1451438100] working on: 561275670247288 tried: 3540465906 rate: 3933851 / sec
*** [10235] time left: 2 wk 5 d 18 h 54 m 49 s
+++ [10235] Checked [560830049598690] to [561279236533338]
*** [10235] [1451439000] working on: 561279236533338 tried: 3566286050 rate: 3962540 / sec
*** [10235] time left: 2 wk 5 d 15 h 51 m 7 s
+++ [10235] Checked [560830049598690] to [561282713463442]
*** [10235] [1451439900] working on: 561282713463442 tried: 3476930104 rate: 3863255 / sec
*** [10235] time left: 2 wk 6 d 2 h 2 m 59 s
+++ [10235] Checked [560830049598690] to [561286278335168]
*** [10235] [1451440800] working on: 561286278335168 tried: 3564871726 rate: 3960968 / sec
*** [10235] time left: 2 wk 5 d 14 h 50 m 49 s
+++ [10235] Checked [560830049598690] to [561289807351796]
*** [10235] [1451441700] working on: 561289807351796 tried: 3529016628 rate: 3921129 / sec
*** [10235] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10235] Checked [560830049598690] to [561293295537642]
*** [10235] [1451442600] working on: 561293295537642 tried: 3488185846 rate: 3875762 / sec
*** [10235] time left: 2 wk 6 d 0 h 0 m 40 s
+++ [10235] Checked [560830049598690] to [561296769656170]
*** [10235] [1451443500] working on: 561296769656170 tried: 3474118528 rate: 3860131 / sec
*** [10235] time left: 2 wk 6 d 2 h 2 m 22 s
+++ [10235] Checked [560830049598690] to [561300211906872]
*** [10235] [1451444400] working on: 561300211906872 tried: 3442250702 rate: 3824723 / sec
*** [10235] time left: 2 wk 6 d 6 h 6 m 35 s
+++ [10235] Checked [560830049598690] to [561303689056674]
*** [10235] [1451445300] working on: 561303689056674 tried: 3477149802 rate: 3863499 / sec
*** [10235] time left: 2 wk 6 d 1 h 1 m 27 s
+++ [10235] Checked [560830049598690] to [561307184471112]
*** [10235] [1451446200] working on: 561307184471112 tried: 3495414438 rate: 3883793 / sec
*** [10235] time left: 2 wk 5 d 22 h 58 m 41 s
+++ [10235] Checked [560830049598690] to [561310664695510]
*** [10235] [1451447100] working on: 561310664695510 tried: 3480224398 rate: 3866915 / sec
*** [10235] time left: 2 wk 6 d 0 h 0 m 31 s
+++ [10235] Checked [560830049598690] to [561314179816822]
*** [10235] [1451448000] working on: 561314179816822 tried: 3515121312 rate: 3905690 / sec
*** [10235] time left: 2 wk 5 d 19 h 55 m 30 s
+++ [10235] Checked [560830049598690] to [561317751978688]
*** [10235] [1451448900] working on: 561317751978688 tried: 3572161866 rate: 3969068 / sec
*** [10235] time left: 2 wk 5 d 11 h 47 m 39 s
+++ [10235] Checked [560830049598690] to [561321326203962]
*** [10235] [1451449800] working on: 561321326203962 tried: 3574225274 rate: 3971361 / sec
*** [10235] time left: 2 wk 5 d 11 h 47 m 8 s
+++ [10235] Checked [560830049598690] to [561324890242400]
*** [10235] [1451450700] working on: 561324890242400 tried: 3564038438 rate: 3960042 / sec
*** [10235] time left: 2 wk 5 d 12 h 48 m 13 s
+++ [10235] Checked [560830049598690] to [561328429419274]
*** [10235] [1451451600] working on: 561328429419274 tried: 3539176874 rate: 3932418 / sec
*** [10235] time left: 2 wk 5 d 15 h 51 m 15 s
+++ [10235] Checked [560830049598690] to [561332036374916]
*** [10235] [1451452500] working on: 561332036374916 tried: 3606955642 rate: 4007728 / sec
*** [10235] time left: 2 wk 5 d 6 h 42 m 9 s
+++ [10235] Checked [560830049598690] to [561335606157740]
*** [10235] [1451453400] working on: 561335606157740 tried: 3569782824 rate: 3966425 / sec
*** [10235] time left: 2 wk 5 d 10 h 46 m 43 s
+++ [10235] Checked [560830049598690] to [561339180684654]
*** [10235] [1451454300] working on: 561339180684654 tried: 3574526914 rate: 3971696 / sec
*** [10235] time left: 2 wk 5 d 9 h 45 m 51 s
+++ [10235] Checked [560830049598690] to [561342739949042]
*** [10235] [1451455200] working on: 561342739949042 tried: 3559264388 rate: 3954738 / sec
*** [10235] time left: 2 wk 5 d 11 h 47 m 36 s
+++ [10235] Checked [560830049598690] to [561346271549178]
*** [10235] [1451456100] working on: 561346271549178 tried: 3531600136 rate: 3924000 / sec
*** [10235] time left: 2 wk 5 d 15 h 51 m 0 s
+++ [10235] Checked [560830049598690] to [561349836199040]
*** [10235] [1451457000] working on: 561349836199040 tried: 3564649862 rate: 3960722 / sec
*** [10235] time left: 2 wk 5 d 10 h 46 m 23 s
+++ [10235] Checked [560830049598690] to [561353385532700]
*** [10235] [1451457900] working on: 561353385532700 tried: 3549333660 rate: 3943704 / sec
*** [10235] time left: 2 wk 5 d 12 h 48 m 9 s
+++ [10235] Checked [560830049598690] to [561356929143432]
*** [10235] [1451458800] working on: 561356929143432 tried: 3543610732 rate: 3937345 / sec
*** [10235] time left: 2 wk 5 d 12 h 48 m 39 s
+++ [10235] Checked [560830049598690] to [561360506107180]
*** [10235] [1451459700] working on: 561360506107180 tried: 3576963748 rate: 3974404 / sec
*** [10235] time left: 2 wk 5 d 8 h 44 m 2 s
+++ [10235] Checked [560830049598690] to [561364012434060]
*** [10235] [1451460600] working on: 561364012434060 tried: 3506326880 rate: 3895918 / sec
*** [10235] time left: 2 wk 5 d 17 h 53 m 8 s
+++ [10235] Checked [560830049598690] to [561367560190156]
*** [10235] [1451461500] working on: 561367560190156 tried: 3547756096 rate: 3941951 / sec
*** [10235] time left: 2 wk 5 d 11 h 47 m 22 s
+++ [10235] Checked [560830049598690] to [561371056704188]
*** [10235] [1451462400] working on: 561371056704188 tried: 3496514032 rate: 3885015 / sec
*** [10235] time left: 2 wk 5 d 17 h 53 m 58 s
+++ [10235] Checked [560830049598690] to [561374452362076]
*** [10235] [1451463300] working on: 561374452362076 tried: 3395657888 rate: 3772953 / sec
*** [10235] time left: 2 wk 6 d 7 h 7 m 47 s
+++ [10235] Checked [560830049598690] to [561377871703082]
*** [10235] [1451464200] working on: 561377871703082 tried: 3419341006 rate: 3799267 / sec
*** [10235] time left: 2 wk 6 d 4 h 4 m 10 s
+++ [10235] Checked [560830049598690] to [561381352236330]
*** [10235] [1451465100] working on: 561381352236330 tried: 3480533248 rate: 3867259 / sec
*** [10235] time left: 2 wk 5 d 19 h 55 m 24 s
+++ [10235] Checked [560830049598690] to [561384870101320]
*** [10235] [1451466000] working on: 561384870101320 tried: 3517864990 rate: 3908738 / sec
*** [10235] time left: 2 wk 5 d 14 h 50 m 6 s
+++ [10235] Checked [560830049598690] to [561388489324498]
*** [10235] [1451466900] working on: 561388489324498 tried: 3619223178 rate: 4021359 / sec
*** [10235] time left: 2 wk 5 d 0 h 36 m 41 s
+++ [10235] Checked [560830049598690] to [561392070065104]
*** [10235] [1451467800] working on: 561392070065104 tried: 3580740606 rate: 3978600 / sec
*** [10235] time left: 2 wk 5 d 5 h 41 m 21 s
+++ [10235] Checked [560830049598690] to [561395637507512]
*** [10235] [1451468700] working on: 561395637507512 tried: 3567442408 rate: 3963824 / sec
*** [10235] time left: 2 wk 5 d 6 h 42 m 49 s
+++ [10235] Checked [560830049598690] to [561399223672948]
*** [10235] [1451469600] working on: 561399223672948 tried: 3586165436 rate: 3984628 / sec
*** [10235] time left: 2 wk 5 d 4 h 40 m 9 s
+++ [10235] Checked [560830049598690] to [561402794994868]
*** [10235] [1451470500] working on: 561402794994868 tried: 3571321920 rate: 3968135 / sec
*** [10235] time left: 2 wk 5 d 5 h 41 m 49 s
+++ [10235] Checked [560830049598690] to [561406397962866]
*** [10235] [1451471400] working on: 561406397962866 tried: 3602967998 rate: 4003297 / sec
*** [10235] time left: 2 wk 5 d 1 h 37 m 30 s
+++ [10235] Checked [560830049598690] to [561410004689592]
*** [10235] [1451472300] working on: 561410004689592 tried: 3606726726 rate: 4007474 / sec
*** [10235] time left: 2 wk 5 d 0 h 36 m 47 s
+++ [10235] Checked [560830049598690] to [561413618394376]
*** [10235] [1451473200] working on: 561413618394376 tried: 3613704784 rate: 4015227 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 39 s
+++ [10235] Checked [560830049598690] to [561417245605356]
*** [10235] [1451474100] working on: 561417245605356 tried: 3627210980 rate: 4030234 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 42 s
+++ [10235] Checked [560830049598690] to [561420812456764]
*** [10235] [1451475000] working on: 561420812456764 tried: 3566851408 rate: 3963168 / sec
*** [10235] time left: 2 wk 5 d 5 h 41 m 8 s
+++ [10235] Checked [560830049598690] to [561424394241832]
*** [10235] [1451475900] working on: 561424394241832 tried: 3581785068 rate: 3979761 / sec
*** [10235] time left: 2 wk 5 d 2 h 38 m 57 s
+++ [10235] Checked [560830049598690] to [561427906397342]
*** [10235] [1451476800] working on: 561427906397342 tried: 3512155510 rate: 3902395 / sec
*** [10235] time left: 2 wk 5 d 11 h 47 m 48 s
+++ [10235] Checked [560830049598690] to [561431443673312]
*** [10235] [1451477700] working on: 561431443673312 tried: 3537275970 rate: 3930306 / sec
*** [10235] time left: 2 wk 5 d 8 h 44 m 14 s
+++ [10235] Checked [560830049598690] to [561434984802908]
*** [10235] [1451478600] working on: 561434984802908 tried: 3541129596 rate: 3934588 / sec
*** [10235] time left: 2 wk 5 d 7 h 43 m 28 s
+++ [10235] Checked [560830049598690] to [561438511698640]
*** [10235] [1451479500] working on: 561438511698640 tried: 3526895732 rate: 3918773 / sec
*** [10235] time left: 2 wk 5 d 9 h 45 m 6 s
+++ [10235] Checked [560830049598690] to [561442049614976]
*** [10235] [1451480400] working on: 561442049614976 tried: 3537916336 rate: 3931018 / sec
*** [10235] time left: 2 wk 5 d 7 h 43 m 24 s
+++ [10235] Checked [560830049598690] to [561445616695062]
*** [10235] [1451481300] working on: 561445616695062 tried: 3567080086 rate: 3963422 / sec
*** [10235] time left: 2 wk 5 d 3 h 39 m 21 s
+++ [10235] Checked [560830049598690] to [561449184006282]
*** [10235] [1451482200] working on: 561449184006282 tried: 3567311220 rate: 3963679 / sec
*** [10235] time left: 2 wk 5 d 3 h 39 m 5 s
+++ [10235] Checked [560830049598690] to [561452791782764]
*** [10235] [1451483100] working on: 561452791782764 tried: 3607776482 rate: 4008640 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 41 s
+++ [10235] Checked [560830049598690] to [561456335467618]
*** [10235] [1451484000] working on: 561456335467618 tried: 3543684854 rate: 3937427 / sec
*** [10235] time left: 2 wk 5 d 5 h 41 m 38 s
+++ [10235] Checked [560830049598690] to [561459891168266]
*** [10235] [1451484900] working on: 561459891168266 tried: 3555700648 rate: 3950778 / sec
*** [10235] time left: 2 wk 5 d 3 h 39 m 49 s
+++ [10235] Checked [560830049598690] to [561463422146824]
*** [10235] [1451485800] working on: 561463422146824 tried: 3530978558 rate: 3923309 / sec
*** [10235] time left: 2 wk 5 d 6 h 42 m 48 s
+++ [10235] Checked [560830049598690] to [561466990057012]
*** [10235] [1451486700] working on: 561466990057012 tried: 3567910188 rate: 3964344 / sec
*** [10235] time left: 2 wk 5 d 1 h 37 m 45 s
+++ [10235] Checked [560830049598690] to [561470537909588]
*** [10235] [1451487600] working on: 561470537909588 tried: 3547852576 rate: 3942058 / sec
*** [10235] time left: 2 wk 5 d 4 h 40 m 5 s
+++ [10235] Checked [560830049598690] to [561474076925478]
*** [10235] [1451488500] working on: 561474076925478 tried: 3539015890 rate: 3932239 / sec
*** [10235] time left: 2 wk 5 d 4 h 40 m 59 s
+++ [10235] Checked [560830049598690] to [561477668081624]
*** [10235] [1451489400] working on: 561477668081624 tried: 3591156146 rate: 3990173 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 3 s
+++ [10235] Checked [560830049598690] to [561481244479432]
*** [10235] [1451490300] working on: 561481244479432 tried: 3576397808 rate: 3973775 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 40 s
+++ [10235] Checked [560830049598690] to [561484854732948]
*** [10235] [1451491200] working on: 561484854732948 tried: 3610253516 rate: 4011392 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 9 s
+++ [10235] Checked [560830049598690] to [561488428847102]
*** [10235] [1451492100] working on: 561488428847102 tried: 3574114154 rate: 3971237 / sec
*** [10235] time left: 2 wk 4 d 23 h 35 m 28 s
+++ [10235] Checked [560830049598690] to [561491991731976]
*** [10235] [1451493000] working on: 561491991731976 tried: 3562884874 rate: 3958760 / sec
*** [10235] time left: 2 wk 5 d 0 h 36 m 39 s
+++ [10235] Checked [560830049598690] to [561495582268420]
*** [10235] [1451493900] working on: 561495582268420 tried: 3590536444 rate: 3989484 / sec
*** [10235] time left: 2 wk 4 d 20 h 32 m 53 s
+++ [10235] Checked [560830049598690] to [561499205041940]
*** [10235] [1451494800] working on: 561499205041940 tried: 3622773520 rate: 4025303 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 36 s
+++ [10235] Checked [560830049598690] to [561502777560998]
*** [10235] [1451495700] working on: 561502777560998 tried: 3572519058 rate: 3969465 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 40 s
+++ [10235] Checked [560830049598690] to [561506359299160]
*** [10235] [1451496600] working on: 561506359299160 tried: 3581738162 rate: 3979709 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 14 s
+++ [10235] Checked [560830049598690] to [561509931941284]
*** [10235] [1451497500] working on: 561509931941284 tried: 3572642124 rate: 3969602 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 9 s
+++ [10235] Checked [560830049598690] to [561513523803568]
*** [10235] [1451498400] working on: 561513523803568 tried: 3591862284 rate: 3990958 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 28 s
+++ [10235] Checked [560830049598690] to [561517030020690]
*** [10235] [1451499300] working on: 561517030020690 tried: 3506217122 rate: 3895796 / sec
*** [10235] time left: 2 wk 5 d 6 h 42 m 14 s
+++ [10235] Checked [560830049598690] to [561520639827048]
*** [10235] [1451500200] working on: 561520639827048 tried: 3609806358 rate: 4010895 / sec
*** [10235] time left: 2 wk 4 d 16 h 28 m 43 s
+++ [10235] Checked [560830049598690] to [561524203485842]
*** [10235] [1451501100] working on: 561524203485842 tried: 3563658794 rate: 3959620 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 17 s
+++ [10235] Checked [560830049598690] to [561527766473960]
*** [10235] [1451502000] working on: 561527766473960 tried: 3562988118 rate: 3958875 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 7 s
+++ [10235] Checked [560830049598690] to [561531330353176]
*** [10235] [1451502900] working on: 561531330353176 tried: 3563879216 rate: 3959865 / sec
*** [10235] time left: 2 wk 4 d 21 h 33 m 45 s
+++ [10235] Checked [560830049598690] to [561534898757986]
*** [10235] [1451503800] working on: 561534898757986 tried: 3568404810 rate: 3964894 / sec
*** [10235] time left: 2 wk 4 d 20 h 32 m 56 s
+++ [10235] Checked [560830049598690] to [561538452370612]
*** [10235] [1451504700] working on: 561538452370612 tried: 3553612626 rate: 3948458 / sec
*** [10235] time left: 2 wk 4 d 22 h 34 m 34 s
+++ [10235] Checked [560830049598690] to [561542062501124]
*** [10235] [1451505600] working on: 561542062501124 tried: 3610130512 rate: 4011256 / sec
*** [10235] time left: 2 wk 4 d 15 h 27 m 12 s
+++ [10235] Checked [560830049598690] to [561545637184048]
*** [10235] [1451506500] working on: 561545637184048 tried: 3574682924 rate: 3971869 / sec
*** [10235] time left: 2 wk 4 d 19 h 31 m 23 s
+++ [10235] Checked [560830049598690] to [561549256954692]
*** [10235] [1451507400] working on: 561549256954692 tried: 3619770644 rate: 4021967 / sec
*** [10235] time left: 2 wk 4 d 13 h 25 m 31 s
+++ [10235] Checked [560830049598690] to [561552761626210]
*** [10235] [1451508300] working on: 561552761626210 tried: 3504671518 rate: 3894079 / sec
