*** [70556] [1452757974] Starting up
*** [70556] start a is 360000000000004
*** [70556] end a is 425000000000004
*** [70556] [1452882182] working on: 374428000000000 tried: 101000000000 rate: 112472160 / sec
*** [70556] time left: 0 wk 5 d 4 h 54 m 1 s
+++ [70556] Checked [360000000000004] to [374524000000000]
*** [70556] [1452883088] working on: 374524000000000 tried: 96000000000 rate: 105960264 / sec
*** [70556] time left: 0 wk 5 d 12 h 19 m 28 s
+++ [70556] Checked [360000000000004] to [374623000000000]
*** [70556] [1452883984] working on: 374623000000000 tried: 99000000000 rate: 110491071 / sec
*** [70556] time left: 0 wk 5 d 6 h 38 m 58 s
+++ [70556] Checked [360000000000004] to [374721000000000]
*** [70556] [1452884885] working on: 374721000000000 tried: 98000000000 rate: 108768035 / sec
*** [70556] time left: 0 wk 5 d 8 h 24 m 19 s
+++ [70556] Checked [360000000000004] to [374819000000000]
*** [70556] [1452885783] working on: 374819000000000 tried: 98000000000 rate: 109131403 / sec
*** [70556] time left: 0 wk 5 d 7 h 43 m 42 s
+++ [70556] Checked [360000000000004] to [374921000000000]
*** [70556] [1452886688] working on: 374921000000000 tried: 102000000000 rate: 112707182 / sec
*** [70556] time left: 0 wk 5 d 3 h 25 m 29 s
+++ [70556] Checked [360000000000004] to [375020000000000]
*** [70556] [1452887587] working on: 375020000000000 tried: 99000000000 rate: 110122358 / sec
*** [70556] time left: 0 wk 5 d 6 h 4 m 19 s
+++ [70556] Checked [360000000000004] to [375120000000000]
*** [70556] [1452888491] working on: 375120000000000 tried: 100000000000 rate: 110619469 / sec
*** [70556] time left: 0 wk 5 d 5 h 15 m 16 s
+++ [70556] Checked [360000000000004] to [375227000000000]
*** [70556] [1452889383] working on: 375227000000000 tried: 107000000000 rate: 119955156 / sec
*** [70556] time left: 0 wk 4 d 19 h 15 m 31 s
+++ [70556] Checked [360000000000004] to [375334000000000]
*** [70556] [1452890287] working on: 375334000000000 tried: 107000000000 rate: 118362831 / sec
*** [70556] time left: 0 wk 4 d 20 h 33 m 29 s
+++ [70556] Checked [360000000000004] to [375435000000000]
*** [70556] [1452891186] working on: 375435000000000 tried: 101000000000 rate: 112347052 / sec
*** [70556] time left: 0 wk 5 d 2 h 32 m 58 s
+++ [70556] Checked [360000000000004] to [375544000000000]
*** [70556] [1452892088] working on: 375544000000000 tried: 109000000000 rate: 120842572 / sec
*** [70556] time left: 0 wk 4 d 17 h 41 m 0 s
+++ [70556] Checked [360000000000004] to [375652000000000]
*** [70556] [1452892990] working on: 375652000000000 tried: 108000000000 rate: 119733924 / sec
*** [70556] time left: 0 wk 4 d 18 h 29 m 8 s
+++ [70556] Checked [360000000000004] to [375760000000000]
*** [70556] [1452893889] working on: 375760000000000 tried: 108000000000 rate: 120133481 / sec
*** [70556] time left: 0 wk 4 d 17 h 51 m 18 s
+++ [70556] Checked [360000000000004] to [375867000000000]
*** [70556] [1452894783] working on: 375867000000000 tried: 107000000000 rate: 119686800 / sec
*** [70556] time left: 0 wk 4 d 18 h 1 m 54 s
+++ [70556] Checked [360000000000004] to [375976000000000]
*** [70556] [1452895688] working on: 375976000000000 tried: 109000000000 rate: 120441988 / sec
*** [70556] time left: 0 wk 4 d 17 h 3 m 55 s
376013888540800719305451749376 is excellent
+++ [70556] Checked [360000000000004] to [376083000000000]
*** [70556] [1452896583] working on: 376083000000000 tried: 107000000000 rate: 119553072 / sec
*** [70556] time left: 0 wk 4 d 17 h 39 m 26 s
+++ [70556] Checked [360000000000004] to [376192000000000]
*** [70556] [1452897490] working on: 376192000000000 tried: 109000000000 rate: 120176405 / sec
*** [70556] time left: 0 wk 4 d 16 h 48 m 57 s
+++ [70556] Checked [360000000000004] to [376300000000000]
*** [70556] [1452898390] working on: 376300000000000 tried: 108000000000 rate: 120000000 / sec
*** [70556] time left: 0 wk 4 d 16 h 43 m 54 s
+++ [70556] Checked [360000000000004] to [376408000000000]
*** [70556] [1452899289] working on: 376408000000000 tried: 108000000000 rate: 120133481 / sec
*** [70556] time left: 0 wk 4 d 16 h 21 m 24 s
+++ [70556] Checked [360000000000004] to [376516000000000]
*** [70556] [1452900190] working on: 376516000000000 tried: 108000000000 rate: 119866814 / sec
*** [70556] time left: 0 wk 4 d 16 h 21 m 23 s
+++ [70556] Checked [360000000000004] to [376619000000000]
*** [70556] [1452901087] working on: 376619000000000 tried: 103000000000 rate: 114827201 / sec
*** [70556] time left: 0 wk 4 d 21 h 2 m 18 s
+++ [70556] Checked [360000000000004] to [376722000000000]
*** [70556] [1452901990] working on: 376722000000000 tried: 103000000000 rate: 114064230 / sec
*** [70556] time left: 0 wk 4 d 21 h 34 m 13 s
+++ [70556] Checked [360000000000004] to [376824000000000]
*** [70556] [1452902883] working on: 376824000000000 tried: 102000000000 rate: 114221724 / sec
*** [70556] time left: 0 wk 4 d 21 h 9 m 37 s
+++ [70556] Checked [360000000000004] to [376926000000000]
*** [70556] [1452903788] working on: 376926000000000 tried: 102000000000 rate: 112707182 / sec
*** [70556] time left: 0 wk 4 d 22 h 28 m 59 s
+++ [70556] Checked [360000000000004] to [377024000000000]
*** [70556] [1452904692] working on: 377024000000000 tried: 98000000000 rate: 108407079 / sec
*** [70556] time left: 0 wk 5 d 2 h 55 m 55 s
+++ [70556] Checked [360000000000004] to [377121000000000]
*** [70556] [1452905588] working on: 377121000000000 tried: 97000000000 rate: 108258928 / sec
*** [70556] time left: 0 wk 5 d 2 h 51 m 4 s
+++ [70556] Checked [360000000000004] to [377220000000000]
*** [70556] [1452906483] working on: 377220000000000 tried: 99000000000 rate: 110614525 / sec
*** [70556] time left: 0 wk 4 d 23 h 59 m 11 s
+++ [70556] Checked [360000000000004] to [377321000000000]
*** [70556] [1452907391] working on: 377321000000000 tried: 101000000000 rate: 111233480 / sec
*** [70556] time left: 0 wk 4 d 23 h 3 m 59 s
+++ [70556] Checked [360000000000004] to [377421000000000]
*** [70556] [1452908288] working on: 377421000000000 tried: 100000000000 rate: 111482720 / sec
*** [70556] time left: 0 wk 4 d 22 h 33 m 4 s
+++ [70556] Checked [360000000000004] to [377522000000000]
*** [70556] [1452909190] working on: 377522000000000 tried: 101000000000 rate: 111973392 / sec
*** [70556] time left: 0 wk 4 d 21 h 46 m 52 s
+++ [70556] Checked [360000000000004] to [377629000000000]
*** [70556] [1452910084] working on: 377629000000000 tried: 107000000000 rate: 119686800 / sec
*** [70556] time left: 0 wk 4 d 13 h 56 m 32 s
+++ [70556] Checked [360000000000004] to [377734000000000]
*** [70556] [1452910985] working on: 377734000000000 tried: 105000000000 rate: 116537180 / sec
*** [70556] time left: 0 wk 4 d 16 h 39 m 48 s
+++ [70556] Checked [360000000000004] to [377838000000000]
*** [70556] [1452911889] working on: 377838000000000 tried: 104000000000 rate: 115044247 / sec
*** [70556] time left: 0 wk 4 d 17 h 52 m 27 s
+++ [70556] Checked [360000000000004] to [377944000000000]
*** [70556] [1452912786] working on: 377944000000000 tried: 106000000000 rate: 118171683 / sec
*** [70556] time left: 0 wk 4 d 14 h 36 m 41 s
+++ [70556] Checked [360000000000004] to [378052000000000]
*** [70556] [1452913684] working on: 378052000000000 tried: 108000000000 rate: 120267260 / sec
*** [70556] time left: 0 wk 4 d 12 h 26 m 4 s
+++ [70556] Checked [360000000000004] to [378160000000000]
*** [70556] [1452914588] working on: 378160000000000 tried: 108000000000 rate: 119469026 / sec
*** [70556] time left: 0 wk 4 d 12 h 54 m 29 s
378225805963860721997622060400 is excellent
+++ [70556] Checked [360000000000004] to [378268000000000]
*** [70556] [1452915485] working on: 378268000000000 tried: 108000000000 rate: 120401337 / sec
*** [70556] time left: 0 wk 4 d 11 h 48 m 56 s
+++ [70556] Checked [360000000000004] to [378376000000000]
*** [70556] [1452916387] working on: 378376000000000 tried: 108000000000 rate: 119733924 / sec
*** [70556] time left: 0 wk 4 d 12 h 9 m 57 s
+++ [70556] Checked [360000000000004] to [378484000000000]
*** [70556] [1452917285] working on: 378484000000000 tried: 108000000000 rate: 120267260 / sec
*** [70556] time left: 0 wk 4 d 11 h 26 m 12 s
+++ [70556] Checked [360000000000004] to [378592000000000]
*** [70556] [1452918186] working on: 378592000000000 tried: 108000000000 rate: 119866814 / sec
*** [70556] time left: 0 wk 4 d 11 h 32 m 44 s
+++ [70556] Checked [360000000000004] to [378701000000000]
*** [70556] [1452919092] working on: 378701000000000 tried: 109000000000 rate: 120309050 / sec
*** [70556] time left: 0 wk 4 d 10 h 53 m 54 s
