*** [3655] [2016-03-22T20:57:44-00:00] Starting up
*** [3655] start a is 5922666666666714
*** [3655] end a is 5992000000000047
*** [3655] report interval is 15
*** [3655] signal check interval is 10
+++ [3655] Checked [5922666666666714] to [5927756648796010]
*** [3655] [2016-03-24T03:46:00-00:00] working on: 5927756648796010 tried: 42345318600 rate: 45581613 / sec
*** [3655] time left: 2 wk 2 d 7 h 30 m 14 s
+++ [3655] Checked [5922666666666714] to [5927799191634810]
*** [3655] [2016-03-24T04:01:24-00:00] working on: 5927799191634810 tried: 42542838800 rate: 46042033 / sec
*** [3655] time left: 2 wk 2 d 3 h 19 m 56 s
+++ [3655] Checked [5922666666666714] to [5927842164198944]
*** [3655] [2016-03-24T04:16:54-00:00] working on: 5927842164198944 tried: 42972564134 rate: 46207058 / sec
*** [3655] time left: 2 wk 2 d 1 h 41 m 26 s
+++ [3655] Checked [5922666666666714] to [5927882210315876]
*** [3655] [2016-03-24T04:31:58-00:00] working on: 5927882210315876 tried: 40046116932 rate: 44298801 / sec
*** [3655] time left: 2 wk 2 d 18 h 3 m 14 s
+++ [3655] Checked [5922666666666714] to [5927926509116876]
*** [3655] [2016-03-24T04:47:25-00:00] working on: 5927926509116876 tried: 44298801000 rate: 47787271 / sec
*** [3655] time left: 2 wk 1 d 12 h 26 m 47 s
+++ [3655] Checked [5922666666666714] to [5927969517660776]
*** [3655] [2016-03-24T05:03:01-00:00] working on: 5927969517660776 tried: 43008543900 rate: 45949299 / sec
*** [3655] time left: 2 wk 2 d 3 h 5 m 3 s
+++ [3655] Checked [5922666666666714] to [5928009340386576]
*** [3655] [2016-03-24T05:18:18-00:00] working on: 5928009340386576 tried: 39822725800 rate: 43427181 / sec
*** [3655] time left: 2 wk 3 d 1 h 18 m 37 s
+++ [3655] Checked [5922666666666714] to [5928049872422176]
*** [3655] [2016-03-24T05:33:24-00:00] working on: 5928049872422176 tried: 40532035600 rate: 44737346 / sec
*** [3655] time left: 2 wk 2 d 13 h 4 m 18 s
+++ [3655] Checked [5922666666666714] to [5928091627278444]
*** [3655] [2016-03-24T05:48:37-00:00] working on: 5928091627278444 tried: 41754856268 rate: 45733687 / sec
*** [3655] time left: 2 wk 2 d 4 h 10 m 3 s
+++ [3655] Checked [5922666666666714] to [5928134312052976]
*** [3655] [2016-03-24T06:03:42-00:00] working on: 5928134312052976 tried: 42684774532 rate: 47165496 / sec
*** [3655] time left: 2 wk 1 d 16 h 7 m 57 s
+++ [3655] Checked [5922666666666714] to [5928176760999376]
*** [3655] [2016-03-24T06:18:49-00:00] working on: 5928176760999376 tried: 42448946400 rate: 46801484 / sec
*** [3655] time left: 2 wk 1 d 18 h 48 m 22 s
+++ [3655] Checked [5922666666666714] to [5928220442384444]
*** [3655] [2016-03-24T06:34:08-00:00] working on: 5928220442384444 tried: 43681385068 rate: 47531430 / sec
*** [3655] time left: 2 wk 1 d 12 h 44 m 0 s
+++ [3655] Checked [5922666666666714] to [5928261636290444]
*** [3655] [2016-03-24T06:49:13-00:00] working on: 5928261636290444 tried: 41193906000 rate: 45518128 / sec
*** [3655] time left: 2 wk 2 d 4 h 58 m 6 s
+++ [3655] Checked [5922666666666714] to [5928304119876576]
*** [3655] [2016-03-24T07:04:37-00:00] working on: 5928304119876576 tried: 42483586132 rate: 45977907 / sec
*** [3655] time left: 2 wk 2 d 0 h 49 m 19 s
+++ [3655] Checked [5922666666666714] to [5928347032589776]
*** [3655] [2016-03-24T07:20:02-00:00] working on: 5928347032589776 tried: 42912713200 rate: 46392122 / sec
*** [3655] time left: 2 wk 1 d 21 h 7 m 45 s
+++ [3655] Checked [5922666666666714] to [5928390331903644]
*** [3655] [2016-03-24T07:35:12-00:00] working on: 5928390331903644 tried: 43299313868 rate: 47581663 / sec
*** [3655] time left: 2 wk 1 d 11 h 20 m 53 s
+++ [3655] Checked [5922666666666714] to [5928433155400344]
*** [3655] [2016-03-24T07:50:27-00:00] working on: 5928433155400344 tried: 42823496700 rate: 46801635 / sec
*** [3655] time left: 2 wk 1 d 17 h 16 m 59 s
+++ [3655] Checked [5922666666666714] to [5928478396980844]
*** [3655] [2016-03-24T08:05:57-00:00] working on: 5928478396980844 tried: 45241580500 rate: 48646860 / sec
*** [3655] time left: 2 wk 1 d 2 h 42 m 50 s
+++ [3655] Checked [5922666666666714] to [5928518936030844]
*** [3655] [2016-03-24T08:21:17-00:00] working on: 5928518936030844 tried: 40539050000 rate: 44064184 / sec
*** [3655] time left: 2 wk 2 d 16 h 10 m 50 s
+++ [3655] Checked [5922666666666714] to [5928563000214844]
*** [3655] [2016-03-24T08:36:25-00:00] working on: 5928563000214844 tried: 44064184000 rate: 48528837 / sec
*** [3655] time left: 2 wk 1 d 3 h 6 m 43 s
+++ [3655] Checked [5922666666666714] to [5928605058540244]
*** [3655] [2016-03-24T08:51:28-00:00] working on: 5928605058540244 tried: 42058325400 rate: 46576218 / sec
*** [3655] time left: 2 wk 1 d 18 h 5 m 2 s
+++ [3655] Checked [5922666666666714] to [5928648529677044]
*** [3655] [2016-03-24T09:06:57-00:00] working on: 5928648529677044 tried: 43471136800 rate: 46793473 / sec
*** [3655] time left: 2 wk 1 d 16 h 4 m 13 s
+++ [3655] Checked [5922666666666714] to [5928689084020310]
*** [3655] [2016-03-24T09:21:58-00:00] working on: 5928689084020310 tried: 40554343266 rate: 45010369 / sec
*** [3655] time left: 2 wk 2 d 6 h 43 m 6 s
+++ [3655] Checked [5922666666666714] to [5928731093698044]
*** [3655] [2016-03-24T09:37:24-00:00] working on: 5928731093698044 tried: 42009677734 rate: 45366822 / sec
*** [3655] time left: 2 wk 2 d 3 h 23 m 28 s
+++ [3655] Checked [5922666666666714] to [5928774948292644]
*** [3655] [2016-03-24T09:52:50-00:00] working on: 5928774948292644 tried: 43854594600 rate: 47359173 / sec
*** [3655] time left: 2 wk 1 d 10 h 50 m 12 s
+++ [3655] Checked [5922666666666714] to [5928815992909244]
*** [3655] [2016-03-24T10:07:52-00:00] working on: 5928815992909244 tried: 41044616600 rate: 45504009 / sec
*** [3655] time left: 2 wk 2 d 1 h 42 m 18 s
+++ [3655] Checked [5922666666666714] to [5928859980117944]
*** [3655] [2016-03-24T10:23:24-00:00] working on: 5928859980117944 tried: 43987208700 rate: 47196575 / sec
*** [3655] time left: 2 wk 1 d 11 h 36 m 50 s
