*** [69724] [1455663148] Starting up
*** [69724] start a is 5853333333333380
*** [69724] end a is 5922666666666713
*** [69724] time left: 1 wk 4 d 17 h 49 m 3 s
+++ [69724] Checked [5853333333333380] to [5860859333333376]
*** [69724] [1455785559] working on: 5860859333333376 tried: 55000000000 rate: 60572687 / sec
*** [69724] time left: 1 wk 4 d 19 h 26 m 23 s
+++ [69724] Checked [5853333333333380] to [5860913333333376]
*** [69724] [1455786466] working on: 5860913333333376 tried: 54000000000 rate: 59536934 / sec
*** [69724] time left: 1 wk 5 d 0 h 7 m 8 s
+++ [69724] Checked [5853333333333380] to [5860966333333376]
*** [69724] [1455787363] working on: 5860966333333376 tried: 53000000000 rate: 59085841 / sec
*** [69724] time left: 1 wk 5 d 2 h 4 m 10 s
+++ [69724] Checked [5853333333333380] to [5861020333333376]
*** [69724] [1455788249] working on: 5861020333333376 tried: 54000000000 rate: 60948081 / sec
*** [69724] time left: 1 wk 4 d 16 h 57 m 37 s
+++ [69724] Checked [5853333333333380] to [5861074333333376]
*** [69724] [1455789152] working on: 5861074333333376 tried: 54000000000 rate: 59800664 / sec
*** [69724] time left: 1 wk 4 d 22 h 6 m 1 s
+++ [69724] Checked [5853333333333380] to [5861130333333376]
*** [69724] [1455790055] working on: 5861130333333376 tried: 56000000000 rate: 62015503 / sec
*** [69724] time left: 1 wk 4 d 11 h 37 m 54 s
+++ [69724] Checked [5853333333333380] to [5861184333333376]
*** [69724] [1455790949] working on: 5861184333333376 tried: 54000000000 rate: 60402684 / sec
*** [69724] time left: 1 wk 4 d 18 h 44 m 35 s
+++ [69724] Checked [5853333333333380] to [5861239333333376]
*** [69724] [1455791856] working on: 5861239333333376 tried: 55000000000 rate: 60639470 / sec
*** [69724] time left: 1 wk 4 d 17 h 23 m 13 s
+++ [69724] Checked [5853333333333380] to [5861294333333376]
*** [69724] [1455792764] working on: 5861294333333376 tried: 55000000000 rate: 60572687 / sec
*** [69724] time left: 1 wk 4 d 17 h 26 m 42 s
+++ [69724] Checked [5853333333333380] to [5861348333333376]
*** [69724] [1455793661] working on: 5861348333333376 tried: 54000000000 rate: 60200668 / sec
*** [69724] time left: 1 wk 4 d 18 h 56 m 6 s
+++ [69724] Checked [5853333333333380] to [5861401333333376]
*** [69724] [1455794554] working on: 5861401333333376 tried: 53000000000 rate: 59350503 / sec
*** [69724] time left: 1 wk 4 d 22 h 44 m 24 s
+++ [69724] Checked [5853333333333380] to [5861456333333376]
*** [69724] [1455795464] working on: 5861456333333376 tried: 55000000000 rate: 60439560 / sec
*** [69724] time left: 1 wk 4 d 17 h 19 m 13 s
+++ [69724] Checked [5853333333333380] to [5861509333333376]
*** [69724] [1455796354] working on: 5861509333333376 tried: 53000000000 rate: 59550561 / sec
*** [69724] time left: 1 wk 4 d 21 h 16 m 22 s
+++ [69724] Checked [5853333333333380] to [5861564333333376]
*** [69724] [1455797262] working on: 5861564333333376 tried: 55000000000 rate: 60572687 / sec
*** [69724] time left: 1 wk 4 d 16 h 12 m 24 s
+++ [69724] Checked [5853333333333380] to [5861619333333376]
*** [69724] [1455798164] working on: 5861619333333376 tried: 55000000000 rate: 60975609 / sec
*** [69724] time left: 1 wk 4 d 14 h 6 m 17 s
