*** [3604] [2016-03-22T20:57:44-00:00] Starting up
*** [3604] start a is 2386666666666680
*** [3604] end a is 2456000000000013
*** [3604] report interval is 15
*** [3604] signal check interval is 10
+++ [3604] Checked [2386666666666680] to [2391909792550410]
*** [3604] [2016-03-24T03:45:23-00:00] working on: 2391909792550410 tried: 39150464600 rate: 43404062 / sec
*** [3604] time left: 2 wk 3 d 2 h 9 m 55 s
+++ [3604] Checked [2386666666666680] to [2391951749810344]
*** [3604] [2016-03-24T04:00:28-00:00] working on: 2391951749810344 tried: 41957259934 rate: 46361613 / sec
*** [3604] time left: 2 wk 1 d 23 h 44 m 54 s
+++ [3604] Checked [2386666666666680] to [2391993475262044]
*** [3604] [2016-03-24T04:15:44-00:00] working on: 2391993475262044 tried: 41725451700 rate: 45551803 / sec
*** [3604] time left: 2 wk 2 d 6 h 18 m 58 s
+++ [3604] Checked [2386666666666680] to [2392035990278176]
*** [3604] [2016-03-24T04:31:02-00:00] working on: 2392035990278176 tried: 42515016132 rate: 46312653 / sec
*** [3604] time left: 2 wk 1 d 23 h 38 m 55 s
+++ [3604] Checked [2386666666666680] to [2392077671665876]
*** [3604] [2016-03-24T04:46:05-00:00] working on: 2392077671665876 tried: 41681387700 rate: 46158790 / sec
*** [3604] time left: 2 wk 2 d 0 h 40 m 36 s
+++ [3604] Checked [2386666666666680] to [2392120753203210]
*** [3604] [2016-03-24T05:01:36-00:00] working on: 2392120753203210 tried: 43081537334 rate: 46274476 / sec
*** [3604] time left: 2 wk 1 d 23 h 27 m 23 s
+++ [3604] Checked [2386666666666680] to [2392163942714144]
*** [3604] [2016-03-24T05:17:01-00:00] working on: 2392163942714144 tried: 43189510934 rate: 46691363 / sec
*** [3604] time left: 2 wk 1 d 19 h 46 m 32 s
+++ [3604] Checked [2386666666666680] to [2392205964940844]
*** [3604] [2016-03-24T05:32:18-00:00] working on: 2392205964940844 tried: 42022226700 rate: 45825765 / sec
*** [3604] time left: 2 wk 2 d 2 h 41 m 40 s
+++ [3604] Checked [2386666666666680] to [2392247208129344]
*** [3604] [2016-03-24T05:47:47-00:00] working on: 2392247208129344 tried: 41243188500 rate: 44395251 / sec
*** [3604] time left: 2 wk 2 d 14 h 53 m 48 s
+++ [3604] Checked [2386666666666680] to [2392290123538644]
*** [3604] [2016-03-24T06:02:57-00:00] working on: 2392290123538644 tried: 42915409300 rate: 47159790 / sec
*** [3604] time left: 2 wk 1 d 15 h 15 m 37 s
+++ [3604] Checked [2386666666666680] to [2392332567349644]
*** [3604] [2016-03-24T06:18:01-00:00] working on: 2392332567349644 tried: 42443811000 rate: 46951118 / sec
*** [3604] time left: 2 wk 1 d 16 h 40 m 37 s
+++ [3604] Checked [2386666666666680] to [2392373258318576]
*** [3604] [2016-03-24T06:33:09-00:00] working on: 2392373258318576 tried: 40690968932 rate: 44813842 / sec
*** [3604] time left: 2 wk 2 d 10 h 23 m 22 s
