*** [3604] [2016-03-22T20:57:44-00:00] Starting up
*** [3604] start a is 2386666666666680
*** [3604] end a is 2456000000000013
*** [3604] report interval is 15
*** [3604] signal check interval is 10
+++ [3604] Checked [2386666666666680] to [2391909792550410]
*** [3604] [2016-03-24T03:45:23-00:00] working on: 2391909792550410 tried: 39150464600 rate: 43404062 / sec
*** [3604] time left: 2 wk 3 d 2 h 9 m 55 s
+++ [3604] Checked [2386666666666680] to [2391951749810344]
*** [3604] [2016-03-24T04:00:28-00:00] working on: 2391951749810344 tried: 41957259934 rate: 46361613 / sec
*** [3604] time left: 2 wk 1 d 23 h 44 m 54 s
+++ [3604] Checked [2386666666666680] to [2391993475262044]
*** [3604] [2016-03-24T04:15:44-00:00] working on: 2391993475262044 tried: 41725451700 rate: 45551803 / sec
*** [3604] time left: 2 wk 2 d 6 h 18 m 58 s
+++ [3604] Checked [2386666666666680] to [2392035990278176]
*** [3604] [2016-03-24T04:31:02-00:00] working on: 2392035990278176 tried: 42515016132 rate: 46312653 / sec
*** [3604] time left: 2 wk 1 d 23 h 38 m 55 s
+++ [3604] Checked [2386666666666680] to [2392077671665876]
*** [3604] [2016-03-24T04:46:05-00:00] working on: 2392077671665876 tried: 41681387700 rate: 46158790 / sec
*** [3604] time left: 2 wk 2 d 0 h 40 m 36 s
+++ [3604] Checked [2386666666666680] to [2392120753203210]
*** [3604] [2016-03-24T05:01:36-00:00] working on: 2392120753203210 tried: 43081537334 rate: 46274476 / sec
*** [3604] time left: 2 wk 1 d 23 h 27 m 23 s
+++ [3604] Checked [2386666666666680] to [2392163942714144]
*** [3604] [2016-03-24T05:17:01-00:00] working on: 2392163942714144 tried: 43189510934 rate: 46691363 / sec
*** [3604] time left: 2 wk 1 d 19 h 46 m 32 s
+++ [3604] Checked [2386666666666680] to [2392205964940844]
*** [3604] [2016-03-24T05:32:18-00:00] working on: 2392205964940844 tried: 42022226700 rate: 45825765 / sec
*** [3604] time left: 2 wk 2 d 2 h 41 m 40 s
+++ [3604] Checked [2386666666666680] to [2392247208129344]
*** [3604] [2016-03-24T05:47:47-00:00] working on: 2392247208129344 tried: 41243188500 rate: 44395251 / sec
*** [3604] time left: 2 wk 2 d 14 h 53 m 48 s
+++ [3604] Checked [2386666666666680] to [2392290123538644]
*** [3604] [2016-03-24T06:02:57-00:00] working on: 2392290123538644 tried: 42915409300 rate: 47159790 / sec
*** [3604] time left: 2 wk 1 d 15 h 15 m 37 s
+++ [3604] Checked [2386666666666680] to [2392332567349644]
*** [3604] [2016-03-24T06:18:01-00:00] working on: 2392332567349644 tried: 42443811000 rate: 46951118 / sec
*** [3604] time left: 2 wk 1 d 16 h 40 m 37 s
+++ [3604] Checked [2386666666666680] to [2392373258318576]
*** [3604] [2016-03-24T06:33:09-00:00] working on: 2392373258318576 tried: 40690968932 rate: 44813842 / sec
*** [3604] time left: 2 wk 2 d 10 h 23 m 22 s
+++ [3604] Checked [2386666666666680] to [2392416578365844]
*** [3604] [2016-03-24T06:48:20-00:00] working on: 2392416578365844 tried: 43320047268 rate: 47552192 / sec
*** [3604] time left: 2 wk 1 d 11 h 25 m 30 s
+++ [3604] Checked [2386666666666680] to [2392460960411710]
*** [3604] [2016-03-24T07:03:43-00:00] working on: 2392460960411710 tried: 44382045866 rate: 48084556 / sec
*** [3604] time left: 2 wk 1 d 7 h 3 m 23 s
+++ [3604] Checked [2386666666666680] to [2392505839330644]
*** [3604] [2016-03-24T07:19:14-00:00] working on: 2392505839330644 tried: 44878918934 rate: 48205068 / sec
*** [3604] time left: 2 wk 1 d 5 h 52 m 48 s
+++ [3604] Checked [2386666666666680] to [2392549223891844]
*** [3604] [2016-03-24T07:34:25-00:00] working on: 2392549223891844 tried: 43384561200 rate: 47623009 / sec
*** [3604] time left: 2 wk 1 d 10 h 5 m 56 s
+++ [3604] Checked [2386666666666680] to [2392592084599944]
*** [3604] [2016-03-24T07:49:35-00:00] working on: 2392592084599944 tried: 42860708100 rate: 47099679 / sec
*** [3604] time left: 2 wk 1 d 13 h 57 m 30 s
+++ [3604] Checked [2386666666666680] to [2392634474311044]
*** [3604] [2016-03-24T08:04:40-00:00] working on: 2392634474311044 tried: 42389711100 rate: 46839459 / sec
*** [3604] time left: 2 wk 1 d 15 h 47 m 4 s
+++ [3604] Checked [2386666666666680] to [2392678191139444]
*** [3604] [2016-03-24T08:20:07-00:00] working on: 2392678191139444 tried: 43716828400 rate: 47159469 / sec
*** [3604] time left: 2 wk 1 d 12 h 58 m 37 s
+++ [3604] Checked [2386666666666680] to [2392722206643844]
*** [3604] [2016-03-24T08:35:09-00:00] working on: 2392722206643844 tried: 44015504400 rate: 48797676 / sec
*** [3604] time left: 2 wk 1 d 0 h 12 m 18 s
+++ [3604] Checked [2386666666666680] to [2392764497963044]
*** [3604] [2016-03-24T08:50:25-00:00] working on: 2392764497963044 tried: 42291319200 rate: 46169562 / sec
*** [3604] time left: 2 wk 1 d 20 h 27 m 17 s
+++ [3604] Checked [2386666666666680] to [2392809128539644]
*** [3604] [2016-03-24T09:05:52-00:00] working on: 2392809128539644 tried: 44630576600 rate: 48145174 / sec
*** [3604] time left: 2 wk 1 d 4 h 35 m 7 s
+++ [3604] Checked [2386666666666680] to [2392852459196244]
*** [3604] [2016-03-24T09:21:23-00:00] working on: 2392852459196244 tried: 43330656600 rate: 46542058 / sec
*** [3604] time left: 2 wk 1 d 16 h 53 m 5 s
+++ [3604] Checked [2386666666666680] to [2392895898450376]
*** [3604] [2016-03-24T09:36:26-00:00] working on: 2392895898450376 tried: 43439254132 rate: 48105486 / sec
*** [3604] time left: 2 wk 1 d 4 h 23 m 6 s
+++ [3604] Checked [2386666666666680] to [2392940796903976]
*** [3604] [2016-03-24T09:51:51-00:00] working on: 2392940796903976 tried: 44898453600 rate: 48538868 / sec
*** [3604] time left: 2 wk 1 d 0 h 52 m 29 s
+++ [3604] Checked [2386666666666680] to [2392982863922910]
*** [3604] [2016-03-24T10:07:20-00:00] working on: 2392982863922910 tried: 42067018934 rate: 45282044 / sec
*** [3604] time left: 2 wk 2 d 2 h 34 m 19 s
+++ [3604] Checked [2386666666666680] to [2393025127163976]
*** [3604] [2016-03-24T10:22:36-00:00] working on: 2393025127163976 tried: 42263241066 rate: 46138909 / sec
*** [3604] time left: 2 wk 1 d 19 h 8 m 18 s
+++ [3604] Checked [2386666666666680] to [2393069728109344]
*** [3604] [2016-03-24T10:37:58-00:00] working on: 2393069728109344 tried: 44600945368 rate: 48374127 / sec
*** [3604] time left: 2 wk 1 d 1 h 21 m 48 s
+++ [3604] Checked [2386666666666680] to [2393111652352744]
*** [3604] [2016-03-24T10:53:00-00:00] working on: 2393111652352744 tried: 41924243400 rate: 46479205 / sec
*** [3604] time left: 2 wk 1 d 15 h 50 m 43 s
+++ [3604] Checked [2386666666666680] to [2393155032944076]
*** [3604] [2016-03-24T11:08:14-00:00] working on: 2393155032944076 tried: 43380591332 rate: 47462353 / sec
*** [3604] time left: 2 wk 1 d 7 h 48 m 22 s
+++ [3604] Checked [2386666666666680] to [2393194584904910]
*** [3604] [2016-03-24T11:23:16-00:00] working on: 2393194584904910 tried: 39551960834 rate: 43849180 / sec
*** [3604] time left: 2 wk 2 d 13 h 51 m 46 s
+++ [3604] Checked [2386666666666680] to [2393236972445576]
*** [3604] [2016-03-24T11:38:22-00:00] working on: 2393236972445576 tried: 42387540666 rate: 46785364 / sec
*** [3604] time left: 2 wk 1 d 12 h 38 m 30 s
+++ [3604] Checked [2386666666666680] to [2393279079273176]
*** [3604] [2016-03-24T11:53:47-00:00] working on: 2393279079273176 tried: 42106827600 rate: 45520894 / sec
*** [3604] time left: 2 wk 1 d 22 h 44 m 10 s
+++ [3604] Checked [2386666666666680] to [2393323082804044]
*** [3604] [2016-03-24T12:08:50-00:00] working on: 2393323082804044 tried: 44003530868 rate: 48730377 / sec
*** [3604] time left: 2 wk 0 d 21 h 16 m 39 s
+++ [3604] Checked [2386666666666680] to [2393366940143344]
*** [3604] [2016-03-24T12:23:50-00:00] working on: 2393366940143344 tried: 43857339300 rate: 48730377 / sec
*** [3604] time left: 2 wk 0 d 21 h 1 m 39 s
+++ [3604] Checked [2386666666666680] to [2393410797482644]
*** [3604] [2016-03-24T12:38:57-00:00] working on: 2393410797482644 tried: 43857339300 rate: 48354288 / sec
*** [3604] time left: 2 wk 0 d 23 h 33 m 8 s
+++ [3604] Checked [2386666666666680] to [2393455928151444]
*** [3604] [2016-03-24T12:54:27-00:00] working on: 2393455928151444 tried: 45130668800 rate: 48527600 / sec
*** [3604] time left: 2 wk 0 d 22 h 0 m 36 s
+++ [3604] Checked [2386666666666680] to [2393501220578110]
*** [3604] [2016-03-24T13:09:58-00:00] working on: 2393501220578110 tried: 45292426666 rate: 48649223 / sec
*** [3604] time left: 2 wk 0 d 20 h 51 m 22 s
+++ [3604] Checked [2386666666666680] to [2393543383238044]
*** [3604] [2016-03-24T13:25:02-00:00] working on: 2393543383238044 tried: 42162659934 rate: 46640110 / sec
*** [3604] time left: 2 wk 1 d 11 h 58 m 39 s
+++ [3604] Checked [2386666666666680] to [2393588468677710]
*** [3604] [2016-03-24T13:40:38-00:00] working on: 2393588468677710 tried: 45085439666 rate: 48168204 / sec
*** [3604] time left: 2 wk 0 d 23 h 55 m 0 s
+++ [3604] Checked [2386666666666680] to [2393630214454510]
*** [3604] [2016-03-24T13:55:51-00:00] working on: 2393630214454510 tried: 41745776800 rate: 45723742 / sec
*** [3604] time left: 2 wk 1 d 18 h 54 m 17 s
+++ [3604] Checked [2386666666666680] to [2393669841697576]
*** [3604] [2016-03-24T14:10:53-00:00] working on: 2393669841697576 tried: 39627243066 rate: 43932641 / sec
*** [3604] time left: 2 wk 2 d 10 h 6 m 7 s
+++ [3604] Checked [2386666666666680] to [2393712309917210]
*** [3604] [2016-03-24T14:26:22-00:00] working on: 2393712309917210 tried: 42468219634 rate: 45713907 / sec
*** [3604] time left: 2 wk 1 d 18 h 29 m 15 s
+++ [3604] Checked [2386666666666680] to [2393754976230410]
*** [3604] [2016-03-24T14:41:43-00:00] working on: 2393754976230410 tried: 42666313200 rate: 46326072 / sec
*** [3604] time left: 2 wk 1 d 13 h 13 m 49 s
+++ [3604] Checked [2386666666666680] to [2393798213897610]
*** [3604] [2016-03-24T14:56:59-00:00] working on: 2393798213897610 tried: 43237667200 rate: 47202693 / sec
*** [3604] time left: 2 wk 1 d 6 h 2 m 40 s
+++ [3604] Checked [2386666666666680] to [2393840696321310]
*** [3604] [2016-03-24T15:12:00-00:00] working on: 2393840696321310 tried: 42482423700 rate: 47150303 / sec
*** [3604] time left: 2 wk 1 d 6 h 12 m 3 s
+++ [3604] Checked [2386666666666680] to [2393884703270776]
*** [3604] [2016-03-24T15:27:24-00:00] working on: 2393884703270776 tried: 44006949466 rate: 47626568 / sec
*** [3604] time left: 2 wk 1 d 2 h 16 m 56 s
+++ [3604] Checked [2386666666666680] to [2393930742286510]
*** [3604] [2016-03-24T15:42:53-00:00] working on: 2393930742286510 tried: 46039015734 rate: 49557605 / sec
*** [3604] time left: 2 wk 0 d 11 h 54 m 27 s
+++ [3604] Checked [2386666666666680] to [2393975344131010]
*** [3604] [2016-03-24T15:58:17-00:00] working on: 2393975344131010 tried: 44601844500 rate: 48270394 / sec
*** [3604] time left: 2 wk 0 d 20 h 55 m 42 s
+++ [3604] Checked [2386666666666680] to [2394020396498744]
*** [3604] [2016-03-24T16:13:35-00:00] working on: 2394020396498744 tried: 45052367734 rate: 49076653 / sec
*** [3604] time left: 2 wk 0 d 14 h 48 m 35 s
+++ [3604] Checked [2386666666666680] to [2394061293709576]
*** [3604] [2016-03-24T16:29:10-00:00] working on: 2394061293709576 tried: 40897210832 rate: 43740332 / sec
*** [3604] time left: 2 wk 2 d 9 h 20 m 55 s
+++ [3604] Checked [2386666666666680] to [2394100660008376]
*** [3604] [2016-03-24T16:44:25-00:00] working on: 2394100660008376 tried: 39366298800 rate: 43023277 / sec
*** [3604] time left: 2 wk 2 d 15 h 39 m 1 s
+++ [3604] Checked [2386666666666680] to [2394143683285376]
*** [3604] [2016-03-24T16:59:38-00:00] working on: 2394143683285376 tried: 43023277000 rate: 47122975 / sec
*** [3604] time left: 2 wk 1 d 4 h 37 m 38 s
+++ [3604] Checked [2386666666666680] to [2394186093962876]
*** [3604] [2016-03-24T17:14:47-00:00] working on: 2394186093962876 tried: 42410677500 rate: 46656410 / sec
*** [3604] time left: 2 wk 1 d 8 h 1 m 15 s
+++ [3604] Checked [2386666666666680] to [2394229639945544]
*** [3604] [2016-03-24T17:30:09-00:00] working on: 2394229639945544 tried: 43545982668 rate: 47229916 / sec
*** [3604] time left: 2 wk 1 d 3 h 17 m 46 s
+++ [3604] Checked [2386666666666680] to [2394275295531010]
*** [3604] [2016-03-24T17:45:25-00:00] working on: 2394275295531010 tried: 45655585466 rate: 49842342 / sec
*** [3604] time left: 2 wk 0 d 7 h 59 m 59 s
+++ [3604] Checked [2386666666666680] to [2394318492227410]
*** [3604] [2016-03-24T18:00:49-00:00] working on: 2394318492227410 tried: 43196696400 rate: 46749671 / sec
*** [3604] time left: 2 wk 1 d 6 h 30 m 0 s
+++ [3604] Checked [2386666666666680] to [2394360566931310]
*** [3604] [2016-03-24T18:15:52-00:00] working on: 2394360566931310 tried: 42074703900 rate: 46594356 / sec
*** [3604] time left: 2 wk 1 d 7 h 28 m 15 s
+++ [3604] Checked [2386666666666680] to [2394404054996910]
*** [3604] [2016-03-24T18:31:23-00:00] working on: 2394404054996910 tried: 43488065600 rate: 46711133 / sec
*** [3604] time left: 2 wk 1 d 6 h 17 m 37 s
+++ [3604] Checked [2386666666666680] to [2394446095016610]
*** [3604] [2016-03-24T18:46:26-00:00] working on: 2394446095016610 tried: 42040019700 rate: 46555946 / sec
*** [3604] time left: 2 wk 1 d 7 h 15 m 50 s
+++ [3604] Checked [2386666666666680] to [2394487995368010]
*** [3604] [2016-03-24T19:01:38-00:00] working on: 2394487995368010 tried: 41900351400 rate: 45943367 / sec
*** [3604] time left: 2 wk 1 d 11 h 54 m 26 s
+++ [3604] Checked [2386666666666680] to [2394530875843876]
*** [3604] [2016-03-24T19:16:48-00:00] working on: 2394530875843876 tried: 42880475866 rate: 47121402 / sec
*** [3604] time left: 2 wk 1 d 2 h 21 m 25 s
+++ [3604] Checked [2386666666666680] to [2394571714392276]
*** [3604] [2016-03-24T19:32:02-00:00] working on: 2394571714392276 tried: 40838548400 rate: 44681125 / sec
*** [3604] time left: 2 wk 1 d 21 h 53 m 36 s
+++ [3604] Checked [2386666666666680] to [2394613416775610]
*** [3604] [2016-03-24T19:47:18-00:00] working on: 2394613416775610 tried: 41702383334 rate: 45526619 / sec
*** [3604] time left: 2 wk 1 d 14 h 32 m 47 s
+++ [3604] Checked [2386666666666680] to [2394657425840644]
*** [3604] [2016-03-24T20:02:39-00:00] working on: 2394657425840644 tried: 44009065034 rate: 47784001 / sec
*** [3604] time left: 2 wk 0 d 20 h 35 m 48 s
+++ [3604] Checked [2386666666666680] to [2394700431441544]
*** [3604] [2016-03-24T20:17:51-00:00] working on: 2394700431441544 tried: 43005600900 rate: 47155264 / sec
*** [3604] time left: 2 wk 1 d 1 h 5 m 52 s
+++ [3604] Checked [2386666666666680] to [2394742871179144]
*** [3604] [2016-03-24T20:32:53-00:00] working on: 2394742871179144 tried: 42439737600 rate: 47050706 / sec
*** [3604] time left: 2 wk 1 d 1 h 38 m 59 s
+++ [3604] Checked [2386666666666680] to [2394785216814544]
*** [3604] [2016-03-24T20:47:53-00:00] working on: 2394785216814544 tried: 42345635400 rate: 47050706 / sec
*** [3604] time left: 2 wk 1 d 1 h 23 m 59 s
+++ [3604] Checked [2386666666666680] to [2394829130806810]
*** [3604] [2016-03-24T21:03:20-00:00] working on: 2394829130806810 tried: 43913992266 rate: 47372159 / sec
*** [3604] time left: 2 wk 0 d 22 h 41 m 24 s
+++ [3604] Checked [2386666666666680] to [2394870186677944]
*** [3604] [2016-03-24T21:18:51-00:00] working on: 2394870186677944 tried: 41055871134 rate: 44098680 / sec
*** [3604] time left: 2 wk 2 d 1 h 3 m 26 s
+++ [3604] Checked [2386666666666680] to [2394914285357944]
*** [3604] [2016-03-24T21:34:17-00:00] working on: 2394914285357944 tried: 44098680000 rate: 47622764 / sec
*** [3604] time left: 2 wk 0 d 20 h 18 m 20 s
+++ [3604] Checked [2386666666666680] to [2394957145845544]
*** [3604] [2016-03-24T21:49:44-00:00] working on: 2394957145845544 tried: 42860487600 rate: 46235693 / sec
*** [3604] time left: 2 wk 1 d 6 h 44 m 14 s
+++ [3604] Checked [2386666666666680] to [2395000299159010]
*** [3604] [2016-03-24T22:04:44-00:00] working on: 2395000299159010 tried: 43153313466 rate: 47948126 / sec
*** [3604] time left: 2 wk 0 d 17 h 23 m 22 s
+++ [3604] Checked [2386666666666680] to [2395045050743276]
*** [3604] [2016-03-24T22:20:08-00:00] working on: 2395045050743276 tried: 44751584266 rate: 48432450 / sec
*** [3604] time left: 2 wk 0 d 13 h 35 m 56 s
+++ [3604] Checked [2386666666666680] to [2395088639948276]
*** [3604] [2016-03-24T22:35:35-00:00] working on: 2395088639948276 tried: 43589205000 rate: 47021796 / sec
*** [3604] time left: 2 wk 0 d 23 h 49 m 46 s
+++ [3604] Checked [2386666666666680] to [2395129392171476]
*** [3604] [2016-03-24T22:50:48-00:00] working on: 2395129392171476 tried: 40752223200 rate: 44635512 / sec
*** [3604] time left: 2 wk 1 d 18 h 48 m 46 s
+++ [3604] Checked [2386666666666680] to [2395171051982676]
*** [3604] [2016-03-24T23:05:50-00:00] working on: 2395171051982676 tried: 41659811200 rate: 46186043 / sec
*** [3604] time left: 2 wk 1 d 5 h 50 m 42 s
+++ [3604] Checked [2386666666666680] to [2395214158956144]
*** [3604] [2016-03-24T23:21:18-00:00] working on: 2395214158956144 tried: 43106973468 rate: 46451480 / sec
*** [3604] time left: 2 wk 1 d 3 h 29 m 48 s
+++ [3604] Checked [2386666666666680] to [2395257513670810]
*** [3604] [2016-03-24T23:36:25-00:00] working on: 2395257513670810 tried: 43354714666 rate: 47800126 / sec
*** [3604] time left: 2 wk 0 d 16 h 59 m 20 s
+++ [3604] Checked [2386666666666680] to [2395300533784210]
*** [3604] [2016-03-24T23:51:49-00:00] working on: 2395300533784210 tried: 43020113400 rate: 46558564 / sec
*** [3604] time left: 2 wk 1 d 2 h 8 m 43 s
+++ [3604] Checked [2386666666666680] to [2395342436491810]
*** [3604] [2016-03-25T00:07:20-00:00] working on: 2395342436491810 tried: 41902707600 rate: 45008278 / sec
*** [3604] time left: 2 wk 1 d 14 h 21 m 38 s
+++ [3604] Checked [2386666666666680] to [2395384444217944]
*** [3604] [2016-03-25T00:22:33-00:00] working on: 2395384444217944 tried: 42007726134 rate: 46010652 / sec
*** [3604] time left: 2 wk 1 d 5 h 57 m 5 s
+++ [3604] Checked [2386666666666680] to [2395427387493144]
*** [3604] [2016-03-25T00:37:52-00:00] working on: 2395427387493144 tried: 42943275200 rate: 46728264 / sec
*** [3604] time left: 2 wk 1 d 0 h 4 m 34 s
+++ [3604] Checked [2386666666666680] to [2395469442930744]
*** [3604] [2016-03-25T00:53:26-00:00] working on: 2395469442930744 tried: 42055437600 rate: 45027235 / sec
*** [3604] time left: 2 wk 1 d 13 h 25 m 10 s
+++ [3604] Checked [2386666666666680] to [2395509967442244]
*** [3604] [2016-03-25T01:08:59-00:00] working on: 2395509967442244 tried: 40524511500 rate: 43434631 / sec
*** [3604] time left: 2 wk 2 d 2 h 51 m 9 s
+++ [3604] Checked [2386666666666680] to [2395550506431176]
*** [3604] [2016-03-25T01:24:30-00:00] working on: 2395550506431176 tried: 40538988932 rate: 43543489 / sec
*** [3604] time left: 2 wk 2 d 1 h 37 m 36 s
+++ [3604] Checked [2386666666666680] to [2395592598470544]
*** [3604] [2016-03-25T01:39:33-00:00] working on: 2395592598470544 tried: 42092039368 rate: 46613554 / sec
*** [3604] time left: 2 wk 0 d 23 h 58 m 40 s
+++ [3604] Checked [2386666666666680] to [2395632996884010]
*** [3604] [2016-03-25T01:54:37-00:00] working on: 2395632996884010 tried: 40398413466 rate: 44688510 / sec
*** [3604] time left: 2 wk 1 d 15 h 14 m 0 s
+++ [3604] Checked [2386666666666680] to [2395677685394010]
*** [3604] [2016-03-25T02:09:53-00:00] working on: 2395677685394010 tried: 44688510000 rate: 48786582 / sec
*** [3604] time left: 2 wk 0 d 7 h 27 m 33 s
+++ [3604] Checked [2386666666666680] to [2395719967098410]
*** [3604] [2016-03-25T02:25:03-00:00] working on: 2395719967098410 tried: 42281704400 rate: 46463411 / sec
*** [3604] time left: 2 wk 1 d 0 h 22 m 46 s
+++ [3604] Checked [2386666666666680] to [2395763332948676]
*** [3604] [2016-03-25T02:40:31-00:00] working on: 2395763332948676 tried: 43365850266 rate: 46730442 / sec
*** [3604] time left: 2 wk 0 d 22 h 3 m 45 s
+++ [3604] Checked [2386666666666680] to [2395805390346476]
*** [3604] [2016-03-25T02:55:58-00:00] working on: 2395805390346476 tried: 42057397800 rate: 45369361 / sec
*** [3604] time left: 2 wk 1 d 8 h 32 m 48 s
+++ [3604] Checked [2386666666666680] to [2395846222771376]
*** [3604] [2016-03-25T03:11:32-00:00] working on: 2395846222771376 tried: 40832424900 rate: 43717799 / sec
*** [3604] time left: 2 wk 1 d 22 h 12 m 37 s
+++ [3604] Checked [2386666666666680] to [2395885568790476]
*** [3604] [2016-03-25T03:26:41-00:00] working on: 2395885568790476 tried: 39346019100 rate: 43284949 / sec
*** [3604] time left: 2 wk 2 d 1 h 46 m 47 s
+++ [3604] Checked [2386666666666680] to [2395925968076210]
*** [3604] [2016-03-25T03:41:47-00:00] working on: 2395925968076210 tried: 40399285734 rate: 44590823 / sec
*** [3604] time left: 2 wk 1 d 14 h 13 m 49 s
+++ [3604] Checked [2386666666666680] to [2395967586177676]
*** [3604] [2016-03-25T03:57:02-00:00] working on: 2395967586177676 tried: 41618101466 rate: 45484263 / sec
*** [3604] time left: 2 wk 1 d 6 h 37 m 31 s
+++ [3604] Checked [2386666666666680] to [2396008522014376]
*** [3604] [2016-03-25T04:12:04-00:00] working on: 2396008522014376 tried: 40935836700 rate: 45383410 / sec
*** [3604] time left: 2 wk 1 d 7 h 11 m 22 s
+++ [3604] Checked [2386666666666680] to [2396052392644044]
*** [3604] [2016-03-25T04:27:20-00:00] working on: 2396052392644044 tried: 43870629668 rate: 47893700 / sec
*** [3604] time left: 2 wk 0 d 11 h 41 m 21 s
+++ [3604] Checked [2386666666666680] to [2396093900517376]
*** [3604] [2016-03-25T04:42:31-00:00] working on: 2396093900517376 tried: 41507873332 rate: 45562978 / sec
*** [3604] time left: 2 wk 1 d 5 h 13 m 18 s
+++ [3604] Checked [2386666666666680] to [2396136425963510]
*** [3604] [2016-03-25T04:58:05-00:00] working on: 2396136425963510 tried: 42525446134 rate: 45530456 / sec
*** [3604] time left: 2 wk 1 d 5 h 13 m 23 s
+++ [3604] Checked [2386666666666680] to [2396178921055776]
*** [3604] [2016-03-25T05:13:16-00:00] working on: 2396178921055776 tried: 42495092266 rate: 46646643 / sec
*** [3604] time left: 2 wk 0 d 20 h 13 m 51 s
+++ [3604] Checked [2386666666666680] to [2396220903034476]
*** [3604] [2016-03-25T05:28:36-00:00] working on: 2396220903034476 tried: 41981978700 rate: 45632585 / sec
*** [3604] time left: 2 wk 1 d 3 h 53 m 29 s
+++ [3604] Checked [2386666666666680] to [2396261972360976]
*** [3604] [2016-03-25T05:43:55-00:00] working on: 2396261972360976 tried: 41069326500 rate: 44689147 / sec
*** [3604] time left: 2 wk 1 d 11 h 19 m 6 s
+++ [3604] Checked [2386666666666680] to [2396302192593276]
*** [3604] [2016-03-25T05:59:07-00:00] working on: 2396302192593276 tried: 40220232300 rate: 44101131 / sec
*** [3604] time left: 2 wk 1 d 16 h 0 m 58 s
+++ [3604] Checked [2386666666666680] to [2396344823686576]
*** [3604] [2016-03-25T06:14:29-00:00] working on: 2396344823686576 tried: 42631093300 rate: 46237628 / sec
*** [3604] time left: 2 wk 0 d 22 h 23 m 7 s
+++ [3604] Checked [2386666666666680] to [2396386437551776]
*** [3604] [2016-03-25T06:29:47-00:00] working on: 2396386437551776 tried: 41613865200 rate: 45331007 / sec
*** [3604] time left: 2 wk 1 d 5 h 17 m 53 s
+++ [3604] Checked [2386666666666680] to [2396428746491644]
*** [3604] [2016-03-25T06:44:50-00:00] working on: 2396428746491644 tried: 42308939868 rate: 46853754 / sec
*** [3604] time left: 2 wk 0 d 17 h 10 m 30 s
+++ [3604] Checked [2386666666666680] to [2396470914870244]
*** [3604] [2016-03-25T07:00:02-00:00] working on: 2396470914870244 tried: 42168378600 rate: 46237257 / sec
*** [3604] time left: 2 wk 0 d 21 h 37 m 51 s
+++ [3604] Checked [2386666666666680] to [2396514069643444]
*** [3604] [2016-03-25T07:15:32-00:00] working on: 2396514069643444 tried: 43154773200 rate: 46402981 / sec
*** [3604] time left: 2 wk 0 d 20 h 5 m 43 s
+++ [3604] Checked [2386666666666680] to [2396554285560310]
*** [3604] [2016-03-25T07:30:32-00:00] working on: 2396554285560310 tried: 40215916866 rate: 44684352 / sec
*** [3604] time left: 2 wk 1 d 9 h 32 m 28 s
+++ [3604] Checked [2386666666666680] to [2396594501477110]
*** [3604] [2016-03-25T07:45:45-00:00] working on: 2396594501477110 tried: 40215916800 rate: 44048101 / sec
*** [3604] time left: 2 wk 1 d 14 h 37 m 31 s
+++ [3604] Checked [2386666666666680] to [2396637081308076]
*** [3604] [2016-03-25T08:01:02-00:00] working on: 2396637081308076 tried: 42579830966 rate: 46433839 / sec
*** [3604] time left: 2 wk 0 d 19 h 7 m 21 s
+++ [3604] Checked [2386666666666680] to [2396680419557810]
*** [3604] [2016-03-25T08:16:24-00:00] working on: 2396680419557810 tried: 43338249734 rate: 47004609 / sec
*** [3604] time left: 2 wk 0 d 14 h 33 m 15 s
+++ [3604] Checked [2386666666666680] to [2396721156885610]
*** [3604] [2016-03-25T08:31:40-00:00] working on: 2396721156885610 tried: 40737327800 rate: 44473065 / sec
*** [3604] time left: 2 wk 1 d 10 h 15 m 16 s
+++ [3604] Checked [2386666666666680] to [2396764147515110]
*** [3604] [2016-03-25T08:46:44-00:00] working on: 2396764147515110 tried: 42990629500 rate: 47556006 / sec
*** [3604] time left: 2 wk 0 d 10 h 0 m 2 s
+++ [3604] Checked [2386666666666680] to [2396805362720310]
*** [3604] [2016-03-25T09:01:49-00:00] working on: 2396805362720310 tried: 41215205200 rate: 45541663 / sec
*** [3604] time left: 2 wk 1 d 1 h 3 m 11 s
+++ [3604] Checked [2386666666666680] to [2396847868272444]
*** [3604] [2016-03-25T09:17:04-00:00] working on: 2396847868272444 tried: 42505552134 rate: 46454155 / sec
*** [3604] time left: 2 wk 0 d 17 h 42 m 25 s
+++ [3604] Checked [2386666666666680] to [2396889677011944]
*** [3604] [2016-03-25T09:32:20-00:00] working on: 2396889677011944 tried: 41808739500 rate: 45642728 / sec
*** [3604] time left: 2 wk 0 d 23 h 44 m 26 s
+++ [3604] Checked [2386666666666680] to [2396930755467144]
*** [3604] [2016-03-25T09:47:39-00:00] working on: 2396930755467144 tried: 41078455200 rate: 44699080 / sec
*** [3604] time left: 2 wk 1 d 7 h 4 m 47 s
+++ [3604] Checked [2386666666666680] to [2396973964577810]
*** [3604] [2016-03-25T10:03:06-00:00] working on: 2396973964577810 tried: 43209110666 rate: 46611769 / sec
*** [3604] time left: 2 wk 0 d 15 h 45 m 34 s
+++ [3604] Checked [2386666666666680] to [2397015915169910]
*** [3604] [2016-03-25T10:18:14-00:00] working on: 2397015915169910 tried: 41950592100 rate: 46201092 / sec
