*** [75882] [1453083948] Starting up
*** [75882] start a is 4050666666666696
*** [75882] end a is 4120000000000029
*** [68373] [1453280400] working on: 4054618284434396 tried: 3880307210 rate: 4311452 / sec
*** [68373] time left: 25 wk 0 d 12 h 12 m 24 s
+++ [68373] Checked [4054324666666694] to [4054622361641012]
*** [68373] [1453281300] working on: 4054622361641012 tried: 4077206616 rate: 4530229 / sec
*** [68373] time left: 23 wk 6 d 0 h 48 m 43 s
+++ [68373] Checked [4054324666666694] to [4054626418370092]
*** [68373] [1453282200] working on: 4054626418370092 tried: 4056729080 rate: 4507476 / sec
*** [68373] time left: 23 wk 6 d 20 h 8 m 42 s
+++ [68373] Checked [4054324666666694] to [4054630574973500]
*** [68373] [1453283100] working on: 4054630574973500 tried: 4156603408 rate: 4618448 / sec
*** [68373] time left: 23 wk 2 d 19 h 31 m 39 s
+++ [68373] Checked [4054324666666694] to [4054634711632816]
*** [68373] [1453284000] working on: 4054634711632816 tried: 4136659316 rate: 4596288 / sec
*** [68373] time left: 23 wk 3 d 14 h 50 m 22 s
