*** [46334] start a is 530857142857176
*** [46334] end a is 538285714285747
+++ [10221] Checked [531125039332016] to [531358773314958]
*** [10221] [1451383200] working on: 531358773314958 tried: 3707958610 rate: 4119954 / sec
*** [10221] time left: 2 wk 5 d 11 h 47 m 1 s
+++ [10221] Checked [531125039332016] to [531362526703316]
*** [10221] [1451384100] working on: 531362526703316 tried: 3753388358 rate: 4170431 / sec
*** [10221] time left: 2 wk 5 d 5 h 41 m 7 s
+++ [10221] Checked [531125039332016] to [531366165613280]
*** [10221] [1451385000] working on: 531366165613280 tried: 3638909964 rate: 4043233 / sec
*** [10221] time left: 2 wk 5 d 19 h 55 m 23 s
+++ [10221] Checked [531125039332016] to [531369799013120]
*** [10221] [1451385900] working on: 531369799013120 tried: 3633399840 rate: 4037110 / sec
*** [10221] time left: 2 wk 5 d 19 h 55 m 51 s
+++ [10221] Checked [531125039332016] to [531373400981348]
*** [10221] [1451386800] working on: 531373400981348 tried: 3601968228 rate: 4002186 / sec
*** [10221] time left: 2 wk 5 d 23 h 59 m 45 s
+++ [10221] Checked [531125039332016] to [531377022399118]
*** [10221] [1451387700] working on: 531377022399118 tried: 3621417770 rate: 4023797 / sec
*** [10221] time left: 2 wk 5 d 20 h 56 m 55 s
+++ [10221] Checked [531125039332016] to [531380591213192]
*** [10221] [1451388600] working on: 531380591213192 tried: 3568814074 rate: 3965348 / sec
*** [10221] time left: 2 wk 6 d 3 h 3 m 42 s
+++ [10221] Checked [531125039332016] to [531384212805604]
*** [10221] [1451389500] working on: 531384212805604 tried: 3621592412 rate: 4023991 / sec
*** [10221] time left: 2 wk 5 d 20 h 56 m 24 s
+++ [10221] Checked [531125039332016] to [531387805980068]
*** [10221] [1451390400] working on: 531387805980068 tried: 3593174464 rate: 3992416 / sec
*** [10221] time left: 2 wk 5 d 23 h 59 m 55 s
+++ [10221] Checked [531125039332016] to [531391405662742]
*** [10221] [1451391300] working on: 531391405662742 tried: 3599682674 rate: 3999647 / sec
*** [10221] time left: 2 wk 5 d 22 h 58 m 48 s
+++ [10221] Checked [531125039332016] to [531394983324278]
*** [10221] [1451392200] working on: 531394983324278 tried: 3577661536 rate: 3975179 / sec
*** [10221] time left: 2 wk 6 d 1 h 1 m 30 s
+++ [10221] Checked [531125039332016] to [531398570022498]
*** [10221] [1451393100] working on: 531398570022498 tried: 3586698220 rate: 3985220 / sec
*** [10221] time left: 2 wk 6 d 0 h 0 m 2 s
+++ [10221] Checked [531125039332016] to [531402165900878]
*** [10221] [1451394000] working on: 531402165900878 tried: 3595878380 rate: 3995420 / sec
*** [10221] time left: 2 wk 5 d 22 h 58 m 34 s
+++ [10221] Checked [531125039332016] to [531405767848810]
*** [10221] [1451394900] working on: 531405767848810 tried: 3601947932 rate: 4002164 / sec
*** [10221] time left: 2 wk 5 d 21 h 57 m 30 s
+++ [10221] Checked [531125039332016] to [531409367678822]
*** [10221] [1451395800] working on: 531409367678822 tried: 3599830012 rate: 3999811 / sec
*** [10221] time left: 2 wk 5 d 21 h 57 m 32 s
+++ [10221] Checked [531125039332016] to [531412916275618]
*** [10221] [1451396700] working on: 531412916275618 tried: 3548596796 rate: 3942885 / sec
*** [10221] time left: 2 wk 6 d 4 h 4 m 11 s
+++ [10221] Checked [531125039332016] to [531416538518262]
*** [10221] [1451397600] working on: 531416538518262 tried: 3622242644 rate: 4024714 / sec
*** [10221] time left: 2 wk 5 d 18 h 54 m 5 s
+++ [10221] Checked [531125039332016] to [531420208351812]
*** [10221] [1451398500] working on: 531420208351812 tried: 3669833550 rate: 4077592 / sec
*** [10221] time left: 2 wk 5 d 11 h 47 m 41 s
+++ [10221] Checked [531125039332016] to [531423763863172]
*** [10221] [1451399400] working on: 531423763863172 tried: 3555511360 rate: 3950568 / sec
*** [10221] time left: 2 wk 6 d 2 h 2 m 29 s
+++ [10221] Checked [531125039332016] to [531427365890330]
*** [10221] [1451400300] working on: 531427365890330 tried: 3602027158 rate: 4002252 / sec
*** [10221] time left: 2 wk 5 d 20 h 56 m 0 s
+++ [10221] Checked [531125039332016] to [531430946821572]
*** [10221] [1451401200] working on: 531430946821572 tried: 3580931242 rate: 3978812 / sec
*** [10221] time left: 2 wk 5 d 22 h 58 m 33 s
+++ [10221] Checked [531125039332016] to [531434563166394]
*** [10221] [1451402100] working on: 531434563166394 tried: 3616344822 rate: 4018160 / sec
*** [10221] time left: 2 wk 5 d 17 h 53 m 37 s
+++ [10221] Checked [531125039332016] to [531438153882422]
*** [10221] [1451403000] working on: 531438153882422 tried: 3590716028 rate: 3989684 / sec
*** [10221] time left: 2 wk 5 d 20 h 56 m 45 s
+++ [10221] Checked [531125039332016] to [531441715338532]
*** [10221] [1451403900] working on: 531441715338532 tried: 3561456110 rate: 3957173 / sec
*** [10221] time left: 2 wk 6 d 0 h 0 m 25 s
+++ [10221] Checked [531125039332016] to [531445301362962]
*** [10221] [1451404800] working on: 531445301362962 tried: 3586024430 rate: 3984471 / sec
*** [10221] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10221] Checked [531125039332016] to [531448980559794]
*** [10221] [1451405700] working on: 531448980559794 tried: 3679196832 rate: 4087996 / sec
*** [10221] time left: 2 wk 5 d 8 h 44 m 33 s
+++ [10221] Checked [531125039332016] to [531452596097930]
*** [10221] [1451406600] working on: 531452596097930 tried: 3615538136 rate: 4017264 / sec
*** [10221] time left: 2 wk 5 d 16 h 52 m 28 s
+++ [10221] Checked [531125039332016] to [531456252245624]
*** [10221] [1451407500] working on: 531456252245624 tried: 3656147694 rate: 4062386 / sec
*** [10221] time left: 2 wk 5 d 10 h 46 m 59 s
+++ [10221] Checked [531125039332016] to [531459882037496]
*** [10221] [1451408400] working on: 531459882037496 tried: 3629791872 rate: 4033102 / sec
*** [10221] time left: 2 wk 5 d 14 h 50 m 7 s
+++ [10221] Checked [531125039332016] to [531463518225348]
*** [10221] [1451409300] working on: 531463518225348 tried: 3636187852 rate: 4040208 / sec
*** [10221] time left: 2 wk 5 d 13 h 49 m 2 s
+++ [10221] Checked [531125039332016] to [531467157318342]
*** [10221] [1451410200] working on: 531467157318342 tried: 3639092994 rate: 4043436 / sec
*** [10221] time left: 2 wk 5 d 12 h 48 m 25 s
+++ [10221] Checked [531125039332016] to [531470724353450]
*** [10221] [1451411100] working on: 531470724353450 tried: 3567035108 rate: 3963372 / sec
*** [10221] time left: 2 wk 5 d 21 h 57 m 38 s
+++ [10221] Checked [531125039332016] to [531474366167768]
*** [10221] [1451412000] working on: 531474366167768 tried: 3641814318 rate: 4046460 / sec
*** [10221] time left: 2 wk 5 d 11 h 47 m 34 s
+++ [10221] Checked [531125039332016] to [531477957652892]
*** [10221] [1451412900] working on: 531477957652892 tried: 3591485124 rate: 3990539 / sec
*** [10221] time left: 2 wk 5 d 17 h 53 m 52 s
+++ [10221] Checked [531125039332016] to [531481570975790]
*** [10221] [1451413800] working on: 531481570975790 tried: 3613322898 rate: 4014803 / sec
*** [10221] time left: 2 wk 5 d 14 h 50 m 46 s
+++ [10221] Checked [531125039332016] to [531485157101320]
*** [10221] [1451414700] working on: 531485157101320 tried: 3586125530 rate: 3984583 / sec
*** [10221] time left: 2 wk 5 d 18 h 54 m 5 s
+++ [10221] Checked [531125039332016] to [531488785584110]
*** [10221] [1451415600] working on: 531488785584110 tried: 3628482790 rate: 4031647 / sec
*** [10221] time left: 2 wk 5 d 12 h 48 m 18 s
+++ [10221] Checked [531125039332016] to [531492357657002]
*** [10221] [1451416500] working on: 531492357657002 tried: 3572072892 rate: 3968969 / sec
*** [10221] time left: 2 wk 5 d 19 h 55 m 26 s
+++ [10221] Checked [531125039332016] to [531495956054866]
*** [10221] [1451417400] working on: 531495956054866 tried: 3598397864 rate: 3998219 / sec
*** [10221] time left: 2 wk 5 d 15 h 51 m 43 s
+++ [10221] Checked [531125039332016] to [531499554180222]
*** [10221] [1451418300] working on: 531499554180222 tried: 3598125356 rate: 3997917 / sec
*** [10221] time left: 2 wk 5 d 15 h 51 m 30 s
+++ [10221] Checked [531125039332016] to [531503153355618]
*** [10221] [1451419200] working on: 531503153355618 tried: 3599175396 rate: 3999083 / sec
*** [10221] time left: 2 wk 5 d 15 h 51 m 7 s
+++ [10221] Checked [531125039332016] to [531506770133038]
*** [10221] [1451420100] working on: 531506770133038 tried: 3616777420 rate: 4018641 / sec
*** [10221] time left: 2 wk 5 d 12 h 48 m 34 s
+++ [10221] Checked [531125039332016] to [531510381864228]
*** [10221] [1451421000] working on: 531510381864228 tried: 3611731190 rate: 4013034 / sec
*** [10221] time left: 2 wk 5 d 12 h 48 m 58 s
+++ [10221] Checked [531125039332016] to [531513976096834]
*** [10221] [1451421900] working on: 531513976096834 tried: 3594232606 rate: 3993591 / sec
*** [10221] time left: 2 wk 5 d 15 h 51 m 0 s
+++ [10221] Checked [531125039332016] to [531517570302036]
*** [10221] [1451422800] working on: 531517570302036 tried: 3594205202 rate: 3993561 / sec
*** [10221] time left: 2 wk 5 d 14 h 50 m 46 s
+++ [10221] Checked [531125039332016] to [531521173578006]
*** [10221] [1451423700] working on: 531521173578006 tried: 3603275970 rate: 4003639 / sec
*** [10221] time left: 2 wk 5 d 13 h 49 m 19 s
+++ [10221] Checked [531125039332016] to [531524775054780]
*** [10221] [1451424600] working on: 531524775054780 tried: 3601476774 rate: 4001640 / sec
*** [10221] time left: 2 wk 5 d 13 h 49 m 19 s
+++ [10221] Checked [531125039332016] to [531528317568514]
*** [10221] [1451425500] working on: 531528317568514 tried: 3542513734 rate: 3936126 / sec
*** [10221] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10221] Checked [531125039332016] to [531531920659248]
*** [10221] [1451426400] working on: 531531920659248 tried: 3603090734 rate: 4003434 / sec
*** [10221] time left: 2 wk 5 d 12 h 48 m 36 s
+++ [10221] Checked [531125039332016] to [531535525778350]
*** [10221] [1451427300] working on: 531535525778350 tried: 3605119102 rate: 4005687 / sec
*** [10221] time left: 2 wk 5 d 12 h 48 m 5 s
+++ [10221] Checked [531125039332016] to [531539144686606]
*** [10221] [1451428200] working on: 531539144686606 tried: 3618908256 rate: 4021009 / sec
*** [10221] time left: 2 wk 5 d 10 h 46 m 3 s
+++ [10221] Checked [531125039332016] to [531542761460512]
*** [10221] [1451429100] working on: 531542761460512 tried: 3616773906 rate: 4018637 / sec
*** [10221] time left: 2 wk 5 d 10 h 46 m 5 s
+++ [10221] Checked [531125039332016] to [531546347810648]
*** [10221] [1451430000] working on: 531546347810648 tried: 3586350136 rate: 3984833 / sec
*** [10221] time left: 2 wk 5 d 13 h 49 m 47 s
+++ [10221] Checked [531125039332016] to [531549928539622]
*** [10221] [1451430900] working on: 531549928539622 tried: 3580728974 rate: 3978587 / sec
*** [10221] time left: 2 wk 5 d 14 h 50 m 16 s
+++ [10221] Checked [531125039332016] to [531553544296166]
*** [10221] [1451431800] working on: 531553544296166 tried: 3615756544 rate: 4017507 / sec
*** [10221] time left: 2 wk 5 d 9 h 45 m 28 s
+++ [10221] Checked [531125039332016] to [531557197941902]
*** [10221] [1451432700] working on: 531557197941902 tried: 3653645736 rate: 4059606 / sec
*** [10221] time left: 2 wk 5 d 4 h 40 m 23 s
+++ [10221] Checked [531125039332016] to [531560847987346]
*** [10221] [1451433600] working on: 531560847987346 tried: 3650045444 rate: 4055606 / sec
*** [10221] time left: 2 wk 5 d 4 h 40 m 36 s
+++ [10221] Checked [531125039332016] to [531564584618582]
*** [10221] [1451434500] working on: 531564584618582 tried: 3736631236 rate: 4151812 / sec
*** [10221] time left: 2 wk 4 d 17 h 29 m 40 s
+++ [10221] Checked [531125039332016] to [531568295136894]
*** [10221] [1451435400] working on: 531568295136894 tried: 3710518312 rate: 4122798 / sec
*** [10221] time left: 2 wk 4 d 20 h 32 m 35 s
+++ [10221] Checked [531125039332016] to [531571980096372]
*** [10221] [1451436300] working on: 531571980096372 tried: 3684959478 rate: 4094399 / sec
*** [10221] time left: 2 wk 4 d 23 h 35 m 28 s
+++ [10221] Checked [531125039332016] to [531575642842220]
*** [10221] [1451437200] working on: 531575642842220 tried: 3662745848 rate: 4069717 / sec
*** [10221] time left: 2 wk 5 d 1 h 37 m 59 s
+++ [10221] Checked [531125039332016] to [531579256023664]
*** [10221] [1451438100] working on: 531579256023664 tried: 3613181444 rate: 4014646 / sec
*** [10221] time left: 2 wk 5 d 8 h 44 m 1 s
+++ [10221] Checked [531125039332016] to [531582981457976]
*** [10221] [1451439000] working on: 531582981457976 tried: 3725434312 rate: 4139371 / sec
*** [10221] time left: 2 wk 4 d 17 h 29 m 47 s
+++ [10221] Checked [531125039332016] to [531586573687788]
*** [10221] [1451439900] working on: 531586573687788 tried: 3592229812 rate: 3991366 / sec
*** [10221] time left: 2 wk 5 d 10 h 46 m 13 s
+++ [10221] Checked [531125039332016] to [531590160607652]
*** [10221] [1451440800] working on: 531590160607652 tried: 3586919864 rate: 3985466 / sec
*** [10221] time left: 2 wk 5 d 10 h 46 m 39 s
+++ [10221] Checked [531125039332016] to [531593762353796]
*** [10221] [1451441700] working on: 531593762353796 tried: 3601746144 rate: 4001940 / sec
*** [10221] time left: 2 wk 5 d 8 h 44 m 29 s
+++ [10221] Checked [531125039332016] to [531597374048178]
*** [10221] [1451442600] working on: 531597374048178 tried: 3611694382 rate: 4012993 / sec
*** [10221] time left: 2 wk 5 d 6 h 42 m 57 s
+++ [10221] Checked [531125039332016] to [531600967791742]
*** [10221] [1451443500] working on: 531600967791742 tried: 3593743564 rate: 3993048 / sec
*** [10221] time left: 2 wk 5 d 9 h 45 m 1 s
+++ [10221] Checked [531125039332016] to [531604578667842]
*** [10221] [1451444400] working on: 531604578667842 tried: 3610876100 rate: 4012084 / sec
*** [10221] time left: 2 wk 5 d 6 h 42 m 34 s
+++ [10221] Checked [531125039332016] to [531608166123604]
*** [10221] [1451445300] working on: 531608166123604 tried: 3587455762 rate: 3986061 / sec
*** [10221] time left: 2 wk 5 d 9 h 45 m 20 s
+++ [10221] Checked [531125039332016] to [531611778844588]
*** [10221] [1451446200] working on: 531611778844588 tried: 3612720984 rate: 4014134 / sec
*** [10221] time left: 2 wk 5 d 5 h 41 m 50 s
+++ [10221] Checked [531125039332016] to [531615387152034]
*** [10221] [1451447100] working on: 531615387152034 tried: 3608307446 rate: 4009230 / sec
*** [10221] time left: 2 wk 5 d 6 h 42 m 9 s
+++ [10221] Checked [531125039332016] to [531618982263862]
*** [10221] [1451448000] working on: 531618982263862 tried: 3595111828 rate: 3994568 / sec
*** [10221] time left: 2 wk 5 d 7 h 43 m 35 s
+++ [10221] Checked [531125039332016] to [531622594147210]
*** [10221] [1451448900] working on: 531622594147210 tried: 3611883348 rate: 4013203 / sec
*** [10221] time left: 2 wk 5 d 5 h 41 m 11 s
+++ [10221] Checked [531125039332016] to [531626204557136]
*** [10221] [1451449800] working on: 531626204557136 tried: 3610409926 rate: 4011566 / sec
*** [10221] time left: 2 wk 5 d 5 h 41 m 7 s
+++ [10221] Checked [531125039332016] to [531629807774820]
*** [10221] [1451450700] working on: 531629807774820 tried: 3603217684 rate: 4003575 / sec
*** [10221] time left: 2 wk 5 d 5 h 41 m 48 s
+++ [10221] Checked [531125039332016] to [531633389295848]
*** [10221] [1451451600] working on: 531633389295848 tried: 3581521028 rate: 3979467 / sec
*** [10221] time left: 2 wk 5 d 8 h 44 m 21 s
+++ [10221] Checked [531125039332016] to [531636992000032]
*** [10221] [1451452500] working on: 531636992000032 tried: 3602704184 rate: 4003004 / sec
*** [10221] time left: 2 wk 5 d 5 h 41 m 22 s
+++ [10221] Checked [531125039332016] to [531640614814516]
*** [10221] [1451453400] working on: 531640614814516 tried: 3622814484 rate: 4025349 / sec
*** [10221] time left: 2 wk 5 d 2 h 38 m 33 s
+++ [10221] Checked [531125039332016] to [531644248091558]
*** [10221] [1451454300] working on: 531644248091558 tried: 3633277042 rate: 4036974 / sec
*** [10221] time left: 2 wk 5 d 0 h 36 m 59 s
+++ [10221] Checked [531125039332016] to [531647796734878]
*** [10221] [1451455200] working on: 531647796734878 tried: 3548643320 rate: 3942937 / sec
*** [10221] time left: 2 wk 5 d 11 h 47 m 38 s
+++ [10221] Checked [531125039332016] to [531651414277990]
*** [10221] [1451456100] working on: 531651414277990 tried: 3617543112 rate: 4019492 / sec
*** [10221] time left: 2 wk 5 d 2 h 38 m 28 s
+++ [10221] Checked [531125039332016] to [531655000690618]
*** [10221] [1451457000] working on: 531655000690618 tried: 3586412628 rate: 3984902 / sec
*** [10221] time left: 2 wk 5 d 6 h 42 m 12 s
+++ [10221] Checked [531125039332016] to [531658561882290]
*** [10221] [1451457900] working on: 531658561882290 tried: 3561191672 rate: 3956879 / sec
*** [10221] time left: 2 wk 5 d 9 h 45 m 14 s
+++ [10221] Checked [531125039332016] to [531662161025940]
*** [10221] [1451458800] working on: 531662161025940 tried: 3599143650 rate: 3999048 / sec
*** [10221] time left: 2 wk 5 d 4 h 40 m 4 s
+++ [10221] Checked [531125039332016] to [531665816556426]
*** [10221] [1451459700] working on: 531665816556426 tried: 3655530486 rate: 4061700 / sec
*** [10221] time left: 2 wk 4 d 20 h 32 m 43 s
+++ [10221] Checked [531125039332016] to [531669474275898]
*** [10221] [1451460600] working on: 531669474275898 tried: 3657719472 rate: 4064132 / sec
*** [10221] time left: 2 wk 4 d 20 h 32 m 12 s
