*** [3632] [2016-03-22T20:57:44-00:00] Starting up
*** [3632] start a is 4328000000000032
*** [3632] end a is 4397333333333365
*** [3632] report interval is 15
*** [3632] signal check interval is 10
+++ [3632] Checked [4328000000000032] to [4333227557744056]
*** [3632] [2016-03-24T03:47:40-00:00] working on: 4333227557744056 tried: 43306852500 rate: 47800057 / sec
*** [3632] time left: 2 wk 1 d 12 h 32 m 4 s
+++ [3632] Checked [4328000000000032] to [4333272171130590]
*** [3632] [2016-03-24T04:03:06-00:00] working on: 4333272171130590 tried: 44613386534 rate: 48178603 / sec
*** [3632] time left: 2 wk 1 d 9 h 21 m 1 s
+++ [3632] Checked [4328000000000032] to [4333317137826724]
*** [3632] [2016-03-24T04:18:17-00:00] working on: 4333317137826724 tried: 44966696134 rate: 49359710 / sec
*** [3632] time left: 2 wk 1 d 0 h 15 m 33 s
+++ [3632] Checked [4328000000000032] to [4333361561565724]
*** [3632] [2016-03-24T04:33:34-00:00] working on: 4333361561565724 tried: 44423739000 rate: 48444644 / sec
*** [3632] time left: 2 wk 1 d 6 h 48 m 33 s
+++ [3632] Checked [4328000000000032] to [4333406776566790]
*** [3632] [2016-03-24T04:48:52-00:00] working on: 4333406776566790 tried: 45215001066 rate: 49253813 / sec
*** [3632] time left: 2 wk 1 d 0 h 31 m 41 s
+++ [3632] Checked [4328000000000032] to [4333451104998490]
*** [3632] [2016-03-24T05:04:04-00:00] working on: 4333451104998490 tried: 44328431700 rate: 48605736 / sec
*** [3632] time left: 2 wk 1 d 5 h 4 m 55 s
+++ [3632] Checked [4328000000000032] to [4333494850160890]
*** [3632] [2016-03-24T05:19:13-00:00] working on: 4333494850160890 tried: 43745162400 rate: 48124491 / sec
*** [3632] time left: 2 wk 1 d 8 h 28 m 48 s
+++ [3632] Checked [4328000000000032] to [4333541370502190]
*** [3632] [2016-03-24T05:34:41-00:00] working on: 4333541370502190 tried: 46520341300 rate: 50129678 / sec
*** [3632] time left: 2 wk 0 d 17 h 28 m 59 s
+++ [3632] Checked [4328000000000032] to [4333586487212390]
*** [3632] [2016-03-24T05:50:08-00:00] working on: 4333586487212390 tried: 45116710200 rate: 48669590 / sec
*** [3632] time left: 2 wk 1 d 3 h 49 m 49 s
+++ [3632] Checked [4328000000000032] to [4333631912163056]
*** [3632] [2016-03-24T06:05:38-00:00] working on: 4333631912163056 tried: 45424950666 rate: 48844032 / sec
*** [3632] time left: 2 wk 1 d 2 h 16 m 21 s
+++ [3632] Checked [4328000000000032] to [4333675871791856]
*** [3632] [2016-03-24T06:20:50-00:00] working on: 4333675871791856 tried: 43959628800 rate: 48201347 / sec
*** [3632] time left: 2 wk 1 d 6 h 50 m 58 s
+++ [3632] Checked [4328000000000032] to [4333720859715724]
*** [3632] [2016-03-24T06:36:15-00:00] working on: 4333720859715724 tried: 44987923868 rate: 48635593 / sec
*** [3632] time left: 2 wk 1 d 3 h 19 m 1 s
+++ [3632] Checked [4328000000000032] to [4333764631749424]
*** [3632] [2016-03-24T06:51:19-00:00] working on: 4333764631749424 tried: 43772033700 rate: 48420391 / sec
*** [3632] time left: 2 wk 1 d 4 h 40 m 50 s
+++ [3632] Checked [4328000000000032] to [4333808210101324]
*** [3632] [2016-03-24T07:06:32-00:00] working on: 4333808210101324 tried: 43578351900 rate: 47730944 / sec
*** [3632] time left: 2 wk 1 d 9 h 41 m 41 s
+++ [3632] Checked [4328000000000032] to [4333852758982390]
*** [3632] [2016-03-24T07:21:51-00:00] working on: 4333852758982390 tried: 44548881066 rate: 48475387 / sec
*** [3632] time left: 2 wk 1 d 3 h 45 m 43 s
+++ [3632] Checked [4328000000000032] to [4333898002676924]
*** [3632] [2016-03-24T07:37:07-00:00] working on: 4333898002676924 tried: 45243694534 rate: 49392679 / sec
*** [3632] time left: 2 wk 0 d 20 h 45 m 7 s
+++ [3632] Checked [4328000000000032] to [4333940809665390]
*** [3632] [2016-03-24T07:52:12-00:00] working on: 4333940809665390 tried: 42806988466 rate: 47300539 / sec
*** [3632] time left: 2 wk 1 d 12 h 16 m 48 s
+++ [3632] Checked [4328000000000032] to [4333981803465856]
*** [3632] [2016-03-24T08:07:12-00:00] working on: 4333981803465856 tried: 40993800466 rate: 45548667 / sec
*** [3632] time left: 2 wk 2 d 2 h 20 m 54 s
+++ [3632] Checked [4328000000000032] to [4334024315555056]
*** [3632] [2016-03-24T08:22:40-00:00] working on: 4334024315555056 tried: 42512089200 rate: 45810440 / sec
*** [3632] time left: 2 wk 1 d 23 h 52 m 58 s
+++ [3632] Checked [4328000000000032] to [4334067071965724]
*** [3632] [2016-03-24T08:38:03-00:00] working on: 4334067071965724 tried: 42756410668 rate: 46323305 / sec
*** [3632] time left: 2 wk 1 d 19 h 22 m 35 s
+++ [3632] Checked [4328000000000032] to [4334111851160556]
*** [3632] [2016-03-24T08:53:22-00:00] working on: 4334111851160556 tried: 44779194832 rate: 48726000 / sec
*** [3632] time left: 2 wk 1 d 0 h 24 m 50 s
+++ [3632] Checked [4328000000000032] to [4334155704560556]
*** [3632] [2016-03-24T09:08:46-00:00] working on: 4334155704560556 tried: 43853400000 rate: 47460389 / sec
*** [3632] time left: 2 wk 1 d 9 h 46 m 6 s
+++ [3632] Checked [4328000000000032] to [4334200000923624]
*** [3632] [2016-03-24T09:24:09-00:00] working on: 4334200000923624 tried: 44296363068 rate: 47991725 / sec
*** [3632] time left: 2 wk 1 d 5 h 25 m 5 s
+++ [3632] Checked [4328000000000032] to [4334243193476124]
*** [3632] [2016-03-24T09:39:28-00:00] working on: 4334243193476124 tried: 43192552500 rate: 46999513 / sec
*** [3632] time left: 2 wk 1 d 12 h 52 m 38 s
+++ [3632] Checked [4328000000000032] to [4334288626338690]
*** [3632] [2016-03-24T09:54:33-00:00] working on: 4334288626338690 tried: 45432862566 rate: 50202058 / sec
*** [3632] time left: 2 wk 0 d 12 h 50 m 20 s
+++ [3632] Checked [4328000000000032] to [4334333808190890]
*** [3632] [2016-03-24T10:09:55-00:00] working on: 4334333808190890 tried: 45181852200 rate: 49004178 / sec
*** [3632] time left: 2 wk 0 d 21 h 6 m 35 s
+++ [3632] Checked [4328000000000032] to [4334377911951090]
*** [3632] [2016-03-24T10:25:02-00:00] working on: 4334377911951090 tried: 44103760200 rate: 48625975 / sec
*** [3632] time left: 2 wk 0 d 23 h 38 m 8 s
+++ [3632] Checked [4328000000000032] to [4334421675328590]
*** [3632] [2016-03-24T10:40:37-00:00] working on: 4334421675328590 tried: 43763377500 rate: 46805751 / sec
*** [3632] time left: 2 wk 1 d 13 h 21 m 42 s
+++ [3632] Checked [4328000000000032] to [4334466920887890]
*** [3632] [2016-03-24T10:55:58-00:00] working on: 4334466920887890 tried: 45245559300 rate: 49126557 / sec
*** [3632] time left: 2 wk 0 d 19 h 28 m 3 s
+++ [3632] Checked [4328000000000032] to [4334511134789190]
*** [3632] [2016-03-24T11:11:12-00:00] working on: 4334511134789190 tried: 44213901300 rate: 48374071 / sec
*** [3632] time left: 2 wk 1 d 0 h 44 m 36 s
+++ [3632] Checked [4328000000000032] to [4334556283922124]
*** [3632] [2016-03-24T11:26:29-00:00] working on: 4334556283922124 tried: 45149132934 rate: 49235695 / sec
*** [3632] time left: 2 wk 0 d 18 h 10 m 32 s
+++ [3632] Checked [4328000000000032] to [4334598954857790]
*** [3632] [2016-03-24T11:41:35-00:00] working on: 4334598954857790 tried: 42670935666 rate: 47098162 / sec
*** [3632] time left: 2 wk 1 d 9 h 59 m 53 s
+++ [3632] Checked [4328000000000032] to [4334642913142324]
*** [3632] [2016-03-24T11:56:53-00:00] working on: 4334642913142324 tried: 43958284534 rate: 47884841 / sec
*** [3632] time left: 2 wk 1 d 3 h 39 m 52 s
+++ [3632] Checked [4328000000000032] to [4334687605660590]
*** [3632] [2016-03-24T12:12:24-00:00] working on: 4334687605660590 tried: 44692518266 rate: 48004853 / sec
*** [3632] time left: 2 wk 1 d 2 h 29 m 48 s
+++ [3632] Checked [4328000000000032] to [4334732410190056]
*** [3632] [2016-03-24T12:27:54-00:00] working on: 4334732410190056 tried: 44804529466 rate: 48176913 / sec
*** [3632] time left: 2 wk 1 d 0 h 56 m 37 s
+++ [3632] Checked [4328000000000032] to [4334775769411756]
*** [3632] [2016-03-24T12:43:25-00:00] working on: 4334775769411756 tried: 43359221700 rate: 46572740 / sec
*** [3632] time left: 2 wk 1 d 13 h 7 m 3 s
+++ [3632] Checked [4328000000000032] to [4334819237302424]
*** [3632] [2016-03-24T12:58:56-00:00] working on: 4334819237302424 tried: 43467890668 rate: 46689463 / sec
*** [3632] time left: 2 wk 1 d 11 h 55 m 34 s
+++ [3632] Checked [4328000000000032] to [4334864370449990]
*** [3632] [2016-03-24T13:14:13-00:00] working on: 4334864370449990 tried: 45133147566 rate: 49218263 / sec
*** [3632] time left: 2 wk 0 d 16 h 33 m 44 s
+++ [3632] Checked [4328000000000032] to [4334908666886690]
*** [3632] [2016-03-24T13:29:24-00:00] working on: 4334908666886690 tried: 44296436700 rate: 48623970 / sec
*** [3632] time left: 2 wk 0 d 20 h 37 m 5 s
+++ [3632] Checked [4328000000000032] to [4334954049258690]
*** [3632] [2016-03-24T13:44:52-00:00] working on: 4334954049258690 tried: 45382372000 rate: 48903418 / sec
*** [3632] time left: 2 wk 0 d 18 h 19 m 21 s
+++ [3632] Checked [4328000000000032] to [4334999692448824]
*** [3632] [2016-03-24T14:00:09-00:00] working on: 4334999692448824 tried: 45643190134 rate: 49774471 / sec
*** [3632] time left: 2 wk 0 d 11 h 52 m 2 s
+++ [3632] Checked [4328000000000032] to [4335044489472724]
*** [3632] [2016-03-24T14:15:14-00:00] working on: 4335044489472724 tried: 44797023900 rate: 49499473 / sec
*** [3632] time left: 2 wk 0 d 13 h 32 m 54 s
+++ [3632] Checked [4328000000000032] to [4335089038998424]
*** [3632] [2016-03-24T14:30:20-00:00] working on: 4335089038998424 tried: 44549525700 rate: 49171661 / sec
*** [3632] time left: 2 wk 0 d 15 h 37 m 38 s
+++ [3632] Checked [4328000000000032] to [4335133293493324]
*** [3632] [2016-03-24T14:45:28-00:00] working on: 4335133293493324 tried: 44254494900 rate: 48738430 / sec
*** [3632] time left: 2 wk 0 d 18 h 30 m 2 s
+++ [3632] Checked [4328000000000032] to [4335177158080324]
*** [3632] [2016-03-24T15:00:55-00:00] working on: 4335177158080324 tried: 43864587000 rate: 47318864 / sec
*** [3632] time left: 2 wk 1 d 4 h 52 m 41 s
+++ [3632] Checked [4328000000000032] to [4335221322353390]
*** [3632] [2016-03-24T15:15:57-00:00] working on: 4335221322353390 tried: 44164273066 rate: 48962608 / sec
*** [3632] time left: 2 wk 0 d 16 h 22 m 41 s
+++ [3632] Checked [4328000000000032] to [4335267020787524]
*** [3632] [2016-03-24T15:31:27-00:00] working on: 4335267020787524 tried: 45698434134 rate: 49138101 / sec
*** [3632] time left: 2 wk 0 d 14 h 51 m 40 s
+++ [3632] Checked [4328000000000032] to [4335309607141724]
*** [3632] [2016-03-24T15:46:28-00:00] working on: 4335309607141724 tried: 42586354200 rate: 47265653 / sec
*** [3632] time left: 2 wk 1 d 4 h 30 m 37 s
+++ [3632] Checked [4328000000000032] to [4335352146229424]
*** [3632] [2016-03-24T16:01:34-00:00] working on: 4335352146229424 tried: 42539087700 rate: 46952635 / sec
*** [3632] time left: 2 wk 1 d 6 h 41 m 19 s
+++ [3632] Checked [4328000000000032] to [4335394403600924]
*** [3632] [2016-03-24T16:16:57-00:00] working on: 4335394403600924 tried: 42257371500 rate: 45782634 / sec
*** [3632] time left: 2 wk 1 d 15 h 48 m 12 s
+++ [3632] Checked [4328000000000032] to [4335435607971524]
*** [3632] [2016-03-24T16:32:12-00:00] working on: 4335435607971524 tried: 41204370600 rate: 45032099 / sec
*** [3632] time left: 2 wk 1 d 21 h 48 m 45 s
+++ [3632] Checked [4328000000000032] to [4335477637930590]
*** [3632] [2016-03-24T16:47:45-00:00] working on: 4335477637930590 tried: 42029959066 rate: 45048187 / sec
*** [3632] time left: 2 wk 1 d 21 h 25 m 1 s
+++ [3632] Checked [4328000000000032] to [4335518181298890]
*** [3632] [2016-03-24T17:02:55-00:00] working on: 4335518181298890 tried: 40543368300 rate: 44553151 / sec
*** [3632] time left: 2 wk 2 d 1 h 24 m 8 s
+++ [3632] Checked [4328000000000032] to [4335559764239824]
*** [3632] [2016-03-24T17:17:59-00:00] working on: 4335559764239824 tried: 41582940934 rate: 45998828 / sec
*** [3632] time left: 2 wk 1 d 13 h 2 m 18 s
+++ [3632] Checked [4328000000000032] to [4335601163185024]
*** [3632] [2016-03-24T17:33:12-00:00] working on: 4335601163185024 tried: 41398945200 rate: 45343861 / sec
*** [3632] time left: 2 wk 1 d 18 h 10 m 23 s
+++ [3632] Checked [4328000000000032] to [4335644995583990]
*** [3632] [2016-03-24T17:48:19-00:00] working on: 4335644995583990 tried: 43832398966 rate: 48326790 / sec
*** [3632] time left: 2 wk 0 d 18 h 34 m 44 s
+++ [3632] Checked [4328000000000032] to [4335686878801990]
*** [3632] [2016-03-24T18:03:47-00:00] working on: 4335686878801990 tried: 41883218000 rate: 45132778 / sec
*** [3632] time left: 2 wk 1 d 19 h 24 m 51 s
+++ [3632] Checked [4328000000000032] to [4335730507154056]
*** [3632] [2016-03-24T18:19:13-00:00] working on: 4335730507154056 tried: 43628352066 rate: 47114851 / sec
*** [3632] time left: 2 wk 1 d 3 h 11 m 44 s
+++ [3632] Checked [4328000000000032] to [4335772910519956]
*** [3632] [2016-03-24T18:34:27-00:00] working on: 4335772910519956 tried: 42403365900 rate: 46393179 / sec
*** [3632] time left: 2 wk 1 d 8 h 35 m 29 s
+++ [3632] Checked [4328000000000032] to [4335816210820356]
*** [3632] [2016-03-24T18:49:56-00:00] working on: 4335816210820356 tried: 43300300400 rate: 46609580 / sec
*** [3632] time left: 2 wk 1 d 6 h 37 m 19 s
+++ [3632] Checked [4328000000000032] to [4335859713095024]
*** [3632] [2016-03-24T19:05:17-00:00] working on: 4335859713095024 tried: 43502274668 rate: 47233740 / sec
*** [3632] time left: 2 wk 1 d 1 h 31 m 17 s
+++ [3632] Checked [4328000000000032] to [4335902223461024]
*** [3632] [2016-03-24T19:20:24-00:00] working on: 4335902223461024 tried: 42510366000 rate: 46869201 / sec
*** [3632] time left: 2 wk 1 d 4 h 4 m 53 s
+++ [3632] Checked [4328000000000032] to [4335942843435224]
*** [3632] [2016-03-24T19:35:26-00:00] working on: 4335942843435224 tried: 40619974200 rate: 45033230 / sec
*** [3632] time left: 2 wk 1 d 18 h 40 m 27 s
+++ [3632] Checked [4328000000000032] to [4335984874449890]
*** [3632] [2016-03-24T19:50:33-00:00] working on: 4335984874449890 tried: 42031014666 rate: 46340699 / sec
*** [3632] time left: 2 wk 1 d 7 h 44 m 18 s
+++ [3632] Checked [4328000000000032] to [4336028125768956]
*** [3632] [2016-03-24T20:05:58-00:00] working on: 4336028125768956 tried: 43251319066 rate: 46758182 / sec
*** [3632] time left: 2 wk 1 d 4 h 11 m 52 s
+++ [3632] Checked [4328000000000032] to [4336068649526690]
*** [3632] [2016-03-24T20:21:05-00:00] working on: 4336068649526690 tried: 40523757734 rate: 44678894 / sec
*** [3632] time left: 2 wk 1 d 20 h 53 m 43 s
+++ [3632] Checked [4328000000000032] to [4336110349827756]
*** [3632] [2016-03-24T20:36:10-00:00] working on: 4336110349827756 tried: 41700301066 rate: 46077680 / sec
*** [3632] time left: 2 wk 1 d 9 h 4 m 51 s
+++ [3632] Checked [4328000000000032] to [4336150283817090]
*** [3632] [2016-03-24T20:51:30-00:00] working on: 4336150283817090 tried: 39933989334 rate: 43406510 / sec
*** [3632] time left: 2 wk 2 d 7 h 32 m 17 s
