*** [75856] [1453083947] Starting up
*** [75856] start a is 2248000000000012
*** [75856] end a is 2317333333333345
*** [68386] [1453280400] working on: 2251813861040348 tried: 3953167436 rate: 4392408 / sec
*** [68386] time left: 24 wk 4 d 15 h 3 m 28 s
+++ [68386] Checked [2251528000000004] to [2251818077720154]
*** [68386] [1453281300] working on: 2251818077720154 tried: 4216679806 rate: 4685199 / sec
*** [68386] time left: 23 wk 0 d 20 h 44 m 17 s
+++ [68386] Checked [2251528000000004] to [2251822054656460]
*** [68386] [1453282200] working on: 2251822054656460 tried: 3976936306 rate: 4418818 / sec
*** [68386] time left: 24 wk 3 d 14 h 38 m 12 s
+++ [68386] Checked [2251528000000004] to [2251826215919236]
*** [68386] [1453283100] working on: 2251826215919236 tried: 4161262776 rate: 4623625 / sec
*** [68386] time left: 23 wk 2 d 23 h 35 m 31 s
+++ [68386] Checked [2251528000000004] to [2251830266517860]
*** [68386] [1453284000] working on: 2251830266517860 tried: 4050598624 rate: 4500665 / sec
*** [68386] time left: 24 wk 0 d 10 h 22 m 48 s
+++ [68386] Checked [2251528000000004] to [2251834486512246]
*** [68386] [1453284900] working on: 2251834486512246 tried: 4219994386 rate: 4688882 / sec
*** [68386] time left: 23 wk 0 d 16 h 40 m 16 s
+++ [68386] Checked [2251528000000004] to [2251838631821580]
*** [68386] [1453285800] working on: 2251838631821580 tried: 4145309334 rate: 4605899 / sec
*** [68386] time left: 23 wk 3 d 13 h 49 m 55 s
+++ [68386] Checked [2251528000000004] to [2251842767717518]
*** [68386] [1453286700] working on: 2251842767717518 tried: 4135895938 rate: 4595439 / sec
*** [68386] time left: 23 wk 3 d 22 h 58 m 40 s
+++ [68386] Checked [2251528000000004] to [2251846825306612]
*** [68386] [1453287600] working on: 2251846825306612 tried: 4057589094 rate: 4508432 / sec
*** [68386] time left: 24 wk 0 d 2 h 14 m 49 s
+++ [68386] Checked [2251528000000004] to [2251850928513874]
*** [68386] [1453288500] working on: 2251850928513874 tried: 4103207262 rate: 4559119 / sec
*** [68386] time left: 23 wk 5 d 5 h 29 m 42 s
+++ [68386] Checked [2251528000000004] to [2251854955040794]
*** [68386] [1453289400] working on: 2251854955040794 tried: 4026526920 rate: 4473918 / sec
*** [68386] time left: 24 wk 1 d 9 h 45 m 26 s
