*** [75885] [1453083948] Starting up
*** [75885] start a is 4258666666666698
*** [75885] end a is 4328000000000031
*** [68402] [1453281300] working on: 4262538753006180 tried: 4522087570 rate: 5024541 / sec
*** [68402] time left: 21 wk 3 d 18 h 18 m 58 s
+++ [68402] Checked [4262236666666690] to [4262543216235128]
*** [68402] [1453282200] working on: 4262543216235128 tried: 4463228948 rate: 4959143 / sec
*** [68402] time left: 21 wk 5 d 18 h 6 m 26 s
+++ [68402] Checked [4262236666666690] to [4262547649121496]
*** [68402] [1453283100] working on: 4262547649121496 tried: 4432886368 rate: 4925429 / sec
*** [68402] time left: 21 wk 6 d 19 h 31 m 17 s
+++ [68402] Checked [4262236666666690] to [4262551964887956]
*** [68402] [1453284000] working on: 4262551964887956 tried: 4315766460 rate: 4795296 / sec
*** [68402] time left: 22 wk 3 d 23 h 11 m 13 s
+++ [68402] Checked [4262236666666690] to [4262556304024048]
*** [68402] [1453284900] working on: 4262556304024048 tried: 4339136092 rate: 4821262 / sec
*** [68402] time left: 22 wk 3 d 2 h 50 m 32 s
+++ [68402] Checked [4262236666666690] to [4262560539330188]
*** [68402] [1453285800] working on: 4262560539330188 tried: 4235306140 rate: 4705895 / sec
*** [68402] time left: 22 wk 6 d 22 h 22 m 44 s
+++ [68402] Checked [4262236666666690] to [4262565004474118]
*** [68402] [1453286700] working on: 4262565004474118 tried: 4465143930 rate: 4961271 / sec
*** [68402] time left: 21 wk 5 d 15 h 3 m 39 s
+++ [68402] Checked [4262236666666690] to [4262569404216392]
*** [68402] [1453287600] working on: 4262569404216392 tried: 4399742274 rate: 4888602 / sec
*** [68402] time left: 22 wk 0 d 21 h 57 m 51 s
+++ [68402] Checked [4262236666666690] to [4262573890338128]
*** [68402] [1453288500] working on: 4262573890338128 tried: 4486121736 rate: 4984579 / sec
*** [68402] time left: 21 wk 4 d 22 h 46 m 1 s
+++ [68402] Checked [4262236666666690] to [4262578307318136]
*** [68402] [1453289400] working on: 4262578307318136 tried: 4416980008 rate: 4907755 / sec
*** [68402] time left: 22 wk 0 d 6 h 42 m 51 s
+++ [68402] Checked [4262236666666690] to [4262582594268998]
*** [68402] [1453290300] working on: 4262582594268998 tried: 4286950862 rate: 4763278 / sec
*** [68402] time left: 22 wk 4 d 22 h 34 m 54 s
+++ [68402] Checked [4262236666666690] to [4262586980146338]
*** [68402] [1453291200] working on: 4262586980146338 tried: 4385877340 rate: 4873197 / sec
*** [68402] time left: 22 wk 1 d 8 h 8 m 36 s
+++ [68402] Checked [4262236666666690] to [4262591310743658]
*** [68402] [1453292100] working on: 4262591310743658 tried: 4330597320 rate: 4811774 / sec
*** [68402] time left: 22 wk 3 d 7 h 55 m 57 s
+++ [68402] Checked [4262236666666690] to [4262595541527338]
*** [68402] [1453293000] working on: 4262595541527338 tried: 4230783680 rate: 4700870 / sec
*** [68402] time left: 23 wk 0 d 0 h 24 m 47 s
+++ [68402] Checked [4262236666666690] to [4262600124499248]
*** [68402] [1453293900] working on: 4262600124499248 tried: 4582971910 rate: 5092191 / sec
*** [68402] time left: 21 wk 1 d 15 h 27 m 32 s
+++ [68402] Checked [4262236666666690] to [4262604666723228]
*** [68402] [1453294800] working on: 4262604666723228 tried: 4542223980 rate: 5046915 / sec
*** [68402] time left: 21 wk 2 d 23 h 59 m 18 s
+++ [68402] Checked [4262236666666690] to [4262609051608938]
*** [68402] [1453295700] working on: 4262609051608938 tried: 4384885710 rate: 4872095 / sec
*** [68402] time left: 22 wk 1 d 8 h 8 m 12 s
+++ [68402] Checked [4262236666666690] to [4262613576973066]
*** [68402] [1453296600] working on: 4262613576973066 tried: 4525364128 rate: 5028182 / sec
*** [68402] time left: 21 wk 3 d 12 h 12 m 13 s
+++ [68402] Checked [4262236666666690] to [4262618020671608]
*** [68402] [1453297500] working on: 4262618020671608 tried: 4443698542 rate: 4937442 / sec
*** [68402] time left: 21 wk 6 d 6 h 18 m 21 s
+++ [68402] Checked [4262236666666690] to [4262622373887998]
*** [68402] [1453298400] working on: 4262622373887998 tried: 4353216390 rate: 4836907 / sec
*** [68402] time left: 22 wk 2 d 10 h 34 m 33 s
+++ [68402] Checked [4262236666666690] to [4262626733194676]
*** [68402] [1453299300] working on: 4262626733194676 tried: 4359306678 rate: 4843674 / sec
*** [68402] time left: 22 wk 2 d 5 h 29 m 3 s
+++ [68402] Checked [4262236666666690] to [4262631142778654]
*** [68402] [1453300200] working on: 4262631142778654 tried: 4409583978 rate: 4899537 / sec
*** [68402] time left: 22 wk 0 d 10 h 46 m 4 s
+++ [68402] Checked [4262236666666690] to [4262635430936854]
*** [68402] [1453301100] working on: 4262635430936854 tried: 4288158200 rate: 4764620 / sec
*** [68402] time left: 22 wk 4 d 18 h 30 m 45 s
+++ [68402] Checked [4262236666666690] to [4262639769610146]
*** [68402] [1453302000] working on: 4262639769610146 tried: 4338673292 rate: 4820748 / sec
*** [68402] time left: 22 wk 2 d 22 h 46 m 8 s
+++ [68402] Checked [4262236666666690] to [4262644023806242]
*** [68402] [1453302900] working on: 4262644023806242 tried: 4254196096 rate: 4726884 / sec
*** [68402] time left: 22 wk 6 d 0 h 0 m 40 s
+++ [68402] Checked [4262236666666690] to [4262648513889366]
*** [68402] [1453303800] working on: 4262648513889366 tried: 4490083124 rate: 4988981 / sec
*** [68402] time left: 21 wk 4 d 14 h 38 m 39 s
+++ [68402] Checked [4262236666666690] to [4262652838555490]
*** [68402] [1453304700] working on: 4262652838555490 tried: 4324666124 rate: 4805184 / sec
*** [68402] time left: 22 wk 3 d 9 h 57 m 35 s
+++ [68402] Checked [4262236666666690] to [4262657172335086]
*** [68402] [1453305600] working on: 4262657172335086 tried: 4333779596 rate: 4815310 / sec
*** [68402] time left: 22 wk 3 d 1 h 49 m 23 s
+++ [68402] Checked [4262236666666690] to [4262661599919246]
*** [68402] [1453306500] working on: 4262661599919246 tried: 4427584160 rate: 4919537 / sec
*** [68402] time left: 21 wk 6 d 17 h 29 m 16 s
+++ [68402] Checked [4262236666666690] to [4262665950387628]
*** [68402] [1453307400] working on: 4262665950387628 tried: 4350468382 rate: 4833853 / sec
*** [68402] time left: 22 wk 2 d 10 h 34 m 25 s
+++ [68402] Checked [4262236666666690] to [4262670314073048]
*** [68402] [1453308300] working on: 4262670314073048 tried: 4363685420 rate: 4848539 / sec
*** [68402] time left: 22 wk 1 d 22 h 22 m 48 s
+++ [68402] Checked [4262236666666690] to [4262674593763522]
*** [68402] [1453309200] working on: 4262674593763522 tried: 4279690474 rate: 4755211 / sec
*** [68402] time left: 22 wk 5 d 0 h 36 m 0 s
+++ [68402] Checked [4262236666666690] to [4262678814551392]
*** [68402] [1453310100] working on: 4262678814551392 tried: 4220787870 rate: 4689764 / sec
*** [68402] time left: 23 wk 0 d 5 h 29 m 0 s
+++ [68402] Checked [4262236666666690] to [4262683222846108]
*** [68402] [1453311000] working on: 4262683222846108 tried: 4408294716 rate: 4898105 / sec
*** [68402] time left: 22 wk 0 d 8 h 44 m 11 s
+++ [68402] Checked [4262236666666690] to [4262687659072602]
*** [68402] [1453311900] working on: 4262687659072602 tried: 4436226494 rate: 4929140 / sec
*** [68402] time left: 21 wk 6 d 8 h 20 m 37 s
+++ [68402] Checked [4262236666666690] to [4262691952208452]
*** [68402] [1453312800] working on: 4262691952208452 tried: 4293135850 rate: 4770150 / sec
*** [68402] time left: 22 wk 4 d 11 h 23 m 3 s
+++ [68402] Checked [4262236666666690] to [4262696365112638]
*** [68402] [1453313700] working on: 4262696365112638 tried: 4412904186 rate: 4903226 / sec
*** [68402] time left: 22 wk 0 d 3 h 39 m 35 s
+++ [68402] Checked [4262236666666690] to [4262700853294374]
*** [68402] [1453314600] working on: 4262700853294374 tried: 4488181736 rate: 4986868 / sec
*** [68402] time left: 21 wk 4 d 13 h 37 m 17 s
+++ [68402] Checked [4262236666666690] to [4262705309173938]
*** [68402] [1453315500] working on: 4262705309173938 tried: 4455879564 rate: 4950977 / sec
*** [68402] time left: 21 wk 5 d 15 h 3 m 24 s
+++ [68402] Checked [4262236666666690] to [4262709708293358]
*** [68402] [1453316400] working on: 4262709708293358 tried: 4399119420 rate: 4887910 / sec
*** [68402] time left: 22 wk 0 d 14 h 50 m 25 s
+++ [68402] Checked [4262236666666690] to [4262714091215946]
*** [68402] [1453317300] working on: 4262714091215946 tried: 4382922588 rate: 4869913 / sec
*** [68402] time left: 22 wk 1 d 3 h 3 m 52 s
+++ [68402] Checked [4262236666666690] to [4262718427177972]
*** [68402] [1453318200] working on: 4262718427177972 tried: 4335962026 rate: 4817735 / sec
*** [68402] time left: 22 wk 2 d 19 h 43 m 57 s
+++ [68402] Checked [4262236666666690] to [4262722735567640]
*** [68402] [1453319100] working on: 4262722735567640 tried: 4308389668 rate: 4787099 / sec
*** [68402] time left: 22 wk 3 d 19 h 7 m 47 s
+++ [68402] Checked [4262236666666690] to [4262727113739244]
*** [68402] [1453320000] working on: 4262727113739244 tried: 4378171604 rate: 4864635 / sec
*** [68402] time left: 22 wk 1 d 7 h 7 m 10 s
+++ [68402] Checked [4262236666666690] to [4262731520492206]
*** [68402] [1453320900] working on: 4262731520492206 tried: 4406752962 rate: 4896392 / sec
*** [68402] time left: 22 wk 0 d 6 h 42 m 45 s
+++ [68402] Checked [4262236666666690] to [4262735932357596]
*** [68402] [1453321800] working on: 4262735932357596 tried: 4411865390 rate: 4902072 / sec
*** [68402] time left: 22 wk 0 d 2 h 38 m 12 s
+++ [68402] Checked [4262236666666690] to [4262740261049570]
*** [68402] [1453322700] working on: 4262740261049570 tried: 4328691974 rate: 4809657 / sec
*** [68402] time left: 22 wk 3 d 1 h 49 m 1 s
+++ [68402] Checked [4262236666666690] to [4262744713281230]
*** [68402] [1453323600] working on: 4262744713281230 tried: 4452231660 rate: 4946924 / sec
*** [68402] time left: 21 wk 5 d 16 h 4 m 11 s
+++ [68402] Checked [4262236666666690] to [4262749221451292]
*** [68402] [1453324500] working on: 4262749221451292 tried: 4508170062 rate: 5009077 / sec
*** [68402] time left: 21 wk 3 d 18 h 18 m 28 s
+++ [68402] Checked [4262236666666690] to [4262753611213398]
*** [68402] [1453325400] working on: 4262753611213398 tried: 4389762106 rate: 4877513 / sec
*** [68402] time left: 22 wk 0 d 19 h 55 m 49 s
+++ [68402] Checked [4262236666666690] to [4262758162591240]
*** [68402] [1453326300] working on: 4262758162591240 tried: 4551377842 rate: 5057086 / sec
*** [68402] time left: 21 wk 2 d 7 h 43 m 37 s
+++ [68402] Checked [4262236666666690] to [4262762702557878]
*** [68402] [1453327200] working on: 4262762702557878 tried: 4539966638 rate: 5044407 / sec
*** [68402] time left: 21 wk 2 d 16 h 52 m 23 s
+++ [68402] Checked [4262236666666690] to [4262767060806808]
*** [68402] [1453328100] working on: 4262767060806808 tried: 4358248930 rate: 4842498 / sec
*** [68402] time left: 22 wk 1 d 21 h 21 m 55 s
+++ [68402] Checked [4262236666666690] to [4262771456049524]
*** [68402] [1453329000] working on: 4262771456049524 tried: 4395242716 rate: 4883603 / sec
*** [68402] time left: 22 wk 0 d 14 h 50 m 10 s
+++ [68402] Checked [4262236666666690] to [4262776071315206]
*** [68402] [1453329900] working on: 4262776071315206 tried: 4615265682 rate: 5128072 / sec
*** [68402] time left: 21 wk 0 d 5 h 53 m 3 s
+++ [68402] Checked [4262236666666690] to [4262780506922578]
*** [68402] [1453330800] working on: 4262780506922578 tried: 4435607372 rate: 4928452 / sec
*** [68402] time left: 21 wk 6 d 3 h 15 m 54 s
