*** [46294] start a is 233714285714296
*** [46294] end a is 241142857142867
*** [10241] [1451383200] working on: 234202899799030 tried: 3497814030 rate: 3886460 / sec
*** [10241] time left: 2 wk 6 d 16 h 16 m 1 s
+++ [10241] Checked [233971329455868] to [234206456356692]
*** [10241] [1451384100] working on: 234206456356692 tried: 3556557662 rate: 3951730 / sec
*** [10241] time left: 2 wk 6 d 7 h 7 m 34 s
+++ [10241] Checked [233971329455868] to [234210044248158]
*** [10241] [1451385000] working on: 234210044248158 tried: 3587891466 rate: 3986546 / sec
*** [10241] time left: 2 wk 6 d 3 h 3 m 4 s
+++ [10241] Checked [233971329455868] to [234213651364458]
*** [10241] [1451385900] working on: 234213651364458 tried: 3607116300 rate: 4007907 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 14 s
+++ [10241] Checked [233971329455868] to [234217193555980]
*** [10241] [1451386800] working on: 234217193555980 tried: 3542191522 rate: 3935768 / sec
*** [10241] time left: 2 wk 6 d 8 h 8 m 47 s
+++ [10241] Checked [233971329455868] to [234220736411968]
*** [10241] [1451387700] working on: 234220736411968 tried: 3542855988 rate: 3936506 / sec
*** [10241] time left: 2 wk 6 d 8 h 8 m 27 s
+++ [10241] Checked [233971329455868] to [234224313726476]
*** [10241] [1451388600] working on: 234224313726476 tried: 3577314508 rate: 3974793 / sec
*** [10241] time left: 2 wk 6 d 3 h 3 m 30 s
+++ [10241] Checked [233971329455868] to [234227914966630]
*** [10241] [1451389500] working on: 234227914966630 tried: 3601240154 rate: 4001377 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 2 s
+++ [10241] Checked [233971329455868] to [234231461526150]
*** [10241] [1451390400] working on: 234231461526150 tried: 3546559520 rate: 3940621 / sec
*** [10241] time left: 2 wk 6 d 7 h 7 m 11 s
+++ [10241] Checked [233971329455868] to [234235041015684]
*** [10241] [1451391300] working on: 234235041015684 tried: 3579489534 rate: 3977210 / sec
*** [10241] time left: 2 wk 6 d 2 h 2 m 27 s
+++ [10241] Checked [233971329455868] to [234238599285336]
*** [10241] [1451392200] working on: 234238599285336 tried: 3558269652 rate: 3953632 / sec
*** [10241] time left: 2 wk 6 d 5 h 5 m 5 s
+++ [10241] Checked [233971329455868] to [234242209744894]
*** [10241] [1451393100] working on: 234242209744894 tried: 3610459558 rate: 4011621 / sec
*** [10241] time left: 2 wk 5 d 21 h 57 m 49 s
+++ [10241] Checked [233971329455868] to [234245791224610]
*** [10241] [1451394000] working on: 234245791224610 tried: 3581479716 rate: 3979421 / sec
*** [10241] time left: 2 wk 6 d 1 h 1 m 26 s
+++ [10241] Checked [233971329455868] to [234249393929780]
*** [10241] [1451394900] working on: 234249393929780 tried: 3602705170 rate: 4003005 / sec
*** [10241] time left: 2 wk 5 d 22 h 58 m 21 s
+++ [10241] Checked [233971329455868] to [234252954441530]
*** [10241] [1451395800] working on: 234252954441530 tried: 3560511750 rate: 3956124 / sec
*** [10241] time left: 2 wk 6 d 3 h 3 m 46 s
+++ [10241] Checked [233971329455868] to [234256526076592]
*** [10241] [1451396700] working on: 234256526076592 tried: 3571635062 rate: 3968483 / sec
*** [10241] time left: 2 wk 6 d 2 h 2 m 0 s
+++ [10241] Checked [233971329455868] to [234260106856946]
*** [10241] [1451397600] working on: 234260106856946 tried: 3580780354 rate: 3978644 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [10241] Checked [233971329455868] to [234263746371070]
*** [10241] [1451398500] working on: 234263746371070 tried: 3639514124 rate: 4043904 / sec
*** [10241] time left: 2 wk 5 d 16 h 52 m 31 s
+++ [10241] Checked [233971329455868] to [234267308821426]
*** [10241] [1451399400] working on: 234267308821426 tried: 3562450356 rate: 3958278 / sec
*** [10241] time left: 2 wk 6 d 2 h 2 m 30 s
+++ [10241] Checked [233971329455868] to [234270835925380]
*** [10241] [1451400300] working on: 234270835925380 tried: 3527103954 rate: 3919004 / sec
*** [10241] time left: 2 wk 6 d 7 h 7 m 5 s
+++ [10241] Checked [233971329455868] to [234274412143092]
*** [10241] [1451401200] working on: 234274412143092 tried: 3576217712 rate: 3973575 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 8 s
+++ [10241] Checked [233971329455868] to [234277985405722]
*** [10241] [1451402100] working on: 234277985405722 tried: 3573262630 rate: 3970291 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 17 s
+++ [10241] Checked [233971329455868] to [234281564491140]
*** [10241] [1451403000] working on: 234281564491140 tried: 3579085418 rate: 3976761 / sec
*** [10241] time left: 2 wk 5 d 23 h 59 m 15 s
+++ [10241] Checked [233971329455868] to [234285160241030]
*** [10241] [1451403900] working on: 234285160241030 tried: 3595749890 rate: 3995277 / sec
*** [10241] time left: 2 wk 5 d 20 h 56 m 47 s
+++ [10241] Checked [233971329455868] to [234288748533076]
*** [10241] [1451404800] working on: 234288748533076 tried: 3588292046 rate: 3986991 / sec
*** [10241] time left: 2 wk 5 d 21 h 57 m 31 s
+++ [10241] Checked [233971329455868] to [234292304646028]
*** [10241] [1451405700] working on: 234292304646028 tried: 3556112952 rate: 3951236 / sec
*** [10241] time left: 2 wk 6 d 1 h 1 m 36 s
+++ [10241] Checked [233971329455868] to [234295912601682]
*** [10241] [1451406600] working on: 234295912601682 tried: 3607955654 rate: 4008839 / sec
*** [10241] time left: 2 wk 5 d 18 h 54 m 26 s
+++ [10241] Checked [233971329455868] to [234299478332136]
*** [10241] [1451407500] working on: 234299478332136 tried: 3565730454 rate: 3961922 / sec
*** [10241] time left: 2 wk 5 d 23 h 59 m 48 s
+++ [10241] Checked [233971329455868] to [234303021766254]
*** [10241] [1451408400] working on: 234303021766254 tried: 3543434118 rate: 3937149 / sec
*** [10241] time left: 2 wk 6 d 2 h 2 m 34 s
+++ [10241] Checked [233971329455868] to [234306635653438]
*** [10241] [1451409300] working on: 234306635653438 tried: 3613887184 rate: 4015430 / sec
*** [10241] time left: 2 wk 5 d 16 h 52 m 54 s
+++ [10241] Checked [233971329455868] to [234310192009370]
*** [10241] [1451410200] working on: 234310192009370 tried: 3556355932 rate: 3951506 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 18 s
+++ [10241] Checked [233971329455868] to [234313744506798]
*** [10241] [1451411100] working on: 234313744506798 tried: 3552497428 rate: 3947219 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 35 s
+++ [10241] Checked [233971329455868] to [234317323493268]
*** [10241] [1451412000] working on: 234317323493268 tried: 3578986470 rate: 3976651 / sec
*** [10241] time left: 2 wk 5 d 20 h 56 m 46 s
+++ [10241] Checked [233971329455868] to [234320895336152]
*** [10241] [1451412900] working on: 234320895336152 tried: 3571842884 rate: 3968714 / sec
*** [10241] time left: 2 wk 5 d 21 h 57 m 28 s
+++ [10241] Checked [233971329455868] to [234324476196728]
*** [10241] [1451413800] working on: 234324476196728 tried: 3580860576 rate: 3978733 / sec
*** [10241] time left: 2 wk 5 d 20 h 56 m 1 s
+++ [10241] Checked [233971329455868] to [234328075940700]
*** [10241] [1451414700] working on: 234328075940700 tried: 3599743972 rate: 3999715 / sec
*** [10241] time left: 2 wk 5 d 17 h 53 m 16 s
+++ [10241] Checked [233971329455868] to [234331629543032]
*** [10241] [1451415600] working on: 234331629543032 tried: 3553602332 rate: 3948447 / sec
*** [10241] time left: 2 wk 5 d 23 h 59 m 10 s
+++ [10241] Checked [233971329455868] to [234335198811712]
*** [10241] [1451416500] working on: 234335198811712 tried: 3569268680 rate: 3965854 / sec
*** [10241] time left: 2 wk 5 d 20 h 56 m 49 s
+++ [10241] Checked [233971329455868] to [234338797563920]
*** [10241] [1451417400] working on: 234338797563920 tried: 3598752208 rate: 3998613 / sec
*** [10241] time left: 2 wk 5 d 16 h 52 m 40 s
+++ [10241] Checked [233971329455868] to [234342384134392]
*** [10241] [1451418300] working on: 234342384134392 tried: 3586570472 rate: 3985078 / sec
*** [10241] time left: 2 wk 5 d 18 h 54 m 1 s
+++ [10241] Checked [233971329455868] to [234345961547860]
*** [10241] [1451419200] working on: 234345961547860 tried: 3577413468 rate: 3974903 / sec
*** [10241] time left: 2 wk 5 d 18 h 54 m 59 s
+++ [10241] Checked [233971329455868] to [234349498763018]
*** [10241] [1451420100] working on: 234349498763018 tried: 3537215158 rate: 3930239 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 8 s
+++ [10241] Checked [233971329455868] to [234353070943216]
*** [10241] [1451421000] working on: 234353070943216 tried: 3572180198 rate: 3969089 / sec
*** [10241] time left: 2 wk 5 d 19 h 55 m 11 s
+++ [10241] Checked [233971329455868] to [234356646839496]
*** [10241] [1451421900] working on: 234356646839496 tried: 3575896280 rate: 3973218 / sec
*** [10241] time left: 2 wk 5 d 18 h 54 m 26 s
+++ [10241] Checked [233971329455868] to [234360240529446]
*** [10241] [1451422800] working on: 234360240529446 tried: 3593689950 rate: 3992988 / sec
*** [10241] time left: 2 wk 5 d 15 h 51 m 50 s
+++ [10241] Checked [233971329455868] to [234363812357988]
*** [10241] [1451423700] working on: 234363812357988 tried: 3571828542 rate: 3968698 / sec
*** [10241] time left: 2 wk 5 d 18 h 54 m 28 s
+++ [10241] Checked [233971329455868] to [234367363441418]
*** [10241] [1451424600] working on: 234367363441418 tried: 3551083430 rate: 3945648 / sec
*** [10241] time left: 2 wk 5 d 21 h 57 m 0 s
+++ [10241] Checked [233971329455868] to [234370881031788]
*** [10241] [1451425500] working on: 234370881031788 tried: 3517590370 rate: 3908433 / sec
*** [10241] time left: 2 wk 6 d 1 h 1 m 17 s
+++ [10241] Checked [233971329455868] to [234374457095812]
*** [10241] [1451426400] working on: 234374457095812 tried: 3576064024 rate: 3973404 / sec
*** [10241] time left: 2 wk 5 d 17 h 53 m 10 s
+++ [10241] Checked [233971329455868] to [234378008856516]
*** [10241] [1451427300] working on: 234378008856516 tried: 3551760704 rate: 3946400 / sec
*** [10241] time left: 2 wk 5 d 20 h 56 m 9 s
+++ [10241] Checked [233971329455868] to [234381549760786]
*** [10241] [1451428200] working on: 234381549760786 tried: 3540904270 rate: 3934338 / sec
*** [10241] time left: 2 wk 5 d 21 h 57 m 22 s
+++ [10241] Checked [233971329455868] to [234385105586792]
*** [10241] [1451429100] working on: 234385105586792 tried: 3555826006 rate: 3950917 / sec
*** [10241] time left: 2 wk 5 d 19 h 55 m 7 s
+++ [10241] Checked [233971329455868] to [234388661737410]
*** [10241] [1451430000] working on: 234388661737410 tried: 3556150618 rate: 3951278 / sec
*** [10241] time left: 2 wk 5 d 18 h 54 m 49 s
+++ [10241] Checked [233971329455868] to [234392175334790]
*** [10241] [1451430900] working on: 234392175334790 tried: 3513597380 rate: 3903997 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 19 s
+++ [10241] Checked [233971329455868] to [234395651839596]
*** [10241] [1451431800] working on: 234395651839596 tried: 3476504806 rate: 3862783 / sec
*** [10241] time left: 2 wk 6 d 5 h 5 m 12 s
+++ [10241] Checked [233971329455868] to [234399137505804]
*** [10241] [1451432700] working on: 234399137505804 tried: 3485666208 rate: 3872962 / sec
*** [10241] time left: 2 wk 6 d 3 h 3 m 40 s
+++ [10241] Checked [233971329455868] to [234402652658364]
*** [10241] [1451433600] working on: 234402652658364 tried: 3515152560 rate: 3905725 / sec
*** [10241] time left: 2 wk 5 d 23 h 59 m 22 s
+++ [10241] Checked [233971329455868] to [234406180908180]
*** [10241] [1451434500] working on: 234406180908180 tried: 3528249816 rate: 3920277 / sec
*** [10241] time left: 2 wk 5 d 21 h 57 m 20 s
+++ [10241] Checked [233971329455868] to [234409683032426]
*** [10241] [1451435400] working on: 234409683032426 tried: 3502124246 rate: 3891249 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 38 s
+++ [10241] Checked [233971329455868] to [234413138351262]
*** [10241] [1451436300] working on: 234413138351262 tried: 3455318836 rate: 3839243 / sec
*** [10241] time left: 2 wk 6 d 6 h 6 m 54 s
+++ [10241] Checked [233971329455868] to [234416581678928]
*** [10241] [1451437200] working on: 234416581678928 tried: 3443327666 rate: 3825919 / sec
*** [10241] time left: 2 wk 6 d 8 h 8 m 21 s
+++ [10241] Checked [233971329455868] to [234420095800238]
*** [10241] [1451438100] working on: 234420095800238 tried: 3514121310 rate: 3904579 / sec
*** [10241] time left: 2 wk 5 d 22 h 58 m 16 s
+++ [10241] Checked [233971329455868] to [234423507756022]
*** [10241] [1451439000] working on: 234423507756022 tried: 3411955784 rate: 3791061 / sec
*** [10241] time left: 2 wk 6 d 12 h 12 m 20 s
+++ [10241] Checked [233971329455868] to [234426975321656]
*** [10241] [1451439900] working on: 234426975321656 tried: 3467565634 rate: 3852850 / sec
*** [10241] time left: 2 wk 6 d 4 h 4 m 11 s
+++ [10241] Checked [233971329455868] to [234430413405440]
*** [10241] [1451440800] working on: 234430413405440 tried: 3438083784 rate: 3820093 / sec
*** [10241] time left: 2 wk 6 d 8 h 8 m 5 s
+++ [10241] Checked [233971329455868] to [234433973229238]
*** [10241] [1451441700] working on: 234433973229238 tried: 3559823798 rate: 3955359 / sec
*** [10241] time left: 2 wk 5 d 15 h 51 m 9 s
+++ [10241] Checked [233971329455868] to [234437497587726]
*** [10241] [1451442600] working on: 234437497587726 tried: 3524358488 rate: 3915953 / sec
*** [10241] time left: 2 wk 5 d 19 h 55 m 38 s
+++ [10241] Checked [233971329455868] to [234440918347768]
*** [10241] [1451443500] working on: 234440918347768 tried: 3420760042 rate: 3800844 / sec
*** [10241] time left: 2 wk 6 d 9 h 9 m 47 s
+++ [10241] Checked [233971329455868] to [234444375538672]
*** [10241] [1451444400] working on: 234444375538672 tried: 3457190904 rate: 3841323 / sec
*** [10241] time left: 2 wk 6 d 4 h 4 m 23 s
+++ [10241] Checked [233971329455868] to [234447853585180]
*** [10241] [1451445300] working on: 234447853585180 tried: 3478046508 rate: 3864496 / sec
*** [10241] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10241] Checked [233971329455868] to [234451333038490]
*** [10241] [1451446200] working on: 234451333038490 tried: 3479453310 rate: 3866059 / sec
*** [10241] time left: 2 wk 6 d 0 h 0 m 47 s
+++ [10241] Checked [233971329455868] to [234454786682196]
*** [10241] [1451447100] working on: 234454786682196 tried: 3453643706 rate: 3837381 / sec
*** [10241] time left: 2 wk 6 d 4 h 4 m 7 s
+++ [10241] Checked [233971329455868] to [234458294407132]
*** [10241] [1451448000] working on: 234458294407132 tried: 3507724936 rate: 3897472 / sec
*** [10241] time left: 2 wk 5 d 20 h 56 m 25 s
+++ [10241] Checked [233971329455868] to [234461911665412]
*** [10241] [1451448900] working on: 234461911665412 tried: 3617258280 rate: 4019175 / sec
*** [10241] time left: 2 wk 5 d 5 h 41 m 44 s
+++ [10241] Checked [233971329455868] to [234465492526742]
*** [10241] [1451449800] working on: 234465492526742 tried: 3580861330 rate: 3978734 / sec
*** [10241] time left: 2 wk 5 d 10 h 46 m 11 s
+++ [10241] Checked [233971329455868] to [234469100426614]
*** [10241] [1451450700] working on: 234469100426614 tried: 3607899872 rate: 4008777 / sec
*** [10241] time left: 2 wk 5 d 6 h 42 m 26 s
+++ [10241] Checked [233971329455868] to [234472681361384]
*** [10241] [1451451600] working on: 234472681361384 tried: 3580934770 rate: 3978816 / sec
*** [10241] time left: 2 wk 5 d 9 h 45 m 40 s
+++ [10241] Checked [233971329455868] to [234476251658986]
*** [10241] [1451452500] working on: 234476251658986 tried: 3570297602 rate: 3966997 / sec
*** [10241] time left: 2 wk 5 d 10 h 46 m 48 s
+++ [10241] Checked [233971329455868] to [234479801122374]
*** [10241] [1451453400] working on: 234479801122374 tried: 3549463388 rate: 3943848 / sec
*** [10241] time left: 2 wk 5 d 13 h 49 m 18 s
+++ [10241] Checked [233971329455868] to [234483400876722]
*** [10241] [1451454300] working on: 234483400876722 tried: 3599754348 rate: 3999727 / sec
*** [10241] time left: 2 wk 5 d 6 h 42 m 29 s
+++ [10241] Checked [233971329455868] to [234486907615776]
*** [10241] [1451455200] working on: 234486907615776 tried: 3506739054 rate: 3896376 / sec
*** [10241] time left: 2 wk 5 d 18 h 54 m 30 s
+++ [10241] Checked [233971329455868] to [234490469608330]
*** [10241] [1451456100] working on: 234490469608330 tried: 3561992554 rate: 3957769 / sec
*** [10241] time left: 2 wk 5 d 10 h 46 m 54 s
+++ [10241] Checked [233971329455868] to [234494003905658]
*** [10241] [1451457000] working on: 234494003905658 tried: 3534297328 rate: 3926997 / sec
*** [10241] time left: 2 wk 5 d 14 h 50 m 18 s
+++ [10241] Checked [233971329455868] to [234497543979500]
*** [10241] [1451457900] working on: 234497543979500 tried: 3540073842 rate: 3933415 / sec
*** [10241] time left: 2 wk 5 d 13 h 49 m 17 s
+++ [10241] Checked [233971329455868] to [234501105646330]
*** [10241] [1451458800] working on: 234501105646330 tried: 3561666830 rate: 3957407 / sec
*** [10241] time left: 2 wk 5 d 10 h 46 m 11 s
+++ [10241] Checked [233971329455868] to [234504662510766]
*** [10241] [1451459700] working on: 234504662510766 tried: 3556864436 rate: 3952071 / sec
*** [10241] time left: 2 wk 5 d 10 h 46 m 34 s
+++ [10241] Checked [233971329455868] to [234508210636112]
*** [10241] [1451460600] working on: 234508210636112 tried: 3548125346 rate: 3942361 / sec
*** [10241] time left: 2 wk 5 d 11 h 47 m 28 s
+++ [10241] Checked [233971329455868] to [234511761189228]
*** [10241] [1451461500] working on: 234511761189228 tried: 3550553116 rate: 3945059 / sec
*** [10241] time left: 2 wk 5 d 10 h 46 m 54 s
+++ [10241] Checked [233971329455868] to [234515284216748]
*** [10241] [1451462400] working on: 234515284216748 tried: 3523027520 rate: 3914475 / sec
*** [10241] time left: 2 wk 5 d 14 h 50 m 18 s
+++ [10241] Checked [233971329455868] to [234518717227310]
*** [10241] [1451463300] working on: 234518717227310 tried: 3433010562 rate: 3814456 / sec
*** [10241] time left: 2 wk 6 d 2 h 2 m 23 s
+++ [10241] Checked [233971329455868] to [234522180643796]
*** [10241] [1451464200] working on: 234522180643796 tried: 3463416486 rate: 3848240 / sec
*** [10241] time left: 2 wk 5 d 21 h 57 m 54 s
+++ [10241] Checked [233971329455868] to [234525642556538]
*** [10241] [1451465100] working on: 234525642556538 tried: 3461912742 rate: 3846569 / sec
*** [10241] time left: 2 wk 5 d 21 h 57 m 51 s
+++ [10241] Checked [233971329455868] to [234529156094442]
*** [10241] [1451466000] working on: 234529156094442 tried: 3513537904 rate: 3903931 / sec
*** [10241] time left: 2 wk 5 d 14 h 50 m 35 s
+++ [10241] Checked [233971329455868] to [234532735164734]
*** [10241] [1451466900] working on: 234532735164734 tried: 3579070292 rate: 3976744 / sec
*** [10241] time left: 2 wk 5 d 5 h 41 m 43 s
+++ [10241] Checked [233971329455868] to [234536298544454]
*** [10241] [1451467800] working on: 234536298544454 tried: 3563379720 rate: 3959310 / sec
*** [10241] time left: 2 wk 5 d 7 h 43 m 30 s
+++ [10241] Checked [233971329455868] to [234539885102340]
*** [10241] [1451468700] working on: 234539885102340 tried: 3586557886 rate: 3985064 / sec
*** [10241] time left: 2 wk 5 d 4 h 40 m 15 s
+++ [10241] Checked [233971329455868] to [234543490168534]
*** [10241] [1451469600] working on: 234543490168534 tried: 3605066194 rate: 4005629 / sec
*** [10241] time left: 2 wk 5 d 1 h 37 m 38 s
+++ [10241] Checked [233971329455868] to [234547097864164]
*** [10241] [1451470500] working on: 234547097864164 tried: 3607695630 rate: 4008550 / sec
*** [10241] time left: 2 wk 5 d 1 h 37 m 3 s
+++ [10241] Checked [233971329455868] to [234550686977628]
*** [10241] [1451471400] working on: 234550686977628 tried: 3589113464 rate: 3987903 / sec
*** [10241] time left: 2 wk 5 d 3 h 39 m 10 s
+++ [10241] Checked [233971329455868] to [234554262800626]
*** [10241] [1451472300] working on: 234554262800626 tried: 3575822998 rate: 3973136 / sec
*** [10241] time left: 2 wk 5 d 4 h 40 m 38 s
+++ [10241] Checked [233971329455868] to [234557828470828]
*** [10241] [1451473200] working on: 234557828470828 tried: 3565670202 rate: 3961855 / sec
*** [10241] time left: 2 wk 5 d 5 h 41 m 41 s
+++ [10241] Checked [233971329455868] to [234561423397590]
*** [10241] [1451474100] working on: 234561423397590 tried: 3594926762 rate: 3994363 / sec
*** [10241] time left: 2 wk 5 d 1 h 37 m 41 s
+++ [10241] Checked [233971329455868] to [234564952039662]
*** [10241] [1451475000] working on: 234564952039662 tried: 3528642072 rate: 3920713 / sec
*** [10241] time left: 2 wk 5 d 10 h 46 m 2 s
+++ [10241] Checked [233971329455868] to [234568536133520]
*** [10241] [1451475900] working on: 234568536133520 tried: 3584093858 rate: 3982326 / sec
*** [10241] time left: 2 wk 5 d 2 h 38 m 34 s
+++ [10241] Checked [233971329455868] to [234572082265736]
*** [10241] [1451476800] working on: 234572082265736 tried: 3546132216 rate: 3940146 / sec
*** [10241] time left: 2 wk 5 d 7 h 43 m 14 s
+++ [10241] Checked [233971329455868] to [234575684611456]
*** [10241] [1451477700] working on: 234575684611456 tried: 3602345720 rate: 4002606 / sec
*** [10241] time left: 2 wk 4 d 23 h 35 m 45 s
+++ [10241] Checked [233971329455868] to [234579265485452]
*** [10241] [1451478600] working on: 234579265485452 tried: 3580873996 rate: 3978748 / sec
*** [10241] time left: 2 wk 5 d 2 h 38 m 14 s
+++ [10241] Checked [233971329455868] to [234582811776568]
*** [10241] [1451479500] working on: 234582811776568 tried: 3546291116 rate: 3940323 / sec
*** [10241] time left: 2 wk 5 d 6 h 42 m 27 s
+++ [10241] Checked [233971329455868] to [234586402687958]
*** [10241] [1451480400] working on: 234586402687958 tried: 3590911390 rate: 3989901 / sec
*** [10241] time left: 2 wk 5 d 0 h 36 m 27 s
+++ [10241] Checked [233971329455868] to [234589943805412]
*** [10241] [1451481300] working on: 234589943805412 tried: 3541117454 rate: 3934574 / sec
*** [10241] time left: 2 wk 5 d 6 h 42 m 37 s
+++ [10241] Checked [233971329455868] to [234593464628340]
*** [10241] [1451482200] working on: 234593464628340 tried: 3520822928 rate: 3912025 / sec
*** [10241] time left: 2 wk 5 d 9 h 45 m 2 s
+++ [10241] Checked [233971329455868] to [234597046754050]
*** [10241] [1451483100] working on: 234597046754050 tried: 3582125710 rate: 3980139 / sec
*** [10241] time left: 2 wk 5 d 0 h 36 m 50 s
+++ [10241] Checked [233971329455868] to [234600590895378]
*** [10241] [1451484000] working on: 234600590895378 tried: 3544141328 rate: 3937934 / sec
*** [10241] time left: 2 wk 5 d 5 h 41 m 29 s
+++ [10241] Checked [233971329455868] to [234604164070640]
*** [10241] [1451484900] working on: 234604164070640 tried: 3573175262 rate: 3970194 / sec
*** [10241] time left: 2 wk 5 d 1 h 37 m 29 s
+++ [10241] Checked [233971329455868] to [234607729861074]
*** [10241] [1451485800] working on: 234607729861074 tried: 3565790434 rate: 3961989 / sec
*** [10241] time left: 2 wk 5 d 2 h 38 m 10 s
+++ [10241] Checked [233971329455868] to [234611271867966]
*** [10241] [1451486700] working on: 234611271867966 tried: 3542006892 rate: 3935563 / sec
*** [10241] time left: 2 wk 5 d 5 h 41 m 0 s
+++ [10241] Checked [233971329455868] to [234614792807972]
*** [10241] [1451487600] working on: 234614792807972 tried: 3520940006 rate: 3912155 / sec
*** [10241] time left: 2 wk 5 d 7 h 43 m 31 s
+++ [10241] Checked [233971329455868] to [234618353834488]
*** [10241] [1451488500] working on: 234618353834488 tried: 3561026516 rate: 3956696 / sec
*** [10241] time left: 2 wk 5 d 2 h 38 m 2 s
+++ [10241] Checked [233971329455868] to [234621933477028]
*** [10241] [1451489400] working on: 234621933477028 tried: 3579642540 rate: 3977380 / sec
*** [10241] time left: 2 wk 4 d 23 h 35 m 25 s
+++ [10241] Checked [233971329455868] to [234625521520648]
*** [10241] [1451490300] working on: 234625521520648 tried: 3588043620 rate: 3986715 / sec
*** [10241] time left: 2 wk 4 d 22 h 34 m 6 s
+++ [10241] Checked [233971329455868] to [234629093004690]
*** [10241] [1451491200] working on: 234629093004690 tried: 3571484042 rate: 3968315 / sec
*** [10241] time left: 2 wk 4 d 23 h 35 m 57 s
+++ [10241] Checked [233971329455868] to [234632666183368]
*** [10241] [1451492100] working on: 234632666183368 tried: 3573178678 rate: 3970198 / sec
*** [10241] time left: 2 wk 4 d 23 h 35 m 29 s
+++ [10241] Checked [233971329455868] to [234636212007680]
*** [10241] [1451493000] working on: 234636212007680 tried: 3545824312 rate: 3939804 / sec
*** [10241] time left: 2 wk 5 d 2 h 38 m 45 s
+++ [10241] Checked [233971329455868] to [234639820889690]
*** [10241] [1451493900] working on: 234639820889690 tried: 3608882010 rate: 4009868 / sec
*** [10241] time left: 2 wk 4 d 18 h 30 m 29 s
+++ [10241] Checked [233971329455868] to [234643426353784]
*** [10241] [1451494800] working on: 234643426353784 tried: 3605464094 rate: 4006071 / sec
*** [10241] time left: 2 wk 4 d 18 h 30 m 39 s
+++ [10241] Checked [233971329455868] to [234647007925600]
*** [10241] [1451495700] working on: 234647007925600 tried: 3581571816 rate: 3979524 / sec
*** [10241] time left: 2 wk 4 d 21 h 33 m 25 s
+++ [10241] Checked [233971329455868] to [234650597512086]
*** [10241] [1451496600] working on: 234650597512086 tried: 3589586486 rate: 3988429 / sec
*** [10241] time left: 2 wk 4 d 20 h 32 m 9 s
+++ [10241] Checked [233971329455868] to [234654208313256]
*** [10241] [1451497500] working on: 234654208313256 tried: 3610801170 rate: 4012001 / sec
*** [10241] time left: 2 wk 4 d 17 h 29 m 15 s
+++ [10241] Checked [233971329455868] to [234657766073092]
*** [10241] [1451498400] working on: 234657766073092 tried: 3557759836 rate: 3953066 / sec
*** [10241] time left: 2 wk 4 d 23 h 35 m 42 s
+++ [10241] Checked [233971329455868] to [234661329522578]
*** [10241] [1451499300] working on: 234661329522578 tried: 3563449486 rate: 3959388 / sec
*** [10241] time left: 2 wk 4 d 22 h 34 m 43 s
+++ [10241] Checked [233971329455868] to [234664900952798]
*** [10241] [1451500200] working on: 234664900952798 tried: 3571430220 rate: 3968255 / sec
*** [10241] time left: 2 wk 4 d 21 h 33 m 27 s
+++ [10241] Checked [233971329455868] to [234668495199028]
*** [10241] [1451501100] working on: 234668495199028 tried: 3594246230 rate: 3993606 / sec
*** [10241] time left: 2 wk 4 d 18 h 30 m 19 s
+++ [10241] Checked [233971329455868] to [234672071547714]
*** [10241] [1451502000] working on: 234672071547714 tried: 3576348686 rate: 3973720 / sec
*** [10241] time left: 2 wk 4 d 20 h 32 m 19 s
+++ [10241] Checked [233971329455868] to [234675688852598]
*** [10241] [1451502900] working on: 234675688852598 tried: 3617304884 rate: 4019227 / sec
*** [10241] time left: 2 wk 4 d 14 h 26 m 57 s
+++ [10241] Checked [233971329455868] to [234679237607806]
*** [10241] [1451503800] working on: 234679237607806 tried: 3548755208 rate: 3943061 / sec
*** [10241] time left: 2 wk 4 d 23 h 35 m 20 s
+++ [10241] Checked [233971329455868] to [234682791409664]
*** [10241] [1451504700] working on: 234682791409664 tried: 3553801858 rate: 3948668 / sec
*** [10241] time left: 2 wk 4 d 22 h 34 m 26 s
+++ [10241] Checked [233971329455868] to [234686400371060]
*** [10241] [1451505600] working on: 234686400371060 tried: 3608961396 rate: 4009957 / sec
*** [10241] time left: 2 wk 4 d 15 h 27 m 15 s
+++ [10241] Checked [233971329455868] to [234690000819592]
*** [10241] [1451506500] working on: 234690000819592 tried: 3600448532 rate: 4000498 / sec
*** [10241] time left: 2 wk 4 d 16 h 28 m 3 s
+++ [10241] Checked [233971329455868] to [234693570533536]
*** [10241] [1451507400] working on: 234693570533536 tried: 3569713944 rate: 3966348 / sec
*** [10241] time left: 2 wk 4 d 19 h 31 m 40 s
+++ [10241] Checked [233971329455868] to [234697077315386]
*** [10241] [1451508300] working on: 234697077315386 tried: 3506781850 rate: 3896424 / sec
