*** [37557] [2016-03-06T20:25:37-00:00] Starting up
*** [37557] start a is 2802666666666684
*** [37557] end a is 2872000000000017
*** [37557] report interval is 15
*** [37557] signal check interval is 10
+++ [37557] Checked [2802666666666684] to [2807807998249846]
*** [37557] [2016-03-08T03:15:34-00:00] working on: 2807807998249846 tried: 42407505000 rate: 46448526 / sec
*** [37557] time left: 2 wk 1 d 23 h 53 m 23 s
+++ [37557] Checked [2802666666666684] to [2807849801923246]
*** [37557] [2016-03-08T03:30:45-00:00] working on: 2807849801923246 tried: 41803673400 rate: 45887676 / sec
*** [37557] time left: 2 wk 2 d 4 h 19 m 44 s
+++ [37557] Checked [2802666666666684] to [2807892630420846]
*** [37557] [2016-03-08T03:45:52-00:00] working on: 2807892630420846 tried: 42828497600 rate: 47219953 / sec
*** [37557] time left: 2 wk 1 d 17 h 7 m 14 s
+++ [37557] Checked [2802666666666684] to [2807935128378546]
*** [37557] [2016-03-08T04:01:11-00:00] working on: 2807935128378546 tried: 42497957700 rate: 46243697 / sec
*** [37557] time left: 2 wk 2 d 0 h 49 m 36 s
+++ [37557] Checked [2802666666666684] to [2807978289162414]
*** [37557] [2016-03-08T04:16:39-00:00] working on: 2807978289162414 tried: 43160783868 rate: 46509465 / sec
*** [37557] time left: 2 wk 1 d 22 h 22 m 11 s
+++ [37557] Checked [2802666666666684] to [2808020147680914]
*** [37557] [2016-03-08T04:31:57-00:00] working on: 2808020147680914 tried: 41858518500 rate: 45597514 / sec
*** [37557] time left: 2 wk 2 d 5 h 45 m 44 s
+++ [37557] Checked [2802666666666684] to [2808064225277780]
*** [37557] [2016-03-08T04:47:18-00:00] working on: 2808064225277780 tried: 44077596866 rate: 47858411 / sec
*** [37557] time left: 2 wk 1 d 11 h 5 m 37 s
+++ [37557] Checked [2802666666666684] to [2808108893128046]
*** [37557] [2016-03-08T05:02:48-00:00] working on: 2808108893128046 tried: 44667850266 rate: 48029946 / sec
*** [37557] time left: 2 wk 1 d 9 h 30 m 35 s
+++ [37557] Checked [2802666666666684] to [2808152120079446]
*** [37557] [2016-03-08T05:18:21-00:00] working on: 2808152120079446 tried: 43226951400 rate: 46331137 / sec
*** [37557] time left: 2 wk 1 d 22 h 47 m 58 s
+++ [37557] Checked [2802666666666684] to [2808193818102746]
*** [37557] [2016-03-08T05:33:32-00:00] working on: 2808193818102746 tried: 41698023300 rate: 45771705 / sec
*** [37557] time left: 2 wk 2 d 3 h 13 m 30 s
+++ [37557] Checked [2802666666666684] to [2808235012637246]
*** [37557] [2016-03-08T05:48:51-00:00] working on: 2808235012637246 tried: 41194534500 rate: 44825391 / sec
*** [37557] time left: 2 wk 2 d 11 h 8 m 40 s
