*** [37540] [2016-03-06T20:25:37-00:00] Starting up
*** [37540] start a is 1624000000000006
*** [37540] end a is 1693333333333339
*** [37540] report interval is 15
*** [37540] signal check interval is 10
+++ [37540] Checked [1624000000000006] to [1629208416933036]
*** [37540] [2016-03-08T03:14:56-00:00] working on: 1629208416933036 tried: 43341783332 rate: 46654233 / sec
*** [37540] time left: 2 wk 1 d 21 h 47 m 52 s
+++ [37540] Checked [1624000000000006] to [1629253516024936]
*** [37540] [2016-03-08T03:30:14-00:00] working on: 1629253516024936 tried: 45099091900 rate: 49127551 / sec
*** [37540] time left: 2 wk 1 d 2 h 19 m 17 s
+++ [37540] Checked [1624000000000006] to [1629296093235804]
*** [37540] [2016-03-08T03:45:18-00:00] working on: 1629296093235804 tried: 42577210868 rate: 47098684 / sec
*** [37540] time left: 2 wk 1 d 17 h 40 m 40 s
+++ [37540] Checked [1624000000000006] to [1629341621963670]
*** [37540] [2016-03-08T04:00:49-00:00] working on: 1629341621963670 tried: 45528727866 rate: 48903037 / sec
*** [37540] time left: 2 wk 1 d 3 h 29 m 3 s
+++ [37540] Checked [1624000000000006] to [1629385634696970]
*** [37540] [2016-03-08T04:16:11-00:00] working on: 1629385634696970 tried: 44012733300 rate: 47736153 / sec
*** [37540] time left: 2 wk 1 d 12 h 6 m 48 s
+++ [37540] Checked [1624000000000006] to [1629428597234670]
*** [37540] [2016-03-08T04:31:42-00:00] working on: 1629428597234670 tried: 42962537700 rate: 46146657 / sec
*** [37540] time left: 2 wk 2 d 0 h 40 m 19 s
+++ [37540] Checked [1624000000000006] to [1629473205669770]
*** [37540] [2016-03-08T04:47:15-00:00] working on: 1629473205669770 tried: 44608435100 rate: 47811827 / sec
*** [37540] time left: 2 wk 1 d 11 h 0 m 56 s
+++ [37540] Checked [1624000000000006] to [1629517830041636]
*** [37540] [2016-03-08T05:02:26-00:00] working on: 1629517830041636 tried: 44624371866 rate: 48983942 / sec
*** [37540] time left: 2 wk 1 d 1 h 53 m 5 s
+++ [37540] Checked [1624000000000006] to [1629561915589436]
*** [37540] [2016-03-08T05:17:42-00:00] working on: 1629561915589436 tried: 44085547800 rate: 48128327 / sec
*** [37540] time left: 2 wk 1 d 8 h 3 m 49 s
+++ [37540] Checked [1624000000000006] to [1629605231083736]
*** [37540] [2016-03-08T05:33:12-00:00] working on: 1629605231083736 tried: 43315494300 rate: 46575800 / sec
*** [37540] time left: 2 wk 1 d 20 h 4 m 27 s
+++ [37540] Checked [1624000000000006] to [1629648701830404]
*** [37540] [2016-03-08T05:48:18-00:00] working on: 1629648701830404 tried: 43470746668 rate: 47980956 / sec
*** [37540] time left: 2 wk 1 d 8 h 41 m 30 s
+++ [37540] Checked [1624000000000006] to [1629693484056004]
*** [37540] [2016-03-08T06:03:29-00:00] working on: 1629693484056004 tried: 44782225600 rate: 49157218 / sec
*** [37540] time left: 2 wk 0 d 23 h 36 m 59 s
+++ [37540] Checked [1624000000000006] to [1629737725552204]
*** [37540] [2016-03-08T06:18:37-00:00] working on: 1629737725552204 tried: 44241496200 rate: 48724114 / sec
*** [37540] time left: 2 wk 1 d 2 h 33 m 39 s
+++ [37540] Checked [1624000000000006] to [1629779953117670]
*** [37540] [2016-03-08T06:33:43-00:00] working on: 1629779953117670 tried: 42227565466 rate: 46608791 / sec
*** [37540] time left: 2 wk 1 d 18 h 45 m 50 s
+++ [37540] Checked [1624000000000006] to [1629823454655936]
*** [37540] [2016-03-08T06:49:06-00:00] working on: 1629823454655936 tried: 43501538266 rate: 47130594 / sec
*** [37540] time left: 2 wk 1 d 14 h 18 m 50 s
+++ [37540] Checked [1624000000000006] to [1629867443210336]
*** [37540] [2016-03-08T07:04:31-00:00] working on: 1629867443210336 tried: 43988554400 rate: 47555193 / sec
*** [37540] time left: 2 wk 1 d 10 h 42 m 54 s
+++ [37540] Checked [1624000000000006] to [1629911828057136]
*** [37540] [2016-03-08T07:19:51-00:00] working on: 1629911828057136 tried: 44384846800 rate: 48244398 / sec
*** [37540] time left: 2 wk 1 d 5 h 9 m 48 s
+++ [37540] Checked [1624000000000006] to [1629956856161936]
*** [37540] [2016-03-08T07:34:58-00:00] working on: 1629956856161936 tried: 45028104800 rate: 49645099 / sec
*** [37540] time left: 2 wk 0 d 18 h 36 m 31 s
+++ [37540] Checked [1624000000000006] to [1630001536751036]
*** [37540] [2016-03-08T07:50:20-00:00] working on: 1630001536751036 tried: 44680589100 rate: 48460508 / sec
*** [37540] time left: 2 wk 1 d 3 h 1 m 15 s
