*** [46315] start a is 389714285714308
*** [46315] end a is 397142857142879
*** [10217] [1451383200] working on: 390211521081106 tried: 3543246318 rate: 3936940 / sec
*** [10217] time left: 2 wk 6 d 9 h 9 m 3 s
+++ [10217] Checked [389980957308798] to [390215056269206]
*** [10217] [1451384100] working on: 390215056269206 tried: 3535188100 rate: 3927986 / sec
*** [10217] time left: 2 wk 6 d 9 h 9 m 55 s
+++ [10217] Checked [389980957308798] to [390218574995736]
*** [10217] [1451385000] working on: 390218574995736 tried: 3518726530 rate: 3909696 / sec
*** [10217] time left: 2 wk 6 d 11 h 11 m 57 s
+++ [10217] Checked [389980957308798] to [390222118848160]
*** [10217] [1451385900] working on: 390222118848160 tried: 3543852424 rate: 3937613 / sec
*** [10217] time left: 2 wk 6 d 8 h 8 m 13 s
+++ [10217] Checked [389980957308798] to [390225676665052]
*** [10217] [1451386800] working on: 390225676665052 tried: 3557816892 rate: 3953129 / sec
*** [10217] time left: 2 wk 6 d 6 h 6 m 3 s
+++ [10217] Checked [389980957308798] to [390229264322694]
*** [10217] [1451387700] working on: 390229264322694 tried: 3587657642 rate: 3986286 / sec
*** [10217] time left: 2 wk 6 d 1 h 1 m 45 s
+++ [10217] Checked [389980957308798] to [390232849614712]
*** [10217] [1451388600] working on: 390232849614712 tried: 3585292018 rate: 3983657 / sec
*** [10217] time left: 2 wk 6 d 1 h 1 m 49 s
+++ [10217] Checked [389980957308798] to [390236390129472]
*** [10217] [1451389500] working on: 390236390129472 tried: 3540514760 rate: 3933905 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 40 s
+++ [10217] Checked [389980957308798] to [390239929393292]
*** [10217] [1451390400] working on: 390239929393292 tried: 3539263820 rate: 3932515 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 35 s
+++ [10217] Checked [389980957308798] to [390243423924058]
*** [10217] [1451391300] working on: 390243423924058 tried: 3494530766 rate: 3882811 / sec
*** [10217] time left: 2 wk 6 d 13 h 13 m 35 s
+++ [10217] Checked [389980957308798] to [390246991265486]
*** [10217] [1451392200] working on: 390246991265486 tried: 3567341428 rate: 3963712 / sec
*** [10217] time left: 2 wk 6 d 3 h 3 m 15 s
+++ [10217] Checked [389980957308798] to [390250521042550]
*** [10217] [1451393100] working on: 390250521042550 tried: 3529777064 rate: 3921974 / sec
*** [10217] time left: 2 wk 6 d 8 h 8 m 9 s
+++ [10217] Checked [389980957308798] to [390254095522586]
*** [10217] [1451394000] working on: 390254095522586 tried: 3574480036 rate: 3971644 / sec
*** [10217] time left: 2 wk 6 d 1 h 1 m 48 s
+++ [10217] Checked [389980957308798] to [390257664604652]
*** [10217] [1451394900] working on: 390257664604652 tried: 3569082066 rate: 3965646 / sec
*** [10217] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [10217] Checked [389980957308798] to [390261236466782]
*** [10217] [1451395800] working on: 390261236466782 tried: 3571862130 rate: 3968735 / sec
*** [10217] time left: 2 wk 6 d 1 h 1 m 39 s
+++ [10217] Checked [389980957308798] to [390264820659830]
*** [10217] [1451396700] working on: 390264820659830 tried: 3584193048 rate: 3982436 / sec
*** [10217] time left: 2 wk 5 d 23 h 59 m 44 s
+++ [10217] Checked [389980957308798] to [390268392604388]
*** [10217] [1451397600] working on: 390268392604388 tried: 3571944558 rate: 3968827 / sec
*** [10217] time left: 2 wk 6 d 1 h 1 m 8 s
+++ [10217] Checked [389980957308798] to [390271953783130]
*** [10217] [1451398500] working on: 390271953783130 tried: 3561178742 rate: 3956865 / sec
*** [10217] time left: 2 wk 6 d 2 h 2 m 20 s
+++ [10217] Checked [389980957308798] to [390275540863018]
*** [10217] [1451399400] working on: 390275540863018 tried: 3587079888 rate: 3985644 / sec
*** [10217] time left: 2 wk 5 d 22 h 58 m 36 s
+++ [10217] Checked [389980957308798] to [390279109986472]
*** [10217] [1451400300] working on: 390279109986472 tried: 3569123454 rate: 3965692 / sec
*** [10217] time left: 2 wk 6 d 0 h 0 m 46 s
+++ [10217] Checked [389980957308798] to [390282686933354]
*** [10217] [1451401200] working on: 390282686933354 tried: 3576946882 rate: 3974385 / sec
*** [10217] time left: 2 wk 5 d 23 h 59 m 28 s
+++ [10217] Checked [389980957308798] to [390286224544104]
*** [10217] [1451402100] working on: 390286224544104 tried: 3537610750 rate: 3930678 / sec
*** [10217] time left: 2 wk 6 d 4 h 4 m 33 s
+++ [10217] Checked [389980957308798] to [390289714530638]
*** [10217] [1451403000] working on: 390289714530638 tried: 3489986534 rate: 3877762 / sec
*** [10217] time left: 2 wk 6 d 10 h 10 m 54 s
+++ [10217] Checked [389980957308798] to [390293266146570]
*** [10217] [1451403900] working on: 390293266146570 tried: 3551615932 rate: 3946239 / sec
*** [10217] time left: 2 wk 6 d 2 h 2 m 8 s
+++ [10217] Checked [389980957308798] to [390296832354832]
*** [10217] [1451404800] working on: 390296832354832 tried: 3566208262 rate: 3962453 / sec
*** [10217] time left: 2 wk 5 d 23 h 59 m 55 s
+++ [10217] Checked [389980957308798] to [390300363548982]
*** [10217] [1451405700] working on: 390300363548982 tried: 3531194150 rate: 3923549 / sec
*** [10217] time left: 2 wk 6 d 4 h 4 m 25 s
+++ [10217] Checked [389980957308798] to [390303904041224]
*** [10217] [1451406600] working on: 390303904041224 tried: 3540492242 rate: 3933880 / sec
*** [10217] time left: 2 wk 6 d 2 h 2 m 54 s
+++ [10217] Checked [389980957308798] to [390307490862158]
*** [10217] [1451407500] working on: 390307490862158 tried: 3586820934 rate: 3985356 / sec
*** [10217] time left: 2 wk 5 d 20 h 56 m 25 s
+++ [10217] Checked [389980957308798] to [390311019160956]
*** [10217] [1451408400] working on: 390311019160956 tried: 3528298798 rate: 3920331 / sec
*** [10217] time left: 2 wk 6 d 4 h 4 m 4 s
+++ [10217] Checked [389980957308798] to [390314570744628]
*** [10217] [1451409300] working on: 390314570744628 tried: 3551583672 rate: 3946204 / sec
*** [10217] time left: 2 wk 6 d 0 h 0 m 39 s
+++ [10217] Checked [389980957308798] to [390318140749692]
*** [10217] [1451410200] working on: 390318140749692 tried: 3570005064 rate: 3966672 / sec
*** [10217] time left: 2 wk 5 d 21 h 57 m 55 s
+++ [10217] Checked [389980957308798] to [390321767171530]
*** [10217] [1451411100] working on: 390321767171530 tried: 3626421838 rate: 4029357 / sec
*** [10217] time left: 2 wk 5 d 14 h 50 m 14 s
+++ [10217] Checked [389980957308798] to [390325359491566]
*** [10217] [1451412000] working on: 390325359491566 tried: 3592320036 rate: 3991466 / sec
*** [10217] time left: 2 wk 5 d 18 h 54 m 26 s
+++ [10217] Checked [389980957308798] to [390328919965230]
*** [10217] [1451412900] working on: 390328919965230 tried: 3560473664 rate: 3956081 / sec
*** [10217] time left: 2 wk 5 d 22 h 58 m 26 s
+++ [10217] Checked [389980957308798] to [390332572374038]
*** [10217] [1451413800] working on: 390332572374038 tried: 3652408808 rate: 4058232 / sec
*** [10217] time left: 2 wk 5 d 10 h 46 m 9 s
+++ [10217] Checked [389980957308798] to [390336126587276]
*** [10217] [1451414700] working on: 390336126587276 tried: 3554213238 rate: 3949125 / sec
*** [10217] time left: 2 wk 5 d 22 h 58 m 46 s
+++ [10217] Checked [389980957308798] to [390339648404384]
*** [10217] [1451415600] working on: 390339648404384 tried: 3521817108 rate: 3913130 / sec
*** [10217] time left: 2 wk 6 d 2 h 2 m 55 s
+++ [10217] Checked [389980957308798] to [390343219116546]
*** [10217] [1451416500] working on: 390343219116546 tried: 3570712162 rate: 3967457 / sec
*** [10217] time left: 2 wk 5 d 20 h 56 m 4 s
+++ [10217] Checked [389980957308798] to [390346777825584]
*** [10217] [1451417400] working on: 390346777825584 tried: 3558709038 rate: 3954121 / sec
*** [10217] time left: 2 wk 5 d 21 h 57 m 25 s
+++ [10217] Checked [389980957308798] to [390350322040792]
*** [10217] [1451418300] working on: 390350322040792 tried: 3544215208 rate: 3938016 / sec
*** [10217] time left: 2 wk 5 d 23 h 59 m 7 s
+++ [10217] Checked [389980957308798] to [390353874915632]
*** [10217] [1451419200] working on: 390353874915632 tried: 3552874840 rate: 3947638 / sec
*** [10217] time left: 2 wk 5 d 21 h 57 m 42 s
+++ [10217] Checked [389980957308798] to [390357420905430]
*** [10217] [1451420100] working on: 390357420905430 tried: 3545989798 rate: 3939988 / sec
*** [10217] time left: 2 wk 5 d 22 h 58 m 23 s
+++ [10217] Checked [389980957308798] to [390360980968520]
*** [10217] [1451421000] working on: 390360980968520 tried: 3560063090 rate: 3955625 / sec
*** [10217] time left: 2 wk 5 d 20 h 56 m 14 s
+++ [10217] Checked [389980957308798] to [390364581895194]
*** [10217] [1451421900] working on: 390364581895194 tried: 3600926674 rate: 4001029 / sec
*** [10217] time left: 2 wk 5 d 14 h 50 m 35 s
+++ [10217] Checked [389980957308798] to [390368164686588]
*** [10217] [1451422800] working on: 390368164686588 tried: 3582791394 rate: 3980879 / sec
*** [10217] time left: 2 wk 5 d 16 h 52 m 43 s
+++ [10217] Checked [389980957308798] to [390371687981732]
*** [10217] [1451423700] working on: 390371687981732 tried: 3523295144 rate: 3914772 / sec
*** [10217] time left: 2 wk 6 d 0 h 0 m 27 s
+++ [10217] Checked [389980957308798] to [390375255135440]
*** [10217] [1451424600] working on: 390375255135440 tried: 3567153708 rate: 3963504 / sec
*** [10217] time left: 2 wk 5 d 18 h 54 m 17 s
+++ [10217] Checked [389980957308798] to [390378761867742]
*** [10217] [1451425500] working on: 390378761867742 tried: 3506732302 rate: 3896369 / sec
*** [10217] time left: 2 wk 6 d 2 h 2 m 13 s
+++ [10217] Checked [389980957308798] to [390382333633540]
*** [10217] [1451426400] working on: 390382333633540 tried: 3571765798 rate: 3968628 / sec
*** [10217] time left: 2 wk 5 d 17 h 53 m 11 s
+++ [10217] Checked [389980957308798] to [390385897778108]
*** [10217] [1451427300] working on: 390385897778108 tried: 3564144568 rate: 3960160 / sec
*** [10217] time left: 2 wk 5 d 17 h 53 m 57 s
+++ [10217] Checked [389980957308798] to [390389441513382]
*** [10217] [1451428200] working on: 390389441513382 tried: 3543735274 rate: 3937483 / sec
*** [10217] time left: 2 wk 5 d 20 h 56 m 26 s
+++ [10217] Checked [389980957308798] to [390393009396394]
*** [10217] [1451429100] working on: 390393009396394 tried: 3567883012 rate: 3964314 / sec
*** [10217] time left: 2 wk 5 d 16 h 52 m 57 s
+++ [10217] Checked [389980957308798] to [390396510883408]
*** [10217] [1451430000] working on: 390396510883408 tried: 3501487014 rate: 3890541 / sec
*** [10217] time left: 2 wk 6 d 1 h 1 m 40 s
+++ [10217] Checked [389980957308798] to [390400060836402]
*** [10217] [1451430900] working on: 390400060836402 tried: 3549952994 rate: 3944392 / sec
*** [10217] time left: 2 wk 5 d 18 h 54 m 51 s
+++ [10217] Checked [389980957308798] to [390403517699500]
*** [10217] [1451431800] working on: 390403517699500 tried: 3456863098 rate: 3840958 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [10217] Checked [389980957308798] to [390406969122448]
*** [10217] [1451432700] working on: 390406969122448 tried: 3451422948 rate: 3834914 / sec
*** [10217] time left: 2 wk 6 d 7 h 7 m 54 s
+++ [10217] Checked [389980957308798] to [390410411388178]
*** [10217] [1451433600] working on: 390410411388178 tried: 3442265730 rate: 3824739 / sec
*** [10217] time left: 2 wk 6 d 8 h 8 m 57 s
+++ [10217] Checked [389980957308798] to [390413839750158]
*** [10217] [1451434500] working on: 390413839750158 tried: 3428361980 rate: 3809291 / sec
*** [10217] time left: 2 wk 6 d 10 h 10 m 41 s
+++ [10217] Checked [389980957308798] to [390417319921650]
*** [10217] [1451435400] working on: 390417319921650 tried: 3480171492 rate: 3866857 / sec
*** [10217] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [10217] Checked [389980957308798] to [390420861429810]
*** [10217] [1451436300] working on: 390420861429810 tried: 3541508160 rate: 3935009 / sec
*** [10217] time left: 2 wk 5 d 18 h 54 m 30 s
+++ [10217] Checked [389980957308798] to [390424339284786]
*** [10217] [1451437200] working on: 390424339284786 tried: 3477854976 rate: 3864283 / sec
*** [10217] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10217] Checked [389980957308798] to [390427763004712]
*** [10217] [1451438100] working on: 390427763004712 tried: 3423719926 rate: 3804133 / sec
*** [10217] time left: 2 wk 6 d 10 h 10 m 20 s
+++ [10217] Checked [389980957308798] to [390431209574902]
*** [10217] [1451439000] working on: 390431209574902 tried: 3446570190 rate: 3829522 / sec
*** [10217] time left: 2 wk 6 d 6 h 6 m 50 s
+++ [10217] Checked [389980957308798] to [390434677487406]
*** [10217] [1451439900] working on: 390434677487406 tried: 3467912504 rate: 3853236 / sec
*** [10217] time left: 2 wk 6 d 3 h 3 m 35 s
+++ [10217] Checked [389980957308798] to [390438195664068]
*** [10217] [1451440800] working on: 390438195664068 tried: 3518176662 rate: 3909085 / sec
*** [10217] time left: 2 wk 5 d 20 h 56 m 25 s
+++ [10217] Checked [389980957308798] to [390441717470372]
*** [10217] [1451441700] working on: 390441717470372 tried: 3521806304 rate: 3913118 / sec
*** [10217] time left: 2 wk 5 d 19 h 55 m 41 s
+++ [10217] Checked [389980957308798] to [390445237779816]
*** [10217] [1451442600] working on: 390445237779816 tried: 3520309444 rate: 3911454 / sec
*** [10217] time left: 2 wk 5 d 19 h 55 m 38 s
+++ [10217] Checked [389980957308798] to [390448723853480]
*** [10217] [1451443500] working on: 390448723853480 tried: 3486073664 rate: 3873415 / sec
*** [10217] time left: 2 wk 6 d 0 h 0 m 3 s
+++ [10217] Checked [389980957308798] to [390452226339680]
*** [10217] [1451444400] working on: 390452226339680 tried: 3502486200 rate: 3891651 / sec
*** [10217] time left: 2 wk 5 d 21 h 57 m 33 s
+++ [10217] Checked [389980957308798] to [390455666578340]
*** [10217] [1451445300] working on: 390455666578340 tried: 3440238660 rate: 3822487 / sec
*** [10217] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [10217] Checked [389980957308798] to [390459139429494]
*** [10217] [1451446200] working on: 390459139429494 tried: 3472851154 rate: 3858723 / sec
*** [10217] time left: 2 wk 6 d 1 h 1 m 8 s
+++ [10217] Checked [389980957308798] to [390462590142130]
*** [10217] [1451447100] working on: 390462590142130 tried: 3450712636 rate: 3834125 / sec
*** [10217] time left: 2 wk 6 d 3 h 3 m 58 s
+++ [10217] Checked [389980957308798] to [390466098186794]
*** [10217] [1451448000] working on: 390466098186794 tried: 3508044664 rate: 3897827 / sec
*** [10217] time left: 2 wk 5 d 19 h 55 m 49 s
+++ [10217] Checked [389980957308798] to [390469609893888]
*** [10217] [1451448900] working on: 390469609893888 tried: 3511707094 rate: 3901896 / sec
*** [10217] time left: 2 wk 5 d 19 h 55 m 4 s
+++ [10217] Checked [389980957308798] to [390473209132860]
*** [10217] [1451449800] working on: 390473209132860 tried: 3599238972 rate: 3999154 / sec
*** [10217] time left: 2 wk 5 d 7 h 43 m 16 s
+++ [10217] Checked [389980957308798] to [390476711907220]
*** [10217] [1451450700] working on: 390476711907220 tried: 3502774360 rate: 3891971 / sec
*** [10217] time left: 2 wk 5 d 19 h 55 m 46 s
+++ [10217] Checked [389980957308798] to [390480256230936]
*** [10217] [1451451600] working on: 390480256230936 tried: 3544323716 rate: 3938137 / sec
*** [10217] time left: 2 wk 5 d 13 h 49 m 56 s
+++ [10217] Checked [389980957308798] to [390483861979498]
*** [10217] [1451452500] working on: 390483861979498 tried: 3605748562 rate: 4006387 / sec
*** [10217] time left: 2 wk 5 d 5 h 41 m 41 s
+++ [10217] Checked [389980957308798] to [390487437101448]
*** [10217] [1451453400] working on: 390487437101448 tried: 3575121950 rate: 3972357 / sec
*** [10217] time left: 2 wk 5 d 9 h 45 m 23 s
+++ [10217] Checked [389980957308798] to [390490986721636]
*** [10217] [1451454300] working on: 390490986721636 tried: 3549620188 rate: 3944022 / sec
*** [10217] time left: 2 wk 5 d 12 h 48 m 29 s
+++ [10217] Checked [389980957308798] to [390494516251696]
*** [10217] [1451455200] working on: 390494516251696 tried: 3529530060 rate: 3921700 / sec
*** [10217] time left: 2 wk 5 d 14 h 50 m 54 s
+++ [10217] Checked [389980957308798] to [390497986346556]
*** [10217] [1451456100] working on: 390497986346556 tried: 3470094860 rate: 3855660 / sec
*** [10217] time left: 2 wk 5 d 22 h 58 m 43 s
+++ [10217] Checked [389980957308798] to [390501484739898]
*** [10217] [1451457000] working on: 390501484739898 tried: 3498393342 rate: 3887103 / sec
*** [10217] time left: 2 wk 5 d 18 h 54 m 36 s
+++ [10217] Checked [389980957308798] to [390505028210432]
*** [10217] [1451457900] working on: 390505028210432 tried: 3543470534 rate: 3937189 / sec
*** [10217] time left: 2 wk 5 d 12 h 48 m 18 s
+++ [10217] Checked [389980957308798] to [390508587092518]
*** [10217] [1451458800] working on: 390508587092518 tried: 3558882086 rate: 3954313 / sec
*** [10217] time left: 2 wk 5 d 10 h 46 m 2 s
+++ [10217] Checked [389980957308798] to [390512140136212]
*** [10217] [1451459700] working on: 390512140136212 tried: 3553043694 rate: 3947826 / sec
*** [10217] time left: 2 wk 5 d 10 h 46 m 33 s
390513088117410736894537982476 is excellent
+++ [10217] Checked [389980957308798] to [390515671780802]
*** [10217] [1451460600] working on: 390515671780802 tried: 3531644590 rate: 3924049 / sec
*** [10217] time left: 2 wk 5 d 13 h 49 m 7 s
+++ [10217] Checked [389980957308798] to [390519241368466]
*** [10217] [1451461500] working on: 390519241368466 tried: 3569587664 rate: 3966208 / sec
*** [10217] time left: 2 wk 5 d 7 h 43 m 53 s
+++ [10217] Checked [389980957308798] to [390522741231342]
*** [10217] [1451462400] working on: 390522741231342 tried: 3499862876 rate: 3888736 / sec
*** [10217] time left: 2 wk 5 d 16 h 52 m 53 s
+++ [10217] Checked [389980957308798] to [390526191958254]
*** [10217] [1451463300] working on: 390526191958254 tried: 3450726912 rate: 3834141 / sec
*** [10217] time left: 2 wk 5 d 23 h 59 m 22 s
+++ [10217] Checked [389980957308798] to [390529626528332]
*** [10217] [1451464200] working on: 390529626528332 tried: 3434570078 rate: 3816188 / sec
*** [10217] time left: 2 wk 6 d 1 h 1 m 22 s
+++ [10217] Checked [389980957308798] to [390533121838826]
*** [10217] [1451465100] working on: 390533121838826 tried: 3495310494 rate: 3883678 / sec
*** [10217] time left: 2 wk 5 d 16 h 52 m 45 s
+++ [10217] Checked [389980957308798] to [390536644963178]
*** [10217] [1451466000] working on: 390536644963178 tried: 3523124352 rate: 3914582 / sec
*** [10217] time left: 2 wk 5 d 12 h 48 m 46 s
+++ [10217] Checked [389980957308798] to [390540337973046]
*** [10217] [1451466900] working on: 390540337973046 tried: 3693009868 rate: 4103344 / sec
*** [10217] time left: 2 wk 4 d 14 h 26 m 57 s
+++ [10217] Checked [389980957308798] to [390544048341280]
*** [10217] [1451467800] working on: 390544048341280 tried: 3710368234 rate: 4122631 / sec
*** [10217] time left: 2 wk 4 d 12 h 24 m 37 s
+++ [10217] Checked [389980957308798] to [390547761643918]
*** [10217] [1451468700] working on: 390547761643918 tried: 3713302638 rate: 4125891 / sec
*** [10217] time left: 2 wk 4 d 12 h 24 m 1 s
+++ [10217] Checked [389980957308798] to [390551489858234]
*** [10217] [1451469600] working on: 390551489858234 tried: 3728214316 rate: 4142460 / sec
*** [10217] time left: 2 wk 4 d 9 h 21 m 59 s
+++ [10217] Checked [389980957308798] to [390555179344476]
*** [10217] [1451470500] working on: 390555179344476 tried: 3689486242 rate: 4099429 / sec
*** [10217] time left: 2 wk 4 d 14 h 26 m 22 s
+++ [10217] Checked [389980957308798] to [390558846981978]
*** [10217] [1451471400] working on: 390558846981978 tried: 3667637502 rate: 4075152 / sec
*** [10217] time left: 2 wk 4 d 16 h 28 m 47 s
+++ [10217] Checked [389980957308798] to [390562590345196]
*** [10217] [1451472300] working on: 390562590345196 tried: 3743363218 rate: 4159292 / sec
*** [10217] time left: 2 wk 4 d 7 h 19 m 27 s
+++ [10217] Checked [389980957308798] to [390566314992856]
*** [10217] [1451473200] working on: 390566314992856 tried: 3724647660 rate: 4138497 / sec
*** [10217] time left: 2 wk 4 d 9 h 21 m 25 s
+++ [10217] Checked [389980957308798] to [390569966864122]
*** [10217] [1451474100] working on: 390569966864122 tried: 3651871266 rate: 4057634 / sec
*** [10217] time left: 2 wk 4 d 17 h 29 m 58 s
+++ [10217] Checked [389980957308798] to [390573644800238]
*** [10217] [1451475000] working on: 390573644800238 tried: 3677936116 rate: 4086595 / sec
*** [10217] time left: 2 wk 4 d 14 h 26 m 31 s
+++ [10217] Checked [389980957308798] to [390577347877362]
*** [10217] [1451475900] working on: 390577347877362 tried: 3703077124 rate: 4114530 / sec
*** [10217] time left: 2 wk 4 d 11 h 23 m 14 s
+++ [10217] Checked [389980957308798] to [390581070700592]
*** [10217] [1451476800] working on: 390581070700592 tried: 3722823230 rate: 4136470 / sec
*** [10217] time left: 2 wk 4 d 8 h 20 m 38 s
+++ [10217] Checked [389980957308798] to [390584784846436]
*** [10217] [1451477700] working on: 390584784846436 tried: 3714145844 rate: 4126828 / sec
*** [10217] time left: 2 wk 4 d 9 h 21 m 25 s
+++ [10217] Checked [389980957308798] to [390588456151420]
*** [10217] [1451478600] working on: 390588456151420 tried: 3671304984 rate: 4079227 / sec
*** [10217] time left: 2 wk 4 d 14 h 26 m 19 s
+++ [10217] Checked [389980957308798] to [390592185418890]
*** [10217] [1451479500] working on: 390592185418890 tried: 3729267470 rate: 4143630 / sec
*** [10217] time left: 2 wk 4 d 7 h 19 m 8 s
+++ [10217] Checked [389980957308798] to [390595907507478]
*** [10217] [1451480400] working on: 390595907507478 tried: 3722088588 rate: 4135653 / sec
*** [10217] time left: 2 wk 4 d 7 h 19 m 44 s
+++ [10217] Checked [389980957308798] to [390599632815936]
*** [10217] [1451481300] working on: 390599632815936 tried: 3725308458 rate: 4139231 / sec
*** [10217] time left: 2 wk 4 d 7 h 19 m 6 s
+++ [10217] Checked [389980957308798] to [390603348152542]
*** [10217] [1451482200] working on: 390603348152542 tried: 3715336606 rate: 4128151 / sec
*** [10217] time left: 2 wk 4 d 8 h 20 m 2 s
+++ [10217] Checked [389980957308798] to [390607063717186]
*** [10217] [1451483100] working on: 390607063717186 tried: 3715564644 rate: 4128405 / sec
*** [10217] time left: 2 wk 4 d 7 h 19 m 45 s
+++ [10217] Checked [389980957308798] to [390610768310618]
*** [10217] [1451484000] working on: 390610768310618 tried: 3704593432 rate: 4116214 / sec
*** [10217] time left: 2 wk 4 d 8 h 20 m 48 s
+++ [10217] Checked [389980957308798] to [390614525290602]
*** [10217] [1451484900] working on: 390614525290602 tried: 3756979984 rate: 4174422 / sec
*** [10217] time left: 2 wk 4 d 2 h 14 m 24 s
+++ [10217] Checked [389980957308798] to [390618240971882]
*** [10217] [1451485800] working on: 390618240971882 tried: 3715681280 rate: 4128534 / sec
*** [10217] time left: 2 wk 4 d 6 h 18 m 59 s
+++ [10217] Checked [389980957308798] to [390621986383430]
*** [10217] [1451486700] working on: 390621986383430 tried: 3745411548 rate: 4161568 / sec
*** [10217] time left: 2 wk 4 d 3 h 15 m 15 s
+++ [10217] Checked [389980957308798] to [390625685358398]
*** [10217] [1451487600] working on: 390625685358398 tried: 3698974968 rate: 4109972 / sec
*** [10217] time left: 2 wk 4 d 8 h 20 m 28 s
+++ [10217] Checked [389980957308798] to [390629407603796]
*** [10217] [1451488500] working on: 390629407603796 tried: 3722245398 rate: 4135828 / sec
*** [10217] time left: 2 wk 4 d 5 h 17 m 28 s
+++ [10217] Checked [389980957308798] to [390633138600138]
*** [10217] [1451489400] working on: 390633138600138 tried: 3730996342 rate: 4145551 / sec
*** [10217] time left: 2 wk 4 d 4 h 16 m 11 s
+++ [10217] Checked [389980957308798] to [390636855202538]
*** [10217] [1451490300] working on: 390636855202538 tried: 3716602400 rate: 4129558 / sec
*** [10217] time left: 2 wk 4 d 5 h 17 m 37 s
+++ [10217] Checked [389980957308798] to [390640528254386]
*** [10217] [1451491200] working on: 390640528254386 tried: 3673051848 rate: 4081168 / sec
*** [10217] time left: 2 wk 4 d 10 h 22 m 34 s
+++ [10217] Checked [389980957308798] to [390644225921560]
*** [10217] [1451492100] working on: 390644225921560 tried: 3697667174 rate: 4108519 / sec
*** [10217] time left: 2 wk 4 d 7 h 19 m 22 s
+++ [10217] Checked [389980957308798] to [390647913130706]
*** [10217] [1451493000] working on: 390647913130706 tried: 3687209146 rate: 4096899 / sec
*** [10217] time left: 2 wk 4 d 8 h 20 m 22 s
+++ [10217] Checked [389980957308798] to [390651638272676]
*** [10217] [1451493900] working on: 390651638272676 tried: 3725141970 rate: 4139046 / sec
*** [10217] time left: 2 wk 4 d 3 h 15 m 38 s
+++ [10217] Checked [389980957308798] to [390655368465550]
*** [10217] [1451494800] working on: 390655368465550 tried: 3730192874 rate: 4144658 / sec
*** [10217] time left: 2 wk 4 d 2 h 14 m 47 s
+++ [10217] Checked [389980957308798] to [390659053998986]
*** [10217] [1451495700] working on: 390659053998986 tried: 3685533436 rate: 4095037 / sec
*** [10217] time left: 2 wk 4 d 7 h 19 m 48 s
+++ [10217] Checked [389980957308798] to [390662792042406]
*** [10217] [1451496600] working on: 390662792042406 tried: 3738043420 rate: 4153381 / sec
*** [10217] time left: 2 wk 4 d 1 h 13 m 23 s
+++ [10217] Checked [389980957308798] to [390666516724792]
*** [10217] [1451497500] working on: 390666516724792 tried: 3724682386 rate: 4138535 / sec
*** [10217] time left: 2 wk 4 d 2 h 14 m 41 s
+++ [10217] Checked [389980957308798] to [390670232001360]
*** [10217] [1451498400] working on: 390670232001360 tried: 3715276568 rate: 4128085 / sec
*** [10217] time left: 2 wk 4 d 3 h 15 m 32 s
+++ [10217] Checked [389980957308798] to [390673952512508]
*** [10217] [1451499300] working on: 390673952512508 tried: 3720511148 rate: 4133901 / sec
*** [10217] time left: 2 wk 4 d 2 h 14 m 40 s
+++ [10217] Checked [389980957308798] to [390677672543832]
*** [10217] [1451500200] working on: 390677672543832 tried: 3720031324 rate: 4133368 / sec
*** [10217] time left: 2 wk 4 d 2 h 14 m 29 s
+++ [10217] Checked [389980957308798] to [390681403611776]
*** [10217] [1451501100] working on: 390681403611776 tried: 3731067944 rate: 4145631 / sec
*** [10217] time left: 2 wk 4 d 0 h 12 m 56 s
+++ [10217] Checked [389980957308798] to [390685104104138]
*** [10217] [1451502000] working on: 390685104104138 tried: 3700492362 rate: 4111658 / sec
*** [10217] time left: 2 wk 4 d 4 h 16 m 16 s
+++ [10217] Checked [389980957308798] to [390688810590090]
*** [10217] [1451502900] working on: 390688810590090 tried: 3706485952 rate: 4118317 / sec
*** [10217] time left: 2 wk 4 d 3 h 15 m 19 s
+++ [10217] Checked [389980957308798] to [390692580365512]
*** [10217] [1451503800] working on: 390692580365512 tried: 3769775422 rate: 4188639 / sec
*** [10217] time left: 2 wk 3 d 19 h 7 m 45 s
+++ [10217] Checked [389980957308798] to [390696275571498]
*** [10217] [1451504700] working on: 390696275571498 tried: 3695205986 rate: 4105784 / sec
*** [10217] time left: 2 wk 4 d 4 h 16 m 8 s
+++ [10217] Checked [389980957308798] to [390699968022528]
*** [10217] [1451505600] working on: 390699968022528 tried: 3692451030 rate: 4102723 / sec
*** [10217] time left: 2 wk 4 d 4 h 16 m 13 s
+++ [10217] Checked [389980957308798] to [390703676624706]
*** [10217] [1451506500] working on: 390703676624706 tried: 3708602178 rate: 4120669 / sec
*** [10217] time left: 2 wk 4 d 2 h 14 m 4 s
+++ [10217] Checked [389980957308798] to [390707366467924]
*** [10217] [1451507400] working on: 390707366467924 tried: 3689843218 rate: 4099825 / sec
*** [10217] time left: 2 wk 4 d 4 h 16 m 1 s
+++ [10217] Checked [389980957308798] to [390710984642194]
*** [10217] [1451508300] working on: 390710984642194 tried: 3618174270 rate: 4020193 / sec
