*** [69667] [1455663148] Starting up
*** [69667] start a is 1901333333333342
*** [69667] end a is 1970666666666675
*** [69667] time left: 1 wk 4 d 18 h 6 m 6 s
+++ [69667] Checked [1901333333333342] to [1908658333333334]
*** [69667] [1455785551] working on: 1908658333333334 tried: 54000000000 rate: 60066740 / sec
*** [69667] time left: 1 wk 4 d 22 h 45 m 24 s
+++ [69667] Checked [1901333333333342] to [1908711333333334]
*** [69667] [1455786461] working on: 1908711333333334 tried: 53000000000 rate: 58241758 / sec
*** [69667] time left: 1 wk 5 d 7 h 29 m 22 s
+++ [69667] Checked [1901333333333342] to [1908765333333334]
*** [69667] [1455787363] working on: 1908765333333334 tried: 54000000000 rate: 59866962 / sec
*** [69667] time left: 1 wk 4 d 23 h 13 m 2 s
+++ [69667] Checked [1901333333333342] to [1908815333333334]
*** [69667] [1455788254] working on: 1908815333333334 tried: 50000000000 rate: 56116722 / sec
*** [69667] time left: 1 wk 5 d 18 h 9 m 51 s
+++ [69667] Checked [1901333333333342] to [1908869333333334]
*** [69667] [1455789152] working on: 1908869333333334 tried: 54000000000 rate: 60133630 / sec
*** [69667] time left: 1 wk 4 d 21 h 27 m 47 s
+++ [69667] Checked [1901333333333342] to [1908922333333334]
*** [69667] [1455790065] working on: 1908922333333334 tried: 53000000000 rate: 58050383 / sec
*** [69667] time left: 1 wk 5 d 7 h 27 m 14 s
+++ [69667] Checked [1901333333333342] to [1908976333333334]
*** [69667] [1455790954] working on: 1908976333333334 tried: 54000000000 rate: 60742407 / sec
*** [69667] time left: 1 wk 4 d 18 h 6 m 46 s
+++ [69667] Checked [1901333333333342] to [1909029333333334]
*** [69667] [1455791850] working on: 1909029333333334 tried: 53000000000 rate: 59151785 / sec
*** [69667] time left: 1 wk 5 d 1 h 27 m 0 s
+++ [69667] Checked [1901333333333342] to [1909084333333334]
*** [69667] [1455792762] working on: 1909084333333334 tried: 55000000000 rate: 60307017 / sec
*** [69667] time left: 1 wk 4 d 19 h 39 m 8 s
+++ [69667] Checked [1901333333333342] to [1909136333333334]
*** [69667] [1455793651] working on: 1909136333333334 tried: 52000000000 rate: 58492688 / sec
*** [69667] time left: 1 wk 5 d 4 h 12 m 13 s
+++ [69667] Checked [1901333333333342] to [1909191333333334]
*** [69667] [1455794561] working on: 1909191333333334 tried: 55000000000 rate: 60439560 / sec
*** [69667] time left: 1 wk 4 d 18 h 32 m 18 s
+++ [69667] Checked [1901333333333342] to [1909243333333334]
*** [69667] [1455795454] working on: 1909243333333334 tried: 52000000000 rate: 58230683 / sec
*** [69667] time left: 1 wk 5 d 5 h 0 m 28 s
+++ [69667] Checked [1901333333333342] to [1909297333333334]
*** [69667] [1455796358] working on: 1909297333333334 tried: 54000000000 rate: 59734513 / sec
*** [69667] time left: 1 wk 4 d 21 h 22 m 49 s
+++ [69667] Checked [1901333333333342] to [1909350333333334]
*** [69667] [1455797250] working on: 1909350333333334 tried: 53000000000 rate: 59417040 / sec
*** [69667] time left: 1 wk 4 d 22 h 39 m 26 s
+++ [69667] Checked [1901333333333342] to [1909403333333334]
*** [69667] [1455798161] working on: 1909403333333334 tried: 53000000000 rate: 58177826 / sec
*** [69667] time left: 1 wk 5 d 4 h 30 m 36 s
+++ [69667] Checked [1901333333333342] to [1909456333333334]
*** [69667] [1455799055] working on: 1909456333333334 tried: 53000000000 rate: 59284116 / sec
*** [69667] time left: 1 wk 4 d 22 h 48 m 12 s
+++ [69667] Checked [1901333333333342] to [1909508333333334]
*** [69667] [1455799959] working on: 1909508333333334 tried: 52000000000 rate: 57522123 / sec
*** [69667] time left: 1 wk 5 d 7 h 20 m 15 s
+++ [69667] Checked [1901333333333342] to [1909563333333334]
*** [69667] [1455800854] working on: 1909563333333334 tried: 55000000000 rate: 61452513 / sec
*** [69667] time left: 1 wk 4 d 12 h 11 m 58 s
+++ [69667] Checked [1901333333333342] to [1909617333333334]
*** [69667] [1455801766] working on: 1909617333333334 tried: 54000000000 rate: 59210526 / sec
*** [69667] time left: 1 wk 4 d 22 h 24 m 16 s
+++ [69667] Checked [1901333333333342] to [1909669333333334]
*** [69667] [1455802661] working on: 1909669333333334 tried: 52000000000 rate: 58100558 / sec
*** [69667] time left: 1 wk 5 d 3 h 37 m 38 s
+++ [69667] Checked [1901333333333342] to [1909724333333334]
*** [69667] [1455803562] working on: 1909724333333334 tried: 55000000000 rate: 61043285 / sec
*** [69667] time left: 1 wk 4 d 13 h 19 m 7 s
+++ [69667] Checked [1901333333333342] to [1909777333333334]
*** [69667] [1455804459] working on: 1909777333333334 tried: 53000000000 rate: 59085841 / sec
*** [69667] time left: 1 wk 4 d 22 h 15 m 24 s
+++ [69667] Checked [1901333333333342] to [1909829333333334]
*** [69667] [1455805351] working on: 1909829333333334 tried: 52000000000 rate: 58295964 / sec
*** [69667] time left: 1 wk 5 d 1 h 53 m 15 s
+++ [69667] Checked [1901333333333342] to [1909884333333334]
*** [69667] [1455806253] working on: 1909884333333334 tried: 55000000000 rate: 60975609 / sec
*** [69667] time left: 1 wk 4 d 12 h 53 m 51 s
+++ [69667] Checked [1901333333333342] to [1909938333333334]
*** [69667] [1455807153] working on: 1909938333333334 tried: 54000000000 rate: 60000000 / sec
*** [69667] time left: 1 wk 4 d 17 h 8 m 59 s
+++ [69667] Checked [1901333333333342] to [1909992333333334]
*** [69667] [1455808051] working on: 1909992333333334 tried: 54000000000 rate: 60133630 / sec
*** [69667] time left: 1 wk 4 d 16 h 16 m 32 s
+++ [69667] Checked [1901333333333342] to [1910048333333334]
*** [69667] [1455808961] working on: 1910048333333334 tried: 56000000000 rate: 61538461 / sec
*** [69667] time left: 1 wk 4 d 9 h 37 m 28 s
+++ [69667] Checked [1901333333333342] to [1910102333333334]
*** [69667] [1455809848] working on: 1910102333333334 tried: 54000000000 rate: 60879368 / sec
*** [69667] time left: 1 wk 4 d 12 h 20 m 26 s
+++ [69667] Checked [1901333333333342] to [1910157333333334]
*** [69667] [1455810757] working on: 1910157333333334 tried: 55000000000 rate: 60506050 / sec
*** [69667] time left: 1 wk 4 d 13 h 47 m 35 s
+++ [69667] Checked [1901333333333342] to [1910212333333334]
*** [69667] [1455811656] working on: 1910212333333334 tried: 55000000000 rate: 61179087 / sec
*** [69667] time left: 1 wk 4 d 10 h 29 m 14 s
+++ [69667] Checked [1901333333333342] to [1910266333333334]
*** [69667] [1455812564] working on: 1910266333333334 tried: 54000000000 rate: 59471365 / sec
*** [69667] time left: 1 wk 4 d 18 h 7 m 1 s
+++ [69667] Checked [1901333333333342] to [1910321333333334]
*** [69667] [1455813455] working on: 1910321333333334 tried: 55000000000 rate: 61728395 / sec
*** [69667] time left: 1 wk 4 d 7 h 33 m 15 s
+++ [69667] Checked [1901333333333342] to [1910377333333334]
*** [69667] [1455814356] working on: 1910377333333334 tried: 56000000000 rate: 62153163 / sec
*** [69667] time left: 1 wk 4 d 5 h 26 m 53 s
+++ [69667] Checked [1901333333333342] to [1910430333333334]
*** [69667] [1455815264] working on: 1910430333333334 tried: 53000000000 rate: 58370044 / sec
*** [69667] time left: 1 wk 4 d 22 h 39 m 34 s
+++ [69667] Checked [1901333333333342] to [1910485333333334]
*** [69667] [1455816158] working on: 1910485333333334 tried: 55000000000 rate: 61521252 / sec
*** [69667] time left: 1 wk 4 d 7 h 43 m 41 s
+++ [69667] Checked [1901333333333342] to [1910540333333334]
*** [69667] [1455817054] working on: 1910540333333334 tried: 55000000000 rate: 61383928 / sec
*** [69667] time left: 1 wk 4 d 8 h 5 m 13 s
+++ [69667] Checked [1901333333333342] to [1910591333333334]
*** [69667] [1455817951] working on: 1910591333333334 tried: 51000000000 rate: 56856187 / sec
*** [69667] time left: 1 wk 5 d 5 h 30 m 20 s
+++ [69667] Checked [1901333333333342] to [1910646333333334]
*** [69667] [1455818853] working on: 1910646333333334 tried: 55000000000 rate: 60975609 / sec
*** [69667] time left: 1 wk 4 d 9 h 25 m 34 s
+++ [69667] Checked [1901333333333342] to [1910700333333334]
*** [69667] [1455819758] working on: 1910700333333334 tried: 54000000000 rate: 59668508 / sec
*** [69667] time left: 1 wk 4 d 15 h 9 m 52 s
+++ [69667] Checked [1901333333333342] to [1910753333333334]
*** [69667] [1455820657] working on: 1910753333333334 tried: 53000000000 rate: 58954393 / sec
*** [69667] time left: 1 wk 4 d 18 h 17 m 46 s
+++ [69667] Checked [1901333333333342] to [1910807333333334]
*** [69667] [1455821549] working on: 1910807333333334 tried: 54000000000 rate: 60538116 / sec
*** [69667] time left: 1 wk 4 d 10 h 39 m 48 s
+++ [69667] Checked [1901333333333342] to [1910861333333334]
*** [69667] [1455822463] working on: 1910861333333334 tried: 54000000000 rate: 59080962 / sec
*** [69667] time left: 1 wk 4 d 17 h 11 m 1 s
+++ [69667] Checked [1901333333333342] to [1910915333333334]
*** [69667] [1455823358] working on: 1910915333333334 tried: 54000000000 rate: 60335195 / sec
*** [69667] time left: 1 wk 4 d 11 h 5 m 24 s
+++ [69667] Checked [1901333333333342] to [1910970333333334]
*** [69667] [1455824259] working on: 1910970333333334 tried: 55000000000 rate: 61043285 / sec
*** [69667] time left: 1 wk 4 d 7 h 38 m 55 s
+++ [69667] Checked [1901333333333342] to [1911026333333334]
*** [69667] [1455825162] working on: 1911026333333334 tried: 56000000000 rate: 62015503 / sec
*** [69667] time left: 1 wk 4 d 3 h 8 m 21 s
+++ [69667] Checked [1901333333333342] to [1911082333333334]
*** [69667] [1455826062] working on: 1911082333333334 tried: 56000000000 rate: 62222222 / sec
*** [69667] time left: 1 wk 4 d 2 h 0 m 6 s
+++ [69667] Checked [1901333333333342] to [1911136333333334]
*** [69667] [1455826955] working on: 1911136333333334 tried: 54000000000 rate: 60470324 / sec
*** [69667] time left: 1 wk 4 d 9 h 27 m 36 s
+++ [69667] Checked [1901333333333342] to [1911188333333334]
*** [69667] [1455827851] working on: 1911188333333334 tried: 52000000000 rate: 58035714 / sec
*** [69667] time left: 1 wk 4 d 20 h 40 m 58 s
+++ [69667] Checked [1901333333333342] to [1911241333333334]
*** [69667] [1455828757] working on: 1911241333333334 tried: 53000000000 rate: 58498896 / sec
*** [69667] time left: 1 wk 4 d 18 h 10 m 37 s
+++ [69667] Checked [1901333333333342] to [1911296333333334]
*** [69667] [1455829661] working on: 1911296333333334 tried: 55000000000 rate: 60840707 / sec
*** [69667] time left: 1 wk 4 d 7 h 3 m 53 s
+++ [69667] Checked [1901333333333342] to [1911351333333334]
*** [69667] [1455830559] working on: 1911351333333334 tried: 55000000000 rate: 61247216 / sec
*** [69667] time left: 1 wk 4 d 5 h 0 m 58 s
+++ [69667] Checked [1901333333333342] to [1911406333333334]
*** [69667] [1455831461] working on: 1911406333333334 tried: 55000000000 rate: 60975609 / sec
*** [69667] time left: 1 wk 4 d 5 h 57 m 50 s
+++ [69667] Checked [1901333333333342] to [1911462333333334]
*** [69667] [1455832358] working on: 1911462333333334 tried: 56000000000 rate: 62430323 / sec
*** [69667] time left: 1 wk 3 d 23 h 25 m 27 s
+++ [69667] Checked [1901333333333342] to [1911517333333334]
*** [69667] [1455833262] working on: 1911517333333334 tried: 55000000000 rate: 60840707 / sec
*** [69667] time left: 1 wk 4 d 6 h 3 m 20 s
+++ [69667] Checked [1901333333333342] to [1911571333333334]
*** [69667] [1455834151] working on: 1911571333333334 tried: 54000000000 rate: 60742407 / sec
*** [69667] time left: 1 wk 4 d 6 h 14 m 45 s
+++ [69667] Checked [1901333333333342] to [1911624333333334]
*** [69667] [1455835053] working on: 1911624333333334 tried: 53000000000 rate: 58758314 / sec
*** [69667] time left: 1 wk 4 d 15 h 7 m 14 s
+++ [69667] Checked [1901333333333342] to [1911679333333334]
*** [69667] [1455835957] working on: 1911679333333334 tried: 55000000000 rate: 60840707 / sec
*** [69667] time left: 1 wk 4 d 5 h 18 m 58 s
+++ [69667] Checked [1901333333333342] to [1911732333333334]
*** [69667] [1455836859] working on: 1911732333333334 tried: 53000000000 rate: 58758314 / sec
*** [69667] time left: 1 wk 4 d 14 h 36 m 36 s
+++ [69667] Checked [1901333333333342] to [1911784333333334]
*** [69667] [1455837764] working on: 1911784333333334 tried: 52000000000 rate: 57458563 / sec
*** [69667] time left: 1 wk 4 d 20 h 39 m 40 s
+++ [69667] Checked [1901333333333342] to [1911836333333334]
*** [69667] [1455838651] working on: 1911836333333334 tried: 52000000000 rate: 58624577 / sec
*** [69667] time left: 1 wk 4 d 14 h 45 m 10 s
+++ [69667] Checked [1901333333333342] to [1911893333333334]
*** [69667] [1455839557] working on: 1911893333333334 tried: 57000000000 rate: 62913907 / sec
*** [69667] time left: 1 wk 3 d 19 h 29 m 47 s
+++ [69667] Checked [1901333333333342] to [1911946333333334]
*** [69667] [1455840457] working on: 1911946333333334 tried: 53000000000 rate: 58888888 / sec
*** [69667] time left: 1 wk 4 d 12 h 58 m 58 s
+++ [69667] Checked [1901333333333342] to [1912000333333334]
*** [69667] [1455841350] working on: 1912000333333334 tried: 54000000000 rate: 60470324 / sec
*** [69667] time left: 1 wk 4 d 5 h 29 m 28 s
+++ [69667] Checked [1901333333333342] to [1912055333333334]
*** [69667] [1455842256] working on: 1912055333333334 tried: 55000000000 rate: 60706401 / sec
*** [69667] time left: 1 wk 4 d 4 h 11 m 29 s
+++ [69667] Checked [1901333333333342] to [1912109333333334]
*** [69667] [1455843164] working on: 1912109333333334 tried: 54000000000 rate: 59471365 / sec
*** [69667] time left: 1 wk 4 d 9 h 30 m 31 s
+++ [69667] Checked [1901333333333342] to [1912161333333334]
*** [69667] [1455844048] working on: 1912161333333334 tried: 52000000000 rate: 58823529 / sec
*** [69667] time left: 1 wk 4 d 12 h 16 m 31 s
+++ [69667] Checked [1901333333333342] to [1912216333333334]
*** [69667] [1455844953] working on: 1912216333333334 tried: 55000000000 rate: 60773480 / sec
*** [69667] time left: 1 wk 4 d 3 h 9 m 34 s
+++ [69667] Checked [1901333333333342] to [1912270333333334]
*** [69667] [1455845851] working on: 1912270333333334 tried: 54000000000 rate: 60133630 / sec
*** [69667] time left: 1 wk 4 d 5 h 45 m 10 s
+++ [69667] Checked [1901333333333342] to [1912324333333334]
*** [69667] [1455846751] working on: 1912324333333334 tried: 54000000000 rate: 60000000 / sec
*** [69667] time left: 1 wk 4 d 6 h 6 m 13 s
+++ [69667] Checked [1901333333333342] to [1912379333333334]
*** [69667] [1455847651] working on: 1912379333333334 tried: 55000000000 rate: 61111111 / sec
*** [69667] time left: 1 wk 4 d 0 h 56 m 33 s
+++ [69667] Checked [1901333333333342] to [1912434333333334]
*** [69667] [1455848552] working on: 1912434333333334 tried: 55000000000 rate: 61043285 / sec
*** [69667] time left: 1 wk 4 d 0 h 59 m 12 s
+++ [69667] Checked [1901333333333342] to [1912488333333334]
*** [69667] [1455849453] working on: 1912488333333334 tried: 54000000000 rate: 59933407 / sec
*** [69667] time left: 1 wk 4 d 5 h 38 m 37 s
+++ [69667] Checked [1901333333333342] to [1912543333333334]
*** [69667] [1455850351] working on: 1912543333333334 tried: 55000000000 rate: 61247216 / sec
*** [69667] time left: 1 wk 3 d 23 h 36 m 36 s
+++ [69667] Checked [1901333333333342] to [1912597333333334]
*** [69667] [1455851254] working on: 1912597333333334 tried: 54000000000 rate: 59800664 / sec
*** [69667] time left: 1 wk 4 d 5 h 44 m 9 s
+++ [69667] Checked [1901333333333342] to [1912650333333334]
*** [69667] [1455852157] working on: 1912650333333334 tried: 53000000000 rate: 58693244 / sec
*** [69667] time left: 1 wk 4 d 10 h 34 m 27 s
+++ [69667] Checked [1901333333333342] to [1912704333333334]
*** [69667] [1455853053] working on: 1912704333333334 tried: 54000000000 rate: 60267857 / sec
*** [69667] time left: 1 wk 4 d 3 h 9 m 6 s
+++ [69667] Checked [1901333333333342] to [1912756333333334]
*** [69667] [1455853959] working on: 1912756333333334 tried: 52000000000 rate: 57395143 / sec
*** [69667] time left: 1 wk 4 d 16 h 16 m 17 s
+++ [69667] Checked [1901333333333342] to [1912810333333334]
*** [69667] [1455854861] working on: 1912810333333334 tried: 54000000000 rate: 59866962 / sec
*** [69667] time left: 1 wk 4 d 4 h 26 m 56 s
+++ [69667] Checked [1901333333333342] to [1912865333333334]
*** [69667] [1455855750] working on: 1912865333333334 tried: 55000000000 rate: 61867266 / sec
*** [69667] time left: 1 wk 3 d 19 h 31 m 20 s
+++ [69667] Checked [1901333333333342] to [1912921333333334]
*** [69667] [1455856650] working on: 1912921333333334 tried: 56000000000 rate: 62222222 / sec
*** [69667] time left: 1 wk 3 d 17 h 47 m 31 s
+++ [69667] Checked [1901333333333342] to [1912977333333334]
*** [69667] [1455857555] working on: 1912977333333334 tried: 56000000000 rate: 61878453 / sec
*** [69667] time left: 1 wk 3 d 18 h 58 m 21 s
+++ [69667] Checked [1901333333333342] to [1913028333333334]
*** [69667] [1455858462] working on: 1913028333333334 tried: 51000000000 rate: 56229327 / sec
*** [69667] time left: 1 wk 4 d 20 h 44 m 19 s
+++ [69667] Checked [1901333333333342] to [1913080333333334]
*** [69667] [1455859354] working on: 1913080333333334 tried: 52000000000 rate: 58295964 / sec
*** [69667] time left: 1 wk 4 d 10 h 23 m 48 s
+++ [69667] Checked [1901333333333342] to [1913134333333334]
*** [69667] [1455860252] working on: 1913134333333334 tried: 54000000000 rate: 60133630 / sec
*** [69667] time left: 1 wk 4 d 1 h 45 m 42 s
+++ [69667] Checked [1901333333333342] to [1913191333333334]
*** [69667] [1455861164] working on: 1913191333333334 tried: 57000000000 rate: 62500000 / sec
*** [69667] time left: 1 wk 3 d 15 h 26 m 46 s
+++ [69667] Checked [1901333333333342] to [1913245333333334]
*** [69667] [1455862050] working on: 1913245333333334 tried: 54000000000 rate: 60948081 / sec
*** [69667] time left: 1 wk 3 d 21 h 42 m 16 s
+++ [69667] Checked [1901333333333342] to [1913299333333334]
*** [69667] [1455862952] working on: 1913299333333334 tried: 54000000000 rate: 59866962 / sec
*** [69667] time left: 1 wk 4 d 2 h 10 m 47 s
+++ [69667] Checked [1901333333333342] to [1913354333333334]
*** [69667] [1455863864] working on: 1913354333333334 tried: 55000000000 rate: 60307017 / sec
*** [69667] time left: 1 wk 3 d 23 h 59 m 3 s
+++ [69667] Checked [1901333333333342] to [1913406333333334]
*** [69667] [1455864750] working on: 1913406333333334 tried: 52000000000 rate: 58690744 / sec
*** [69667] time left: 1 wk 4 d 7 h 0 m 29 s
+++ [69667] Checked [1901333333333342] to [1913460333333334]
*** [69667] [1455865655] working on: 1913460333333334 tried: 54000000000 rate: 59668508 / sec
*** [69667] time left: 1 wk 4 d 2 h 18 m 56 s
+++ [69667] Checked [1901333333333342] to [1913514333333334]
*** [69667] [1455866556] working on: 1913514333333334 tried: 54000000000 rate: 59933407 / sec
*** [69667] time left: 1 wk 4 d 0 h 53 m 18 s
+++ [69667] Checked [1901333333333342] to [1913566333333334]
*** [69667] [1455867453] working on: 1913566333333334 tried: 52000000000 rate: 57971014 / sec
*** [69667] time left: 1 wk 4 d 9 h 36 m 21 s
+++ [69667] Checked [1901333333333342] to [1913620333333334]
*** [69667] [1455868356] working on: 1913620333333334 tried: 54000000000 rate: 59800664 / sec
*** [69667] time left: 1 wk 4 d 0 h 59 m 2 s
