*** [37589] [2016-03-06T20:25:37-00:00] Starting up
*** [37589] start a is 5021333333333372
*** [37589] end a is 5090666666666705
*** [37589] report interval is 15
*** [37589] signal check interval is 10
+++ [37589] Checked [5021333333333372] to [5026426486050030]
*** [37589] [2016-03-08T03:16:23-00:00] working on: 5026426486050030 tried: 43898220266 rate: 47151686 / sec
*** [37589] time left: 2 wk 1 d 18 h 26 m 56 s
+++ [37589] Checked [5021333333333372] to [5026468922567430]
*** [37589] [2016-03-08T03:31:55-00:00] working on: 5026468922567430 tried: 42436517400 rate: 45532743 / sec
*** [37589] time left: 2 wk 2 d 7 h 38 m 45 s
+++ [37589] Checked [5021333333333372] to [5026512937552330]
*** [37589] [2016-03-08T03:47:21-00:00] working on: 5026512937552330 tried: 44014984900 rate: 47532381 / sec
*** [37589] time left: 2 wk 1 d 14 h 54 m 45 s
+++ [37589] Checked [5021333333333372] to [5026555716695230]
*** [37589] [2016-03-08T04:02:47-00:00] working on: 5026555716695230 tried: 42779142900 rate: 46197778 / sec
*** [37589] time left: 2 wk 2 d 1 h 29 m 10 s
+++ [37589] Checked [5021333333333372] to [5026600374547296]
*** [37589] [2016-03-08T04:18:06-00:00] working on: 5026600374547296 tried: 44657852066 rate: 48593963 / sec
*** [37589] time left: 2 wk 1 d 6 h 13 m 21 s
+++ [37589] Checked [5021333333333372] to [5026644109113996]
*** [37589] [2016-03-08T04:33:13-00:00] working on: 5026644109113996 tried: 43734566700 rate: 48218926 / sec
*** [37589] time left: 2 wk 1 d 8 h 49 m 8 s
+++ [37589] Checked [5021333333333372] to [5026687506147396]
*** [37589] [2016-03-08T04:48:39-00:00] working on: 5026687506147396 tried: 43397033400 rate: 46865046 / sec
*** [37589] time left: 2 wk 1 d 19 h 12 m 59 s
+++ [37589] Checked [5021333333333372] to [5026729684688796]
*** [37589] [2016-03-08T05:03:55-00:00] working on: 5026729684688796 tried: 42178541400 rate: 46046442 / sec
*** [37589] time left: 2 wk 2 d 1 h 42 m 13 s
+++ [37589] Checked [5021333333333372] to [5026772661367996]
*** [37589] [2016-03-08T05:19:09-00:00] working on: 5026772661367996 tried: 42976679200 rate: 47020436 / sec
*** [37589] time left: 2 wk 1 d 17 h 27 m 37 s
+++ [37589] Checked [5021333333333372] to [5026814979760396]
*** [37589] [2016-03-08T05:34:31-00:00] working on: 5026814979760396 tried: 42318392400 rate: 45898473 / sec
*** [37589] time left: 2 wk 2 d 2 h 25 m 51 s
+++ [37589] Checked [5021333333333372] to [5026857818335196]
*** [37589] [2016-03-08T05:49:34-00:00] working on: 5026857818335196 tried: 42838574800 rate: 47440282 / sec
*** [37589] time left: 2 wk 1 d 13 h 37 m 16 s
+++ [37589] Checked [5021333333333372] to [5026902095931730]
*** [37589] [2016-03-08T06:04:52-00:00] working on: 5026902095931730 tried: 44277596534 rate: 48232675 / sec
*** [37589] time left: 2 wk 1 d 7 h 13 m 41 s
+++ [37589] Checked [5021333333333372] to [5026942289827564]
*** [37589] [2016-03-08T06:20:08-00:00] working on: 5026942289827564 tried: 40193895834 rate: 43879798 / sec
*** [37589] time left: 2 wk 2 d 19 h 24 m 9 s
+++ [37589] Checked [5021333333333372] to [5026984706965630]
*** [37589] [2016-03-08T06:35:35-00:00] working on: 5026984706965630 tried: 42417138066 rate: 45757430 / sec
*** [37589] time left: 2 wk 2 d 2 h 35 m 30 s
+++ [37589] Checked [5021333333333372] to [5027027413900296]
*** [37589] [2016-03-08T06:50:46-00:00] working on: 5027027413900296 tried: 42706934666 rate: 46879181 / sec
*** [37589] time left: 2 wk 1 d 17 h 5 m 17 s
+++ [37589] Checked [5021333333333372] to [5027071167802564]
*** [37589] [2016-03-08T07:06:17-00:00] working on: 5027071167802564 tried: 43753902268 rate: 46996672 / sec
*** [37589] time left: 2 wk 1 d 15 h 53 m 12 s
+++ [37589] Checked [5021333333333372] to [5027111898251630]
*** [37589] [2016-03-08T07:21:42-00:00] working on: 5027111898251630 tried: 40730449066 rate: 44032917 / sec
*** [37589] time left: 2 wk 2 d 16 h 55 m 47 s
+++ [37589] Checked [5021333333333372] to [5027154463404730]
*** [37589] [2016-03-08T07:36:47-00:00] working on: 5027154463404730 tried: 42565153100 rate: 47033318 / sec
*** [37589] time left: 2 wk 1 d 15 h 6 m 7 s
+++ [37589] Checked [5021333333333372] to [5027195225613664]
*** [37589] [2016-03-08T07:51:56-00:00] working on: 5027195225613664 tried: 40762208934 rate: 44842914 / sec
*** [37589] time left: 2 wk 2 d 9 h 10 m 18 s
+++ [37589] Checked [5021333333333372] to [5027237079000064]
*** [37589] [2016-03-08T08:07:04-00:00] working on: 5027237079000064 tried: 41853386400 rate: 46094037 / sec
*** [37589] time left: 2 wk 1 d 22 h 14 m 51 s
+++ [37589] Checked [5021333333333372] to [5027278563633364]
*** [37589] [2016-03-08T08:22:22-00:00] working on: 5027278563633364 tried: 41484633300 rate: 45190232 / sec
*** [37589] time left: 2 wk 2 d 5 h 38 m 15 s
+++ [37589] Checked [5021333333333372] to [5027320741183230]
*** [37589] [2016-03-08T08:37:47-00:00] working on: 5027320741183230 tried: 42177549866 rate: 45597351 / sec
*** [37589] time left: 2 wk 2 d 1 h 54 m 6 s
+++ [37589] Checked [5021333333333372] to [5027360258887430]
*** [37589] [2016-03-08T08:52:51-00:00] working on: 5027360258887430 tried: 39517704200 rate: 43714274 / sec
*** [37589] time left: 2 wk 2 d 18 h 16 m 27 s
+++ [37589] Checked [5021333333333372] to [5027402516018964]
*** [37589] [2016-03-08T09:08:02-00:00] working on: 5027402516018964 tried: 42257131534 rate: 46385435 / sec
*** [37589] time left: 2 wk 1 d 18 h 51 m 20 s
+++ [37589] Checked [5021333333333372] to [5027444262910464]
*** [37589] [2016-03-08T09:23:34-00:00] working on: 5027444262910464 tried: 41746891500 rate: 44792802 / sec
*** [37589] time left: 2 wk 2 d 8 h 4 m 2 s
+++ [37589] Checked [5021333333333372] to [5027486069525664]
*** [37589] [2016-03-08T09:39:06-00:00] working on: 5027486069525664 tried: 41806615200 rate: 44856883 / sec
*** [37589] time left: 2 wk 2 d 7 h 14 m 53 s
+++ [37589] Checked [5021333333333372] to [5027527935949796]
*** [37589] [2016-03-08T09:54:38-00:00] working on: 5027527935949796 tried: 41866424132 rate: 44921055 / sec
*** [37589] time left: 2 wk 2 d 6 h 25 m 49 s
+++ [37589] Checked [5021333333333372] to [5027571359636296]
*** [37589] [2016-03-08T10:09:56-00:00] working on: 5027571359636296 tried: 43423686500 rate: 47302490 / sec
*** [37589] time left: 2 wk 1 d 10 h 31 m 9 s
+++ [37589] Checked [5021333333333372] to [5027615508626964]
*** [37589] [2016-03-08T10:25:01-00:00] working on: 5027615508626964 tried: 44148990668 rate: 48783415 / sec
*** [37589] time left: 2 wk 0 d 23 h 1 m 12 s
+++ [37589] Checked [5021333333333372] to [5027659413700464]
*** [37589] [2016-03-08T10:40:02-00:00] working on: 5027659413700464 tried: 43905073500 rate: 48729271 / sec
*** [37589] time left: 2 wk 0 d 23 h 10 m 7 s
+++ [37589] Checked [5021333333333372] to [5027701645735330]
*** [37589] [2016-03-08T10:55:12-00:00] working on: 5027701645735330 tried: 42232034866 rate: 46408829 / sec
*** [37589] time left: 2 wk 1 d 16 h 52 m 27 s
+++ [37589] Checked [5021333333333372] to [5027744960642396]
*** [37589] [2016-03-08T11:10:15-00:00] working on: 5027744960642396 tried: 43314907066 rate: 47967781 / sec
*** [37589] time left: 2 wk 1 d 4 h 22 m 30 s
+++ [37589] Checked [5021333333333372] to [5027789730571330]
*** [37589] [2016-03-08T11:25:37-00:00] working on: 5027789730571330 tried: 44769928934 rate: 48557406 / sec
*** [37589] time left: 2 wk 0 d 23 h 41 m 39 s
+++ [37589] Checked [5021333333333372] to [5027833432236730]
*** [37589] [2016-03-08T11:40:49-00:00] working on: 5027833432236730 tried: 43701665400 rate: 47918492 / sec
*** [37589] time left: 2 wk 1 d 4 h 14 m 13 s
+++ [37589] Checked [5021333333333372] to [5027876558879530]
*** [37589] [2016-03-08T11:56:04-00:00] working on: 5027876558879530 tried: 43126642800 rate: 47132942 / sec
*** [37589] time left: 2 wk 1 d 10 h 3 m 12 s
+++ [37589] Checked [5021333333333372] to [5027918978527330]
*** [37589] [2016-03-08T12:11:14-00:00] working on: 5027918978527330 tried: 42419647800 rate: 46614997 / sec
*** [37589] time left: 2 wk 1 d 13 h 54 m 44 s
+++ [37589] Checked [5021333333333372] to [5027962485857864]
*** [37589] [2016-03-08T12:26:42-00:00] working on: 5027962485857864 tried: 43507330534 rate: 46882899 / sec
*** [37589] time left: 2 wk 1 d 11 h 31 m 4 s
+++ [37589] Checked [5021333333333372] to [5028006243230264]
*** [37589] [2016-03-08T12:41:48-00:00] working on: 5028006243230264 tried: 43757372400 rate: 48297320 / sec
*** [37589] time left: 2 wk 1 d 0 h 23 m 10 s
+++ [37589] Checked [5021333333333372] to [5028049710818264]
*** [37589] [2016-03-08T12:57:13-00:00] working on: 5028049710818264 tried: 43467588000 rate: 46991987 / sec
*** [37589] time left: 2 wk 1 d 10 h 8 m 23 s
+++ [37589] Checked [5021333333333372] to [5028090437206996]
*** [37589] [2016-03-08T13:12:16-00:00] working on: 5028090437206996 tried: 40726388732 rate: 45101205 / sec
*** [37589] time left: 2 wk 2 d 1 h 24 m 23 s
+++ [37589] Checked [5021333333333372] to [5028132531664996]
*** [37589] [2016-03-08T13:27:40-00:00] working on: 5028132531664996 tried: 42094458000 rate: 45556772 / sec
*** [37589] time left: 2 wk 1 d 21 h 17 m 44 s
+++ [37589] Checked [5021333333333372] to [5028173532759796]
*** [37589] [2016-03-08T13:42:44-00:00] working on: 5028173532759796 tried: 41001094800 rate: 45355193 / sec
*** [37589] time left: 2 wk 1 d 22 h 44 m 21 s
+++ [37589] Checked [5021333333333372] to [5028214352433496]
*** [37589] [2016-03-08T13:57:53-00:00] working on: 5028214352433496 tried: 40819673700 rate: 44906131 / sec
*** [37589] time left: 2 wk 2 d 2 h 18 m 51 s
+++ [37589] Checked [5021333333333372] to [5028256264822430]
*** [37589] [2016-03-08T14:12:57-00:00] working on: 5028256264822430 tried: 41912388934 rate: 46363262 / sec
*** [37589] time left: 2 wk 1 d 13 h 55 m 18 s
+++ [37589] Checked [5021333333333372] to [5028299537200296]
*** [37589] [2016-03-08T14:28:17-00:00] working on: 5028299537200296 tried: 43272377866 rate: 47035193 / sec
*** [37589] time left: 2 wk 1 d 8 h 19 m 28 s
+++ [37589] Checked [5021333333333372] to [5028343436713764]
*** [37589] [2016-03-08T14:43:37-00:00] working on: 5028343436713764 tried: 43899513468 rate: 47716862 / sec
*** [37589] time left: 2 wk 1 d 2 h 48 m 25 s
+++ [37589] Checked [5021333333333372] to [5028384791327496]
*** [37589] [2016-03-08T14:58:37-00:00] working on: 5028384791327496 tried: 41354613732 rate: 45949570 / sec
*** [37589] time left: 2 wk 1 d 16 h 30 m 40 s
+++ [37589] Checked [5021333333333372] to [5028424614288164]
*** [37589] [2016-03-08T15:13:45-00:00] working on: 5028424614288164 tried: 39822960668 rate: 43857886 / sec
*** [37589] time left: 2 wk 2 d 10 h 12 m 56 s
+++ [37589] Checked [5021333333333372] to [5028467010244630]
*** [37589] [2016-03-08T15:28:54-00:00] working on: 5028467010244630 tried: 42395956466 rate: 46640216 / sec
*** [37589] time left: 2 wk 1 d 10 h 26 m 46 s
+++ [37589] Checked [5021333333333372] to [5028508986439030]
*** [37589] [2016-03-08T15:44:18-00:00] working on: 5028508986439030 tried: 41976194400 rate: 45428781 / sec
*** [37589] time left: 2 wk 1 d 20 h 4 m 5 s
+++ [37589] Checked [5021333333333372] to [5028551386634630]
*** [37589] [2016-03-08T15:59:37-00:00] working on: 5028551386634630 tried: 42400195600 rate: 46137318 / sec
*** [37589] time left: 2 wk 1 d 13 h 58 m 34 s
+++ [37589] Checked [5021333333333372] to [5028592910220830]
*** [37589] [2016-03-08T16:15:07-00:00] working on: 5028592910220830 tried: 41523586200 rate: 44649017 / sec
*** [37589] time left: 2 wk 2 d 2 h 11 m 1 s
+++ [37589] Checked [5021333333333372] to [5028636070937264]
*** [37589] [2016-03-08T16:30:37-00:00] working on: 5028636070937264 tried: 43160716434 rate: 46409372 / sec
*** [37589] time left: 2 wk 1 d 11 h 16 m 37 s
+++ [37589] Checked [5021333333333372] to [5028679386351130]
*** [37589] [2016-03-08T16:46:05-00:00] working on: 5028679386351130 tried: 43315413866 rate: 46676092 / sec
*** [37589] time left: 2 wk 1 d 8 h 53 m 51 s
+++ [37589] Checked [5021333333333372] to [5028719838964196]
*** [37589] [2016-03-08T17:01:24-00:00] working on: 5028719838964196 tried: 40452613066 rate: 44018077 / sec
*** [37589] time left: 2 wk 2 d 6 h 55 m 5 s
+++ [37589] Checked [5021333333333372] to [5028762389771964]
*** [37589] [2016-03-08T17:16:47-00:00] working on: 5028762389771964 tried: 42550807768 rate: 46100550 / sec
*** [37589] time left: 2 wk 1 d 13 h 0 m 10 s
+++ [37589] Checked [5021333333333372] to [5028803880266964]
*** [37589] [2016-03-08T17:32:13-00:00] working on: 5028803880266964 tried: 41490495000 rate: 44806150 / sec
*** [37589] time left: 2 wk 1 d 23 h 31 m 17 s
+++ [37589] Checked [5021333333333372] to [5028847192878630]
*** [37589] [2016-03-08T17:47:40-00:00] working on: 5028847192878630 tried: 43312611666 rate: 46723421 / sec
*** [37589] time left: 2 wk 1 d 7 h 31 m 34 s
+++ [37589] Checked [5021333333333372] to [5028889243957530]
*** [37589] [2016-03-08T18:02:59-00:00] working on: 5028889243957530 tried: 42051078900 rate: 45757430 / sec
*** [37589] time left: 2 wk 1 d 15 h 1 m 47 s
+++ [37589] Checked [5021333333333372] to [5028930425644530]
*** [37589] [2016-03-08T18:18:12-00:00] working on: 5028930425644530 tried: 41181687000 rate: 45105900 / sec
*** [37589] time left: 2 wk 1 d 20 h 11 m 36 s
+++ [37589] Checked [5021333333333372] to [5028969517424530]
*** [37589] [2016-03-08T18:33:22-00:00] working on: 5028969517424530 tried: 39091780000 rate: 42958000 / sec
*** [37589] time left: 2 wk 2 d 14 h 57 m 1 s
+++ [37589] Checked [5021333333333372] to [5029012475424530]
*** [37589] [2016-03-08T18:48:50-00:00] working on: 5029012475424530 tried: 42958000000 rate: 46290948 / sec
*** [37589] time left: 2 wk 1 d 9 h 58 m 5 s
+++ [37589] Checked [5021333333333372] to [5029054137277730]
*** [37589] [2016-03-08T19:03:58-00:00] working on: 5029054137277730 tried: 41661853200 rate: 45883098 / sec
*** [37589] time left: 2 wk 1 d 13 h 0 m 16 s
+++ [37589] Checked [5021333333333372] to [5029093902629330]
*** [37589] [2016-03-08T19:19:17-00:00] working on: 5029093902629330 tried: 39765351600 rate: 43270241 / sec
*** [37589] time left: 2 wk 2 d 11 h 16 m 22 s
+++ [37589] Checked [5021333333333372] to [5029135730528964]
*** [37589] [2016-03-08T19:34:25-00:00] working on: 5029135730528964 tried: 41827899634 rate: 46065968 / sec
*** [37589] time left: 2 wk 1 d 11 h 1 m 54 s
+++ [37589] Checked [5021333333333372] to [5029178725432430]
*** [37589] [2016-03-08T19:49:30-00:00] working on: 5029178725432430 tried: 42994903466 rate: 47508180 / sec
*** [37589] time left: 2 wk 0 d 23 h 31 m 1 s
+++ [37589] Checked [5021333333333372] to [5029219899188430]
*** [37589] [2016-03-08T20:04:35-00:00] working on: 5029219899188430 tried: 41173756000 rate: 45495862 / sec
*** [37589] time left: 2 wk 1 d 15 h 10 m 2 s
+++ [37589] Checked [5021333333333372] to [5029260845464230]
*** [37589] [2016-03-08T20:19:56-00:00] working on: 5029260845464230 tried: 40946275800 rate: 44458497 / sec
*** [37589] time left: 2 wk 1 d 23 h 39 m 55 s
+++ [37589] Checked [5021333333333372] to [5029303822011330]
*** [37589] [2016-03-08T20:35:27-00:00] working on: 5029303822011330 tried: 42976547100 rate: 46161704 / sec
*** [37589] time left: 2 wk 1 d 9 h 15 m 2 s
+++ [37589] Checked [5021333333333372] to [5029345367544930]
*** [37589] [2016-03-08T20:50:38-00:00] working on: 5029345367544930 tried: 41545533600 rate: 45604317 / sec
*** [37589] time left: 2 wk 1 d 13 h 30 m 39 s
+++ [37589] Checked [5021333333333372] to [5029387931574130]
*** [37589] [2016-03-08T21:05:44-00:00] working on: 5029387931574130 tried: 42564029200 rate: 46980164 / sec
*** [37589] time left: 2 wk 1 d 2 h 19 m 14 s
+++ [37589] Checked [5021333333333372] to [5029430213721730]
*** [37589] [2016-03-08T21:20:58-00:00] working on: 5029430213721730 tried: 42282147600 rate: 46260555 / sec
*** [37589] time left: 2 wk 1 d 7 h 42 m 10 s
50294385254134848694230105940848 is excellent
+++ [37589] Checked [5021333333333372] to [5029473390239730]
*** [37589] [2016-03-08T21:36:24-00:00] working on: 5029473390239730 tried: 43176518000 rate: 46626909 / sec
*** [37589] time left: 2 wk 1 d 4 h 33 m 23 s
+++ [37589] Checked [5021333333333372] to [5029515354457830]
*** [37589] [2016-03-08T21:51:41-00:00] working on: 5029515354457830 tried: 41964218100 rate: 45762506 / sec
*** [37589] time left: 2 wk 1 d 11 h 11 m 16 s
+++ [37589] Checked [5021333333333372] to [5029558066130096]
*** [37589] [2016-03-08T22:06:53-00:00] working on: 5029558066130096 tried: 42711672266 rate: 46832973 / sec
*** [37589] time left: 2 wk 1 d 2 h 27 m 1 s
+++ [37589] Checked [5021333333333372] to [5029598654706696]
*** [37589] [2016-03-08T22:22:08-00:00] working on: 5029598654706696 tried: 40588576600 rate: 44359100 / sec
*** [37589] time left: 2 wk 1 d 22 h 24 m 34 s
+++ [37589] Checked [5021333333333372] to [5029641535170030]
*** [37589] [2016-03-08T22:37:29-00:00] working on: 5029641535170030 tried: 42880463334 rate: 46558592 / sec
*** [37589] time left: 2 wk 1 d 4 h 5 m 17 s
+++ [37589] Checked [5021333333333372] to [5029683437902830]
*** [37589] [2016-03-08T22:52:43-00:00] working on: 5029683437902830 tried: 41902732800 rate: 45845440 / sec
*** [37589] time left: 2 wk 1 d 9 h 29 m 52 s
+++ [37589] Checked [5021333333333372] to [5029726226980164]
*** [37589] [2016-03-08T23:07:47-00:00] working on: 5029726226980164 tried: 42789077334 rate: 47333050 / sec
*** [37589] time left: 2 wk 0 d 21 h 38 m 2 s
+++ [37589] Checked [5021333333333372] to [5029770404493496]
*** [37589] [2016-03-08T23:23:20-00:00] working on: 5029770404493496 tried: 44177513332 rate: 47349960 / sec
*** [37589] time left: 2 wk 0 d 21 h 14 m 49 s
+++ [37589] Checked [5021333333333372] to [5029811441125496]
*** [37589] [2016-03-08T23:38:44-00:00] working on: 5029811441125496 tried: 41036632000 rate: 44411939 / sec
*** [37589] time left: 2 wk 1 d 20 h 37 m 25 s
+++ [37589] Checked [5021333333333372] to [5029852892268564]
*** [37589] [2016-03-08T23:53:55-00:00] working on: 5029852892268564 tried: 41451143068 rate: 45500705 / sec
*** [37589] time left: 2 wk 1 d 11 h 15 m 46 s
+++ [37589] Checked [5021333333333372] to [5029895359593230]
*** [37589] [2016-03-09T00:09:07-00:00] working on: 5029895359593230 tried: 42467324666 rate: 46565048 / sec
*** [37589] time left: 2 wk 1 d 2 h 31 m 25 s
+++ [37589] Checked [5021333333333372] to [5029937268136430]
*** [37589] [2016-03-09T00:24:13-00:00] working on: 5029937268136430 tried: 41908543200 rate: 46256670 / sec
*** [37589] time left: 2 wk 1 d 4 h 41 m 19 s
+++ [37589] Checked [5021333333333372] to [5029977357250430]
*** [37589] [2016-03-09T00:39:28-00:00] working on: 5029977357250430 tried: 40089114000 rate: 43813239 / sec
*** [37589] time left: 2 wk 2 d 0 h 46 m 22 s
+++ [37589] Checked [5021333333333372] to [5030019710048130]
*** [37589] [2016-03-09T00:54:31-00:00] working on: 5030019710048130 tried: 42352797700 rate: 46902323 / sec
*** [37589] time left: 2 wk 0 d 23 h 10 m 49 s
+++ [37589] Checked [5021333333333372] to [5030063485549596]
*** [37589] [2016-03-09T01:09:51-00:00] working on: 5030063485549596 tried: 43775501466 rate: 47582066 / sec
*** [37589] time left: 2 wk 0 d 17 h 47 m 36 s
+++ [37589] Checked [5021333333333372] to [5030107895477864]
*** [37589] [2016-03-09T01:25:10-00:00] working on: 5030107895477864 tried: 44409928268 rate: 48324187 / sec
*** [37589] time left: 2 wk 0 d 12 h 6 m 18 s
