*** [46337] start a is 553142857142892
*** [46337] end a is 560571428571463
*** [10207] [1451383200] working on: 553639529627774 tried: 3494017594 rate: 3882241 / sec
*** [10207] time left: 2 wk 6 d 15 h 15 m 59 s
+++ [10207] Checked [553411146113656] to [553643024333838]
*** [10207] [1451384100] working on: 553643024333838 tried: 3494706064 rate: 3883006 / sec
*** [10207] time left: 2 wk 6 d 15 h 15 m 38 s
+++ [10207] Checked [553411146113656] to [553646582662272]
*** [10207] [1451385000] working on: 553646582662272 tried: 3558328434 rate: 3953698 / sec
*** [10207] time left: 2 wk 6 d 6 h 6 m 31 s
+++ [10207] Checked [553411146113656] to [553650183305380]
*** [10207] [1451385900] working on: 553650183305380 tried: 3600643108 rate: 4000714 / sec
*** [10207] time left: 2 wk 6 d 0 h 0 m 33 s
+++ [10207] Checked [553411146113656] to [553653731872816]
*** [10207] [1451386800] working on: 553653731872816 tried: 3548567436 rate: 3942852 / sec
*** [10207] time left: 2 wk 6 d 7 h 7 m 21 s
+++ [10207] Checked [553411146113656] to [553657291155448]
*** [10207] [1451387700] working on: 553657291155448 tried: 3559282632 rate: 3954758 / sec
*** [10207] time left: 2 wk 6 d 5 h 5 m 38 s
+++ [10207] Checked [553411146113656] to [553660839348538]
*** [10207] [1451388600] working on: 553660839348538 tried: 3548193090 rate: 3942436 / sec
*** [10207] time left: 2 wk 6 d 6 h 6 m 54 s
+++ [10207] Checked [553411146113656] to [553664412745216]
*** [10207] [1451389500] working on: 553664412745216 tried: 3573396678 rate: 3970440 / sec
*** [10207] time left: 2 wk 6 d 3 h 3 m 13 s
+++ [10207] Checked [553411146113656] to [553667971964098]
*** [10207] [1451390400] working on: 553667971964098 tried: 3559218882 rate: 3954687 / sec
*** [10207] time left: 2 wk 6 d 4 h 4 m 53 s
+++ [10207] Checked [553411146113656] to [553671519406292]
*** [10207] [1451391300] working on: 553671519406292 tried: 3547442194 rate: 3941602 / sec
*** [10207] time left: 2 wk 6 d 6 h 6 m 15 s
+++ [10207] Checked [553411146113656] to [553675095052626]
*** [10207] [1451392200] working on: 553675095052626 tried: 3575646334 rate: 3972940 / sec
*** [10207] time left: 2 wk 6 d 2 h 2 m 10 s
+++ [10207] Checked [553411146113656] to [553678602810280]
*** [10207] [1451393100] working on: 553678602810280 tried: 3507757654 rate: 3897508 / sec
*** [10207] time left: 2 wk 6 d 11 h 11 m 15 s
+++ [10207] Checked [553411146113656] to [553682132359256]
*** [10207] [1451394000] working on: 553682132359256 tried: 3529548976 rate: 3921721 / sec
*** [10207] time left: 2 wk 6 d 7 h 7 m 58 s
+++ [10207] Checked [553411146113656] to [553685713919876]
*** [10207] [1451394900] working on: 553685713919876 tried: 3581560620 rate: 3979511 / sec
*** [10207] time left: 2 wk 6 d 0 h 0 m 38 s
+++ [10207] Checked [553411146113656] to [553689234765638]
*** [10207] [1451395800] working on: 553689234765638 tried: 3520845762 rate: 3912050 / sec
*** [10207] time left: 2 wk 6 d 8 h 8 m 40 s
+++ [10207] Checked [553411146113656] to [553692800576682]
*** [10207] [1451396700] working on: 553692800576682 tried: 3565811044 rate: 3962012 / sec
*** [10207] time left: 2 wk 6 d 2 h 2 m 15 s
+++ [10207] Checked [553411146113656] to [553696379977772]
*** [10207] [1451397600] working on: 553696379977772 tried: 3579401090 rate: 3977112 / sec
*** [10207] time left: 2 wk 6 d 0 h 0 m 10 s
+++ [10207] Checked [553411146113656] to [553699961283314]
*** [10207] [1451398500] working on: 553699961283314 tried: 3581305542 rate: 3979228 / sec
*** [10207] time left: 2 wk 5 d 23 h 59 m 40 s
+++ [10207] Checked [553411146113656] to [553703562249928]
*** [10207] [1451399400] working on: 553703562249928 tried: 3600966614 rate: 4001074 / sec
*** [10207] time left: 2 wk 5 d 20 h 56 m 48 s
+++ [10207] Checked [553411146113656] to [553707129132216]
*** [10207] [1451400300] working on: 553707129132216 tried: 3566882288 rate: 3963202 / sec
*** [10207] time left: 2 wk 6 d 1 h 1 m 6 s
+++ [10207] Checked [553411146113656] to [553710648028506]
*** [10207] [1451401200] working on: 553710648028506 tried: 3518896290 rate: 3909884 / sec
*** [10207] time left: 2 wk 6 d 7 h 7 m 25 s
+++ [10207] Checked [553411146113656] to [553714172288540]
*** [10207] [1451402100] working on: 553714172288540 tried: 3524260034 rate: 3915844 / sec
*** [10207] time left: 2 wk 6 d 6 h 6 m 25 s
+++ [10207] Checked [553411146113656] to [553717762599682]
*** [10207] [1451403000] working on: 553717762599682 tried: 3590311142 rate: 3989234 / sec
*** [10207] time left: 2 wk 5 d 21 h 57 m 14 s
+++ [10207] Checked [553411146113656] to [553721267521602]
*** [10207] [1451403900] working on: 553721267521602 tried: 3504921920 rate: 3894357 / sec
*** [10207] time left: 2 wk 6 d 8 h 8 m 36 s
+++ [10207] Checked [553411146113656] to [553724799081312]
*** [10207] [1451404800] working on: 553724799081312 tried: 3531559710 rate: 3923955 / sec
*** [10207] time left: 2 wk 6 d 4 h 4 m 40 s
+++ [10207] Checked [553411146113656] to [553728325242888]
*** [10207] [1451405700] working on: 553728325242888 tried: 3526161576 rate: 3917957 / sec
*** [10207] time left: 2 wk 6 d 5 h 5 m 9 s
+++ [10207] Checked [553411146113656] to [553731869216626]
*** [10207] [1451406600] working on: 553731869216626 tried: 3543973738 rate: 3937748 / sec
*** [10207] time left: 2 wk 6 d 2 h 2 m 28 s
+++ [10207] Checked [553411146113656] to [553735390452044]
*** [10207] [1451407500] working on: 553735390452044 tried: 3521235418 rate: 3912483 / sec
*** [10207] time left: 2 wk 6 d 5 h 5 m 20 s
+++ [10207] Checked [553411146113656] to [553738981108758]
*** [10207] [1451408400] working on: 553738981108758 tried: 3590656714 rate: 3989618 / sec
*** [10207] time left: 2 wk 5 d 19 h 55 m 42 s
+++ [10207] Checked [553411146113656] to [553742486930332]
*** [10207] [1451409300] working on: 553742486930332 tried: 3505821574 rate: 3895357 / sec
*** [10207] time left: 2 wk 6 d 6 h 6 m 58 s
+++ [10207] Checked [553411146113656] to [553746051411976]
*** [10207] [1451410200] working on: 553746051411976 tried: 3564481644 rate: 3960535 / sec
*** [10207] time left: 2 wk 5 d 22 h 58 m 42 s
+++ [10207] Checked [553411146113656] to [553749624801350]
*** [10207] [1451411100] working on: 553749624801350 tried: 3573389374 rate: 3970432 / sec
*** [10207] time left: 2 wk 5 d 21 h 57 m 15 s
+++ [10207] Checked [553411146113656] to [553753183236306]
*** [10207] [1451412000] working on: 553753183236306 tried: 3558434956 rate: 3953816 / sec
*** [10207] time left: 2 wk 5 d 23 h 59 m 1 s
+++ [10207] Checked [553411146113656] to [553756733638270]
*** [10207] [1451412900] working on: 553756733638270 tried: 3550401964 rate: 3944891 / sec
*** [10207] time left: 2 wk 5 d 23 h 59 m 51 s
+++ [10207] Checked [553411146113656] to [553760254464536]
*** [10207] [1451413800] working on: 553760254464536 tried: 3520826266 rate: 3912029 / sec
*** [10207] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [10207] Checked [553411146113656] to [553763796678594]
*** [10207] [1451414700] working on: 553763796678594 tried: 3542214058 rate: 3935793 / sec
*** [10207] time left: 2 wk 6 d 0 h 0 m 27 s
+++ [10207] Checked [553411146113656] to [553767340782070]
*** [10207] [1451415600] working on: 553767340782070 tried: 3544103476 rate: 3937892 / sec
*** [10207] time left: 2 wk 5 d 23 h 59 m 57 s
+++ [10207] Checked [553411146113656] to [553770913832436]
*** [10207] [1451416500] working on: 553770913832436 tried: 3573050366 rate: 3970055 / sec
*** [10207] time left: 2 wk 5 d 19 h 55 m 49 s
+++ [10207] Checked [553411146113656] to [553774497950780]
*** [10207] [1451417400] working on: 553774497950780 tried: 3584118344 rate: 3982353 / sec
*** [10207] time left: 2 wk 5 d 18 h 54 m 6 s
+++ [10207] Checked [553411146113656] to [553778042422612]
*** [10207] [1451418300] working on: 553778042422612 tried: 3544471832 rate: 3938302 / sec
*** [10207] time left: 2 wk 5 d 23 h 59 m 9 s
+++ [10207] Checked [553411146113656] to [553781623643780]
*** [10207] [1451419200] working on: 553781623643780 tried: 3581221168 rate: 3979134 / sec
*** [10207] time left: 2 wk 5 d 17 h 53 m 59 s
+++ [10207] Checked [553411146113656] to [553785171650326]
*** [10207] [1451420100] working on: 553785171650326 tried: 3548006546 rate: 3942229 / sec
*** [10207] time left: 2 wk 5 d 22 h 58 m 10 s
+++ [10207] Checked [553411146113656] to [553788644021520]
*** [10207] [1451421000] working on: 553788644021520 tried: 3472371194 rate: 3858190 / sec
*** [10207] time left: 2 wk 6 d 8 h 8 m 20 s
+++ [10207] Checked [553411146113656] to [553792087458990]
*** [10207] [1451421900] working on: 553792087458990 tried: 3443437470 rate: 3826041 / sec
*** [10207] time left: 2 wk 6 d 12 h 12 m 11 s
+++ [10207] Checked [553411146113656] to [553795570259916]
*** [10207] [1451422800] working on: 553795570259916 tried: 3482800926 rate: 3869778 / sec
*** [10207] time left: 2 wk 6 d 6 h 6 m 22 s
+++ [10207] Checked [553411146113656] to [553799060981878]
*** [10207] [1451423700] working on: 553799060981878 tried: 3490721962 rate: 3878579 / sec
*** [10207] time left: 2 wk 6 d 5 h 5 m 1 s
+++ [10207] Checked [553411146113656] to [553802503834858]
*** [10207] [1451424600] working on: 553802503834858 tried: 3442852980 rate: 3825392 / sec
*** [10207] time left: 2 wk 6 d 11 h 11 m 31 s
+++ [10207] Checked [553411146113656] to [553806001321594]
*** [10207] [1451425500] working on: 553806001321594 tried: 3497486736 rate: 3886096 / sec
*** [10207] time left: 2 wk 6 d 3 h 3 m 35 s
+++ [10207] Checked [553411146113656] to [553809458921486]
*** [10207] [1451426400] working on: 553809458921486 tried: 3457599892 rate: 3841777 / sec
*** [10207] time left: 2 wk 6 d 8 h 8 m 55 s
+++ [10207] Checked [553411146113656] to [553812947084738]
*** [10207] [1451427300] working on: 553812947084738 tried: 3488163252 rate: 3875736 / sec
*** [10207] time left: 2 wk 6 d 4 h 4 m 23 s
+++ [10207] Checked [553411146113656] to [553816428391636]
*** [10207] [1451428200] working on: 553816428391636 tried: 3481306898 rate: 3868118 / sec
*** [10207] time left: 2 wk 6 d 5 h 5 m 5 s
+++ [10207] Checked [553411146113656] to [553819900001278]
*** [10207] [1451429100] working on: 553819900001278 tried: 3471609642 rate: 3857344 / sec
*** [10207] time left: 2 wk 6 d 6 h 6 m 11 s
+++ [10207] Checked [553411146113656] to [553823445287630]
*** [10207] [1451430000] working on: 553823445287630 tried: 3545286352 rate: 3939207 / sec
*** [10207] time left: 2 wk 5 d 19 h 55 m 50 s
+++ [10207] Checked [553411146113656] to [553826928250558]
*** [10207] [1451430900] working on: 553826928250558 tried: 3482962928 rate: 3869958 / sec
*** [10207] time left: 2 wk 6 d 4 h 4 m 6 s
+++ [10207] Checked [553411146113656] to [553830477393392]
*** [10207] [1451431800] working on: 553830477393392 tried: 3549142834 rate: 3943492 / sec
*** [10207] time left: 2 wk 5 d 18 h 54 m 49 s
+++ [10207] Checked [553411146113656] to [553834017099704]
*** [10207] [1451432700] working on: 553834017099704 tried: 3539706312 rate: 3933007 / sec
*** [10207] time left: 2 wk 5 d 19 h 55 m 50 s
+++ [10207] Checked [553411146113656] to [553837593415678]
*** [10207] [1451433600] working on: 553837593415678 tried: 3576315974 rate: 3973684 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 43 s
+++ [10207] Checked [553411146113656] to [553841098378582]
*** [10207] [1451434500] working on: 553841098378582 tried: 3504962904 rate: 3894403 / sec
*** [10207] time left: 2 wk 6 d 0 h 0 m 3 s
+++ [10207] Checked [553411146113656] to [553844655425852]
*** [10207] [1451435400] working on: 553844655425852 tried: 3557047270 rate: 3952274 / sec
*** [10207] time left: 2 wk 5 d 16 h 52 m 46 s
+++ [10207] Checked [553411146113656] to [553848190082782]
*** [10207] [1451436300] working on: 553848190082782 tried: 3534656930 rate: 3927396 / sec
*** [10207] time left: 2 wk 5 d 19 h 55 m 31 s
+++ [10207] Checked [553411146113656] to [553851757779928]
*** [10207] [1451437200] working on: 553851757779928 tried: 3567697146 rate: 3964107 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 52 s
+++ [10207] Checked [553411146113656] to [553855264982288]
*** [10207] [1451438100] working on: 553855264982288 tried: 3507202360 rate: 3896891 / sec
*** [10207] time left: 2 wk 5 d 22 h 58 m 44 s
+++ [10207] Checked [553411146113656] to [553858753921092]
*** [10207] [1451439000] working on: 553858753921092 tried: 3488938804 rate: 3876598 / sec
*** [10207] time left: 2 wk 6 d 0 h 0 m 59 s
+++ [10207] Checked [553411146113656] to [553862253587692]
*** [10207] [1451439900] working on: 553862253587692 tried: 3499666600 rate: 3888518 / sec
*** [10207] time left: 2 wk 5 d 23 h 59 m 16 s
+++ [10207] Checked [553411146113656] to [553865806413812]
*** [10207] [1451440800] working on: 553865806413812 tried: 3552826120 rate: 3947584 / sec
*** [10207] time left: 2 wk 5 d 15 h 51 m 51 s
+++ [10207] Checked [553411146113656] to [553869321412132]
*** [10207] [1451441700] working on: 553869321412132 tried: 3514998320 rate: 3905553 / sec
*** [10207] time left: 2 wk 5 d 20 h 56 m 40 s
+++ [10207] Checked [553411146113656] to [553872885726138]
*** [10207] [1451442600] working on: 553872885726138 tried: 3564314006 rate: 3960348 / sec
*** [10207] time left: 2 wk 5 d 13 h 49 m 50 s
+++ [10207] Checked [553411146113656] to [553876452528118]
*** [10207] [1451443500] working on: 553876452528118 tried: 3566801980 rate: 3963113 / sec
*** [10207] time left: 2 wk 5 d 13 h 49 m 15 s
+++ [10207] Checked [553411146113656] to [553880045585010]
*** [10207] [1451444400] working on: 553880045585010 tried: 3593056892 rate: 3992285 / sec
*** [10207] time left: 2 wk 5 d 9 h 45 m 34 s
+++ [10207] Checked [553411146113656] to [553883581775010]
*** [10207] [1451445300] working on: 553883581775010 tried: 3536190000 rate: 3929100 / sec
*** [10207] time left: 2 wk 5 d 16 h 52 m 48 s
+++ [10207] Checked [553411146113656] to [553887120894894]
*** [10207] [1451446200] working on: 553887120894894 tried: 3539119884 rate: 3932355 / sec
*** [10207] time left: 2 wk 5 d 16 h 52 m 10 s
+++ [10207] Checked [553411146113656] to [553890708855466]
*** [10207] [1451447100] working on: 553890708855466 tried: 3587960572 rate: 3986622 / sec
*** [10207] time left: 2 wk 5 d 9 h 45 m 29 s
+++ [10207] Checked [553411146113656] to [553894269007302]
*** [10207] [1451448000] working on: 553894269007302 tried: 3560151836 rate: 3955724 / sec
*** [10207] time left: 2 wk 5 d 12 h 48 m 52 s
+++ [10207] Checked [553411146113656] to [553897721829532]
*** [10207] [1451448900] working on: 553897721829532 tried: 3452822230 rate: 3836469 / sec
*** [10207] time left: 2 wk 6 d 3 h 3 m 12 s
+++ [10207] Checked [553411146113656] to [553901147319668]
*** [10207] [1451449800] working on: 553901147319668 tried: 3425490136 rate: 3806100 / sec
*** [10207] time left: 2 wk 6 d 6 h 6 m 48 s
+++ [10207] Checked [553411146113656] to [553904576996156]
*** [10207] [1451450700] working on: 553904576996156 tried: 3429676488 rate: 3810751 / sec
*** [10207] time left: 2 wk 6 d 5 h 5 m 58 s
+++ [10207] Checked [553411146113656] to [553908014149544]
*** [10207] [1451451600] working on: 553908014149544 tried: 3437153388 rate: 3819059 / sec
*** [10207] time left: 2 wk 6 d 4 h 4 m 39 s
+++ [10207] Checked [553411146113656] to [553911419125680]
*** [10207] [1451452500] working on: 553911419125680 tried: 3404976136 rate: 3783306 / sec
*** [10207] time left: 2 wk 6 d 8 h 8 m 59 s
+++ [10207] Checked [553411146113656] to [553914899659732]
*** [10207] [1451453400] working on: 553914899659732 tried: 3480534052 rate: 3867260 / sec
*** [10207] time left: 2 wk 5 d 22 h 58 m 7 s
+++ [10207] Checked [553411146113656] to [553918364473488]
*** [10207] [1451454300] working on: 553918364473488 tried: 3464813756 rate: 3849793 / sec
*** [10207] time left: 2 wk 6 d 0 h 0 m 2 s
+++ [10207] Checked [553411146113656] to [553921817800006]
*** [10207] [1451455200] working on: 553921817800006 tried: 3453326518 rate: 3837029 / sec
*** [10207] time left: 2 wk 6 d 1 h 1 m 23 s
+++ [10207] Checked [553411146113656] to [553925347247618]
*** [10207] [1451456100] working on: 553925347247618 tried: 3529447612 rate: 3921608 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 45 s
+++ [10207] Checked [553411146113656] to [553928828831520]
*** [10207] [1451457000] working on: 553928828831520 tried: 3481583902 rate: 3868426 / sec
*** [10207] time left: 2 wk 5 d 20 h 56 m 58 s
+++ [10207] Checked [553411146113656] to [553932353386396]
*** [10207] [1451457900] working on: 553932353386396 tried: 3524554876 rate: 3916172 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 54 s
+++ [10207] Checked [553411146113656] to [553935899895118]
*** [10207] [1451458800] working on: 553935899895118 tried: 3546508722 rate: 3940565 / sec
*** [10207] time left: 2 wk 5 d 11 h 47 m 45 s
+++ [10207] Checked [553411146113656] to [553939447583156]
*** [10207] [1451459700] working on: 553939447583156 tried: 3547688038 rate: 3941875 / sec
*** [10207] time left: 2 wk 5 d 11 h 47 m 20 s
+++ [10207] Checked [553411146113656] to [553942986901642]
*** [10207] [1451460600] working on: 553942986901642 tried: 3539318486 rate: 3932576 / sec
*** [10207] time left: 2 wk 5 d 12 h 48 m 12 s
+++ [10207] Checked [553411146113656] to [553946500989258]
*** [10207] [1451461500] working on: 553946500989258 tried: 3514087616 rate: 3904541 / sec
*** [10207] time left: 2 wk 5 d 15 h 51 m 18 s
+++ [10207] Checked [553411146113656] to [553950066756120]
*** [10207] [1451462400] working on: 553950066756120 tried: 3565766862 rate: 3961963 / sec
*** [10207] time left: 2 wk 5 d 8 h 44 m 13 s
+++ [10207] Checked [553411146113656] to [553953539684248]
*** [10207] [1451463300] working on: 553953539684248 tried: 3472928128 rate: 3858809 / sec
*** [10207] time left: 2 wk 5 d 20 h 56 m 23 s
+++ [10207] Checked [553411146113656] to [553957062054940]
*** [10207] [1451464200] working on: 553957062054940 tried: 3522370692 rate: 3913745 / sec
*** [10207] time left: 2 wk 5 d 13 h 49 m 27 s
+++ [10207] Checked [553411146113656] to [553960631407140]
*** [10207] [1451465100] working on: 553960631407140 tried: 3569352200 rate: 3965946 / sec
*** [10207] time left: 2 wk 5 d 7 h 43 m 1 s
+++ [10207] Checked [553411146113656] to [553964100066370]
*** [10207] [1451466000] working on: 553964100066370 tried: 3468659230 rate: 3854065 / sec
*** [10207] time left: 2 wk 5 d 20 h 56 m 12 s
+++ [10207] Checked [553411146113656] to [553967557679810]
*** [10207] [1451466900] working on: 553967557679810 tried: 3457613440 rate: 3841792 / sec
*** [10207] time left: 2 wk 5 d 21 h 57 m 29 s
+++ [10207] Checked [553411146113656] to [553971023080440]
*** [10207] [1451467800] working on: 553971023080440 tried: 3465400630 rate: 3850445 / sec
*** [10207] time left: 2 wk 5 d 20 h 56 m 9 s
+++ [10207] Checked [553411146113656] to [553974475823888]
*** [10207] [1451468700] working on: 553974475823888 tried: 3452743448 rate: 3836381 / sec
*** [10207] time left: 2 wk 5 d 21 h 57 m 39 s
+++ [10207] Checked [553411146113656] to [553977909434868]
*** [10207] [1451469600] working on: 553977909434868 tried: 3433610980 rate: 3815123 / sec
*** [10207] time left: 2 wk 6 d 0 h 0 m 4 s
+++ [10207] Checked [553411146113656] to [553981325873766]
*** [10207] [1451470500] working on: 553981325873766 tried: 3416438898 rate: 3796043 / sec
*** [10207] time left: 2 wk 6 d 2 h 2 m 14 s
+++ [10207] Checked [553411146113656] to [553984755034142]
*** [10207] [1451471400] working on: 553984755034142 tried: 3429160376 rate: 3810178 / sec
*** [10207] time left: 2 wk 6 d 0 h 0 m 11 s
+++ [10207] Checked [553411146113656] to [553988203624074]
*** [10207] [1451472300] working on: 553988203624074 tried: 3448589932 rate: 3831766 / sec
*** [10207] time left: 2 wk 5 d 21 h 57 m 14 s
+++ [10207] Checked [553411146113656] to [553991715879028]
*** [10207] [1451473200] working on: 553991715879028 tried: 3512254954 rate: 3902505 / sec
*** [10207] time left: 2 wk 5 d 12 h 48 m 20 s
+++ [10207] Checked [553411146113656] to [553995097485870]
*** [10207] [1451474100] working on: 553995097485870 tried: 3381606842 rate: 3757340 / sec
*** [10207] time left: 2 wk 6 d 6 h 6 m 11 s
+++ [10207] Checked [553411146113656] to [553998561586210]
*** [10207] [1451475000] working on: 553998561586210 tried: 3464100340 rate: 3849000 / sec
*** [10207] time left: 2 wk 5 d 18 h 54 m 21 s
+++ [10207] Checked [553411146113656] to [554002012953988]
*** [10207] [1451475900] working on: 554002012953988 tried: 3451367778 rate: 3834853 / sec
*** [10207] time left: 2 wk 5 d 19 h 55 m 51 s
+++ [10207] Checked [553411146113656] to [554005523384972]
*** [10207] [1451476800] working on: 554005523384972 tried: 3510430984 rate: 3900478 / sec
*** [10207] time left: 2 wk 5 d 11 h 47 m 35 s
+++ [10207] Checked [553411146113656] to [554009063296576]
*** [10207] [1451477700] working on: 554009063296576 tried: 3539911604 rate: 3933235 / sec
*** [10207] time left: 2 wk 5 d 7 h 43 m 27 s
+++ [10207] Checked [553411146113656] to [554012521073866]
*** [10207] [1451478600] working on: 554012521073866 tried: 3457777290 rate: 3841974 / sec
*** [10207] time left: 2 wk 5 d 18 h 54 m 12 s
+++ [10207] Checked [553411146113656] to [554015943366590]
*** [10207] [1451479500] working on: 554015943366590 tried: 3422292724 rate: 3802547 / sec
*** [10207] time left: 2 wk 5 d 22 h 58 m 52 s
+++ [10207] Checked [553411146113656] to [554019425529176]
*** [10207] [1451480400] working on: 554019425529176 tried: 3482162586 rate: 3869069 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 23 s
+++ [10207] Checked [553411146113656] to [554022847436380]
*** [10207] [1451481300] working on: 554022847436380 tried: 3421907204 rate: 3802119 / sec
*** [10207] time left: 2 wk 5 d 22 h 58 m 25 s
+++ [10207] Checked [553411146113656] to [554026307515674]
*** [10207] [1451482200] working on: 554026307515674 tried: 3460079294 rate: 3844532 / sec
*** [10207] time left: 2 wk 5 d 16 h 52 m 54 s
+++ [10207] Checked [553411146113656] to [554029718520518]
*** [10207] [1451483100] working on: 554029718520518 tried: 3411004844 rate: 3790005 / sec
*** [10207] time left: 2 wk 5 d 23 h 59 m 27 s
+++ [10207] Checked [553411146113656] to [554033163366700]
*** [10207] [1451484000] working on: 554033163366700 tried: 3444846182 rate: 3827606 / sec
*** [10207] time left: 2 wk 5 d 18 h 54 m 29 s
+++ [10207] Checked [553411146113656] to [554036573914326]
*** [10207] [1451484900] working on: 554036573914326 tried: 3410547626 rate: 3789497 / sec
*** [10207] time left: 2 wk 5 d 23 h 59 m 1 s
+++ [10207] Checked [553411146113656] to [554040024318728]
*** [10207] [1451485800] working on: 554040024318728 tried: 3450404402 rate: 3833782 / sec
*** [10207] time left: 2 wk 5 d 17 h 53 m 14 s
+++ [10207] Checked [553411146113656] to [554043439853440]
*** [10207] [1451486700] working on: 554043439853440 tried: 3415534712 rate: 3795038 / sec
*** [10207] time left: 2 wk 5 d 21 h 57 m 48 s
+++ [10207] Checked [553411146113656] to [554046903345982]
*** [10207] [1451487600] working on: 554046903345982 tried: 3463492542 rate: 3848325 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 56 s
+++ [10207] Checked [553411146113656] to [554050326160702]
*** [10207] [1451488500] working on: 554050326160702 tried: 3422814720 rate: 3803127 / sec
*** [10207] time left: 2 wk 5 d 20 h 56 m 17 s
+++ [10207] Checked [553411146113656] to [554053770154534]
*** [10207] [1451489400] working on: 554053770154534 tried: 3443993832 rate: 3826659 / sec
*** [10207] time left: 2 wk 5 d 17 h 53 m 7 s
+++ [10207] Checked [553411146113656] to [554057218220466]
*** [10207] [1451490300] working on: 554057218220466 tried: 3448065932 rate: 3831184 / sec
*** [10207] time left: 2 wk 5 d 16 h 52 m 18 s
+++ [10207] Checked [553411146113656] to [554060664937354]
*** [10207] [1451491200] working on: 554060664937354 tried: 3446716888 rate: 3829685 / sec
*** [10207] time left: 2 wk 5 d 16 h 52 m 14 s
+++ [10207] Checked [553411146113656] to [554064083307366]
*** [10207] [1451492100] working on: 554064083307366 tried: 3418370012 rate: 3798188 / sec
*** [10207] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10207] Checked [553411146113656] to [554067535734110]
*** [10207] [1451493000] working on: 554067535734110 tried: 3452426744 rate: 3836029 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 57 s
+++ [10207] Checked [553411146113656] to [554070989652540]
*** [10207] [1451493900] working on: 554070989652540 tried: 3453918430 rate: 3837687 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 30 s
+++ [10207] Checked [553411146113656] to [554074441513670]
*** [10207] [1451494800] working on: 554074441513670 tried: 3451861130 rate: 3835401 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 32 s
+++ [10207] Checked [553411146113656] to [554077895300292]
*** [10207] [1451495700] working on: 554077895300292 tried: 3453786622 rate: 3837540 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 1 s
+++ [10207] Checked [553411146113656] to [554081414580152]
*** [10207] [1451496600] working on: 554081414580152 tried: 3519279860 rate: 3910310 / sec
*** [10207] time left: 2 wk 5 d 5 h 41 m 1 s
+++ [10207] Checked [553411146113656] to [554084824066510]
*** [10207] [1451497500] working on: 554084824066510 tried: 3409486358 rate: 3788318 / sec
*** [10207] time left: 2 wk 5 d 19 h 55 m 37 s
+++ [10207] Checked [553411146113656] to [554088271810340]
*** [10207] [1451498400] working on: 554088271810340 tried: 3447743830 rate: 3830826 / sec
*** [10207] time left: 2 wk 5 d 14 h 50 m 6 s
+++ [10207] Checked [553411146113656] to [554091710579892]
*** [10207] [1451499300] working on: 554091710579892 tried: 3438769552 rate: 3820855 / sec
*** [10207] time left: 2 wk 5 d 15 h 51 m 4 s
+++ [10207] Checked [553411146113656] to [554095171113456]
*** [10207] [1451500200] working on: 554095171113456 tried: 3460533564 rate: 3845037 / sec
*** [10207] time left: 2 wk 5 d 11 h 47 m 51 s
+++ [10207] Checked [553411146113656] to [554098604263220]
*** [10207] [1451501100] working on: 554098604263220 tried: 3433149764 rate: 3814610 / sec
*** [10207] time left: 2 wk 5 d 15 h 51 m 20 s
+++ [10207] Checked [553411146113656] to [554102087370524]
*** [10207] [1451502000] working on: 554102087370524 tried: 3483107304 rate: 3870119 / sec
*** [10207] time left: 2 wk 5 d 8 h 44 m 20 s
+++ [10207] Checked [553411146113656] to [554105556397174]
*** [10207] [1451502900] working on: 554105556397174 tried: 3469026650 rate: 3854474 / sec
*** [10207] time left: 2 wk 5 d 9 h 45 m 58 s
+++ [10207] Checked [553411146113656] to [554109061323994]
*** [10207] [1451503800] working on: 554109061323994 tried: 3504926820 rate: 3894363 / sec
*** [10207] time left: 2 wk 5 d 4 h 40 m 56 s
+++ [10207] Checked [553411146113656] to [554112506607028]
*** [10207] [1451504700] working on: 554112506607028 tried: 3445283034 rate: 3828092 / sec
*** [10207] time left: 2 wk 5 d 12 h 48 m 40 s
+++ [10207] Checked [553411146113656] to [554115879791502]
*** [10207] [1451505600] working on: 554115879791502 tried: 3373184474 rate: 3747982 / sec
*** [10207] time left: 2 wk 5 d 22 h 58 m 26 s
+++ [10207] Checked [553411146113656] to [554119342700878]
*** [10207] [1451506500] working on: 554119342700878 tried: 3462909376 rate: 3847677 / sec
*** [10207] time left: 2 wk 5 d 9 h 45 m 47 s
+++ [10207] Checked [553411146113656] to [554122808686128]
*** [10207] [1451507400] working on: 554122808686128 tried: 3465985250 rate: 3851094 / sec
*** [10207] time left: 2 wk 5 d 9 h 45 m 8 s
+++ [10207] Checked [553411146113656] to [554126294783388]
*** [10207] [1451508300] working on: 554126294783388 tried: 3486097260 rate: 3873441 / sec
