*** [46335] start a is 538285714285748
*** [46335] end a is 545714285714319
*** [10180] [1451383200] working on: 538772480019436 tried: 3407751218 rate: 3786390 / sec
*** [10180] time left: 3 wk 0 d 5 h 29 m 15 s
+++ [10180] Checked [538544473577020] to [538775919511418]
*** [10180] [1451384100] working on: 538775919511418 tried: 3439491982 rate: 3821657 / sec
*** [10180] time left: 3 wk 0 d 0 h 24 m 18 s
+++ [10180] Checked [538544473577020] to [538779286334316]
*** [10180] [1451385000] working on: 538779286334316 tried: 3366822898 rate: 3740914 / sec
*** [10180] time left: 3 wk 0 d 10 h 34 m 57 s
+++ [10180] Checked [538544473577020] to [538782714017900]
*** [10180] [1451385900] working on: 538782714017900 tried: 3427683584 rate: 3808537 / sec
*** [10180] time left: 3 wk 0 d 1 h 25 m 33 s
+++ [10180] Checked [538544473577020] to [538786097818990]
*** [10180] [1451386800] working on: 538786097818990 tried: 3383801090 rate: 3759778 / sec
*** [10180] time left: 3 wk 0 d 7 h 31 m 51 s
+++ [10180] Checked [538544473577020] to [538789522044012]
*** [10180] [1451387700] working on: 538789522044012 tried: 3424225022 rate: 3804694 / sec
*** [10180] time left: 3 wk 0 d 1 h 25 m 34 s
+++ [10180] Checked [538544473577020] to [538792884159518]
*** [10180] [1451388600] working on: 538792884159518 tried: 3362115506 rate: 3735683 / sec
*** [10180] time left: 3 wk 0 d 10 h 34 m 39 s
+++ [10180] Checked [538544473577020] to [538796286920328]
*** [10180] [1451389500] working on: 538796286920328 tried: 3402760810 rate: 3780845 / sec
*** [10180] time left: 3 wk 0 d 4 h 28 m 15 s
+++ [10180] Checked [538544473577020] to [538799657637494]
*** [10180] [1451390400] working on: 538799657637494 tried: 3370717166 rate: 3745241 / sec
*** [10180] time left: 3 wk 0 d 8 h 32 m 50 s
+++ [10180] Checked [538544473577020] to [538803040416888]
*** [10180] [1451391300] working on: 538803040416888 tried: 3382779394 rate: 3758643 / sec
*** [10180] time left: 3 wk 0 d 6 h 30 m 46 s
+++ [10180] Checked [538544473577020] to [538806449497356]
*** [10180] [1451392200] working on: 538806449497356 tried: 3409080468 rate: 3787867 / sec
*** [10180] time left: 3 wk 0 d 2 h 26 m 34 s
+++ [10180] Checked [538544473577020] to [538809838657560]
*** [10180] [1451393100] working on: 538809838657560 tried: 3389160204 rate: 3765733 / sec
*** [10180] time left: 3 wk 0 d 5 h 29 m 18 s
+++ [10180] Checked [538544473577020] to [538813260025588]
*** [10180] [1451394000] working on: 538813260025588 tried: 3421368028 rate: 3801520 / sec
*** [10180] time left: 3 wk 0 d 0 h 24 m 15 s
+++ [10180] Checked [538544473577020] to [538816666717212]
*** [10180] [1451394900] working on: 538816666717212 tried: 3406691624 rate: 3785212 / sec
*** [10180] time left: 3 wk 0 d 2 h 26 m 10 s
+++ [10180] Checked [538544473577020] to [538820065746418]
*** [10180] [1451395800] working on: 538820065746418 tried: 3399029206 rate: 3776699 / sec
*** [10180] time left: 3 wk 0 d 3 h 27 m 4 s
+++ [10180] Checked [538544473577020] to [538823470027478]
*** [10180] [1451396700] working on: 538823470027478 tried: 3404281060 rate: 3782534 / sec
*** [10180] time left: 3 wk 0 d 2 h 26 m 2 s
+++ [10180] Checked [538544473577020] to [538826867619940]
*** [10180] [1451397600] working on: 538826867619940 tried: 3397592462 rate: 3775102 / sec
*** [10180] time left: 3 wk 0 d 2 h 26 m 47 s
+++ [10180] Checked [538544473577020] to [538830272290656]
*** [10180] [1451398500] working on: 538830272290656 tried: 3404670716 rate: 3782967 / sec
*** [10180] time left: 3 wk 0 d 1 h 25 m 28 s
+++ [10180] Checked [538544473577020] to [538833690308538]
*** [10180] [1451399400] working on: 538833690308538 tried: 3418017882 rate: 3797797 / sec
*** [10180] time left: 2 wk 6 d 23 h 23 m 15 s
+++ [10180] Checked [538544473577020] to [538837080175972]
*** [10180] [1451400300] working on: 538837080175972 tried: 3389867434 rate: 3766519 / sec
*** [10180] time left: 3 wk 0 d 3 h 27 m 11 s
+++ [10180] Checked [538544473577020] to [538840489887892]
*** [10180] [1451401200] working on: 538840489887892 tried: 3409711920 rate: 3788568 / sec
*** [10180] time left: 2 wk 6 d 23 h 23 m 59 s
+++ [10180] Checked [538544473577020] to [538843872039380]
*** [10180] [1451402100] working on: 538843872039380 tried: 3382151488 rate: 3757946 / sec
*** [10180] time left: 3 wk 0 d 3 h 27 m 50 s
+++ [10180] Checked [538544473577020] to [538847278762096]
*** [10180] [1451403000] working on: 538847278762096 tried: 3406722716 rate: 3785247 / sec
*** [10180] time left: 2 wk 6 d 23 h 23 m 55 s
+++ [10180] Checked [538544473577020] to [538850607807406]
*** [10180] [1451403900] working on: 538850607807406 tried: 3329045310 rate: 3698939 / sec
*** [10180] time left: 3 wk 0 d 11 h 35 m 26 s
+++ [10180] Checked [538544473577020] to [538853964476706]
*** [10180] [1451404800] working on: 538853964476706 tried: 3356669300 rate: 3729632 / sec
*** [10180] time left: 3 wk 0 d 6 h 30 m 56 s
+++ [10180] Checked [538544473577020] to [538857328286562]
*** [10180] [1451405700] working on: 538857328286562 tried: 3363809856 rate: 3737566 / sec
*** [10180] time left: 3 wk 0 d 5 h 29 m 36 s
+++ [10180] Checked [538544473577020] to [538860739659440]
*** [10180] [1451406600] working on: 538860739659440 tried: 3411372878 rate: 3790414 / sec
*** [10180] time left: 2 wk 6 d 22 h 22 m 15 s
+++ [10180] Checked [538544473577020] to [538864092960108]
*** [10180] [1451407500] working on: 538864092960108 tried: 3353300668 rate: 3725889 / sec
*** [10180] time left: 3 wk 0 d 6 h 30 m 42 s
+++ [10180] Checked [538544473577020] to [538867427070286]
*** [10180] [1451408400] working on: 538867427070286 tried: 3334110178 rate: 3704566 / sec
*** [10180] time left: 3 wk 0 d 9 h 33 m 23 s
+++ [10180] Checked [538544473577020] to [538870769440320]
*** [10180] [1451409300] working on: 538870769440320 tried: 3342370034 rate: 3713744 / sec
*** [10180] time left: 3 wk 0 d 7 h 31 m 52 s
+++ [10180] Checked [538544473577020] to [538874192343132]
*** [10180] [1451410200] working on: 538874192343132 tried: 3422902812 rate: 3803225 / sec
*** [10180] time left: 2 wk 6 d 19 h 19 m 34 s
+++ [10180] Checked [538544473577020] to [538877530386086]
*** [10180] [1451411100] working on: 538877530386086 tried: 3338042954 rate: 3708936 / sec
*** [10180] time left: 3 wk 0 d 8 h 32 m 1 s
+++ [10180] Checked [538544473577020] to [538880908184684]
*** [10180] [1451412000] working on: 538880908184684 tried: 3377798598 rate: 3753109 / sec
*** [10180] time left: 3 wk 0 d 1 h 25 m 45 s
+++ [10180] Checked [538544473577020] to [538884325278152]
*** [10180] [1451412900] working on: 538884325278152 tried: 3417093468 rate: 3796770 / sec
*** [10180] time left: 2 wk 6 d 19 h 19 m 41 s
+++ [10180] Checked [538544473577020] to [538887677803688]
*** [10180] [1451413800] working on: 538887677803688 tried: 3352525536 rate: 3725028 / sec
*** [10180] time left: 3 wk 0 d 5 h 29 m 3 s
+++ [10180] Checked [538544473577020] to [538891076965132]
*** [10180] [1451414700] working on: 538891076965132 tried: 3399161444 rate: 3776846 / sec
*** [10180] time left: 2 wk 6 d 21 h 21 m 49 s
+++ [10180] Checked [538544473577020] to [538894490216118]
*** [10180] [1451415600] working on: 538894490216118 tried: 3413250986 rate: 3792501 / sec
*** [10180] time left: 2 wk 6 d 19 h 19 m 30 s
+++ [10180] Checked [538544473577020] to [538897856207118]
*** [10180] [1451416500] working on: 538897856207118 tried: 3365991000 rate: 3739990 / sec
*** [10180] time left: 3 wk 0 d 2 h 26 m 16 s
+++ [10180] Checked [538544473577020] to [538901255048116]
*** [10180] [1451417400] working on: 538901255048116 tried: 3398840998 rate: 3776489 / sec
*** [10180] time left: 2 wk 6 d 21 h 21 m 7 s
+++ [10180] Checked [538544473577020] to [538904633087156]
*** [10180] [1451418300] working on: 538904633087156 tried: 3378039040 rate: 3753376 / sec
*** [10180] time left: 2 wk 6 d 23 h 23 m 57 s
+++ [10180] Checked [538544473577020] to [538907942227140]
*** [10180] [1451419200] working on: 538907942227140 tried: 3309139984 rate: 3676822 / sec
*** [10180] time left: 3 wk 0 d 10 h 34 m 12 s
+++ [10180] Checked [538544473577020] to [538911349764478]
*** [10180] [1451420100] working on: 538911349764478 tried: 3407537338 rate: 3786152 / sec
*** [10180] time left: 2 wk 6 d 19 h 19 m 6 s
+++ [10180] Checked [538544473577020] to [538914896951622]
*** [10180] [1451421000] working on: 538914896951622 tried: 3547187144 rate: 3941319 / sec
*** [10180] time left: 2 wk 5 d 23 h 59 m 12 s
+++ [10180] Checked [538544473577020] to [538918428670868]
*** [10180] [1451421900] working on: 538918428670868 tried: 3531719246 rate: 3924132 / sec
*** [10180] time left: 2 wk 6 d 1 h 1 m 3 s
+++ [10180] Checked [538544473577020] to [538921971125042]
*** [10180] [1451422800] working on: 538921971125042 tried: 3542454174 rate: 3936060 / sec
*** [10180] time left: 2 wk 5 d 23 h 59 m 21 s
+++ [10180] Checked [538544473577020] to [538925459785722]
*** [10180] [1451423700] working on: 538925459785722 tried: 3488660680 rate: 3876289 / sec
*** [10180] time left: 2 wk 6 d 6 h 6 m 29 s
+++ [10180] Checked [538544473577020] to [538928940519736]
*** [10180] [1451424600] working on: 538928940519736 tried: 3480734014 rate: 3867482 / sec
*** [10180] time left: 2 wk 6 d 7 h 7 m 21 s
+++ [10180] Checked [538544473577020] to [538932460022498]
*** [10180] [1451425500] working on: 538932460022498 tried: 3519502762 rate: 3910558 / sec
*** [10180] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10180] Checked [538544473577020] to [538935931443084]
*** [10180] [1451426400] working on: 538935931443084 tried: 3471420586 rate: 3857133 / sec
*** [10180] time left: 2 wk 6 d 8 h 8 m 9 s
+++ [10180] Checked [538544473577020] to [538939436191840]
*** [10180] [1451427300] working on: 538939436191840 tried: 3504748756 rate: 3894165 / sec
*** [10180] time left: 2 wk 6 d 3 h 3 m 15 s
+++ [10180] Checked [538544473577020] to [538942912954940]
*** [10180] [1451428200] working on: 538942912954940 tried: 3476763100 rate: 3863070 / sec
*** [10180] time left: 2 wk 6 d 6 h 6 m 54 s
+++ [10180] Checked [538544473577020] to [538946426180930]
*** [10180] [1451429100] working on: 538946426180930 tried: 3513225990 rate: 3903584 / sec
*** [10180] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [10180] Checked [538544473577020] to [538949927004356]
*** [10180] [1451430000] working on: 538949927004356 tried: 3500823426 rate: 3889803 / sec
*** [10180] time left: 2 wk 6 d 3 h 3 m 3 s
+++ [10180] Checked [538544473577020] to [538953470223022]
*** [10180] [1451430900] working on: 538953470223022 tried: 3543218666 rate: 3936909 / sec
*** [10180] time left: 2 wk 5 d 21 h 57 m 1 s
+++ [10180] Checked [538544473577020] to [538956995606026]
*** [10180] [1451431800] working on: 538956995606026 tried: 3525383004 rate: 3917092 / sec
*** [10180] time left: 2 wk 5 d 23 h 59 m 11 s
+++ [10180] Checked [538544473577020] to [538960400371762]
*** [10180] [1451432700] working on: 538960400371762 tried: 3404765736 rate: 3783073 / sec
*** [10180] time left: 2 wk 6 d 15 h 15 m 54 s
+++ [10180] Checked [538544473577020] to [538963789359398]
*** [10180] [1451433600] working on: 538963789359398 tried: 3388987636 rate: 3765541 / sec
*** [10180] time left: 2 wk 6 d 17 h 17 m 58 s
+++ [10180] Checked [538544473577020] to [538967193689100]
*** [10180] [1451434500] working on: 538967193689100 tried: 3404329702 rate: 3782588 / sec
*** [10180] time left: 2 wk 6 d 15 h 15 m 28 s
+++ [10180] Checked [538544473577020] to [538970534223178]
*** [10180] [1451435400] working on: 538970534223178 tried: 3340534078 rate: 3711704 / sec
*** [10180] time left: 3 wk 0 d 0 h 24 m 41 s
+++ [10180] Checked [538544473577020] to [538973937718672]
*** [10180] [1451436300] working on: 538973937718672 tried: 3403495494 rate: 3781661 / sec
*** [10180] time left: 2 wk 6 d 15 h 15 m 6 s
+++ [10180] Checked [538544473577020] to [538977294013550]
*** [10180] [1451437200] working on: 538977294013550 tried: 3356294878 rate: 3729216 / sec
*** [10180] time left: 2 wk 6 d 21 h 21 m 49 s
+++ [10180] Checked [538544473577020] to [538980780694556]
*** [10180] [1451438100] working on: 538980780694556 tried: 3486681006 rate: 3874090 / sec
*** [10180] time left: 2 wk 6 d 2 h 2 m 48 s
+++ [10180] Checked [538544473577020] to [538984192364560]
*** [10180] [1451439000] working on: 538984192364560 tried: 3411670004 rate: 3790744 / sec
*** [10180] time left: 2 wk 6 d 13 h 13 m 10 s
+++ [10180] Checked [538544473577020] to [538987716602990]
*** [10180] [1451439900] working on: 538987716602990 tried: 3524238430 rate: 3915820 / sec
*** [10180] time left: 2 wk 5 d 21 h 57 m 9 s
+++ [10180] Checked [538544473577020] to [538991239029926]
*** [10180] [1451440800] working on: 538991239029926 tried: 3522426936 rate: 3913807 / sec
*** [10180] time left: 2 wk 5 d 21 h 57 m 9 s
+++ [10180] Checked [538544473577020] to [538994640849368]
*** [10180] [1451441700] working on: 538994640849368 tried: 3401819442 rate: 3779799 / sec
*** [10180] time left: 2 wk 6 d 13 h 13 m 49 s
+++ [10180] Checked [538544473577020] to [538998157046550]
*** [10180] [1451442600] working on: 538998157046550 tried: 3516197182 rate: 3906885 / sec
*** [10180] time left: 2 wk 5 d 21 h 57 m 30 s
+++ [10180] Checked [538544473577020] to [539001677362396]
*** [10180] [1451443500] working on: 539001677362396 tried: 3520315846 rate: 3911462 / sec
*** [10180] time left: 2 wk 5 d 20 h 56 m 42 s
+++ [10180] Checked [538544473577020] to [539005161721522]
*** [10180] [1451444400] working on: 539005161721522 tried: 3484359126 rate: 3871510 / sec
*** [10180] time left: 2 wk 6 d 1 h 1 m 22 s
+++ [10180] Checked [538544473577020] to [539008666248872]
*** [10180] [1451445300] working on: 539008666248872 tried: 3504527350 rate: 3893919 / sec
*** [10180] time left: 2 wk 5 d 22 h 58 m 21 s
+++ [10180] Checked [538544473577020] to [539012192901100]
*** [10180] [1451446200] working on: 539012192901100 tried: 3526652228 rate: 3918502 / sec
*** [10180] time left: 2 wk 5 d 19 h 55 m 6 s
+++ [10180] Checked [538544473577020] to [539015711586660]
*** [10180] [1451447100] working on: 539015711586660 tried: 3518685560 rate: 3909650 / sec
*** [10180] time left: 2 wk 5 d 19 h 55 m 55 s
+++ [10180] Checked [538544473577020] to [539019204635284]
*** [10180] [1451448000] working on: 539019204635284 tried: 3493048624 rate: 3881165 / sec
*** [10180] time left: 2 wk 5 d 23 h 59 m 10 s
+++ [10180] Checked [538544473577020] to [539022714445144]
*** [10180] [1451448900] working on: 539022714445144 tried: 3509809860 rate: 3899788 / sec
*** [10180] time left: 2 wk 5 d 20 h 56 m 38 s
+++ [10180] Checked [538544473577020] to [539026199146522]
*** [10180] [1451449800] working on: 539026199146522 tried: 3484701378 rate: 3871890 / sec
*** [10180] time left: 2 wk 5 d 23 h 59 m 49 s
+++ [10180] Checked [538544473577020] to [539029717997742]
*** [10180] [1451450700] working on: 539029717997742 tried: 3518851220 rate: 3909834 / sec
*** [10180] time left: 2 wk 5 d 18 h 54 m 54 s
+++ [10180] Checked [538544473577020] to [539033230467256]
*** [10180] [1451451600] working on: 539033230467256 tried: 3512469514 rate: 3902743 / sec
*** [10180] time left: 2 wk 5 d 19 h 55 m 31 s
+++ [10180] Checked [538544473577020] to [539036785094016]
*** [10180] [1451452500] working on: 539036785094016 tried: 3554626760 rate: 3949585 / sec
*** [10180] time left: 2 wk 5 d 13 h 49 m 38 s
+++ [10180] Checked [538544473577020] to [539040330486332]
*** [10180] [1451453400] working on: 539040330486332 tried: 3545392316 rate: 3939324 / sec
*** [10180] time left: 2 wk 5 d 14 h 50 m 36 s
+++ [10180] Checked [538544473577020] to [539043795220936]
*** [10180] [1451454300] working on: 539043795220936 tried: 3464734604 rate: 3849705 / sec
*** [10180] time left: 2 wk 6 d 1 h 1 m 18 s
+++ [10180] Checked [538544473577020] to [539047310271792]
*** [10180] [1451455200] working on: 539047310271792 tried: 3515050856 rate: 3905612 / sec
*** [10180] time left: 2 wk 5 d 18 h 54 m 10 s
+++ [10180] Checked [538544473577020] to [539050830994140]
*** [10180] [1451456100] working on: 539050830994140 tried: 3520722348 rate: 3911913 / sec
*** [10180] time left: 2 wk 5 d 17 h 53 m 9 s
+++ [10180] Checked [538544473577020] to [539054298186232]
*** [10180] [1451457000] working on: 539054298186232 tried: 3467192092 rate: 3852435 / sec
*** [10180] time left: 2 wk 6 d 0 h 0 m 12 s
+++ [10180] Checked [538544473577020] to [539057784498250]
*** [10180] [1451457900] working on: 539057784498250 tried: 3486312018 rate: 3873680 / sec
*** [10180] time left: 2 wk 5 d 21 h 57 m 19 s
+++ [10180] Checked [538544473577020] to [539061271821372]
*** [10180] [1451458800] working on: 539061271821372 tried: 3487323122 rate: 3874803 / sec
*** [10180] time left: 2 wk 5 d 20 h 56 m 56 s
+++ [10180] Checked [538544473577020] to [539064715269950]
*** [10180] [1451459700] working on: 539064715269950 tried: 3443448578 rate: 3826053 / sec
*** [10180] time left: 2 wk 6 d 2 h 2 m 46 s
+++ [10180] Checked [538544473577020] to [539068133578776]
*** [10180] [1451460600] working on: 539068133578776 tried: 3418308826 rate: 3798120 / sec
*** [10180] time left: 2 wk 6 d 6 h 6 m 4 s
+++ [10180] Checked [538544473577020] to [539071473674306]
*** [10180] [1451461500] working on: 539071473674306 tried: 3340095530 rate: 3711217 / sec
*** [10180] time left: 2 wk 6 d 17 h 17 m 12 s
+++ [10180] Checked [538544473577020] to [539074880808124]
*** [10180] [1451462400] working on: 539074880808124 tried: 3407133818 rate: 3785704 / sec
*** [10180] time left: 2 wk 6 d 7 h 7 m 10 s
+++ [10180] Checked [538544473577020] to [539078343473304]
*** [10180] [1451463300] working on: 539078343473304 tried: 3462665180 rate: 3847405 / sec
*** [10180] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10180] Checked [538544473577020] to [539081786594560]
*** [10180] [1451464200] working on: 539081786594560 tried: 3443121256 rate: 3825690 / sec
*** [10180] time left: 2 wk 6 d 1 h 1 m 34 s
+++ [10180] Checked [538544473577020] to [539085124825674]
*** [10180] [1451465100] working on: 539085124825674 tried: 3338231114 rate: 3709145 / sec
*** [10180] time left: 2 wk 6 d 16 h 16 m 27 s
+++ [10180] Checked [538544473577020] to [539088495744830]
*** [10180] [1451466000] working on: 539088495744830 tried: 3370919156 rate: 3745465 / sec
*** [10180] time left: 2 wk 6 d 11 h 11 m 23 s
+++ [10180] Checked [538544473577020] to [539091830918820]
*** [10180] [1451466900] working on: 539091830918820 tried: 3335173990 rate: 3705748 / sec
*** [10180] time left: 2 wk 6 d 16 h 16 m 24 s
+++ [10180] Checked [538544473577020] to [539095208946030]
*** [10180] [1451467800] working on: 539095208946030 tried: 3378027210 rate: 3753363 / sec
*** [10180] time left: 2 wk 6 d 9 h 9 m 51 s
+++ [10180] Checked [538544473577020] to [539098603396542]
*** [10180] [1451468700] working on: 539098603396542 tried: 3394450512 rate: 3771611 / sec
*** [10180] time left: 2 wk 6 d 7 h 7 m 14 s
+++ [10180] Checked [538544473577020] to [539102061726058]
*** [10180] [1451469600] working on: 539102061726058 tried: 3458329516 rate: 3842588 / sec
*** [10180] time left: 2 wk 5 d 21 h 57 m 59 s
+++ [10180] Checked [538544473577020] to [539105495579674]
*** [10180] [1451470500] working on: 539105495579674 tried: 3433853616 rate: 3815392 / sec
*** [10180] time left: 2 wk 6 d 1 h 1 m 8 s
+++ [10180] Checked [538544473577020] to [539108866141438]
*** [10180] [1451471400] working on: 539108866141438 tried: 3370561764 rate: 3745068 / sec
*** [10180] time left: 2 wk 6 d 9 h 9 m 56 s
+++ [10180] Checked [538544473577020] to [539112209784708]
*** [10180] [1451472300] working on: 539112209784708 tried: 3343643270 rate: 3715159 / sec
*** [10180] time left: 2 wk 6 d 13 h 13 m 37 s
+++ [10180] Checked [538544473577020] to [539115588388044]
*** [10180] [1451473200] working on: 539115588388044 tried: 3378603336 rate: 3754003 / sec
*** [10180] time left: 2 wk 6 d 8 h 8 m 16 s
+++ [10180] Checked [538544473577020] to [539118961104246]
*** [10180] [1451474100] working on: 539118961104246 tried: 3372716202 rate: 3747462 / sec
*** [10180] time left: 2 wk 6 d 8 h 8 m 52 s
+++ [10180] Checked [538544473577020] to [539122310377848]
*** [10180] [1451475000] working on: 539122310377848 tried: 3349273602 rate: 3721415 / sec
*** [10180] time left: 2 wk 6 d 12 h 12 m 2 s
+++ [10180] Checked [538544473577020] to [539125699390330]
*** [10180] [1451475900] working on: 539125699390330 tried: 3389012482 rate: 3765569 / sec
*** [10180] time left: 2 wk 6 d 6 h 6 m 1 s
+++ [10180] Checked [538544473577020] to [539129080956994]
*** [10180] [1451476800] working on: 539129080956994 tried: 3381566664 rate: 3757296 / sec
*** [10180] time left: 2 wk 6 d 6 h 6 m 50 s
+++ [10180] Checked [538544473577020] to [539132496952728]
*** [10180] [1451477700] working on: 539132496952728 tried: 3415995734 rate: 3795550 / sec
*** [10180] time left: 2 wk 6 d 1 h 1 m 41 s
+++ [10180] Checked [538544473577020] to [539135897442790]
*** [10180] [1451478600] working on: 539135897442790 tried: 3400490062 rate: 3778322 / sec
*** [10180] time left: 2 wk 6 d 3 h 3 m 38 s
+++ [10180] Checked [538544473577020] to [539139279956046]
*** [10180] [1451479500] working on: 539139279956046 tried: 3382513256 rate: 3758348 / sec
*** [10180] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [10180] Checked [538544473577020] to [539142665734112]
*** [10180] [1451480400] working on: 539142665734112 tried: 3385778066 rate: 3761975 / sec
*** [10180] time left: 2 wk 6 d 5 h 5 m 14 s
+++ [10180] Checked [538544473577020] to [539146067098092]
*** [10180] [1451481300] working on: 539146067098092 tried: 3401363980 rate: 3779293 / sec
*** [10180] time left: 2 wk 6 d 2 h 2 m 45 s
+++ [10180] Checked [538544473577020] to [539149479868430]
*** [10180] [1451482200] working on: 539149479868430 tried: 3412770338 rate: 3791967 / sec
*** [10180] time left: 2 wk 6 d 0 h 0 m 54 s
+++ [10180] Checked [538544473577020] to [539152877262016]
*** [10180] [1451483100] working on: 539152877262016 tried: 3397393586 rate: 3774881 / sec
*** [10180] time left: 2 wk 6 d 2 h 2 m 49 s
+++ [10180] Checked [538544473577020] to [539156239000472]
*** [10180] [1451484000] working on: 539156239000472 tried: 3361738456 rate: 3735264 / sec
*** [10180] time left: 2 wk 6 d 7 h 7 m 41 s
+++ [10180] Checked [538544473577020] to [539159590043860]
*** [10180] [1451484900] working on: 539159590043860 tried: 3351043388 rate: 3723381 / sec
*** [10180] time left: 2 wk 6 d 9 h 9 m 0 s
+++ [10180] Checked [538544473577020] to [539163000111076]
*** [10180] [1451485800] working on: 539163000111076 tried: 3410067216 rate: 3788963 / sec
*** [10180] time left: 2 wk 6 d 0 h 0 m 17 s
+++ [10180] Checked [538544473577020] to [539166378297236]
*** [10180] [1451486700] working on: 539166378297236 tried: 3378186160 rate: 3753540 / sec
*** [10180] time left: 2 wk 6 d 4 h 4 m 34 s
+++ [10180] Checked [538544473577020] to [539169763082442]
*** [10180] [1451487600] working on: 539169763082442 tried: 3384785206 rate: 3760872 / sec
*** [10180] time left: 2 wk 6 d 3 h 3 m 22 s
+++ [10180] Checked [538544473577020] to [539173182652650]
*** [10180] [1451488500] working on: 539173182652650 tried: 3419570208 rate: 3799522 / sec
*** [10180] time left: 2 wk 5 d 22 h 58 m 12 s
+++ [10180] Checked [538544473577020] to [539176565128908]
*** [10180] [1451489400] working on: 539176565128908 tried: 3382476258 rate: 3758306 / sec
*** [10180] time left: 2 wk 6 d 3 h 3 m 12 s
+++ [10180] Checked [538544473577020] to [539179880626568]
*** [10180] [1451490300] working on: 539179880626568 tried: 3315497660 rate: 3683886 / sec
*** [10180] time left: 2 wk 6 d 12 h 12 m 43 s
+++ [10180] Checked [538544473577020] to [539183236244262]
*** [10180] [1451491200] working on: 539183236244262 tried: 3355617694 rate: 3728464 / sec
*** [10180] time left: 2 wk 6 d 6 h 6 m 34 s
+++ [10180] Checked [538544473577020] to [539186689984406]
*** [10180] [1451492100] working on: 539186689984406 tried: 3453740144 rate: 3837489 / sec
*** [10180] time left: 2 wk 5 d 16 h 52 m 30 s
+++ [10180] Checked [538544473577020] to [539190076955586]
*** [10180] [1451493000] working on: 539190076955586 tried: 3386971180 rate: 3763301 / sec
*** [10180] time left: 2 wk 6 d 1 h 1 m 33 s
+++ [10180] Checked [538544473577020] to [539193476257598]
*** [10180] [1451493900] working on: 539193476257598 tried: 3399302012 rate: 3777002 / sec
*** [10180] time left: 2 wk 5 d 23 h 59 m 34 s
+++ [10180] Checked [538544473577020] to [539196824806870]
*** [10180] [1451494800] working on: 539196824806870 tried: 3348549272 rate: 3720610 / sec
*** [10180] time left: 2 wk 6 d 6 h 6 m 35 s
+++ [10180] Checked [538544473577020] to [539200258335198]
*** [10180] [1451495700] working on: 539200258335198 tried: 3433528328 rate: 3815031 / sec
*** [10180] time left: 2 wk 5 d 18 h 54 m 17 s
+++ [10180] Checked [538544473577020] to [539203592897738]
*** [10180] [1451496600] working on: 539203592897738 tried: 3334562540 rate: 3705069 / sec
*** [10180] time left: 2 wk 6 d 8 h 8 m 7 s
+++ [10180] Checked [538544473577020] to [539206996930106]
*** [10180] [1451497500] working on: 539206996930106 tried: 3404032368 rate: 3782258 / sec
*** [10180] time left: 2 wk 5 d 21 h 57 m 54 s
+++ [10180] Checked [538544473577020] to [539210379188620]
*** [10180] [1451498400] working on: 539210379188620 tried: 3382258514 rate: 3758065 / sec
*** [10180] time left: 2 wk 6 d 0 h 0 m 44 s
+++ [10180] Checked [538544473577020] to [539213772615184]
*** [10180] [1451499300] working on: 539213772615184 tried: 3393426564 rate: 3770473 / sec
*** [10180] time left: 2 wk 5 d 22 h 58 m 54 s
+++ [10180] Checked [538544473577020] to [539217190414320]
*** [10180] [1451500200] working on: 539217190414320 tried: 3417799136 rate: 3797554 / sec
*** [10180] time left: 2 wk 5 d 19 h 55 m 14 s
+++ [10180] Checked [538544473577020] to [539220628271910]
*** [10180] [1451501100] working on: 539220628271910 tried: 3437857590 rate: 3819841 / sec
*** [10180] time left: 2 wk 5 d 16 h 52 m 13 s
+++ [10180] Checked [538544473577020] to [539223986958878]
*** [10180] [1451502000] working on: 539223986958878 tried: 3358686968 rate: 3731874 / sec
*** [10180] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [10180] Checked [538544473577020] to [539227351662672]
*** [10180] [1451502900] working on: 539227351662672 tried: 3364703794 rate: 3738559 / sec
*** [10180] time left: 2 wk 6 d 1 h 1 m 59 s
+++ [10180] Checked [538544473577020] to [539230714276700]
*** [10180] [1451503800] working on: 539230714276700 tried: 3362614028 rate: 3736237 / sec
*** [10180] time left: 2 wk 6 d 2 h 2 m 2 s
+++ [10180] Checked [538544473577020] to [539234104543372]
*** [10180] [1451504700] working on: 539234104543372 tried: 3390266672 rate: 3766962 / sec
*** [10180] time left: 2 wk 5 d 21 h 57 m 51 s
+++ [10180] Checked [538544473577020] to [539237533806348]
*** [10180] [1451505600] working on: 539237533806348 tried: 3429262976 rate: 3810292 / sec
*** [10180] time left: 2 wk 5 d 16 h 52 m 10 s
+++ [10180] Checked [538544473577020] to [539240849818120]
*** [10180] [1451506500] working on: 539240849818120 tried: 3316011772 rate: 3684457 / sec
*** [10180] time left: 2 wk 6 d 8 h 8 m 2 s
+++ [10180] Checked [538544473577020] to [539244200637220]
*** [10180] [1451507400] working on: 539244200637220 tried: 3350819100 rate: 3723132 / sec
*** [10180] time left: 2 wk 6 d 2 h 2 m 43 s
+++ [10180] Checked [538544473577020] to [539247609017306]
*** [10180] [1451508300] working on: 539247609017306 tried: 3408380086 rate: 3787088 / sec
