*** [46288] start a is 189142857142864
*** [46288] end a is 196571428571435
*** [10206] [1451383200] working on: 189626864810850 tried: 3470040898 rate: 3855600 / sec
*** [10206] time left: 2 wk 6 d 20 h 20 m 19 s
+++ [10206] Checked [189398041338320] to [189630383938708]
*** [10206] [1451384100] working on: 189630383938708 tried: 3519127858 rate: 3910142 / sec
*** [10206] time left: 2 wk 6 d 13 h 13 m 5 s
+++ [10206] Checked [189398041338320] to [189633913927350]
*** [10206] [1451385000] working on: 189633913927350 tried: 3529988642 rate: 3922209 / sec
*** [10206] time left: 2 wk 6 d 11 h 11 m 19 s
+++ [10206] Checked [189398041338320] to [189637471684776]
*** [10206] [1451385900] working on: 189637471684776 tried: 3557757426 rate: 3953063 / sec
*** [10206] time left: 2 wk 6 d 7 h 7 m 14 s
+++ [10206] Checked [189398041338320] to [189641047614780]
*** [10206] [1451386800] working on: 189641047614780 tried: 3575930004 rate: 3973255 / sec
*** [10206] time left: 2 wk 6 d 4 h 4 m 30 s
+++ [10206] Checked [189398041338320] to [189644546170198]
*** [10206] [1451387700] working on: 189644546170198 tried: 3498555418 rate: 3887283 / sec
*** [10206] time left: 2 wk 6 d 14 h 14 m 58 s
+++ [10206] Checked [189398041338320] to [189648074980700]
*** [10206] [1451388600] working on: 189648074980700 tried: 3528810502 rate: 3920900 / sec
*** [10206] time left: 2 wk 6 d 10 h 10 m 29 s
+++ [10206] Checked [189398041338320] to [189651623858300]
*** [10206] [1451389500] working on: 189651623858300 tried: 3548877600 rate: 3943197 / sec
*** [10206] time left: 2 wk 6 d 7 h 7 m 27 s
+++ [10206] Checked [189398041338320] to [189655178427884]
*** [10206] [1451390400] working on: 189655178427884 tried: 3554569584 rate: 3949521 / sec
*** [10206] time left: 2 wk 6 d 6 h 6 m 26 s
+++ [10206] Checked [189398041338320] to [189658722772918]
*** [10206] [1451391300] working on: 189658722772918 tried: 3544345034 rate: 3938161 / sec
*** [10206] time left: 2 wk 6 d 7 h 7 m 35 s
+++ [10206] Checked [189398041338320] to [189662238974698]
*** [10206] [1451392200] working on: 189662238974698 tried: 3516201780 rate: 3906890 / sec
*** [10206] time left: 2 wk 6 d 11 h 11 m 14 s
+++ [10206] Checked [189398041338320] to [189665785878992]
*** [10206] [1451393100] working on: 189665785878992 tried: 3546904294 rate: 3941004 / sec
*** [10206] time left: 2 wk 6 d 6 h 6 m 44 s
+++ [10206] Checked [189398041338320] to [189669300613580]
*** [10206] [1451394000] working on: 189669300613580 tried: 3514734588 rate: 3905260 / sec
*** [10206] time left: 2 wk 6 d 10 h 10 m 56 s
+++ [10206] Checked [189398041338320] to [189672815279292]
*** [10206] [1451394900] working on: 189672815279292 tried: 3514665712 rate: 3905184 / sec
*** [10206] time left: 2 wk 6 d 10 h 10 m 42 s
+++ [10206] Checked [189398041338320] to [189676344175910]
*** [10206] [1451395800] working on: 189676344175910 tried: 3528896618 rate: 3920996 / sec
*** [10206] time left: 2 wk 6 d 8 h 8 m 28 s
+++ [10206] Checked [189398041338320] to [189679906812662]
*** [10206] [1451396700] working on: 189679906812662 tried: 3562636752 rate: 3958485 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 35 s
+++ [10206] Checked [189398041338320] to [189683394021682]
*** [10206] [1451397600] working on: 189683394021682 tried: 3487209020 rate: 3874676 / sec
*** [10206] time left: 2 wk 6 d 13 h 13 m 48 s
+++ [10206] Checked [189398041338320] to [189686904625026]
*** [10206] [1451398500] working on: 189686904625026 tried: 3510603344 rate: 3900670 / sec
*** [10206] time left: 2 wk 6 d 10 h 10 m 15 s
+++ [10206] Checked [189398041338320] to [189690458884172]
*** [10206] [1451399400] working on: 189690458884172 tried: 3554259146 rate: 3949176 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 59 s
+++ [10206] Checked [189398041338320] to [189694026631700]
*** [10206] [1451400300] working on: 189694026631700 tried: 3567747528 rate: 3964163 / sec
*** [10206] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [10206] Checked [189398041338320] to [189697599876736]
*** [10206] [1451401200] working on: 189697599876736 tried: 3573245036 rate: 3970272 / sec
*** [10206] time left: 2 wk 6 d 0 h 0 m 55 s
+++ [10206] Checked [189398041338320] to [189701108257958]
*** [10206] [1451402100] working on: 189701108257958 tried: 3508381222 rate: 3898201 / sec
*** [10206] time left: 2 wk 6 d 9 h 9 m 33 s
+++ [10206] Checked [189398041338320] to [189704657047914]
*** [10206] [1451403000] working on: 189704657047914 tried: 3548789956 rate: 3943099 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 44 s
+++ [10206] Checked [189398041338320] to [189708176107996]
*** [10206] [1451403900] working on: 189708176107996 tried: 3519060082 rate: 3910066 / sec
*** [10206] time left: 2 wk 6 d 7 h 7 m 34 s
+++ [10206] Checked [189398041338320] to [189711703230304]
*** [10206] [1451404800] working on: 189711703230304 tried: 3527122308 rate: 3919024 / sec
*** [10206] time left: 2 wk 6 d 6 h 6 m 12 s
+++ [10206] Checked [189398041338320] to [189715280105426]
*** [10206] [1451405700] working on: 189715280105426 tried: 3576875122 rate: 3974305 / sec
*** [10206] time left: 2 wk 5 d 23 h 59 m 11 s
+++ [10206] Checked [189398041338320] to [189718821893990]
*** [10206] [1451406600] working on: 189718821893990 tried: 3541788564 rate: 3935320 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 41 s
+++ [10206] Checked [189398041338320] to [189722391826020]
*** [10206] [1451407500] working on: 189722391826020 tried: 3569932030 rate: 3966591 / sec
*** [10206] time left: 2 wk 5 d 23 h 59 m 38 s
+++ [10206] Checked [189398041338320] to [189725968693028]
*** [10206] [1451408400] working on: 189725968693028 tried: 3576867008 rate: 3974296 / sec
*** [10206] time left: 2 wk 5 d 22 h 58 m 27 s
+++ [10206] Checked [189398041338320] to [189729499031738]
*** [10206] [1451409300] working on: 189729499031738 tried: 3530338710 rate: 3922598 / sec
*** [10206] time left: 2 wk 6 d 4 h 4 m 30 s
189730022102166475107886052268 is excellent
+++ [10206] Checked [189398041338320] to [189733036320376]
*** [10206] [1451410200] working on: 189733036320376 tried: 3537288638 rate: 3930320 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 18 s
+++ [10206] Checked [189398041338320] to [189736569364394]
*** [10206] [1451411100] working on: 189736569364394 tried: 3533044018 rate: 3925604 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 38 s
189739524397834475121680747733 is excellent
+++ [10206] Checked [189398041338320] to [189740097751636]
*** [10206] [1451412000] working on: 189740097751636 tried: 3528387242 rate: 3920430 / sec
*** [10206] time left: 2 wk 6 d 4 h 4 m 1 s
+++ [10206] Checked [189398041338320] to [189743650155034]
*** [10206] [1451412900] working on: 189743650155034 tried: 3552403398 rate: 3947114 / sec
*** [10206] time left: 2 wk 6 d 0 h 0 m 30 s
+++ [10206] Checked [189398041338320] to [189747201114742]
*** [10206] [1451413800] working on: 189747201114742 tried: 3550959708 rate: 3945510 / sec
*** [10206] time left: 2 wk 6 d 0 h 0 m 26 s
+++ [10206] Checked [189398041338320] to [189750738655882]
*** [10206] [1451414700] working on: 189750738655882 tried: 3537541140 rate: 3930601 / sec
*** [10206] time left: 2 wk 6 d 2 h 2 m 1 s
+++ [10206] Checked [189398041338320] to [189754285213432]
*** [10206] [1451415600] working on: 189754285213432 tried: 3546557550 rate: 3940619 / sec
*** [10206] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [10206] Checked [189398041338320] to [189757860605788]
*** [10206] [1451416500] working on: 189757860605788 tried: 3575392356 rate: 3972658 / sec
*** [10206] time left: 2 wk 5 d 20 h 56 m 25 s
+++ [10206] Checked [189398041338320] to [189761398449804]
*** [10206] [1451417400] working on: 189761398449804 tried: 3537844016 rate: 3930937 / sec
*** [10206] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10206] Checked [189398041338320] to [189764905055988]
*** [10206] [1451418300] working on: 189764905055988 tried: 3506606184 rate: 3896229 / sec
*** [10206] time left: 2 wk 6 d 5 h 5 m 15 s
+++ [10206] Checked [189398041338320] to [189768441645220]
*** [10206] [1451419200] working on: 189768441645220 tried: 3536589232 rate: 3929543 / sec
*** [10206] time left: 2 wk 6 d 0 h 0 m 54 s
+++ [10206] Checked [189398041338320] to [189772001467428]
*** [10206] [1451420100] working on: 189772001467428 tried: 3559822208 rate: 3955358 / sec
*** [10206] time left: 2 wk 5 d 21 h 57 m 30 s
+++ [10206] Checked [189398041338320] to [189775574643822]
*** [10206] [1451421000] working on: 189775574643822 tried: 3573176394 rate: 3970195 / sec
*** [10206] time left: 2 wk 5 d 19 h 55 m 28 s
+++ [10206] Checked [189398041338320] to [189779088214148]
*** [10206] [1451421900] working on: 189779088214148 tried: 3513570326 rate: 3903967 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 17 s
+++ [10206] Checked [189398041338320] to [189782597057978]
*** [10206] [1451422800] working on: 189782597057978 tried: 3508843830 rate: 3898715 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 41 s
+++ [10206] Checked [189398041338320] to [189786132593338]
*** [10206] [1451423700] working on: 189786132593338 tried: 3535535360 rate: 3928372 / sec
*** [10206] time left: 2 wk 5 d 23 h 59 m 47 s
+++ [10206] Checked [189398041338320] to [189789638527272]
*** [10206] [1451424600] working on: 189789638527272 tried: 3505933934 rate: 3895482 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 35 s
+++ [10206] Checked [189398041338320] to [189793140413230]
*** [10206] [1451425500] working on: 189793140413230 tried: 3501885958 rate: 3890984 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 54 s
+++ [10206] Checked [189398041338320] to [189796664529084]
*** [10206] [1451426400] working on: 189796664529084 tried: 3524115854 rate: 3915684 / sec
*** [10206] time left: 2 wk 6 d 0 h 0 m 36 s
+++ [10206] Checked [189398041338320] to [189800201254462]
*** [10206] [1451427300] working on: 189800201254462 tried: 3536725378 rate: 3929694 / sec
*** [10206] time left: 2 wk 5 d 22 h 58 m 38 s
+++ [10206] Checked [189398041338320] to [189803727995356]
*** [10206] [1451428200] working on: 189803727995356 tried: 3526740894 rate: 3918600 / sec
*** [10206] time left: 2 wk 5 d 23 h 59 m 44 s
+++ [10206] Checked [189398041338320] to [189807252733396]
*** [10206] [1451429100] working on: 189807252733396 tried: 3524738040 rate: 3916375 / sec
*** [10206] time left: 2 wk 5 d 23 h 59 m 45 s
+++ [10206] Checked [189398041338320] to [189810765798096]
*** [10206] [1451430000] working on: 189810765798096 tried: 3513064700 rate: 3903405 / sec
*** [10206] time left: 2 wk 6 d 1 h 1 m 6 s
+++ [10206] Checked [189398041338320] to [189814307778236]
*** [10206] [1451430900] working on: 189814307778236 tried: 3541980140 rate: 3935533 / sec
*** [10206] time left: 2 wk 5 d 20 h 56 m 55 s
+++ [10206] Checked [189398041338320] to [189817757208680]
*** [10206] [1451431800] working on: 189817757208680 tried: 3449430444 rate: 3832700 / sec
*** [10206] time left: 2 wk 6 d 9 h 9 m 28 s
+++ [10206] Checked [189398041338320] to [189821261957264]
*** [10206] [1451432700] working on: 189821261957264 tried: 3504748584 rate: 3894165 / sec
*** [10206] time left: 2 wk 6 d 1 h 1 m 30 s
+++ [10206] Checked [189398041338320] to [189824706372132]
*** [10206] [1451433600] working on: 189824706372132 tried: 3444414868 rate: 3827127 / sec
*** [10206] time left: 2 wk 6 d 9 h 9 m 41 s
+++ [10206] Checked [189398041338320] to [189828126333580]
*** [10206] [1451434500] working on: 189828126333580 tried: 3419961448 rate: 3799957 / sec
*** [10206] time left: 2 wk 6 d 12 h 12 m 56 s
+++ [10206] Checked [189398041338320] to [189831615483000]
*** [10206] [1451435400] working on: 189831615483000 tried: 3489149420 rate: 3876832 / sec
*** [10206] time left: 2 wk 6 d 2 h 2 m 54 s
+++ [10206] Checked [189398041338320] to [189835044843634]
*** [10206] [1451436300] working on: 189835044843634 tried: 3429360634 rate: 3810400 / sec
*** [10206] time left: 2 wk 6 d 11 h 11 m 4 s
+++ [10206] Checked [189398041338320] to [189838483817790]
*** [10206] [1451437200] working on: 189838483817790 tried: 3438974156 rate: 3821082 / sec
*** [10206] time left: 2 wk 6 d 9 h 9 m 27 s
+++ [10206] Checked [189398041338320] to [189841963324682]
*** [10206] [1451438100] working on: 189841963324682 tried: 3479506892 rate: 3866118 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 30 s
+++ [10206] Checked [189398041338320] to [189845416686590]
*** [10206] [1451439000] working on: 189845416686590 tried: 3453361908 rate: 3837068 / sec
*** [10206] time left: 2 wk 6 d 6 h 6 m 55 s
+++ [10206] Checked [189398041338320] to [189848898360320]
*** [10206] [1451439900] working on: 189848898360320 tried: 3481673730 rate: 3868526 / sec
*** [10206] time left: 2 wk 6 d 2 h 2 m 42 s
+++ [10206] Checked [189398041338320] to [189852387636590]
*** [10206] [1451440800] working on: 189852387636590 tried: 3489276270 rate: 3876973 / sec
*** [10206] time left: 2 wk 6 d 1 h 1 m 24 s
+++ [10206] Checked [189398041338320] to [189855892282126]
*** [10206] [1451441700] working on: 189855892282126 tried: 3504645536 rate: 3894050 / sec
*** [10206] time left: 2 wk 5 d 23 h 59 m 2 s
+++ [10206] Checked [189398041338320] to [189859368508040]
*** [10206] [1451442600] working on: 189859368508040 tried: 3476225914 rate: 3862473 / sec
*** [10206] time left: 2 wk 6 d 2 h 2 m 42 s
+++ [10206] Checked [189398041338320] to [189862960177078]
*** [10206] [1451443500] working on: 189862960177078 tried: 3591669038 rate: 3990743 / sec
*** [10206] time left: 2 wk 5 d 10 h 46 m 56 s
+++ [10206] Checked [189398041338320] to [189866519847680]
*** [10206] [1451444400] working on: 189866519847680 tried: 3559670602 rate: 3955189 / sec
*** [10206] time left: 2 wk 5 d 14 h 50 m 53 s
+++ [10206] Checked [189398041338320] to [189870090282934]
*** [10206] [1451445300] working on: 189870090282934 tried: 3570435254 rate: 3967150 / sec
*** [10206] time left: 2 wk 5 d 13 h 49 m 13 s
+++ [10206] Checked [189398041338320] to [189873688339100]
*** [10206] [1451446200] working on: 189873688339100 tried: 3598056166 rate: 3997840 / sec
*** [10206] time left: 2 wk 5 d 9 h 45 m 22 s
+++ [10206] Checked [189398041338320] to [189877245669946]
*** [10206] [1451447100] working on: 189877245669946 tried: 3557330846 rate: 3952589 / sec
*** [10206] time left: 2 wk 5 d 14 h 50 m 26 s
+++ [10206] Checked [189398041338320] to [189880811686096]
*** [10206] [1451448000] working on: 189880811686096 tried: 3566016150 rate: 3962240 / sec
*** [10206] time left: 2 wk 5 d 13 h 49 m 3 s
+++ [10206] Checked [189398041338320] to [189884337015000]
*** [10206] [1451448900] working on: 189884337015000 tried: 3525328904 rate: 3917032 / sec
*** [10206] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10206] Checked [189398041338320] to [189887792533090]
*** [10206] [1451449800] working on: 189887792533090 tried: 3455518090 rate: 3839464 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 32 s
+++ [10206] Checked [189398041338320] to [189891204668444]
*** [10206] [1451450700] working on: 189891204668444 tried: 3412135354 rate: 3791261 / sec
*** [10206] time left: 2 wk 6 d 9 h 9 m 26 s
+++ [10206] Checked [189398041338320] to [189894651112828]
*** [10206] [1451451600] working on: 189894651112828 tried: 3446444384 rate: 3829382 / sec
*** [10206] time left: 2 wk 6 d 4 h 4 m 19 s
+++ [10206] Checked [189398041338320] to [189898121289268]
*** [10206] [1451452500] working on: 189898121289268 tried: 3470176440 rate: 3855751 / sec
*** [10206] time left: 2 wk 6 d 0 h 0 m 45 s
+++ [10206] Checked [189398041338320] to [189901586077490]
*** [10206] [1451453400] working on: 189901586077490 tried: 3464788222 rate: 3849764 / sec
*** [10206] time left: 2 wk 6 d 1 h 1 m 15 s
+++ [10206] Checked [189398041338320] to [189905058594164]
*** [10206] [1451454300] working on: 189905058594164 tried: 3472516674 rate: 3858351 / sec
*** [10206] time left: 2 wk 5 d 23 h 59 m 56 s
+++ [10206] Checked [189398041338320] to [189908518930000]
*** [10206] [1451455200] working on: 189908518930000 tried: 3460335836 rate: 3844817 / sec
*** [10206] time left: 2 wk 6 d 1 h 1 m 22 s
+++ [10206] Checked [189398041338320] to [189912047488088]
*** [10206] [1451456100] working on: 189912047488088 tried: 3528558088 rate: 3920620 / sec
*** [10206] time left: 2 wk 5 d 15 h 51 m 49 s
+++ [10206] Checked [189398041338320] to [189915559669846]
*** [10206] [1451457000] working on: 189915559669846 tried: 3512181758 rate: 3902424 / sec
*** [10206] time left: 2 wk 5 d 17 h 53 m 46 s
+++ [10206] Checked [189398041338320] to [189919078521358]
*** [10206] [1451457900] working on: 189919078521358 tried: 3518851512 rate: 3909835 / sec
*** [10206] time left: 2 wk 5 d 16 h 52 m 37 s
+++ [10206] Checked [189398041338320] to [189922655738008]
*** [10206] [1451458800] working on: 189922655738008 tried: 3577216650 rate: 3974685 / sec
*** [10206] time left: 2 wk 5 d 8 h 44 m 39 s
+++ [10206] Checked [189398041338320] to [189926200610110]
*** [10206] [1451459700] working on: 189926200610110 tried: 3544872102 rate: 3938746 / sec
*** [10206] time left: 2 wk 5 d 12 h 48 m 39 s
+++ [10206] Checked [189398041338320] to [189929779803432]
*** [10206] [1451460600] working on: 189929779803432 tried: 3579193322 rate: 3976881 / sec
*** [10206] time left: 2 wk 5 d 7 h 43 m 54 s
+++ [10206] Checked [189398041338320] to [189933273430114]
*** [10206] [1451461500] working on: 189933273430114 tried: 3493626682 rate: 3881807 / sec
*** [10206] time left: 2 wk 5 d 19 h 55 m 1 s
+++ [10206] Checked [189398041338320] to [189936769844678]
*** [10206] [1451462400] working on: 189936769844678 tried: 3496414564 rate: 3884905 / sec
*** [10206] time left: 2 wk 5 d 18 h 54 m 23 s
+++ [10206] Checked [189398041338320] to [189940328370702]
*** [10206] [1451463300] working on: 189940328370702 tried: 3558526024 rate: 3953917 / sec
*** [10206] time left: 2 wk 5 d 9 h 45 m 51 s
+++ [10206] Checked [189398041338320] to [189943882953882]
*** [10206] [1451464200] working on: 189943882953882 tried: 3554583180 rate: 3949536 / sec
*** [10206] time left: 2 wk 5 d 10 h 46 m 7 s
+++ [10206] Checked [189398041338320] to [189947463441324]
*** [10206] [1451465100] working on: 189947463441324 tried: 3580487442 rate: 3978319 / sec
*** [10206] time left: 2 wk 5 d 6 h 42 m 30 s
+++ [10206] Checked [189398041338320] to [189950973872286]
*** [10206] [1451466000] working on: 189950973872286 tried: 3510430962 rate: 3900478 / sec
*** [10206] time left: 2 wk 5 d 15 h 51 m 29 s
+++ [10206] Checked [189398041338320] to [189954430869790]
*** [10206] [1451466900] working on: 189954430869790 tried: 3456997504 rate: 3841108 / sec
*** [10206] time left: 2 wk 5 d 22 h 58 m 31 s
+++ [10206] Checked [189398041338320] to [189957848644368]
*** [10206] [1451467800] working on: 189957848644368 tried: 3417774578 rate: 3797527 / sec
*** [10206] time left: 2 wk 6 d 3 h 3 m 45 s
+++ [10206] Checked [189398041338320] to [189961351863260]
*** [10206] [1451468700] working on: 189961351863260 tried: 3503218892 rate: 3892465 / sec
*** [10206] time left: 2 wk 5 d 15 h 51 m 42 s
+++ [10206] Checked [189398041338320] to [189964797045262]
*** [10206] [1451469600] working on: 189964797045262 tried: 3445182002 rate: 3827980 / sec
*** [10206] time left: 2 wk 5 d 23 h 59 m 24 s
+++ [10206] Checked [189398041338320] to [189968234463746]
*** [10206] [1451470500] working on: 189968234463746 tried: 3437418484 rate: 3819353 / sec
*** [10206] time left: 2 wk 6 d 0 h 0 m 14 s
+++ [10206] Checked [189398041338320] to [189971710097698]
*** [10206] [1451471400] working on: 189971710097698 tried: 3475633952 rate: 3861815 / sec
*** [10206] time left: 2 wk 5 d 18 h 54 m 42 s
+++ [10206] Checked [189398041338320] to [189975128651186]
*** [10206] [1451472300] working on: 189975128651186 tried: 3418553488 rate: 3798392 / sec
*** [10206] time left: 2 wk 6 d 2 h 2 m 23 s
+++ [10206] Checked [189398041338320] to [189978581720210]
*** [10206] [1451473200] working on: 189978581720210 tried: 3453069024 rate: 3836743 / sec
*** [10206] time left: 2 wk 5 d 21 h 57 m 19 s
+++ [10206] Checked [189398041338320] to [189982054568830]
*** [10206] [1451474100] working on: 189982054568830 tried: 3472848620 rate: 3858720 / sec
*** [10206] time left: 2 wk 5 d 18 h 54 m 20 s
+++ [10206] Checked [189398041338320] to [189985539823634]
*** [10206] [1451475000] working on: 189985539823634 tried: 3485254804 rate: 3872505 / sec
*** [10206] time left: 2 wk 5 d 16 h 52 m 24 s
+++ [10206] Checked [189398041338320] to [189989000184670]
*** [10206] [1451475900] working on: 189989000184670 tried: 3460361036 rate: 3844845 / sec
*** [10206] time left: 2 wk 5 d 19 h 55 m 33 s
+++ [10206] Checked [189398041338320] to [189992537193484]
*** [10206] [1451476800] working on: 189992537193484 tried: 3537008814 rate: 3930009 / sec
*** [10206] time left: 2 wk 5 d 9 h 45 m 0 s
+++ [10206] Checked [189398041338320] to [189996017788770]
*** [10206] [1451477700] working on: 189996017788770 tried: 3480595286 rate: 3867328 / sec
*** [10206] time left: 2 wk 5 d 16 h 52 m 17 s
+++ [10206] Checked [189398041338320] to [189999457456340]
*** [10206] [1451478600] working on: 189999457456340 tried: 3439667570 rate: 3821852 / sec
*** [10206] time left: 2 wk 5 d 21 h 57 m 39 s
+++ [10206] Checked [189398041338320] to [190002899359052]
*** [10206] [1451479500] working on: 190002899359052 tried: 3441902712 rate: 3824336 / sec
*** [10206] time left: 2 wk 5 d 21 h 57 m 6 s
+++ [10206] Checked [189398041338320] to [190006389500120]
*** [10206] [1451480400] working on: 190006389500120 tried: 3490141068 rate: 3877934 / sec
*** [10206] time left: 2 wk 5 d 14 h 50 m 15 s
+++ [10206] Checked [189398041338320] to [190009902984256]
*** [10206] [1451481300] working on: 190009902984256 tried: 3513484136 rate: 3903871 / sec
*** [10206] time left: 2 wk 5 d 10 h 46 m 52 s
+++ [10206] Checked [189398041338320] to [190013318459876]
*** [10206] [1451482200] working on: 190013318459876 tried: 3415475620 rate: 3794972 / sec
*** [10206] time left: 2 wk 6 d 0 h 0 m 1 s
+++ [10206] Checked [189398041338320] to [190016726035780]
*** [10206] [1451483100] working on: 190016726035780 tried: 3407575904 rate: 3786195 / sec
*** [10206] time left: 2 wk 6 d 0 h 0 m 53 s
+++ [10206] Checked [189398041338320] to [190020159592006]
*** [10206] [1451484000] working on: 190020159592006 tried: 3433556226 rate: 3815062 / sec
*** [10206] time left: 2 wk 5 d 21 h 57 m 0 s
+++ [10206] Checked [189398041338320] to [190023581369316]
*** [10206] [1451484900] working on: 190023581369316 tried: 3421777310 rate: 3801974 / sec
*** [10206] time left: 2 wk 5 d 22 h 58 m 23 s
+++ [10206] Checked [189398041338320] to [190027023662432]
*** [10206] [1451485800] working on: 190027023662432 tried: 3442293116 rate: 3824770 / sec
*** [10206] time left: 2 wk 5 d 19 h 55 m 17 s
+++ [10206] Checked [189398041338320] to [190030486427266]
*** [10206] [1451486700] working on: 190030486427266 tried: 3462764834 rate: 3847516 / sec
*** [10206] time left: 2 wk 5 d 16 h 52 m 14 s
+++ [10206] Checked [189398041338320] to [190033925091054]
*** [10206] [1451487600] working on: 190033925091054 tried: 3438663788 rate: 3820737 / sec
*** [10206] time left: 2 wk 5 d 19 h 55 m 17 s
+++ [10206] Checked [189398041338320] to [190037358935170]
*** [10206] [1451488500] working on: 190037358935170 tried: 3433844116 rate: 3815382 / sec
*** [10206] time left: 2 wk 5 d 19 h 55 m 42 s
+++ [10206] Checked [189398041338320] to [190040835476694]
*** [10206] [1451489400] working on: 190040835476694 tried: 3476541524 rate: 3862823 / sec
*** [10206] time left: 2 wk 5 d 13 h 49 m 37 s
+++ [10206] Checked [189398041338320] to [190044288165958]
*** [10206] [1451490300] working on: 190044288165958 tried: 3452689264 rate: 3836321 / sec
*** [10206] time left: 2 wk 5 d 16 h 52 m 36 s
+++ [10206] Checked [189398041338320] to [190047721841344]
*** [10206] [1451491200] working on: 190047721841344 tried: 3433675386 rate: 3815194 / sec
*** [10206] time left: 2 wk 5 d 18 h 54 m 58 s
+++ [10206] Checked [189398041338320] to [190051140943510]
*** [10206] [1451492100] working on: 190051140943510 tried: 3419102166 rate: 3799002 / sec
*** [10206] time left: 2 wk 5 d 20 h 56 m 45 s
+++ [10206] Checked [189398041338320] to [190054611907666]
*** [10206] [1451493000] working on: 190054611907666 tried: 3470964156 rate: 3856626 / sec
*** [10206] time left: 2 wk 5 d 13 h 49 m 22 s
+++ [10206] Checked [189398041338320] to [190058108200098]
*** [10206] [1451493900] working on: 190058108200098 tried: 3496292432 rate: 3884769 / sec
*** [10206] time left: 2 wk 5 d 9 h 45 m 43 s
+++ [10206] Checked [189398041338320] to [190061532108946]
*** [10206] [1451494800] working on: 190061532108946 tried: 3423908848 rate: 3804343 / sec
*** [10206] time left: 2 wk 5 d 19 h 55 m 19 s
+++ [10206] Checked [189398041338320] to [190064933263116]
*** [10206] [1451495700] working on: 190064933263116 tried: 3401154170 rate: 3779060 / sec
*** [10206] time left: 2 wk 5 d 22 h 58 m 15 s
+++ [10206] Checked [189398041338320] to [190068332821146]
*** [10206] [1451496600] working on: 190068332821146 tried: 3399558030 rate: 3777286 / sec
*** [10206] time left: 2 wk 5 d 22 h 58 m 13 s
+++ [10206] Checked [189398041338320] to [190071710418658]
*** [10206] [1451497500] working on: 190071710418658 tried: 3377597512 rate: 3752886 / sec
*** [10206] time left: 2 wk 6 d 1 h 1 m 5 s
+++ [10206] Checked [189398041338320] to [190075180385822]
*** [10206] [1451498400] working on: 190075180385822 tried: 3469967164 rate: 3855519 / sec
*** [10206] time left: 2 wk 5 d 12 h 48 m 2 s
+++ [10206] Checked [189398041338320] to [190078617198600]
*** [10206] [1451499300] working on: 190078617198600 tried: 3436812778 rate: 3818680 / sec
*** [10206] time left: 2 wk 5 d 16 h 52 m 17 s
+++ [10206] Checked [189398041338320] to [190082082100988]
*** [10206] [1451500200] working on: 190082082100988 tried: 3464902388 rate: 3849891 / sec
*** [10206] time left: 2 wk 5 d 12 h 48 m 13 s
+++ [10206] Checked [189398041338320] to [190085482364012]
*** [10206] [1451501100] working on: 190085482364012 tried: 3400263024 rate: 3778070 / sec
*** [10206] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10206] Checked [189398041338320] to [190088911956296]
*** [10206] [1451502000] working on: 190088911956296 tried: 3429592284 rate: 3810658 / sec
*** [10206] time left: 2 wk 5 d 16 h 52 m 32 s
+++ [10206] Checked [189398041338320] to [190092345365770]
*** [10206] [1451502900] working on: 190092345365770 tried: 3433409474 rate: 3814899 / sec
*** [10206] time left: 2 wk 5 d 15 h 51 m 46 s
+++ [10206] Checked [189398041338320] to [190095834195616]
*** [10206] [1451503800] working on: 190095834195616 tried: 3488829846 rate: 3876477 / sec
*** [10206] time left: 2 wk 5 d 8 h 44 m 1 s
+++ [10206] Checked [189398041338320] to [190099305651902]
*** [10206] [1451504700] working on: 190099305651902 tried: 3471456286 rate: 3857173 / sec
*** [10206] time left: 2 wk 5 d 10 h 46 m 5 s
+++ [10206] Checked [189398041338320] to [190102736424546]
*** [10206] [1451505600] working on: 190102736424546 tried: 3430772644 rate: 3811969 / sec
*** [10206] time left: 2 wk 5 d 15 h 51 m 22 s
+++ [10206] Checked [189398041338320] to [190106180338478]
*** [10206] [1451506500] working on: 190106180338478 tried: 3443913932 rate: 3826571 / sec
*** [10206] time left: 2 wk 5 d 13 h 49 m 19 s
+++ [10206] Checked [189398041338320] to [190109617888750]
*** [10206] [1451507400] working on: 190109617888750 tried: 3437550272 rate: 3819500 / sec
*** [10206] time left: 2 wk 5 d 13 h 49 m 56 s
+++ [10206] Checked [189398041338320] to [190113122539768]
