*** [46288] start a is 189142857142864
*** [46288] end a is 196571428571435
*** [10206] [1451383200] working on: 189626864810850 tried: 3470040898 rate: 3855600 / sec
*** [10206] time left: 2 wk 6 d 20 h 20 m 19 s
+++ [10206] Checked [189398041338320] to [189630383938708]
*** [10206] [1451384100] working on: 189630383938708 tried: 3519127858 rate: 3910142 / sec
*** [10206] time left: 2 wk 6 d 13 h 13 m 5 s
+++ [10206] Checked [189398041338320] to [189633913927350]
*** [10206] [1451385000] working on: 189633913927350 tried: 3529988642 rate: 3922209 / sec
*** [10206] time left: 2 wk 6 d 11 h 11 m 19 s
+++ [10206] Checked [189398041338320] to [189637471684776]
*** [10206] [1451385900] working on: 189637471684776 tried: 3557757426 rate: 3953063 / sec
*** [10206] time left: 2 wk 6 d 7 h 7 m 14 s
+++ [10206] Checked [189398041338320] to [189641047614780]
*** [10206] [1451386800] working on: 189641047614780 tried: 3575930004 rate: 3973255 / sec
*** [10206] time left: 2 wk 6 d 4 h 4 m 30 s
+++ [10206] Checked [189398041338320] to [189644546170198]
*** [10206] [1451387700] working on: 189644546170198 tried: 3498555418 rate: 3887283 / sec
*** [10206] time left: 2 wk 6 d 14 h 14 m 58 s
+++ [10206] Checked [189398041338320] to [189648074980700]
*** [10206] [1451388600] working on: 189648074980700 tried: 3528810502 rate: 3920900 / sec
*** [10206] time left: 2 wk 6 d 10 h 10 m 29 s
+++ [10206] Checked [189398041338320] to [189651623858300]
*** [10206] [1451389500] working on: 189651623858300 tried: 3548877600 rate: 3943197 / sec
*** [10206] time left: 2 wk 6 d 7 h 7 m 27 s
+++ [10206] Checked [189398041338320] to [189655178427884]
*** [10206] [1451390400] working on: 189655178427884 tried: 3554569584 rate: 3949521 / sec
*** [10206] time left: 2 wk 6 d 6 h 6 m 26 s
+++ [10206] Checked [189398041338320] to [189658722772918]
*** [10206] [1451391300] working on: 189658722772918 tried: 3544345034 rate: 3938161 / sec
*** [10206] time left: 2 wk 6 d 7 h 7 m 35 s
+++ [10206] Checked [189398041338320] to [189662238974698]
*** [10206] [1451392200] working on: 189662238974698 tried: 3516201780 rate: 3906890 / sec
*** [10206] time left: 2 wk 6 d 11 h 11 m 14 s
