*** [46283] start a is 152000000000004
*** [46283] end a is 159428571428575
*** [10184] [1451383200] working on: 152486800623296 tried: 3465308666 rate: 3850342 / sec
*** [10184] time left: 2 wk 6 d 20 h 20 m 48 s
152490037129016419217423961153 is excellent
+++ [10184] Checked [152258238081962] to [152490284790054]
*** [10184] [1451384100] working on: 152490284790054 tried: 3484166758 rate: 3871296 / sec
*** [10184] time left: 2 wk 6 d 17 h 17 m 50 s
+++ [10184] Checked [152258238081962] to [152493851044998]
*** [10184] [1451385000] working on: 152493851044998 tried: 3566254944 rate: 3962505 / sec
*** [10184] time left: 2 wk 6 d 6 h 6 m 8 s
+++ [10184] Checked [152258238081962] to [152497450177146]
*** [10184] [1451385900] working on: 152497450177146 tried: 3599132148 rate: 3999035 / sec
*** [10184] time left: 2 wk 6 d 1 h 1 m 26 s
+++ [10184] Checked [152258238081962] to [152501052971974]
*** [10184] [1451386800] working on: 152501052971974 tried: 3602794828 rate: 4003105 / sec
*** [10184] time left: 2 wk 6 d 0 h 0 m 42 s
+++ [10184] Checked [152258238081962] to [152504607572680]
*** [10184] [1451387700] working on: 152504607572680 tried: 3554600706 rate: 3949556 / sec
*** [10184] time left: 2 wk 6 d 6 h 6 m 58 s
+++ [10184] Checked [152258238081962] to [152508155204384]
*** [10184] [1451388600] working on: 152508155204384 tried: 3547631704 rate: 3941813 / sec
*** [10184] time left: 2 wk 6 d 7 h 7 m 40 s
+++ [10184] Checked [152258238081962] to [152511747373842]
*** [10184] [1451389500] working on: 152511747373842 tried: 3592169458 rate: 3991299 / sec
*** [10184] time left: 2 wk 6 d 1 h 1 m 22 s
+++ [10184] Checked [152258238081962] to [152515316557516]
*** [10184] [1451390400] working on: 152515316557516 tried: 3569183674 rate: 3965759 / sec
*** [10184] time left: 2 wk 6 d 4 h 4 m 13 s
+++ [10184] Checked [152258238081962] to [152518886337302]
*** [10184] [1451391300] working on: 152518886337302 tried: 3569779786 rate: 3966421 / sec
*** [10184] time left: 2 wk 6 d 3 h 3 m 54 s
+++ [10184] Checked [152258238081962] to [152522509855236]
*** [10184] [1451392200] working on: 152522509855236 tried: 3623517934 rate: 4026131 / sec
*** [10184] time left: 2 wk 5 d 20 h 56 m 28 s
+++ [10184] Checked [152258238081962] to [152526098941764]
*** [10184] [1451393100] working on: 152526098941764 tried: 3589086528 rate: 3987873 / sec
*** [10184] time left: 2 wk 6 d 0 h 0 m 47 s
+++ [10184] Checked [152258238081962] to [152529660049598]
*** [10184] [1451394000] working on: 152529660049598 tried: 3561107834 rate: 3956786 / sec
*** [10184] time left: 2 wk 6 d 4 h 4 m 19 s
+++ [10184] Checked [152258238081962] to [152533200694962]
*** [10184] [1451394900] working on: 152533200694962 tried: 3540645364 rate: 3934050 / sec
*** [10184] time left: 2 wk 6 d 6 h 6 m 52 s
+++ [10184] Checked [152258238081962] to [152536795750580]
*** [10184] [1451395800] working on: 152536795750580 tried: 3595055618 rate: 3994506 / sec
*** [10184] time left: 2 wk 5 d 23 h 59 m 15 s
+++ [10184] Checked [152258238081962] to [152540319090720]
*** [10184] [1451396700] working on: 152540319090720 tried: 3523340140 rate: 3914822 / sec
*** [10184] time left: 2 wk 6 d 8 h 8 m 45 s
+++ [10184] Checked [152258238081962] to [152543919500110]
*** [10184] [1451397600] working on: 152543919500110 tried: 3600409390 rate: 4000454 / sec
*** [10184] time left: 2 wk 5 d 22 h 58 m 2 s
+++ [10184] Checked [152258238081962] to [152547471931456]
*** [10184] [1451398500] working on: 152547471931456 tried: 3552431346 rate: 3947145 / sec
*** [10184] time left: 2 wk 6 d 4 h 4 m 15 s
+++ [10184] Checked [152258238081962] to [152551004162650]
*** [10184] [1451399400] working on: 152551004162650 tried: 3532231194 rate: 3924701 / sec
*** [10184] time left: 2 wk 6 d 6 h 6 m 46 s
+++ [10184] Checked [152258238081962] to [152554603300286]
*** [10184] [1451400300] working on: 152554603300286 tried: 3599137636 rate: 3999041 / sec
*** [10184] time left: 2 wk 5 d 21 h 57 m 28 s
+++ [10184] Checked [152258238081962] to [152558126703808]
*** [10184] [1451401200] working on: 152558126703808 tried: 3523403522 rate: 3914892 / sec
*** [10184] time left: 2 wk 6 d 7 h 7 m 29 s
+++ [10184] Checked [152258238081962] to [152561699103496]
*** [10184] [1451402100] working on: 152561699103496 tried: 3572399688 rate: 3969332 / sec
*** [10184] time left: 2 wk 6 d 0 h 0 m 33 s
+++ [10184] Checked [152258238081962] to [152565256860670]
*** [10184] [1451403000] working on: 152565256860670 tried: 3557757174 rate: 3953063 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [10184] Checked [152258238081962] to [152568800251624]
*** [10184] [1451403900] working on: 152568800251624 tried: 3543390954 rate: 3937101 / sec
*** [10184] time left: 2 wk 6 d 3 h 3 m 59 s
+++ [10184] Checked [152258238081962] to [152572354049966]
*** [10184] [1451404800] working on: 152572354049966 tried: 3553798342 rate: 3948664 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 18 s
+++ [10184] Checked [152258238081962] to [152575907939388]
*** [10184] [1451405700] working on: 152575907939388 tried: 3553889422 rate: 3948766 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 3 s
+++ [10184] Checked [152258238081962] to [152579482611598]
*** [10184] [1451406600] working on: 152579482611598 tried: 3574672210 rate: 3971858 / sec
*** [10184] time left: 2 wk 5 d 23 h 59 m 0 s
+++ [10184] Checked [152258238081962] to [152583040237018]
*** [10184] [1451407500] working on: 152583040237018 tried: 3557625420 rate: 3952917 / sec
*** [10184] time left: 2 wk 6 d 1 h 1 m 2 s
+++ [10184] Checked [152258238081962] to [152586632982382]
*** [10184] [1451408400] working on: 152586632982382 tried: 3592745364 rate: 3991939 / sec
*** [10184] time left: 2 wk 5 d 20 h 56 m 5 s
+++ [10184] Checked [152258238081962] to [152590195712814]
*** [10184] [1451409300] working on: 152590195712814 tried: 3562730432 rate: 3958589 / sec
*** [10184] time left: 2 wk 5 d 23 h 59 m 51 s
+++ [10184] Checked [152258238081962] to [152593814859084]
*** [10184] [1451410200] working on: 152593814859084 tried: 3619146270 rate: 4021273 / sec
*** [10184] time left: 2 wk 5 d 16 h 52 m 7 s
+++ [10184] Checked [152258238081962] to [152597377767248]
*** [10184] [1451411100] working on: 152597377767248 tried: 3562908164 rate: 3958786 / sec
*** [10184] time left: 2 wk 5 d 23 h 59 m 19 s
+++ [10184] Checked [152258238081962] to [152600912918050]
*** [10184] [1451412000] working on: 152600912918050 tried: 3535150802 rate: 3927945 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 50 s
+++ [10184] Checked [152258238081962] to [152604516509060]
*** [10184] [1451412900] working on: 152604516509060 tried: 3603591010 rate: 4003990 / sec
*** [10184] time left: 2 wk 5 d 17 h 53 m 25 s
+++ [10184] Checked [152258238081962] to [152608109174624]
*** [10184] [1451413800] working on: 152608109174624 tried: 3592665564 rate: 3991850 / sec
*** [10184] time left: 2 wk 5 d 18 h 54 m 36 s
+++ [10184] Checked [152258238081962] to [152611689723824]
*** [10184] [1451414700] working on: 152611689723824 tried: 3580549200 rate: 3978388 / sec
*** [10184] time left: 2 wk 5 d 19 h 55 m 57 s
+++ [10184] Checked [152258238081962] to [152615283815352]
*** [10184] [1451415600] working on: 152615283815352 tried: 3594091528 rate: 3993435 / sec
*** [10184] time left: 2 wk 5 d 17 h 53 m 55 s
+++ [10184] Checked [152258238081962] to [152618866259986]
*** [10184] [1451416500] working on: 152618866259986 tried: 3582444634 rate: 3980494 / sec
*** [10184] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [10184] Checked [152258238081962] to [152622412689156]
*** [10184] [1451417400] working on: 152622412689156 tried: 3546429170 rate: 3940476 / sec
*** [10184] time left: 2 wk 5 d 23 h 59 m 47 s
+++ [10184] Checked [152258238081962] to [152625936266040]
*** [10184] [1451418300] working on: 152625936266040 tried: 3523576884 rate: 3915085 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 39 s
+++ [10184] Checked [152258238081962] to [152629505148412]
*** [10184] [1451419200] working on: 152629505148412 tried: 3568882372 rate: 3965424 / sec
*** [10184] time left: 2 wk 5 d 20 h 56 m 16 s
+++ [10184] Checked [152258238081962] to [152633038487182]
*** [10184] [1451420100] working on: 152633038487182 tried: 3533338770 rate: 3925931 / sec
*** [10184] time left: 2 wk 6 d 0 h 0 m 48 s
+++ [10184] Checked [152258238081962] to [152636500582622]
*** [10184] [1451421000] working on: 152636500582622 tried: 3462095440 rate: 3846772 / sec
*** [10184] time left: 2 wk 6 d 10 h 10 m 27 s
+++ [10184] Checked [152258238081962] to [152639893506150]
*** [10184] [1451421900] working on: 152639893506150 tried: 3392923528 rate: 3769915 / sec
*** [10184] time left: 2 wk 6 d 20 h 20 m 12 s
+++ [10184] Checked [152258238081962] to [152643300911378]
*** [10184] [1451422800] working on: 152643300911378 tried: 3407405228 rate: 3786005 / sec
*** [10184] time left: 2 wk 6 d 17 h 17 m 49 s
+++ [10184] Checked [152258238081962] to [152646769588966]
*** [10184] [1451423700] working on: 152646769588966 tried: 3468677588 rate: 3854086 / sec
*** [10184] time left: 2 wk 6 d 8 h 8 m 47 s
+++ [10184] Checked [152258238081962] to [152650237786470]
*** [10184] [1451424600] working on: 152650237786470 tried: 3468197504 rate: 3853552 / sec
*** [10184] time left: 2 wk 6 d 8 h 8 m 36 s
+++ [10184] Checked [152258238081962] to [152653750606666]
*** [10184] [1451425500] working on: 152653750606666 tried: 3512820196 rate: 3903133 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 8 s
+++ [10184] Checked [152258238081962] to [152657222055346]
*** [10184] [1451426400] working on: 152657222055346 tried: 3471448680 rate: 3857165 / sec
*** [10184] time left: 2 wk 6 d 7 h 7 m 38 s
+++ [10184] Checked [152258238081962] to [152660726766618]
*** [10184] [1451427300] working on: 152660726766618 tried: 3504711272 rate: 3894123 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 46 s
+++ [10184] Checked [152258238081962] to [152664191515544]
*** [10184] [1451428200] working on: 152664191515544 tried: 3464748926 rate: 3849721 / sec
*** [10184] time left: 2 wk 6 d 8 h 8 m 5 s
152666345809916419491786514193 is excellent
+++ [10184] Checked [152258238081962] to [152667641507504]
*** [10184] [1451429100] working on: 152667641507504 tried: 3449991960 rate: 3833324 / sec
*** [10184] time left: 2 wk 6 d 9 h 9 m 55 s
+++ [10184] Checked [152258238081962] to [152671115461122]
*** [10184] [1451430000] working on: 152671115461122 tried: 3473953618 rate: 3859948 / sec
*** [10184] time left: 2 wk 6 d 6 h 6 m 17 s
+++ [10184] Checked [152258238081962] to [152674581334592]
*** [10184] [1451430900] working on: 152674581334592 tried: 3465873470 rate: 3850970 / sec
*** [10184] time left: 2 wk 6 d 7 h 7 m 10 s
+++ [10184] Checked [152258238081962] to [152678173255466]
*** [10184] [1451431800] working on: 152678173255466 tried: 3591920874 rate: 3991023 / sec
*** [10184] time left: 2 wk 5 d 13 h 49 m 49 s
+++ [10184] Checked [152258238081962] to [152681679540850]
*** [10184] [1451432700] working on: 152681679540850 tried: 3506285384 rate: 3895872 / sec
*** [10184] time left: 2 wk 6 d 1 h 1 m 3 s
+++ [10184] Checked [152258238081962] to [152685225940846]
*** [10184] [1451433600] working on: 152685225940846 tried: 3546399996 rate: 3940444 / sec
*** [10184] time left: 2 wk 5 d 19 h 55 m 21 s
+++ [10184] Checked [152258238081962] to [152688751610722]
*** [10184] [1451434500] working on: 152688751610722 tried: 3525669876 rate: 3917410 / sec
*** [10184] time left: 2 wk 5 d 21 h 57 m 54 s
+++ [10184] Checked [152258238081962] to [152692312470302]
*** [10184] [1451435400] working on: 152692312470302 tried: 3560859580 rate: 3956510 / sec
*** [10184] time left: 2 wk 5 d 16 h 52 m 56 s
+++ [10184] Checked [152258238081962] to [152695883326688]
*** [10184] [1451436300] working on: 152695883326688 tried: 3570856386 rate: 3967618 / sec
*** [10184] time left: 2 wk 5 d 15 h 51 m 21 s
+++ [10184] Checked [152258238081962] to [152699512375516]
*** [10184] [1451437200] working on: 152699512375516 tried: 3629048828 rate: 4032276 / sec
*** [10184] time left: 2 wk 5 d 7 h 43 m 33 s
+++ [10184] Checked [152258238081962] to [152703028850788]
*** [10184] [1451438100] working on: 152703028850788 tried: 3516475272 rate: 3907194 / sec
*** [10184] time left: 2 wk 5 d 22 h 58 m 8 s
+++ [10184] Checked [152258238081962] to [152706570175522]
*** [10184] [1451439000] working on: 152706570175522 tried: 3541324734 rate: 3934805 / sec
*** [10184] time left: 2 wk 5 d 18 h 54 m 32 s
+++ [10184] Checked [152258238081962] to [152710036137518]
*** [10184] [1451439900] working on: 152710036137518 tried: 3465961996 rate: 3851068 / sec
*** [10184] time left: 2 wk 6 d 4 h 4 m 36 s
+++ [10184] Checked [152258238081962] to [152713606153966]
*** [10184] [1451440800] working on: 152713606153966 tried: 3570016448 rate: 3966684 / sec
*** [10184] time left: 2 wk 5 d 14 h 50 m 14 s
+++ [10184] Checked [152258238081962] to [152717124642922]
*** [10184] [1451441700] working on: 152717124642922 tried: 3518488956 rate: 3909432 / sec
*** [10184] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10184] Checked [152258238081962] to [152720659558796]
*** [10184] [1451442600] working on: 152720659558796 tried: 3534915874 rate: 3927684 / sec
*** [10184] time left: 2 wk 5 d 18 h 54 m 24 s
+++ [10184] Checked [152258238081962] to [152724182608960]
*** [10184] [1451443500] working on: 152724182608960 tried: 3523050164 rate: 3914500 / sec
*** [10184] time left: 2 wk 5 d 19 h 55 m 45 s
+++ [10184] Checked [152258238081962] to [152727788731398]
*** [10184] [1451444400] working on: 152727788731398 tried: 3606122438 rate: 4006802 / sec
*** [10184] time left: 2 wk 5 d 8 h 44 m 32 s
+++ [10184] Checked [152258238081962] to [152731377856572]
*** [10184] [1451445300] working on: 152731377856572 tried: 3589125174 rate: 3987916 / sec
*** [10184] time left: 2 wk 5 d 10 h 46 m 29 s
+++ [10184] Checked [152258238081962] to [152734920158676]
*** [10184] [1451446200] working on: 152734920158676 tried: 3542302104 rate: 3935891 / sec
*** [10184] time left: 2 wk 5 d 16 h 52 m 24 s
+++ [10184] Checked [152258238081962] to [152738452292142]
*** [10184] [1451447100] working on: 152738452292142 tried: 3532133466 rate: 3924592 / sec
*** [10184] time left: 2 wk 5 d 17 h 53 m 31 s
+++ [10184] Checked [152258238081962] to [152742030193970]
*** [10184] [1451448000] working on: 152742030193970 tried: 3577901828 rate: 3975446 / sec
*** [10184] time left: 2 wk 5 d 11 h 47 m 12 s
+++ [10184] Checked [152258238081962] to [152745521120058]
*** [10184] [1451448900] working on: 152745521120058 tried: 3490926088 rate: 3878806 / sec
*** [10184] time left: 2 wk 5 d 22 h 58 m 36 s
+++ [10184] Checked [152258238081962] to [152748986812558]
*** [10184] [1451449800] working on: 152748986812558 tried: 3465692500 rate: 3850769 / sec
*** [10184] time left: 2 wk 6 d 1 h 1 m 50 s
+++ [10184] Checked [152258238081962] to [152752447948940]
*** [10184] [1451450700] working on: 152752447948940 tried: 3461136382 rate: 3845707 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 13 s
+++ [10184] Checked [152258238081962] to [152755968463678]
*** [10184] [1451451600] working on: 152755968463678 tried: 3520514738 rate: 3911683 / sec
*** [10184] time left: 2 wk 5 d 17 h 53 m 50 s
+++ [10184] Checked [152258238081962] to [152759375396140]
*** [10184] [1451452500] working on: 152759375396140 tried: 3406932462 rate: 3785480 / sec
*** [10184] time left: 2 wk 6 d 9 h 9 m 23 s
+++ [10184] Checked [152258238081962] to [152762856830708]
*** [10184] [1451453400] working on: 152762856830708 tried: 3481434568 rate: 3868260 / sec
*** [10184] time left: 2 wk 5 d 22 h 58 m 39 s
+++ [10184] Checked [152258238081962] to [152766306841802]
*** [10184] [1451454300] working on: 152766306841802 tried: 3450011094 rate: 3833345 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 46 s
+++ [10184] Checked [152258238081962] to [152769766822754]
*** [10184] [1451455200] working on: 152769766822754 tried: 3459980952 rate: 3844423 / sec
*** [10184] time left: 2 wk 6 d 1 h 1 m 7 s
+++ [10184] Checked [152258238081962] to [152773264455450]
*** [10184] [1451456100] working on: 152773264455450 tried: 3497632696 rate: 3886258 / sec
*** [10184] time left: 2 wk 5 d 19 h 55 m 42 s
+++ [10184] Checked [152258238081962] to [152776796000142]
*** [10184] [1451457000] working on: 152776796000142 tried: 3531544692 rate: 3923938 / sec
*** [10184] time left: 2 wk 5 d 14 h 50 m 52 s
+++ [10184] Checked [152258238081962] to [152780348151918]
*** [10184] [1451457900] working on: 152780348151918 tried: 3552151776 rate: 3946835 / sec
*** [10184] time left: 2 wk 5 d 11 h 47 m 54 s
+++ [10184] Checked [152258238081962] to [152783720817956]
*** [10184] [1451458800] working on: 152783720817956 tried: 3372666038 rate: 3747406 / sec
*** [10184] time left: 2 wk 6 d 12 h 12 m 33 s
+++ [10184] Checked [152258238081962] to [152787131460750]
*** [10184] [1451459700] working on: 152787131460750 tried: 3410642794 rate: 3789603 / sec
*** [10184] time left: 2 wk 6 d 6 h 6 m 49 s
+++ [10184] Checked [152258238081962] to [152790554798898]
*** [10184] [1451460600] working on: 152790554798898 tried: 3423338148 rate: 3803709 / sec
*** [10184] time left: 2 wk 6 d 4 h 4 m 45 s
+++ [10184] Checked [152258238081962] to [152793907974468]
*** [10184] [1451461500] working on: 152793907974468 tried: 3353175570 rate: 3725750 / sec
*** [10184] time left: 2 wk 6 d 14 h 14 m 39 s
+++ [10184] Checked [152258238081962] to [152797272504976]
*** [10184] [1451462400] working on: 152797272504976 tried: 3364530508 rate: 3738367 / sec
*** [10184] time left: 2 wk 6 d 12 h 12 m 44 s
+++ [10184] Checked [152258238081962] to [152800759452472]
*** [10184] [1451463300] working on: 152800759452472 tried: 3486947496 rate: 3874386 / sec
*** [10184] time left: 2 wk 5 d 19 h 55 m 11 s
+++ [10184] Checked [152258238081962] to [152804249628710]
*** [10184] [1451464200] working on: 152804249628710 tried: 3490176238 rate: 3877973 / sec
*** [10184] time left: 2 wk 5 d 18 h 54 m 29 s
+++ [10184] Checked [152258238081962] to [152807623926688]
*** [10184] [1451465100] working on: 152807623926688 tried: 3374297978 rate: 3749219 / sec
*** [10184] time left: 2 wk 6 d 10 h 10 m 32 s
+++ [10184] Checked [152258238081962] to [152810975626212]
*** [10184] [1451466000] working on: 152810975626212 tried: 3351699524 rate: 3724110 / sec
*** [10184] time left: 2 wk 6 d 13 h 13 m 36 s
+++ [10184] Checked [152258238081962] to [152814415331878]
*** [10184] [1451466900] working on: 152814415331878 tried: 3439705666 rate: 3821895 / sec
*** [10184] time left: 2 wk 6 d 0 h 0 m 43 s
+++ [10184] Checked [152258238081962] to [152817812654242]
*** [10184] [1451467800] working on: 152817812654242 tried: 3397322364 rate: 3774802 / sec
*** [10184] time left: 2 wk 6 d 6 h 6 m 28 s
+++ [10184] Checked [152258238081962] to [152821144309916]
*** [10184] [1451468700] working on: 152821144309916 tried: 3331655674 rate: 3701839 / sec
*** [10184] time left: 2 wk 6 d 15 h 15 m 48 s
+++ [10184] Checked [152258238081962] to [152824428681050]
*** [10184] [1451469600] working on: 152824428681050 tried: 3284371134 rate: 3649301 / sec
*** [10184] time left: 2 wk 6 d 22 h 22 m 41 s
+++ [10184] Checked [152258238081962] to [152827831572816]
*** [10184] [1451470500] working on: 152827831572816 tried: 3402891766 rate: 3780990 / sec
*** [10184] time left: 2 wk 6 d 4 h 4 m 56 s
+++ [10184] Checked [152258238081962] to [152831231311336]
*** [10184] [1451471400] working on: 152831231311336 tried: 3399738520 rate: 3777487 / sec
*** [10184] time left: 2 wk 6 d 5 h 5 m 8 s
+++ [10184] Checked [152258238081962] to [152834610125486]
*** [10184] [1451472300] working on: 152834610125486 tried: 3378814150 rate: 3754237 / sec
*** [10184] time left: 2 wk 6 d 7 h 7 m 53 s
+++ [10184] Checked [152258238081962] to [152838019755328]
*** [10184] [1451473200] working on: 152838019755328 tried: 3409629842 rate: 3788477 / sec
*** [10184] time left: 2 wk 6 d 3 h 3 m 13 s
+++ [10184] Checked [152258238081962] to [152841409568612]
*** [10184] [1451474100] working on: 152841409568612 tried: 3389813284 rate: 3766459 / sec
*** [10184] time left: 2 wk 6 d 5 h 5 m 48 s
+++ [10184] Checked [152258238081962] to [152844769948966]
*** [10184] [1451475000] working on: 152844769948966 tried: 3360380354 rate: 3733755 / sec
*** [10184] time left: 2 wk 6 d 9 h 9 m 48 s
+++ [10184] Checked [152258238081962] to [152848167774476]
*** [10184] [1451475900] working on: 152848167774476 tried: 3397825510 rate: 3775361 / sec
*** [10184] time left: 2 wk 6 d 4 h 4 m 9 s
+++ [10184] Checked [152258238081962] to [152851591025998]
*** [10184] [1451476800] working on: 152851591025998 tried: 3423251522 rate: 3803612 / sec
*** [10184] time left: 2 wk 6 d 0 h 0 m 19 s
+++ [10184] Checked [152258238081962] to [152854953023758]
*** [10184] [1451477700] working on: 152854953023758 tried: 3361997760 rate: 3735553 / sec
*** [10184] time left: 2 wk 6 d 8 h 8 m 49 s
+++ [10184] Checked [152258238081962] to [152858377911256]
*** [10184] [1451478600] working on: 152858377911256 tried: 3424887498 rate: 3805430 / sec
*** [10184] time left: 2 wk 5 d 23 h 59 m 35 s
+++ [10184] Checked [152258238081962] to [152861828871952]
*** [10184] [1451479500] working on: 152861828871952 tried: 3450960696 rate: 3834400 / sec
*** [10184] time left: 2 wk 5 d 19 h 55 m 43 s
+++ [10184] Checked [152258238081962] to [152865175597612]
*** [10184] [1451480400] working on: 152865175597612 tried: 3346725660 rate: 3718584 / sec
*** [10184] time left: 2 wk 6 d 10 h 10 m 17 s
+++ [10184] Checked [152258238081962] to [152868569899816]
*** [10184] [1451481300] working on: 152868569899816 tried: 3394302204 rate: 3771446 / sec
*** [10184] time left: 2 wk 6 d 3 h 3 m 9 s
+++ [10184] Checked [152258238081962] to [152871939310952]
*** [10184] [1451482200] working on: 152871939310952 tried: 3369411136 rate: 3743790 / sec
*** [10184] time left: 2 wk 6 d 6 h 6 m 28 s
+++ [10184] Checked [152258238081962] to [152875286596770]
*** [10184] [1451483100] working on: 152875286596770 tried: 3347285818 rate: 3719206 / sec
*** [10184] time left: 2 wk 6 d 9 h 9 m 26 s
+++ [10184] Checked [152258238081962] to [152878679328634]
*** [10184] [1451484000] working on: 152878679328634 tried: 3392731864 rate: 3769702 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 38 s
+++ [10184] Checked [152258238081962] to [152882080326906]
*** [10184] [1451484900] working on: 152882080326906 tried: 3400998272 rate: 3778886 / sec
*** [10184] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10184] Checked [152258238081962] to [152885497343772]
*** [10184] [1451485800] working on: 152885497343772 tried: 3417016866 rate: 3796685 / sec
*** [10184] time left: 2 wk 5 d 22 h 58 m 42 s
+++ [10184] Checked [152258238081962] to [152888941981744]
*** [10184] [1451486700] working on: 152888941981744 tried: 3444637972 rate: 3827375 / sec
*** [10184] time left: 2 wk 5 d 18 h 54 m 37 s
+++ [10184] Checked [152258238081962] to [152892386958224]
*** [10184] [1451487600] working on: 152892386958224 tried: 3444976480 rate: 3827751 / sec
*** [10184] time left: 2 wk 5 d 18 h 54 m 19 s
+++ [10184] Checked [152258238081962] to [152895769370112]
*** [10184] [1451488500] working on: 152895769370112 tried: 3382411888 rate: 3758235 / sec
*** [10184] time left: 2 wk 6 d 2 h 2 m 51 s
+++ [10184] Checked [152258238081962] to [152899143898990]
*** [10184] [1451489400] working on: 152899143898990 tried: 3374528878 rate: 3749476 / sec
*** [10184] time left: 2 wk 6 d 3 h 3 m 43 s
+++ [10184] Checked [152258238081962] to [152902509003168]
*** [10184] [1451490300] working on: 152902509003168 tried: 3365104178 rate: 3739004 / sec
*** [10184] time left: 2 wk 6 d 4 h 4 m 50 s
+++ [10184] Checked [152258238081962] to [152905927371076]
*** [10184] [1451491200] working on: 152905927371076 tried: 3418367908 rate: 3798186 / sec
*** [10184] time left: 2 wk 5 d 21 h 57 m 1 s
+++ [10184] Checked [152258238081962] to [152909322687450]
*** [10184] [1451492100] working on: 152909322687450 tried: 3395316374 rate: 3772573 / sec
*** [10184] time left: 2 wk 6 d 0 h 0 m 1 s
+++ [10184] Checked [152258238081962] to [152912650011114]
*** [10184] [1451493000] working on: 152912650011114 tried: 3327323664 rate: 3697026 / sec
*** [10184] time left: 2 wk 6 d 9 h 9 m 34 s
+++ [10184] Checked [152258238081962] to [152916041024116]
*** [10184] [1451493900] working on: 152916041024116 tried: 3391013002 rate: 3767792 / sec
*** [10184] time left: 2 wk 6 d 0 h 0 m 7 s
+++ [10184] Checked [152258238081962] to [152919451758836]
*** [10184] [1451494800] working on: 152919451758836 tried: 3410734720 rate: 3789705 / sec
*** [10184] time left: 2 wk 5 d 21 h 57 m 6 s
+++ [10184] Checked [152258238081962] to [152922848356922]
*** [10184] [1451495700] working on: 152922848356922 tried: 3396598086 rate: 3773997 / sec
*** [10184] time left: 2 wk 5 d 22 h 58 m 50 s
+++ [10184] Checked [152258238081962] to [152926228520476]
*** [10184] [1451496600] working on: 152926228520476 tried: 3380163554 rate: 3755737 / sec
*** [10184] time left: 2 wk 6 d 0 h 0 m 55 s
+++ [10184] Checked [152258238081962] to [152929625115812]
*** [10184] [1451497500] working on: 152929625115812 tried: 3396595336 rate: 3773994 / sec
*** [10184] time left: 2 wk 5 d 22 h 58 m 20 s
+++ [10184] Checked [152258238081962] to [152933017506140]
*** [10184] [1451498400] working on: 152933017506140 tried: 3392390328 rate: 3769322 / sec
*** [10184] time left: 2 wk 5 d 22 h 58 m 41 s
+++ [10184] Checked [152258238081962] to [152936320129454]
*** [10184] [1451499300] working on: 152936320129454 tried: 3302623314 rate: 3669581 / sec
*** [10184] time left: 2 wk 6 d 11 h 11 m 26 s
+++ [10184] Checked [152258238081962] to [152939692996348]
*** [10184] [1451500200] working on: 152939692996348 tried: 3372866894 rate: 3747629 / sec
*** [10184] time left: 2 wk 6 d 0 h 0 m 57 s
+++ [10184] Checked [152258238081962] to [152943105017082]
*** [10184] [1451501100] working on: 152943105017082 tried: 3412020734 rate: 3791134 / sec
*** [10184] time left: 2 wk 5 d 19 h 55 m 11 s
+++ [10184] Checked [152258238081962] to [152946491786606]
*** [10184] [1451502000] working on: 152946491786606 tried: 3386769524 rate: 3763077 / sec
*** [10184] time left: 2 wk 5 d 22 h 58 m 29 s
+++ [10184] Checked [152258238081962] to [152949887331222]
*** [10184] [1451502900] working on: 152949887331222 tried: 3395544616 rate: 3772827 / sec
*** [10184] time left: 2 wk 5 d 20 h 56 m 59 s
+++ [10184] Checked [152258238081962] to [152953320549932]
*** [10184] [1451503800] working on: 152953320549932 tried: 3433218710 rate: 3814687 / sec
*** [10184] time left: 2 wk 5 d 15 h 51 m 30 s
+++ [10184] Checked [152258238081962] to [152956726712202]
*** [10184] [1451504700] working on: 152956726712202 tried: 3406162270 rate: 3784624 / sec
*** [10184] time left: 2 wk 5 d 19 h 55 m 0 s
+++ [10184] Checked [152258238081962] to [152960126114448]
*** [10184] [1451505600] working on: 152960126114448 tried: 3399402246 rate: 3777113 / sec
*** [10184] time left: 2 wk 5 d 19 h 55 m 42 s
+++ [10184] Checked [152258238081962] to [152963484735494]
*** [10184] [1451506500] working on: 152963484735494 tried: 3358621046 rate: 3731801 / sec
*** [10184] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10184] Checked [152258238081962] to [152966875451392]
*** [10184] [1451507400] working on: 152966875451392 tried: 3390715898 rate: 3767462 / sec
*** [10184] time left: 2 wk 5 d 20 h 56 m 25 s
+++ [10184] Checked [152258238081962] to [152970324668570]
