*** [37586] [2016-03-06T20:25:37-00:00] Starting up
*** [37586] start a is 4813333333333370
*** [37586] end a is 4882666666666703
*** [37586] report interval is 15
*** [37586] signal check interval is 10
+++ [37586] Checked [4813333333333370] to [4818436420553634]
*** [37586] [2016-03-08T03:16:45-00:00] working on: 4818436420553634 tried: 40499487000 rate: 44021181 / sec
*** [37586] time left: 2 wk 2 d 21 h 17 m 56 s
+++ [37586] Checked [4813333333333370] to [4818477506989234]
*** [37586] [2016-03-08T03:31:49-00:00] working on: 4818477506989234 tried: 41086435600 rate: 45449596 / sec
*** [37586] time left: 2 wk 2 d 8 h 18 m 36 s
+++ [37586] Checked [4813333333333370] to [4818516896639100]
*** [37586] [2016-03-08T03:47:06-00:00] working on: 4818516896639100 tried: 39389649866 rate: 42954907 / sec
*** [37586] time left: 2 wk 3 d 6 h 50 m 22 s
+++ [37586] Checked [4813333333333370] to [4818559851546100]
*** [37586] [2016-03-08T04:02:27-00:00] working on: 4818559851546100 tried: 42954907000 rate: 46639421 / sec
*** [37586] time left: 2 wk 1 d 21 h 48 m 40 s
+++ [37586] Checked [4813333333333370] to [4818603381672366]
*** [37586] [2016-03-08T04:17:44-00:00] working on: 4818603381672366 tried: 43530126266 rate: 47470148 / sec
*** [37586] time left: 2 wk 1 d 14 h 52 m 29 s
+++ [37586] Checked [4813333333333370] to [4818644522467300]
*** [37586] [2016-03-08T04:32:44-00:00] working on: 4818644522467300 tried: 41140794934 rate: 45711994 / sec
*** [37586] time left: 2 wk 2 d 5 h 2 m 35 s
+++ [37586] Checked [4813333333333370] to [4818685663261900]
*** [37586] [2016-03-08T04:48:02-00:00] working on: 4818685663261900 tried: 41140794600 rate: 44815680 / sec
*** [37586] time left: 2 wk 2 d 12 h 34 m 8 s
+++ [37586] Checked [4813333333333370] to [4818728985085900]
*** [37586] [2016-03-08T05:03:08-00:00] working on: 4818728985085900 tried: 43321824000 rate: 47816582 / sec
*** [37586] time left: 2 wk 1 d 11 h 25 m 45 s
+++ [37586] Checked [4813333333333370] to [4818772020009700]
*** [37586] [2016-03-08T05:18:18-00:00] working on: 4818772020009700 tried: 43034923800 rate: 47291125 / sec
*** [37586] time left: 2 wk 1 d 15 h 18 m 12 s
+++ [37586] Checked [4813333333333370] to [4818813005651366]
*** [37586] [2016-03-08T05:33:25-00:00] working on: 4818813005651366 tried: 40985641666 rate: 45188138 / sec
*** [37586] time left: 2 wk 2 d 8 h 31 m 3 s
+++ [37586] Checked [4813333333333370] to [4818855181246834]
*** [37586] [2016-03-08T05:48:44-00:00] working on: 4818855181246834 tried: 42175595468 rate: 45892922 / sec
*** [37586] time left: 2 wk 2 d 2 h 14 m 3 s
+++ [37586] Checked [4813333333333370] to [4818898014640700]
*** [37586] [2016-03-08T06:04:09-00:00] working on: 4818898014640700 tried: 42833393866 rate: 46306371 / sec
*** [37586] time left: 2 wk 1 d 22 h 31 m 44 s
+++ [37586] Checked [4813333333333370] to [4818944321011700]
*** [37586] [2016-03-08T06:19:28-00:00] working on: 4818944321011700 tried: 46306371000 rate: 50387781 / sec
*** [37586] time left: 2 wk 0 d 15 h 17 m 19 s
+++ [37586] Checked [4813333333333370] to [4818987990421900]
*** [37586] [2016-03-08T06:34:47-00:00] working on: 4818987990421900 tried: 43669410200 rate: 47518400 / sec
*** [37586] time left: 2 wk 1 d 12 h 14 m 45 s
+++ [37586] Checked [4813333333333370] to [4819032340928566]
*** [37586] [2016-03-08T06:50:12-00:00] working on: 4819032340928566 tried: 44350506666 rate: 47946493 / sec
*** [37586] time left: 2 wk 1 d 8 h 39 m 55 s
+++ [37586] Checked [4813333333333370] to [4819075492772266]
*** [37586] [2016-03-08T07:05:15-00:00] working on: 4819075492772266 tried: 43151843700 rate: 47787202 / sec
*** [37586] time left: 2 wk 1 d 9 h 38 m 36 s
+++ [37586] Checked [4813333333333370] to [4819118501254066]
*** [37586] [2016-03-08T07:20:35-00:00] working on: 4819118501254066 tried: 43008481800 rate: 46748349 / sec
*** [37586] time left: 2 wk 1 d 17 h 36 m 8 s
+++ [37586] Checked [4813333333333370] to [4819162133046466]
*** [37586] [2016-03-08T07:35:44-00:00] working on: 4819162133046466 tried: 43631792400 rate: 47999771 / sec
*** [37586] time left: 2 wk 1 d 7 h 30 m 18 s
+++ [37586] Checked [4813333333333370] to [4819205332840366]
*** [37586] [2016-03-08T07:51:09-00:00] working on: 4819205332840366 tried: 43199793900 rate: 46702479 / sec
*** [37586] time left: 2 wk 1 d 17 h 27 m 23 s
+++ [37586] Checked [4813333333333370] to [4819250478570066]
*** [37586] [2016-03-08T08:06:43-00:00] working on: 4819250478570066 tried: 45145729700 rate: 48335899 / sec
*** [37586] time left: 2 wk 1 d 4 h 26 m 30 s
+++ [37586] Checked [4813333333333370] to [4819293980879166]
*** [37586] [2016-03-08T08:21:46-00:00] working on: 4819293980879166 tried: 43502309100 rate: 48175314 / sec
*** [37586] time left: 2 wk 1 d 5 h 24 m 20 s
+++ [37586] Checked [4813333333333370] to [4819338944505566]
*** [37586] [2016-03-08T08:36:58-00:00] working on: 4819338944505566 tried: 44963626400 rate: 49302221 / sec
*** [37586] time left: 2 wk 0 d 20 h 48 m 1 s
+++ [37586] Checked [4813333333333370] to [4819381673097100]
*** [37586] [2016-03-08T08:52:20-00:00] working on: 4819381673097100 tried: 42728591534 rate: 46343374 / sec
*** [37586] time left: 2 wk 1 d 19 h 19 m 28 s
+++ [37586] Checked [4813333333333370] to [4819426471691966]
*** [37586] [2016-03-08T09:07:28-00:00] working on: 4819426471691966 tried: 44798594866 rate: 49337659 / sec
*** [37586] time left: 2 wk 0 d 20 h 3 m 4 s
+++ [37586] Checked [4813333333333370] to [4819469230996434]
*** [37586] [2016-03-08T09:22:29-00:00] working on: 4819469230996434 tried: 42759304468 rate: 47457607 / sec
*** [37586] time left: 2 wk 1 d 9 h 54 m 21 s
+++ [37586] Checked [4813333333333370] to [4819511942842734]
*** [37586] [2016-03-08T09:37:47-00:00] working on: 4819511942842734 tried: 42711846300 rate: 46527065 / sec
*** [37586] time left: 2 wk 1 d 17 h 2 m 57 s
+++ [37586] Checked [4813333333333370] to [4819555368103400]
*** [37586] [2016-03-08T09:53:20-00:00] working on: 4819555368103400 tried: 43425260666 rate: 46543687 / sec
*** [37586] time left: 2 wk 1 d 16 h 39 m 19 s
+++ [37586] Checked [4813333333333370] to [4819597257421700]
*** [37586] [2016-03-08T10:08:43-00:00] working on: 4819597257421700 tried: 41889318300 rate: 45383876 / sec
*** [37586] time left: 2 wk 2 d 2 h 1 m 28 s
+++ [37586] Checked [4813333333333370] to [4819639615705966]
*** [37586] [2016-03-08T10:24:04-00:00] working on: 4819639615705966 tried: 42358284266 rate: 45991622 / sec
*** [37586] time left: 2 wk 1 d 20 h 40 m 3 s
+++ [37586] Checked [4813333333333370] to [4819681008165766]
*** [37586] [2016-03-08T10:39:26-00:00] working on: 4819681008165766 tried: 41392459800 rate: 44894208 / sec
*** [37586] time left: 2 wk 2 d 5 h 43 m 0 s
+++ [37586] Checked [4813333333333370] to [4819725902373766]
*** [37586] [2016-03-08T10:54:44-00:00] working on: 4819725902373766 tried: 44894208000 rate: 48904366 / sec
*** [37586] time left: 2 wk 0 d 21 h 30 m 18 s
+++ [37586] Checked [4813333333333370] to [4819771546448700]
*** [37586] [2016-03-08T11:10:18-00:00] working on: 4819771546448700 tried: 45644074934 rate: 48869459 / sec
*** [37586] time left: 2 wk 0 d 21 h 30 m 3 s
+++ [37586] Checked [4813333333333370] to [4819813899979834]
*** [37586] [2016-03-08T11:25:20-00:00] working on: 4819813899979834 tried: 42353531134 rate: 46955134 / sec
*** [37586] time left: 2 wk 1 d 11 h 49 m 31 s
+++ [37586] Checked [4813333333333370] to [4819859289942700]
*** [37586] [2016-03-08T11:40:32-00:00] working on: 4819859289942700 tried: 45389962866 rate: 49769696 / sec
*** [37586] time left: 2 wk 0 d 14 h 32 m 41 s
+++ [37586] Checked [4813333333333370] to [4819904082669100]
*** [37586] [2016-03-08T11:55:47-00:00] working on: 4819904082669100 tried: 44792726400 rate: 48953799 / sec
*** [37586] time left: 2 wk 0 d 20 h 7 m 58 s
+++ [37586] Checked [4813333333333370] to [4819948141088200]
*** [37586] [2016-03-08T12:11:06-00:00] working on: 4819948141088200 tried: 44058419100 rate: 47941696 / sec
*** [37586] time left: 2 wk 1 d 3 h 23 m 46 s
+++ [37586] Checked [4813333333333370] to [4819991288614600]
*** [37586] [2016-03-08T12:26:20-00:00] working on: 4819991288614600 tried: 43147526400 rate: 47207359 / sec
*** [37586] time left: 2 wk 1 d 8 h 47 m 42 s
+++ [37586] Checked [4813333333333370] to [4820035348816334]
*** [37586] [2016-03-08T12:41:41-00:00] working on: 4820035348816334 tried: 44060201734 rate: 47839524 / sec
*** [37586] time left: 2 wk 1 d 3 h 39 m 57 s
+++ [37586] Checked [4813333333333370] to [4820078404387934]
*** [37586] [2016-03-08T12:56:41-00:00] working on: 4820078404387934 tried: 43055571600 rate: 47839524 / sec
*** [37586] time left: 2 wk 1 d 3 h 24 m 57 s
+++ [37586] Checked [4813333333333370] to [4820123054610334]
*** [37586] [2016-03-08T13:11:43-00:00] working on: 4820123054610334 tried: 44650222400 rate: 49501355 / sec
*** [37586] time left: 2 wk 0 d 14 h 57 m 53 s
+++ [37586] Checked [4813333333333370] to [4820167605829834]
*** [37586] [2016-03-08T13:27:14-00:00] working on: 4820167605829834 tried: 44551219500 rate: 47853082 / sec
*** [37586] time left: 2 wk 1 d 2 h 47 m 42 s
+++ [37586] Checked [4813333333333370] to [4820210673603634]
*** [37586] [2016-03-08T13:42:41-00:00] working on: 4820210673603634 tried: 43067773800 rate: 46459302 / sec
*** [37586] time left: 2 wk 1 d 13 h 25 m 17 s
+++ [37586] Checked [4813333333333370] to [4820255584262234]
*** [37586] [2016-03-08T13:57:42-00:00] working on: 4820255584262234 tried: 44910658600 rate: 49845348 / sec
*** [37586] time left: 2 wk 0 d 11 h 48 m 15 s
+++ [37586] Checked [4813333333333370] to [4820298783563834]
*** [37586] [2016-03-08T14:12:46-00:00] working on: 4820298783563834 tried: 43199301600 rate: 47786838 / sec
*** [37586] time left: 2 wk 1 d 2 h 32 m 7 s
+++ [37586] Checked [4813333333333370] to [4820341791718034]
*** [37586] [2016-03-08T14:28:02-00:00] working on: 4820341791718034 tried: 43008154200 rate: 46952133 / sec
*** [37586] time left: 2 wk 1 d 8 h 43 m 34 s
+++ [37586] Checked [4813333333333370] to [4820384048637734]
*** [37586] [2016-03-08T14:43:05-00:00] working on: 4820384048637734 tried: 42256919700 rate: 46796145 / sec
*** [37586] time left: 2 wk 1 d 9 h 42 m 15 s
+++ [37586] Checked [4813333333333370] to [4820427725039734]
*** [37586] [2016-03-08T14:58:17-00:00] working on: 4820427725039734 tried: 43676402000 rate: 47890791 / sec
*** [37586] time left: 2 wk 1 d 1 h 0 m 2 s
+++ [37586] Checked [4813333333333370] to [4820474019471034]
*** [37586] [2016-03-08T15:13:48-00:00] working on: 4820474019471034 tried: 46294431300 rate: 49725490 / sec
*** [37586] time left: 2 wk 0 d 11 h 25 m 20 s
+++ [37586] Checked [4813333333333370] to [4820517114895700]
*** [37586] [2016-03-08T15:28:56-00:00] working on: 4820517114895700 tried: 43095424666 rate: 47461921 / sec
*** [37586] time left: 2 wk 1 d 3 h 44 m 22 s
+++ [37586] Checked [4813333333333370] to [4820562994752666]
*** [37586] [2016-03-08T15:44:07-00:00] working on: 4820562994752666 tried: 45879856966 rate: 50362082 / sec
*** [37586] time left: 2 wk 0 d 6 h 32 m 24 s
+++ [37586] Checked [4813333333333370] to [4820608320626466]
*** [37586] [2016-03-08T15:59:19-00:00] working on: 4820608320626466 tried: 45325873800 rate: 49699423 / sec
*** [37586] time left: 2 wk 0 d 10 h 51 m 14 s
+++ [37586] Checked [4813333333333370] to [4820653050107166]
*** [37586] [2016-03-08T16:14:29-00:00] working on: 4820653050107166 tried: 44729480700 rate: 49153275 / sec
*** [37586] time left: 2 wk 0 d 14 h 27 m 18 s
+++ [37586] Checked [4813333333333370] to [4820697288054666]
*** [37586] [2016-03-08T16:29:31-00:00] working on: 4820697288054666 tried: 44237947500 rate: 49044287 / sec
*** [37586] time left: 2 wk 0 d 14 h 59 m 0 s
+++ [37586] Checked [4813333333333370] to [4820738158293834]
*** [37586] [2016-03-08T16:44:41-00:00] working on: 4820738158293834 tried: 40870239168 rate: 44912350 / sec
*** [37586] time left: 2 wk 1 d 23 h 1 m 15 s
+++ [37586] Checked [4813333333333370] to [4820780076487166]
*** [37586] [2016-03-08T16:59:52-00:00] working on: 4820780076487166 tried: 41918193332 rate: 46013384 / sec
*** [37586] time left: 2 wk 1 d 13 h 36 m 10 s
+++ [37586] Checked [4813333333333370] to [4820823022312234]
*** [37586] [2016-03-08T17:15:07-00:00] working on: 4820823022312234 tried: 42945825068 rate: 46935327 / sec
*** [37586] time left: 2 wk 1 d 6 h 0 m 36 s
+++ [37586] Checked [4813333333333370] to [4820865264106534]
*** [37586] [2016-03-08T17:30:24-00:00] working on: 4820865264106534 tried: 42241794300 rate: 46065206 / sec
*** [37586] time left: 2 wk 1 d 12 h 40 m 7 s
+++ [37586] Checked [4813333333333370] to [4820906722791934]
*** [37586] [2016-03-08T17:45:24-00:00] working on: 4820906722791934 tried: 41458685400 rate: 46065206 / sec
*** [37586] time left: 2 wk 1 d 12 h 25 m 7 s
+++ [37586] Checked [4813333333333370] to [4820948181477334]
*** [37586] [2016-03-08T18:00:52-00:00] working on: 4820948181477334 tried: 41458685400 rate: 44675307 / sec
*** [37586] time left: 2 wk 1 d 23 h 44 m 50 s
+++ [37586] Checked [4813333333333370] to [4820991367607434]
*** [37586] [2016-03-08T18:16:24-00:00] working on: 4820991367607434 tried: 43186130100 rate: 46337049 / sec
*** [37586] time left: 2 wk 1 d 9 h 43 m 35 s
+++ [37586] Checked [4813333333333370] to [4821033070951534]
*** [37586] [2016-03-08T18:31:25-00:00] working on: 4821033070951534 tried: 41703344100 rate: 46285620 / sec
*** [37586] time left: 2 wk 1 d 9 h 53 m 13 s
+++ [37586] Checked [4813333333333370] to [4821074728009534]
*** [37586] [2016-03-08T18:46:46-00:00] working on: 4821074728009534 tried: 41657058000 rate: 45230247 / sec
*** [37586] time left: 2 wk 1 d 18 h 15 m 43 s
+++ [37586] Checked [4813333333333370] to [4821116942906734]
*** [37586] [2016-03-08T19:01:50-00:00] working on: 4821116942906734 tried: 42214897200 rate: 46697895 / sec
*** [37586] time left: 2 wk 1 d 6 h 7 m 21 s
+++ [37586] Checked [4813333333333370] to [4821157414415734]
*** [37586] [2016-03-08T19:17:18-00:00] working on: 4821157414415734 tried: 40471509000 rate: 43611539 / sec
*** [37586] time left: 2 wk 2 d 7 h 46 m 30 s
+++ [37586] Checked [4813333333333370] to [4821198118518800]
*** [37586] [2016-03-08T19:32:22-00:00] working on: 4821198118518800 tried: 40704103066 rate: 45026662 / sec
*** [37586] time left: 2 wk 1 d 19 h 12 m 39 s
+++ [37586] Checked [4813333333333370] to [4821240143403334]
*** [37586] [2016-03-08T19:47:31-00:00] working on: 4821240143403334 tried: 42024884534 rate: 46231996 / sec
*** [37586] time left: 2 wk 1 d 9 h 4 m 19 s
+++ [37586] Checked [4813333333333370] to [4821281752199734]
*** [37586] [2016-03-08T20:03:00-00:00] working on: 4821281752199734 tried: 41608796400 rate: 44788801 / sec
*** [37586] time left: 2 wk 1 d 20 h 42 m 22 s
+++ [37586] Checked [4813333333333370] to [4821325048040700]
*** [37586] [2016-03-08T20:18:09-00:00] working on: 4821325048040700 tried: 43295840966 rate: 47630188 / sec
*** [37586] time left: 2 wk 0 d 21 h 44 m 33 s
+++ [37586] Checked [4813333333333370] to [4821367915209900]
*** [37586] [2016-03-08T20:33:43-00:00] working on: 4821367915209900 tried: 42867169200 rate: 45896326 / sec
*** [37586] time left: 2 wk 1 d 10 h 59 m 52 s
+++ [37586] Checked [4813333333333370] to [4821410751780834]
*** [37586] [2016-03-08T20:49:12-00:00] working on: 4821410751780834 tried: 42836570934 rate: 46110410 / sec
*** [37586] time left: 2 wk 1 d 9 h 1 m 2 s
+++ [37586] Checked [4813333333333370] to [4821452251149834]
*** [37586] [2016-03-08T21:04:19-00:00] working on: 4821452251149834 tried: 41499369000 rate: 45754541 / sec
*** [37586] time left: 2 wk 1 d 11 h 38 m 8 s
+++ [37586] Checked [4813333333333370] to [4821491905085366]
*** [37586] [2016-03-08T21:19:29-00:00] working on: 4821491905085366 tried: 39653935532 rate: 43575753 / sec
*** [37586] time left: 2 wk 2 d 5 h 57 m 52 s
+++ [37586] Checked [4813333333333370] to [4821532575788166]
*** [37586] [2016-03-08T21:34:52-00:00] working on: 4821532575788166 tried: 40670702800 rate: 44063600 / sec
*** [37586] time left: 2 wk 2 d 1 h 23 m 26 s
+++ [37586] Checked [4813333333333370] to [4821575170601500]
*** [37586] [2016-03-08T21:50:08-00:00] working on: 4821575170601500 tried: 42594813334 rate: 46500887 / sec
*** [37586] time left: 2 wk 1 d 4 h 56 m 11 s
+++ [37586] Checked [4813333333333370] to [4821617021399800]
*** [37586] [2016-03-08T22:05:36-00:00] working on: 4821617021399800 tried: 41850798300 rate: 45097842 / sec
*** [37586] time left: 2 wk 1 d 16 h 1 m 56 s
+++ [37586] Checked [4813333333333370] to [4821660615980400]
*** [37586] [2016-03-08T22:20:38-00:00] working on: 4821660615980400 tried: 43594580600 rate: 48331020 / sec
*** [37586] time left: 2 wk 0 d 14 h 37 m 35 s
+++ [37586] Checked [4813333333333370] to [4821702502864400]
*** [37586] [2016-03-08T22:36:01-00:00] working on: 4821702502864400 tried: 41886884000 rate: 45381239 / sec
*** [37586] time left: 2 wk 1 d 13 h 9 m 39 s
+++ [37586] Checked [4813333333333370] to [4821743345979500]
*** [37586] [2016-03-08T22:51:28-00:00] working on: 4821743345979500 tried: 40843115100 rate: 44059455 / sec
*** [37586] time left: 2 wk 2 d 0 h 5 m 53 s
+++ [37586] Checked [4813333333333370] to [4821782999489000]
*** [37586] [2016-03-08T23:06:38-00:00] working on: 4821782999489000 tried: 39653509500 rate: 43575285 / sec
*** [37586] time left: 2 wk 2 d 4 h 6 m 47 s
+++ [37586] Checked [4813333333333370] to [4821826574774000]
*** [37586] [2016-03-08T23:22:01-00:00] working on: 4821826574774000 tried: 43575285000 rate: 47210492 / sec
*** [37586] time left: 2 wk 0 d 21 h 58 m 19 s
+++ [37586] Checked [4813333333333370] to [4821869064216800]
*** [37586] [2016-03-08T23:37:32-00:00] working on: 4821869064216800 tried: 42489442800 rate: 45638499 / sec
*** [37586] time left: 2 wk 1 d 10 h 2 m 37 s
+++ [37586] Checked [4813333333333370] to [4821911660149200]
*** [37586] [2016-03-08T23:52:41-00:00] working on: 4821911660149200 tried: 42595932400 rate: 46860211 / sec
*** [37586] time left: 2 wk 1 d 0 h 8 m 36 s
+++ [37586] Checked [4813333333333370] to [4821953834339100]
*** [37586] [2016-03-09T00:07:51-00:00] working on: 4821953834339100 tried: 42174189900 rate: 46345263 / sec
*** [37586] time left: 2 wk 1 d 3 h 53 m 32 s
+++ [37586] Checked [4813333333333370] to [4821997089917900]
*** [37586] [2016-03-09T00:23:23-00:00] working on: 4821997089917900 tried: 43255578800 rate: 46411565 / sec
*** [37586] time left: 2 wk 1 d 3 h 6 m 49 s
+++ [37586] Checked [4813333333333370] to [4822040407378566]
*** [37586] [2016-03-09T00:38:38-00:00] working on: 4822040407378566 tried: 43317460666 rate: 47341487 / sec
*** [37586] time left: 2 wk 0 d 19 h 43 m 36 s
+++ [37586] Checked [4813333333333370] to [4822084592766434]
*** [37586] [2016-03-09T00:54:05-00:00] working on: 4822084592766434 tried: 44185387868 rate: 47664927 / sec
*** [37586] time left: 2 wk 0 d 17 h 3 m 19 s
+++ [37586] Checked [4813333333333370] to [4822125902369834]
*** [37586] [2016-03-09T01:09:07-00:00] working on: 4822125902369834 tried: 41309603400 rate: 45797786 / sec
*** [37586] time left: 2 wk 1 d 7 h 11 m 55 s
+++ [37586] Checked [4813333333333370] to [4822168646970100]
*** [37586] [2016-03-09T01:24:24-00:00] working on: 4822168646970100 tried: 42744600266 rate: 46613522 / sec
*** [37586] time left: 2 wk 1 d 0 h 31 m 5 s
+++ [37586] Checked [4813333333333370] to [4822212152923966]
*** [37586] [2016-03-09T01:39:39-00:00] working on: 4822212152923966 tried: 43505953866 rate: 47547490 / sec
*** [37586] time left: 2 wk 0 d 17 h 10 m 56 s
+++ [37586] Checked [4813333333333370] to [4822254945664966]
*** [37586] [2016-03-09T01:55:16-00:00] working on: 4822254945664966 tried: 42792741000 rate: 45669947 / sec
*** [37586] time left: 2 wk 1 d 7 h 26 m 30 s
+++ [37586] Checked [4813333333333370] to [4822297570948834]
*** [37586] [2016-03-09T02:10:36-00:00] working on: 4822297570948834 tried: 42625283868 rate: 46331830 / sec
*** [37586] time left: 2 wk 1 d 1 h 56 m 13 s
+++ [37586] Checked [4813333333333370] to [4822340813990166]
*** [37586] [2016-03-09T02:25:58-00:00] working on: 4822340813990166 tried: 43243041332 rate: 46901346 / sec
*** [37586] time left: 2 wk 0 d 21 h 17 m 9 s
+++ [37586] Checked [4813333333333370] to [4822383025201566]
*** [37586] [2016-03-09T02:41:24-00:00] working on: 4822383025201566 tried: 42211211400 rate: 45584461 / sec
*** [37586] time left: 2 wk 1 d 7 h 21 m 1 s
+++ [37586] Checked [4813333333333370] to [4822427090180534]
*** [37586] [2016-03-09T02:56:50-00:00] working on: 4822427090180534 tried: 44064978968 rate: 47586370 / sec
*** [37586] time left: 2 wk 0 d 15 h 38 m 20 s
+++ [37586] Checked [4813333333333370] to [4822468331701200]
*** [37586] [2016-03-09T03:12:17-00:00] working on: 4822468331701200 tried: 41241520666 rate: 44489234 / sec
*** [37586] time left: 2 wk 1 d 15 h 51 m 39 s
+++ [37586] Checked [4813333333333370] to [4822508372011800]
*** [37586] [2016-03-09T03:27:18-00:00] working on: 4822508372011800 tried: 40040310600 rate: 44439856 / sec
*** [37586] time left: 2 wk 1 d 16 h 1 m 42 s
+++ [37586] Checked [4813333333333370] to [4822549849210734]
*** [37586] [2016-03-09T03:42:25-00:00] working on: 4822549849210734 tried: 41477198934 rate: 45730098 / sec
*** [37586] time left: 2 wk 1 d 5 h 10 m 1 s
+++ [37586] Checked [4813333333333370] to [4822591006298934]
*** [37586] [2016-03-09T03:57:57-00:00] working on: 4822591006298934 tried: 41157088200 rate: 44159965 / sec
*** [37586] time left: 2 wk 1 d 17 h 53 m 31 s
+++ [37586] Checked [4813333333333370] to [4822633694265100]
*** [37586] [2016-03-09T04:13:19-00:00] working on: 4822633694265100 tried: 42687966166 rate: 46299312 / sec
*** [37586] time left: 2 wk 1 d 0 h 10 m 28 s
+++ [37586] Checked [4813333333333370] to [4822675363645900]
*** [37586] [2016-03-09T04:28:38-00:00] working on: 4822675363645900 tried: 41669380800 rate: 45342090 / sec
*** [37586] time left: 2 wk 1 d 7 h 31 m 22 s
+++ [37586] Checked [4813333333333370] to [4822716171526900]
*** [37586] [2016-03-09T04:43:49-00:00] working on: 4822716171526900 tried: 40807881000 rate: 44794600 / sec
*** [37586] time left: 2 wk 1 d 11 h 45 m 43 s
+++ [37586] Checked [4813333333333370] to [4822760966126900]
*** [37586] [2016-03-09T04:59:17-00:00] working on: 4822760966126900 tried: 44794600000 rate: 48270043 / sec
*** [37586] time left: 2 wk 0 d 8 h 44 m 14 s
+++ [37586] Checked [4813333333333370] to [4822804409165600]
*** [37586] [2016-03-09T05:14:40-00:00] working on: 4822804409165600 tried: 43443038700 rate: 47067214 / sec
*** [37586] time left: 2 wk 0 d 17 h 17 m 27 s
+++ [37586] Checked [4813333333333370] to [4822846769658200]
*** [37586] [2016-03-09T05:30:01-00:00] working on: 4822846769658200 tried: 42360492600 rate: 45994020 / sec
*** [37586] time left: 2 wk 1 d 1 h 16 m 42 s
+++ [37586] Checked [4813333333333370] to [4822888164276200]
*** [37586] [2016-03-09T05:45:11-00:00] working on: 4822888164276200 tried: 41394618000 rate: 45488591 / sec
*** [37586] time left: 2 wk 1 d 5 h 2 m 23 s
+++ [37586] Checked [4813333333333370] to [4822932136580834]
*** [37586] [2016-03-09T06:00:16-00:00] working on: 4822932136580834 tried: 43972304634 rate: 48588181 / sec
*** [37586] time left: 2 wk 0 d 5 h 30 m 5 s
+++ [37586] Checked [4813333333333370] to [4822974246337700]
*** [37586] [2016-03-09T06:15:19-00:00] working on: 4822974246337700 tried: 42109756866 rate: 46633174 / sec
*** [37586] time left: 2 wk 0 d 19 h 34 m 2 s
+++ [37586] Checked [4813333333333370] to [4823016216194300]
*** [37586] [2016-03-09T06:30:31-00:00] working on: 4823016216194300 tried: 41969856600 rate: 46019579 / sec
*** [37586] time left: 2 wk 1 d 0 h 3 m 18 s
+++ [37586] Checked [4813333333333370] to [4823059167801366]
*** [37586] [2016-03-09T06:45:35-00:00] working on: 4823059167801366 tried: 42951607066 rate: 47512839 / sec
*** [37586] time left: 2 wk 0 d 12 h 29 m 16 s
+++ [37586] Checked [4813333333333370] to [4823101929356466]
*** [37586] [2016-03-09T07:01:12-00:00] working on: 4823101929356466 tried: 42761555100 rate: 45636664 / sec
*** [37586] time left: 2 wk 1 d 2 h 33 m 15 s
+++ [37586] Checked [4813333333333370] to [4823143002354066]
*** [37586] [2016-03-09T07:16:15-00:00] working on: 4823143002354066 tried: 41072997600 rate: 45485047 / sec
*** [37586] time left: 2 wk 1 d 3 h 30 m 43 s
+++ [37586] Checked [4813333333333370] to [4823185455064600]
*** [37586] [2016-03-09T07:31:25-00:00] working on: 4823185455064600 tried: 42452710534 rate: 46651330 / sec
*** [37586] time left: 2 wk 0 d 18 h 10 m 17 s
+++ [37586] Checked [4813333333333370] to [4823228996305934]
*** [37586] [2016-03-09T07:46:32-00:00] working on: 4823228996305934 tried: 43541241334 rate: 48005778 / sec
*** [37586] time left: 2 wk 0 d 7 h 55 m 36 s
+++ [37586] Checked [4813333333333370] to [4823272201506134]
*** [37586] [2016-03-09T08:01:59-00:00] working on: 4823272201506134 tried: 43205200200 rate: 46607551 / sec
*** [37586] time left: 2 wk 0 d 17 h 59 m 13 s
48233084069063208455612813817600 is excellent
+++ [37586] Checked [4813333333333370] to [4823314148302034]
*** [37586] [2016-03-09T08:17:19-00:00] working on: 4823314148302034 tried: 41946795900 rate: 45594343 / sec
*** [37586] time left: 2 wk 1 d 1 h 35 m 52 s
+++ [37586] Checked [4813333333333370] to [4823355183210734]
*** [37586] [2016-03-09T08:32:30-00:00] working on: 4823355183210734 tried: 41034908700 rate: 45043807 / sec
*** [37586] time left: 2 wk 1 d 5 h 45 m 52 s
+++ [37586] Checked [4813333333333370] to [4823398725557500]
*** [37586] [2016-03-09T08:48:01-00:00] working on: 4823398725557500 tried: 43542346766 rate: 46769437 / sec
*** [37586] time left: 2 wk 0 d 16 h 0 m 37 s
+++ [37586] Checked [4813333333333370] to [4823442377032034]
*** [37586] [2016-03-09T09:03:21-00:00] working on: 4823442377032034 tried: 43651474534 rate: 47447254 / sec
*** [37586] time left: 2 wk 0 d 10 h 43 m 34 s
+++ [37586] Checked [4813333333333370] to [4823486661135766]
*** [37586] [2016-03-09T09:18:43-00:00] working on: 4823486661135766 tried: 44284103732 rate: 48030481 / sec
*** [37586] time left: 2 wk 0 d 6 h 15 m 35 s
+++ [37586] Checked [4813333333333370] to [4823526686536600]
*** [37586] [2016-03-09T09:33:43-00:00] working on: 4823526686536600 tried: 40025400834 rate: 44472667 / sec
*** [37586] time left: 2 wk 1 d 9 h 23 m 26 s
+++ [37586] Checked [4813333333333370] to [4823568194359134]
*** [37586] [2016-03-09T09:48:45-00:00] working on: 4823568194359134 tried: 41507822534 rate: 46017541 / sec
