*** [75895] [1453083947] Starting up
*** [75895] start a is 4952000000000038
*** [75895] end a is 5021333333333371
*** [68403] [1453281300] working on: 4955794184156922 tried: 4359447440 rate: 4843830 / sec
*** [68403] time left: 22 wk 2 d 14 h 38 m 27 s
+++ [68403] Checked [4955500000000030] to [4955798319029952]
*** [68403] [1453282200] working on: 4955798319029952 tried: 4134873030 rate: 4594303 / sec
*** [68403] time left: 23 wk 4 d 2 h 2 m 20 s
+++ [68403] Checked [4955500000000030] to [4955802559259100]
*** [68403] [1453283100] working on: 4955802559259100 tried: 4240229148 rate: 4711365 / sec
*** [68403] time left: 22 wk 6 d 23 h 23 m 38 s
+++ [68403] Checked [4955500000000030] to [4955806710924896]
*** [68403] [1453284000] working on: 4955806710924896 tried: 4151665796 rate: 4612961 / sec
*** [68403] time left: 23 wk 3 d 9 h 45 m 48 s
+++ [68403] Checked [4955500000000030] to [4955811010875652]
*** [68403] [1453284900] working on: 4955811010875652 tried: 4299950756 rate: 4777723 / sec
*** [68403] time left: 22 wk 4 d 17 h 29 m 28 s
+++ [68403] Checked [4955500000000030] to [4955815194434834]
*** [68403] [1453285800] working on: 4955815194434834 tried: 4183559182 rate: 4648399 / sec
*** [68403] time left: 23 wk 2 d 3 h 15 m 12 s
+++ [68403] Checked [4955500000000030] to [4955819317283820]
*** [68403] [1453286700] working on: 4955819317283820 tried: 4122848986 rate: 4580943 / sec
*** [68403] time left: 23 wk 4 d 12 h 12 m 37 s
+++ [68403] Checked [4955500000000030] to [4955823540379714]
*** [68403] [1453287600] working on: 4955823540379714 tried: 4223095894 rate: 4692328 / sec
*** [68403] time left: 23 wk 0 d 14 h 38 m 4 s
+++ [68403] Checked [4955500000000030] to [4955827693555962]
*** [68403] [1453288500] working on: 4955827693555962 tried: 4153176248 rate: 4614640 / sec
*** [68403] time left: 23 wk 3 d 7 h 43 m 6 s
+++ [68403] Checked [4955500000000030] to [4955831962220576]
*** [68403] [1453289400] working on: 4955831962220576 tried: 4268664614 rate: 4742960 / sec
*** [68403] time left: 22 wk 5 d 20 h 56 m 10 s
+++ [68403] Checked [4955500000000030] to [4955836162615198]
*** [68403] [1453290300] working on: 4955836162615198 tried: 4200394622 rate: 4667105 / sec
*** [68403] time left: 23 wk 1 d 10 h 58 m 16 s
+++ [68403] Checked [4955500000000030] to [4955840312757478]
*** [68403] [1453291200] working on: 4955840312757478 tried: 4150142280 rate: 4611269 / sec
*** [68403] time left: 23 wk 3 d 9 h 45 m 13 s
+++ [68403] Checked [4955500000000030] to [4955844492121374]
*** [68403] [1453292100] working on: 4955844492121374 tried: 4179363896 rate: 4643737 / sec
*** [68403] time left: 23 wk 2 d 5 h 17 m 23 s
+++ [68403] Checked [4955500000000030] to [4955848550672038]
*** [68403] [1453293000] working on: 4955848550672038 tried: 4058550664 rate: 4509500 / sec
*** [68403] time left: 24 wk 0 d 1 h 13 m 45 s
+++ [68403] Checked [4955500000000030] to [4955852727937708]
*** [68403] [1453293900] working on: 4955852727937708 tried: 4177265670 rate: 4641406 / sec
*** [68403] time left: 23 wk 2 d 6 h 18 m 52 s
+++ [68403] Checked [4955500000000030] to [4955856961189858]
*** [68403] [1453294800] working on: 4955856961189858 tried: 4233252150 rate: 4703613 / sec
*** [68403] time left: 23 wk 0 d 2 h 26 m 47 s
+++ [68403] Checked [4955500000000030] to [4955861145434374]
*** [68403] [1453295700] working on: 4955861145434374 tried: 4184244516 rate: 4649160 / sec
*** [68403] time left: 23 wk 1 d 23 h 11 m 49 s
+++ [68403] Checked [4955500000000030] to [4955865247889480]
*** [68403] [1453296600] working on: 4955865247889480 tried: 4102455106 rate: 4558283 / sec
*** [68403] time left: 23 wk 5 d 5 h 29 m 34 s
+++ [68403] Checked [4955500000000030] to [4955869498097126]
*** [68403] [1453297500] working on: 4955869498097126 tried: 4250207646 rate: 4722452 / sec
*** [68403] time left: 22 wk 6 d 10 h 10 m 37 s
+++ [68403] Checked [4955500000000030] to [4955873724833548]
*** [68403] [1453298400] working on: 4955873724833548 tried: 4226736422 rate: 4696373 / sec
*** [68403] time left: 23 wk 0 d 7 h 31 m 45 s
+++ [68403] Checked [4955500000000030] to [4955878012206164]
*** [68403] [1453299300] working on: 4955878012206164 tried: 4287372616 rate: 4763747 / sec
*** [68403] time left: 22 wk 5 d 0 h 36 m 45 s
+++ [68403] Checked [4955500000000030] to [4955882230540812]
*** [68403] [1453300200] working on: 4955882230540812 tried: 4218334648 rate: 4687038 / sec
*** [68403] time left: 23 wk 0 d 14 h 38 m 57 s
+++ [68403] Checked [4955500000000030] to [4955886358030786]
*** [68403] [1453301100] working on: 4955886358030786 tried: 4127489974 rate: 4586099 / sec
*** [68403] time left: 23 wk 4 d 4 h 4 m 5 s
+++ [68403] Checked [4955500000000030] to [4955890431670158]
*** [68403] [1453302000] working on: 4955890431670158 tried: 4073639372 rate: 4526265 / sec
*** [68403] time left: 23 wk 6 d 8 h 56 m 14 s
+++ [68403] Checked [4955500000000030] to [4955894636446664]
*** [68403] [1453302900] working on: 4955894636446664 tried: 4204776506 rate: 4671973 / sec
*** [68403] time left: 23 wk 1 d 2 h 50 m 44 s
+++ [68403] Checked [4955500000000030] to [4955899001821926]
*** [68403] [1453303800] working on: 4955899001821926 tried: 4365375262 rate: 4850416 / sec
*** [68403] time left: 22 wk 2 d 3 h 27 m 20 s
+++ [68403] Checked [4955500000000030] to [4955903252189206]
*** [68403] [1453304700] working on: 4955903252189206 tried: 4250367280 rate: 4722630 / sec
*** [68403] time left: 22 wk 6 d 8 h 8 m 29 s
+++ [68403] Checked [4955500000000030] to [4955907633978456]
*** [68403] [1453305600] working on: 4955907633978456 tried: 4381789250 rate: 4868654 / sec
*** [68403] time left: 22 wk 1 d 12 h 12 m 49 s
+++ [68403] Checked [4955500000000030] to [4955911937043418]
*** [68403] [1453306500] working on: 4955911937043418 tried: 4303064962 rate: 4781183 / sec
*** [68403] time left: 22 wk 4 d 8 h 20 m 51 s
+++ [68403] Checked [4955500000000030] to [4955916003888496]
*** [68403] [1453307400] working on: 4955916003888496 tried: 4066845078 rate: 4518716 / sec
*** [68403] time left: 23 wk 6 d 13 h 1 m 22 s
+++ [68403] Checked [4955500000000030] to [4955920224164832]
*** [68403] [1453308300] working on: 4955920224164832 tried: 4220276336 rate: 4689195 / sec
*** [68403] time left: 23 wk 0 d 10 h 34 m 55 s
+++ [68403] Checked [4955500000000030] to [4955924510455248]
*** [68403] [1453309200] working on: 4955924510455248 tried: 4286290416 rate: 4762544 / sec
*** [68403] time left: 22 wk 4 d 23 h 35 m 0 s
+++ [68403] Checked [4955500000000030] to [4955928657055662]
*** [68403] [1453310100] working on: 4955928657055662 tried: 4146600414 rate: 4607333 / sec
*** [68403] time left: 23 wk 3 d 7 h 43 m 16 s
+++ [68403] Checked [4955500000000030] to [4955932800719048]
*** [68403] [1453311000] working on: 4955932800719048 tried: 4143663386 rate: 4604070 / sec
*** [68403] time left: 23 wk 3 d 9 h 45 m 48 s
+++ [68403] Checked [4955500000000030] to [4955936921448068]
*** [68403] [1453311900] working on: 4955936921448068 tried: 4120729020 rate: 4578587 / sec
*** [68403] time left: 23 wk 4 d 7 h 7 m 31 s
+++ [68403] Checked [4955500000000030] to [4955941050458624]
*** [68403] [1453312800] working on: 4955941050458624 tried: 4129010556 rate: 4587789 / sec
*** [68403] time left: 23 wk 3 d 23 h 59 m 19 s
