*** [69687] [1455663148] Starting up
*** [69687] start a is 3288000000000022
*** [69687] end a is 3357333333333355
*** [69687] time left: 1 wk 4 d 16 h 17 m 29 s
+++ [69687] Checked [3288000000000022] to [3295449000000014]
*** [69687] [1455785562] working on: 3295449000000014 tried: 55000000000 rate: 60240963 / sec
*** [69687] time left: 1 wk 4 d 21 h 21 m 20 s
+++ [69687] Checked [3288000000000022] to [3295502000000014]
*** [69687] [1455786458] working on: 3295502000000014 tried: 53000000000 rate: 59151785 / sec
*** [69687] time left: 1 wk 5 d 2 h 21 m 40 s
+++ [69687] Checked [3288000000000022] to [3295557000000014]
*** [69687] [1455787363] working on: 3295557000000014 tried: 55000000000 rate: 60773480 / sec
*** [69687] time left: 1 wk 4 d 18 h 21 m 42 s
+++ [69687] Checked [3288000000000022] to [3295612000000014]
*** [69687] [1455788259] working on: 3295612000000014 tried: 55000000000 rate: 61383928 / sec
*** [69687] time left: 1 wk 4 d 15 h 18 m 17 s
+++ [69687] Checked [3288000000000022] to [3295666000000014]
*** [69687] [1455789159] working on: 3295666000000014 tried: 54000000000 rate: 60000000 / sec
*** [69687] time left: 1 wk 4 d 21 h 29 m 49 s
+++ [69687] Checked [3288000000000022] to [3295721000000014]
*** [69687] [1455790059] working on: 3295721000000014 tried: 55000000000 rate: 61111111 / sec
*** [69687] time left: 1 wk 4 d 16 h 3 m 22 s
+++ [69687] Checked [3288000000000022] to [3295775000000014]
*** [69687] [1455790961] working on: 3295775000000014 tried: 54000000000 rate: 59866962 / sec
*** [69687] time left: 1 wk 4 d 21 h 37 m 33 s
+++ [69687] Checked [3288000000000022] to [3295829000000014]
*** [69687] [1455791861] working on: 3295829000000014 tried: 54000000000 rate: 60000000 / sec
*** [69687] time left: 1 wk 4 d 20 h 44 m 33 s
+++ [69687] Checked [3288000000000022] to [3295882000000014]
*** [69687] [1455792755] working on: 3295882000000014 tried: 53000000000 rate: 59284116 / sec
*** [69687] time left: 1 wk 4 d 23 h 55 m 57 s
+++ [69687] Checked [3288000000000022] to [3295935000000014]
*** [69687] [1455793649] working on: 3295935000000014 tried: 53000000000 rate: 59284116 / sec
*** [69687] time left: 1 wk 4 d 23 h 41 m 3 s
+++ [69687] Checked [3288000000000022] to [3295989000000014]
*** [69687] [1455794555] working on: 3295989000000014 tried: 54000000000 rate: 59602649 / sec
*** [69687] time left: 1 wk 4 d 21 h 53 m 42 s
+++ [69687] Checked [3288000000000022] to [3296045000000014]
*** [69687] [1455795463] working on: 3296045000000014 tried: 56000000000 rate: 61674008 / sec
*** [69687] time left: 1 wk 4 d 12 h 2 m 27 s
+++ [69687] Checked [3288000000000022] to [3296098000000014]
*** [69687] [1455796360] working on: 3296098000000014 tried: 53000000000 rate: 59085841 / sec
*** [69687] time left: 1 wk 4 d 23 h 53 m 0 s
+++ [69687] Checked [3288000000000022] to [3296153000000014]
*** [69687] [1455797257] working on: 3296153000000014 tried: 55000000000 rate: 61315496 / sec
*** [69687] time left: 1 wk 4 d 13 h 9 m 56 s
+++ [69687] Checked [3288000000000022] to [3296205000000014]
*** [69687] [1455798165] working on: 3296205000000014 tried: 52000000000 rate: 57268722 / sec
*** [69687] time left: 1 wk 5 d 8 h 29 m 55 s
+++ [69687] Checked [3288000000000022] to [3296261000000014]
*** [69687] [1455799063] working on: 3296261000000014 tried: 56000000000 rate: 62360801 / sec
*** [69687] time left: 1 wk 4 d 8 h 2 m 19 s
+++ [69687] Checked [3288000000000022] to [3296316000000014]
*** [69687] [1455799958] working on: 3296316000000014 tried: 55000000000 rate: 61452513 / sec
*** [69687] time left: 1 wk 4 d 11 h 48 m 39 s
+++ [69687] Checked [3288000000000022] to [3296369000000014]
*** [69687] [1455800864] working on: 3296369000000014 tried: 53000000000 rate: 58498896 / sec
*** [69687] time left: 1 wk 5 d 1 h 29 m 6 s
+++ [69687] Checked [3288000000000022] to [3296424000000014]
*** [69687] [1455801766] working on: 3296424000000014 tried: 55000000000 rate: 60975609 / sec
*** [69687] time left: 1 wk 4 d 13 h 28 m 34 s
+++ [69687] Checked [3288000000000022] to [3296476000000014]
*** [69687] [1455802657] working on: 3296476000000014 tried: 52000000000 rate: 58361391 / sec
*** [69687] time left: 1 wk 5 d 1 h 39 m 28 s
+++ [69687] Checked [3288000000000022] to [3296530000000014]
*** [69687] [1455803564] working on: 3296530000000014 tried: 54000000000 rate: 59536934 / sec
*** [69687] time left: 1 wk 4 d 19 h 41 m 11 s
+++ [69687] Checked [3288000000000022] to [3296583000000014]
*** [69687] [1455804459] working on: 3296583000000014 tried: 53000000000 rate: 59217877 / sec
*** [69687] time left: 1 wk 4 d 20 h 57 m 59 s
+++ [69687] Checked [3288000000000022] to [3296639000000014]
*** [69687] [1455805357] working on: 3296639000000014 tried: 56000000000 rate: 62360801 / sec
*** [69687] time left: 1 wk 4 d 6 h 21 m 18 s
+++ [69687] Checked [3288000000000022] to [3296696000000014]
*** [69687] [1455806256] working on: 3296696000000014 tried: 57000000000 rate: 63403781 / sec
*** [69687] time left: 1 wk 4 d 1 h 39 m 28 s
+++ [69687] Checked [3288000000000022] to [3296749000000014]
*** [69687] [1455807162] working on: 3296749000000014 tried: 53000000000 rate: 58498896 / sec
*** [69687] time left: 1 wk 4 d 23 h 40 m 50 s
+++ [69687] Checked [3288000000000022] to [3296803000000014]
*** [69687] [1455808061] working on: 3296803000000014 tried: 54000000000 rate: 60066740 / sec
*** [69687] time left: 1 wk 4 d 15 h 55 m 18 s
+++ [69687] Checked [3288000000000022] to [3296854000000014]
*** [69687] [1455808951] working on: 3296854000000014 tried: 51000000000 rate: 57303370 / sec
*** [69687] time left: 1 wk 5 d 5 h 10 m 24 s
+++ [69687] Checked [3288000000000022] to [3296905000000014]
*** [69687] [1455809856] working on: 3296905000000014 tried: 51000000000 rate: 56353591 / sec
*** [69687] time left: 1 wk 5 d 9 h 51 m 47 s
+++ [69687] Checked [3288000000000022] to [3296961000000014]
*** [69687] [1455810754] working on: 3296961000000014 tried: 56000000000 rate: 62360801 / sec
*** [69687] time left: 1 wk 4 d 4 h 55 m 14 s
+++ [69687] Checked [3288000000000022] to [3297015000000014]
*** [69687] [1455811649] working on: 3297015000000014 tried: 54000000000 rate: 60335195 / sec
*** [69687] time left: 1 wk 4 d 13 h 42 m 1 s
+++ [69687] Checked [3288000000000022] to [3297070000000014]
*** [69687] [1455812551] working on: 3297070000000014 tried: 55000000000 rate: 60975609 / sec
*** [69687] time left: 1 wk 4 d 10 h 31 m 59 s
+++ [69687] Checked [3288000000000022] to [3297124000000014]
*** [69687] [1455813456] working on: 3297124000000014 tried: 54000000000 rate: 59668508 / sec
*** [69687] time left: 1 wk 4 d 16 h 17 m 44 s
+++ [69687] Checked [3288000000000022] to [3297177000000014]
*** [69687] [1455814363] working on: 3297177000000014 tried: 53000000000 rate: 58434399 / sec
*** [69687] time left: 1 wk 4 d 21 h 57 m 48 s
+++ [69687] Checked [3288000000000022] to [3297231000000014]
*** [69687] [1455815262] working on: 3297231000000014 tried: 54000000000 rate: 60066740 / sec
*** [69687] time left: 1 wk 4 d 13 h 56 m 33 s
+++ [69687] Checked [3288000000000022] to [3297285000000014]
*** [69687] [1455816163] working on: 3297285000000014 tried: 54000000000 rate: 59933407 / sec
*** [69687] time left: 1 wk 4 d 14 h 18 m 38 s
+++ [69687] Checked [3288000000000022] to [3297339000000014]
*** [69687] [1455817054] working on: 3297339000000014 tried: 54000000000 rate: 60606060 / sec
*** [69687] time left: 1 wk 4 d 10 h 58 m 27 s
+++ [69687] Checked [3288000000000022] to [3297393000000014]
*** [69687] [1455817950] working on: 3297393000000014 tried: 54000000000 rate: 60267857 / sec
*** [69687] time left: 1 wk 4 d 12 h 16 m 6 s
+++ [69687] Checked [3288000000000022] to [3297447000000014]
*** [69687] [1455818855] working on: 3297447000000014 tried: 54000000000 rate: 59668508 / sec
*** [69687] time left: 1 wk 4 d 14 h 47 m 31 s
+++ [69687] Checked [3288000000000022] to [3297501000000014]
*** [69687] [1455819754] working on: 3297501000000014 tried: 54000000000 rate: 60066740 / sec
*** [69687] time left: 1 wk 4 d 12 h 41 m 38 s
+++ [69687] Checked [3288000000000022] to [3297555000000014]
*** [69687] [1455820662] working on: 3297555000000014 tried: 54000000000 rate: 59471365 / sec
*** [69687] time left: 1 wk 4 d 15 h 12 m 42 s
+++ [69687] Checked [3288000000000022] to [3297610000000014]
*** [69687] [1455821557] working on: 3297610000000014 tried: 55000000000 rate: 61452513 / sec
*** [69687] time left: 1 wk 4 d 5 h 57 m 42 s
+++ [69687] Checked [3288000000000022] to [3297665000000014]
*** [69687] [1455822452] working on: 3297665000000014 tried: 55000000000 rate: 61452513 / sec
*** [69687] time left: 1 wk 4 d 5 h 42 m 47 s
+++ [69687] Checked [3288000000000022] to [3297716000000014]
*** [69687] [1455823351] working on: 3297716000000014 tried: 51000000000 rate: 56729699 / sec
*** [69687] time left: 1 wk 5 d 3 h 55 m 2 s
