*** [37573] [2016-03-06T20:25:37-00:00] Starting up
*** [37573] start a is 3912000000000028
*** [37573] end a is 3981333333333361
*** [37573] report interval is 15
*** [37573] signal check interval is 10
+++ [37573] Checked [3912000000000028] to [3917089254007286]
*** [37573] [2016-03-08T03:12:37-00:00] working on: 3917089254007286 tried: 42801131332 rate: 46472455 / sec
*** [37573] time left: 2 wk 2 d 0 h 0 m 12 s
+++ [37573] Checked [3912000000000028] to [3917132628298620]
*** [37573] [2016-03-08T03:28:11-00:00] working on: 3917132628298620 tried: 43374291334 rate: 46439284 / sec
*** [37573] time left: 2 wk 2 d 0 h 1 m 6 s
+++ [37573] Checked [3912000000000028] to [3917174423654220]
*** [37573] [2016-03-08T03:43:19-00:00] working on: 3917174423654220 tried: 41795355600 rate: 46030127 / sec
*** [37573] time left: 2 wk 2 d 3 h 10 m 47 s
+++ [37573] Checked [3912000000000028] to [3917215850768520]
*** [37573] [2016-03-08T03:58:36-00:00] working on: 3917215850768520 tried: 41427114300 rate: 45176787 / sec
*** [37573] time left: 2 wk 2 d 10 h 14 m 18 s
+++ [37573] Checked [3912000000000028] to [3917259521662620]
*** [37573] [2016-03-08T04:14:01-00:00] working on: 3917259521662620 tried: 43670894100 rate: 47211777 / sec
*** [37573] time left: 2 wk 1 d 16 h 59 m 18 s
+++ [37573] Checked [3912000000000028] to [3917303585987820]
*** [37573] [2016-03-08T04:29:35-00:00] working on: 3917303585987820 tried: 44064325200 rate: 47178078 / sec
*** [37573] time left: 2 wk 1 d 16 h 59 m 53 s
+++ [37573] Checked [3912000000000028] to [3917346046258020]
*** [37573] [2016-03-08T04:44:52-00:00] working on: 3917346046258020 tried: 42460270200 rate: 46303457 / sec
*** [37573] time left: 2 wk 1 d 23 h 51 m 52 s
+++ [37573] Checked [3912000000000028] to [3917389262817886]
*** [37573] [2016-03-08T05:00:06-00:00] working on: 3917389262817886 tried: 43216559866 rate: 47282888 / sec
*** [37573] time left: 2 wk 1 d 15 h 39 m 33 s
+++ [37573] Checked [3912000000000028] to [3917433393513354]
*** [37573] [2016-03-08T05:15:33-00:00] working on: 3917433393513354 tried: 44130695468 rate: 47605928 / sec
*** [37573] time left: 2 wk 1 d 12 h 51 m 9 s
+++ [37573] Checked [3912000000000028] to [3917474651984286]
*** [37573] [2016-03-08T05:31:02-00:00] working on: 3917474651984286 tried: 41258470932 rate: 44411701 / sec
*** [37573] time left: 2 wk 2 d 15 h 24 m 40 s
+++ [37573] Checked [3912000000000028] to [3917516102905220]
*** [37573] [2016-03-08T05:46:19-00:00] working on: 3917516102905220 tried: 41450920934 rate: 45202749 / sec
*** [37573] time left: 2 wk 2 d 8 h 10 m 0 s
+++ [37573] Checked [3912000000000028] to [3917558292137620]
*** [37573] [2016-03-08T06:01:23-00:00] working on: 3917558292137620 tried: 42189232400 rate: 46669504 / sec
*** [37573] time left: 2 wk 1 d 19 h 35 m 25 s
+++ [37573] Checked [3912000000000028] to [3917597183390954]
*** [37573] [2016-03-08T06:16:26-00:00] working on: 3917597183390954 tried: 38891253334 rate: 43068940 / sec
*** [37573] time left: 2 wk 3 d 3 h 4 m 24 s
+++ [37573] Checked [3912000000000028] to [3917638816699620]
*** [37573] [2016-03-08T06:31:27-00:00] working on: 3917638816699620 tried: 41633308666 rate: 46207889 / sec
*** [37573] time left: 2 wk 1 d 22 h 53 m 54 s
+++ [37573] Checked [3912000000000028] to [3917680403799720]
*** [37573] [2016-03-08T06:46:43-00:00] working on: 3917680403799720 tried: 41587100100 rate: 45400764 / sec
*** [37573] time left: 2 wk 2 d 5 h 27 m 4 s
+++ [37573] Checked [3912000000000028] to [3917719751128520]
*** [37573] [2016-03-08T07:01:58-00:00] working on: 3917719751128520 tried: 39347328800 rate: 43002545 / sec
*** [37573] time left: 2 wk 3 d 2 h 54 m 59 s
+++ [37573] Checked [3912000000000028] to [3917761320255354]
*** [37573] [2016-03-08T07:17:08-00:00] working on: 3917761320255354 tried: 41569126834 rate: 45680359 / sec
*** [37573] time left: 2 wk 2 d 2 h 34 m 31 s
+++ [37573] Checked [3912000000000028] to [3917803955257086]
*** [37573] [2016-03-08T07:32:32-00:00] working on: 3917803955257086 tried: 42635001732 rate: 46141776 / sec
*** [37573] time left: 2 wk 1 d 22 h 27 m 10 s
+++ [37573] Checked [3912000000000028] to [3917845482855486]
*** [37573] [2016-03-08T07:47:40-00:00] working on: 3917845482855486 tried: 41527598400 rate: 45735240 / sec
*** [37573] time left: 2 wk 2 d 1 h 36 m 1 s
+++ [37573] Checked [3912000000000028] to [3917886644571486]
*** [37573] [2016-03-08T08:02:41-00:00] working on: 3917886644571486 tried: 41161716000 rate: 45684479 / sec
*** [37573] time left: 2 wk 2 d 1 h 46 m 42 s
+++ [37573] Checked [3912000000000028] to [3917927760602586]
*** [37573] [2016-03-08T08:17:41-00:00] working on: 3917927760602586 tried: 41116031100 rate: 45684479 / sec
*** [37573] time left: 2 wk 2 d 1 h 31 m 42 s
+++ [37573] Checked [3912000000000028] to [3917967353817720]
*** [37573] [2016-03-08T08:32:43-00:00] working on: 3917967353817720 tried: 39593215134 rate: 43894917 / sec
*** [37573] time left: 2 wk 2 d 16 h 59 m 44 s
+++ [37573] Checked [3912000000000028] to [3918008322406920]
*** [37573] [2016-03-08T08:47:48-00:00] working on: 3918008322406920 tried: 40968589200 rate: 45269159 / sec
*** [37573] time left: 2 wk 2 d 4 h 34 m 16 s
+++ [37573] Checked [3912000000000028] to [3918050573621986]
*** [37573] [2016-03-08T09:03:05-00:00] working on: 3918050573621986 tried: 42251215066 rate: 46075479 / sec
*** [37573] time left: 2 wk 1 d 21 h 30 m 59 s
+++ [37573] Checked [3912000000000028] to [3918092041553086]
*** [37573] [2016-03-08T09:18:10-00:00] working on: 3918092041553086 tried: 41467931100 rate: 45820918 / sec
*** [37573] time left: 2 wk 1 d 23 h 23 m 4 s
+++ [37573] Checked [3912000000000028] to [3918134807743220]
*** [37573] [2016-03-08T09:33:10-00:00] working on: 3918134807743220 tried: 42766190134 rate: 47517989 / sec
*** [37573] time left: 2 wk 1 d 9 h 26 m 32 s
+++ [37573] Checked [3912000000000028] to [3918179157866286]
*** [37573] [2016-03-08T09:48:32-00:00] working on: 3918179157866286 tried: 44350123066 rate: 48102085 / sec
*** [37573] time left: 2 wk 1 d 4 h 42 m 0 s
+++ [37573] Checked [3912000000000028] to [3918222449742786]
*** [37573] [2016-03-08T10:03:47-00:00] working on: 3918222449742786 tried: 43291876500 rate: 47313526 / sec
*** [37573] time left: 2 wk 1 d 10 h 31 m 27 s
+++ [37573] Checked [3912000000000028] to [3918265031916186]
*** [37573] [2016-03-08T10:18:57-00:00] working on: 3918265031916186 tried: 42582173400 rate: 46793597 / sec
*** [37573] time left: 2 wk 1 d 14 h 23 m 18 s
+++ [37573] Checked [3912000000000028] to [3918307146153486]
*** [37573] [2016-03-08T10:34:07-00:00] working on: 3918307146153486 tried: 42114237300 rate: 46279381 / sec
*** [37573] time left: 2 wk 1 d 18 h 17 m 44 s
+++ [37573] Checked [3912000000000028] to [3918350340242420]
*** [37573] [2016-03-08T10:49:24-00:00] working on: 3918350340242420 tried: 43194088934 rate: 47103695 / sec
*** [37573] time left: 2 wk 1 d 11 h 25 m 14 s
+++ [37573] Checked [3912000000000028] to [3918392733567920]
*** [37573] [2016-03-08T11:04:54-00:00] working on: 3918392733567920 tried: 42393325500 rate: 45584220 / sec
*** [37573] time left: 2 wk 1 d 23 h 32 m 35 s
+++ [37573] Checked [3912000000000028] to [3918436798313920]
*** [37573] [2016-03-08T11:20:13-00:00] working on: 3918436798313920 tried: 44064746000 rate: 47948581 / sec
*** [37573] time left: 2 wk 1 d 4 h 22 m 30 s
+++ [37573] Checked [3912000000000028] to [3918479952036820]
*** [37573] [2016-03-08T11:35:39-00:00] working on: 3918479952036820 tried: 43153722900 rate: 46602292 / sec
*** [37573] time left: 2 wk 1 d 14 h 38 m 39 s
+++ [37573] Checked [3912000000000028] to [3918521894099620]
*** [37573] [2016-03-08T11:50:55-00:00] working on: 3918521894099620 tried: 41942062800 rate: 45788278 / sec
*** [37573] time left: 2 wk 1 d 21 h 3 m 0 s
+++ [37573] Checked [3912000000000028] to [3918563103549820]
*** [37573] [2016-03-08T12:06:17-00:00] working on: 3918563103549820 tried: 41209450200 rate: 44695716 / sec
*** [37573] time left: 2 wk 2 d 6 h 6 m 31 s
+++ [37573] Checked [3912000000000028] to [3918603329694220]
*** [37573] [2016-03-08T12:21:18-00:00] working on: 3918603329694220 tried: 40226144400 rate: 44646109 / sec
*** [37573] time left: 2 wk 2 d 6 h 17 m 30 s
+++ [37573] Checked [3912000000000028] to [3918644999395954]
*** [37573] [2016-03-08T12:36:28-00:00] working on: 3918644999395954 tried: 41669701734 rate: 45790881 / sec
*** [37573] time left: 2 wk 1 d 20 h 16 m 54 s
+++ [37573] Checked [3912000000000028] to [3918686211188854]
*** [37573] [2016-03-08T12:51:45-00:00] working on: 3918686211188854 tried: 41211792900 rate: 44941976 / sec
*** [37573] time left: 2 wk 2 d 3 h 12 m 36 s
+++ [37573] Checked [3912000000000028] to [3918728157033120]
*** [37573] [2016-03-08T13:06:51-00:00] working on: 3918728157033120 tried: 41945844266 rate: 46297841 / sec
*** [37573] time left: 2 wk 1 d 15 h 37 m 7 s
+++ [37573] Checked [3912000000000028] to [3918769825090020]
*** [37573] [2016-03-08T13:21:59-00:00] working on: 3918769825090020 tried: 41668056900 rate: 45889930 / sec
*** [37573] time left: 2 wk 1 d 18 h 42 m 19 s
+++ [37573] Checked [3912000000000028] to [3918814185355686]
*** [37573] [2016-03-08T13:37:29-00:00] working on: 3918814185355686 tried: 44360265666 rate: 47699210 / sec
*** [37573] time left: 2 wk 1 d 4 h 4 m 56 s
+++ [37573] Checked [3912000000000028] to [3918853934697354]
*** [37573] [2016-03-08T13:52:37-00:00] working on: 3918853934697354 tried: 39749341668 rate: 43776808 / sec
*** [37573] time left: 2 wk 2 d 12 h 27 m 7 s
+++ [37573] Checked [3912000000000028] to [3918894793051486]
*** [37573] [2016-03-08T14:08:00-00:00] working on: 3918894793051486 tried: 40858354132 rate: 44266905 / sec
*** [37573] time left: 2 wk 2 d 7 h 48 m 22 s
+++ [37573] Checked [3912000000000028] to [3918936108829486]
*** [37573] [2016-03-08T14:23:03-00:00] working on: 3918936108829486 tried: 41315778000 rate: 45753906 / sec
*** [37573] time left: 2 wk 1 d 18 h 49 m 18 s
+++ [37573] Checked [3912000000000028] to [3918978812475086]
*** [37573] [2016-03-08T14:38:25-00:00] working on: 3918978812475086 tried: 42703645600 rate: 46316318 / sec
*** [37573] time left: 2 wk 1 d 13 h 57 m 56 s
+++ [37573] Checked [3912000000000028] to [3919020497161286]
*** [37573] [2016-03-08T14:53:46-00:00] working on: 3919020497161286 tried: 41684686200 rate: 45260245 / sec
*** [37573] time left: 2 wk 1 d 22 h 26 m 8 s
+++ [37573] Checked [3912000000000028] to [3919061231381786]
*** [37573] [2016-03-08T15:08:49-00:00] working on: 3919061231381786 tried: 40734220500 rate: 45109878 / sec
*** [37573] time left: 2 wk 1 d 23 h 27 m 34 s
+++ [37573] Checked [3912000000000028] to [3919101830271986]
*** [37573] [2016-03-08T15:23:55-00:00] working on: 3919101830271986 tried: 40598890200 rate: 44811137 / sec
*** [37573] time left: 2 wk 2 d 1 h 45 m 51 s
+++ [37573] Checked [3912000000000028] to [3919146641408986]
*** [37573] [2016-03-08T15:39:20-00:00] working on: 3919146641408986 tried: 44811137000 rate: 48444472 / sec
*** [37573] time left: 2 wk 0 d 20 h 34 m 30 s
+++ [37573] Checked [3912000000000028] to [3919190241433786]
*** [37573] [2016-03-08T15:54:50-00:00] working on: 3919190241433786 tried: 43600024800 rate: 46881747 / sec
*** [37573] time left: 2 wk 1 d 8 h 12 m 9 s
+++ [37573] Checked [3912000000000028] to [3919230872281186]
*** [37573] [2016-03-08T16:10:11-00:00] working on: 3919230872281186 tried: 40630847400 rate: 44116012 / sec
*** [37573] time left: 2 wk 2 d 7 h 1 m 48 s
+++ [37573] Checked [3912000000000028] to [3919273517759454]
*** [37573] [2016-03-08T16:25:32-00:00] working on: 3919273517759454 tried: 42645478268 rate: 46303450 / sec
*** [37573] time left: 2 wk 1 d 12 h 18 m 5 s
+++ [37573] Checked [3912000000000028] to [3919315190864454]
*** [37573] [2016-03-08T16:40:42-00:00] working on: 3919315190864454 tried: 41673105000 rate: 45794620 / sec
*** [37573] time left: 2 wk 1 d 16 h 11 m 7 s
+++ [37573] Checked [3912000000000028] to [3919359458997120]
*** [37573] [2016-03-08T16:55:45-00:00] working on: 3919359458997120 tried: 44268132666 rate: 49023402 / sec
*** [37573] time left: 2 wk 0 d 15 h 9 m 30 s
+++ [37573] Checked [3912000000000028] to [3919400311832120]
*** [37573] [2016-03-08T17:10:53-00:00] working on: 3919400311832120 tried: 40852835000 rate: 44992109 / sec
*** [37573] time left: 2 wk 1 d 22 h 22 m 11 s
+++ [37573] Checked [3912000000000028] to [3919442304467186]
*** [37573] [2016-03-08T17:26:19-00:00] working on: 3919442304467186 tried: 41992635066 rate: 45348417 / sec
*** [37573] time left: 2 wk 1 d 19 h 6 m 30 s
+++ [37573] Checked [3912000000000028] to [3919484629656386]
*** [37573] [2016-03-08T17:41:34-00:00] working on: 3919484629656386 tried: 42325189200 rate: 46257037 / sec
*** [37573] time left: 2 wk 1 d 11 h 24 m 26 s
+++ [37573] Checked [3912000000000028] to [3919526260989686]
*** [37573] [2016-03-08T17:56:45-00:00] working on: 3919526260989686 tried: 41631333300 rate: 45698499 / sec
*** [37573] time left: 2 wk 1 d 15 h 41 m 37 s
+++ [37573] Checked [3912000000000028] to [3919567389638786]
*** [37573] [2016-03-08T18:11:54-00:00] working on: 3919567389638786 tried: 41128649100 rate: 45246038 / sec
*** [37573] time left: 2 wk 1 d 19 h 11 m 53 s
+++ [37573] Checked [3912000000000028] to [3919609619274254]
*** [37573] [2016-03-08T18:27:16-00:00] working on: 3919609619274254 tried: 42229635468 rate: 45802207 / sec
*** [37573] time left: 2 wk 1 d 14 h 20 m 15 s
+++ [37573] Checked [3912000000000028] to [3919649314520320]
*** [37573] [2016-03-08T18:42:18-00:00] working on: 3919649314520320 tried: 39695246066 rate: 44008033 / sec
*** [37573] time left: 2 wk 2 d 5 h 20 m 54 s
+++ [37573] Checked [3912000000000028] to [3919691855618886]
*** [37573] [2016-03-08T18:57:47-00:00] working on: 3919691855618886 tried: 42541098566 rate: 45792355 / sec
*** [37573] time left: 2 wk 1 d 13 h 55 m 9 s
+++ [37573] Checked [3912000000000028] to [3919733068738386]
*** [37573] [2016-03-08T19:13:02-00:00] working on: 3919733068738386 tried: 41213119500 rate: 45041660 / sec
*** [37573] time left: 2 wk 1 d 19 h 53 m 49 s
+++ [37573] Checked [3912000000000028] to [3919775107621054]
*** [37573] [2016-03-08T19:28:12-00:00] working on: 3919775107621054 tried: 42038882668 rate: 46196574 / sec
*** [37573] time left: 2 wk 1 d 10 h 8 m 48 s
+++ [37573] Checked [3912000000000028] to [3919818224423454]
*** [37573] [2016-03-08T19:43:33-00:00] working on: 3919818224423454 tried: 43116802400 rate: 46815203 / sec
*** [37573] time left: 2 wk 1 d 4 h 59 m 59 s
+++ [37573] Checked [3912000000000028] to [3919861918612920]
*** [37573] [2016-03-08T19:58:51-00:00] working on: 3919861918612920 tried: 43694189466 rate: 47597156 / sec
*** [37573] time left: 2 wk 0 d 22 h 44 m 54 s
+++ [37573] Checked [3912000000000028] to [3919904756053320]
*** [37573] [2016-03-08T20:14:06-00:00] working on: 3919904756053320 tried: 42837440400 rate: 46816874 / sec
*** [37573] time left: 2 wk 1 d 4 h 28 m 24 s
+++ [37573] Checked [3912000000000028] to [3919948451802386]
*** [37573] [2016-03-08T20:29:36-00:00] working on: 3919948451802386 tried: 43695749066 rate: 46984676 / sec
*** [37573] time left: 2 wk 1 d 2 h 54 m 48 s
+++ [37573] Checked [3912000000000028] to [3919992304166654]
*** [37573] [2016-03-08T20:44:49-00:00] working on: 3919992304166654 tried: 43852364268 rate: 48031067 / sec
*** [37573] time left: 2 wk 0 d 18 h 45 m 12 s
+++ [37573] Checked [3912000000000028] to [3920035532126954]
*** [37573] [2016-03-08T21:00:18-00:00] working on: 3920035532126954 tried: 43227960300 rate: 46531711 / sec
*** [37573] time left: 2 wk 1 d 5 h 55 m 34 s
+++ [37573] Checked [3912000000000028] to [3920077410666854]
*** [37573] [2016-03-08T21:15:19-00:00] working on: 3920077410666854 tried: 41878539900 rate: 46480066 / sec
*** [37573] time left: 2 wk 1 d 6 h 4 m 57 s
+++ [37573] Checked [3912000000000028] to [3920117693390720]
*** [37573] [2016-03-08T21:30:32-00:00] working on: 3920117693390720 tried: 40282723866 rate: 44121274 / sec
*** [37573] time left: 2 wk 2 d 1 h 24 m 1 s
+++ [37573] Checked [3912000000000028] to [3920158873246454]
*** [37573] [2016-03-08T21:46:04-00:00] working on: 3920158873246454 tried: 41179855734 rate: 44184394 / sec
*** [37573] time left: 2 wk 2 d 0 h 35 m 27 s
+++ [37573] Checked [3912000000000028] to [3920201584827320]
*** [37573] [2016-03-08T22:01:19-00:00] working on: 3920201584827320 tried: 42711580866 rate: 46679323 / sec
*** [37573] time left: 2 wk 1 d 3 h 46 m 51 s
+++ [37573] Checked [3912000000000028] to [3920245152195454]
*** [37573] [2016-03-08T22:16:44-00:00] working on: 3920245152195454 tried: 43567368134 rate: 47099857 / sec
*** [37573] time left: 2 wk 1 d 0 h 16 m 33 s
+++ [37573] Checked [3912000000000028] to [3920285972071520]
*** [37573] [2016-03-08T22:32:13-00:00] working on: 3920285972071520 tried: 40819876066 rate: 43939586 / sec
*** [37573] time left: 2 wk 2 d 1 h 55 m 48 s
+++ [37573] Checked [3912000000000028] to [3920326982351786]
*** [37573] [2016-03-08T22:47:22-00:00] working on: 3920326982351786 tried: 41010280266 rate: 45115819 / sec
*** [37573] time left: 2 wk 1 d 15 h 36 m 57 s
+++ [37573] Checked [3912000000000028] to [3920367586588886]
*** [37573] [2016-03-08T23:02:25-00:00] working on: 3920367586588886 tried: 40604237100 rate: 44965932 / sec
*** [37573] time left: 2 wk 1 d 16 h 37 m 1 s
+++ [37573] Checked [3912000000000028] to [3920409554792086]
*** [37573] [2016-03-08T23:17:38-00:00] working on: 3920409554792086 tried: 41968203200 rate: 45967363 / sec
*** [37573] time left: 2 wk 1 d 8 h 9 m 31 s
+++ [37573] Checked [3912000000000028] to [3920452457664220]
*** [37573] [2016-03-08T23:33:00-00:00] working on: 3920452457664220 tried: 42902872134 rate: 46532399 / sec
*** [37573] time left: 2 wk 1 d 3 h 25 m 55 s
+++ [37573] Checked [3912000000000028] to [3920495887903286]
*** [37573] [2016-03-08T23:48:16-00:00] working on: 3920495887903286 tried: 43430239066 rate: 47412924 / sec
*** [37573] time left: 2 wk 0 d 20 h 25 m 41 s
+++ [37573] Checked [3912000000000028] to [3920538559534886]
*** [37573] [2016-03-09T00:03:19-00:00] working on: 3920538559534886 tried: 42671631600 rate: 47255405 / sec
*** [37573] time left: 2 wk 0 d 21 h 21 m 55 s
+++ [37573] Checked [3912000000000028] to [3920582664579554]
*** [37573] [2016-03-09T00:18:29-00:00] working on: 3920582664579554 tried: 44105044668 rate: 48467082 / sec
*** [37573] time left: 2 wk 0 d 12 h 10 m 42 s
+++ [37573] Checked [3912000000000028] to [3920623053814554]
*** [37573] [2016-03-09T00:33:41-00:00] working on: 3920623053814554 tried: 40389235000 rate: 44286441 / sec
*** [37573] time left: 2 wk 1 d 20 h 47 m 35 s
