*** [46276] start a is 100000000000000
*** [46276] end a is 107428571428571
+++ [10187] Checked [100255122324400] to [100483329900948]
*** [10187] [1451383200] working on: 100483329900948 tried: 3495805640 rate: 3884228 / sec
*** [10187] time left: 2 wk 6 d 16 h 16 m 41 s
+++ [10187] Checked [100255122324400] to [100486808836944]
*** [10187] [1451384100] working on: 100486808836944 tried: 3478935996 rate: 3865484 / sec
*** [10187] time left: 2 wk 6 d 18 h 18 m 50 s
+++ [10187] Checked [100255122324400] to [100490322910496]
*** [10187] [1451385000] working on: 100490322910496 tried: 3514073552 rate: 3904526 / sec
*** [10187] time left: 2 wk 6 d 13 h 13 m 36 s
+++ [10187] Checked [100255122324400] to [100493915403612]
*** [10187] [1451385900] working on: 100493915403612 tried: 3592493116 rate: 3991659 / sec
*** [10187] time left: 2 wk 6 d 2 h 2 m 34 s
+++ [10187] Checked [100255122324400] to [100497516079692]
*** [10187] [1451386800] working on: 100497516079692 tried: 3600676080 rate: 4000751 / sec
*** [10187] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10187] Checked [100255122324400] to [100501063941370]
*** [10187] [1451387700] working on: 100501063941370 tried: 3547861678 rate: 3942068 / sec
*** [10187] time left: 2 wk 6 d 8 h 8 m 8 s
+++ [10187] Checked [100255122324400] to [100504642004162]
*** [10187] [1451388600] working on: 100504642004162 tried: 3578062792 rate: 3975625 / sec
*** [10187] time left: 2 wk 6 d 3 h 3 m 46 s
+++ [10187] Checked [100255122324400] to [100508187274732]
*** [10187] [1451389500] working on: 100508187274732 tried: 3545270570 rate: 3939189 / sec
*** [10187] time left: 2 wk 6 d 8 h 8 m 0 s
+++ [10187] Checked [100255122324400] to [100511704947324]
*** [10187] [1451390400] working on: 100511704947324 tried: 3517672592 rate: 3908525 / sec
*** [10187] time left: 2 wk 6 d 11 h 11 m 34 s
+++ [10187] Checked [100255122324400] to [100515255890822]
*** [10187] [1451391300] working on: 100515255890822 tried: 3550943498 rate: 3945492 / sec
*** [10187] time left: 2 wk 6 d 6 h 6 m 43 s
+++ [10187] Checked [100255122324400] to [100518827471866]
*** [10187] [1451392200] working on: 100518827471866 tried: 3571581044 rate: 3968423 / sec
*** [10187] time left: 2 wk 6 d 3 h 3 m 39 s
+++ [10187] Checked [100255122324400] to [100522423288916]
*** [10187] [1451393100] working on: 100522423288916 tried: 3595817050 rate: 3995352 / sec
*** [10187] time left: 2 wk 6 d 0 h 0 m 9 s
+++ [10187] Checked [100255122324400] to [100525966141812]
*** [10187] [1451394000] working on: 100525966141812 tried: 3542852896 rate: 3936503 / sec
*** [10187] time left: 2 wk 6 d 7 h 7 m 4 s
+++ [10187] Checked [100255122324400] to [100529516148136]
*** [10187] [1451394900] working on: 100529516148136 tried: 3550006324 rate: 3944451 / sec
*** [10187] time left: 2 wk 6 d 5 h 5 m 50 s
+++ [10187] Checked [100255122324400] to [100533073298686]
*** [10187] [1451395800] working on: 100533073298686 tried: 3557150550 rate: 3952389 / sec
*** [10187] time left: 2 wk 6 d 4 h 4 m 37 s
+++ [10187] Checked [100255122324400] to [100536617275700]
*** [10187] [1451396700] working on: 100536617275700 tried: 3543977014 rate: 3937752 / sec
*** [10187] time left: 2 wk 6 d 6 h 6 m 10 s
+++ [10187] Checked [100255122324400] to [100540151864248]
*** [10187] [1451397600] working on: 100540151864248 tried: 3534588548 rate: 3927320 / sec
*** [10187] time left: 2 wk 6 d 7 h 7 m 12 s
+++ [10187] Checked [100255122324400] to [100543721386362]
*** [10187] [1451398500] working on: 100543721386362 tried: 3569522114 rate: 3966135 / sec
*** [10187] time left: 2 wk 6 d 2 h 2 m 11 s
+++ [10187] Checked [100255122324400] to [100547295660066]
*** [10187] [1451399400] working on: 100547295660066 tried: 3574273704 rate: 3971415 / sec
*** [10187] time left: 2 wk 6 d 1 h 1 m 18 s
+++ [10187] Checked [100255122324400] to [100550815713906]
*** [10187] [1451400300] working on: 100550815713906 tried: 3520053840 rate: 3911170 / sec
*** [10187] time left: 2 wk 6 d 8 h 8 m 28 s
+++ [10187] Checked [100255122324400] to [100554310158042]
*** [10187] [1451401200] working on: 100554310158042 tried: 3494444136 rate: 3882715 / sec
*** [10187] time left: 2 wk 6 d 11 h 11 m 47 s
+++ [10187] Checked [100255122324400] to [100557908418976]
*** [10187] [1451402100] working on: 100557908418976 tried: 3598260934 rate: 3998067 / sec
*** [10187] time left: 2 wk 5 d 21 h 57 m 21 s
+++ [10187] Checked [100255122324400] to [100561488448912]
*** [10187] [1451403000] working on: 100561488448912 tried: 3580029936 rate: 3977811 / sec
*** [10187] time left: 2 wk 5 d 23 h 59 m 32 s
+++ [10187] Checked [100255122324400] to [100565053693150]
*** [10187] [1451403900] working on: 100565053693150 tried: 3565244238 rate: 3961382 / sec
*** [10187] time left: 2 wk 6 d 1 h 1 m 16 s
+++ [10187] Checked [100255122324400] to [100568615914456]
*** [10187] [1451404800] working on: 100568615914456 tried: 3562221306 rate: 3958023 / sec
*** [10187] time left: 2 wk 6 d 1 h 1 m 26 s
+++ [10187] Checked [100255122324400] to [100572105237590]
*** [10187] [1451405700] working on: 100572105237590 tried: 3489323134 rate: 3877025 / sec
*** [10187] time left: 2 wk 6 d 11 h 11 m 14 s
+++ [10187] Checked [100255122324400] to [100575623095760]
*** [10187] [1451406600] working on: 100575623095760 tried: 3517858170 rate: 3908731 / sec
*** [10187] time left: 2 wk 6 d 7 h 7 m 0 s
+++ [10187] Checked [100255122324400] to [100579184460772]
*** [10187] [1451407500] working on: 100579184460772 tried: 3561365012 rate: 3957072 / sec
*** [10187] time left: 2 wk 6 d 0 h 0 m 48 s
+++ [10187] Checked [100255122324400] to [100582747319096]
*** [10187] [1451408400] working on: 100582747319096 tried: 3562858324 rate: 3958731 / sec
*** [10187] time left: 2 wk 6 d 0 h 0 m 21 s
+++ [10187] Checked [100255122324400] to [100586229065914]
*** [10187] [1451409300] working on: 100586229065914 tried: 3481746818 rate: 3868607 / sec
*** [10187] time left: 2 wk 6 d 11 h 11 m 18 s
+++ [10187] Checked [100255122324400] to [100589800492496]
*** [10187] [1451410200] working on: 100589800492496 tried: 3571426582 rate: 3968251 / sec
*** [10187] time left: 2 wk 5 d 22 h 58 m 42 s
+++ [10187] Checked [100255122324400] to [100593358855588]
*** [10187] [1451411100] working on: 100593358855588 tried: 3558363092 rate: 3953736 / sec
*** [10187] time left: 2 wk 6 d 0 h 0 m 13 s
+++ [10187] Checked [100255122324400] to [100596868349352]
*** [10187] [1451412000] working on: 100596868349352 tried: 3509493764 rate: 3899437 / sec
*** [10187] time left: 2 wk 6 d 6 h 6 m 39 s
+++ [10187] Checked [100255122324400] to [100600364684740]
*** [10187] [1451412900] working on: 100600364684740 tried: 3496335388 rate: 3884817 / sec
*** [10187] time left: 2 wk 6 d 8 h 8 m 14 s
+++ [10187] Checked [100255122324400] to [100603916110296]
*** [10187] [1451413800] working on: 100603916110296 tried: 3551425556 rate: 3946028 / sec
*** [10187] time left: 2 wk 6 d 0 h 0 m 24 s
+++ [10187] Checked [100255122324400] to [100607478709358]
*** [10187] [1451414700] working on: 100607478709358 tried: 3562599062 rate: 3958443 / sec
*** [10187] time left: 2 wk 5 d 22 h 58 m 39 s
+++ [10187] Checked [100255122324400] to [100611077194676]
*** [10187] [1451415600] working on: 100611077194676 tried: 3598485318 rate: 3998317 / sec
*** [10187] time left: 2 wk 5 d 17 h 53 m 38 s
+++ [10187] Checked [100255122324400] to [100614604056416]
*** [10187] [1451416500] working on: 100614604056416 tried: 3526861740 rate: 3918735 / sec
*** [10187] time left: 2 wk 6 d 3 h 3 m 0 s
+++ [10187] Checked [100255122324400] to [100618171100672]
*** [10187] [1451417400] working on: 100618171100672 tried: 3567044256 rate: 3963382 / sec
*** [10187] time left: 2 wk 5 d 21 h 57 m 18 s
+++ [10187] Checked [100255122324400] to [100621727327366]
*** [10187] [1451418300] working on: 100621727327366 tried: 3556226694 rate: 3951362 / sec
*** [10187] time left: 2 wk 5 d 22 h 58 m 30 s
+++ [10187] Checked [100255122324400] to [100625309530010]
*** [10187] [1451419200] working on: 100625309530010 tried: 3582202644 rate: 3980225 / sec
*** [10187] time left: 2 wk 5 d 18 h 54 m 47 s
+++ [10187] Checked [100255122324400] to [100628799576902]
*** [10187] [1451420100] working on: 100628799576902 tried: 3490046892 rate: 3877829 / sec
*** [10187] time left: 2 wk 6 d 7 h 7 m 4 s
+++ [10187] Checked [100255122324400] to [100632224888836]
*** [10187] [1451421000] working on: 100632224888836 tried: 3425311934 rate: 3805902 / sec
*** [10187] time left: 2 wk 6 d 16 h 16 m 2 s
+++ [10187] Checked [100255122324400] to [100635638238136]
*** [10187] [1451421900] working on: 100635638238136 tried: 3413349300 rate: 3792610 / sec
*** [10187] time left: 2 wk 6 d 17 h 17 m 31 s
+++ [10187] Checked [100255122324400] to [100639081729752]
*** [10187] [1451422800] working on: 100639081729752 tried: 3443491616 rate: 3826101 / sec
*** [10187] time left: 2 wk 6 d 12 h 12 m 55 s
+++ [10187] Checked [100255122324400] to [100642604950338]
*** [10187] [1451423700] working on: 100642604950338 tried: 3523220586 rate: 3914689 / sec
*** [10187] time left: 2 wk 6 d 1 h 1 m 31 s
+++ [10187] Checked [100255122324400] to [100646056716108]
*** [10187] [1451424600] working on: 100646056716108 tried: 3451765770 rate: 3835295 / sec
*** [10187] time left: 2 wk 6 d 11 h 11 m 14 s
+++ [10187] Checked [100255122324400] to [100649566730434]
*** [10187] [1451425500] working on: 100649566730434 tried: 3510014326 rate: 3900015 / sec
*** [10187] time left: 2 wk 6 d 2 h 2 m 49 s
+++ [10187] Checked [100255122324400] to [100653070744902]
*** [10187] [1451426400] working on: 100653070744902 tried: 3504014468 rate: 3893349 / sec
*** [10187] time left: 2 wk 6 d 3 h 3 m 24 s
+++ [10187] Checked [100255122324400] to [100656533612030]
*** [10187] [1451427300] working on: 100656533612030 tried: 3462867128 rate: 3847630 / sec
*** [10187] time left: 2 wk 6 d 8 h 8 m 54 s
+++ [10187] Checked [100255122324400] to [100659983332572]
*** [10187] [1451428200] working on: 100659983332572 tried: 3449720542 rate: 3833022 / sec
*** [10187] time left: 2 wk 6 d 10 h 10 m 31 s
+++ [10187] Checked [100255122324400] to [100663456877206]
*** [10187] [1451429100] working on: 100663456877206 tried: 3473544634 rate: 3859494 / sec
*** [10187] time left: 2 wk 6 d 6 h 6 m 54 s
+++ [10187] Checked [100255122324400] to [100666942625640]
*** [10187] [1451430000] working on: 100666942625640 tried: 3485748434 rate: 3873053 / sec
*** [10187] time left: 2 wk 6 d 4 h 4 m 56 s
+++ [10187] Checked [100255122324400] to [100670425023252]
*** [10187] [1451430900] working on: 100670425023252 tried: 3482397612 rate: 3869330 / sec
*** [10187] time left: 2 wk 6 d 5 h 5 m 9 s
+++ [10187] Checked [100255122324400] to [100674004798392]
*** [10187] [1451431800] working on: 100674004798392 tried: 3579775140 rate: 3977527 / sec
*** [10187] time left: 2 wk 5 d 15 h 51 m 43 s
+++ [10187] Checked [100255122324400] to [100677571443170]
*** [10187] [1451432700] working on: 100677571443170 tried: 3566644778 rate: 3962938 / sec
*** [10187] time left: 2 wk 5 d 17 h 53 m 12 s
+++ [10187] Checked [100255122324400] to [100681113085826]
*** [10187] [1451433600] working on: 100681113085826 tried: 3541642656 rate: 3935158 / sec
*** [10187] time left: 2 wk 5 d 20 h 56 m 17 s
+++ [10187] Checked [100255122324400] to [100684665667236]
*** [10187] [1451434500] working on: 100684665667236 tried: 3552581410 rate: 3947312 / sec
*** [10187] time left: 2 wk 5 d 18 h 54 m 34 s
+++ [10187] Checked [100255122324400] to [100688229195218]
*** [10187] [1451435400] working on: 100688229195218 tried: 3563527982 rate: 3959475 / sec
*** [10187] time left: 2 wk 5 d 16 h 52 m 52 s
+++ [10187] Checked [100255122324400] to [100691773976126]
*** [10187] [1451436300] working on: 100691773976126 tried: 3544780908 rate: 3938645 / sec
*** [10187] time left: 2 wk 5 d 19 h 55 m 7 s
+++ [10187] Checked [100255122324400] to [100695343245438]
*** [10187] [1451437200] working on: 100695343245438 tried: 3569269312 rate: 3965854 / sec
*** [10187] time left: 2 wk 5 d 15 h 51 m 36 s
+++ [10187] Checked [100255122324400] to [100698816333808]
*** [10187] [1451438100] working on: 100698816333808 tried: 3473088370 rate: 3858987 / sec
*** [10187] time left: 2 wk 6 d 4 h 4 m 25 s
+++ [10187] Checked [100255122324400] to [100702362908608]
*** [10187] [1451439000] working on: 100702362908608 tried: 3546574800 rate: 3940638 / sec
*** [10187] time left: 2 wk 5 d 18 h 54 m 8 s
+++ [10187] Checked [100255122324400] to [100705874687630]
*** [10187] [1451439900] working on: 100705874687630 tried: 3511779022 rate: 3901976 / sec
*** [10187] time left: 2 wk 5 d 22 h 58 m 34 s
+++ [10187] Checked [100255122324400] to [100709477118306]
*** [10187] [1451440800] working on: 100709477118306 tried: 3602430676 rate: 4002700 / sec
*** [10187] time left: 2 wk 5 d 10 h 46 m 17 s
+++ [10187] Checked [100255122324400] to [100713009445224]
*** [10187] [1451441700] working on: 100713009445224 tried: 3532326918 rate: 3924807 / sec
*** [10187] time left: 2 wk 5 d 19 h 55 m 17 s
+++ [10187] Checked [100255122324400] to [100716572530918]
*** [10187] [1451442600] working on: 100716572530918 tried: 3563085694 rate: 3958984 / sec
*** [10187] time left: 2 wk 5 d 14 h 50 m 56 s
+++ [10187] Checked [100255122324400] to [100720152676328]
*** [10187] [1451443500] working on: 100720152676328 tried: 3580145410 rate: 3977939 / sec
*** [10187] time left: 2 wk 5 d 12 h 48 m 26 s
+++ [10187] Checked [100255122324400] to [100723699171674]
*** [10187] [1451444400] working on: 100723699171674 tried: 3546495346 rate: 3940550 / sec
*** [10187] time left: 2 wk 5 d 16 h 52 m 38 s
+++ [10187] Checked [100255122324400] to [100727252581742]
*** [10187] [1451445300] working on: 100727252581742 tried: 3553410068 rate: 3948233 / sec
*** [10187] time left: 2 wk 5 d 15 h 51 m 28 s
+++ [10187] Checked [100255122324400] to [100730770989898]
*** [10187] [1451446200] working on: 100730770989898 tried: 3518408156 rate: 3909342 / sec
*** [10187] time left: 2 wk 5 d 19 h 55 m 54 s
+++ [10187] Checked [100255122324400] to [100734275453738]
*** [10187] [1451447100] working on: 100734275453738 tried: 3504463840 rate: 3893848 / sec
*** [10187] time left: 2 wk 5 d 21 h 57 m 33 s
+++ [10187] Checked [100255122324400] to [100737809146730]
*** [10187] [1451448000] working on: 100737809146730 tried: 3533692992 rate: 3926325 / sec
*** [10187] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10187] Checked [100255122324400] to [100741256709906]
*** [10187] [1451448900] working on: 100741256709906 tried: 3447563176 rate: 3830625 / sec
*** [10187] time left: 2 wk 6 d 4 h 4 m 55 s
+++ [10187] Checked [100255122324400] to [100744752004612]
*** [10187] [1451449800] working on: 100744752004612 tried: 3495294706 rate: 3883660 / sec
*** [10187] time left: 2 wk 5 d 22 h 58 m 3 s
+++ [10187] Checked [100255122324400] to [100748158537758]
*** [10187] [1451450700] working on: 100748158537758 tried: 3406533146 rate: 3785036 / sec
*** [10187] time left: 2 wk 6 d 10 h 10 m 15 s
+++ [10187] Checked [100255122324400] to [100751580824130]
*** [10187] [1451451600] working on: 100751580824130 tried: 3422286372 rate: 3802540 / sec
*** [10187] time left: 2 wk 6 d 7 h 7 m 45 s
+++ [10187] Checked [100255122324400] to [100755087067152]
*** [10187] [1451452500] working on: 100755087067152 tried: 3506243022 rate: 3895825 / sec
*** [10187] time left: 2 wk 5 d 19 h 55 m 49 s
+++ [10187] Checked [100255122324400] to [100758520931720]
*** [10187] [1451453400] working on: 100758520931720 tried: 3433864568 rate: 3815405 / sec
*** [10187] time left: 2 wk 6 d 5 h 5 m 36 s
+++ [10187] Checked [100255122324400] to [100761966158424]
*** [10187] [1451454300] working on: 100761966158424 tried: 3445226704 rate: 3828029 / sec
*** [10187] time left: 2 wk 6 d 3 h 3 m 45 s
+++ [10187] Checked [100255122324400] to [100765436312118]
*** [10187] [1451455200] working on: 100765436312118 tried: 3470153694 rate: 3855726 / sec
*** [10187] time left: 2 wk 6 d 0 h 0 m 1 s
100767042979370333048104528725 is excellent
+++ [10187] Checked [100255122324400] to [100768948796080]
*** [10187] [1451456100] working on: 100768948796080 tried: 3512483962 rate: 3902759 / sec
*** [10187] time left: 2 wk 5 d 17 h 53 m 59 s
+++ [10187] Checked [100255122324400] to [100772394256440]
*** [10187] [1451457000] working on: 100772394256440 tried: 3445460360 rate: 3828289 / sec
*** [10187] time left: 2 wk 6 d 2 h 2 m 58 s
+++ [10187] Checked [100255122324400] to [100775904920090]
*** [10187] [1451457900] working on: 100775904920090 tried: 3510663650 rate: 3900737 / sec
*** [10187] time left: 2 wk 5 d 17 h 53 m 44 s
+++ [10187] Checked [100255122324400] to [100779469479054]
*** [10187] [1451458800] working on: 100779469479054 tried: 3564558964 rate: 3960621 / sec
*** [10187] time left: 2 wk 5 d 10 h 46 m 20 s
+++ [10187] Checked [100255122324400] to [100783057076612]
*** [10187] [1451459700] working on: 100783057076612 tried: 3587597558 rate: 3986219 / sec
*** [10187] time left: 2 wk 5 d 7 h 43 m 5 s
+++ [10187] Checked [100255122324400] to [100786597340206]
*** [10187] [1451460600] working on: 100786597340206 tried: 3540263594 rate: 3933626 / sec
*** [10187] time left: 2 wk 5 d 13 h 49 m 1 s
+++ [10187] Checked [100255122324400] to [100790137828426]
*** [10187] [1451461500] working on: 100790137828426 tried: 3540488220 rate: 3933875 / sec
*** [10187] time left: 2 wk 5 d 12 h 48 m 45 s
+++ [10187] Checked [100255122324400] to [100793667205834]
*** [10187] [1451462400] working on: 100793667205834 tried: 3529377408 rate: 3921530 / sec
*** [10187] time left: 2 wk 5 d 13 h 49 m 58 s
+++ [10187] Checked [100255122324400] to [100797201342966]
*** [10187] [1451463300] working on: 100797201342966 tried: 3534137132 rate: 3926819 / sec
*** [10187] time left: 2 wk 5 d 13 h 49 m 5 s
+++ [10187] Checked [100255122324400] to [100800641722776]
*** [10187] [1451464200] working on: 100800641722776 tried: 3440379810 rate: 3822644 / sec
*** [10187] time left: 2 wk 6 d 1 h 1 m 37 s
+++ [10187] Checked [100255122324400] to [100804229966204]
*** [10187] [1451465100] working on: 100804229966204 tried: 3588243428 rate: 3986937 / sec
*** [10187] time left: 2 wk 5 d 5 h 41 m 31 s
+++ [10187] Checked [100255122324400] to [100807710738820]
*** [10187] [1451466000] working on: 100807710738820 tried: 3480772616 rate: 3867525 / sec
*** [10187] time left: 2 wk 5 d 19 h 55 m 31 s
+++ [10187] Checked [100255122324400] to [100811102540754]
*** [10187] [1451466900] working on: 100811102540754 tried: 3391801934 rate: 3768668 / sec
*** [10187] time left: 2 wk 6 d 7 h 7 m 45 s
+++ [10187] Checked [100255122324400] to [100814520863194]
*** [10187] [1451467800] working on: 100814520863194 tried: 3418322440 rate: 3798136 / sec
*** [10187] time left: 2 wk 6 d 3 h 3 m 43 s
+++ [10187] Checked [100255122324400] to [100817981722792]
*** [10187] [1451468700] working on: 100817981722792 tried: 3460859598 rate: 3845399 / sec
*** [10187] time left: 2 wk 5 d 21 h 57 m 31 s
+++ [10187] Checked [100255122324400] to [100821426231580]
*** [10187] [1451469600] working on: 100821426231580 tried: 3444508788 rate: 3827231 / sec
*** [10187] time left: 2 wk 5 d 23 h 59 m 32 s
+++ [10187] Checked [100255122324400] to [100824829690920]
*** [10187] [1451470500] working on: 100824829690920 tried: 3403459340 rate: 3781621 / sec
*** [10187] time left: 2 wk 6 d 5 h 5 m 4 s
+++ [10187] Checked [100255122324400] to [100828251980150]
*** [10187] [1451471400] working on: 100828251980150 tried: 3422289230 rate: 3802543 / sec
*** [10187] time left: 2 wk 6 d 2 h 2 m 9 s
+++ [10187] Checked [100255122324400] to [100831672500160]
*** [10187] [1451472300] working on: 100831672500160 tried: 3420520010 rate: 3800577 / sec
*** [10187] time left: 2 wk 6 d 2 h 2 m 9 s
+++ [10187] Checked [100255122324400] to [100835088050668]
*** [10187] [1451473200] working on: 100835088050668 tried: 3415550508 rate: 3795056 / sec
*** [10187] time left: 2 wk 6 d 2 h 2 m 36 s
+++ [10187] Checked [100255122324400] to [100838541319304]
*** [10187] [1451474100] working on: 100838541319304 tried: 3453268636 rate: 3836965 / sec
*** [10187] time left: 2 wk 5 d 21 h 57 m 5 s
100840912601660333181335395601 is excellent
+++ [10187] Checked [100255122324400] to [100842020303800]
*** [10187] [1451475000] working on: 100842020303800 tried: 3478984496 rate: 3865538 / sec
*** [10187] time left: 2 wk 5 d 17 h 53 m 18 s
+++ [10187] Checked [100255122324400] to [100845393011276]
*** [10187] [1451475900] working on: 100845393011276 tried: 3372707476 rate: 3747452 / sec
*** [10187] time left: 2 wk 6 d 7 h 7 m 58 s
+++ [10187] Checked [100255122324400] to [100848891415270]
*** [10187] [1451476800] working on: 100848891415270 tried: 3498403994 rate: 3887115 / sec
*** [10187] time left: 2 wk 5 d 14 h 50 m 11 s
+++ [10187] Checked [100255122324400] to [100852307268808]
*** [10187] [1451477700] working on: 100852307268808 tried: 3415853538 rate: 3795392 / sec
*** [10187] time left: 2 wk 6 d 1 h 1 m 18 s
+++ [10187] Checked [100255122324400] to [100855765716230]
*** [10187] [1451478600] working on: 100855765716230 tried: 3458447422 rate: 3842719 / sec
*** [10187] time left: 2 wk 5 d 19 h 55 m 7 s
+++ [10187] Checked [100255122324400] to [100859231886460]
*** [10187] [1451479500] working on: 100859231886460 tried: 3466170230 rate: 3851300 / sec
*** [10187] time left: 2 wk 5 d 17 h 53 m 49 s
+++ [10187] Checked [100255122324400] to [100862771020622]
*** [10187] [1451480400] working on: 100862771020622 tried: 3539134162 rate: 3932371 / sec
*** [10187] time left: 2 wk 5 d 7 h 43 m 47 s
+++ [10187] Checked [100255122324400] to [100866254070350]
*** [10187] [1451481300] working on: 100866254070350 tried: 3483049728 rate: 3870055 / sec
*** [10187] time left: 2 wk 5 d 15 h 51 m 1 s
+++ [10187] Checked [100255122324400] to [100869687045902]
*** [10187] [1451482200] working on: 100869687045902 tried: 3432975552 rate: 3814417 / sec
*** [10187] time left: 2 wk 5 d 21 h 57 m 38 s
+++ [10187] Checked [100255122324400] to [100873112886468]
*** [10187] [1451483100] working on: 100873112886468 tried: 3425840566 rate: 3806489 / sec
*** [10187] time left: 2 wk 5 d 22 h 58 m 22 s
+++ [10187] Checked [100255122324400] to [100876565576730]
*** [10187] [1451484000] working on: 100876565576730 tried: 3452690262 rate: 3836322 / sec
*** [10187] time left: 2 wk 5 d 18 h 54 m 24 s
+++ [10187] Checked [100255122324400] to [100880062902756]
*** [10187] [1451484900] working on: 100880062902756 tried: 3497326026 rate: 3885917 / sec
*** [10187] time left: 2 wk 5 d 12 h 48 m 6 s
+++ [10187] Checked [100255122324400] to [100883555249536]
*** [10187] [1451485800] working on: 100883555249536 tried: 3492346780 rate: 3880385 / sec
*** [10187] time left: 2 wk 5 d 12 h 48 m 31 s
+++ [10187] Checked [100255122324400] to [100887002694926]
*** [10187] [1451486700] working on: 100887002694926 tried: 3447445390 rate: 3830494 / sec
*** [10187] time left: 2 wk 5 d 18 h 54 m 22 s
+++ [10187] Checked [100255122324400] to [100890430334262]
*** [10187] [1451487600] working on: 100890430334262 tried: 3427639336 rate: 3808488 / sec
*** [10187] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10187] Checked [100255122324400] to [100893851038100]
*** [10187] [1451488500] working on: 100893851038100 tried: 3420703838 rate: 3800782 / sec
*** [10187] time left: 2 wk 5 d 21 h 57 m 35 s
+++ [10187] Checked [100255122324400] to [100897304189328]
*** [10187] [1451489400] working on: 100897304189328 tried: 3453151228 rate: 3836834 / sec
*** [10187] time left: 2 wk 5 d 16 h 52 m 50 s
+++ [10187] Checked [100255122324400] to [100900730823860]
*** [10187] [1451490300] working on: 100900730823860 tried: 3426634532 rate: 3807371 / sec
*** [10187] time left: 2 wk 5 d 20 h 56 m 15 s
+++ [10187] Checked [100255122324400] to [100904182704180]
*** [10187] [1451491200] working on: 100904182704180 tried: 3451880320 rate: 3835422 / sec
*** [10187] time left: 2 wk 5 d 16 h 52 m 31 s
+++ [10187] Checked [100255122324400] to [100907547692638]
*** [10187] [1451492100] working on: 100907547692638 tried: 3364988458 rate: 3738876 / sec
*** [10187] time left: 2 wk 6 d 4 h 4 m 28 s
+++ [10187] Checked [100255122324400] to [100911027478420]
*** [10187] [1451493000] working on: 100911027478420 tried: 3479785782 rate: 3866428 / sec
*** [10187] time left: 2 wk 5 d 12 h 48 m 14 s
+++ [10187] Checked [100255122324400] to [100914502046080]
*** [10187] [1451493900] working on: 100914502046080 tried: 3474567660 rate: 3860630 / sec
*** [10187] time left: 2 wk 5 d 12 h 48 m 41 s
+++ [10187] Checked [100255122324400] to [100917975208160]
*** [10187] [1451494800] working on: 100917975208160 tried: 3473162080 rate: 3859068 / sec
*** [10187] time left: 2 wk 5 d 12 h 48 m 38 s
+++ [10187] Checked [100255122324400] to [100921411946336]
*** [10187] [1451495700] working on: 100921411946336 tried: 3436738176 rate: 3818597 / sec
*** [10187] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10187] Checked [100255122324400] to [100924824262468]
*** [10187] [1451496600] working on: 100924824262468 tried: 3412316132 rate: 3791462 / sec
*** [10187] time left: 2 wk 5 d 20 h 56 m 29 s
+++ [10187] Checked [100255122324400] to [100928239773378]
*** [10187] [1451497500] working on: 100928239773378 tried: 3415510910 rate: 3795012 / sec
*** [10187] time left: 2 wk 5 d 19 h 55 m 47 s
+++ [10187] Checked [100255122324400] to [100931660205198]
*** [10187] [1451498400] working on: 100931660205198 tried: 3420431820 rate: 3800479 / sec
*** [10187] time left: 2 wk 5 d 18 h 54 m 51 s
+++ [10187] Checked [100255122324400] to [100935127618920]
*** [10187] [1451499300] working on: 100935127618920 tried: 3467413722 rate: 3852681 / sec
*** [10187] time left: 2 wk 5 d 12 h 48 m 10 s
+++ [10187] Checked [100255122324400] to [100938573797942]
*** [10187] [1451500200] working on: 100938573797942 tried: 3446179022 rate: 3829087 / sec
*** [10187] time left: 2 wk 5 d 14 h 50 m 48 s
+++ [10187] Checked [100255122324400] to [100941982143760]
*** [10187] [1451501100] working on: 100941982143760 tried: 3408345818 rate: 3787050 / sec
*** [10187] time left: 2 wk 5 d 19 h 55 m 47 s
+++ [10187] Checked [100255122324400] to [100945431069108]
*** [10187] [1451502000] working on: 100945431069108 tried: 3448925348 rate: 3832139 / sec
*** [10187] time left: 2 wk 5 d 13 h 49 m 56 s
+++ [10187] Checked [100255122324400] to [100948877241948]
*** [10187] [1451502900] working on: 100948877241948 tried: 3446172840 rate: 3829080 / sec
*** [10187] time left: 2 wk 5 d 14 h 50 m 3 s
+++ [10187] Checked [100255122324400] to [100952307775280]
*** [10187] [1451503800] working on: 100952307775280 tried: 3430533332 rate: 3811703 / sec
*** [10187] time left: 2 wk 5 d 15 h 51 m 57 s
+++ [10187] Checked [100255122324400] to [100955730310976]
*** [10187] [1451504700] working on: 100955730310976 tried: 3422535696 rate: 3802817 / sec
*** [10187] time left: 2 wk 5 d 16 h 52 m 48 s
+++ [10187] Checked [100255122324400] to [100959207901380]
*** [10187] [1451505600] working on: 100959207901380 tried: 3477590404 rate: 3863989 / sec
*** [10187] time left: 2 wk 5 d 9 h 45 m 4 s
