*** [46328] start a is 486285714285744
*** [46328] end a is 493714285714315
*** [10240] [1451383200] working on: 486772961924770 tried: 3497628948 rate: 3886254 / sec
*** [10240] time left: 2 wk 6 d 16 h 16 m 8 s
+++ [10240] Checked [486542004967240] to [486776444418418]
*** [10240] [1451384100] working on: 486776444418418 tried: 3482493648 rate: 3869437 / sec
*** [10240] time left: 2 wk 6 d 18 h 18 m 3 s
+++ [10240] Checked [486542004967240] to [486780009273498]
*** [10240] [1451385000] working on: 486780009273498 tried: 3564855080 rate: 3960950 / sec
*** [10240] time left: 2 wk 6 d 6 h 6 m 17 s
+++ [10240] Checked [486542004967240] to [486783601671358]
*** [10240] [1451385900] working on: 486783601671358 tried: 3592397860 rate: 3991553 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 18 s
+++ [10240] Checked [486542004967240] to [486787167865354]
*** [10240] [1451386800] working on: 486787167865354 tried: 3566193996 rate: 3962437 / sec
*** [10240] time left: 2 wk 6 d 5 h 5 m 36 s
+++ [10240] Checked [486542004967240] to [486790740771250]
*** [10240] [1451387700] working on: 486790740771250 tried: 3572905896 rate: 3969895 / sec
*** [10240] time left: 2 wk 6 d 4 h 4 m 26 s
+++ [10240] Checked [486542004967240] to [486794283407108]
*** [10240] [1451388600] working on: 486794283407108 tried: 3542635858 rate: 3936262 / sec
*** [10240] time left: 2 wk 6 d 8 h 8 m 20 s
+++ [10240] Checked [486542004967240] to [486797839567690]
*** [10240] [1451389500] working on: 486797839567690 tried: 3556160582 rate: 3951289 / sec
*** [10240] time left: 2 wk 6 d 6 h 6 m 13 s
+++ [10240] Checked [486542004967240] to [486801424243072]
*** [10240] [1451390400] working on: 486801424243072 tried: 3584675382 rate: 3982972 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 6 s
+++ [10240] Checked [486542004967240] to [486804986073616]
*** [10240] [1451391300] working on: 486804986073616 tried: 3561830544 rate: 3957589 / sec
*** [10240] time left: 2 wk 6 d 4 h 4 m 57 s
+++ [10240] Checked [486542004967240] to [486808567281680]
*** [10240] [1451392200] working on: 486808567281680 tried: 3581208064 rate: 3979120 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 4 s
+++ [10240] Checked [486542004967240] to [486812140279910]
*** [10240] [1451393100] working on: 486812140279910 tried: 3572998230 rate: 3969998 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 56 s
+++ [10240] Checked [486542004967240] to [486815728273966]
*** [10240] [1451394000] working on: 486815728273966 tried: 3587994056 rate: 3986660 / sec
*** [10240] time left: 2 wk 6 d 0 h 0 m 40 s
+++ [10240] Checked [486542004967240] to [486819300051186]
*** [10240] [1451394900] working on: 486819300051186 tried: 3571777220 rate: 3968641 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 36 s
+++ [10240] Checked [486542004967240] to [486822889209306]
*** [10240] [1451395800] working on: 486822889209306 tried: 3589158120 rate: 3987953 / sec
*** [10240] time left: 2 wk 6 d 0 h 0 m 0 s
+++ [10240] Checked [486542004967240] to [486826496159426]
*** [10240] [1451396700] working on: 486826496159426 tried: 3606950120 rate: 4007722 / sec
*** [10240] time left: 2 wk 5 d 21 h 57 m 23 s
+++ [10240] Checked [486542004967240] to [486830062284252]
*** [10240] [1451397600] working on: 486830062284252 tried: 3566124826 rate: 3962360 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 36 s
+++ [10240] Checked [486542004967240] to [486833671542814]
*** [10240] [1451398500] working on: 486833671542814 tried: 3609258562 rate: 4010287 / sec
*** [10240] time left: 2 wk 5 d 20 h 56 m 35 s
+++ [10240] Checked [486542004967240] to [486837222366442]
*** [10240] [1451399400] working on: 486837222366442 tried: 3550823628 rate: 3945359 / sec
*** [10240] time left: 2 wk 6 d 4 h 4 m 11 s
+++ [10240] Checked [486542004967240] to [486840724141418]
*** [10240] [1451400300] working on: 486840724141418 tried: 3501774976 rate: 3890861 / sec
*** [10240] time left: 2 wk 6 d 10 h 10 m 43 s
+++ [10240] Checked [486542004967240] to [486844271657682]
*** [10240] [1451401200] working on: 486844271657682 tried: 3547516264 rate: 3941684 / sec
*** [10240] time left: 2 wk 6 d 4 h 4 m 8 s
+++ [10240] Checked [486542004967240] to [486847838670678]
*** [10240] [1451402100] working on: 486847838670678 tried: 3567012996 rate: 3963347 / sec
*** [10240] time left: 2 wk 6 d 1 h 1 m 14 s
+++ [10240] Checked [486542004967240] to [486851382058446]
*** [10240] [1451403000] working on: 486851382058446 tried: 3543387768 rate: 3937097 / sec
*** [10240] time left: 2 wk 6 d 4 h 4 m 12 s
+++ [10240] Checked [486542004967240] to [486854936122128]
*** [10240] [1451403900] working on: 486854936122128 tried: 3554063682 rate: 3948959 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 30 s
+++ [10240] Checked [486542004967240] to [486858525312312]
*** [10240] [1451404800] working on: 486858525312312 tried: 3589190184 rate: 3987989 / sec
*** [10240] time left: 2 wk 5 d 21 h 57 m 31 s
+++ [10240] Checked [486542004967240] to [486862077218346]
*** [10240] [1451405700] working on: 486862077218346 tried: 3551906034 rate: 3946562 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 17 s
+++ [10240] Checked [486542004967240] to [486865651719238]
*** [10240] [1451406600] working on: 486865651719238 tried: 3574500892 rate: 3971667 / sec
*** [10240] time left: 2 wk 5 d 22 h 58 m 59 s
+++ [10240] Checked [486542004967240] to [486869195444460]
*** [10240] [1451407500] working on: 486869195444460 tried: 3543725222 rate: 3937472 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 54 s
+++ [10240] Checked [486542004967240] to [486872795571960]
*** [10240] [1451408400] working on: 486872795571960 tried: 3600127500 rate: 4000141 / sec
*** [10240] time left: 2 wk 5 d 19 h 55 m 5 s
+++ [10240] Checked [486542004967240] to [486876387717536]
*** [10240] [1451409300] working on: 486876387717536 tried: 3592145576 rate: 3991272 / sec
*** [10240] time left: 2 wk 5 d 19 h 55 m 53 s
+++ [10240] Checked [486542004967240] to [486880027019606]
*** [10240] [1451410200] working on: 486880027019606 tried: 3639302070 rate: 4043668 / sec
*** [10240] time left: 2 wk 5 d 13 h 49 m 28 s
+++ [10240] Checked [486542004967240] to [486883621853094]
*** [10240] [1451411100] working on: 486883621853094 tried: 3594833488 rate: 3994259 / sec
*** [10240] time left: 2 wk 5 d 19 h 55 m 2 s
+++ [10240] Checked [486542004967240] to [486887228743870]
*** [10240] [1451412000] working on: 486887228743870 tried: 3606890776 rate: 4007656 / sec
*** [10240] time left: 2 wk 5 d 17 h 53 m 11 s
+++ [10240] Checked [486542004967240] to [486890827081948]
*** [10240] [1451412900] working on: 486890827081948 tried: 3598338078 rate: 3998153 / sec
*** [10240] time left: 2 wk 5 d 18 h 54 m 4 s
+++ [10240] Checked [486542004967240] to [486894379159560]
*** [10240] [1451413800] working on: 486894379159560 tried: 3552077612 rate: 3946752 / sec
*** [10240] time left: 2 wk 5 d 23 h 59 m 59 s
+++ [10240] Checked [486542004967240] to [486897962754336]
*** [10240] [1451414700] working on: 486897962754336 tried: 3583594776 rate: 3981771 / sec
*** [10240] time left: 2 wk 5 d 19 h 55 m 31 s
+++ [10240] Checked [486542004967240] to [486901555055856]
*** [10240] [1451415600] working on: 486901555055856 tried: 3592301520 rate: 3991446 / sec
*** [10240] time left: 2 wk 5 d 18 h 54 m 7 s
+++ [10240] Checked [486542004967240] to [486905115921288]
*** [10240] [1451416500] working on: 486905115921288 tried: 3560865432 rate: 3956517 / sec
*** [10240] time left: 2 wk 5 d 22 h 58 m 3 s
+++ [10240] Checked [486542004967240] to [486908647873456]
*** [10240] [1451417400] working on: 486908647873456 tried: 3531952168 rate: 3924391 / sec
*** [10240] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10240] Checked [486542004967240] to [486912188702424]
*** [10240] [1451418300] working on: 486912188702424 tried: 3540828968 rate: 3934254 / sec
*** [10240] time left: 2 wk 6 d 0 h 0 m 15 s
+++ [10240] Checked [486542004967240] to [486915679409704]
*** [10240] [1451419200] working on: 486915679409704 tried: 3490707280 rate: 3878563 / sec
*** [10240] time left: 2 wk 6 d 6 h 6 m 54 s
+++ [10240] Checked [486542004967240] to [486919230244536]
*** [10240] [1451420100] working on: 486919230244536 tried: 3550834832 rate: 3945372 / sec
*** [10240] time left: 2 wk 5 d 22 h 58 m 24 s
+++ [10240] Checked [486542004967240] to [486922797217268]
*** [10240] [1451421000] working on: 486922797217268 tried: 3566972732 rate: 3963303 / sec
*** [10240] time left: 2 wk 5 d 19 h 55 m 59 s
+++ [10240] Checked [486542004967240] to [486926387175174]
*** [10240] [1451421900] working on: 486926387175174 tried: 3589957906 rate: 3988842 / sec
*** [10240] time left: 2 wk 5 d 16 h 52 m 42 s
+++ [10240] Checked [486542004967240] to [486929951364168]
*** [10240] [1451422800] working on: 486929951364168 tried: 3564188994 rate: 3960209 / sec
*** [10240] time left: 2 wk 5 d 19 h 55 m 52 s
+++ [10240] Checked [486542004967240] to [486933531102842]
*** [10240] [1451423700] working on: 486933531102842 tried: 3579738674 rate: 3977487 / sec
*** [10240] time left: 2 wk 5 d 17 h 53 m 33 s
+++ [10240] Checked [486542004967240] to [486937128183218]
*** [10240] [1451424600] working on: 486937128183218 tried: 3597080376 rate: 3996755 / sec
*** [10240] time left: 2 wk 5 d 15 h 51 m 1 s
+++ [10240] Checked [486542004967240] to [486940658314228]
*** [10240] [1451425500] working on: 486940658314228 tried: 3530131010 rate: 3922367 / sec
*** [10240] time left: 2 wk 5 d 23 h 59 m 42 s
+++ [10240] Checked [486542004967240] to [486944172768638]
*** [10240] [1451426400] working on: 486944172768638 tried: 3514454410 rate: 3904949 / sec
*** [10240] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [10240] Checked [486542004967240] to [486947715777282]
*** [10240] [1451427300] working on: 486947715777282 tried: 3543008644 rate: 3936676 / sec
*** [10240] time left: 2 wk 5 d 21 h 57 m 27 s
+++ [10240] Checked [486542004967240] to [486951245732098]
*** [10240] [1451428200] working on: 486951245732098 tried: 3529954816 rate: 3922172 / sec
*** [10240] time left: 2 wk 5 d 22 h 58 m 58 s
+++ [10240] Checked [486542004967240] to [486954800841600]
*** [10240] [1451429100] working on: 486954800841600 tried: 3555109502 rate: 3950121 / sec
*** [10240] time left: 2 wk 5 d 19 h 55 m 20 s
+++ [10240] Checked [486542004967240] to [486958381571882]
*** [10240] [1451430000] working on: 486958381571882 tried: 3580730282 rate: 3978589 / sec
*** [10240] time left: 2 wk 5 d 15 h 51 m 41 s
+++ [10240] Checked [486542004967240] to [486961893719678]
*** [10240] [1451430900] working on: 486961893719678 tried: 3512147796 rate: 3902386 / sec
*** [10240] time left: 2 wk 6 d 0 h 0 m 38 s
+++ [10240] Checked [486542004967240] to [486965424048850]
*** [10240] [1451431800] working on: 486965424048850 tried: 3530329172 rate: 3922587 / sec
*** [10240] time left: 2 wk 5 d 21 h 57 m 55 s
+++ [10240] Checked [486542004967240] to [486968958854362]
*** [10240] [1451432700] working on: 486968958854362 tried: 3534805512 rate: 3927561 / sec
*** [10240] time left: 2 wk 5 d 21 h 57 m 3 s
+++ [10240] Checked [486542004967240] to [486972410887206]
*** [10240] [1451433600] working on: 486972410887206 tried: 3452032844 rate: 3835592 / sec
*** [10240] time left: 2 wk 6 d 8 h 8 m 15 s
+++ [10240] Checked [486542004967240] to [486975889514864]
*** [10240] [1451434500] working on: 486975889514864 tried: 3478627658 rate: 3865141 / sec
*** [10240] time left: 2 wk 6 d 4 h 4 m 16 s
+++ [10240] Checked [486542004967240] to [486979377326362]
*** [10240] [1451435400] working on: 486979377326362 tried: 3487811498 rate: 3875346 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 44 s
+++ [10240] Checked [486542004967240] to [486982826538724]
*** [10240] [1451436300] working on: 486982826538724 tried: 3449212362 rate: 3832458 / sec
*** [10240] time left: 2 wk 6 d 7 h 7 m 53 s
+++ [10240] Checked [486542004967240] to [486986318939968]
*** [10240] [1451437200] working on: 486986318939968 tried: 3492401244 rate: 3880445 / sec
*** [10240] time left: 2 wk 6 d 1 h 1 m 36 s
+++ [10240] Checked [486542004967240] to [486989780541424]
*** [10240] [1451438100] working on: 486989780541424 tried: 3461601456 rate: 3846223 / sec
*** [10240] time left: 2 wk 6 d 5 h 5 m 38 s
+++ [10240] Checked [486542004967240] to [486993195374826]
*** [10240] [1451439000] working on: 486993195374826 tried: 3414833402 rate: 3794259 / sec
*** [10240] time left: 2 wk 6 d 12 h 12 m 3 s
+++ [10240] Checked [486542004967240] to [486996694930862]
*** [10240] [1451439900] working on: 486996694930862 tried: 3499556036 rate: 3888395 / sec
*** [10240] time left: 2 wk 5 d 23 h 59 m 53 s
+++ [10240] Checked [486542004967240] to [487000200483182]
*** [10240] [1451440800] working on: 487000200483182 tried: 3505552320 rate: 3895058 / sec
*** [10240] time left: 2 wk 5 d 22 h 58 m 49 s
+++ [10240] Checked [486542004967240] to [487003778122222]
*** [10240] [1451441700] working on: 487003778122222 tried: 3577639040 rate: 3975154 / sec
*** [10240] time left: 2 wk 5 d 12 h 48 m 55 s
+++ [10240] Checked [486542004967240] to [487007267701878]
*** [10240] [1451442600] working on: 487007267701878 tried: 3489579656 rate: 3877310 / sec
*** [10240] time left: 2 wk 6 d 0 h 0 m 30 s
+++ [10240] Checked [486542004967240] to [487010743570666]
*** [10240] [1451443500] working on: 487010743570666 tried: 3475868788 rate: 3862076 / sec
*** [10240] time left: 2 wk 6 d 2 h 2 m 8 s
+++ [10240] Checked [486542004967240] to [487014231677408]
*** [10240] [1451444400] working on: 487014231677408 tried: 3488106742 rate: 3875674 / sec
*** [10240] time left: 2 wk 6 d 0 h 0 m 12 s
+++ [10240] Checked [486542004967240] to [487017719050806]
*** [10240] [1451445300] working on: 487017719050806 tried: 3487373398 rate: 3874859 / sec
*** [10240] time left: 2 wk 6 d 0 h 0 m 3 s
+++ [10240] Checked [486542004967240] to [487021180457960]
*** [10240] [1451446200] working on: 487021180457960 tried: 3461407154 rate: 3846007 / sec
*** [10240] time left: 2 wk 6 d 3 h 3 m 24 s
+++ [10240] Checked [486542004967240] to [487024580486282]
*** [10240] [1451447100] working on: 487024580486282 tried: 3400028322 rate: 3777809 / sec
*** [10240] time left: 2 wk 6 d 11 h 11 m 53 s
+++ [10240] Checked [486542004967240] to [487028078920408]
*** [10240] [1451448000] working on: 487028078920408 tried: 3498434126 rate: 3887149 / sec
*** [10240] time left: 2 wk 5 d 21 h 57 m 47 s
+++ [10240] Checked [486542004967240] to [487031620850948]
*** [10240] [1451448900] working on: 487031620850948 tried: 3541930540 rate: 3935478 / sec
*** [10240] time left: 2 wk 5 d 15 h 51 m 40 s
+++ [10240] Checked [486542004967240] to [487035132065758]
*** [10240] [1451449800] working on: 487035132065758 tried: 3511214810 rate: 3901349 / sec
*** [10240] time left: 2 wk 5 d 19 h 55 m 33 s
+++ [10240] Checked [486542004967240] to [487038720088472]
*** [10240] [1451450700] working on: 487038720088472 tried: 3588022714 rate: 3986691 / sec
*** [10240] time left: 2 wk 5 d 9 h 45 m 7 s
+++ [10240] Checked [486542004967240] to [487042300388426]
*** [10240] [1451451600] working on: 487042300388426 tried: 3580299954 rate: 3978111 / sec
*** [10240] time left: 2 wk 5 d 9 h 45 m 52 s
+++ [10240] Checked [486542004967240] to [487045859464440]
*** [10240] [1451452500] working on: 487045859464440 tried: 3559076014 rate: 3954528 / sec
*** [10240] time left: 2 wk 5 d 12 h 48 m 24 s
+++ [10240] Checked [486542004967240] to [487049439662150]
*** [10240] [1451453400] working on: 487049439662150 tried: 3580197710 rate: 3977997 / sec
*** [10240] time left: 2 wk 5 d 9 h 45 m 23 s
+++ [10240] Checked [486542004967240] to [487052984414976]
*** [10240] [1451454300] working on: 487052984414976 tried: 3544752826 rate: 3938614 / sec
*** [10240] time left: 2 wk 5 d 13 h 49 m 48 s
+++ [10240] Checked [486542004967240] to [487056537007326]
*** [10240] [1451455200] working on: 487056537007326 tried: 3552592350 rate: 3947324 / sec
*** [10240] time left: 2 wk 5 d 12 h 48 m 30 s
+++ [10240] Checked [486542004967240] to [487060075954260]
*** [10240] [1451456100] working on: 487060075954260 tried: 3538946934 rate: 3932163 / sec
*** [10240] time left: 2 wk 5 d 14 h 50 m 4 s
+++ [10240] Checked [486542004967240] to [487063607021324]
*** [10240] [1451457000] working on: 487063607021324 tried: 3531067064 rate: 3923407 / sec
*** [10240] time left: 2 wk 5 d 14 h 50 m 52 s
+++ [10240] Checked [486542004967240] to [487067137253442]
*** [10240] [1451457900] working on: 487067137253442 tried: 3530232118 rate: 3922480 / sec
*** [10240] time left: 2 wk 5 d 14 h 50 m 43 s
+++ [10240] Checked [486542004967240] to [487070679342090]
*** [10240] [1451458800] working on: 487070679342090 tried: 3542088648 rate: 3935654 / sec
*** [10240] time left: 2 wk 5 d 12 h 48 m 54 s
+++ [10240] Checked [486542004967240] to [487074231672262]
*** [10240] [1451459700] working on: 487074231672262 tried: 3552330172 rate: 3947033 / sec
*** [10240] time left: 2 wk 5 d 11 h 47 m 18 s
+++ [10240] Checked [486542004967240] to [487077738096958]
*** [10240] [1451460600] working on: 487077738096958 tried: 3506424696 rate: 3896027 / sec
*** [10240] time left: 2 wk 5 d 17 h 53 m 10 s
+++ [10240] Checked [486542004967240] to [487081228892588]
*** [10240] [1451461500] working on: 487081228892588 tried: 3490795630 rate: 3878661 / sec
*** [10240] time left: 2 wk 5 d 19 h 55 m 2 s
+++ [10240] Checked [486542004967240] to [487084740002084]
*** [10240] [1451462400] working on: 487084740002084 tried: 3511109496 rate: 3901232 / sec
*** [10240] time left: 2 wk 5 d 16 h 52 m 2 s
+++ [10240] Checked [486542004967240] to [487088206419926]
*** [10240] [1451463300] working on: 487088206419926 tried: 3466417842 rate: 3851575 / sec
*** [10240] time left: 2 wk 5 d 21 h 57 m 52 s
+++ [10240] Checked [486542004967240] to [487091644878082]
*** [10240] [1451464200] working on: 487091644878082 tried: 3438458156 rate: 3820509 / sec
*** [10240] time left: 2 wk 6 d 1 h 1 m 30 s
+++ [10240] Checked [486542004967240] to [487095090023490]
*** [10240] [1451465100] working on: 487095090023490 tried: 3445145408 rate: 3827939 / sec
*** [10240] time left: 2 wk 6 d 0 h 0 m 19 s
+++ [10240] Checked [486542004967240] to [487098591574878]
*** [10240] [1451466000] working on: 487098591574878 tried: 3501551388 rate: 3890612 / sec
*** [10240] time left: 2 wk 5 d 16 h 52 m 20 s
+++ [10240] Checked [486542004967240] to [487102143982290]
*** [10240] [1451466900] working on: 487102143982290 tried: 3552407412 rate: 3947119 / sec
*** [10240] time left: 2 wk 5 d 9 h 45 m 19 s
+++ [10240] Checked [486542004967240] to [487105687999128]
*** [10240] [1451467800] working on: 487105687999128 tried: 3544016838 rate: 3937796 / sec
*** [10240] time left: 2 wk 5 d 10 h 46 m 10 s
+++ [10240] Checked [486542004967240] to [487109223981576]
*** [10240] [1451468700] working on: 487109223981576 tried: 3535982448 rate: 3928869 / sec
*** [10240] time left: 2 wk 5 d 10 h 46 m 59 s
+++ [10240] Checked [486542004967240] to [487112809962830]
*** [10240] [1451469600] working on: 487112809962830 tried: 3585981254 rate: 3984423 / sec
*** [10240] time left: 2 wk 5 d 4 h 40 m 13 s
+++ [10240] Checked [486542004967240] to [487116398247556]
*** [10240] [1451470500] working on: 487116398247556 tried: 3588284726 rate: 3986983 / sec
*** [10240] time left: 2 wk 5 d 3 h 39 m 40 s
+++ [10240] Checked [486542004967240] to [487120040098006]
*** [10240] [1451471400] working on: 487120040098006 tried: 3641850450 rate: 4046500 / sec
*** [10240] time left: 2 wk 4 d 20 h 32 m 40 s
+++ [10240] Checked [486542004967240] to [487123643797770]
*** [10240] [1451472300] working on: 487123643797770 tried: 3603699764 rate: 4004110 / sec
*** [10240] time left: 2 wk 5 d 1 h 37 m 12 s
+++ [10240] Checked [486542004967240] to [487127219942858]
*** [10240] [1451473200] working on: 487127219942858 tried: 3576145088 rate: 3973494 / sec
*** [10240] time left: 2 wk 5 d 4 h 40 m 29 s
+++ [10240] Checked [486542004967240] to [487130798676498]
*** [10240] [1451474100] working on: 487130798676498 tried: 3578733640 rate: 3976370 / sec
*** [10240] time left: 2 wk 5 d 3 h 39 m 54 s
+++ [10240] Checked [486542004967240] to [487134336117192]
*** [10240] [1451475000] working on: 487134336117192 tried: 3537440694 rate: 3930489 / sec
*** [10240] time left: 2 wk 5 d 9 h 45 m 1 s
+++ [10240] Checked [486542004967240] to [487137916205020]
*** [10240] [1451475900] working on: 487137916205020 tried: 3580087828 rate: 3977875 / sec
*** [10240] time left: 2 wk 5 d 3 h 39 m 13 s
+++ [10240] Checked [486542004967240] to [487141422052262]
*** [10240] [1451476800] working on: 487141422052262 tried: 3505847242 rate: 3895385 / sec
*** [10240] time left: 2 wk 5 d 12 h 48 m 42 s
+++ [10240] Checked [486542004967240] to [487144967673302]
*** [10240] [1451477700] working on: 487144967673302 tried: 3545621040 rate: 3939578 / sec
*** [10240] time left: 2 wk 5 d 7 h 43 m 11 s
+++ [10240] Checked [486542004967240] to [487148493022830]
*** [10240] [1451478600] working on: 487148493022830 tried: 3525349528 rate: 3917055 / sec
*** [10240] time left: 2 wk 5 d 9 h 45 m 36 s
+++ [10240] Checked [486542004967240] to [487152026696168]
*** [10240] [1451479500] working on: 487152026696168 tried: 3533673338 rate: 3926303 / sec
*** [10240] time left: 2 wk 5 d 8 h 44 m 15 s
+++ [10240] Checked [486542004967240] to [487155578011290]
*** [10240] [1451480400] working on: 487155578011290 tried: 3551315122 rate: 3945905 / sec
*** [10240] time left: 2 wk 5 d 5 h 41 m 42 s
+++ [10240] Checked [486542004967240] to [487159127461958]
*** [10240] [1451481300] working on: 487159127461958 tried: 3549450668 rate: 3943834 / sec
*** [10240] time left: 2 wk 5 d 5 h 41 m 42 s
+++ [10240] Checked [486542004967240] to [487162714323402]
*** [10240] [1451482200] working on: 487162714323402 tried: 3586861444 rate: 3985401 / sec
*** [10240] time left: 2 wk 5 d 0 h 36 m 38 s
+++ [10240] Checked [486542004967240] to [487166270333186]
*** [10240] [1451483100] working on: 487166270333186 tried: 3556009784 rate: 3951121 / sec
*** [10240] time left: 2 wk 5 d 4 h 40 m 20 s
+++ [10240] Checked [486542004967240] to [487169818775982]
*** [10240] [1451484000] working on: 487169818775982 tried: 3548442796 rate: 3942714 / sec
*** [10240] time left: 2 wk 5 d 5 h 41 m 4 s
+++ [10240] Checked [486542004967240] to [487173368026186]
*** [10240] [1451484900] working on: 487173368026186 tried: 3549250204 rate: 3943611 / sec
*** [10240] time left: 2 wk 5 d 4 h 40 m 43 s
+++ [10240] Checked [486542004967240] to [487176937042636]
*** [10240] [1451485800] working on: 487176937042636 tried: 3569016450 rate: 3965573 / sec
*** [10240] time left: 2 wk 5 d 1 h 37 m 55 s
+++ [10240] Checked [486542004967240] to [487180503042952]
*** [10240] [1451486700] working on: 487180503042952 tried: 3566000316 rate: 3962222 / sec
*** [10240] time left: 2 wk 5 d 2 h 38 m 3 s
+++ [10240] Checked [486542004967240] to [487184028874934]
*** [10240] [1451487600] working on: 487184028874934 tried: 3525831982 rate: 3917591 / sec
*** [10240] time left: 2 wk 5 d 7 h 43 m 1 s
+++ [10240] Checked [486542004967240] to [487187646706956]
*** [10240] [1451488500] working on: 487187646706956 tried: 3617832022 rate: 4019813 / sec
*** [10240] time left: 2 wk 4 d 19 h 31 m 0 s
+++ [10240] Checked [486542004967240] to [487191238805168]
*** [10240] [1451489400] working on: 487191238805168 tried: 3592098212 rate: 3991220 / sec
*** [10240] time left: 2 wk 4 d 21 h 33 m 59 s
+++ [10240] Checked [486542004967240] to [487194832413426]
*** [10240] [1451490300] working on: 487194832413426 tried: 3593608258 rate: 3992898 / sec
*** [10240] time left: 2 wk 4 d 21 h 33 m 32 s
+++ [10240] Checked [486542004967240] to [487198389372616]
*** [10240] [1451491200] working on: 487198389372616 tried: 3556959190 rate: 3952176 / sec
*** [10240] time left: 2 wk 5 d 1 h 37 m 58 s
+++ [10240] Checked [486542004967240] to [487202010068538]
*** [10240] [1451492100] working on: 487202010068538 tried: 3620695922 rate: 4022995 / sec
*** [10240] time left: 2 wk 4 d 17 h 29 m 39 s
+++ [10240] Checked [486542004967240] to [487205582622416]
*** [10240] [1451493000] working on: 487205582622416 tried: 3572553878 rate: 3969504 / sec
*** [10240] time left: 2 wk 4 d 23 h 35 m 27 s
+++ [10240] Checked [486542004967240] to [487209154504298]
*** [10240] [1451493900] working on: 487209154504298 tried: 3571881882 rate: 3968757 / sec
*** [10240] time left: 2 wk 4 d 23 h 35 m 18 s
+++ [10240] Checked [486542004967240] to [487212734264018]
*** [10240] [1451494800] working on: 487212734264018 tried: 3579759720 rate: 3977510 / sec
*** [10240] time left: 2 wk 4 d 22 h 34 m 2 s
+++ [10240] Checked [486542004967240] to [487216337802072]
*** [10240] [1451495700] working on: 487216337802072 tried: 3603538054 rate: 4003931 / sec
*** [10240] time left: 2 wk 4 d 18 h 30 m 48 s
+++ [10240] Checked [486542004967240] to [487219948719160]
*** [10240] [1451496600] working on: 487219948719160 tried: 3610917088 rate: 4012130 / sec
*** [10240] time left: 2 wk 4 d 17 h 29 m 37 s
+++ [10240] Checked [486542004967240] to [487223538309256]
*** [10240] [1451497500] working on: 487223538309256 tried: 3589590096 rate: 3988433 / sec
*** [10240] time left: 2 wk 4 d 20 h 32 m 3 s
+++ [10240] Checked [486542004967240] to [487227141100526]
*** [10240] [1451498400] working on: 487227141100526 tried: 3602791270 rate: 4003101 / sec
*** [10240] time left: 2 wk 4 d 18 h 30 m 8 s
+++ [10240] Checked [486542004967240] to [487230658505050]
*** [10240] [1451499300] working on: 487230658505050 tried: 3517404524 rate: 3908227 / sec
*** [10240] time left: 2 wk 5 d 4 h 40 m 49 s
+++ [10240] Checked [486542004967240] to [487234218715642]
*** [10240] [1451500200] working on: 487234218715642 tried: 3560210592 rate: 3955789 / sec
*** [10240] time left: 2 wk 4 d 23 h 35 m 2 s
+++ [10240] Checked [486542004967240] to [487237756419180]
*** [10240] [1451501100] working on: 487237756419180 tried: 3537703538 rate: 3930781 / sec
*** [10240] time left: 2 wk 5 d 1 h 37 m 40 s
+++ [10240] Checked [486542004967240] to [487241301166390]
*** [10240] [1451502000] working on: 487241301166390 tried: 3544747210 rate: 3938608 / sec
*** [10240] time left: 2 wk 5 d 0 h 36 m 31 s
+++ [10240] Checked [486542004967240] to [487244893673260]
*** [10240] [1451502900] working on: 487244893673260 tried: 3592506870 rate: 3991674 / sec
*** [10240] time left: 2 wk 4 d 18 h 30 m 12 s
+++ [10240] Checked [486542004967240] to [487248428701420]
*** [10240] [1451503800] working on: 487248428701420 tried: 3535028160 rate: 3927809 / sec
*** [10240] time left: 2 wk 5 d 1 h 37 m 16 s
+++ [10240] Checked [486542004967240] to [487252004694236]
*** [10240] [1451504700] working on: 487252004694236 tried: 3575992816 rate: 3973325 / sec
*** [10240] time left: 2 wk 4 d 19 h 31 m 46 s
+++ [10240] Checked [486542004967240] to [487255546413532]
*** [10240] [1451505600] working on: 487255546413532 tried: 3541719296 rate: 3935243 / sec
*** [10240] time left: 2 wk 4 d 23 h 35 m 54 s
+++ [10240] Checked [486542004967240] to [487259118125202]
*** [10240] [1451506500] working on: 487259118125202 tried: 3571711670 rate: 3968568 / sec
*** [10240] time left: 2 wk 4 d 19 h 31 m 49 s
+++ [10240] Checked [486542004967240] to [487262713930676]
*** [10240] [1451507400] working on: 487262713930676 tried: 3595805474 rate: 3995339 / sec
*** [10240] time left: 2 wk 4 d 16 h 28 m 32 s
+++ [10240] Checked [486542004967240] to [487266289487172]
*** [10240] [1451508300] working on: 487266289487172 tried: 3575556496 rate: 3972840 / sec
