*** [37585] [2016-03-06T20:25:37-00:00] Starting up
*** [37585] start a is 4744000000000036
*** [37585] end a is 4813333333333369
*** [37585] report interval is 15
*** [37585] signal check interval is 10
+++ [37585] Checked [4744000000000036] to [4749176105291666]
*** [37585] [2016-03-08T03:15:07-00:00] working on: 4749176105291666 tried: 43668155700 rate: 47362424 / sec
*** [37585] time left: 2 wk 1 d 16 h 16 m 42 s
+++ [37585] Checked [4744000000000036] to [4749217152725800]
*** [37585] [2016-03-08T03:30:23-00:00] working on: 4749217152725800 tried: 41047434134 rate: 44811609 / sec
*** [37585] time left: 2 wk 2 d 13 h 26 m 34 s
+++ [37585] Checked [4744000000000036] to [4749257483173900]
*** [37585] [2016-03-08T03:45:39-00:00] working on: 4749257483173900 tried: 40330448100 rate: 44028873 / sec
*** [37585] time left: 2 wk 2 d 20 h 15 m 15 s
+++ [37585] Checked [4744000000000036] to [4749298576788700]
*** [37585] [2016-03-08T04:00:47-00:00] working on: 4749298576788700 tried: 41093614800 rate: 45257285 / sec
*** [37585] time left: 2 wk 2 d 9 h 1 m 45 s
+++ [37585] Checked [4744000000000036] to [4749340816921366]
*** [37585] [2016-03-08T04:15:50-00:00] working on: 4749340816921366 tried: 42240132666 rate: 46777555 / sec
*** [37585] time left: 2 wk 1 d 20 h 0 m 18 s
+++ [37585] Checked [4744000000000036] to [4749384475972700]
*** [37585] [2016-03-08T04:31:13-00:00] working on: 4749384475972700 tried: 43659051334 rate: 47301247 / sec
*** [37585] time left: 2 wk 1 d 15 h 32 m 29 s
+++ [37585] Checked [4744000000000036] to [4749427047095000]
*** [37585] [2016-03-08T04:46:14-00:00] working on: 4749427047095000 tried: 42571122300 rate: 47248748 / sec
*** [37585] time left: 2 wk 1 d 15 h 42 m 30 s
+++ [37585] Checked [4744000000000036] to [4749469570968200]
*** [37585] [2016-03-08T05:01:15-00:00] working on: 4749469570968200 tried: 42523873200 rate: 47196307 / sec
*** [37585] time left: 2 wk 1 d 15 h 52 m 32 s
+++ [37585] Checked [4744000000000036] to [4749513620854734]
*** [37585] [2016-03-08T05:16:32-00:00] working on: 4749513620854734 tried: 44049886534 rate: 48036953 / sec
*** [37585] time left: 2 wk 1 d 9 h 2 m 35 s
+++ [37585] Checked [4744000000000036] to [4749558455344200]
*** [37585] [2016-03-08T05:31:59-00:00] working on: 4749558455344200 tried: 44834489466 rate: 48365145 / sec
*** [37585] time left: 2 wk 1 d 6 h 16 m 53 s
+++ [37585] Checked [4744000000000036] to [4749603596146200]
*** [37585] [2016-03-08T05:47:22-00:00] working on: 4749603596146200 tried: 45140802000 rate: 48906611 / sec
*** [37585] time left: 2 wk 1 d 1 h 58 m 11 s
+++ [37585] Checked [4744000000000036] to [4749647612096100]
*** [37585] [2016-03-08T06:02:27-00:00] working on: 4749647612096100 tried: 44015949900 rate: 48636408 / sec
*** [37585] time left: 2 wk 1 d 3 h 43 m 45 s
+++ [37585] Checked [4744000000000036] to [4749693006076900]
*** [37585] [2016-03-08T06:17:49-00:00] working on: 4749693006076900 tried: 45393980800 rate: 49234252 / sec
*** [37585] time left: 2 wk 0 d 23 h 3 m 23 s
+++ [37585] Checked [4744000000000036] to [4749735675761966]
*** [37585] [2016-03-08T06:32:59-00:00] working on: 4749735675761966 tried: 42669685066 rate: 46889763 / sec
*** [37585] time left: 2 wk 1 d 16 h 45 m 23 s
+++ [37585] Checked [4744000000000036] to [4749779439540766]
*** [37585] [2016-03-08T06:48:23-00:00] working on: 4749779439540766 tried: 43763778800 rate: 47363396 / sec
*** [37585] time left: 2 wk 1 d 12 h 43 m 56 s
+++ [37585] Checked [4744000000000036] to [4749823645377034]
*** [37585] [2016-03-08T07:03:26-00:00] working on: 4749823645377034 tried: 44205836268 rate: 48954414 / sec
*** [37585] time left: 2 wk 1 d 0 h 22 m 4 s
+++ [37585] Checked [4744000000000036] to [4749869336163434]
*** [37585] [2016-03-08T07:18:39-00:00] working on: 4749869336163434 tried: 45690786400 rate: 50044672 / sec
*** [37585] time left: 2 wk 0 d 16 h 15 m 47 s
+++ [37585] Checked [4744000000000036] to [4749912708212500]
*** [37585] [2016-03-08T07:33:42-00:00] working on: 4749912708212500 tried: 43372049066 rate: 48031062 / sec
*** [37585] time left: 2 wk 1 d 6 h 46 m 49 s
+++ [37585] Checked [4744000000000036] to [4749957537203700]
*** [37585] [2016-03-08T07:48:50-00:00] working on: 4749957537203700 tried: 44828991200 rate: 49371135 / sec
*** [37585] time left: 2 wk 0 d 20 h 34 m 21 s
+++ [37585] Checked [4744000000000036] to [4750003616929700]
*** [37585] [2016-03-08T08:04:21-00:00] working on: 4750003616929700 tried: 46079726000 rate: 49494872 / sec
*** [37585] time left: 2 wk 0 d 19 h 25 m 21 s
+++ [37585] Checked [4744000000000036] to [4750048162314500]
*** [37585] [2016-03-08T08:19:44-00:00] working on: 4750048162314500 tried: 44545384800 rate: 48261521 / sec
*** [37585] time left: 2 wk 1 d 4 h 14 m 57 s
+++ [37585] Checked [4744000000000036] to [4750094815118134]
*** [37585] [2016-03-08T08:35:11-00:00] working on: 4750094815118134 tried: 46652803634 rate: 50326649 / sec
*** [37585] time left: 2 wk 0 d 13 h 2 m 42 s
+++ [37585] Checked [4744000000000036] to [4750138431547266]
*** [37585] [2016-03-08T08:50:35-00:00] working on: 4750138431547266 tried: 43616429132 rate: 47203927 / sec
*** [37585] time left: 2 wk 1 d 11 h 52 m 44 s
+++ [37585] Checked [4744000000000036] to [4750182488545800]
*** [37585] [2016-03-08T09:05:53-00:00] working on: 4750182488545800 tried: 44056998534 rate: 47992373 / sec
*** [37585] time left: 2 wk 1 d 5 h 30 m 52 s
+++ [37585] Checked [4744000000000036] to [4750228881173034]
*** [37585] [2016-03-08T09:21:18-00:00] working on: 4750228881173034 tried: 46392627234 rate: 50154191 / sec
*** [37585] time left: 2 wk 0 d 13 h 30 m 9 s
+++ [37585] Checked [4744000000000036] to [4750274019944934]
*** [37585] [2016-03-08T09:36:20-00:00] working on: 4750274019944934 tried: 45138771900 rate: 50042984 / sec
*** [37585] time left: 2 wk 0 d 14 h 1 m 43 s
+++ [37585] Checked [4744000000000036] to [4750317390531066]
*** [37585] [2016-03-08T09:51:51-00:00] working on: 4750317390531066 tried: 43370586132 rate: 46584947 / sec
*** [37585] time left: 2 wk 1 d 15 h 45 m 11 s
+++ [37585] Checked [4744000000000036] to [4750359316983366]
*** [37585] [2016-03-08T10:07:06-00:00] working on: 4750359316983366 tried: 41926452300 rate: 45821259 / sec
*** [37585] time left: 2 wk 1 d 21 h 45 m 41 s
+++ [37585] Checked [4744000000000036] to [4750402083491766]
*** [37585] [2016-03-08T10:22:22-00:00] working on: 4750402083491766 tried: 42766508400 rate: 46688327 / sec
*** [37585] time left: 2 wk 1 d 14 h 25 m 2 s
+++ [37585] Checked [4744000000000036] to [4750445659263634]
*** [37585] [2016-03-08T10:37:57-00:00] working on: 4750445659263634 tried: 43575771868 rate: 46605103 / sec
*** [37585] time left: 2 wk 1 d 14 h 49 m 34 s
+++ [37585] Checked [4744000000000036] to [4750487603856334]
*** [37585] [2016-03-08T10:53:19-00:00] working on: 4750487603856334 tried: 41944592700 rate: 45493050 / sec
*** [37585] time left: 2 wk 1 d 23 h 43 m 56 s
+++ [37585] Checked [4744000000000036] to [4750530064036334]
*** [37585] [2016-03-08T11:08:40-00:00] working on: 4750530064036334 tried: 42460180000 rate: 46102258 / sec
*** [37585] time left: 2 wk 1 d 18 h 24 m 21 s
+++ [37585] Checked [4744000000000036] to [4750574629552400]
*** [37585] [2016-03-08T11:23:41-00:00] working on: 4750574629552400 tried: 44565516066 rate: 49462281 / sec
*** [37585] time left: 2 wk 0 d 16 h 27 m 0 s
+++ [37585] Checked [4744000000000036] to [4750617496862600]
*** [37585] [2016-03-08T11:38:42-00:00] working on: 4750617496862600 tried: 42867310200 rate: 47577480 / sec
*** [37585] time left: 2 wk 1 d 6 h 9 m 44 s
+++ [37585] Checked [4744000000000036] to [4750661902510600]
*** [37585] [2016-03-08T11:53:51-00:00] working on: 4750661902510600 tried: 44405648000 rate: 48851097 / sec
*** [37585] time left: 2 wk 0 d 20 h 21 m 48 s
+++ [37585] Checked [4744000000000036] to [4750705868497900]
*** [37585] [2016-03-08T12:08:52-00:00] working on: 4750705868497900 tried: 43965987300 rate: 48796878 / sec
*** [37585] time left: 2 wk 0 d 20 h 30 m 32 s
+++ [37585] Checked [4744000000000036] to [4750749785688100]
*** [37585] [2016-03-08T12:24:23-00:00] working on: 4750749785688100 tried: 43917190200 rate: 47172062 / sec
*** [37585] time left: 2 wk 1 d 8 h 31 m 48 s
+++ [37585] Checked [4744000000000036] to [4750793812945966]
*** [37585] [2016-03-08T12:39:36-00:00] working on: 4750793812945966 tried: 44027257866 rate: 48222626 / sec
*** [37585] time left: 2 wk 1 d 0 h 14 m 52 s
+++ [37585] Checked [4744000000000036] to [4750837213309366]
*** [37585] [2016-03-08T12:54:58-00:00] working on: 4750837213309366 tried: 43400363400 rate: 47071977 / sec
*** [37585] time left: 2 wk 1 d 8 h 47 m 52 s
+++ [37585] Checked [4744000000000036] to [4750881147154566]
*** [37585] [2016-03-08T13:10:19-00:00] working on: 4750881147154566 tried: 43933845200 rate: 47702329 / sec
*** [37585] time left: 2 wk 1 d 3 h 40 m 7 s
+++ [37585] Checked [4744000000000036] to [4750925669328300]
*** [37585] [2016-03-08T13:25:50-00:00] working on: 4750925669328300 tried: 44522173734 rate: 47821883 / sec
*** [37585] time left: 2 wk 1 d 2 h 30 m 3 s
+++ [37585] Checked [4744000000000036] to [4750970303085766]
*** [37585] [2016-03-08T13:41:10-00:00] working on: 4750970303085766 tried: 44633757466 rate: 48514953 / sec
*** [37585] time left: 2 wk 0 d 21 h 4 m 0 s
+++ [37585] Checked [4744000000000036] to [4751012349378366]
*** [37585] [2016-03-08T13:56:23-00:00] working on: 4751012349378366 tried: 42046292600 rate: 46052894 / sec
*** [37585] time left: 2 wk 1 d 15 h 54 m 8 s
+++ [37585] Checked [4744000000000036] to [4751056867175900]
*** [37585] [2016-03-08T14:11:48-00:00] working on: 4751056867175900 tried: 44517797534 rate: 48127348 / sec
*** [37585] time left: 2 wk 0 d 23 h 26 m 34 s
+++ [37585] Checked [4744000000000036] to [4751100181789100]
*** [37585] [2016-03-08T14:26:52-00:00] working on: 4751100181789100 tried: 43314613200 rate: 47914395 / sec
*** [37585] time left: 2 wk 1 d 0 h 47 m 21 s
+++ [37585] Checked [4744000000000036] to [4751143304744600]
*** [37585] [2016-03-08T14:42:17-00:00] working on: 4751143304744600 tried: 43122955500 rate: 46619411 / sec
*** [37585] time left: 2 wk 1 d 10 h 33 m 15 s
+++ [37585] Checked [4744000000000036] to [4751185262214500]
*** [37585] [2016-03-08T14:57:36-00:00] working on: 4751185262214500 tried: 41957469900 rate: 45655571 / sec
*** [37585] time left: 2 wk 1 d 18 h 7 m 18 s
+++ [37585] Checked [4744000000000036] to [4751226352228400]
*** [37585] [2016-03-08T15:12:37-00:00] working on: 4751226352228400 tried: 41090013900 rate: 45604898 / sec
*** [37585] time left: 2 wk 1 d 18 h 17 m 29 s
+++ [37585] Checked [4744000000000036] to [4751270436963134]
*** [37585] [2016-03-08T15:27:56-00:00] working on: 4751270436963134 tried: 44084734734 rate: 47970331 / sec
*** [37585] time left: 2 wk 0 d 23 h 22 m 57 s
+++ [37585] Checked [4744000000000036] to [4751313610261034]
*** [37585] [2016-03-08T15:43:15-00:00] working on: 4751313610261034 tried: 43173297900 rate: 46978561 / sec
*** [37585] time left: 2 wk 1 d 6 h 42 m 51 s
+++ [37585] Checked [4744000000000036] to [4751357456917966]
*** [37585] [2016-03-08T15:58:34-00:00] working on: 4751357456917966 tried: 43846656932 rate: 47711269 / sec
*** [37585] time left: 2 wk 1 d 0 h 49 m 38 s
+++ [37585] Checked [4744000000000036] to [4751400397060066]
*** [37585] [2016-03-08T16:13:44-00:00] working on: 4751400397060066 tried: 42940142100 rate: 47186969 / sec
*** [37585] time left: 2 wk 1 d 4 h 35 m 1 s
+++ [37585] Checked [4744000000000036] to [4751442865332166]
*** [37585] [2016-03-08T16:29:09-00:00] working on: 4751442865332166 tried: 42468272100 rate: 45911645 / sec
*** [37585] time left: 2 wk 1 d 14 h 27 m 15 s
+++ [37585] Checked [4744000000000036] to [4751487246589000]
*** [37585] [2016-03-08T16:44:33-00:00] working on: 4751487246589000 tried: 44381256834 rate: 48031663 / sec
*** [37585] time left: 2 wk 0 d 21 h 40 m 11 s
+++ [37585] Checked [4744000000000036] to [4751533677196566]
*** [37585] [2016-03-08T17:00:02-00:00] working on: 4751533677196566 tried: 46430607566 rate: 49979125 / sec
*** [37585] time left: 2 wk 0 d 7 h 28 m 30 s
+++ [37585] Checked [4744000000000036] to [4751578658409066]
*** [37585] [2016-03-08T17:15:29-00:00] working on: 4751578658409066 tried: 44981212500 rate: 48523422 / sec
*** [37585] time left: 2 wk 0 d 17 h 31 m 18 s
+++ [37585] Checked [4744000000000036] to [4751622329488866]
*** [37585] [2016-03-08T17:30:52-00:00] working on: 4751622329488866 tried: 43671079800 rate: 47314279 / sec
*** [37585] time left: 2 wk 1 d 2 h 17 m 59 s
+++ [37585] Checked [4744000000000036] to [4751666489482600]
*** [37585] [2016-03-08T17:45:59-00:00] working on: 4751666489482600 tried: 44159993734 rate: 48687975 / sec
*** [37585] time left: 2 wk 0 d 15 h 49 m 33 s
+++ [37585] Checked [4744000000000036] to [4751711931592600]
*** [37585] [2016-03-08T18:01:07-00:00] working on: 4751711931592600 tried: 45442110000 rate: 50046376 / sec
*** [37585] time left: 2 wk 0 d 6 h 1 m 26 s
+++ [37585] Checked [4744000000000036] to [4751758641543534]
*** [37585] [2016-03-08T18:16:17-00:00] working on: 4751758641543534 tried: 46709950934 rate: 51329616 / sec
*** [37585] time left: 1 wk 6 d 21 h 13 m 14 s
+++ [37585] Checked [4744000000000036] to [4751801416223534]
*** [37585] [2016-03-08T18:31:46-00:00] working on: 4751801416223534 tried: 42774680000 rate: 46043789 / sec
*** [37585] time left: 2 wk 1 d 11 h 12 m 59 s
+++ [37585] Checked [4744000000000036] to [4751845925219566]
*** [37585] [2016-03-08T18:47:05-00:00] working on: 4751845925219566 tried: 44508996032 rate: 48431986 / sec
*** [37585] time left: 2 wk 0 d 16 h 39 m 22 s
+++ [37585] Checked [4744000000000036] to [4751889514006966]
*** [37585] [2016-03-08T19:02:35-00:00] working on: 4751889514006966 tried: 43588787400 rate: 46869663 / sec
*** [37585] time left: 2 wk 1 d 4 h 9 m 11 s
+++ [37585] Checked [4744000000000036] to [4751934821347866]
*** [37585] [2016-03-08T19:17:36-00:00] working on: 4751934821347866 tried: 45307340900 rate: 50285616 / sec
*** [37585] time left: 2 wk 0 d 3 h 9 m 56 s
+++ [37585] Checked [4744000000000036] to [4751980078402266]
*** [37585] [2016-03-08T19:33:06-00:00] working on: 4751980078402266 tried: 45257054400 rate: 48663499 / sec
*** [37585] time left: 2 wk 0 d 14 h 12 m 46 s
+++ [37585] Checked [4744000000000036] to [4752025497668000]
*** [37585] [2016-03-08T19:48:34-00:00] working on: 4752025497668000 tried: 45419265734 rate: 48943174 / sec
*** [37585] time left: 2 wk 0 d 11 h 57 m 14 s
+++ [37585] Checked [4744000000000036] to [4752071177963734]
*** [37585] [2016-03-08T20:04:01-00:00] working on: 4752071177963734 tried: 45680295734 rate: 49277557 / sec
*** [37585] time left: 2 wk 0 d 9 h 20 m 7 s
+++ [37585] Checked [4744000000000036] to [4752115527765034]
*** [37585] [2016-03-08T20:19:33-00:00] working on: 4752115527765034 tried: 44349801300 rate: 47585623 / sec
*** [37585] time left: 2 wk 0 d 21 h 21 m 17 s
+++ [37585] Checked [4744000000000036] to [4752158354825734]
*** [37585] [2016-03-08T20:34:54-00:00] working on: 4752158354825734 tried: 42827060700 rate: 46500608 / sec
*** [37585] time left: 2 wk 1 d 5 h 26 m 14 s
+++ [37585] Checked [4744000000000036] to [4752201755393200]
*** [37585] [2016-03-08T20:50:19-00:00] working on: 4752201755393200 tried: 43400567466 rate: 46919532 / sec
*** [37585] time left: 2 wk 1 d 1 h 55 m 3 s
+++ [37585] Checked [4744000000000036] to [4752245546956400]
*** [37585] [2016-03-08T21:05:20-00:00] working on: 4752245546956400 tried: 43791563200 rate: 48603288 / sec
*** [37585] time left: 2 wk 0 d 13 h 7 m 46 s
+++ [37585] Checked [4744000000000036] to [4752289289915600]
*** [37585] [2016-03-08T21:20:35-00:00] working on: 4752289289915600 tried: 43742959200 rate: 47806512 / sec
*** [37585] time left: 2 wk 0 d 18 h 41 m 39 s
+++ [37585] Checked [4744000000000036] to [4752330722226000]
*** [37585] [2016-03-08T21:35:41-00:00] working on: 4752330722226000 tried: 41432310400 rate: 45731026 / sec
*** [37585] time left: 2 wk 1 d 10 h 32 m 24 s
+++ [37585] Checked [4744000000000036] to [4752374928884466]
*** [37585] [2016-03-08T21:50:49-00:00] working on: 4752374928884466 tried: 44206658466 rate: 48685747 / sec
*** [37585] time left: 2 wk 0 d 11 h 48 m 0 s
+++ [37585] Checked [4744000000000036] to [4752418746056766]
*** [37585] [2016-03-08T22:05:59-00:00] working on: 4752418746056766 tried: 43817172300 rate: 48150738 / sec
*** [37585] time left: 2 wk 0 d 15 h 24 m 42 s
+++ [37585] Checked [4744000000000036] to [4752460476696366]
*** [37585] [2016-03-08T22:21:09-00:00] working on: 4752460476696366 tried: 41730639600 rate: 45857845 / sec
*** [37585] time left: 2 wk 1 d 8 h 43 m 46 s
+++ [37585] Checked [4744000000000036] to [4752504805946534]
*** [37585] [2016-03-08T22:36:35-00:00] working on: 4752504805946534 tried: 44329250168 rate: 47871760 / sec
*** [37585] time left: 2 wk 0 d 16 h 57 m 36 s
+++ [37585] Checked [4744000000000036] to [4752549486255866]
*** [37585] [2016-03-08T22:52:04-00:00] working on: 4752549486255866 tried: 44680309332 rate: 48095058 / sec
*** [37585] time left: 2 wk 0 d 15 h 3 m 48 s
+++ [37585] Checked [4744000000000036] to [4752592771808066]
*** [37585] [2016-03-08T23:07:09-00:00] working on: 4752592771808066 tried: 43285552200 rate: 47829339 / sec
*** [37585] time left: 2 wk 0 d 16 h 45 m 44 s
+++ [37585] Checked [4744000000000036] to [4752637412524466]
*** [37585] [2016-03-08T23:22:21-00:00] working on: 4752637412524466 tried: 44640716400 rate: 48948153 / sec
*** [37585] time left: 2 wk 0 d 8 h 26 m 45 s
+++ [37585] Checked [4744000000000036] to [4752681465862166]
*** [37585] [2016-03-08T23:37:34-00:00] working on: 4752681465862166 tried: 44053337700 rate: 48251191 / sec
*** [37585] time left: 2 wk 0 d 13 h 10 m 3 s
+++ [37585] Checked [4744000000000036] to [4752723283561034]
*** [37585] [2016-03-08T23:52:43-00:00] working on: 4752723283561034 tried: 41817698868 rate: 46004069 / sec
*** [37585] time left: 2 wk 1 d 5 h 58 m 14 s
+++ [37585] Checked [4744000000000036] to [4752764687223134]
*** [37585] [2016-03-09T00:08:16-00:00] working on: 4752764687223134 tried: 41403662100 rate: 44376915 / sec
*** [37585] time left: 2 wk 1 d 19 h 7 m 49 s
+++ [37585] Checked [4744000000000036] to [4752806105677134]
*** [37585] [2016-03-09T00:23:41-00:00] working on: 4752806105677134 tried: 41418454000 rate: 44776707 / sec
*** [37585] time left: 2 wk 1 d 15 h 29 m 18 s
+++ [37585] Checked [4744000000000036] to [4752849389827234]
*** [37585] [2016-03-09T00:39:04-00:00] working on: 4752849389827234 tried: 43284150100 rate: 46895070 / sec
*** [37585] time left: 2 wk 0 d 22 h 16 m 12 s
+++ [37585] Checked [4744000000000036] to [4752890032221234]
*** [37585] [2016-03-09T00:54:38-00:00] working on: 4752890032221234 tried: 40642394000 rate: 43514340 / sec
*** [37585] time left: 2 wk 2 d 1 h 50 m 44 s
+++ [37585] Checked [4744000000000036] to [4752930645605234]
*** [37585] [2016-03-09T01:10:06-00:00] working on: 4752930645605234 tried: 40613384000 rate: 43764422 / sec
*** [37585] time left: 2 wk 1 d 23 h 22 m 58 s
+++ [37585] Checked [4744000000000036] to [4752971492399100]
*** [37585] [2016-03-09T01:25:07-00:00] working on: 4752971492399100 tried: 40846793866 rate: 45334954 / sec
*** [37585] time left: 2 wk 1 d 9 h 51 m 4 s
+++ [37585] Checked [4744000000000036] to [4753013805022834]
*** [37585] [2016-03-09T01:40:36-00:00] working on: 4753013805022834 tried: 42312623734 rate: 45546419 / sec
*** [37585] time left: 2 wk 1 d 7 h 52 m 33 s
+++ [37585] Checked [4744000000000036] to [4753056315013900]
*** [37585] [2016-03-09T01:55:58-00:00] working on: 4753056315013900 tried: 42509991066 rate: 46106280 / sec
*** [37585] time left: 2 wk 1 d 3 h 9 m 10 s
+++ [37585] Checked [4744000000000036] to [4753099347541900]
*** [37585] [2016-03-09T02:11:23-00:00] working on: 4753099347541900 tried: 43032528000 rate: 46521651 / sec
*** [37585] time left: 2 wk 0 d 23 h 39 m 12 s
+++ [37585] Checked [4744000000000036] to [4753142767749500]
*** [37585] [2016-03-09T02:26:46-00:00] working on: 4753142767749500 tried: 43420207600 rate: 47042478 / sec
*** [37585] time left: 2 wk 0 d 19 h 24 m 54 s
+++ [37585] Checked [4744000000000036] to [4753186674062300]
*** [37585] [2016-03-09T02:42:12-00:00] working on: 4753186674062300 tried: 43906312800 rate: 47415024 / sec
*** [37585] time left: 2 wk 0 d 16 h 21 m 55 s
+++ [37585] Checked [4744000000000036] to [4753227767083100]
*** [37585] [2016-03-09T02:57:31-00:00] working on: 4753227767083100 tried: 41093020800 rate: 44714930 / sec
*** [37585] time left: 2 wk 1 d 13 h 23 m 15 s
+++ [37585] Checked [4744000000000036] to [4753269501017766]
*** [37585] [2016-03-09T03:12:58-00:00] working on: 4753269501017766 tried: 41733934666 rate: 45020425 / sec
*** [37585] time left: 2 wk 1 d 10 h 35 m 47 s
+++ [37585] Checked [4744000000000036] to [4753311520081100]
*** [37585] [2016-03-09T03:28:17-00:00] working on: 4753311520081100 tried: 42019063334 rate: 45722593 / sec
*** [37585] time left: 2 wk 1 d 4 h 38 m 59 s
+++ [37585] Checked [4744000000000036] to [4753354194501234]
*** [37585] [2016-03-09T03:43:34-00:00] working on: 4753354194501234 tried: 42674420134 rate: 46536990 / sec
*** [37585] time left: 2 wk 0 d 22 h 0 m 49 s
+++ [37585] Checked [4744000000000036] to [4753394526559234]
*** [37585] [2016-03-09T03:58:35-00:00] working on: 4753394526559234 tried: 40332058000 rate: 44763660 / sec
*** [37585] time left: 2 wk 1 d 11 h 56 m 46 s
+++ [37585] Checked [4744000000000036] to [4753434813853234]
*** [37585] [2016-03-09T04:13:42-00:00] working on: 4753434813853234 tried: 40287294000 rate: 44418185 / sec
*** [37585] time left: 2 wk 1 d 14 h 35 m 14 s
+++ [37585] Checked [4744000000000036] to [4753476270825900]
*** [37585] [2016-03-09T04:29:15-00:00] working on: 4753476270825900 tried: 41456972666 rate: 44434054 / sec
*** [37585] time left: 2 wk 1 d 14 h 11 m 39 s
+++ [37585] Checked [4744000000000036] to [4753517742609634]
*** [37585] [2016-03-09T04:44:25-00:00] working on: 4753517742609634 tried: 41471783734 rate: 45573388 / sec
*** [37585] time left: 2 wk 1 d 4 h 35 m 12 s
+++ [37585] Checked [4744000000000036] to [4753558758658834]
*** [37585] [2016-03-09T04:59:36-00:00] working on: 4753558758658834 tried: 41016049200 rate: 45023105 / sec
*** [37585] time left: 2 wk 1 d 8 h 47 m 23 s
+++ [37585] Checked [4744000000000036] to [4753602280993666]
*** [37585] [2016-03-09T05:14:47-00:00] working on: 4753602280993666 tried: 43522334832 rate: 47774242 / sec
*** [37585] time left: 2 wk 0 d 11 h 17 m 58 s
+++ [37585] Checked [4744000000000036] to [4753643685336734]
*** [37585] [2016-03-09T05:29:55-00:00] working on: 4753643685336734 tried: 41404343068 rate: 45599496 / sec
*** [37585] time left: 2 wk 1 d 3 h 36 m 38 s
+++ [37585] Checked [4744000000000036] to [4753686244866334]
*** [37585] [2016-03-09T05:45:12-00:00] working on: 4753686244866334 tried: 42559529600 rate: 46411700 / sec
*** [37585] time left: 2 wk 0 d 20 h 59 m 34 s
+++ [37585] Checked [4744000000000036] to [4753728015396334]
*** [37585] [2016-03-09T06:00:33-00:00] working on: 4753728015396334 tried: 41770530000 rate: 45353452 / sec
*** [37585] time left: 2 wk 1 d 5 h 4 m 0 s
+++ [37585] Checked [4744000000000036] to [4753768833503134]
*** [37585] [2016-03-09T06:15:47-00:00] working on: 4753768833503134 tried: 40818106800 rate: 44658760 / sec
*** [37585] time left: 2 wk 1 d 10 h 29 m 30 s
+++ [37585] Checked [4744000000000036] to [4753812003637800]
*** [37585] [2016-03-09T06:31:16-00:00] working on: 4753812003637800 tried: 43170134666 rate: 46469466 / sec
*** [37585] time left: 2 wk 0 d 19 h 47 m 50 s
+++ [37585] Checked [4744000000000036] to [4753852277175000]
*** [37585] [2016-03-09T06:46:20-00:00] working on: 4753852277175000 tried: 40273537200 rate: 44550373 / sec
*** [37585] time left: 2 wk 1 d 10 h 52 m 22 s
+++ [37585] Checked [4744000000000036] to [4753892372510700]
*** [37585] [2016-03-09T07:01:21-00:00] working on: 4753892372510700 tried: 40095335700 rate: 44500927 / sec
*** [37585] time left: 2 wk 1 d 11 h 2 m 5 s
+++ [37585] Checked [4744000000000036] to [4753936873437700]
*** [37585] [2016-03-09T07:16:39-00:00] working on: 4753936873437700 tried: 44500927000 rate: 48475955 / sec
*** [37585] time left: 2 wk 0 d 4 h 21 m 17 s
+++ [37585] Checked [4744000000000036] to [4753978885932034]
*** [37585] [2016-03-09T07:31:43-00:00] working on: 4753978885932034 tried: 42012494334 rate: 46473998 / sec
*** [37585] time left: 2 wk 0 d 18 h 45 m 54 s
+++ [37585] Checked [4744000000000036] to [4754019163396966]
*** [37585] [2016-03-09T07:47:06-00:00] working on: 4754019163396966 tried: 40277464932 rate: 43637556 / sec
*** [37585] time left: 2 wk 1 d 17 h 34 m 6 s
+++ [37585] Checked [4744000000000036] to [4754059891782566]
*** [37585] [2016-03-09T08:02:19-00:00] working on: 4754059891782566 tried: 40728385600 rate: 44609403 / sec
*** [37585] time left: 2 wk 1 d 9 h 5 m 21 s
+++ [37585] Checked [4744000000000036] to [4754103014205466]
*** [37585] [2016-03-09T08:17:24-00:00] working on: 4754103014205466 tried: 43122422900 rate: 47649086 / sec
*** [37585] time left: 2 wk 0 d 9 h 17 m 33 s
+++ [37585] Checked [4744000000000036] to [4754147486685734]
*** [37585] [2016-03-09T08:32:48-00:00] working on: 4754147486685734 tried: 44472480268 rate: 48130389 / sec
*** [37585] time left: 2 wk 0 d 5 h 34 m 59 s
+++ [37585] Checked [4744000000000036] to [4754189199689534]
*** [37585] [2016-03-09T08:48:00-00:00] working on: 4754189199689534 tried: 41713003800 rate: 45737942 / sec
*** [37585] time left: 2 wk 0 d 23 h 11 m 49 s
+++ [37585] Checked [4744000000000036] to [4754231888435400]
*** [37585] [2016-03-09T09:03:22-00:00] working on: 4754231888435400 tried: 42688745866 rate: 46300158 / sec
*** [37585] time left: 2 wk 0 d 18 h 34 m 45 s
+++ [37585] Checked [4744000000000036] to [4754275101916200]
*** [37585] [2016-03-09T09:18:26-00:00] working on: 4754275101916200 tried: 43213480800 rate: 47802523 / sec
*** [37585] time left: 2 wk 0 d 7 h 11 m 3 s
+++ [37585] Checked [4744000000000036] to [4754316530769466]
*** [37585] [2016-03-09T09:33:47-00:00] working on: 4754316530769466 tried: 41428853266 rate: 44982468 / sec
*** [37585] time left: 2 wk 1 d 4 h 26 m 36 s
+++ [37585] Checked [4744000000000036] to [4754358514406266]
*** [37585] [2016-03-09T09:49:17-00:00] working on: 4754358514406266 tried: 41983636800 rate: 45143695 / sec
