*** [69686] [1455663148] Starting up
*** [69686] start a is 3218666666666688
*** [69686] end a is 3288000000000021
*** [69686] time left: 1 wk 4 d 18 h 54 m 35 s
+++ [69686] Checked [3218666666666688] to [3226021666666680]
*** [69686] [1455785548] working on: 3226021666666680 tried: 55000000000 rate: 61452513 / sec
*** [69686] time left: 1 wk 4 d 16 h 9 m 17 s
+++ [69686] Checked [3218666666666688] to [3226078666666680]
*** [69686] [1455786463] working on: 3226078666666680 tried: 57000000000 rate: 62295081 / sec
*** [69686] time left: 1 wk 4 d 12 h 6 m 41 s
+++ [69686] Checked [3218666666666688] to [3226133666666680]
*** [69686] [1455787364] working on: 3226133666666680 tried: 55000000000 rate: 61043285 / sec
*** [69686] time left: 1 wk 4 d 17 h 31 m 24 s
+++ [69686] Checked [3218666666666688] to [3226186666666680]
*** [69686] [1455788256] working on: 3226186666666680 tried: 53000000000 rate: 59417040 / sec
*** [69686] time left: 1 wk 5 d 0 h 58 m 51 s
+++ [69686] Checked [3218666666666688] to [3226242666666680]
*** [69686] [1455789157] working on: 3226242666666680 tried: 56000000000 rate: 62153163 / sec
*** [69686] time left: 1 wk 4 d 12 h 0 m 32 s
+++ [69686] Checked [3218666666666688] to [3226298666666680]
*** [69686] [1455790057] working on: 3226298666666680 tried: 56000000000 rate: 62222222 / sec
*** [69686] time left: 1 wk 4 d 11 h 27 m 9 s
+++ [69686] Checked [3218666666666688] to [3226354666666680]
*** [69686] [1455790949] working on: 3226354666666680 tried: 56000000000 rate: 62780269 / sec
*** [69686] time left: 1 wk 4 d 8 h 45 m 23 s
+++ [69686] Checked [3218666666666688] to [3226410666666680]
*** [69686] [1455791863] working on: 3226410666666680 tried: 56000000000 rate: 61269146 / sec
*** [69686] time left: 1 wk 4 d 15 h 13 m 46 s
+++ [69686] Checked [3218666666666688] to [3226464666666680]
*** [69686] [1455792760] working on: 3226464666666680 tried: 54000000000 rate: 60200668 / sec
*** [69686] time left: 1 wk 4 d 19 h 56 m 11 s
+++ [69686] Checked [3218666666666688] to [3226517666666680]
*** [69686] [1455793656] working on: 3226517666666680 tried: 53000000000 rate: 59151785 / sec
*** [69686] time left: 1 wk 5 d 0 h 43 m 20 s
+++ [69686] Checked [3218666666666688] to [3226574666666680]
*** [69686] [1455794553] working on: 3226574666666680 tried: 57000000000 rate: 63545150 / sec
*** [69686] time left: 1 wk 4 d 4 h 30 m 41 s
+++ [69686] Checked [3218666666666688] to [3226630666666680]
*** [69686] [1455795462] working on: 3226630666666680 tried: 56000000000 rate: 61606160 / sec
*** [69686] time left: 1 wk 4 d 12 h 42 m 36 s
+++ [69686] Checked [3218666666666688] to [3226684666666680]
*** [69686] [1455796363] working on: 3226684666666680 tried: 54000000000 rate: 59933407 / sec
*** [69686] time left: 1 wk 4 d 20 h 10 m 58 s
+++ [69686] Checked [3218666666666688] to [3226737666666680]
*** [69686] [1455797266] working on: 3226737666666680 tried: 53000000000 rate: 58693244 / sec
*** [69686] time left: 1 wk 5 d 1 h 56 m 12 s
+++ [69686] Checked [3218666666666688] to [3226790666666680]
*** [69686] [1455798160] working on: 3226790666666680 tried: 53000000000 rate: 59284116 / sec
*** [69686] time left: 1 wk 4 d 22 h 47 m 55 s
+++ [69686] Checked [3218666666666688] to [3226842666666680]
*** [69686] [1455799062] working on: 3226842666666680 tried: 52000000000 rate: 57649667 / sec
*** [69686] time left: 1 wk 5 d 6 h 40 m 45 s
+++ [69686] Checked [3218666666666688] to [3226898666666680]
*** [69686] [1455799962] working on: 3226898666666680 tried: 56000000000 rate: 62222222 / sec
*** [69686] time left: 1 wk 4 d 8 h 46 m 26 s
+++ [69686] Checked [3218666666666688] to [3226950666666680]
*** [69686] [1455800849] working on: 3226950666666680 tried: 52000000000 rate: 58624577 / sec
*** [69686] time left: 1 wk 5 d 1 h 16 m 1 s
+++ [69686] Checked [3218666666666688] to [3227004666666680]
*** [69686] [1455801754] working on: 3227004666666680 tried: 54000000000 rate: 59668508 / sec
*** [69686] time left: 1 wk 4 d 19 h 57 m 17 s
+++ [69686] Checked [3218666666666688] to [3227059666666680]
*** [69686] [1455802650] working on: 3227059666666680 tried: 55000000000 rate: 61383928 / sec
*** [69686] time left: 1 wk 4 d 11 h 46 m 14 s
+++ [69686] Checked [3218666666666688] to [3227114666666680]
*** [69686] [1455803555] working on: 3227114666666680 tried: 55000000000 rate: 60773480 / sec
*** [69686] time left: 1 wk 4 d 14 h 17 m 21 s
+++ [69686] Checked [3218666666666688] to [3227168666666680]
*** [69686] [1455804463] working on: 3227168666666680 tried: 54000000000 rate: 59471365 / sec
*** [69686] time left: 1 wk 4 d 20 h 7 m 48 s
+++ [69686] Checked [3218666666666688] to [3227221666666680]
*** [69686] [1455805350] working on: 3227221666666680 tried: 53000000000 rate: 59751972 / sec
*** [69686] time left: 1 wk 4 d 18 h 32 m 58 s
+++ [69686] Checked [3218666666666688] to [3227278666666680]
*** [69686] [1455806259] working on: 3227278666666680 tried: 57000000000 rate: 62706270 / sec
*** [69686] time left: 1 wk 4 d 4 h 59 m 6 s
+++ [69686] Checked [3218666666666688] to [3227332666666680]
*** [69686] [1455807155] working on: 3227332666666680 tried: 54000000000 rate: 60267857 / sec
*** [69686] time left: 1 wk 4 d 15 h 37 m 9 s
+++ [69686] Checked [3218666666666688] to [3227384666666680]
*** [69686] [1455808048] working on: 3227384666666680 tried: 52000000000 rate: 58230683 / sec
*** [69686] time left: 1 wk 5 d 1 h 9 m 12 s
+++ [69686] Checked [3218666666666688] to [3227438666666680]
*** [69686] [1455808959] working on: 3227438666666680 tried: 54000000000 rate: 59275521 / sec
*** [69686] time left: 1 wk 4 d 19 h 48 m 13 s
