*** [75876] [1453083947] Starting up
*** [75876] start a is 3634666666666692
*** [75876] end a is 3704000000000025
*** [68420] [1453281300] working on: 3638477441039592 tried: 3991451210 rate: 4434945 / sec
*** [68420] time left: 24 wk 2 d 23 h 23 m 55 s
+++ [68420] Checked [3638194666666684] to [3638481383366826]
*** [68420] [1453282200] working on: 3638481383366826 tried: 3942327234 rate: 4380363 / sec
*** [68420] time left: 24 wk 5 d 2 h 14 m 49 s
+++ [68420] Checked [3638194666666684] to [3638485396362296]
*** [68420] [1453283100] working on: 3638485396362296 tried: 4012995470 rate: 4458883 / sec
*** [68420] time left: 24 wk 2 d 1 h 1 m 24 s
+++ [68420] Checked [3638194666666684] to [3638489365517218]
*** [68420] [1453284000] working on: 3638489365517218 tried: 3969154922 rate: 4410172 / sec
*** [68420] time left: 24 wk 3 d 22 h 46 m 13 s
+++ [68420] Checked [3638194666666684] to [3638493312378178]
*** [68420] [1453284900] working on: 3638493312378178 tried: 3946860960 rate: 4385401 / sec
*** [68420] time left: 24 wk 4 d 21 h 9 m 17 s
+++ [68420] Checked [3638194666666684] to [3638497347779642]
*** [68420] [1453285800] working on: 3638497347779642 tried: 4035401464 rate: 4483779 / sec
*** [68420] time left: 24 wk 1 d 2 h 38 m 0 s
+++ [68420] Checked [3638194666666684] to [3638501348754288]
*** [68420] [1453286700] working on: 3638501348754288 tried: 4000974646 rate: 4445527 / sec
*** [68420] time left: 24 wk 2 d 12 h 12 m 40 s
+++ [68420] Checked [3638194666666684] to [3638505204508690]
*** [68420] [1453287600] working on: 3638505204508690 tried: 3855754402 rate: 4284171 / sec
*** [68420] time left: 25 wk 1 d 22 h 46 m 33 s
+++ [68420] Checked [3638194666666684] to [3638509169690726]
*** [68420] [1453288500] working on: 3638509169690726 tried: 3965182036 rate: 4405757 / sec
*** [68420] time left: 24 wk 4 d 1 h 49 m 7 s
+++ [68420] Checked [3638194666666684] to [3638513206405886]
*** [68420] [1453289400] working on: 3638513206405886 tried: 4036715160 rate: 4485239 / sec
*** [68420] time left: 24 wk 0 d 23 h 35 m 41 s
+++ [68420] Checked [3638194666666684] to [3638517232762252]
*** [68420] [1453290300] working on: 3638517232762252 tried: 4026356366 rate: 4473729 / sec
*** [68420] time left: 24 wk 1 d 9 h 45 m 52 s
+++ [68420] Checked [3638194666666684] to [3638521285714566]
*** [68420] [1453291200] working on: 3638521285714566 tried: 4052952314 rate: 4503280 / sec
*** [68420] time left: 24 wk 0 d 6 h 18 m 57 s
+++ [68420] Checked [3638194666666684] to [3638525231093382]
*** [68420] [1453292100] working on: 3638525231093382 tried: 3945378816 rate: 4383754 / sec
*** [68420] time left: 24 wk 4 d 20 h 8 m 49 s
+++ [68420] Checked [3638194666666684] to [3638529344520716]
*** [68420] [1453293000] working on: 3638529344520716 tried: 4113427334 rate: 4570474 / sec
*** [68420] time left: 23 wk 4 d 19 h 19 m 4 s
+++ [68420] Checked [3638194666666684] to [3638533465554688]
*** [68420] [1453293900] working on: 3638533465554688 tried: 4121033972 rate: 4578926 / sec
*** [68420] time left: 23 wk 4 d 11 h 11 m 29 s
+++ [68420] Checked [3638194666666684] to [3638537448602888]
*** [68420] [1453294800] working on: 3638537448602888 tried: 3983048200 rate: 4425609 / sec
*** [68420] time left: 24 wk 3 d 4 h 28 m 49 s
+++ [68420] Checked [3638194666666684] to [3638541530133776]
*** [68420] [1453295700] working on: 3638541530133776 tried: 4081530888 rate: 4535034 / sec
*** [68420] time left: 23 wk 6 d 1 h 49 m 25 s
+++ [68420] Checked [3638194666666684] to [3638545471371776]
*** [68420] [1453296600] working on: 3638545471371776 tried: 3941238000 rate: 4379153 / sec
*** [68420] time left: 24 wk 4 d 23 h 11 m 54 s
+++ [68420] Checked [3638194666666684] to [3638549447979916]
*** [68420] [1453297500] working on: 3638549447979916 tried: 3976608140 rate: 4418453 / sec
*** [68420] time left: 24 wk 3 d 10 h 34 m 43 s
+++ [68420] Checked [3638194666666684] to [3638553299168962]
*** [68420] [1453298400] working on: 3638553299168962 tried: 3851189046 rate: 4279098 / sec
*** [68420] time left: 25 wk 2 d 0 h 48 m 28 s
+++ [68420] Checked [3638194666666684] to [3638557367266068]
*** [68420] [1453299300] working on: 3638557367266068 tried: 4068097106 rate: 4520107 / sec
*** [68420] time left: 23 wk 6 d 13 h 1 m 41 s
+++ [68420] Checked [3638194666666684] to [3638561355084678]
*** [68420] [1453300200] working on: 3638561355084678 tried: 3987818610 rate: 4430909 / sec
*** [68420] time left: 24 wk 2 d 22 h 22 m 24 s
+++ [68420] Checked [3638194666666684] to [3638565528683446]
*** [68420] [1453301100] working on: 3638565528683446 tried: 4173598768 rate: 4637331 / sec
*** [68420] time left: 23 wk 2 d 7 h 19 m 32 s
+++ [68420] Checked [3638194666666684] to [3638569535283056]
*** [68420] [1453302000] working on: 3638569535283056 tried: 4006599610 rate: 4451777 / sec
*** [68420] time left: 24 wk 2 d 2 h 2 m 40 s
+++ [68420] Checked [3638194666666684] to [3638573493768052]
*** [68420] [1453302900] working on: 3638573493768052 tried: 3958484996 rate: 4398316 / sec
*** [68420] time left: 24 wk 4 d 4 h 52 m 2 s
+++ [68420] Checked [3638194666666684] to [3638577663023366]
*** [68420] [1453303800] working on: 3638577663023366 tried: 4169255314 rate: 4632505 / sec
*** [68420] time left: 23 wk 2 d 10 h 22 m 54 s
+++ [68420] Checked [3638194666666684] to [3638581826340166]
*** [68420] [1453304700] working on: 3638581826340166 tried: 4163316800 rate: 4625907 / sec
*** [68420] time left: 23 wk 2 d 16 h 28 m 14 s
+++ [68420] Checked [3638194666666684] to [3638585983713848]
*** [68420] [1453305600] working on: 3638585983713848 tried: 4157373682 rate: 4619304 / sec
*** [68420] time left: 23 wk 2 d 21 h 33 m 36 s
+++ [68420] Checked [3638194666666684] to [3638590208324558]
*** [68420] [1453306500] working on: 3638590208324558 tried: 4224610710 rate: 4694011 / sec
*** [68420] time left: 23 wk 0 d 6 h 30 m 45 s
+++ [68420] Checked [3638194666666684] to [3638594227522562]
*** [68420] [1453307400] working on: 3638594227522562 tried: 4019198004 rate: 4465775 / sec
*** [68420] time left: 24 wk 1 d 12 h 48 m 20 s
+++ [68420] Checked [3638194666666684] to [3638598448783048]
*** [68420] [1453308300] working on: 3638598448783048 tried: 4221260486 rate: 4690289 / sec
*** [68420] time left: 23 wk 0 d 9 h 33 m 20 s
+++ [68420] Checked [3638194666666684] to [3638602423092090]
*** [68420] [1453309200] working on: 3638602423092090 tried: 3974309042 rate: 4415898 / sec
*** [68420] time left: 24 wk 3 d 9 h 33 m 46 s
+++ [68420] Checked [3638194666666684] to [3638606493440540]
*** [68420] [1453310100] working on: 3638606493440540 tried: 4070348450 rate: 4522609 / sec
*** [68420] time left: 23 wk 6 d 8 h 56 m 27 s
+++ [68420] Checked [3638194666666684] to [3638610600198744]
*** [68420] [1453311000] working on: 3638610600198744 tried: 4106758204 rate: 4563064 / sec
*** [68420] time left: 23 wk 4 d 20 h 20 m 35 s
+++ [68420] Checked [3638194666666684] to [3638614734511342]
*** [68420] [1453311900] working on: 3638614734511342 tried: 4134312598 rate: 4593680 / sec
*** [68420] time left: 23 wk 3 d 17 h 53 m 49 s
+++ [68420] Checked [3638194666666684] to [3638618766235572]
*** [68420] [1453312800] working on: 3638618766235572 tried: 4031724230 rate: 4479693 / sec
*** [68420] time left: 24 wk 0 d 22 h 34 m 10 s
+++ [68420] Checked [3638194666666684] to [3638622949885110]
*** [68420] [1453313700] working on: 3638622949885110 tried: 4183649538 rate: 4648499 / sec
*** [68420] time left: 23 wk 1 d 18 h 6 m 42 s
+++ [68420] Checked [3638194666666684] to [3638627127454288]
*** [68420] [1453314600] working on: 3638627127454288 tried: 4177569178 rate: 4641743 / sec
*** [68420] time left: 23 wk 2 d 0 h 12 m 8 s
+++ [68420] Checked [3638194666666684] to [3638631189923386]
*** [68420] [1453315500] working on: 3638631189923386 tried: 4062469098 rate: 4513854 / sec
*** [68420] time left: 23 wk 6 d 14 h 2 m 43 s
+++ [68420] Checked [3638194666666684] to [3638635172643030]
*** [68420] [1453316400] working on: 3638635172643030 tried: 3982719644 rate: 4425244 / sec
*** [68420] time left: 24 wk 2 d 23 h 23 m 1 s
+++ [68420] Checked [3638194666666684] to [3638639237233642]
*** [68420] [1453317300] working on: 3638639237233642 tried: 4064590612 rate: 4516211 / sec
*** [68420] time left: 23 wk 6 d 12 h 0 m 7 s
+++ [68420] Checked [3638194666666684] to [3638643463269884]
*** [68420] [1453318200] working on: 3638643463269884 tried: 4226036242 rate: 4695595 / sec
*** [68420] time left: 23 wk 0 d 2 h 26 m 18 s
+++ [68420] Checked [3638194666666684] to [3638647659114188]
*** [68420] [1453319100] working on: 3638647659114188 tried: 4195844304 rate: 4662049 / sec
*** [68420] time left: 23 wk 1 d 5 h 53 m 52 s
+++ [68420] Checked [3638194666666684] to [3638651696574906]
*** [68420] [1453320000] working on: 3638651696574906 tried: 4037460718 rate: 4486067 / sec
*** [68420] time left: 24 wk 0 d 14 h 26 m 22 s
+++ [68420] Checked [3638194666666684] to [3638655770526646]
*** [68420] [1453320900] working on: 3638655770526646 tried: 4073951740 rate: 4526613 / sec
*** [68420] time left: 23 wk 6 d 1 h 49 m 52 s
+++ [68420] Checked [3638194666666684] to [3638659690348032]
*** [68420] [1453321800] working on: 3638659690348032 tried: 3919821386 rate: 4355357 / sec
*** [68420] time left: 24 wk 5 d 15 h 27 m 18 s
+++ [68420] Checked [3638194666666684] to [3638663621574858]
*** [68420] [1453322700] working on: 3638663621574858 tried: 3931226826 rate: 4368029 / sec
*** [68420] time left: 24 wk 5 d 2 h 14 m 57 s
+++ [68420] Checked [3638194666666684] to [3638667672704112]
*** [68420] [1453323600] working on: 3638667672704112 tried: 4051129254 rate: 4501254 / sec
*** [68420] time left: 23 wk 6 d 23 h 11 m 44 s
+++ [68420] Checked [3638194666666684] to [3638671573092336]
*** [68420] [1453324500] working on: 3638671573092336 tried: 3900388224 rate: 4333764 / sec
*** [68420] time left: 24 wk 6 d 11 h 47 m 18 s
+++ [68420] Checked [3638194666666684] to [3638675592696196]
*** [68420] [1453325400] working on: 3638675592696196 tried: 4019603860 rate: 4466226 / sec
*** [68420] time left: 24 wk 1 d 6 h 42 m 51 s
+++ [68420] Checked [3638194666666684] to [3638679643472436]
*** [68420] [1453326300] working on: 3638679643472436 tried: 4050776240 rate: 4500862 / sec
*** [68420] time left: 23 wk 6 d 23 h 11 m 20 s
+++ [68420] Checked [3638194666666684] to [3638683625498962]
*** [68420] [1453327200] working on: 3638683625498962 tried: 3982026526 rate: 4424473 / sec
*** [68420] time left: 24 wk 2 d 20 h 20 m 42 s
+++ [68420] Checked [3638194666666684] to [3638687539821970]
*** [68420] [1453328100] working on: 3638687539821970 tried: 3914323008 rate: 4349247 / sec
*** [68420] time left: 24 wk 5 d 19 h 31 m 22 s
+++ [68420] Checked [3638194666666684] to [3638691408862552]
*** [68420] [1453329000] working on: 3638691408862552 tried: 3869040582 rate: 4298933 / sec
*** [68420] time left: 25 wk 0 d 19 h 19 m 56 s
+++ [68420] Checked [3638194666666684] to [3638695317129958]
*** [68420] [1453329900] working on: 3638695317129958 tried: 3908267406 rate: 4342519 / sec
*** [68420] time left: 24 wk 6 d 1 h 37 m 20 s
+++ [68420] Checked [3638194666666684] to [3638699156599862]
*** [68420] [1453330800] working on: 3638699156599862 tried: 3839469904 rate: 4266077 / sec
*** [68420] time left: 25 wk 2 d 3 h 51 m 56 s
+++ [68420] Checked [3638194666666684] to [3638703017452054]
*** [68420] [1453331700] working on: 3638703017452054 tried: 3860852192 rate: 4289835 / sec
*** [68420] time left: 25 wk 1 d 4 h 28 m 8 s
+++ [68420] Checked [3638194666666684] to [3638706820828842]
*** [68420] [1453332600] working on: 3638706820828842 tried: 3803376788 rate: 4225974 / sec
*** [68420] time left: 25 wk 3 d 19 h 31 m 47 s
+++ [68420] Checked [3638194666666684] to [3638710729201822]
*** [68420] [1453333500] working on: 3638710729201822 tried: 3908372980 rate: 4342636 / sec
*** [68420] time left: 24 wk 6 d 0 h 36 m 14 s
+++ [68420] Checked [3638194666666684] to [3638714692984076]
*** [68420] [1453334400] working on: 3638714692984076 tried: 3963782254 rate: 4404202 / sec
*** [68420] time left: 24 wk 3 d 13 h 37 m 36 s
+++ [68420] Checked [3638194666666684] to [3638718792154564]
*** [68420] [1453335300] working on: 3638718792154564 tried: 4099170488 rate: 4554633 / sec
*** [68420] time left: 23 wk 4 d 21 h 21 m 22 s
+++ [68420] Checked [3638194666666684] to [3638723006136476]
*** [68420] [1453336200] working on: 3638723006136476 tried: 4213981912 rate: 4682202 / sec
*** [68420] time left: 23 wk 0 d 8 h 32 m 38 s
+++ [68420] Checked [3638194666666684] to [3638727227497802]
*** [68420] [1453337100] working on: 3638727227497802 tried: 4221361326 rate: 4690401 / sec
*** [68420] time left: 23 wk 0 d 1 h 25 m 37 s
*** [13259] [1453337795] Starting up
*** [13259] start a is 3638727227497802
*** [13259] end a is 3704000000000025
+++ [13259] Checked [3638727227497802] to [3638781227497794]
*** [13259] [1453338700] working on: 3638781227497794 tried: 53999999992 rate: 59668508 / sec
*** [13259] time left: 1 wk 5 d 15 h 36 m 59 s
+++ [13259] Checked [3638727227497802] to [3638836227497794]
*** [13259] [1453339609] working on: 3638836227497794 tried: 55000000000 rate: 60506050 / sec
*** [13259] time left: 1 wk 5 d 11 h 9 m 40 s
+++ [13259] Checked [3638727227497802] to [3638890227497794]
*** [13259] [1453340511] working on: 3638890227497794 tried: 54000000000 rate: 59866962 / sec
*** [13259] time left: 1 wk 5 d 14 h 6 m 15 s
+++ [13259] Checked [3638727227497802] to [3638943227497794]
*** [13259] [1453341401] working on: 3638943227497794 tried: 53000000000 rate: 59550561 / sec
*** [13259] time left: 1 wk 5 d 15 h 27 m 43 s
+++ [13259] Checked [3638727227497802] to [3638999227497794]
*** [13259] [1453342306] working on: 3638999227497794 tried: 56000000000 rate: 61878453 / sec
*** [13259] time left: 1 wk 5 d 3 h 47 m 39 s
+++ [13259] Checked [3638727227497802] to [3639054227497794]
*** [13259] [1453343205] working on: 3639054227497794 tried: 55000000000 rate: 61179087 / sec
*** [13259] time left: 1 wk 5 d 6 h 52 m 49 s
+++ [13259] Checked [3638727227497802] to [3639110227497794]
*** [13259] [1453344110] working on: 3639110227497794 tried: 56000000000 rate: 61878453 / sec
*** [13259] time left: 1 wk 5 d 3 h 17 m 46 s
+++ [13259] Checked [3638727227497802] to [3639165227497794]
*** [13259] [1453345006] working on: 3639165227497794 tried: 55000000000 rate: 61383928 / sec
*** [13259] time left: 1 wk 5 d 5 h 23 m 38 s
+++ [13259] Checked [3638727227497802] to [3639219227497794]
*** [13259] [1453345907] working on: 3639219227497794 tried: 54000000000 rate: 59933407 / sec
*** [13259] time left: 1 wk 5 d 12 h 14 m 40 s
+++ [13259] Checked [3638727227497802] to [3639271227497794]
*** [13259] [1453346797] working on: 3639271227497794 tried: 52000000000 rate: 58426966 / sec
*** [13259] time left: 1 wk 5 d 19 h 44 m 18 s
+++ [13259] Checked [3638727227497802] to [3639328227497794]
*** [13259] [1453347710] working on: 3639328227497794 tried: 57000000000 rate: 62431544 / sec
*** [13259] time left: 1 wk 4 d 23 h 44 m 43 s
+++ [13259] Checked [3638727227497802] to [3639383227497794]
*** [13259] [1453348599] working on: 3639383227497794 tried: 55000000000 rate: 61867266 / sec
*** [13259] time left: 1 wk 5 d 2 h 7 m 23 s
+++ [13259] Checked [3638727227497802] to [3639436227497794]
*** [13259] [1453349507] working on: 3639436227497794 tried: 53000000000 rate: 58370044 / sec
*** [13259] time left: 1 wk 5 d 19 h 15 m 12 s
+++ [13259] Checked [3638727227497802] to [3639488227497794]
*** [13259] [1453350395] working on: 3639488227497794 tried: 52000000000 rate: 58558558 / sec
*** [13259] time left: 1 wk 5 d 18 h 1 m 3 s
+++ [13259] Checked [3638727227497802] to [3639544227497794]
*** [13259] [1453351305] working on: 3639544227497794 tried: 56000000000 rate: 61538461 / sec
*** [13259] time left: 1 wk 5 d 2 h 56 m 47 s
+++ [13259] Checked [3638727227497802] to [3639597227497794]
*** [13259] [1453352211] working on: 3639597227497794 tried: 53000000000 rate: 58498896 / sec
*** [13259] time left: 1 wk 5 d 17 h 48 m 43 s
+++ [13259] Checked [3638727227497802] to [3639650227497794]
*** [13259] [1453353105] working on: 3639650227497794 tried: 53000000000 rate: 59284116 / sec
*** [13259] time left: 1 wk 5 d 13 h 30 m 48 s
+++ [13259] Checked [3638727227497802] to [3639702227497794]
*** [13259] [1453354007] working on: 3639702227497794 tried: 52000000000 rate: 57649667 / sec
*** [13259] time left: 1 wk 5 d 21 h 48 m 40 s
+++ [13259] Checked [3638727227497802] to [3639756227497794]
*** [13259] [1453354900] working on: 3639756227497794 tried: 54000000000 rate: 60470324 / sec
*** [13259] time left: 1 wk 5 d 7 h 6 m 42 s
+++ [13259] Checked [3638727227497802] to [3639810227497794]
*** [13259] [1453355798] working on: 3639810227497794 tried: 54000000000 rate: 60133630 / sec
*** [13259] time left: 1 wk 5 d 8 h 30 m 53 s
+++ [13259] Checked [3638727227497802] to [3639866227497794]
*** [13259] [1453356708] working on: 3639866227497794 tried: 56000000000 rate: 61538461 / sec
*** [13259] time left: 1 wk 5 d 1 h 29 m 34 s
+++ [13259] Checked [3638727227497802] to [3639921227497794]
*** [13259] [1453357600] working on: 3639921227497794 tried: 55000000000 rate: 61659192 / sec
*** [13259] time left: 1 wk 5 d 0 h 40 m 42 s
+++ [13259] Checked [3638727227497802] to [3639975227497794]
*** [13259] [1453358504] working on: 3639975227497794 tried: 54000000000 rate: 59734513 / sec
*** [13259] time left: 1 wk 5 d 9 h 43 m 43 s
+++ [13259] Checked [3638727227497802] to [3640031227497794]
*** [13259] [1453359409] working on: 3640031227497794 tried: 56000000000 rate: 61878453 / sec
*** [13259] time left: 1 wk 4 d 23 h 9 m 42 s
+++ [13259] Checked [3638727227497802] to [3640084227497794]
*** [13259] [1453360304] working on: 3640084227497794 tried: 53000000000 rate: 59217877 / sec
*** [13259] time left: 1 wk 5 d 11 h 48 m 53 s
+++ [13259] Checked [3638727227497802] to [3640137227497794]
*** [13259] [1453361211] working on: 3640137227497794 tried: 53000000000 rate: 58434399 / sec
*** [13259] time left: 1 wk 5 d 15 h 34 m 57 s
+++ [13259] Checked [3638727227497802] to [3640188227497794]
*** [13259] [1453362101] working on: 3640188227497794 tried: 51000000000 rate: 57303370 / sec
*** [13259] time left: 1 wk 5 d 21 h 19 m 39 s
+++ [13259] Checked [3638727227497802] to [3640242227497794]
*** [13259] [1453363000] working on: 3640242227497794 tried: 54000000000 rate: 60066740 / sec
*** [13259] time left: 1 wk 5 d 6 h 50 m 49 s
+++ [13259] Checked [3638727227497802] to [3640296227497794]
*** [13259] [1453363909] working on: 3640296227497794 tried: 54000000000 rate: 59405940 / sec
*** [13259] time left: 1 wk 5 d 9 h 52 m 27 s
+++ [13259] Checked [3638727227497802] to [3640352227497794]
*** [13259] [1453364803] working on: 3640352227497794 tried: 56000000000 rate: 62639821 / sec
*** [13259] time left: 1 wk 4 d 18 h 14 m 52 s
+++ [13259] Checked [3638727227497802] to [3640408227497794]
*** [13259] [1453365698] working on: 3640408227497794 tried: 56000000000 rate: 62569832 / sec
*** [13259] time left: 1 wk 4 d 18 h 18 m 53 s
+++ [13259] Checked [3638727227497802] to [3640465227497794]
*** [13259] [1453366610] working on: 3640465227497794 tried: 57000000000 rate: 62500000 / sec
*** [13259] time left: 1 wk 4 d 18 h 22 m 37 s
+++ [13259] Checked [3638727227497802] to [3640519227497794]
*** [13259] [1453367512] working on: 3640519227497794 tried: 54000000000 rate: 59866962 / sec
*** [13259] time left: 1 wk 5 d 6 h 32 m 45 s
+++ [13259] Checked [3638727227497802] to [3640570227497794]
*** [13259] [1453368410] working on: 3640570227497794 tried: 51000000000 rate: 56792873 / sec
*** [13259] time left: 1 wk 5 d 22 h 14 m 22 s
+++ [13259] Checked [3638727227497802] to [3640624227497794]
*** [13259] [1453369298] working on: 3640624227497794 tried: 54000000000 rate: 60810810 / sec
*** [13259] time left: 1 wk 5 d 1 h 29 m 40 s
+++ [13259] Checked [3638727227497802] to [3640680227497794]
*** [13259] [1453370208] working on: 3640680227497794 tried: 56000000000 rate: 61538461 / sec
*** [13259] time left: 1 wk 4 d 21 h 49 m 7 s
+++ [13259] Checked [3638727227497802] to [3640734227497794]
*** [13259] [1453371100] working on: 3640734227497794 tried: 54000000000 rate: 60538116 / sec
*** [13259] time left: 1 wk 5 d 2 h 17 m 37 s
+++ [13259] Checked [3638727227497802] to [3640788227497794]
*** [13259] [1453372006] working on: 3640788227497794 tried: 54000000000 rate: 59602649 / sec
*** [13259] time left: 1 wk 5 d 6 h 35 m 54 s
+++ [13259] Checked [3638727227497802] to [3640845227497794]
*** [13259] [1453372909] working on: 3640845227497794 tried: 57000000000 rate: 63122923 / sec
*** [13259] time left: 1 wk 4 d 13 h 55 m 5 s
+++ [13259] Checked [3638727227497802] to [3640899227497794]
*** [13259] [1453373807] working on: 3640899227497794 tried: 54000000000 rate: 60133630 / sec
*** [13259] time left: 1 wk 5 d 3 h 29 m 3 s
+++ [13259] Checked [3638727227497802] to [3640952227497794]
*** [13259] [1453374703] working on: 3640952227497794 tried: 53000000000 rate: 59151785 / sec
*** [13259] time left: 1 wk 5 d 8 h 4 m 25 s
+++ [13259] Checked [3638727227497802] to [3641009227497794]
*** [13259] [1453375596] working on: 3641009227497794 tried: 57000000000 rate: 63829787 / sec
*** [13259] time left: 1 wk 4 d 10 h 7 m 36 s
+++ [13259] Checked [3638727227497802] to [3641064227497794]
*** [13259] [1453376503] working on: 3641064227497794 tried: 55000000000 rate: 60639470 / sec
*** [13259] time left: 1 wk 5 d 0 h 17 m 49 s
+++ [13259] Checked [3638727227497802] to [3641118227497794]
*** [13259] [1453377406] working on: 3641118227497794 tried: 54000000000 rate: 59800664 / sec
*** [13259] time left: 1 wk 5 d 4 h 5 m 23 s
+++ [13259] Checked [3638727227497802] to [3641172227497794]
*** [13259] [1453378305] working on: 3641172227497794 tried: 54000000000 rate: 60066740 / sec
*** [13259] time left: 1 wk 5 d 2 h 32 m 47 s
+++ [13259] Checked [3638727227497802] to [3641228227497794]
*** [13259] [1453379196] working on: 3641228227497794 tried: 56000000000 rate: 62850729 / sec
*** [13259] time left: 1 wk 4 d 13 h 25 m 44 s
+++ [13259] Checked [3638727227497802] to [3641286227497794]
*** [13259] [1453380101] working on: 3641286227497794 tried: 58000000000 rate: 64088397 / sec
*** [13259] time left: 1 wk 4 d 7 h 49 m 12 s
+++ [13259] Checked [3638727227497802] to [3641345227497794]
*** [13259] [1453381008] working on: 3641345227497794 tried: 59000000000 rate: 65049614 / sec
*** [13259] time left: 1 wk 4 d 3 h 33 m 5 s
+++ [13259] Checked [3638727227497802] to [3641401227497794]
*** [13259] [1453381908] working on: 3641401227497794 tried: 56000000000 rate: 62222222 / sec
*** [13259] time left: 1 wk 4 d 15 h 27 m 32 s
+++ [13259] Checked [3638727227497802] to [3641456227497794]
*** [13259] [1453382801] working on: 3641456227497794 tried: 55000000000 rate: 61590145 / sec
*** [13259] time left: 1 wk 4 d 18 h 4 m 44 s
+++ [13259] Checked [3638727227497802] to [3641512227497794]
*** [13259] [1453383695] working on: 3641512227497794 tried: 56000000000 rate: 62639821 / sec
*** [13259] time left: 1 wk 4 d 13 h 6 m 13 s
+++ [13259] Checked [3638727227497802] to [3641568227497794]
*** [13259] [1453384607] working on: 3641568227497794 tried: 56000000000 rate: 61403508 / sec
*** [13259] time left: 1 wk 4 d 18 h 25 m 47 s
+++ [13259] Checked [3638727227497802] to [3641628227497794]
*** [13259] [1453385510] working on: 3641628227497794 tried: 60000000000 rate: 66445182 / sec
*** [13259] time left: 1 wk 3 d 20 h 44 m 56 s
+++ [13259] Checked [3638727227497802] to [3641683227497794]
*** [13259] [1453386408] working on: 3641683227497794 tried: 55000000000 rate: 61247216 / sec
*** [13259] time left: 1 wk 4 d 18 h 37 m 43 s
+++ [13259] Checked [3638727227497802] to [3641738227497794]
*** [13259] [1453387296] working on: 3641738227497794 tried: 55000000000 rate: 61936936 / sec
*** [13259] time left: 1 wk 4 d 15 h 14 m 5 s
+++ [13259] Checked [3638727227497802] to [3641795227497794]
*** [13259] [1453388210] working on: 3641795227497794 tried: 57000000000 rate: 62363238 / sec
*** [13259] time left: 1 wk 4 d 13 h 4 m 19 s
+++ [13259] Checked [3638727227497802] to [3641851227497794]
*** [13259] [1453389111] working on: 3641851227497794 tried: 56000000000 rate: 62153163 / sec
*** [13259] time left: 1 wk 4 d 13 h 45 m 30 s
+++ [13259] Checked [3638727227497802] to [3641906227497794]
*** [13259] [1453390001] working on: 3641906227497794 tried: 55000000000 rate: 61797752 / sec
*** [13259] time left: 1 wk 4 d 15 h 6 m 31 s
+++ [13259] Checked [3638727227497802] to [3641961227497794]
*** [13259] [1453390896] working on: 3641961227497794 tried: 55000000000 rate: 61452513 / sec
*** [13259] time left: 1 wk 4 d 16 h 25 m 41 s
+++ [13259] Checked [3638727227497802] to [3642021227497794]
*** [13259] [1453391807] working on: 3642021227497794 tried: 60000000000 rate: 65861690 / sec
*** [13259] time left: 1 wk 3 d 21 h 24 m 5 s
+++ [13259] Checked [3638727227497802] to [3642077227497794]
*** [13259] [1453392696] working on: 3642077227497794 tried: 56000000000 rate: 62992125 / sec
*** [13259] time left: 1 wk 4 d 9 h 3 m 45 s
+++ [13259] Checked [3638727227497802] to [3642137227497794]
*** [13259] [1453393602] working on: 3642137227497794 tried: 60000000000 rate: 66225165 / sec
*** [13259] time left: 1 wk 3 d 19 h 28 m 48 s
+++ [13259] Checked [3638727227497802] to [3642194227497794]
*** [13259] [1453394498] working on: 3642194227497794 tried: 57000000000 rate: 63616071 / sec
*** [13259] time left: 1 wk 4 d 5 h 52 m 24 s
+++ [13259] Checked [3638727227497802] to [3642251227497794]
*** [13259] [1453395408] working on: 3642251227497794 tried: 57000000000 rate: 62637362 / sec
*** [13259] time left: 1 wk 4 d 9 h 50 m 14 s
+++ [13259] Checked [3638727227497802] to [3642305227497794]
*** [13259] [1453396301] working on: 3642305227497794 tried: 54000000000 rate: 60470324 / sec
*** [13259] time left: 1 wk 4 d 19 h 24 m 9 s
+++ [13259] Checked [3638727227497802] to [3642357227497794]
*** [13259] [1453397197] working on: 3642357227497794 tried: 52000000000 rate: 58035714 / sec
*** [13259] time left: 1 wk 5 d 7 h 2 m 33 s
+++ [13259] Checked [3638727227497802] to [3642410227497794]
*** [13259] [1453398098] working on: 3642410227497794 tried: 53000000000 rate: 58823529 / sec
*** [13259] time left: 1 wk 5 d 2 h 50 m 27 s
+++ [13259] Checked [3638727227497802] to [3642464227497794]
*** [13259] [1453398999] working on: 3642464227497794 tried: 54000000000 rate: 59933407 / sec
*** [13259] time left: 1 wk 4 d 21 h 12 m 16 s
+++ [13259] Checked [3638727227497802] to [3642518227497794]
*** [13259] [1453399904] working on: 3642518227497794 tried: 54000000000 rate: 59668508 / sec
*** [13259] time left: 1 wk 4 d 22 h 13 m 9 s
+++ [13259] Checked [3638727227497802] to [3642571227497794]
*** [13259] [1453400803] working on: 3642571227497794 tried: 53000000000 rate: 58954393 / sec
*** [13259] time left: 1 wk 5 d 1 h 26 m 12 s
+++ [13259] Checked [3638727227497802] to [3642625227497794]
*** [13259] [1453401698] working on: 3642625227497794 tried: 54000000000 rate: 60335195 / sec
*** [13259] time left: 1 wk 4 d 18 h 33 m 51 s
+++ [13259] Checked [3638727227497802] to [3642681227497794]
*** [13259] [1453402604] working on: 3642681227497794 tried: 56000000000 rate: 61810154 / sec
*** [13259] time left: 1 wk 4 d 11 h 34 m 11 s
