*** [46325] start a is 464000000000028
*** [46325] end a is 471428571428599
*** [10193] [1451383200] working on: 464489371625122 tried: 3511361944 rate: 3901513 / sec
*** [10193] time left: 2 wk 6 d 14 h 14 m 3 s
+++ [10193] Checked [464266112133696] to [464492856172478]
*** [10193] [1451384100] working on: 464492856172478 tried: 3484547356 rate: 3871719 / sec
*** [10193] time left: 2 wk 6 d 17 h 17 m 36 s
+++ [10193] Checked [464266112133696] to [464496336800878]
*** [10193] [1451385000] working on: 464496336800878 tried: 3480628400 rate: 3867364 / sec
*** [10193] time left: 2 wk 6 d 17 h 17 m 54 s
+++ [10193] Checked [464266112133696] to [464499882211118]
*** [10193] [1451385900] working on: 464499882211118 tried: 3545410240 rate: 3939344 / sec
*** [10193] time left: 2 wk 6 d 8 h 8 m 34 s
+++ [10193] Checked [464266112133696] to [464503448204206]
*** [10193] [1451386800] working on: 464503448204206 tried: 3565993088 rate: 3962214 / sec
*** [10193] time left: 2 wk 6 d 5 h 5 m 29 s
+++ [10193] Checked [464266112133696] to [464506993954748]
*** [10193] [1451387700] working on: 464506993954748 tried: 3545750542 rate: 3939722 / sec
*** [10193] time left: 2 wk 6 d 8 h 8 m 1 s
+++ [10193] Checked [464266112133696] to [464510571744102]
*** [10193] [1451388600] working on: 464510571744102 tried: 3577789354 rate: 3975321 / sec
*** [10193] time left: 2 wk 6 d 3 h 3 m 23 s
+++ [10193] Checked [464266112133696] to [464514126570696]
*** [10193] [1451389500] working on: 464514126570696 tried: 3554826594 rate: 3949807 / sec
*** [10193] time left: 2 wk 6 d 6 h 6 m 16 s
+++ [10193] Checked [464266112133696] to [464517713761312]
*** [10193] [1451390400] working on: 464517713761312 tried: 3587190616 rate: 3985767 / sec
*** [10193] time left: 2 wk 6 d 1 h 1 m 38 s
