*** [46325] start a is 464000000000028
*** [46325] end a is 471428571428599
*** [10193] [1451383200] working on: 464489371625122 tried: 3511361944 rate: 3901513 / sec
*** [10193] time left: 2 wk 6 d 14 h 14 m 3 s
+++ [10193] Checked [464266112133696] to [464492856172478]
*** [10193] [1451384100] working on: 464492856172478 tried: 3484547356 rate: 3871719 / sec
*** [10193] time left: 2 wk 6 d 17 h 17 m 36 s
+++ [10193] Checked [464266112133696] to [464496336800878]
*** [10193] [1451385000] working on: 464496336800878 tried: 3480628400 rate: 3867364 / sec
*** [10193] time left: 2 wk 6 d 17 h 17 m 54 s
+++ [10193] Checked [464266112133696] to [464499882211118]
*** [10193] [1451385900] working on: 464499882211118 tried: 3545410240 rate: 3939344 / sec
*** [10193] time left: 2 wk 6 d 8 h 8 m 34 s
+++ [10193] Checked [464266112133696] to [464503448204206]
*** [10193] [1451386800] working on: 464503448204206 tried: 3565993088 rate: 3962214 / sec
*** [10193] time left: 2 wk 6 d 5 h 5 m 29 s
+++ [10193] Checked [464266112133696] to [464506993954748]
*** [10193] [1451387700] working on: 464506993954748 tried: 3545750542 rate: 3939722 / sec
*** [10193] time left: 2 wk 6 d 8 h 8 m 1 s
+++ [10193] Checked [464266112133696] to [464510571744102]
*** [10193] [1451388600] working on: 464510571744102 tried: 3577789354 rate: 3975321 / sec
*** [10193] time left: 2 wk 6 d 3 h 3 m 23 s
+++ [10193] Checked [464266112133696] to [464514126570696]
*** [10193] [1451389500] working on: 464514126570696 tried: 3554826594 rate: 3949807 / sec
*** [10193] time left: 2 wk 6 d 6 h 6 m 16 s
+++ [10193] Checked [464266112133696] to [464517713761312]
*** [10193] [1451390400] working on: 464517713761312 tried: 3587190616 rate: 3985767 / sec
*** [10193] time left: 2 wk 6 d 1 h 1 m 38 s
+++ [10193] Checked [464266112133696] to [464521271178640]
*** [10193] [1451391300] working on: 464521271178640 tried: 3557417328 rate: 3952685 / sec
*** [10193] time left: 2 wk 6 d 5 h 5 m 24 s
+++ [10193] Checked [464266112133696] to [464524841566018]
*** [10193] [1451392200] working on: 464524841566018 tried: 3570387378 rate: 3967097 / sec
*** [10193] time left: 2 wk 6 d 3 h 3 m 24 s
+++ [10193] Checked [464266112133696] to [464528390587818]
*** [10193] [1451393100] working on: 464528390587818 tried: 3549021800 rate: 3943357 / sec
*** [10193] time left: 2 wk 6 d 6 h 6 m 3 s
+++ [10193] Checked [464266112133696] to [464531943975910]
*** [10193] [1451394000] working on: 464531943975910 tried: 3553388092 rate: 3948208 / sec
*** [10193] time left: 2 wk 6 d 5 h 5 m 12 s
+++ [10193] Checked [464266112133696] to [464535505255272]
*** [10193] [1451394900] working on: 464535505255272 tried: 3561279362 rate: 3956977 / sec
*** [10193] time left: 2 wk 6 d 3 h 3 m 53 s
+++ [10193] Checked [464266112133696] to [464539080739958]
*** [10193] [1451395800] working on: 464539080739958 tried: 3575484686 rate: 3972760 / sec
*** [10193] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10193] Checked [464266112133696] to [464542678577590]
*** [10193] [1451396700] working on: 464542678577590 tried: 3597837632 rate: 3997597 / sec
*** [10193] time left: 2 wk 5 d 22 h 58 m 28 s
+++ [10193] Checked [464266112133696] to [464546243355420]
*** [10193] [1451397600] working on: 464546243355420 tried: 3564777830 rate: 3960864 / sec
*** [10193] time left: 2 wk 6 d 2 h 2 m 39 s
+++ [10193] Checked [464266112133696] to [464549803005052]
*** [10193] [1451398500] working on: 464549803005052 tried: 3559649632 rate: 3955166 / sec
*** [10193] time left: 2 wk 6 d 3 h 3 m 6 s
+++ [10193] Checked [464266112133696] to [464553363170534]
*** [10193] [1451399400] working on: 464553363170534 tried: 3560165482 rate: 3955739 / sec
*** [10193] time left: 2 wk 6 d 2 h 2 m 47 s
+++ [10193] Checked [464266112133696] to [464556937246882]
*** [10193] [1451400300] working on: 464556937246882 tried: 3574076348 rate: 3971195 / sec
*** [10193] time left: 2 wk 6 d 0 h 0 m 39 s
+++ [10193] Checked [464266112133696] to [464560528249098]
*** [10193] [1451401200] working on: 464560528249098 tried: 3591002216 rate: 3990002 / sec
*** [10193] time left: 2 wk 5 d 22 h 58 m 8 s
+++ [10193] Checked [464266112133696] to [464564086684268]
*** [10193] [1451402100] working on: 464564086684268 tried: 3558435170 rate: 3953816 / sec
*** [10193] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [10193] Checked [464266112133696] to [464567651223710]
*** [10193] [1451403000] working on: 464567651223710 tried: 3564539442 rate: 3960599 / sec
*** [10193] time left: 2 wk 6 d 1 h 1 m 11 s
+++ [10193] Checked [464266112133696] to [464571234430766]
*** [10193] [1451403900] working on: 464571234430766 tried: 3583207056 rate: 3981341 / sec
*** [10193] time left: 2 wk 5 d 22 h 58 m 26 s
+++ [10193] Checked [464266112133696] to [464574847344400]
*** [10193] [1451404800] working on: 464574847344400 tried: 3612913634 rate: 4014348 / sec
*** [10193] time left: 2 wk 5 d 18 h 54 m 15 s
+++ [10193] Checked [464266112133696] to [464578429033802]
*** [10193] [1451405700] working on: 464578429033802 tried: 3581689402 rate: 3979654 / sec
*** [10193] time left: 2 wk 5 d 22 h 58 m 8 s
+++ [10193] Checked [464266112133696] to [464581933207830]
*** [10193] [1451406600] working on: 464581933207830 tried: 3504174028 rate: 3893526 / sec
*** [10193] time left: 2 wk 6 d 8 h 8 m 27 s
+++ [10193] Checked [464266112133696] to [464585439056380]
*** [10193] [1451407500] working on: 464585439056380 tried: 3505848550 rate: 3895387 / sec
*** [10193] time left: 2 wk 6 d 7 h 7 m 58 s
+++ [10193] Checked [464266112133696] to [464589005616250]
*** [10193] [1451408400] working on: 464589005616250 tried: 3566559870 rate: 3962844 / sec
*** [10193] time left: 2 wk 5 d 23 h 59 m 25 s
+++ [10193] Checked [464266112133696] to [464592591327368]
*** [10193] [1451409300] working on: 464592591327368 tried: 3585711118 rate: 3984123 / sec
*** [10193] time left: 2 wk 5 d 20 h 56 m 36 s
+++ [10193] Checked [464266112133696] to [464596149262852]
*** [10193] [1451410200] working on: 464596149262852 tried: 3557935484 rate: 3953261 / sec
*** [10193] time left: 2 wk 6 d 0 h 0 m 5 s
+++ [10193] Checked [464266112133696] to [464599739614780]
*** [10193] [1451411100] working on: 464599739614780 tried: 3590351928 rate: 3989279 / sec
*** [10193] time left: 2 wk 5 d 19 h 55 m 29 s
+++ [10193] Checked [464266112133696] to [464603327679670]
*** [10193] [1451412000] working on: 464603327679670 tried: 3588064890 rate: 3986738 / sec
*** [10193] time left: 2 wk 5 d 19 h 55 m 33 s
+++ [10193] Checked [464266112133696] to [464606923675136]
*** [10193] [1451412900] working on: 464606923675136 tried: 3595995466 rate: 3995550 / sec
*** [10193] time left: 2 wk 5 d 18 h 54 m 15 s
+++ [10193] Checked [464266112133696] to [464610473734886]
*** [10193] [1451413800] working on: 464610473734886 tried: 3550059750 rate: 3944510 / sec
*** [10193] time left: 2 wk 6 d 0 h 0 m 8 s
+++ [10193] Checked [464266112133696] to [464614023583322]
*** [10193] [1451414700] working on: 464614023583322 tried: 3549848436 rate: 3944276 / sec
*** [10193] time left: 2 wk 5 d 23 h 59 m 55 s
+++ [10193] Checked [464266112133696] to [464617597651806]
*** [10193] [1451415600] working on: 464617597651806 tried: 3574068484 rate: 3971187 / sec
*** [10193] time left: 2 wk 5 d 20 h 56 m 24 s
+++ [10193] Checked [464266112133696] to [464621193849210]
*** [10193] [1451416500] working on: 464621193849210 tried: 3596197404 rate: 3995774 / sec
*** [10193] time left: 2 wk 5 d 17 h 53 m 14 s
+++ [10193] Checked [464266112133696] to [464624776135254]
*** [10193] [1451417400] working on: 464624776135254 tried: 3582286044 rate: 3980317 / sec
*** [10193] time left: 2 wk 5 d 18 h 54 m 49 s
+++ [10193] Checked [464266112133696] to [464628334241622]
*** [10193] [1451418300] working on: 464628334241622 tried: 3558106368 rate: 3953451 / sec
*** [10193] time left: 2 wk 5 d 21 h 57 m 47 s
+++ [10193] Checked [464266112133696] to [464631958008828]
*** [10193] [1451419200] working on: 464631958008828 tried: 3623767206 rate: 4026408 / sec
*** [10193] time left: 2 wk 5 d 12 h 48 m 53 s
+++ [10193] Checked [464266112133696] to [464635547058026]
*** [10193] [1451420100] working on: 464635547058026 tried: 3589049198 rate: 3987832 / sec
*** [10193] time left: 2 wk 5 d 17 h 53 m 10 s
+++ [10193] Checked [464266112133696] to [464638978831910]
*** [10193] [1451421000] working on: 464638978831910 tried: 3431773884 rate: 3813082 / sec
*** [10193] time left: 2 wk 6 d 14 h 14 m 36 s
+++ [10193] Checked [464266112133696] to [464642476794410]
*** [10193] [1451421900] working on: 464642476794410 tried: 3497962500 rate: 3886625 / sec
*** [10193] time left: 2 wk 6 d 5 h 5 m 0 s
+++ [10193] Checked [464266112133696] to [464645927982766]
*** [10193] [1451422800] working on: 464645927982766 tried: 3451188356 rate: 3834653 / sec
*** [10193] time left: 2 wk 6 d 11 h 11 m 19 s
+++ [10193] Checked [464266112133696] to [464649387873970]
*** [10193] [1451423700] working on: 464649387873970 tried: 3459891204 rate: 3844323 / sec
*** [10193] time left: 2 wk 6 d 9 h 9 m 50 s
+++ [10193] Checked [464266112133696] to [464652833751200]
*** [10193] [1451424600] working on: 464652833751200 tried: 3445877230 rate: 3828752 / sec
*** [10193] time left: 2 wk 6 d 11 h 11 m 34 s
+++ [10193] Checked [464266112133696] to [464656362882666]
*** [10193] [1451425500] working on: 464656362882666 tried: 3529131466 rate: 3921257 / sec
*** [10193] time left: 2 wk 5 d 23 h 59 m 44 s
+++ [10193] Checked [464266112133696] to [464659853763406]
*** [10193] [1451426400] working on: 464659853763406 tried: 3490880740 rate: 3878756 / sec
*** [10193] time left: 2 wk 6 d 4 h 4 m 44 s
+++ [10193] Checked [464266112133696] to [464663367654356]
*** [10193] [1451427300] working on: 464663367654356 tried: 3513890950 rate: 3904323 / sec
*** [10193] time left: 2 wk 6 d 1 h 1 m 19 s
+++ [10193] Checked [464266112133696] to [464666802431072]
*** [10193] [1451428200] working on: 464666802431072 tried: 3434776716 rate: 3816418 / sec
*** [10193] time left: 2 wk 6 d 12 h 12 m 9 s
+++ [10193] Checked [464266112133696] to [464670273504760]
*** [10193] [1451429100] working on: 464670273504760 tried: 3471073688 rate: 3856748 / sec
*** [10193] time left: 2 wk 6 d 6 h 6 m 45 s
+++ [10193] Checked [464266112133696] to [464673714794232]
*** [10193] [1451430000] working on: 464673714794232 tried: 3441289472 rate: 3823654 / sec
*** [10193] time left: 2 wk 6 d 10 h 10 m 43 s
+++ [10193] Checked [464266112133696] to [464677212501320]
*** [10193] [1451430900] working on: 464677212501320 tried: 3497707088 rate: 3886341 / sec
*** [10193] time left: 2 wk 6 d 2 h 2 m 33 s
+++ [10193] Checked [464266112133696] to [464680803027606]
*** [10193] [1451431800] working on: 464680803027606 tried: 3590526286 rate: 3989473 / sec
*** [10193] time left: 2 wk 5 d 13 h 49 m 49 s
+++ [10193] Checked [464266112133696] to [464684388024048]
*** [10193] [1451432700] working on: 464684388024048 tried: 3584996442 rate: 3983329 / sec
*** [10193] time left: 2 wk 5 d 14 h 50 m 18 s
+++ [10193] Checked [464266112133696] to [464687983469554]
*** [10193] [1451433600] working on: 464687983469554 tried: 3595445506 rate: 3994939 / sec
*** [10193] time left: 2 wk 5 d 12 h 48 m 41 s
+++ [10193] Checked [464266112133696] to [464691554865426]
*** [10193] [1451434500] working on: 464691554865426 tried: 3571395872 rate: 3968217 / sec
*** [10193] time left: 2 wk 5 d 15 h 51 m 35 s
+++ [10193] Checked [464266112133696] to [464695097002086]
*** [10193] [1451435400] working on: 464695097002086 tried: 3542136660 rate: 3935707 / sec
*** [10193] time left: 2 wk 5 d 19 h 55 m 14 s
+++ [10193] Checked [464266112133696] to [464698691673892]
*** [10193] [1451436300] working on: 464698691673892 tried: 3594671806 rate: 3994079 / sec
*** [10193] time left: 2 wk 5 d 12 h 48 m 2 s
+++ [10193] Checked [464266112133696] to [464702266384592]
*** [10193] [1451437200] working on: 464702266384592 tried: 3574710700 rate: 3971900 / sec
*** [10193] time left: 2 wk 5 d 14 h 50 m 24 s
+++ [10193] Checked [464266112133696] to [464705765242856]
*** [10193] [1451438100] working on: 464705765242856 tried: 3498858264 rate: 3887620 / sec
*** [10193] time left: 2 wk 6 d 0 h 0 m 21 s
+++ [10193] Checked [464266112133696] to [464709323229868]
*** [10193] [1451439000] working on: 464709323229868 tried: 3557987012 rate: 3953318 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 7 s
+++ [10193] Checked [464266112133696] to [464712845080960]
*** [10193] [1451439900] working on: 464712845080960 tried: 3521851092 rate: 3913167 / sec
*** [10193] time left: 2 wk 5 d 20 h 56 m 43 s
+++ [10193] Checked [464266112133696] to [464716416779176]
*** [10193] [1451440800] working on: 464716416779176 tried: 3571698216 rate: 3968553 / sec
*** [10193] time left: 2 wk 5 d 13 h 49 m 48 s
+++ [10193] Checked [464266112133696] to [464719918200512]
*** [10193] [1451441700] working on: 464719918200512 tried: 3501421336 rate: 3890468 / sec
*** [10193] time left: 2 wk 5 d 22 h 58 m 59 s
+++ [10193] Checked [464266112133696] to [464723505978926]
*** [10193] [1451442600] working on: 464723505978926 tried: 3587778414 rate: 3986420 / sec
*** [10193] time left: 2 wk 5 d 11 h 47 m 12 s
+++ [10193] Checked [464266112133696] to [464727050407300]
*** [10193] [1451443500] working on: 464727050407300 tried: 3544428374 rate: 3938253 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 40 s
+++ [10193] Checked [464266112133696] to [464730598468086]
*** [10193] [1451444400] working on: 464730598468086 tried: 3548060786 rate: 3942289 / sec
*** [10193] time left: 2 wk 5 d 15 h 51 m 56 s
+++ [10193] Checked [464266112133696] to [464734158120476]
*** [10193] [1451445300] working on: 464734158120476 tried: 3559652390 rate: 3955169 / sec
*** [10193] time left: 2 wk 5 d 14 h 50 m 9 s
+++ [10193] Checked [464266112133696] to [464737700887788]
*** [10193] [1451446200] working on: 464737700887788 tried: 3542767312 rate: 3936408 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 9 s
+++ [10193] Checked [464266112133696] to [464741240481330]
*** [10193] [1451447100] working on: 464741240481330 tried: 3539593542 rate: 3932881 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 19 s
+++ [10193] Checked [464266112133696] to [464744771076654]
*** [10193] [1451448000] working on: 464744771076654 tried: 3530595324 rate: 3922883 / sec
*** [10193] time left: 2 wk 5 d 17 h 53 m 16 s
+++ [10193] Checked [464266112133696] to [464748226807750]
*** [10193] [1451448900] working on: 464748226807750 tried: 3455731096 rate: 3839701 / sec
*** [10193] time left: 2 wk 6 d 3 h 3 m 16 s
+++ [10193] Checked [464266112133696] to [464751677950470]
*** [10193] [1451449800] working on: 464751677950470 tried: 3451142720 rate: 3834603 / sec
*** [10193] time left: 2 wk 6 d 3 h 3 m 40 s
+++ [10193] Checked [464266112133696] to [464755089951126]
*** [10193] [1451450700] working on: 464755089951126 tried: 3412000656 rate: 3791111 / sec
*** [10193] time left: 2 wk 6 d 8 h 8 m 58 s
+++ [10193] Checked [464266112133696] to [464758560672248]
*** [10193] [1451451600] working on: 464758560672248 tried: 3470721122 rate: 3856356 / sec
*** [10193] time left: 2 wk 6 d 0 h 0 m 26 s
+++ [10193] Checked [464266112133696] to [464762032557580]
*** [10193] [1451452500] working on: 464762032557580 tried: 3471885332 rate: 3857650 / sec
*** [10193] time left: 2 wk 6 d 0 h 0 m 2 s
+++ [10193] Checked [464266112133696] to [464765491511476]
*** [10193] [1451453400] working on: 464765491511476 tried: 3458953896 rate: 3843282 / sec
*** [10193] time left: 2 wk 6 d 1 h 1 m 34 s
+++ [10193] Checked [464266112133696] to [464769003507218]
*** [10193] [1451454300] working on: 464769003507218 tried: 3511995742 rate: 3902217 / sec
*** [10193] time left: 2 wk 5 d 18 h 54 m 3 s
+++ [10193] Checked [464266112133696] to [464772427761288]
*** [10193] [1451455200] working on: 464772427761288 tried: 3424254070 rate: 3804726 / sec
*** [10193] time left: 2 wk 6 d 5 h 5 m 57 s
+++ [10193] Checked [464266112133696] to [464775959056088]
*** [10193] [1451456100] working on: 464775959056088 tried: 3531294800 rate: 3923660 / sec
*** [10193] time left: 2 wk 5 d 14 h 50 m 58 s
+++ [10193] Checked [464266112133696] to [464779509300706]
*** [10193] [1451457000] working on: 464779509300706 tried: 3550244618 rate: 3944716 / sec
*** [10193] time left: 2 wk 5 d 12 h 48 m 12 s
+++ [10193] Checked [464266112133696] to [464783026388734]
*** [10193] [1451457900] working on: 464783026388734 tried: 3517088028 rate: 3907875 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 22 s
+++ [10193] Checked [464266112133696] to [464786536682214]
*** [10193] [1451458800] working on: 464786536682214 tried: 3510293480 rate: 3900326 / sec
*** [10193] time left: 2 wk 5 d 17 h 53 m 2 s
+++ [10193] Checked [464266112133696] to [464790040996886]
*** [10193] [1451459700] working on: 464790040996886 tried: 3504314672 rate: 3893682 / sec
*** [10193] time left: 2 wk 5 d 17 h 53 m 35 s
+++ [10193] Checked [464266112133696] to [464793619189640]
*** [10193] [1451460600] working on: 464793619189640 tried: 3578192754 rate: 3975769 / sec
*** [10193] time left: 2 wk 5 d 7 h 43 m 34 s
+++ [10193] Checked [464266112133696] to [464797125425668]
*** [10193] [1451461500] working on: 464797125425668 tried: 3506236028 rate: 3895817 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 49 s
+++ [10193] Checked [464266112133696] to [464800633210870]
*** [10193] [1451462400] working on: 464800633210870 tried: 3507785202 rate: 3897539 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 22 s
+++ [10193] Checked [464266112133696] to [464804148000186]
*** [10193] [1451463300] working on: 464804148000186 tried: 3514789316 rate: 3905321 / sec
*** [10193] time left: 2 wk 5 d 15 h 51 m 10 s
+++ [10193] Checked [464266112133696] to [464807652519278]
*** [10193] [1451464200] working on: 464807652519278 tried: 3504519092 rate: 3893910 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 18 s
+++ [10193] Checked [464266112133696] to [464811166235376]
*** [10193] [1451465100] working on: 464811166235376 tried: 3513716098 rate: 3904128 / sec
*** [10193] time left: 2 wk 5 d 14 h 50 m 49 s
+++ [10193] Checked [464266112133696] to [464814600760432]
*** [10193] [1451466000] working on: 464814600760432 tried: 3434525056 rate: 3816138 / sec
*** [10193] time left: 2 wk 6 d 1 h 1 m 25 s
+++ [10193] Checked [464266112133696] to [464818014672998]
*** [10193] [1451466900] working on: 464818014672998 tried: 3413912566 rate: 3793236 / sec
*** [10193] time left: 2 wk 6 d 4 h 4 m 5 s
+++ [10193] Checked [464266112133696] to [464821486040730]
*** [10193] [1451467800] working on: 464821486040730 tried: 3471367732 rate: 3857075 / sec
*** [10193] time left: 2 wk 5 d 19 h 55 m 49 s
+++ [10193] Checked [464266112133696] to [464824936914490]
*** [10193] [1451468700] working on: 464824936914490 tried: 3450873760 rate: 3834304 / sec
*** [10193] time left: 2 wk 5 d 22 h 58 m 24 s
+++ [10193] Checked [464266112133696] to [464828334444912]
*** [10193] [1451469600] working on: 464828334444912 tried: 3397530422 rate: 3775033 / sec
*** [10193] time left: 2 wk 6 d 5 h 5 m 39 s
+++ [10193] Checked [464266112133696] to [464831755184340]
*** [10193] [1451470500] working on: 464831755184340 tried: 3420739428 rate: 3800821 / sec
*** [10193] time left: 2 wk 6 d 2 h 2 m 7 s
+++ [10193] Checked [464266112133696] to [464835189331354]
*** [10193] [1451471400] working on: 464835189331354 tried: 3434147014 rate: 3815718 / sec
*** [10193] time left: 2 wk 5 d 23 h 59 m 59 s
+++ [10193] Checked [464266112133696] to [464838607989840]
*** [10193] [1451472300] working on: 464838607989840 tried: 3418658486 rate: 3798509 / sec
*** [10193] time left: 2 wk 6 d 1 h 1 m 54 s
+++ [10193] Checked [464266112133696] to [464842112710252]
*** [10193] [1451473200] working on: 464842112710252 tried: 3504720412 rate: 3894133 / sec
*** [10193] time left: 2 wk 5 d 13 h 49 m 49 s
+++ [10193] Checked [464266112133696] to [464845548301218]
*** [10193] [1451474100] working on: 464845548301218 tried: 3435590966 rate: 3817323 / sec
*** [10193] time left: 2 wk 5 d 23 h 59 m 1 s
+++ [10193] Checked [464266112133696] to [464849006198310]
*** [10193] [1451475000] working on: 464849006198310 tried: 3457897092 rate: 3842107 / sec
*** [10193] time left: 2 wk 5 d 19 h 55 m 41 s
+++ [10193] Checked [464266112133696] to [464852426795318]
*** [10193] [1451475900] working on: 464852426795318 tried: 3420597008 rate: 3800663 / sec
*** [10193] time left: 2 wk 6 d 0 h 0 m 37 s
+++ [10193] Checked [464266112133696] to [464855897339440]
*** [10193] [1451476800] working on: 464855897339440 tried: 3470544122 rate: 3856160 / sec
*** [10193] time left: 2 wk 5 d 17 h 53 m 27 s
+++ [10193] Checked [464266112133696] to [464859361614270]
*** [10193] [1451477700] working on: 464859361614270 tried: 3464274830 rate: 3849194 / sec
*** [10193] time left: 2 wk 5 d 18 h 54 m 4 s
+++ [10193] Checked [464266112133696] to [464862850929162]
*** [10193] [1451478600] working on: 464862850929162 tried: 3489314892 rate: 3877016 / sec
*** [10193] time left: 2 wk 5 d 14 h 50 m 24 s
+++ [10193] Checked [464266112133696] to [464866267289120]
*** [10193] [1451479500] working on: 464866267289120 tried: 3416359958 rate: 3795955 / sec
*** [10193] time left: 2 wk 6 d 0 h 0 m 12 s
+++ [10193] Checked [464266112133696] to [464869699804168]
*** [10193] [1451480400] working on: 464869699804168 tried: 3432515048 rate: 3813905 / sec
*** [10193] time left: 2 wk 5 d 21 h 57 m 42 s
+++ [10193] Checked [464266112133696] to [464873200320680]
*** [10193] [1451481300] working on: 464873200320680 tried: 3500516512 rate: 3889462 / sec
*** [10193] time left: 2 wk 5 d 12 h 48 m 10 s
+++ [10193] Checked [464266112133696] to [464876699649134]
*** [10193] [1451482200] working on: 464876699649134 tried: 3499328454 rate: 3888142 / sec
*** [10193] time left: 2 wk 5 d 12 h 48 m 4 s
+++ [10193] Checked [464266112133696] to [464880071538976]
*** [10193] [1451483100] working on: 464880071538976 tried: 3371889842 rate: 3746544 / sec
*** [10193] time left: 2 wk 6 d 5 h 5 m 31 s
+++ [10193] Checked [464266112133696] to [464883535155320]
*** [10193] [1451484000] working on: 464883535155320 tried: 3463616344 rate: 3848462 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 24 s
+++ [10193] Checked [464266112133696] to [464887022502566]
*** [10193] [1451484900] working on: 464887022502566 tried: 3487347246 rate: 3874830 / sec
*** [10193] time left: 2 wk 5 d 12 h 48 m 56 s
+++ [10193] Checked [464266112133696] to [464890452440932]
*** [10193] [1451485800] working on: 464890452440932 tried: 3429938366 rate: 3811042 / sec
*** [10193] time left: 2 wk 5 d 20 h 56 m 32 s
+++ [10193] Checked [464266112133696] to [464893867060586]
*** [10193] [1451486700] working on: 464893867060586 tried: 3414619654 rate: 3794021 / sec
*** [10193] time left: 2 wk 5 d 22 h 58 m 26 s
+++ [10193] Checked [464266112133696] to [464897373030788]
*** [10193] [1451487600] working on: 464897373030788 tried: 3505970202 rate: 3895522 / sec
*** [10193] time left: 2 wk 5 d 9 h 45 m 43 s
+++ [10193] Checked [464266112133696] to [464900791301714]
*** [10193] [1451488500] working on: 464900791301714 tried: 3418270926 rate: 3798078 / sec
*** [10193] time left: 2 wk 5 d 21 h 57 m 25 s
+++ [10193] Checked [464266112133696] to [464904208223358]
*** [10193] [1451489400] working on: 464904208223358 tried: 3416921644 rate: 3796579 / sec
*** [10193] time left: 2 wk 5 d 21 h 57 m 21 s
+++ [10193] Checked [464266112133696] to [464907645948576]
*** [10193] [1451490300] working on: 464907645948576 tried: 3437725218 rate: 3819694 / sec
*** [10193] time left: 2 wk 5 d 18 h 54 m 13 s
+++ [10193] Checked [464266112133696] to [464911060226948]
*** [10193] [1451491200] working on: 464911060226948 tried: 3414278372 rate: 3793642 / sec
*** [10193] time left: 2 wk 5 d 21 h 57 m 13 s
+++ [10193] Checked [464266112133696] to [464914514201256]
*** [10193] [1451492100] working on: 464914514201256 tried: 3453974308 rate: 3837749 / sec
*** [10193] time left: 2 wk 5 d 15 h 51 m 29 s
+++ [10193] Checked [464266112133696] to [464917984111646]
*** [10193] [1451493000] working on: 464917984111646 tried: 3469910390 rate: 3855455 / sec
*** [10193] time left: 2 wk 5 d 13 h 49 m 4 s
+++ [10193] Checked [464266112133696] to [464921406660542]
*** [10193] [1451493900] working on: 464921406660542 tried: 3422548896 rate: 3802832 / sec
*** [10193] time left: 2 wk 5 d 19 h 55 m 18 s
+++ [10193] Checked [464266112133696] to [464924890280736]
*** [10193] [1451494800] working on: 464924890280736 tried: 3483620194 rate: 3870689 / sec
*** [10193] time left: 2 wk 5 d 10 h 46 m 43 s
+++ [10193] Checked [464266112133696] to [464928330780356]
*** [10193] [1451495700] working on: 464928330780356 tried: 3440499620 rate: 3822777 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 19 s
+++ [10193] Checked [464266112133696] to [464931770274076]
*** [10193] [1451496600] working on: 464931770274076 tried: 3439493720 rate: 3821659 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 13 s
+++ [10193] Checked [464266112133696] to [464935224337258]
*** [10193] [1451497500] working on: 464935224337258 tried: 3454063182 rate: 3837847 / sec
*** [10193] time left: 2 wk 5 d 13 h 49 m 58 s
+++ [10193] Checked [464266112133696] to [464938665713110]
*** [10193] [1451498400] working on: 464938665713110 tried: 3441375852 rate: 3823750 / sec
*** [10193] time left: 2 wk 5 d 15 h 51 m 27 s
+++ [10193] Checked [464266112133696] to [464942138945188]
*** [10193] [1451499300] working on: 464942138945188 tried: 3473232078 rate: 3859146 / sec
*** [10193] time left: 2 wk 5 d 10 h 46 m 53 s
+++ [10193] Checked [464266112133696] to [464945600281868]
*** [10193] [1451500200] working on: 464945600281868 tried: 3461336680 rate: 3845929 / sec
*** [10193] time left: 2 wk 5 d 12 h 48 m 14 s
+++ [10193] Checked [464266112133696] to [464949039832876]
*** [10193] [1451501100] working on: 464949039832876 tried: 3439551008 rate: 3821723 / sec
*** [10193] time left: 2 wk 5 d 14 h 50 m 57 s
+++ [10193] Checked [464266112133696] to [464952507750216]
*** [10193] [1451502000] working on: 464952507750216 tried: 3467917340 rate: 3853241 / sec
*** [10193] time left: 2 wk 5 d 10 h 46 m 51 s
+++ [10193] Checked [464266112133696] to [464955928100660]
*** [10193] [1451502900] working on: 464955928100660 tried: 3420350444 rate: 3800389 / sec
*** [10193] time left: 2 wk 5 d 17 h 53 m 5 s
+++ [10193] Checked [464266112133696] to [464959343316646]
*** [10193] [1451503800] working on: 464959343316646 tried: 3415215986 rate: 3794684 / sec
*** [10193] time left: 2 wk 5 d 17 h 53 m 33 s
+++ [10193] Checked [464266112133696] to [464962763080840]
*** [10193] [1451504700] working on: 464962763080840 tried: 3419764194 rate: 3799737 / sec
*** [10193] time left: 2 wk 5 d 16 h 52 m 40 s
+++ [10193] Checked [464266112133696] to [464966205172144]
*** [10193] [1451505600] working on: 464966205172144 tried: 3442091304 rate: 3824545 / sec
*** [10193] time left: 2 wk 5 d 13 h 49 m 21 s
+++ [10193] Checked [464266112133696] to [464969606158526]
*** [10193] [1451506500] working on: 464969606158526 tried: 3400986382 rate: 3778873 / sec
*** [10193] time left: 2 wk 5 d 18 h 54 m 47 s
+++ [10193] Checked [464266112133696] to [464973038422732]
*** [10193] [1451507400] working on: 464973038422732 tried: 3432264206 rate: 3813626 / sec
*** [10193] time left: 2 wk 5 d 14 h 50 m 12 s
+++ [10193] Checked [464266112133696] to [464976553062714]
*** [10193] [1451508300] working on: 464976553062714 tried: 3514639982 rate: 3905155 / sec
