*** [75888] [1453083947] Starting up
*** [75888] start a is 4466666666666700
*** [75888] end a is 4536000000000033
*** [68411] [1453281300] working on: 4470541634165206 tried: 4301817424 rate: 4779797 / sec
*** [68411] time left: 22 wk 4 d 12 h 24 m 6 s
+++ [68411] Checked [4470247666666696] to [4470545838174032]
*** [68411] [1453282200] working on: 4470545838174032 tried: 4204008826 rate: 4671120 / sec
*** [68411] time left: 23 wk 1 d 4 h 52 m 21 s
+++ [68411] Checked [4470247666666696] to [4470549999626098]
*** [68411] [1453283100] working on: 4470549999626098 tried: 4161452066 rate: 4623835 / sec
*** [68411] time left: 23 wk 2 d 19 h 31 m 55 s
+++ [68411] Checked [4470247666666696] to [4470554178907022]
*** [68411] [1453284000] working on: 4470554178907022 tried: 4179280924 rate: 4643645 / sec
*** [68411] time left: 23 wk 2 d 2 h 14 m 53 s
+++ [68411] Checked [4470247666666696] to [4470558538864288]
*** [68411] [1453284900] working on: 4470558538864288 tried: 4359957266 rate: 4844396 / sec
*** [68411] time left: 22 wk 2 d 8 h 32 m 24 s
+++ [68411] Checked [4470247666666696] to [4470562687912132]
*** [68411] [1453285800] working on: 4470562687912132 tried: 4149047844 rate: 4610053 / sec
*** [68411] time left: 23 wk 3 d 6 h 42 m 54 s
+++ [68411] Checked [4470247666666696] to [4470566864748916]
*** [68411] [1453286700] working on: 4470566864748916 tried: 4176836784 rate: 4640929 / sec
*** [68411] time left: 23 wk 2 d 4 h 16 m 25 s
+++ [68411] Checked [4470247666666696] to [4470571120606552]
*** [68411] [1453287600] working on: 4470571120606552 tried: 4255857636 rate: 4728730 / sec
*** [68411] time left: 22 wk 6 d 3 h 3 m 27 s
+++ [68411] Checked [4470247666666696] to [4470575364679052]
*** [68411] [1453288500] working on: 4470575364679052 tried: 4244072500 rate: 4715636 / sec
*** [68411] time left: 22 wk 6 d 13 h 13 m 52 s
+++ [68411] Checked [4470247666666696] to [4470579646701796]
*** [68411] [1453289400] working on: 4470579646701796 tried: 4282022744 rate: 4757803 / sec
*** [68411] time left: 22 wk 5 d 3 h 39 m 28 s
+++ [68411] Checked [4470247666666696] to [4470583861578612]
*** [68411] [1453290300] working on: 4470583861578612 tried: 4214876816 rate: 4683196 / sec
*** [68411] time left: 23 wk 0 d 16 h 40 m 4 s
+++ [68411] Checked [4470247666666696] to [4470588115199918]
*** [68411] [1453291200] working on: 4470588115199918 tried: 4253621306 rate: 4726245 / sec
*** [68411] time left: 22 wk 6 d 4 h 4 m 28 s
+++ [68411] Checked [4470247666666696] to [4470592320042986]
*** [68411] [1453292100] working on: 4470592320042986 tried: 4204843068 rate: 4672047 / sec
*** [68411] time left: 23 wk 1 d 0 h 48 m 49 s
+++ [68411] Checked [4470247666666696] to [4470596462659292]
*** [68411] [1453293000] working on: 4470596462659292 tried: 4142616306 rate: 4602907 / sec
*** [68411] time left: 23 wk 3 d 10 h 46 m 59 s
+++ [68411] Checked [4470247666666696] to [4470600717235672]
*** [68411] [1453293900] working on: 4470600717235672 tried: 4254576380 rate: 4727307 / sec
*** [68411] time left: 22 wk 6 d 2 h 2 m 52 s
+++ [68411] Checked [4470247666666696] to [4470605068630848]
*** [68411] [1453294800] working on: 4470605068630848 tried: 4351395176 rate: 4834883 / sec
*** [68411] time left: 22 wk 2 d 13 h 37 m 7 s
