*** [75888] [1453083947] Starting up
*** [75888] start a is 4466666666666700
*** [75888] end a is 4536000000000033
*** [68411] [1453281300] working on: 4470541634165206 tried: 4301817424 rate: 4779797 / sec
*** [68411] time left: 22 wk 4 d 12 h 24 m 6 s
+++ [68411] Checked [4470247666666696] to [4470545838174032]
*** [68411] [1453282200] working on: 4470545838174032 tried: 4204008826 rate: 4671120 / sec
*** [68411] time left: 23 wk 1 d 4 h 52 m 21 s
+++ [68411] Checked [4470247666666696] to [4470549999626098]
*** [68411] [1453283100] working on: 4470549999626098 tried: 4161452066 rate: 4623835 / sec
*** [68411] time left: 23 wk 2 d 19 h 31 m 55 s
+++ [68411] Checked [4470247666666696] to [4470554178907022]
*** [68411] [1453284000] working on: 4470554178907022 tried: 4179280924 rate: 4643645 / sec
*** [68411] time left: 23 wk 2 d 2 h 14 m 53 s
+++ [68411] Checked [4470247666666696] to [4470558538864288]
*** [68411] [1453284900] working on: 4470558538864288 tried: 4359957266 rate: 4844396 / sec
*** [68411] time left: 22 wk 2 d 8 h 32 m 24 s
+++ [68411] Checked [4470247666666696] to [4470562687912132]
*** [68411] [1453285800] working on: 4470562687912132 tried: 4149047844 rate: 4610053 / sec
*** [68411] time left: 23 wk 3 d 6 h 42 m 54 s
+++ [68411] Checked [4470247666666696] to [4470566864748916]
*** [68411] [1453286700] working on: 4470566864748916 tried: 4176836784 rate: 4640929 / sec
*** [68411] time left: 23 wk 2 d 4 h 16 m 25 s
+++ [68411] Checked [4470247666666696] to [4470571120606552]
*** [68411] [1453287600] working on: 4470571120606552 tried: 4255857636 rate: 4728730 / sec
*** [68411] time left: 22 wk 6 d 3 h 3 m 27 s
+++ [68411] Checked [4470247666666696] to [4470575364679052]
*** [68411] [1453288500] working on: 4470575364679052 tried: 4244072500 rate: 4715636 / sec
*** [68411] time left: 22 wk 6 d 13 h 13 m 52 s
+++ [68411] Checked [4470247666666696] to [4470579646701796]
*** [68411] [1453289400] working on: 4470579646701796 tried: 4282022744 rate: 4757803 / sec
*** [68411] time left: 22 wk 5 d 3 h 39 m 28 s
+++ [68411] Checked [4470247666666696] to [4470583861578612]
*** [68411] [1453290300] working on: 4470583861578612 tried: 4214876816 rate: 4683196 / sec
*** [68411] time left: 23 wk 0 d 16 h 40 m 4 s
+++ [68411] Checked [4470247666666696] to [4470588115199918]
*** [68411] [1453291200] working on: 4470588115199918 tried: 4253621306 rate: 4726245 / sec
*** [68411] time left: 22 wk 6 d 4 h 4 m 28 s
+++ [68411] Checked [4470247666666696] to [4470592320042986]
*** [68411] [1453292100] working on: 4470592320042986 tried: 4204843068 rate: 4672047 / sec
*** [68411] time left: 23 wk 1 d 0 h 48 m 49 s
+++ [68411] Checked [4470247666666696] to [4470596462659292]
*** [68411] [1453293000] working on: 4470596462659292 tried: 4142616306 rate: 4602907 / sec
*** [68411] time left: 23 wk 3 d 10 h 46 m 59 s
+++ [68411] Checked [4470247666666696] to [4470600717235672]
*** [68411] [1453293900] working on: 4470600717235672 tried: 4254576380 rate: 4727307 / sec
*** [68411] time left: 22 wk 6 d 2 h 2 m 52 s
+++ [68411] Checked [4470247666666696] to [4470605068630848]
*** [68411] [1453294800] working on: 4470605068630848 tried: 4351395176 rate: 4834883 / sec
*** [68411] time left: 22 wk 2 d 13 h 37 m 7 s
+++ [68411] Checked [4470247666666696] to [4470609289445818]
*** [68411] [1453295700] working on: 4470609289445818 tried: 4220814970 rate: 4689794 / sec
*** [68411] time left: 23 wk 0 d 9 h 33 m 6 s
+++ [68411] Checked [4470247666666696] to [4470613658387590]
*** [68411] [1453296600] working on: 4470613658387590 tried: 4368941772 rate: 4854379 / sec
*** [68411] time left: 22 wk 1 d 21 h 21 m 32 s
+++ [68411] Checked [4470247666666696] to [4470618110168646]
*** [68411] [1453297500] working on: 4470618110168646 tried: 4451781056 rate: 4946423 / sec
*** [68411] time left: 21 wk 5 d 23 h 11 m 40 s
+++ [68411] Checked [4470247666666696] to [4470622368180978]
*** [68411] [1453298400] working on: 4470622368180978 tried: 4258012332 rate: 4731124 / sec
*** [68411] time left: 22 wk 5 d 22 h 58 m 30 s
+++ [68411] Checked [4470247666666696] to [4470626494073916]
*** [68411] [1453299300] working on: 4470626494073916 tried: 4125892938 rate: 4584325 / sec
*** [68411] time left: 23 wk 4 d 1 h 1 m 10 s
+++ [68411] Checked [4470247666666696] to [4470630532540876]
*** [68411] [1453300200] working on: 4470630532540876 tried: 4038466960 rate: 4487185 / sec
*** [68411] time left: 24 wk 0 d 14 h 26 m 40 s
+++ [68411] Checked [4470247666666696] to [4470634842737942]
*** [68411] [1453301100] working on: 4470634842737942 tried: 4310197066 rate: 4789107 / sec
*** [68411] time left: 22 wk 3 d 23 h 11 m 18 s
+++ [68411] Checked [4470247666666696] to [4470639029342782]
*** [68411] [1453302000] working on: 4470639029342782 tried: 4186604840 rate: 4651783 / sec
*** [68411] time left: 23 wk 1 d 14 h 2 m 58 s
+++ [68411] Checked [4470247666666696] to [4470643126226936]
*** [68411] [1453302900] working on: 4470643126226936 tried: 4096884154 rate: 4552093 / sec
*** [68411] time left: 23 wk 5 d 4 h 28 m 12 s
+++ [68411] Checked [4470247666666696] to [4470647409472872]
*** [68411] [1453303800] working on: 4470647409472872 tried: 4283245936 rate: 4759162 / sec
*** [68411] time left: 22 wk 4 d 22 h 34 m 25 s
+++ [68411] Checked [4470247666666696] to [4470651777085806]
*** [68411] [1453304700] working on: 4470651777085806 tried: 4367612934 rate: 4852903 / sec
*** [68411] time left: 22 wk 1 d 20 h 20 m 30 s
+++ [68411] Checked [4470247666666696] to [4470655937354872]
*** [68411] [1453305600] working on: 4470655937354872 tried: 4160269066 rate: 4622521 / sec
*** [68411] time left: 23 wk 2 d 14 h 26 m 40 s
+++ [68411] Checked [4470247666666696] to [4470660335131926]
*** [68411] [1453306500] working on: 4470660335131926 tried: 4397777054 rate: 4886418 / sec
*** [68411] time left: 22 wk 0 d 18 h 54 m 21 s
+++ [68411] Checked [4470247666666696] to [4470664593558352]
*** [68411] [1453307400] working on: 4470664593558352 tried: 4258426426 rate: 4731584 / sec
*** [68411] time left: 22 wk 5 d 19 h 55 m 39 s
+++ [68411] Checked [4470247666666696] to [4470668672472628]
*** [68411] [1453308300] working on: 4470668672472628 tried: 4078914276 rate: 4532126 / sec
*** [68411] time left: 23 wk 5 d 20 h 44 m 12 s
+++ [68411] Checked [4470247666666696] to [4470672968673326]
*** [68411] [1453309200] working on: 4470672968673326 tried: 4296200698 rate: 4773556 / sec
*** [68411] time left: 22 wk 4 d 9 h 21 m 26 s
+++ [68411] Checked [4470247666666696] to [4470677109918508]
*** [68411] [1453310100] working on: 4470677109918508 tried: 4141245182 rate: 4601383 / sec
*** [68411] time left: 23 wk 3 d 7 h 43 m 26 s
+++ [68411] Checked [4470247666666696] to [4470681284526586]
*** [68411] [1453311000] working on: 4470681284526586 tried: 4174608078 rate: 4638453 / sec
*** [68411] time left: 23 wk 1 d 23 h 11 m 40 s
+++ [68411] Checked [4470247666666696] to [4470685251333792]
*** [68411] [1453311900] working on: 4470685251333792 tried: 3966807206 rate: 4407563 / sec
*** [68411] time left: 24 wk 3 d 12 h 36 m 19 s
+++ [68411] Checked [4470247666666696] to [4470689466119836]
*** [68411] [1453312800] working on: 4470689466119836 tried: 4214786044 rate: 4683095 / sec
*** [68411] time left: 23 wk 0 d 9 h 33 m 53 s
+++ [68411] Checked [4470247666666696] to [4470693769350776]
*** [68411] [1453313700] working on: 4470693769350776 tried: 4303230940 rate: 4781367 / sec
*** [68411] time left: 22 wk 4 d 2 h 14 m 1 s
+++ [68411] Checked [4470247666666696] to [4470697889093082]
*** [68411] [1453314600] working on: 4470697889093082 tried: 4119742306 rate: 4577491 / sec
*** [68411] time left: 23 wk 4 d 2 h 2 m 45 s
+++ [68411] Checked [4470247666666696] to [4470701839897092]
*** [68411] [1453315500] working on: 4470701839897092 tried: 3950804010 rate: 4389782 / sec
*** [68411] time left: 24 wk 4 d 3 h 51 m 57 s
+++ [68411] Checked [4470247666666696] to [4470705893204006]
*** [68411] [1453316400] working on: 4470705893204006 tried: 4053306914 rate: 4503674 / sec
*** [68411] time left: 23 wk 6 d 19 h 7 m 12 s
+++ [68411] Checked [4470247666666696] to [4470710049039426]
*** [68411] [1453317300] working on: 4470710049039426 tried: 4155835420 rate: 4617594 / sec
*** [68411] time left: 23 wk 2 d 15 h 27 m 36 s
+++ [68411] Checked [4470247666666696] to [4470714354880392]
*** [68411] [1453318200] working on: 4470714354880392 tried: 4305840966 rate: 4784267 / sec
*** [68411] time left: 22 wk 3 d 22 h 10 m 31 s
+++ [68411] Checked [4470247666666696] to [4470718734616296]
*** [68411] [1453319100] working on: 4470718734616296 tried: 4379735904 rate: 4866373 / sec
*** [68411] time left: 22 wk 1 d 6 h 6 m 19 s
+++ [68411] Checked [4470247666666696] to [4470722851021252]
*** [68411] [1453320000] working on: 4470722851021252 tried: 4116404956 rate: 4573783 / sec
*** [68411] time left: 23 wk 4 d 4 h 4 m 27 s
+++ [68411] Checked [4470247666666696] to [4470726941565556]
*** [68411] [1453320900] working on: 4470726941565556 tried: 4090544304 rate: 4545049 / sec
*** [68411] time left: 23 wk 5 d 5 h 29 m 15 s
+++ [68411] Checked [4470247666666696] to [4470731199475672]
*** [68411] [1453321800] working on: 4470731199475672 tried: 4257910116 rate: 4731011 / sec
*** [68411] time left: 22 wk 5 d 16 h 52 m 12 s
+++ [68411] Checked [4470247666666696] to [4470735354600778]
*** [68411] [1453322700] working on: 4470735354600778 tried: 4155125106 rate: 4616805 / sec
*** [68411] time left: 23 wk 2 d 14 h 26 m 45 s
+++ [68411] Checked [4470247666666696] to [4470739499465898]
*** [68411] [1453323600] working on: 4470739499465898 tried: 4144865120 rate: 4605405 / sec
*** [68411] time left: 23 wk 3 d 0 h 36 m 13 s
+++ [68411] Checked [4470247666666696] to [4470743676268264]
*** [68411] [1453324500] working on: 4470743676268264 tried: 4176802366 rate: 4640891 / sec
*** [68411] time left: 23 wk 1 d 17 h 5 m 52 s
+++ [68411] Checked [4470247666666696] to [4470747980764336]
*** [68411] [1453325400] working on: 4470747980764336 tried: 4304496072 rate: 4782773 / sec
*** [68411] time left: 22 wk 3 d 21 h 9 m 45 s
+++ [68411] Checked [4470247666666696] to [4470752148253436]
*** [68411] [1453326300] working on: 4470752148253436 tried: 4167489100 rate: 4630543 / sec
*** [68411] time left: 23 wk 2 d 2 h 14 m 5 s
+++ [68411] Checked [4470247666666696] to [4470756353555802]
*** [68411] [1453327200] working on: 4470756353555802 tried: 4205302366 rate: 4672558 / sec
*** [68411] time left: 23 wk 0 d 14 h 38 m 39 s
+++ [68411] Checked [4470247666666696] to [4470760583965488]
*** [68411] [1453328100] working on: 4470760583965488 tried: 4230409686 rate: 4700455 / sec
*** [68411] time left: 22 wk 6 d 15 h 15 m 23 s
+++ [68411] Checked [4470247666666696] to [4470764734617326]
*** [68411] [1453329000] working on: 4470764734617326 tried: 4150651838 rate: 4611835 / sec
*** [68411] time left: 23 wk 2 d 17 h 29 m 13 s
+++ [68411] Checked [4470247666666696] to [4470768903781550]
*** [68411] [1453329900] working on: 4470768903781550 tried: 4169164224 rate: 4632404 / sec
*** [68411] time left: 23 wk 1 d 23 h 11 m 31 s
+++ [68411] Checked [4470247666666696] to [4470773011089366]
*** [68411] [1453330800] working on: 4470773011089366 tried: 4107307816 rate: 4563675 / sec
*** [68411] time left: 23 wk 4 d 10 h 10 m 10 s
+++ [68411] Checked [4470247666666696] to [4470776987431266]
*** [68411] [1453331700] working on: 4470776987431266 tried: 3976341900 rate: 4418157 / sec
*** [68411] time left: 24 wk 2 d 20 h 20 m 41 s
+++ [68411] Checked [4470247666666696] to [4470781203867640]
*** [68411] [1453332600] working on: 4470781203867640 tried: 4216436374 rate: 4684929 / sec
*** [68411] time left: 23 wk 0 d 2 h 26 m 56 s
+++ [68411] Checked [4470247666666696] to [4470785559521040]
*** [68411] [1453333500] working on: 4470785559521040 tried: 4355653400 rate: 4839614 / sec
*** [68411] time left: 22 wk 1 d 23 h 23 m 5 s
+++ [68411] Checked [4470247666666696] to [4470789736345586]
*** [68411] [1453334400] working on: 4470789736345586 tried: 4176824546 rate: 4640916 / sec
*** [68411] time left: 23 wk 1 d 15 h 3 m 6 s
+++ [68411] Checked [4470247666666696] to [4470793979231654]
*** [68411] [1453335300] working on: 4470793979231654 tried: 4242886068 rate: 4714317 / sec
*** [68411] time left: 22 wk 6 d 2 h 2 m 4 s
+++ [68411] Checked [4470247666666696] to [4470798179968256]
*** [68411] [1453336200] working on: 4470798179968256 tried: 4200736602 rate: 4667485 / sec
*** [68411] time left: 23 wk 0 d 16 h 40 m 22 s
+++ [68411] Checked [4470247666666696] to [4470802270555354]
*** [68411] [1453337100] working on: 4470802270555354 tried: 4090587098 rate: 4545096 / sec
*** [68411] time left: 23 wk 5 d 0 h 24 m 37 s
*** [13250] [1453337795] Starting up
*** [13250] start a is 4470802270555354
*** [13250] end a is 4536000000000033
+++ [13250] Checked [4470802270555354] to [4470858270555350]
*** [13250] [1453338711] working on: 4470858270555350 tried: 55999999996 rate: 61135371 / sec
*** [13250] time left: 1 wk 5 d 7 h 58 m 53 s
+++ [13250] Checked [4470802270555354] to [4470910270555350]
*** [13250] [1453339598] working on: 4470910270555350 tried: 52000000000 rate: 58624577 / sec
*** [13250] time left: 1 wk 5 d 20 h 24 m 41 s
+++ [13250] Checked [4470802270555354] to [4470964270555350]
*** [13250] [1453340501] working on: 4470964270555350 tried: 54000000000 rate: 59800664 / sec
*** [13250] time left: 1 wk 5 d 14 h 5 m 42 s
+++ [13250] Checked [4470802270555354] to [4471018270555350]
*** [13250] [1453341395] working on: 4471018270555350 tried: 54000000000 rate: 60402684 / sec
*** [13250] time left: 1 wk 5 d 10 h 50 m 9 s
+++ [13250] Checked [4470802270555354] to [4471073270555350]
*** [13250] [1453342309] working on: 4471073270555350 tried: 55000000000 rate: 60175054 / sec
*** [13250] time left: 1 wk 5 d 11 h 42 m 45 s
+++ [13250] Checked [4470802270555354] to [4471128270555350]
*** [13250] [1453343205] working on: 4471128270555350 tried: 55000000000 rate: 61383928 / sec
*** [13250] time left: 1 wk 5 d 5 h 33 m 40 s
+++ [13250] Checked [4470802270555354] to [4471184270555350]
*** [13250] [1453344095] working on: 4471184270555350 tried: 56000000000 rate: 62921348 / sec
*** [13250] time left: 1 wk 4 d 22 h 8 m 28 s
+++ [13250] Checked [4470802270555354] to [4471238270555350]
*** [13250] [1453345009] working on: 4471238270555350 tried: 54000000000 rate: 59080962 / sec
*** [13250] time left: 1 wk 5 d 16 h 29 m 13 s
+++ [13250] Checked [4470802270555354] to [4471292270555350]
*** [13250] [1453345910] working on: 4471292270555350 tried: 54000000000 rate: 59933407 / sec
*** [13250] time left: 1 wk 5 d 11 h 54 m 21 s
+++ [13250] Checked [4470802270555354] to [4471348270555350]
*** [13250] [1453346796] working on: 4471348270555350 tried: 56000000000 rate: 63205417 / sec
*** [13250] time left: 1 wk 4 d 20 h 8 m 3 s
+++ [13250] Checked [4470802270555354] to [4471404270555350]
*** [13250] [1453347700] working on: 4471404270555350 tried: 56000000000 rate: 61946902 / sec
*** [13250] time left: 1 wk 5 d 1 h 39 m 20 s
+++ [13250] Checked [4470802270555354] to [4471458270555350]
*** [13250] [1453348598] working on: 4471458270555350 tried: 54000000000 rate: 60133630 / sec
*** [13250] time left: 1 wk 5 d 10 h 8 m 26 s
+++ [13250] Checked [4470802270555354] to [4471514270555350]
*** [13250] [1453349503] working on: 4471514270555350 tried: 56000000000 rate: 61878453 / sec
*** [13250] time left: 1 wk 5 d 1 h 28 m 56 s
+++ [13250] Checked [4470802270555354] to [4471568270555350]
*** [13250] [1453350406] working on: 4471568270555350 tried: 54000000000 rate: 59800664 / sec
*** [13250] time left: 1 wk 5 d 11 h 17 m 22 s
+++ [13250] Checked [4470802270555354] to [4471623270555350]
*** [13250] [1453351308] working on: 4471623270555350 tried: 55000000000 rate: 60975609 / sec
*** [13250] time left: 1 wk 5 d 5 h 16 m 19 s
+++ [13250] Checked [4470802270555354] to [4471677270555350]
*** [13250] [1453352208] working on: 4471677270555350 tried: 54000000000 rate: 60000000 / sec
*** [13250] time left: 1 wk 5 d 9 h 47 m 26 s
+++ [13250] Checked [4470802270555354] to [4471730270555350]
*** [13250] [1453353110] working on: 4471730270555350 tried: 53000000000 rate: 58758314 / sec
*** [13250] time left: 1 wk 5 d 15 h 49 m 59 s
+++ [13250] Checked [4470802270555354] to [4471783270555350]
*** [13250] [1453353998] working on: 4471783270555350 tried: 53000000000 rate: 59684684 / sec
*** [13250] time left: 1 wk 5 d 10 h 52 m 14 s
+++ [13250] Checked [4470802270555354] to [4471836270555350]
*** [13250] [1453354903] working on: 4471836270555350 tried: 53000000000 rate: 58563535 / sec
*** [13250] time left: 1 wk 5 d 16 h 20 m 26 s
+++ [13250] Checked [4470802270555354] to [4471890270555350]
*** [13250] [1453355801] working on: 4471890270555350 tried: 54000000000 rate: 60133630 / sec
*** [13250] time left: 1 wk 5 d 8 h 8 m 42 s
+++ [13250] Checked [4470802270555354] to [4471944270555350]
*** [13250] [1453356711] working on: 4471944270555350 tried: 54000000000 rate: 59340659 / sec
*** [13250] time left: 1 wk 5 d 11 h 50 m 58 s
+++ [13250] Checked [4470802270555354] to [4471997270555350]
*** [13250] [1453357608] working on: 4471997270555350 tried: 53000000000 rate: 59085841 / sec
*** [13250] time left: 1 wk 5 d 12 h 53 m 37 s
+++ [13250] Checked [4470802270555354] to [4472049270555350]
*** [13250] [1453358501] working on: 4472049270555350 tried: 52000000000 rate: 58230683 / sec
*** [13250] time left: 1 wk 5 d 17 h 3 m 51 s
+++ [13250] Checked [4470802270555354] to [4472105270555350]
*** [13250] [1453359403] working on: 4472105270555350 tried: 56000000000 rate: 62084257 / sec
*** [13250] time left: 1 wk 4 d 21 h 52 m 42 s
+++ [13250] Checked [4470802270555354] to [4472161270555350]
*** [13250] [1453360296] working on: 4472161270555350 tried: 56000000000 rate: 62709966 / sec
*** [13250] time left: 1 wk 4 d 18 h 46 m 40 s
+++ [13250] Checked [4470802270555354] to [4472217270555350]
*** [13250] [1453361203] working on: 4472217270555350 tried: 56000000000 rate: 61742006 / sec
*** [13250] time left: 1 wk 4 d 22 h 57 m 33 s
+++ [13250] Checked [4470802270555354] to [4472269270555350]
*** [13250] [1453362106] working on: 4472269270555350 tried: 52000000000 rate: 57585825 / sec
*** [13250] time left: 1 wk 5 d 19 h 25 m 9 s
+++ [13250] Checked [4470802270555354] to [4472322270555350]
*** [13250] [1453363006] working on: 4472322270555350 tried: 53000000000 rate: 58888888 / sec
*** [13250] time left: 1 wk 5 d 12 h 22 m 0 s
+++ [13250] Checked [4470802270555354] to [4472376270555350]
*** [13250] [1453363906] working on: 4472376270555350 tried: 54000000000 rate: 60000000 / sec
*** [13250] time left: 1 wk 5 d 6 h 33 m 16 s
+++ [13250] Checked [4470802270555354] to [4472428270555350]
*** [13250] [1453364809] working on: 4472428270555350 tried: 52000000000 rate: 57585825 / sec
*** [13250] time left: 1 wk 5 d 18 h 39 m 8 s
+++ [13250] Checked [4470802270555354] to [4472482270555350]
*** [13250] [1453365695] working on: 4472482270555350 tried: 54000000000 rate: 60948081 / sec
*** [13250] time left: 1 wk 5 d 1 h 29 m 22 s
+++ [13250] Checked [4470802270555354] to [4472535270555350]
*** [13250] [1453366598] working on: 4472535270555350 tried: 53000000000 rate: 58693244 / sec
*** [13250] time left: 1 wk 5 d 12 h 21 m 36 s
+++ [13250] Checked [4470802270555354] to [4472591270555350]
*** [13250] [1453367507] working on: 4472591270555350 tried: 56000000000 rate: 61606160 / sec
*** [13250] time left: 1 wk 4 d 21 h 54 m 20 s
+++ [13250] Checked [4470802270555354] to [4472643270555350]
*** [13250] [1453368407] working on: 4472643270555350 tried: 52000000000 rate: 57777777 / sec
*** [13250] time left: 1 wk 5 d 16 h 35 m 59 s
+++ [13250] Checked [4470802270555354] to [4472698270555350]
*** [13250] [1453369298] working on: 4472698270555350 tried: 55000000000 rate: 61728395 / sec
*** [13250] time left: 1 wk 4 d 20 h 51 m 29 s
+++ [13250] Checked [4470802270555354] to [4472754270555350]
*** [13250] [1453370195] working on: 4472754270555350 tried: 56000000000 rate: 62430323 / sec
*** [13250] time left: 1 wk 4 d 17 h 24 m 22 s
+++ [13250] Checked [4470802270555354] to [4472808270555350]
*** [13250] [1453371112] working on: 4472808270555350 tried: 54000000000 rate: 58887677 / sec
*** [13250] time left: 1 wk 5 d 10 h 4 m 50 s
+++ [13250] Checked [4470802270555354] to [4472861270555350]
*** [13250] [1453372011] working on: 4472861270555350 tried: 53000000000 rate: 58954393 / sec
*** [13250] time left: 1 wk 5 d 9 h 29 m 36 s
+++ [13250] Checked [4470802270555354] to [4472916270555350]
*** [13250] [1453372903] working on: 4472916270555350 tried: 55000000000 rate: 61659192 / sec
*** [13250] time left: 1 wk 4 d 20 h 11 m 44 s
+++ [13250] Checked [4470802270555354] to [4472971270555350]
*** [13250] [1453373795] working on: 4472971270555350 tried: 55000000000 rate: 61659192 / sec
*** [13250] time left: 1 wk 4 d 19 h 56 m 52 s
+++ [13250] Checked [4470802270555354] to [4473027270555350]
*** [13250] [1453374706] working on: 4473027270555350 tried: 56000000000 rate: 61470911 / sec
*** [13250] time left: 1 wk 4 d 20 h 33 m 52 s
+++ [13250] Checked [4470802270555354] to [4473084270555350]
*** [13250] [1453375606] working on: 4473084270555350 tried: 57000000000 rate: 63333333 / sec
*** [13250] time left: 1 wk 4 d 11 h 56 m 47 s
+++ [13250] Checked [4470802270555354] to [4473140270555350]
*** [13250] [1453376503] working on: 4473140270555350 tried: 56000000000 rate: 62430323 / sec
*** [13250] time left: 1 wk 4 d 15 h 41 m 19 s
+++ [13250] Checked [4470802270555354] to [4473195270555350]
*** [13250] [1453377397] working on: 4473195270555350 tried: 55000000000 rate: 61521252 / sec
*** [13250] time left: 1 wk 4 d 19 h 34 m 23 s
+++ [13250] Checked [4470802270555354] to [4473249270555350]
*** [13250] [1453378301] working on: 4473249270555350 tried: 54000000000 rate: 59734513 / sec
*** [13250] time left: 1 wk 5 d 3 h 48 m 14 s
+++ [13250] Checked [4470802270555354] to [4473304270555350]
*** [13250] [1453379209] working on: 4473304270555350 tried: 55000000000 rate: 60572687 / sec
*** [13250] time left: 1 wk 4 d 23 h 30 m 50 s
+++ [13250] Checked [4470802270555354] to [4473358270555350]
*** [13250] [1453380109] working on: 4473358270555350 tried: 54000000000 rate: 60000000 / sec
*** [13250] time left: 1 wk 5 d 2 h 0 m 29 s
+++ [13250] Checked [4470802270555354] to [4473410270555350]
*** [13250] [1453381005] working on: 4473410270555350 tried: 52000000000 rate: 58035714 / sec
*** [13250] time left: 1 wk 5 d 11 h 34 m 30 s
+++ [13250] Checked [4470802270555354] to [4473467270555350]
*** [13250] [1453381904] working on: 4473467270555350 tried: 57000000000 rate: 63403781 / sec
*** [13250] time left: 1 wk 4 d 9 h 57 m 42 s
+++ [13250] Checked [4470802270555354] to [4473520270555350]
*** [13250] [1453382801] working on: 4473520270555350 tried: 53000000000 rate: 59085841 / sec
*** [13250] time left: 1 wk 5 d 5 h 44 m 0 s
+++ [13250] Checked [4470802270555354] to [4473573270555350]
*** [13250] [1453383697] working on: 4473573270555350 tried: 53000000000 rate: 59151785 / sec
*** [13250] time left: 1 wk 5 d 5 h 9 m 26 s
+++ [13250] Checked [4470802270555354] to [4473627270555350]
*** [13250] [1453384609] working on: 4473627270555350 tried: 54000000000 rate: 59210526 / sec
*** [13250] time left: 1 wk 5 d 4 h 36 m 47 s
+++ [13250] Checked [4470802270555354] to [4473679270555350]
*** [13250] [1453385508] working on: 4473679270555350 tried: 52000000000 rate: 57842046 / sec
*** [13250] time left: 1 wk 5 d 11 h 17 m 10 s
+++ [13250] Checked [4470802270555354] to [4473735270555350]
*** [13250] [1453386409] working on: 4473735270555350 tried: 56000000000 rate: 62153163 / sec
*** [13250] time left: 1 wk 4 d 14 h 16 m 36 s
+++ [13250] Checked [4470802270555354] to [4473787270555350]
*** [13250] [1453387305] working on: 4473787270555350 tried: 52000000000 rate: 58035714 / sec
*** [13250] time left: 1 wk 5 d 9 h 46 m 14 s
+++ [13250] Checked [4470802270555354] to [4473842270555350]
*** [13250] [1453388198] working on: 4473842270555350 tried: 55000000000 rate: 61590145 / sec
*** [13250] time left: 1 wk 4 d 16 h 20 m 16 s
+++ [13250] Checked [4470802270555354] to [4473897270555350]
*** [13250] [1453389098] working on: 4473897270555350 tried: 55000000000 rate: 61111111 / sec
*** [13250] time left: 1 wk 4 d 18 h 17 m 7 s
+++ [13250] Checked [4470802270555354] to [4473952270555350]
*** [13250] [1453389996] working on: 4473952270555350 tried: 55000000000 rate: 61247216 / sec
*** [13250] time left: 1 wk 4 d 17 h 24 m 31 s
+++ [13250] Checked [4470802270555354] to [4474007270555350]
*** [13250] [1453390901] working on: 4474007270555350 tried: 55000000000 rate: 60773480 / sec
*** [13250] time left: 1 wk 4 d 19 h 21 m 3 s
+++ [13250] Checked [4470802270555354] to [4474060270555350]
*** [13250] [1453391795] working on: 4474060270555350 tried: 53000000000 rate: 59284116 / sec
*** [13250] time left: 1 wk 5 d 2 h 13 m 15 s
+++ [13250] Checked [4470802270555354] to [4474116270555350]
*** [13250] [1453392707] working on: 4474116270555350 tried: 56000000000 rate: 61403508 / sec
*** [13250] time left: 1 wk 4 d 15 h 57 m 1 s
+++ [13250] Checked [4470802270555354] to [4474167270555350]
*** [13250] [1453393601] working on: 4474167270555350 tried: 51000000000 rate: 57046979 / sec
*** [13250] time left: 1 wk 5 d 13 h 4 m 52 s
+++ [13250] Checked [4470802270555354] to [4474220270555350]
*** [13250] [1453394507] working on: 4474220270555350 tried: 53000000000 rate: 58498896 / sec
*** [13250] time left: 1 wk 5 d 5 h 21 m 24 s
+++ [13250] Checked [4470802270555354] to [4474273270555350]
*** [13250] [1453395404] working on: 4474273270555350 tried: 53000000000 rate: 59085841 / sec
*** [13250] time left: 1 wk 5 d 2 h 11 m 36 s
+++ [13250] Checked [4470802270555354] to [4474325270555350]
*** [13250] [1453396308] working on: 4474325270555350 tried: 52000000000 rate: 57522123 / sec
*** [13250] time left: 1 wk 5 d 9 h 49 m 52 s
+++ [13250] Checked [4470802270555354] to [4474378270555350]
*** [13250] [1453397211] working on: 4474378270555350 tried: 53000000000 rate: 58693244 / sec
*** [13250] time left: 1 wk 5 d 3 h 38 m 15 s
+++ [13250] Checked [4470802270555354] to [4474432270555350]
*** [13250] [1453398109] working on: 4474432270555350 tried: 54000000000 rate: 60133630 / sec
*** [13250] time left: 1 wk 4 d 20 h 24 m 9 s
+++ [13250] Checked [4470802270555354] to [4474483270555350]
*** [13250] [1453399005] working on: 4474483270555350 tried: 51000000000 rate: 56919642 / sec
*** [13250] time left: 1 wk 5 d 12 h 12 m 45 s
+++ [13250] Checked [4470802270555354] to [4474537270555350]
*** [13250] [1453399910] working on: 4474537270555350 tried: 54000000000 rate: 59668508 / sec
*** [13250] time left: 1 wk 4 d 22 h 7 m 50 s
+++ [13250] Checked [4470802270555354] to [4474591270555350]
*** [13250] [1453400803] working on: 4474591270555350 tried: 54000000000 rate: 60470324 / sec
*** [13250] time left: 1 wk 4 d 18 h 5 m 19 s
+++ [13250] Checked [4470802270555354] to [4474645270555350]
*** [13250] [1453401704] working on: 4474645270555350 tried: 54000000000 rate: 59933407 / sec
*** [13250] time left: 1 wk 4 d 20 h 21 m 56 s
+++ [13250] Checked [4470802270555354] to [4474699270555350]
*** [13250] [1453402596] working on: 4474699270555350 tried: 54000000000 rate: 60538116 / sec
*** [13250] time left: 1 wk 4 d 17 h 16 m 38 s
