*** [75891] [1453083948] Starting up
*** [75891] start a is 4674666666666702
*** [75891] end a is 4744000000000035
*** [68404] [1453281300] working on: 4678516739686544 tried: 4213489228 rate: 4681654 / sec
*** [68404] time left: 23 wk 0 d 21 h 45 m 20 s
+++ [68404] Checked [4678217666666694] to [4678520954934690]
*** [68404] [1453282200] working on: 4678520954934690 tried: 4215248146 rate: 4683609 / sec
*** [68404] time left: 23 wk 0 d 19 h 43 m 27 s
+++ [68404] Checked [4678217666666694] to [4678525263074898]
*** [68404] [1453283100] working on: 4678525263074898 tried: 4308140208 rate: 4786822 / sec
*** [68404] time left: 22 wk 4 d 7 h 19 m 28 s
+++ [68404] Checked [4678217666666694] to [4678529420853164]
*** [68404] [1453284000] working on: 4678529420853164 tried: 4157778266 rate: 4619753 / sec
*** [68404] time left: 23 wk 3 d 0 h 36 m 37 s
+++ [68404] Checked [4678217666666694] to [4678533645364554]
*** [68404] [1453284900] working on: 4678533645364554 tried: 4224511390 rate: 4693901 / sec
*** [68404] time left: 23 wk 0 d 10 h 34 m 11 s
+++ [68404] Checked [4678217666666694] to [4678537940587466]
*** [68404] [1453285800] working on: 4678537940587466 tried: 4295222912 rate: 4772469 / sec
*** [68404] time left: 22 wk 4 d 18 h 30 m 10 s
+++ [68404] Checked [4678217666666694] to [4678542129546906]
*** [68404] [1453286700] working on: 4678542129546906 tried: 4188959440 rate: 4654399 / sec
*** [68404] time left: 23 wk 1 d 18 h 6 m 34 s
+++ [68404] Checked [4678217666666694] to [4678546329847546]
*** [68404] [1453287600] working on: 4678546329847546 tried: 4200300640 rate: 4667000 / sec
*** [68404] time left: 23 wk 1 d 7 h 55 m 46 s
+++ [68404] Checked [4678217666666694] to [4678550762007278]
*** [68404] [1453288500] working on: 4678550762007278 tried: 4432159732 rate: 4924621 / sec
*** [68404] time left: 21 wk 6 d 19 h 31 m 43 s
+++ [68404] Checked [4678217666666694] to [4678555223460302]
*** [68404] [1453289400] working on: 4678555223460302 tried: 4461453024 rate: 4957170 / sec
*** [68404] time left: 21 wk 5 d 19 h 7 m 14 s
+++ [68404] Checked [4678217666666694] to [4678559307125662]
*** [68404] [1453290300] working on: 4678559307125662 tried: 4083665360 rate: 4537405 / sec
*** [68404] time left: 23 wk 5 d 22 h 46 m 14 s
+++ [68404] Checked [4678217666666694] to [4678563375538996]
*** [68404] [1453291200] working on: 4678563375538996 tried: 4068413334 rate: 4520459 / sec
*** [68404] time left: 23 wk 6 d 13 h 1 m 0 s
+++ [68404] Checked [4678217666666694] to [4678567845639560]
*** [68404] [1453292100] working on: 4678567845639560 tried: 4470100564 rate: 4966778 / sec
*** [68404] time left: 21 wk 5 d 11 h 59 m 26 s
+++ [68404] Checked [4678217666666694] to [4678572104032318]
*** [68404] [1453293000] working on: 4678572104032318 tried: 4258392758 rate: 4731547 / sec
*** [68404] time left: 22 wk 6 d 1 h 1 m 6 s
+++ [68404] Checked [4678217666666694] to [4678576294508270]
*** [68404] [1453293900] working on: 4678576294508270 tried: 4190475952 rate: 4656084 / sec
*** [68404] time left: 23 wk 1 d 15 h 3 m 7 s
+++ [68404] Checked [4678217666666694] to [4678580526760042]
*** [68404] [1453294800] working on: 4678580526760042 tried: 4232251772 rate: 4702501 / sec
*** [68404] time left: 23 wk 0 d 0 h 24 m 20 s
+++ [68404] Checked [4678217666666694] to [4678584703633366]
*** [68404] [1453295700] working on: 4678584703633366 tried: 4176873324 rate: 4640970 / sec
*** [68404] time left: 23 wk 2 d 3 h 15 m 19 s
+++ [68404] Checked [4678217666666694] to [4678589092335598]
*** [68404] [1453296600] working on: 4678589092335598 tried: 4388702232 rate: 4876335 / sec
*** [68404] time left: 22 wk 1 d 6 h 6 m 5 s
+++ [68404] Checked [4678217666666694] to [4678593474853988]
*** [68404] [1453297500] working on: 4678593474853988 tried: 4382518390 rate: 4869464 / sec
*** [68404] time left: 22 wk 1 d 11 h 11 m 6 s
+++ [68404] Checked [4678217666666694] to [4678597881551052]
*** [68404] [1453298400] working on: 4678597881551052 tried: 4406697064 rate: 4896330 / sec
*** [68404] time left: 22 wk 0 d 14 h 50 m 22 s
+++ [68404] Checked [4678217666666694] to [4678602239697490]
*** [68404] [1453299300] working on: 4678602239697490 tried: 4358146438 rate: 4842384 / sec
*** [68404] time left: 22 wk 2 d 7 h 31 m 28 s
+++ [68404] Checked [4678217666666694] to [4678606455217062]
*** [68404] [1453300200] working on: 4678606455217062 tried: 4215519572 rate: 4683910 / sec
*** [68404] time left: 23 wk 0 d 14 h 38 m 8 s
+++ [68404] Checked [4678217666666694] to [4678610899481936]
*** [68404] [1453301100] working on: 4678610899481936 tried: 4444264874 rate: 4938072 / sec
*** [68404] time left: 21 wk 6 d 6 h 18 m 17 s
+++ [68404] Checked [4678217666666694] to [4678615346213266]
*** [68404] [1453302000] working on: 4678615346213266 tried: 4446731330 rate: 4940812 / sec
*** [68404] time left: 21 wk 6 d 3 h 15 m 59 s
+++ [68404] Checked [4678217666666694] to [4678619500424342]
*** [68404] [1453302900] working on: 4678619500424342 tried: 4154211076 rate: 4615790 / sec
*** [68404] time left: 23 wk 2 d 22 h 34 m 35 s
+++ [68404] Checked [4678217666666694] to [4678623609885428]
*** [68404] [1453303800] working on: 4678623609885428 tried: 4109461086 rate: 4566067 / sec
*** [68404] time left: 23 wk 4 d 17 h 17 m 11 s
+++ [68404] Checked [4678217666666694] to [4678627790455346]
*** [68404] [1453304700] working on: 4678627790455346 tried: 4180569918 rate: 4645077 / sec
*** [68404] time left: 23 wk 1 d 21 h 9 m 17 s
+++ [68404] Checked [4678217666666694] to [4678631831573528]
*** [68404] [1453305600] working on: 4678631831573528 tried: 4041118182 rate: 4490131 / sec
*** [68404] time left: 24 wk 0 d 11 h 23 m 56 s
+++ [68404] Checked [4678217666666694] to [4678635885237532]
*** [68404] [1453306500] working on: 4678635885237532 tried: 4053664004 rate: 4504071 / sec
*** [68404] time left: 23 wk 6 d 23 h 11 m 10 s
+++ [68404] Checked [4678217666666694] to [4678640035047016]
*** [68404] [1453307400] working on: 4678640035047016 tried: 4149809484 rate: 4610899 / sec
*** [68404] time left: 23 wk 3 d 1 h 37 m 31 s
+++ [68404] Checked [4678217666666694] to [4678644142222666]
*** [68404] [1453308300] working on: 4678644142222666 tried: 4107175650 rate: 4563528 / sec
*** [68404] time left: 23 wk 4 d 18 h 18 m 9 s
+++ [68404] Checked [4678217666666694] to [4678648221537604]
*** [68404] [1453309200] working on: 4678648221537604 tried: 4079314938 rate: 4532572 / sec
*** [68404] time left: 23 wk 5 d 21 h 45 m 4 s
+++ [68404] Checked [4678217666666694] to [4678652308819724]
*** [68404] [1453310100] working on: 4678652308819724 tried: 4087282120 rate: 4541424 / sec
*** [68404] time left: 23 wk 5 d 13 h 37 m 0 s
+++ [68404] Checked [4678217666666694] to [4678656483848192]
*** [68404] [1453311000] working on: 4678656483848192 tried: 4175028468 rate: 4638920 / sec
*** [68404] time left: 23 wk 2 d 0 h 12 m 45 s
+++ [68404] Checked [4678217666666694] to [4678660733191818]
*** [68404] [1453311900] working on: 4678660733191818 tried: 4249343626 rate: 4721492 / sec
*** [68404] time left: 22 wk 6 d 4 h 4 m 4 s
+++ [68404] Checked [4678217666666694] to [4678664936841798]
*** [68404] [1453312800] working on: 4678664936841798 tried: 4203649980 rate: 4670722 / sec
*** [68404] time left: 23 wk 0 d 21 h 45 m 36 s
+++ [68404] Checked [4678217666666694] to [4678669071322160]
*** [68404] [1453313700] working on: 4678669071322160 tried: 4134480362 rate: 4593867 / sec
*** [68404] time left: 23 wk 3 d 14 h 50 m 22 s
+++ [68404] Checked [4678217666666694] to [4678673178991506]
*** [68404] [1453314600] working on: 4678673178991506 tried: 4107669346 rate: 4564077 / sec
*** [68404] time left: 23 wk 4 d 15 h 15 m 54 s
+++ [68404] Checked [4678217666666694] to [4678677352194104]
*** [68404] [1453315500] working on: 4678677352194104 tried: 4173202598 rate: 4636891 / sec
*** [68404] time left: 23 wk 2 d 1 h 13 m 13 s
+++ [68404] Checked [4678217666666694] to [4678681498694932]
*** [68404] [1453316400] working on: 4678681498694932 tried: 4146500828 rate: 4607223 / sec
*** [68404] time left: 23 wk 3 d 2 h 38 m 10 s
+++ [68404] Checked [4678217666666694] to [4678685610198496]
*** [68404] [1453317300] working on: 4678685610198496 tried: 4111503564 rate: 4568337 / sec
*** [68404] time left: 23 wk 4 d 11 h 11 m 26 s
+++ [68404] Checked [4678217666666694] to [4678689732672826]
*** [68404] [1453318200] working on: 4678689732672826 tried: 4122474330 rate: 4580527 / sec
*** [68404] time left: 23 wk 4 d 0 h 0 m 37 s
+++ [68404] Checked [4678217666666694] to [4678693773319880]
*** [68404] [1453319100] working on: 4678693773319880 tried: 4040647054 rate: 4489607 / sec
*** [68404] time left: 24 wk 0 d 8 h 20 m 34 s
+++ [68404] Checked [4678217666666694] to [4678697906323072]
*** [68404] [1453320000] working on: 4678697906323072 tried: 4133003192 rate: 4592225 / sec
*** [68404] time left: 23 wk 3 d 14 h 50 m 2 s
+++ [68404] Checked [4678217666666694] to [4678702093416876]
*** [68404] [1453320900] working on: 4678702093416876 tried: 4187093804 rate: 4652326 / sec
*** [68404] time left: 23 wk 1 d 10 h 58 m 45 s
+++ [68404] Checked [4678217666666694] to [4678706304333742]
*** [68404] [1453321800] working on: 4678706304333742 tried: 4210916866 rate: 4678796 / sec
*** [68404] time left: 23 wk 0 d 12 h 36 m 27 s
+++ [68404] Checked [4678217666666694] to [4678710497135018]
*** [68404] [1453322700] working on: 4678710497135018 tried: 4192801276 rate: 4658668 / sec
*** [68404] time left: 23 wk 1 d 4 h 52 m 57 s
+++ [68404] Checked [4678217666666694] to [4678714569254086]
*** [68404] [1453323600] working on: 4678714569254086 tried: 4072119068 rate: 4524576 / sec
*** [68404] time left: 23 wk 6 d 0 h 48 m 4 s
+++ [68404] Checked [4678217666666694] to [4678718669580472]
*** [68404] [1453324500] working on: 4678718669580472 tried: 4100326386 rate: 4555918 / sec
*** [68404] time left: 23 wk 4 d 20 h 20 m 15 s
+++ [68404] Checked [4678217666666694] to [4678722907518698]
*** [68404] [1453325400] working on: 4678722907518698 tried: 4237938226 rate: 4708820 / sec
*** [68404] time left: 22 wk 6 d 10 h 10 m 45 s
+++ [68404] Checked [4678217666666694] to [4678726977503334]
*** [68404] [1453326300] working on: 4678726977503334 tried: 4069984636 rate: 4522205 / sec
*** [68404] time left: 23 wk 6 d 1 h 49 m 24 s
+++ [68404] Checked [4678217666666694] to [4678731100952356]
*** [68404] [1453327200] working on: 4678731100952356 tried: 4123449022 rate: 4581610 / sec
*** [68404] time left: 23 wk 3 d 21 h 57 m 10 s
+++ [68404] Checked [4678217666666694] to [4678735268031866]
*** [68404] [1453328100] working on: 4678735268031866 tried: 4167079510 rate: 4630088 / sec
*** [68404] time left: 23 wk 2 d 3 h 15 m 29 s
+++ [68404] Checked [4678217666666694] to [4678739440466206]
*** [68404] [1453329000] working on: 4678739440466206 tried: 4172434340 rate: 4636038 / sec
*** [68404] time left: 23 wk 1 d 22 h 10 m 13 s
+++ [68404] Checked [4678217666666694] to [4678743576318176]
*** [68404] [1453329900] working on: 4678743576318176 tried: 4135851970 rate: 4595391 / sec
*** [68404] time left: 23 wk 3 d 8 h 44 m 33 s
+++ [68404] Checked [4678217666666694] to [4678747638250896]
*** [68404] [1453330800] working on: 4678747638250896 tried: 4061932720 rate: 4513258 / sec
*** [68404] time left: 23 wk 6 d 8 h 56 m 5 s
+++ [68404] Checked [4678217666666694] to [4678751854929044]
*** [68404] [1453331700] working on: 4678751854929044 tried: 4216678148 rate: 4685197 / sec
*** [68404] time left: 23 wk 0 d 4 h 28 m 27 s
+++ [68404] Checked [4678217666666694] to [4678756132685532]
*** [68404] [1453332600] working on: 4678756132685532 tried: 4277756488 rate: 4753062 / sec
*** [68404] time left: 22 wk 4 d 20 h 32 m 58 s
+++ [68404] Checked [4678217666666694] to [4678760358548526]
*** [68404] [1453333500] working on: 4678760358548526 tried: 4225862994 rate: 4695403 / sec
*** [68404] time left: 22 wk 6 d 19 h 19 m 32 s
+++ [68404] Checked [4678217666666694] to [4678764596162392]
*** [68404] [1453334400] working on: 4678764596162392 tried: 4237613866 rate: 4708459 / sec
*** [68404] time left: 22 wk 6 d 8 h 8 m 35 s
+++ [68404] Checked [4678217666666694] to [4678768750281548]
*** [68404] [1453335300] working on: 4678768750281548 tried: 4154119156 rate: 4615687 / sec
*** [68404] time left: 23 wk 2 d 13 h 25 m 41 s
+++ [68404] Checked [4678217666666694] to [4678773042145586]
*** [68404] [1453336200] working on: 4678773042145586 tried: 4291864038 rate: 4768737 / sec
*** [68404] time left: 22 wk 4 d 7 h 19 m 27 s
+++ [68404] Checked [4678217666666694] to [4678777216711812]
*** [68404] [1453337100] working on: 4678777216711812 tried: 4174566226 rate: 4638406 / sec
*** [68404] time left: 23 wk 1 d 17 h 5 m 57 s
*** [13243] [1453337795] Starting up
*** [13243] start a is 4678777216711812
*** [13243] end a is 4744000000000035
+++ [13243] Checked [4678777216711812] to [4678835216711804]
*** [13243] [1453338698] working on: 4678835216711804 tried: 57999999992 rate: 64230343 / sec
*** [13243] time left: 1 wk 4 d 17 h 49 m 9 s
+++ [13243] Checked [4678777216711812] to [4678894216711804]
*** [13243] [1453339604] working on: 4678894216711804 tried: 59000000000 rate: 65121412 / sec
*** [13243] time left: 1 wk 4 d 13 h 42 m 41 s
+++ [13243] Checked [4678777216711812] to [4678952216711804]
*** [13243] [1453340502] working on: 4678952216711804 tried: 58000000000 rate: 64587973 / sec
*** [13243] time left: 1 wk 4 d 15 h 45 m 20 s
+++ [13243] Checked [4678777216711812] to [4679008216711804]
*** [13243] [1453341399] working on: 4679008216711804 tried: 56000000000 rate: 62430323 / sec
*** [13243] time left: 1 wk 5 d 1 h 10 m 30 s
+++ [13243] Checked [4678777216711812] to [4679061216711804]
*** [13243] [1453342300] working on: 4679061216711804 tried: 53000000000 rate: 58823529 / sec
*** [13243] time left: 1 wk 5 d 18 h 39 m 20 s
+++ [13243] Checked [4678777216711812] to [4679117216711804]
*** [13243] [1453343198] working on: 4679117216711804 tried: 56000000000 rate: 62360801 / sec
*** [13243] time left: 1 wk 5 d 1 h 0 m 42 s
+++ [13243] Checked [4678777216711812] to [4679174216711804]
*** [13243] [1453344100] working on: 4679174216711804 tried: 57000000000 rate: 63192904 / sec
*** [13243] time left: 1 wk 4 d 20 h 57 m 20 s
+++ [13243] Checked [4678777216711812] to [4679232216711804]
*** [13243] [1453344997] working on: 4679232216711804 tried: 58000000000 rate: 64659977 / sec
*** [13243] time left: 1 wk 4 d 14 h 14 m 28 s
+++ [13243] Checked [4678777216711812] to [4679289216711804]
*** [13243] [1453345899] working on: 4679289216711804 tried: 57000000000 rate: 63192904 / sec
*** [13243] time left: 1 wk 4 d 20 h 27 m 0 s
+++ [13243] Checked [4678777216711812] to [4679345216711804]
*** [13243] [1453346804] working on: 4679345216711804 tried: 56000000000 rate: 61878453 / sec
*** [13243] time left: 1 wk 5 d 2 h 14 m 28 s
+++ [13243] Checked [4678777216711812] to [4679402216711804]
*** [13243] [1453347707] working on: 4679402216711804 tried: 57000000000 rate: 63122923 / sec
*** [13243] time left: 1 wk 4 d 20 h 16 m 5 s
+++ [13243] Checked [4678777216711812] to [4679458216711804]
*** [13243] [1453348608] working on: 4679458216711804 tried: 56000000000 rate: 62153163 / sec
*** [13243] time left: 1 wk 5 d 0 h 27 m 12 s
+++ [13243] Checked [4678777216711812] to [4679512216711804]
*** [13243] [1453349507] working on: 4679512216711804 tried: 54000000000 rate: 60066740 / sec
*** [13243] time left: 1 wk 5 d 10 h 13 m 23 s
+++ [13243] Checked [4678777216711812] to [4679571216711804]
*** [13243] [1453350405] working on: 4679571216711804 tried: 59000000000 rate: 65701559 / sec
*** [13243] time left: 1 wk 4 d 8 h 23 m 48 s
+++ [13243] Checked [4678777216711812] to [4679626216711804]
*** [13243] [1453351297] working on: 4679626216711804 tried: 55000000000 rate: 61659192 / sec
*** [13243] time left: 1 wk 5 d 2 h 0 m 26 s
+++ [13243] Checked [4678777216711812] to [4679686216711804]
*** [13243] [1453352209] working on: 4679686216711804 tried: 60000000000 rate: 65789473 / sec
*** [13243] time left: 1 wk 4 d 7 h 32 m 50 s
+++ [13243] Checked [4678777216711812] to [4679742216711804]
*** [13243] [1453353105] working on: 4679742216711804 tried: 56000000000 rate: 62500000 / sec
*** [13243] time left: 1 wk 4 d 21 h 35 m 25 s
+++ [13243] Checked [4678777216711812] to [4679798216711804]
*** [13243] [1453354000] working on: 4679798216711804 tried: 56000000000 rate: 62569832 / sec
*** [13243] time left: 1 wk 4 d 21 h 1 m 23 s
+++ [13243] Checked [4678777216711812] to [4679851216711804]
*** [13243] [1453354895] working on: 4679851216711804 tried: 53000000000 rate: 59217877 / sec
*** [13243] time left: 1 wk 5 d 12 h 54 m 28 s
+++ [13243] Checked [4678777216711812] to [4679908216711804]
*** [13243] [1453355803] working on: 4679908216711804 tried: 57000000000 rate: 62775330 / sec
*** [13243] time left: 1 wk 4 d 19 h 36 m 11 s
+++ [13243] Checked [4678777216711812] to [4679963216711804]
*** [13243] [1453356702] working on: 4679963216711804 tried: 55000000000 rate: 61179087 / sec
*** [13243] time left: 1 wk 5 d 2 h 45 m 11 s
+++ [13243] Checked [4678777216711812] to [4680020216711804]
*** [13243] [1453357603] working on: 4680020216711804 tried: 57000000000 rate: 63263041 / sec
*** [13243] time left: 1 wk 4 d 16 h 55 m 30 s
+++ [13243] Checked [4678777216711812] to [4680075216711804]
*** [13243] [1453358506] working on: 4680075216711804 tried: 55000000000 rate: 60908084 / sec
*** [13243] time left: 1 wk 5 d 3 h 32 m 9 s
+++ [13243] Checked [4678777216711812] to [4680130216711804]
*** [13243] [1453359405] working on: 4680130216711804 tried: 55000000000 rate: 61179087 / sec
*** [13243] time left: 1 wk 5 d 1 h 59 m 41 s
+++ [13243] Checked [4678777216711812] to [4680184216711804]
*** [13243] [1453360311] working on: 4680184216711804 tried: 54000000000 rate: 59602649 / sec
*** [13243] time left: 1 wk 5 d 9 h 24 m 48 s
+++ [13243] Checked [4678777216711812] to [4680241216711804]
*** [13243] [1453361199] working on: 4680241216711804 tried: 57000000000 rate: 64189189 / sec
*** [13243] time left: 1 wk 4 d 11 h 54 m 55 s
+++ [13243] Checked [4678777216711812] to [4680295216711804]
*** [13243] [1453362097] working on: 4680295216711804 tried: 54000000000 rate: 60133630 / sec
*** [13243] time left: 1 wk 5 d 6 h 16 m 27 s
+++ [13243] Checked [4678777216711812] to [4680352216711804]
*** [13243] [1453363000] working on: 4680352216711804 tried: 57000000000 rate: 63122923 / sec
*** [13243] time left: 1 wk 4 d 16 h 5 m 15 s
+++ [13243] Checked [4678777216711812] to [4680412216711804]
*** [13243] [1453363904] working on: 4680412216711804 tried: 60000000000 rate: 66371681 / sec
*** [13243] time left: 1 wk 4 d 2 h 7 m 36 s
+++ [13243] Checked [4678777216711812] to [4680471216711804]
*** [13243] [1453364807] working on: 4680471216711804 tried: 59000000000 rate: 65337763 / sec
*** [13243] time left: 1 wk 4 d 6 h 5 m 14 s
+++ [13243] Checked [4678777216711812] to [4680530216711804]
*** [13243] [1453365706] working on: 4680530216711804 tried: 59000000000 rate: 65628476 / sec
*** [13243] time left: 1 wk 4 d 4 h 38 m 28 s
+++ [13243] Checked [4678777216711812] to [4680589216711804]
*** [13243] [1453366599] working on: 4680589216711804 tried: 59000000000 rate: 66069428 / sec
*** [13243] time left: 1 wk 4 d 2 h 36 m 0 s
+++ [13243] Checked [4678777216711812] to [4680646216711804]
*** [13243] [1453367496] working on: 4680646216711804 tried: 57000000000 rate: 63545150 / sec
*** [13243] time left: 1 wk 4 d 12 h 56 m 29 s
+++ [13243] Checked [4678777216711812] to [4680704216711804]
*** [13243] [1453368407] working on: 4680704216711804 tried: 58000000000 rate: 63666300 / sec
*** [13243] time left: 1 wk 4 d 12 h 9 m 41 s
+++ [13243] Checked [4678777216711812] to [4680759216711804]
*** [13243] [1453369308] working on: 4680759216711804 tried: 55000000000 rate: 61043285 / sec
*** [13243] time left: 1 wk 4 d 23 h 46 m 40 s
+++ [13243] Checked [4678777216711812] to [4680813216711804]
*** [13243] [1453370197] working on: 4680813216711804 tried: 54000000000 rate: 60742407 / sec
*** [13243] time left: 1 wk 5 d 0 h 57 m 22 s
+++ [13243] Checked [4678777216711812] to [4680866216711804]
*** [13243] [1453371111] working on: 4680866216711804 tried: 53000000000 rate: 57986870 / sec
*** [13243] time left: 1 wk 5 d 14 h 26 m 0 s
+++ [13243] Checked [4678777216711812] to [4680921216711804]
*** [13243] [1453372003] working on: 4680921216711804 tried: 55000000000 rate: 61659192 / sec
*** [13243] time left: 1 wk 4 d 20 h 10 m 24 s
+++ [13243] Checked [4678777216711812] to [4680977216711804]
*** [13243] [1453372908] working on: 4680977216711804 tried: 56000000000 rate: 61878453 / sec
*** [13243] time left: 1 wk 4 d 18 h 54 m 54 s
+++ [13243] Checked [4678777216711812] to [4681031216711804]
*** [13243] [1453373807] working on: 4681031216711804 tried: 54000000000 rate: 60066740 / sec
*** [13243] time left: 1 wk 5 d 3 h 11 m 54 s
+++ [13243] Checked [4678777216711812] to [4681086216711804]
*** [13243] [1453374708] working on: 4681086216711804 tried: 55000000000 rate: 61043285 / sec
*** [13243] time left: 1 wk 4 d 22 h 17 m 23 s
+++ [13243] Checked [4678777216711812] to [4681139216711804]
*** [13243] [1453375599] working on: 4681139216711804 tried: 53000000000 rate: 59483726 / sec
*** [13243] time left: 1 wk 5 d 5 h 32 m 53 s
+++ [13243] Checked [4678777216711812] to [4681192216711804]
*** [13243] [1453376499] working on: 4681192216711804 tried: 53000000000 rate: 58888888 / sec
*** [13243] time left: 1 wk 5 d 8 h 15 m 48 s
+++ [13243] Checked [4678777216711812] to [4681247216711804]
*** [13243] [1453377401] working on: 4681247216711804 tried: 55000000000 rate: 60975609 / sec
*** [13243] time left: 1 wk 4 d 21 h 52 m 26 s
+++ [13243] Checked [4678777216711812] to [4681300216711804]
*** [13243] [1453378299] working on: 4681300216711804 tried: 53000000000 rate: 59020044 / sec
*** [13243] time left: 1 wk 5 d 7 h 5 m 48 s
+++ [13243] Checked [4678777216711812] to [4681355216711804]
*** [13243] [1453379206] working on: 4681355216711804 tried: 55000000000 rate: 60639470 / sec
*** [13243] time left: 1 wk 4 d 22 h 57 m 50 s
+++ [13243] Checked [4678777216711812] to [4681407216711804]
*** [13243] [1453380108] working on: 4681407216711804 tried: 52000000000 rate: 57649667 / sec
*** [13243] time left: 1 wk 5 d 13 h 35 m 45 s
+++ [13243] Checked [4678777216711812] to [4681461216711804]
*** [13243] [1453381003] working on: 4681461216711804 tried: 54000000000 rate: 60335195 / sec
*** [13243] time left: 1 wk 4 d 23 h 55 m 23 s
+++ [13243] Checked [4678777216711812] to [4681514216711804]
*** [13243] [1453381909] working on: 4681514216711804 tried: 53000000000 rate: 58498896 / sec
*** [13243] time left: 1 wk 5 d 8 h 42 m 34 s
+++ [13243] Checked [4678777216711812] to [4681569216711804]
*** [13243] [1453382796] working on: 4681569216711804 tried: 55000000000 rate: 62006764 / sec
*** [13243] time left: 1 wk 4 d 15 h 40 m 39 s
+++ [13243] Checked [4678777216711812] to [4681622216711804]
*** [13243] [1453383696] working on: 4681622216711804 tried: 53000000000 rate: 58888888 / sec
*** [13243] time left: 1 wk 5 d 6 h 14 m 6 s
+++ [13243] Checked [4678777216711812] to [4681676216711804]
*** [13243] [1453384610] working on: 4681676216711804 tried: 54000000000 rate: 59080962 / sec
*** [13243] time left: 1 wk 5 d 5 h 1 m 28 s
+++ [13243] Checked [4678777216711812] to [4681730216711804]
*** [13243] [1453385504] working on: 4681730216711804 tried: 54000000000 rate: 60402684 / sec
*** [13243] time left: 1 wk 4 d 22 h 21 m 51 s
+++ [13243] Checked [4678777216711812] to [4681785216711804]
*** [13243] [1453386399] working on: 4681785216711804 tried: 55000000000 rate: 61452513 / sec
*** [13243] time left: 1 wk 4 d 17 h 13 m 25 s
+++ [13243] Checked [4678777216711812] to [4681839216711804]
*** [13243] [1453387304] working on: 4681839216711804 tried: 54000000000 rate: 59668508 / sec
*** [13243] time left: 1 wk 5 d 1 h 22 m 49 s
+++ [13243] Checked [4678777216711812] to [4681892216711804]
*** [13243] [1453388198] working on: 4681892216711804 tried: 53000000000 rate: 59284116 / sec
*** [13243] time left: 1 wk 5 d 3 h 0 m 30 s
+++ [13243] Checked [4678777216711812] to [4681945216711804]
*** [13243] [1453389105] working on: 4681945216711804 tried: 53000000000 rate: 58434399 / sec
*** [13243] time left: 1 wk 5 d 6 h 59 m 17 s
+++ [13243] Checked [4678777216711812] to [4681999216711804]
*** [13243] [1453390001] working on: 4681999216711804 tried: 54000000000 rate: 60267857 / sec
*** [13243] time left: 1 wk 4 d 21 h 45 m 54 s
+++ [13243] Checked [4678777216711812] to [4682053216711804]
*** [13243] [1453390897] working on: 4682053216711804 tried: 54000000000 rate: 60267857 / sec
*** [13243] time left: 1 wk 4 d 21 h 30 m 58 s
+++ [13243] Checked [4678777216711812] to [4682106216711804]
*** [13243] [1453391801] working on: 4682106216711804 tried: 53000000000 rate: 58628318 / sec
*** [13243] time left: 1 wk 5 d 5 h 14 m 58 s
+++ [13243] Checked [4678777216711812] to [4682162216711804]
*** [13243] [1453392708] working on: 4682162216711804 tried: 56000000000 rate: 61742006 / sec
*** [13243] time left: 1 wk 4 d 14 h 12 m 32 s
+++ [13243] Checked [4678777216711812] to [4682216216711804]
*** [13243] [1453393599] working on: 4682216216711804 tried: 54000000000 rate: 60606060 / sec
*** [13243] time left: 1 wk 4 d 19 h 10 m 33 s
+++ [13243] Checked [4678777216711812] to [4682270216711804]
*** [13243] [1453394495] working on: 4682270216711804 tried: 54000000000 rate: 60267857 / sec
*** [13243] time left: 1 wk 4 d 20 h 30 m 58 s
+++ [13243] Checked [4678777216711812] to [4682325216711804]
*** [13243] [1453395405] working on: 4682325216711804 tried: 55000000000 rate: 60439560 / sec
*** [13243] time left: 1 wk 4 d 19 h 27 m 18 s
+++ [13243] Checked [4678777216711812] to [4682380216711804]
*** [13243] [1453396310] working on: 4682380216711804 tried: 55000000000 rate: 60773480 / sec
*** [13243] time left: 1 wk 4 d 17 h 38 m 46 s
+++ [13243] Checked [4678777216711812] to [4682433216711804]
*** [13243] [1453397197] working on: 4682433216711804 tried: 53000000000 rate: 59751972 / sec
*** [13243] time left: 1 wk 4 d 22 h 12 m 53 s
+++ [13243] Checked [4678777216711812] to [4682488216711804]
*** [13243] [1453398100] working on: 4682488216711804 tried: 55000000000 rate: 60908084 / sec
*** [13243] time left: 1 wk 4 d 16 h 31 m 52 s
+++ [13243] Checked [4678777216711812] to [4682543216711804]
*** [13243] [1453399007] working on: 4682543216711804 tried: 55000000000 rate: 60639470 / sec
*** [13243] time left: 1 wk 4 d 17 h 31 m 19 s
+++ [13243] Checked [4678777216711812] to [4682596216711804]
*** [13243] [1453399903] working on: 4682596216711804 tried: 53000000000 rate: 59151785 / sec
*** [13243] time left: 1 wk 5 d 0 h 21 m 12 s
+++ [13243] Checked [4678777216711812] to [4682650216711804]
*** [13243] [1453400797] working on: 4682650216711804 tried: 54000000000 rate: 60402684 / sec
*** [13243] time left: 1 wk 4 d 18 h 8 m 0 s
+++ [13243] Checked [4678777216711812] to [4682705216711804]
*** [13243] [1453401711] working on: 4682705216711804 tried: 55000000000 rate: 60175054 / sec
*** [13243] time left: 1 wk 4 d 18 h 56 m 48 s
+++ [13243] Checked [4678777216711812] to [4682760216711804]
*** [13243] [1453402607] working on: 4682760216711804 tried: 55000000000 rate: 61383928 / sec
*** [13243] time left: 1 wk 4 d 13 h 7 m 32 s
