*** [69712] [1455663148] Starting up
*** [69712] start a is 5021333333333372
*** [69712] end a is 5090666666666705
*** [69712] time left: 1 wk 5 d 5 h 10 m 26 s
+++ [69712] Checked [5021333333333372] to [5028773333333364]
*** [69712] [1455785565] working on: 5028773333333364 tried: 53000000000 rate: 58693244 / sec
*** [69712] time left: 1 wk 5 d 4 h 55 m 23 s
+++ [69712] Checked [5021333333333372] to [5028826333333364]
*** [69712] [1455786457] working on: 5028826333333364 tried: 53000000000 rate: 59417040 / sec
*** [69712] time left: 1 wk 5 d 1 h 6 m 25 s
+++ [69712] Checked [5021333333333372] to [5028880333333364]
*** [69712] [1455787352] working on: 5028880333333364 tried: 54000000000 rate: 60335195 / sec
*** [69712] time left: 1 wk 4 d 20 h 27 m 32 s
+++ [69712] Checked [5021333333333372] to [5028933333333364]
*** [69712] [1455788257] working on: 5028933333333364 tried: 53000000000 rate: 58563535 / sec
*** [69712] time left: 1 wk 5 d 4 h 48 m 46 s
+++ [69712] Checked [5021333333333372] to [5028988333333364]
*** [69712] [1455789155] working on: 5028988333333364 tried: 55000000000 rate: 61247216 / sec
*** [69712] time left: 1 wk 4 d 15 h 43 m 59 s
+++ [69712] Checked [5021333333333372] to [5029044333333364]
*** [69712] [1455790051] working on: 5029044333333364 tried: 56000000000 rate: 62500000 / sec
*** [69712] time left: 1 wk 4 d 9 h 52 m 38 s
+++ [69712] Checked [5021333333333372] to [5029099333333364]
*** [69712] [1455790960] working on: 5029099333333364 tried: 55000000000 rate: 60506050 / sec
*** [69712] time left: 1 wk 4 d 18 h 39 m 1 s
+++ [69712] Checked [5021333333333372] to [5029152333333364]
*** [69712] [1455791850] working on: 5029152333333364 tried: 53000000000 rate: 59550561 / sec
*** [69712] time left: 1 wk 4 d 22 h 56 m 17 s
+++ [69712] Checked [5021333333333372] to [5029207333333364]
*** [69712] [1455792752] working on: 5029207333333364 tried: 55000000000 rate: 60975609 / sec
*** [69712] time left: 1 wk 4 d 15 h 58 m 54 s
+++ [69712] Checked [5021333333333372] to [5029263333333364]
*** [69712] [1455793660] working on: 5029263333333364 tried: 56000000000 rate: 61674008 / sec
*** [69712] time left: 1 wk 4 d 12 h 33 m 32 s
+++ [69712] Checked [5021333333333372] to [5029319333333364]
*** [69712] [1455794564] working on: 5029319333333364 tried: 56000000000 rate: 61946902 / sec
*** [69712] time left: 1 wk 4 d 11 h 5 m 22 s
+++ [69712] Checked [5021333333333372] to [5029372333333364]
*** [69712] [1455795462] working on: 5029372333333364 tried: 53000000000 rate: 59020044 / sec
*** [69712] time left: 1 wk 5 d 0 h 28 m 55 s
+++ [69712] Checked [5021333333333372] to [5029427333333364]
*** [69712] [1455796365] working on: 5029427333333364 tried: 55000000000 rate: 60908084 / sec
*** [69712] time left: 1 wk 4 d 15 h 17 m 19 s
+++ [69712] Checked [5021333333333372] to [5029480333333364]
*** [69712] [1455797260] working on: 5029480333333364 tried: 53000000000 rate: 59217877 / sec
*** [69712] time left: 1 wk 4 d 23 h 0 m 41 s
+++ [69712] Checked [5021333333333372] to [5029535333333364]
*** [69712] [1455798159] working on: 5029535333333364 tried: 55000000000 rate: 61179087 / sec
*** [69712] time left: 1 wk 4 d 13 h 33 m 40 s
+++ [69712] Checked [5021333333333372] to [5029590333333364]
*** [69712] [1455799053] working on: 5029590333333364 tried: 55000000000 rate: 61521252 / sec
*** [69712] time left: 1 wk 4 d 11 h 46 m 9 s
+++ [69712] Checked [5021333333333372] to [5029644333333364]
*** [69712] [1455799953] working on: 5029644333333364 tried: 54000000000 rate: 60000000 / sec
*** [69712] time left: 1 wk 4 d 18 h 30 m 39 s
+++ [69712] Checked [5021333333333372] to [5029696333333364]
*** [69712] [1455800854] working on: 5029696333333364 tried: 52000000000 rate: 57713651 / sec
*** [69712] time left: 1 wk 5 d 5 h 27 m 9 s
+++ [69712] Checked [5021333333333372] to [5029752333333364]
*** [69712] [1455801763] working on: 5029752333333364 tried: 56000000000 rate: 61606160 / sec
*** [69712] time left: 1 wk 4 d 10 h 39 m 31 s
+++ [69712] Checked [5021333333333372] to [5029805333333364]
*** [69712] [1455802663] working on: 5029805333333364 tried: 53000000000 rate: 58888888 / sec
*** [69712] time left: 1 wk 4 d 23 h 4 m 55 s
+++ [69712] Checked [5021333333333372] to [5029861333333364]
*** [69712] [1455803566] working on: 5029861333333364 tried: 56000000000 rate: 62015503 / sec
*** [69712] time left: 1 wk 4 d 8 h 21 m 27 s
+++ [69712] Checked [5021333333333372] to [5029914333333364]
*** [69712] [1455804461] working on: 5029914333333364 tried: 53000000000 rate: 59217877 / sec
*** [69712] time left: 1 wk 4 d 20 h 58 m 33 s
+++ [69712] Checked [5021333333333372] to [5029970333333364]
*** [69712] [1455805360] working on: 5029970333333364 tried: 56000000000 rate: 62291434 / sec
*** [69712] time left: 1 wk 4 d 6 h 39 m 53 s
+++ [69712] Checked [5021333333333372] to [5030026333333364]
*** [69712] [1455806259] working on: 5030026333333364 tried: 56000000000 rate: 62291434 / sec
*** [69712] time left: 1 wk 4 d 6 h 24 m 54 s
+++ [69712] Checked [5021333333333372] to [5030082333333364]
*** [69712] [1455807163] working on: 5030082333333364 tried: 56000000000 rate: 61946902 / sec
*** [69712] time left: 1 wk 4 d 7 h 40 m 5 s
+++ [69712] Checked [5021333333333372] to [5030135333333364]
*** [69712] [1455808055] working on: 5030135333333364 tried: 53000000000 rate: 59417040 / sec
*** [69712] time left: 1 wk 4 d 18 h 59 m 14 s
+++ [69712] Checked [5021333333333372] to [5030188333333364]
*** [69712] [1455808956] working on: 5030188333333364 tried: 53000000000 rate: 58823529 / sec
*** [69712] time left: 1 wk 4 d 21 h 35 m 32 s
+++ [69712] Checked [5021333333333372] to [5030247333333364]
*** [69712] [1455809857] working on: 5030247333333364 tried: 59000000000 rate: 65482796 / sec
*** [69712] time left: 1 wk 3 d 16 h 17 m 55 s
+++ [69712] Checked [5021333333333372] to [5030302333333364]
*** [69712] [1455810762] working on: 5030302333333364 tried: 55000000000 rate: 60773480 / sec
*** [69712] time left: 1 wk 4 d 11 h 54 m 28 s
+++ [69712] Checked [5021333333333372] to [5030356333333364]
*** [69712] [1455811658] working on: 5030356333333364 tried: 54000000000 rate: 60267857 / sec
*** [69712] time left: 1 wk 4 d 13 h 58 m 25 s
+++ [69712] Checked [5021333333333372] to [5030412333333364]
*** [69712] [1455812559] working on: 5030412333333364 tried: 56000000000 rate: 62153163 / sec
*** [69712] time left: 1 wk 4 d 5 h 17 m 30 s
+++ [69712] Checked [5021333333333372] to [5030470333333364]
*** [69712] [1455813464] working on: 5030470333333364 tried: 58000000000 rate: 64088397 / sec
*** [69712] time left: 1 wk 3 d 20 h 54 m 31 s
+++ [69712] Checked [5021333333333372] to [5030527333333364]
*** [69712] [1455814362] working on: 5030527333333364 tried: 57000000000 rate: 63474387 / sec
*** [69712] time left: 1 wk 3 d 23 h 10 m 59 s
+++ [69712] Checked [5021333333333372] to [5030583333333364]
*** [69712] [1455815253] working on: 5030583333333364 tried: 56000000000 rate: 62850729 / sec
*** [69712] time left: 1 wk 4 d 1 h 32 m 49 s
+++ [69712] Checked [5021333333333372] to [5030641333333364]
*** [69712] [1455816163] working on: 5030641333333364 tried: 58000000000 rate: 63736263 / sec
*** [69712] time left: 1 wk 3 d 21 h 36 m 17 s
+++ [69712] Checked [5021333333333372] to [5030698333333364]
*** [69712] [1455817049] working on: 5030698333333364 tried: 57000000000 rate: 64334085 / sec
*** [69712] time left: 1 wk 3 d 18 h 55 m 40 s
+++ [69712] Checked [5021333333333372] to [5030755333333364]
*** [69712] [1455817949] working on: 5030755333333364 tried: 57000000000 rate: 63333333 / sec
*** [69712] time left: 1 wk 3 d 22 h 46 m 9 s
+++ [69712] Checked [5021333333333372] to [5030812333333364]
*** [69712] [1455818861] working on: 5030812333333364 tried: 57000000000 rate: 62500000 / sec
*** [69712] time left: 1 wk 4 d 2 h 1 m 10 s
+++ [69712] Checked [5021333333333372] to [5030869333333364]
*** [69712] [1455819764] working on: 5030869333333364 tried: 57000000000 rate: 63122923 / sec
*** [69712] time left: 1 wk 3 d 23 h 8 m 36 s
+++ [69712] Checked [5021333333333372] to [5030925333333364]
*** [69712] [1455820655] working on: 5030925333333364 tried: 56000000000 rate: 62850729 / sec
*** [69712] time left: 1 wk 4 d 0 h 2 m 8 s
+++ [69712] Checked [5021333333333372] to [5030980333333364]
*** [69712] [1455821563] working on: 5030980333333364 tried: 55000000000 rate: 60572687 / sec
*** [69712] time left: 1 wk 4 d 9 h 42 m 48 s
+++ [69712] Checked [5021333333333372] to [5031037333333364]
*** [69712] [1455822449] working on: 5031037333333364 tried: 57000000000 rate: 64334085 / sec
*** [69712] time left: 1 wk 3 d 17 h 27 m 50 s
+++ [69712] Checked [5021333333333372] to [5031094333333364]
*** [69712] [1455823351] working on: 5031094333333364 tried: 57000000000 rate: 63192904 / sec
*** [69712] time left: 1 wk 3 d 21 h 51 m 47 s
+++ [69712] Checked [5021333333333372] to [5031148333333364]
*** [69712] [1455824261] working on: 5031148333333364 tried: 54000000000 rate: 59340659 / sec
*** [69712] time left: 1 wk 4 d 14 h 36 m 35 s
+++ [69712] Checked [5021333333333372] to [5031202333333364]
*** [69712] [1455825161] working on: 5031202333333364 tried: 54000000000 rate: 60000000 / sec
*** [69712] time left: 1 wk 4 d 11 h 17 m 53 s
+++ [69712] Checked [5021333333333372] to [5031257333333364]
*** [69712] [1455826052] working on: 5031257333333364 tried: 55000000000 rate: 61728395 / sec
*** [69712] time left: 1 wk 4 d 3 h 20 m 32 s
+++ [69712] Checked [5021333333333372] to [5031316333333364]
*** [69712] [1455826961] working on: 5031316333333364 tried: 59000000000 rate: 64906490 / sec
*** [69712] time left: 1 wk 3 d 13 h 59 m 58 s
+++ [69712] Checked [5021333333333372] to [5031370333333364]
*** [69712] [1455827854] working on: 5031370333333364 tried: 54000000000 rate: 60470324 / sec
*** [69712] time left: 1 wk 4 d 8 h 23 m 6 s
+++ [69712] Checked [5021333333333372] to [5031427333333364]
*** [69712] [1455828755] working on: 5031427333333364 tried: 57000000000 rate: 63263041 / sec
*** [69712] time left: 1 wk 3 d 20 h 6 m 38 s
+++ [69712] Checked [5021333333333372] to [5031487333333364]
*** [69712] [1455829662] working on: 5031487333333364 tried: 60000000000 rate: 66152149 / sec
*** [69712] time left: 1 wk 3 d 8 h 29 m 55 s
+++ [69712] Checked [5021333333333372] to [5031542333333364]
*** [69712] [1455830548] working on: 5031542333333364 tried: 55000000000 rate: 62076749 / sec
*** [69712] time left: 1 wk 4 d 0 h 34 m 0 s
+++ [69712] Checked [5021333333333372] to [5031600333333364]
*** [69712] [1455831451] working on: 5031600333333364 tried: 58000000000 rate: 64230343 / sec
*** [69712] time left: 1 wk 3 d 15 h 26 m 42 s
+++ [69712] Checked [5021333333333372] to [5031654333333364]
*** [69712] [1455832349] working on: 5031654333333364 tried: 54000000000 rate: 60133630 / sec
*** [69712] time left: 1 wk 4 d 8 h 35 m 54 s
+++ [69712] Checked [5021333333333372] to [5031712333333364]
*** [69712] [1455833253] working on: 5031712333333364 tried: 58000000000 rate: 64159292 / sec
*** [69712] time left: 1 wk 3 d 15 h 14 m 35 s
+++ [69712] Checked [5021333333333372] to [5031768333333364]
*** [69712] [1455834159] working on: 5031768333333364 tried: 56000000000 rate: 61810154 / sec
*** [69712] time left: 1 wk 4 d 0 h 41 m 31 s
+++ [69712] Checked [5021333333333372] to [5031825333333364]
*** [69712] [1455835052] working on: 5031825333333364 tried: 57000000000 rate: 63829787 / sec
*** [69712] time left: 1 wk 3 d 16 h 4 m 8 s
+++ [69712] Checked [5021333333333372] to [5031881333333364]
*** [69712] [1455835951] working on: 5031881333333364 tried: 56000000000 rate: 62291434 / sec
*** [69712] time left: 1 wk 3 d 22 h 8 m 35 s
+++ [69712] Checked [5021333333333372] to [5031936333333364]
*** [69712] [1455836851] working on: 5031936333333364 tried: 55000000000 rate: 61111111 / sec
*** [69712] time left: 1 wk 4 d 2 h 57 m 22 s
+++ [69712] Checked [5021333333333372] to [5031990333333364]
*** [69712] [1455837753] working on: 5031990333333364 tried: 54000000000 rate: 59866962 / sec
*** [69712] time left: 1 wk 4 d 8 h 15 m 13 s
+++ [69712] Checked [5021333333333372] to [5032045333333364]
*** [69712] [1455838660] working on: 5032045333333364 tried: 55000000000 rate: 60639470 / sec
*** [69712] time left: 1 wk 4 d 4 h 32 m 0 s
+++ [69712] Checked [5021333333333372] to [5032100333333364]
*** [69712] [1455839564] working on: 5032100333333364 tried: 55000000000 rate: 60840707 / sec
*** [69712] time left: 1 wk 4 d 3 h 23 m 38 s
+++ [69712] Checked [5021333333333372] to [5032155333333364]
*** [69712] [1455840459] working on: 5032155333333364 tried: 55000000000 rate: 61452513 / sec
*** [69712] time left: 1 wk 4 d 0 h 28 m 59 s
+++ [69712] Checked [5021333333333372] to [5032211333333364]
*** [69712] [1455841348] working on: 5032211333333364 tried: 56000000000 rate: 62992125 / sec
*** [69712] time left: 1 wk 3 d 17 h 46 m 19 s
+++ [69712] Checked [5021333333333372] to [5032268333333364]
*** [69712] [1455842249] working on: 5032268333333364 tried: 57000000000 rate: 63263041 / sec
*** [69712] time left: 1 wk 3 d 16 h 25 m 4 s
+++ [69712] Checked [5021333333333372] to [5032328333333364]
*** [69712] [1455843162] working on: 5032328333333364 tried: 60000000000 rate: 65717415 / sec
*** [69712] time left: 1 wk 3 d 6 h 35 m 15 s
+++ [69712] Checked [5021333333333372] to [5032384333333364]
*** [69712] [1455844059] working on: 5032384333333364 tried: 56000000000 rate: 62430323 / sec
*** [69712] time left: 1 wk 3 d 19 h 19 m 19 s
+++ [69712] Checked [5021333333333372] to [5032442333333364]
*** [69712] [1455844959] working on: 5032442333333364 tried: 58000000000 rate: 64444444 / sec
*** [69712] time left: 1 wk 3 d 10 h 58 m 2 s
+++ [69712] Checked [5021333333333372] to [5032498333333364]
*** [69712] [1455845856] working on: 5032498333333364 tried: 56000000000 rate: 62430323 / sec
*** [69712] time left: 1 wk 3 d 18 h 48 m 53 s
+++ [69712] Checked [5021333333333372] to [5032556333333364]
*** [69712] [1455846753] working on: 5032556333333364 tried: 58000000000 rate: 64659977 / sec
*** [69712] time left: 1 wk 3 d 9 h 38 m 27 s
+++ [69712] Checked [5021333333333372] to [5032615333333364]
*** [69712] [1455847662] working on: 5032615333333364 tried: 59000000000 rate: 64906490 / sec
*** [69712] time left: 1 wk 3 d 8 h 26 m 25 s
+++ [69712] Checked [5021333333333372] to [5032671333333364]
*** [69712] [1455848549] working on: 5032671333333364 tried: 56000000000 rate: 63134160 / sec
*** [69712] time left: 1 wk 3 d 15 h 10 m 5 s
+++ [69712] Checked [5021333333333372] to [5032728333333364]
*** [69712] [1455849451] working on: 5032728333333364 tried: 57000000000 rate: 63192904 / sec
*** [69712] time left: 1 wk 3 d 14 h 40 m 49 s
+++ [69712] Checked [5021333333333372] to [5032784333333364]
*** [69712] [1455850356] working on: 5032784333333364 tried: 56000000000 rate: 61878453 / sec
*** [69712] time left: 1 wk 3 d 19 h 50 m 20 s
+++ [69712] Checked [5021333333333372] to [5032838333333364]
*** [69712] [1455851251] working on: 5032838333333364 tried: 54000000000 rate: 60335195 / sec
*** [69712] time left: 1 wk 4 d 2 h 14 m 12 s
+++ [69712] Checked [5021333333333372] to [5032892333333364]
*** [69712] [1455852153] working on: 5032892333333364 tried: 54000000000 rate: 59866962 / sec
*** [69712] time left: 1 wk 4 d 4 h 4 m 6 s
+++ [69712] Checked [5021333333333372] to [5032950333333364]
*** [69712] [1455853053] working on: 5032950333333364 tried: 58000000000 rate: 64444444 / sec
*** [69712] time left: 1 wk 3 d 8 h 46 m 39 s
+++ [69712] Checked [5021333333333372] to [5033007333333364]
*** [69712] [1455853952] working on: 5033007333333364 tried: 57000000000 rate: 63403781 / sec
*** [69712] time left: 1 wk 3 d 12 h 36 m 39 s
+++ [69712] Checked [5021333333333372] to [5033065333333364]
*** [69712] [1455854856] working on: 5033065333333364 tried: 58000000000 rate: 64159292 / sec
*** [69712] time left: 1 wk 3 d 9 h 23 m 7 s
+++ [69712] Checked [5021333333333372] to [5033122333333364]
*** [69712] [1455855752] working on: 5033122333333364 tried: 57000000000 rate: 63616071 / sec
*** [69712] time left: 1 wk 3 d 11 h 15 m 57 s
+++ [69712] Checked [5021333333333372] to [5033179333333364]
*** [69712] [1455856649] working on: 5033179333333364 tried: 57000000000 rate: 63545150 / sec
*** [69712] time left: 1 wk 3 d 11 h 17 m 50 s
+++ [69712] Checked [5021333333333372] to [5033239333333364]
*** [69712] [1455857555] working on: 5033239333333364 tried: 60000000000 rate: 66225165 / sec
*** [69712] time left: 1 wk 3 d 0 h 52 m 33 s
+++ [69712] Checked [5021333333333372] to [5033293333333364]
*** [69712] [1455858450] working on: 5033293333333364 tried: 54000000000 rate: 60335195 / sec
*** [69712] time left: 1 wk 4 d 0 h 8 m 30 s
+++ [69712] Checked [5021333333333372] to [5033346333333364]
*** [69712] [1455859351] working on: 5033346333333364 tried: 53000000000 rate: 58823529 / sec
*** [69712] time left: 1 wk 4 d 6 h 40 m 46 s
+++ [69712] Checked [5021333333333372] to [5033404333333364]
*** [69712] [1455860249] working on: 5033404333333364 tried: 58000000000 rate: 64587973 / sec
*** [69712] time left: 1 wk 3 d 6 h 16 m 19 s
+++ [69712] Checked [5021333333333372] to [5033461333333364]
*** [69712] [1455861159] working on: 5033461333333364 tried: 57000000000 rate: 62637362 / sec
*** [69712] time left: 1 wk 3 d 13 h 41 m 19 s
+++ [69712] Checked [5021333333333372] to [5033517333333364]
*** [69712] [1455862057] working on: 5033517333333364 tried: 56000000000 rate: 62360801 / sec
*** [69712] time left: 1 wk 3 d 14 h 33 m 51 s
+++ [69712] Checked [5021333333333372] to [5033570333333364]
*** [69712] [1455862949] working on: 5033570333333364 tried: 53000000000 rate: 59417040 / sec
*** [69712] time left: 1 wk 4 d 2 h 55 m 43 s
+++ [69712] Checked [5021333333333372] to [5033628333333364]
*** [69712] [1455863864] working on: 5033628333333364 tried: 58000000000 rate: 63387978 / sec
*** [69712] time left: 1 wk 3 d 9 h 57 m 9 s
+++ [69712] Checked [5021333333333372] to [5033686333333364]
*** [69712] [1455864760] working on: 5033686333333364 tried: 58000000000 rate: 64732142 / sec
*** [69712] time left: 1 wk 3 d 4 h 30 m 48 s
+++ [69712] Checked [5021333333333372] to [5033745333333364]
*** [69712] [1455865657] working on: 5033745333333364 tried: 59000000000 rate: 65774804 / sec
*** [69712] time left: 1 wk 3 d 0 h 23 m 18 s
+++ [69712] Checked [5021333333333372] to [5033802333333364]
*** [69712] [1455866555] working on: 5033802333333364 tried: 57000000000 rate: 63474387 / sec
*** [69712] time left: 1 wk 3 d 8 h 51 m 3 s
+++ [69712] Checked [5021333333333372] to [5033860333333364]
*** [69712] [1455867463] working on: 5033860333333364 tried: 58000000000 rate: 63876651 / sec
*** [69712] time left: 1 wk 3 d 7 h 1 m 53 s
+++ [69712] Checked [5021333333333372] to [5033916333333364]
*** [69712] [1455868358] working on: 5033916333333364 tried: 56000000000 rate: 62569832 / sec
*** [69712] time left: 1 wk 3 d 11 h 56 m 32 s
+++ [69712] Checked [5021333333333372] to [5033973333333364]
*** [69712] [1455869261] working on: 5033973333333364 tried: 57000000000 rate: 63122923 / sec
*** [69712] time left: 1 wk 3 d 9 h 29 m 2 s
+++ [69712] Checked [5021333333333372] to [5034028333333364]
*** [69712] [1455870160] working on: 5034028333333364 tried: 55000000000 rate: 61179087 / sec
*** [69712] time left: 1 wk 3 d 17 h 9 m 40 s
+++ [69712] Checked [5021333333333372] to [5034083333333364]
*** [69712] [1455871054] working on: 5034083333333364 tried: 55000000000 rate: 61521252 / sec
*** [69712] time left: 1 wk 3 d 15 h 28 m 57 s
+++ [69712] Checked [5021333333333372] to [5034140333333364]
*** [69712] [1455871960] working on: 5034140333333364 tried: 57000000000 rate: 62913907 / sec
*** [69712] time left: 1 wk 3 d 9 h 34 m 32 s
+++ [69712] Checked [5021333333333372] to [5034196333333364]
*** [69712] [1455872859] working on: 5034196333333364 tried: 56000000000 rate: 62291434 / sec
*** [69712] time left: 1 wk 3 d 11 h 49 m 11 s
+++ [69712] Checked [5021333333333372] to [5034253333333364]
*** [69712] [1455873762] working on: 5034253333333364 tried: 57000000000 rate: 63122923 / sec
*** [69712] time left: 1 wk 3 d 8 h 15 m 6 s
+++ [69712] Checked [5021333333333372] to [5034309333333364]
*** [69712] [1455874663] working on: 5034309333333364 tried: 56000000000 rate: 62153163 / sec
*** [69712] time left: 1 wk 3 d 11 h 52 m 30 s
+++ [69712] Checked [5021333333333372] to [5034368333333364]
*** [69712] [1455875560] working on: 5034368333333364 tried: 59000000000 rate: 65774804 / sec
*** [69712] time left: 1 wk 2 d 21 h 45 m 26 s
+++ [69712] Checked [5021333333333372] to [5034425333333364]
*** [69712] [1455876465] working on: 5034425333333364 tried: 57000000000 rate: 62983425 / sec
*** [69712] time left: 1 wk 3 d 8 h 2 m 35 s
+++ [69712] Checked [5021333333333372] to [5034483333333364]
*** [69712] [1455877361] working on: 5034483333333364 tried: 58000000000 rate: 64732142 / sec
*** [69712] time left: 1 wk 3 d 1 h 5 m 36 s
+++ [69712] Checked [5021333333333372] to [5034535333333364]
*** [69712] [1455878263] working on: 5034535333333364 tried: 52000000000 rate: 57649667 / sec
*** [69712] time left: 1 wk 4 d 6 h 27 m 43 s
+++ [69712] Checked [5021333333333372] to [5034590333333364]
*** [69712] [1455879159] working on: 5034590333333364 tried: 55000000000 rate: 61383928 / sec
*** [69712] time left: 1 wk 3 d 13 h 45 m 35 s
+++ [69712] Checked [5021333333333372] to [5034647333333364]
*** [69712] [1455880061] working on: 5034647333333364 tried: 57000000000 rate: 63192904 / sec
*** [69712] time left: 1 wk 3 d 6 h 14 m 42 s
+++ [69712] Checked [5021333333333372] to [5034704333333364]
*** [69712] [1455880953] working on: 5034704333333364 tried: 57000000000 rate: 63901345 / sec
*** [69712] time left: 1 wk 3 d 3 h 16 m 2 s
+++ [69712] Checked [5021333333333372] to [5034763333333364]
*** [69712] [1455881861] working on: 5034763333333364 tried: 59000000000 rate: 64977973 / sec
*** [69712] time left: 1 wk 2 d 22 h 59 m 3 s
+++ [69712] Checked [5021333333333372] to [5034820333333364]
*** [69712] [1455882755] working on: 5034820333333364 tried: 57000000000 rate: 63758389 / sec
*** [69712] time left: 1 wk 3 d 3 h 18 m 26 s
+++ [69712] Checked [5021333333333372] to [5034877333333364]
*** [69712] [1455883652] working on: 5034877333333364 tried: 57000000000 rate: 63545150 / sec
*** [69712] time left: 1 wk 3 d 3 h 52 m 28 s
+++ [69712] Checked [5021333333333372] to [5034932333333364]
*** [69712] [1455884550] working on: 5034932333333364 tried: 55000000000 rate: 61247216 / sec
*** [69712] time left: 1 wk 3 d 12 h 46 m 30 s
+++ [69712] Checked [5021333333333372] to [5034988333333364]
*** [69712] [1455885453] working on: 5034988333333364 tried: 56000000000 rate: 62015503 / sec
*** [69712] time left: 1 wk 3 d 9 h 23 m 34 s
+++ [69712] Checked [5021333333333372] to [5035045333333364]
*** [69712] [1455886355] working on: 5035045333333364 tried: 57000000000 rate: 63192904 / sec
*** [69712] time left: 1 wk 3 d 4 h 29 m 44 s
+++ [69712] Checked [5021333333333372] to [5035103333333364]
*** [69712] [1455887257] working on: 5035103333333364 tried: 58000000000 rate: 64301552 / sec
*** [69712] time left: 1 wk 3 d 0 h 1 m 46 s
+++ [69712] Checked [5021333333333372] to [5035158333333364]
*** [69712] [1455888160] working on: 5035158333333364 tried: 55000000000 rate: 60908084 / sec
*** [69712] time left: 1 wk 3 d 13 h 9 m 6 s
+++ [69712] Checked [5021333333333372] to [5035214333333364]
*** [69712] [1455889053] working on: 5035214333333364 tried: 56000000000 rate: 62709966 / sec
*** [69712] time left: 1 wk 3 d 5 h 37 m 47 s
+++ [69712] Checked [5021333333333372] to [5035274333333364]
*** [69712] [1455889956] working on: 5035274333333364 tried: 60000000000 rate: 66445182 / sec
*** [69712] time left: 1 wk 2 d 15 h 34 m 15 s
+++ [69712] Checked [5021333333333372] to [5035330333333364]
*** [69712] [1455890856] working on: 5035330333333364 tried: 56000000000 rate: 62222222 / sec
*** [69712] time left: 1 wk 3 d 7 h 2 m 14 s
+++ [69712] Checked [5021333333333372] to [5035383333333364]
*** [69712] [1455891760] working on: 5035383333333364 tried: 53000000000 rate: 58628318 / sec
*** [69712] time left: 1 wk 3 d 21 h 55 m 46 s
+++ [69712] Checked [5021333333333372] to [5035436333333364]
*** [69712] [1455892660] working on: 5035436333333364 tried: 53000000000 rate: 58888888 / sec
*** [69712] time left: 1 wk 3 d 20 h 31 m 14 s
+++ [69712] Checked [5021333333333372] to [5035495333333364]
*** [69712] [1455893557] working on: 5035495333333364 tried: 59000000000 rate: 65774804 / sec
*** [69712] time left: 1 wk 2 d 16 h 59 m 52 s
+++ [69712] Checked [5021333333333372] to [5035555333333364]
*** [69712] [1455894456] working on: 5035555333333364 tried: 60000000000 rate: 66740823 / sec
*** [69712] time left: 1 wk 2 d 13 h 22 m 32 s
+++ [69712] Checked [5021333333333372] to [5035613333333364]
*** [69712] [1455895349] working on: 5035613333333364 tried: 58000000000 rate: 64949608 / sec
*** [69712] time left: 1 wk 2 d 19 h 27 m 12 s
+++ [69712] Checked [5021333333333372] to [5035669333333364]
*** [69712] [1455896250] working on: 5035669333333364 tried: 56000000000 rate: 62153163 / sec
*** [69712] time left: 1 wk 3 d 5 h 47 m 48 s
+++ [69712] Checked [5021333333333372] to [5035730333333364]
*** [69712] [1455897160] working on: 5035730333333364 tried: 61000000000 rate: 67032967 / sec
*** [69712] time left: 1 wk 2 d 11 h 39 m 3 s
+++ [69712] Checked [5021333333333372] to [5035785333333364]
*** [69712] [1455898053] working on: 5035785333333364 tried: 55000000000 rate: 61590145 / sec
*** [69712] time left: 1 wk 3 d 7 h 31 m 14 s
+++ [69712] Checked [5021333333333372] to [5035839333333364]
*** [69712] [1455898955] working on: 5035839333333364 tried: 54000000000 rate: 59866962 / sec
*** [69712] time left: 1 wk 3 d 14 h 23 m 40 s
+++ [69712] Checked [5021333333333372] to [5035898333333364]
*** [69712] [1455899863] working on: 5035898333333364 tried: 59000000000 rate: 64977973 / sec
*** [69712] time left: 1 wk 2 d 18 h 7 m 56 s
+++ [69712] Checked [5021333333333372] to [5035953333333364]
*** [69712] [1455900764] working on: 5035953333333364 tried: 55000000000 rate: 61043285 / sec
*** [69712] time left: 1 wk 3 d 8 h 58 m 24 s
+++ [69712] Checked [5021333333333372] to [5036011333333364]
*** [69712] [1455901650] working on: 5036011333333364 tried: 58000000000 rate: 65462753 / sec
*** [69712] time left: 1 wk 2 d 15 h 55 m 8 s
+++ [69712] Checked [5021333333333372] to [5036068333333364]
*** [69712] [1455902559] working on: 5036068333333364 tried: 57000000000 rate: 62706270 / sec
*** [69712] time left: 1 wk 3 d 1 h 51 m 40 s
+++ [69712] Checked [5021333333333372] to [5036125333333364]
*** [69712] [1455903457] working on: 5036125333333364 tried: 57000000000 rate: 63474387 / sec
*** [69712] time left: 1 wk 2 d 22 h 41 m 6 s
+++ [69712] Checked [5021333333333372] to [5036180333333364]
*** [69712] [1455904354] working on: 5036180333333364 tried: 55000000000 rate: 61315496 / sec
*** [69712] time left: 1 wk 3 d 6 h 50 m 23 s
+++ [69712] Checked [5021333333333372] to [5036240333333364]
*** [69712] [1455905262] working on: 5036240333333364 tried: 60000000000 rate: 66079295 / sec
*** [69712] time left: 1 wk 2 d 12 h 47 m 32 s
+++ [69712] Checked [5021333333333372] to [5036297333333364]
*** [69712] [1455906154] working on: 5036297333333364 tried: 57000000000 rate: 63901345 / sec
*** [69712] time left: 1 wk 2 d 20 h 20 m 33 s
