*** [69712] [1455663148] Starting up
*** [69712] start a is 5021333333333372
*** [69712] end a is 5090666666666705
*** [69712] time left: 1 wk 5 d 5 h 10 m 26 s
+++ [69712] Checked [5021333333333372] to [5028773333333364]
*** [69712] [1455785565] working on: 5028773333333364 tried: 53000000000 rate: 58693244 / sec
*** [69712] time left: 1 wk 5 d 4 h 55 m 23 s
+++ [69712] Checked [5021333333333372] to [5028826333333364]
*** [69712] [1455786457] working on: 5028826333333364 tried: 53000000000 rate: 59417040 / sec
*** [69712] time left: 1 wk 5 d 1 h 6 m 25 s
+++ [69712] Checked [5021333333333372] to [5028880333333364]
*** [69712] [1455787352] working on: 5028880333333364 tried: 54000000000 rate: 60335195 / sec
*** [69712] time left: 1 wk 4 d 20 h 27 m 32 s
