*** [37560] [2016-03-06T20:25:37-00:00] Starting up
*** [37560] start a is 3010666666666686
*** [37560] end a is 3080000000000019
*** [37560] report interval is 15
*** [37560] signal check interval is 10
+++ [37560] Checked [3010666666666686] to [3015809369992050]
*** [37560] [2016-03-08T03:15:27-00:00] working on: 3015809369992050 tried: 42764386934 rate: 46737034 / sec
*** [37560] time left: 2 wk 1 d 21 h 30 m 43 s
+++ [37560] Checked [3010666666666686] to [3015851433322650]
*** [37560] [2016-03-08T03:30:46-00:00] working on: 3015851433322650 tried: 42063330600 rate: 45770762 / sec
*** [37560] time left: 2 wk 2 d 5 h 18 m 39 s
+++ [37560] Checked [3010666666666686] to [3015894152700516]
*** [37560] [2016-03-08T03:45:52-00:00] working on: 3015894152700516 tried: 42719377866 rate: 47151631 / sec
*** [37560] time left: 2 wk 1 d 17 h 39 m 28 s
+++ [37560] Checked [3010666666666686] to [3015935017447384]
*** [37560] [2016-03-08T04:01:04-00:00] working on: 3015935017447384 tried: 40864746868 rate: 44807836 / sec
*** [37560] time left: 2 wk 2 d 13 h 9 m 32 s
+++ [37560] Checked [3010666666666686] to [3015976838094316]
*** [37560] [2016-03-08T04:16:06-00:00] working on: 3015976838094316 tried: 41820646932 rate: 46364353 / sec
*** [37560] time left: 2 wk 1 d 23 h 34 m 31 s
+++ [37560] Checked [3010666666666686] to [3016018566012016]
*** [37560] [2016-03-08T04:31:07-00:00] working on: 3016018566012016 tried: 41727917700 rate: 46312894 / sec
*** [37560] time left: 2 wk 1 d 23 h 45 m 4 s
+++ [37560] Checked [3010666666666686] to [3016061791379750]
*** [37560] [2016-03-08T04:46:35-00:00] working on: 3016061791379750 tried: 43225367734 rate: 46579060 / sec
*** [37560] time left: 2 wk 1 d 21 h 18 m 2 s
+++ [37560] Checked [3010666666666686] to [3016103712533750]
*** [37560] [2016-03-08T05:01:40-00:00] working on: 3016103712533750 tried: 41921154000 rate: 46321717 / sec
*** [37560] time left: 2 wk 1 d 23 h 10 m 3 s
+++ [37560] Checked [3010666666666686] to [3016146946136284]
*** [37560] [2016-03-08T05:16:44-00:00] working on: 3016146946136284 tried: 43233602534 rate: 47824781 / sec
*** [37560] time left: 2 wk 1 d 10 h 52 m 26 s
+++ [37560] Checked [3010666666666686] to [3016188394279816]
*** [37560] [2016-03-08T05:32:07-00:00] working on: 3016188394279816 tried: 41448143532 rate: 44905897 / sec
*** [37560] time left: 2 wk 2 d 10 h 43 m 28 s
+++ [37560] Checked [3010666666666686] to [3016228809587116]
*** [37560] [2016-03-08T05:47:12-00:00] working on: 3016228809587116 tried: 40415307300 rate: 44657798 / sec
*** [37560] time left: 2 wk 2 d 12 h 39 m 57 s
+++ [37560] Checked [3010666666666686] to [3016270490198584]
*** [37560] [2016-03-08T06:02:20-00:00] working on: 3016270490198584 tried: 41680611468 rate: 45903757 / sec
*** [37560] time left: 2 wk 2 d 1 h 38 m 49 s
+++ [37560] Checked [3010666666666686] to [3016311803579884]
*** [37560] [2016-03-08T06:17:31-00:00] working on: 3016311803579884 tried: 41313381300 rate: 45349485 / sec
*** [37560] time left: 2 wk 2 d 6 h 6 m 27 s
+++ [37560] Checked [3010666666666686] to [3016354129765884]
*** [37560] [2016-03-08T06:32:59-00:00] working on: 3016354129765884 tried: 42326186000 rate: 45610114 / sec
*** [37560] time left: 2 wk 2 d 3 h 37 m 14 s
+++ [37560] Checked [3010666666666686] to [3016396699205616]
*** [37560] [2016-03-08T06:48:18-00:00] working on: 3016396699205616 tried: 42569439732 rate: 46321479 / sec
*** [37560] time left: 2 wk 1 d 21 h 24 m 45 s
+++ [37560] Checked [3010666666666686] to [3016438388536716]
*** [37560] [2016-03-08T07:03:32-00:00] working on: 3016438388536716 tried: 41689331100 rate: 45611959 / sec
*** [37560] time left: 2 wk 2 d 3 h 5 m 30 s
+++ [37560] Checked [3010666666666686] to [3016479439299816]
*** [37560] [2016-03-08T07:18:46-00:00] working on: 3016479439299816 tried: 41050763100 rate: 44913307 / sec
*** [37560] time left: 2 wk 2 d 8 h 51 m 33 s
+++ [37560] Checked [3010666666666686] to [3016519861276116]
*** [37560] [2016-03-08T07:34:05-00:00] working on: 3016519861276116 tried: 40421976300 rate: 43984740 / sec
*** [37560] time left: 2 wk 2 d 16 h 53 m 51 s
+++ [37560] Checked [3010666666666686] to [3016560913700116]
*** [37560] [2016-03-08T07:49:07-00:00] working on: 3016560913700116 tried: 41052424000 rate: 45512665 / sec
*** [37560] time left: 2 wk 2 d 3 h 11 m 18 s
+++ [37560] Checked [3010666666666686] to [3016601875098616]
*** [37560] [2016-03-08T08:04:09-00:00] working on: 3016601875098616 tried: 40961398500 rate: 45411750 / sec
*** [37560] time left: 2 wk 2 d 3 h 47 m 54 s
+++ [37560] Checked [3010666666666686] to [3016642745673616]
*** [37560] [2016-03-08T08:19:41-00:00] working on: 3016642745673616 tried: 40870575000 rate: 43852548 / sec
*** [37560] time left: 2 wk 2 d 17 h 19 m 40 s
+++ [37560] Checked [3010666666666686] to [3016685136470016]
*** [37560] [2016-03-08T08:34:48-00:00] working on: 3016685136470016 tried: 42390796400 rate: 46737371 / sec
*** [37560] time left: 2 wk 1 d 16 h 18 m 15 s
+++ [37560] Checked [3010666666666686] to [3016727200103916]
*** [37560] [2016-03-08T08:50:15-00:00] working on: 3016727200103916 tried: 42063633900 rate: 45376088 / sec
*** [37560] time left: 2 wk 2 d 3 h 20 m 9 s
+++ [37560] Checked [3010666666666686] to [3016768038583116]
*** [37560] [2016-03-08T09:05:32-00:00] working on: 3016768038583116 tried: 40838479200 rate: 44534873 / sec
*** [37560] time left: 2 wk 2 d 10 h 23 m 51 s
+++ [37560] Checked [3010666666666686] to [3016808119968816]
*** [37560] [2016-03-08T09:20:34-00:00] working on: 3016808119968816 tried: 40081385700 rate: 44436126 / sec
*** [37560] time left: 2 wk 2 d 11 h 1 m 24 s
+++ [37560] Checked [3010666666666686] to [3016849593686416]
*** [37560] [2016-03-08T09:35:38-00:00] working on: 3016849593686416 tried: 41473717600 rate: 45878006 / sec
*** [37560] time left: 2 wk 1 d 22 h 21 m 26 s
+++ [37560] Checked [3010666666666686] to [3016892413158684]
*** [37560] [2016-03-08T09:50:56-00:00] working on: 3016892413158684 tried: 42819472268 rate: 46644305 / sec
*** [37560] time left: 2 wk 1 d 15 h 49 m 14 s
+++ [37560] Checked [3010666666666686] to [3016934393033184]
*** [37560] [2016-03-08T10:06:06-00:00] working on: 3016934393033184 tried: 41979874500 rate: 46131730 / sec
*** [37560] time left: 2 wk 1 d 19 h 44 m 37 s
+++ [37560] Checked [3010666666666686] to [3016975911590184]
*** [37560] [2016-03-08T10:21:15-00:00] working on: 3016975911590184 tried: 41518557000 rate: 45674980 / sec
*** [37560] time left: 2 wk 1 d 23 h 17 m 19 s
+++ [37560] Checked [3010666666666686] to [3017017019072184]
*** [37560] [2016-03-08T10:36:30-00:00] working on: 3017017019072184 tried: 41107482000 rate: 44926209 / sec
*** [37560] time left: 2 wk 2 d 5 h 25 m 21 s
+++ [37560] Checked [3010666666666686] to [3017060447740884]
*** [37560] [2016-03-08T10:51:56-00:00] working on: 3017060447740884 tried: 43428668700 rate: 46899210 / sec
*** [37560] time left: 2 wk 1 d 12 h 46 m 58 s
+++ [37560] Checked [3010666666666686] to [3017102657029884]
*** [37560] [2016-03-08T11:07:09-00:00] working on: 3017102657029884 tried: 42209289000 rate: 46231422 / sec
*** [37560] time left: 2 wk 1 d 17 h 54 m 50 s
+++ [37560] Checked [3010666666666686] to [3017144265309684]
*** [37560] [2016-03-08T11:22:25-00:00] working on: 3017144265309684 tried: 41608279800 rate: 45423886 / sec
*** [37560] time left: 2 wk 2 d 0 h 22 m 40 s
+++ [37560] Checked [3010666666666686] to [3017185146807084]
*** [37560] [2016-03-08T11:37:40-00:00] working on: 3017185146807084 tried: 40881497400 rate: 44679232 / sec
*** [37560] time left: 2 wk 2 d 6 h 31 m 48 s
+++ [37560] Checked [3010666666666686] to [3017226847423616]
*** [37560] [2016-03-08T11:52:43-00:00] working on: 3017226847423616 tried: 41700616532 rate: 46180084 / sec
*** [37560] time left: 2 wk 1 d 17 h 35 m 13 s
+++ [37560] Checked [3010666666666686] to [3017268409499216]
*** [37560] [2016-03-08T12:08:14-00:00] working on: 3017268409499216 tried: 41562075600 rate: 44642401 / sec
*** [37560] time left: 2 wk 2 d 6 h 20 m 2 s
+++ [37560] Checked [3010666666666686] to [3017310075740150]
*** [37560] [2016-03-08T12:23:28-00:00] working on: 3017310075740150 tried: 41666240934 rate: 45586696 / sec
*** [37560] time left: 2 wk 1 d 21 h 59 m 41 s
+++ [37560] Checked [3010666666666686] to [3017351103766550]
*** [37560] [2016-03-08T12:38:46-00:00] working on: 3017351103766550 tried: 41028026400 rate: 44692839 / sec
*** [37560] time left: 2 wk 2 d 5 h 22 m 46 s
+++ [37560] Checked [3010666666666686] to [3017394306844250]
*** [37560] [2016-03-08T12:54:05-00:00] working on: 3017394306844250 tried: 43203077700 rate: 47010965 / sec
*** [37560] time left: 2 wk 1 d 9 h 55 m 26 s
+++ [37560] Checked [3010666666666686] to [3017436616712750]
*** [37560] [2016-03-08T13:09:11-00:00] working on: 3017436616712750 tried: 42309868500 rate: 46699634 / sec
*** [37560] time left: 2 wk 1 d 12 h 8 m 18 s
+++ [37560] Checked [3010666666666686] to [3017480203037816]
*** [37560] [2016-03-08T13:24:36-00:00] working on: 3017480203037816 tried: 43586325066 rate: 47120351 / sec
*** [37560] time left: 2 wk 1 d 8 h 33 m 31 s
+++ [37560] Checked [3010666666666686] to [3017522611353716]
*** [37560] [2016-03-08T13:39:45-00:00] working on: 3017522611353716 tried: 42408315900 rate: 46653812 / sec
*** [37560] time left: 2 wk 1 d 11 h 59 m 31 s
+++ [37560] Checked [3010666666666686] to [3017564599784516]
*** [37560] [2016-03-08T13:54:45-00:00] working on: 3017564599784516 tried: 41988430800 rate: 46653812 / sec
*** [37560] time left: 2 wk 1 d 11 h 44 m 31 s
+++ [37560] Checked [3010666666666686] to [3017606588215316]
*** [37560] [2016-03-08T14:10:08-00:00] working on: 3017606588215316 tried: 41988430800 rate: 45491257 / sec
*** [37560] time left: 2 wk 1 d 20 h 59 m 8 s
+++ [37560] Checked [3010666666666686] to [3017649046721850]
*** [37560] [2016-03-08T14:25:34-00:00] working on: 3017649046721850 tried: 42458506534 rate: 45851518 / sec
*** [37560] time left: 2 wk 1 d 17 h 44 m 5 s
+++ [37560] Checked [3010666666666686] to [3017691841471984]
*** [37560] [2016-03-08T14:41:00-00:00] working on: 3017691841471984 tried: 42794750134 rate: 46214632 / sec
*** [37560] time left: 2 wk 1 d 14 h 30 m 35 s
+++ [37560] Checked [3010666666666686] to [3017734975128516]
*** [37560] [2016-03-08T14:56:24-00:00] working on: 3017734975128516 tried: 43133656532 rate: 46681446 / sec
*** [37560] time left: 2 wk 1 d 10 h 30 m 29 s
+++ [37560] Checked [3010666666666686] to [3017775432381716]
*** [37560] [2016-03-08T15:11:32-00:00] working on: 3017775432381716 tried: 40457253200 rate: 44556446 / sec
*** [37560] time left: 2 wk 2 d 3 h 55 m 34 s
+++ [37560] Checked [3010666666666686] to [3017818503612850]
*** [37560] [2016-03-08T15:26:51-00:00] working on: 3017818503612850 tried: 43071231134 rate: 46867498 / sec
*** [37560] time left: 2 wk 1 d 8 h 32 m 31 s
+++ [37560] Checked [3010666666666686] to [3017860684361050]
*** [37560] [2016-03-08T15:42:09-00:00] working on: 3017860684361050 tried: 42180748200 rate: 45948527 / sec
*** [37560] time left: 2 wk 1 d 15 h 39 m 28 s
+++ [37560] Checked [3010666666666686] to [3017902038035350]
*** [37560] [2016-03-08T15:57:11-00:00] working on: 3017902038035350 tried: 41353674300 rate: 45846645 / sec
*** [37560] time left: 2 wk 1 d 16 h 14 m 32 s
+++ [37560] Checked [3010666666666686] to [3017944828237350]
*** [37560] [2016-03-08T16:12:39-00:00] working on: 3017944828237350 tried: 42790202000 rate: 46110131 / sec
*** [37560] time left: 2 wk 1 d 13 h 50 m 4 s
+++ [37560] Checked [3010666666666686] to [3017986327355250]
*** [37560] [2016-03-08T16:27:56-00:00] working on: 3017986327355250 tried: 41499117900 rate: 45255308 / sec
*** [37560] time left: 2 wk 1 d 20 h 38 m 28 s
+++ [37560] Checked [3010666666666686] to [3018030074152984]
*** [37560] [2016-03-08T16:43:08-00:00] working on: 3018030074152984 tried: 43746797734 rate: 47967979 / sec
*** [37560] time left: 2 wk 0 d 22 h 51 m 42 s
+++ [37560] Checked [3010666666666686] to [3018073245334084]
*** [37560] [2016-03-08T16:58:36-00:00] working on: 3018073245334084 tried: 43171181100 rate: 46520669 / sec
*** [37560] time left: 2 wk 1 d 9 h 46 m 7 s
+++ [37560] Checked [3010666666666686] to [3018113563247216]
*** [37560] [2016-03-08T17:13:41-00:00] working on: 3018113563247216 tried: 40317913132 rate: 44550180 / sec
*** [37560] time left: 2 wk 2 d 1 h 52 m 20 s
+++ [37560] Checked [3010666666666686] to [3018156628421216]
*** [37560] [2016-03-08T17:29:05-00:00] working on: 3018156628421216 tried: 43065174000 rate: 46607331 / sec
*** [37560] time left: 2 wk 1 d 8 h 35 m 3 s
+++ [37560] Checked [3010666666666686] to [3018197021441416]
*** [37560] [2016-03-08T17:44:09-00:00] working on: 3018197021441416 tried: 40393020200 rate: 44682544 / sec
*** [37560] time left: 2 wk 2 d 0 h 12 m 38 s
+++ [37560] Checked [3010666666666686] to [3018238725149150]
*** [37560] [2016-03-08T17:59:36-00:00] working on: 3018238725149150 tried: 41703707734 rate: 44987818 / sec
*** [37560] time left: 2 wk 1 d 21 h 20 m 45 s
+++ [37560] Checked [3010666666666686] to [3018282213373216]
*** [37560] [2016-03-08T18:15:04-00:00] working on: 3018282213373216 tried: 43488224066 rate: 46862310 / sec
*** [37560] time left: 2 wk 1 d 5 h 50 m 3 s
+++ [37560] Checked [3010666666666686] to [3018324389452216]
*** [37560] [2016-03-08T18:30:14-00:00] working on: 3018324389452216 tried: 42176079000 rate: 46347339 / sec
*** [37560] time left: 2 wk 1 d 9 h 38 m 47 s
+++ [37560] Checked [3010666666666686] to [3018369191879916]
*** [37560] [2016-03-08T18:45:44-00:00] working on: 3018369191879916 tried: 44802427700 rate: 48174653 / sec
*** [37560] time left: 2 wk 0 d 19 h 22 m 1 s
+++ [37560] Checked [3010666666666686] to [3018410943245850]
*** [37560] [2016-03-08T19:00:57-00:00] working on: 3018410943245850 tried: 41751365934 rate: 45729864 / sec
*** [37560] time left: 2 wk 1 d 14 h 6 m 42 s
+++ [37560] Checked [3010666666666686] to [3018453624452250]
*** [37560] [2016-03-08T19:16:10-00:00] working on: 3018453624452250 tried: 42681206400 rate: 46748309 / sec
*** [37560] time left: 2 wk 1 d 5 h 42 m 28 s
+++ [37560] Checked [3010666666666686] to [3018495697930350]
*** [37560] [2016-03-08T19:31:30-00:00] working on: 3018495697930350 tried: 42073478100 rate: 45732041 / sec
*** [37560] time left: 2 wk 1 d 13 h 34 m 45 s
+++ [37560] Checked [3010666666666686] to [3018538381168616]
*** [37560] [2016-03-08T19:46:49-00:00] working on: 3018538381168616 tried: 42683238266 rate: 46445308 / sec
*** [37560] time left: 2 wk 1 d 7 h 35 m 12 s
+++ [37560] Checked [3010666666666686] to [3018580181945816]
*** [37560] [2016-03-08T20:02:03-00:00] working on: 3018580181945816 tried: 41800777200 rate: 45733891 / sec
*** [37560] time left: 2 wk 1 d 13 h 3 m 3 s
+++ [37560] Checked [3010666666666686] to [3018621342447716]
*** [37560] [2016-03-08T20:17:13-00:00] working on: 3018621342447716 tried: 41160501900 rate: 45231320 / sec
*** [37560] time left: 2 wk 1 d 16 h 56 m 35 s
+++ [37560] Checked [3010666666666686] to [3018663558346384]
*** [37560] [2016-03-08T20:32:17-00:00] working on: 3018663558346384 tried: 42215898668 rate: 46699002 / sec
*** [37560] time left: 2 wk 1 d 4 h 50 m 43 s
+++ [37560] Checked [3010666666666686] to [3018705587448184]
*** [37560] [2016-03-08T20:47:18-00:00] working on: 3018705587448184 tried: 42029101800 rate: 46647171 / sec
*** [37560] time left: 2 wk 1 d 5 h 0 m 1 s
+++ [37560] Checked [3010666666666686] to [3018747569902084]
*** [37560] [2016-03-08T21:02:39-00:00] working on: 3018747569902084 tried: 41982453900 rate: 45583554 / sec
*** [37560] time left: 2 wk 1 d 13 h 15 m 40 s
+++ [37560] Checked [3010666666666686] to [3018790114552484]
*** [37560] [2016-03-08T21:18:05-00:00] working on: 3018790114552484 tried: 42544650400 rate: 45944546 / sec
*** [37560] time left: 2 wk 1 d 10 h 4 m 16 s
+++ [37560] Checked [3010666666666686] to [3018831464643884]
*** [37560] [2016-03-08T21:33:23-00:00] working on: 3018831464643884 tried: 41350091400 rate: 45043672 / sec
*** [37560] time left: 2 wk 1 d 17 h 13 m 3 s
+++ [37560] Checked [3010666666666686] to [3018875006860150]
*** [37560] [2016-03-08T21:48:44-00:00] working on: 3018875006860150 tried: 43542216266 rate: 47277107 / sec
*** [37560] time left: 2 wk 0 d 23 h 8 m 29 s
+++ [37560] Checked [3010666666666686] to [3018917556256450]
*** [37560] [2016-03-08T22:03:59-00:00] working on: 3018917556256450 tried: 42549396300 rate: 46502072 / sec
*** [37560] time left: 2 wk 1 d 4 h 52 m 23 s
+++ [37560] Checked [3010666666666686] to [3018959408121250]
*** [37560] [2016-03-08T22:19:01-00:00] working on: 3018959408121250 tried: 41851864800 rate: 46398963 / sec
*** [37560] time left: 2 wk 1 d 5 h 26 m 0 s
+++ [37560] Checked [3010666666666686] to [3019001167187950]
*** [37560] [2016-03-08T22:34:07-00:00] working on: 3019001167187950 tried: 41759066700 rate: 46091685 / sec
*** [37560] time left: 2 wk 1 d 7 h 37 m 4 s
+++ [37560] Checked [3010666666666686] to [3019042649704450]
*** [37560] [2016-03-08T22:49:17-00:00] working on: 3019042649704450 tried: 41482516500 rate: 45585182 / sec
*** [37560] time left: 2 wk 1 d 11 h 26 m 59 s
+++ [37560] Checked [3010666666666686] to [3019082156862184]
*** [37560] [2016-03-08T23:04:18-00:00] working on: 3019082156862184 tried: 39507157734 rate: 43848121 / sec
*** [37560] time left: 2 wk 2 d 1 h 54 m 52 s
+++ [37560] Checked [3010666666666686] to [3019123081775116]
*** [37560] [2016-03-08T23:19:25-00:00] working on: 3019123081775116 tried: 40924912932 rate: 45121182 / sec
*** [37560] time left: 2 wk 1 d 14 h 46 m 28 s
+++ [37560] Checked [3010666666666686] to [3019166698917716]
*** [37560] [2016-03-08T23:34:53-00:00] working on: 3019166698917716 tried: 43617142600 rate: 47001231 / sec
*** [37560] time left: 2 wk 0 d 23 h 31 m 32 s
+++ [37560] Checked [3010666666666686] to [3019210566733316]
*** [37560] [2016-03-08T23:50:21-00:00] working on: 3019210566733316 tried: 43867815600 rate: 47271353 / sec
*** [37560] time left: 2 wk 0 d 21 h 12 m 48 s
+++ [37560] Checked [3010666666666686] to [3019253110951016]
*** [37560] [2016-03-09T00:05:33-00:00] working on: 3019253110951016 tried: 42544217700 rate: 46649361 / sec
*** [37560] time left: 2 wk 1 d 1 h 43 m 22 s
+++ [37560] Checked [3010666666666686] to [3019293540397216]
*** [37560] [2016-03-09T00:20:36-00:00] working on: 3019293540397216 tried: 40429446200 rate: 44772365 / sec
*** [37560] time left: 2 wk 1 d 16 h 38 m 12 s
+++ [37560] Checked [3010666666666686] to [3019335327937884]
*** [37560] [2016-03-09T00:35:36-00:00] working on: 3019335327937884 tried: 41787540668 rate: 46430600 / sec
*** [37560] time left: 2 wk 1 d 2 h 56 m 7 s
+++ [37560] Checked [3010666666666686] to [3019377115477884]
*** [37560] [2016-03-09T00:50:47-00:00] working on: 3019377115477884 tried: 41787540000 rate: 45869967 / sec
*** [37560] time left: 2 wk 1 d 7 h 7 m 5 s
+++ [37560] Checked [3010666666666686] to [3019418398448184]
*** [37560] [2016-03-09T01:06:08-00:00] working on: 3019418398448184 tried: 41282970300 rate: 44824071 / sec
*** [37560] time left: 2 wk 1 d 15 h 25 m 42 s
+++ [37560] Checked [3010666666666686] to [3019460234247784]
*** [37560] [2016-03-09T01:21:17-00:00] working on: 3019460234247784 tried: 41835799600 rate: 46023981 / sec
*** [37560] time left: 2 wk 1 d 5 h 23 m 17 s
+++ [37560] Checked [3010666666666686] to [3019503189963384]
*** [37560] [2016-03-09T01:36:43-00:00] working on: 3019503189963384 tried: 42955715600 rate: 46388461 / sec
*** [37560] time left: 2 wk 1 d 2 h 15 m 35 s
+++ [37560] Checked [3010666666666686] to [3019549578424384]
*** [37560] [2016-03-09T01:52:07-00:00] working on: 3019549578424384 tried: 46388461000 rate: 50203962 / sec
*** [37560] time left: 1 wk 6 d 22 h 28 m 17 s
+++ [37560] Checked [3010666666666686] to [3019594761990184]
*** [37560] [2016-03-09T02:07:40-00:00] working on: 3019594761990184 tried: 45183565800 rate: 48428259 / sec
*** [37560] time left: 2 wk 0 d 10 h 28 m 34 s
+++ [37560] Checked [3010666666666686] to [3019638347423284]
*** [37560] [2016-03-09T02:23:03-00:00] working on: 3019638347423284 tried: 43585433100 rate: 47221487 / sec
*** [37560] time left: 2 wk 0 d 19 h 4 m 27 s
+++ [37560] Checked [3010666666666686] to [3019680846761584]
*** [37560] [2016-03-09T02:38:03-00:00] working on: 3019680846761584 tried: 42499338300 rate: 47221487 / sec
*** [37560] time left: 2 wk 0 d 18 h 49 m 27 s
+++ [37560] Checked [3010666666666686] to [3019723346099884]
*** [37560] [2016-03-09T02:53:24-00:00] working on: 3019723346099884 tried: 42499338300 rate: 46144775 / sec
*** [37560] time left: 2 wk 1 d 2 h 50 m 51 s
+++ [37560] Checked [3010666666666686] to [3019769490874884]
*** [37560] [2016-03-09T03:08:44-00:00] working on: 3019769490874884 tried: 46144775000 rate: 50157364 / sec
*** [37560] time left: 1 wk 6 d 21 h 33 m 51 s
+++ [37560] Checked [3010666666666686] to [3019812960590350]
*** [37560] [2016-03-09T03:23:45-00:00] working on: 3019812960590350 tried: 43469715466 rate: 48246077 / sec
*** [37560] time left: 2 wk 0 d 10 h 31 m 42 s
+++ [37560] Checked [3010666666666686] to [3019856382059650]
*** [37560] [2016-03-09T03:38:57-00:00] working on: 3019856382059650 tried: 43421469300 rate: 47611260 / sec
*** [37560] time left: 2 wk 0 d 14 h 53 m 43 s
+++ [37560] Checked [3010666666666686] to [3019899232193650]
*** [37560] [2016-03-09T03:54:22-00:00] working on: 3019899232193650 tried: 42850134000 rate: 46324469 / sec
*** [37560] time left: 2 wk 1 d 0 h 23 m 8 s
+++ [37560] Checked [3010666666666686] to [3019944012513684]
*** [37560] [2016-03-09T04:09:24-00:00] working on: 3019944012513684 tried: 44780320034 rate: 49645587 / sec
*** [37560] time left: 2 wk 0 d 0 h 1 m 35 s
+++ [37560] Checked [3010666666666686] to [3019988693541984]
*** [37560] [2016-03-09T04:24:43-00:00] working on: 3019988693541984 tried: 44681028300 rate: 48619182 / sec
*** [37560] time left: 2 wk 0 d 6 h 51 m 54 s
+++ [37560] Checked [3010666666666686] to [3020032450805784]
*** [37560] [2016-03-09T04:39:49-00:00] working on: 3020032450805784 tried: 43757263800 rate: 48297200 / sec
*** [37560] time left: 2 wk 0 d 8 h 53 m 57 s
+++ [37560] Checked [3010666666666686] to [3020077528192450]
*** [37560] [2016-03-09T04:54:54-00:00] working on: 3020077528192450 tried: 45077386666 rate: 49809267 / sec
*** [37560] time left: 1 wk 6 d 22 h 10 m 39 s
+++ [37560] Checked [3010666666666686] to [3020120696223850]
*** [37560] [2016-03-09T05:09:55-00:00] working on: 3020120696223850 tried: 43168031400 rate: 47911244 / sec
*** [37560] time left: 2 wk 0 d 11 h 9 m 57 s
+++ [37560] Checked [3010666666666686] to [3020165413384916]
*** [37560] [2016-03-09T05:25:23-00:00] working on: 3020165413384916 tried: 44717161066 rate: 48186595 / sec
*** [37560] time left: 2 wk 0 d 8 h 55 m 27 s
+++ [37560] Checked [3010666666666686] to [3020207175100584]
*** [37560] [2016-03-09T05:40:35-00:00] working on: 3020207175100584 tried: 41761715668 rate: 45791354 / sec
*** [37560] time left: 2 wk 1 d 2 h 42 m 47 s
+++ [37560] Checked [3010666666666686] to [3020249913697650]
*** [37560] [2016-03-09T05:56:00-00:00] working on: 3020249913697650 tried: 42738597066 rate: 46203888 / sec
*** [37560] time left: 2 wk 0 d 23 h 13 m 4 s
+++ [37560] Checked [3010666666666686] to [3020291497196850]
*** [37560] [2016-03-09T06:11:19-00:00] working on: 3020291497196850 tried: 41583499200 rate: 45248638 / sec
*** [37560] time left: 2 wk 1 d 6 h 32 m 45 s
+++ [37560] Checked [3010666666666686] to [3020333729258984]
*** [37560] [2016-03-09T06:26:47-00:00] working on: 3020333729258984 tried: 42232062134 rate: 45508687 / sec
*** [37560] time left: 2 wk 1 d 4 h 11 m 37 s
+++ [37560] Checked [3010666666666686] to [3020377720989750]
*** [37560] [2016-03-09T06:41:50-00:00] working on: 3020377720989750 tried: 43991730766 rate: 48717309 / sec
*** [37560] time left: 2 wk 0 d 3 h 57 m 22 s
+++ [37560] Checked [3010666666666686] to [3020421566567850]
*** [37560] [2016-03-09T06:57:11-00:00] working on: 3020421566567850 tried: 43845578100 rate: 47606490 / sec
*** [37560] time left: 2 wk 0 d 11 h 37 m 58 s
+++ [37560] Checked [3010666666666686] to [3020462825525850]
*** [37560] [2016-03-09T07:12:13-00:00] working on: 3020462825525850 tried: 41258958000 rate: 45741638 / sec
*** [37560] time left: 2 wk 1 d 1 h 33 m 17 s
+++ [37560] Checked [3010666666666686] to [3020507042442584]
*** [37560] [2016-03-09T07:27:36-00:00] working on: 3020507042442584 tried: 44216916734 rate: 47905651 / sec
*** [37560] time left: 2 wk 0 d 8 h 57 m 58 s
+++ [37560] Checked [3010666666666686] to [3020548560673450]
*** [37560] [2016-03-09T07:42:51-00:00] working on: 3020548560673450 tried: 41518230866 rate: 45375115 / sec
*** [37560] time left: 2 wk 1 d 3 h 57 m 2 s
+++ [37560] Checked [3010666666666686] to [3020589398276950]
*** [37560] [2016-03-09T07:58:13-00:00] working on: 3020589398276950 tried: 40837603500 rate: 44292411 / sec
*** [37560] time left: 2 wk 1 d 12 h 35 m 27 s
+++ [37560] Checked [3010666666666686] to [3020630737860550]
*** [37560] [2016-03-09T08:13:33-00:00] working on: 3020630737860550 tried: 41339583600 rate: 44934330 / sec
*** [37560] time left: 2 wk 1 d 7 h 0 m 46 s
+++ [37560] Checked [3010666666666686] to [3020672676568550]
*** [37560] [2016-03-09T08:28:51-00:00] working on: 3020672676568550 tried: 41938708000 rate: 45684867 / sec
*** [37560] time left: 2 wk 1 d 0 h 43 m 41 s
+++ [37560] Checked [3010666666666686] to [3020713792948850]
*** [37560] [2016-03-09T08:44:12-00:00] working on: 3020713792948850 tried: 41116380300 rate: 44643192 / sec
*** [37560] time left: 2 wk 1 d 8 h 53 m 22 s
+++ [37560] Checked [3010666666666686] to [3020756948034450]
*** [37560] [2016-03-09T08:59:30-00:00] working on: 3020756948034450 tried: 43155085600 rate: 47009897 / sec
*** [37560] time left: 2 wk 0 d 14 h 3 m 46 s
+++ [37560] Checked [3010666666666686] to [3020797689945184]
*** [37560] [2016-03-09T09:14:36-00:00] working on: 3020797689945184 tried: 40741910734 rate: 44968996 / sec
*** [37560] time left: 2 wk 1 d 5 h 41 m 54 s
+++ [37560] Checked [3010666666666686] to [3020838162041584]
*** [37560] [2016-03-09T09:29:49-00:00] working on: 3020838162041584 tried: 40472096400 rate: 44328692 / sec
*** [37560] time left: 2 wk 1 d 10 h 43 m 38 s
+++ [37560] Checked [3010666666666686] to [3020879535487450]
*** [37560] [2016-03-09T09:44:56-00:00] working on: 3020879535487450 tried: 41373445866 rate: 45615706 / sec
