*** [46300] start a is 278285714285728
*** [46300] end a is 285714285714299
*** [10247] [1451383200] working on: 278767313217578 tried: 3501429836 rate: 3890477 / sec
*** [10247] time left: 2 wk 6 d 16 h 16 m 0 s
+++ [10247] Checked [278537975684894] to [278770874772990]
*** [10247] [1451384100] working on: 278770874772990 tried: 3561555412 rate: 3957283 / sec
*** [10247] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [10247] Checked [278537975684894] to [278774452158790]
*** [10247] [1451385000] working on: 278774452158790 tried: 3577385800 rate: 3974873 / sec
*** [10247] time left: 2 wk 6 d 4 h 4 m 58 s
+++ [10247] Checked [278537975684894] to [278777983281302]
*** [10247] [1451385900] working on: 278777983281302 tried: 3531122512 rate: 3923469 / sec
*** [10247] time left: 2 wk 6 d 11 h 11 m 5 s
+++ [10247] Checked [278537975684894] to [278781535431274]
*** [10247] [1451386800] working on: 278781535431274 tried: 3552149972 rate: 3946833 / sec
*** [10247] time left: 2 wk 6 d 7 h 7 m 55 s
+++ [10247] Checked [278537975684894] to [278785127348864]
*** [10247] [1451387700] working on: 278785127348864 tried: 3591917590 rate: 3991019 / sec
*** [10247] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [10247] Checked [278537975684894] to [278788679041292]
*** [10247] [1451388600] working on: 278788679041292 tried: 3551692428 rate: 3946324 / sec
*** [10247] time left: 2 wk 6 d 7 h 7 m 29 s
