*** [37581] [2016-03-06T20:25:37-00:00] Starting up
*** [37581] start a is 4466666666666700
*** [37581] end a is 4536000000000033
*** [37581] report interval is 15
*** [37581] signal check interval is 10
+++ [37581] Checked [4466666666666700] to [4471783495021030]
*** [37581] [2016-03-08T03:15:15-00:00] working on: 4471783495021030 tried: 42109750666 rate: 45573323 / sec
*** [37581] time left: 2 wk 2 d 7 h 24 m 42 s
+++ [37581] Checked [4466666666666700] to [4471827549233264]
*** [37581] [2016-03-08T03:30:38-00:00] working on: 4471827549233264 tried: 44054212234 rate: 47729374 / sec
*** [37581] time left: 2 wk 1 d 13 h 28 m 27 s
+++ [37581] Checked [4466666666666700] to [4471870505669864]
*** [37581] [2016-03-08T03:45:54-00:00] working on: 4471870505669864 tried: 42956436600 rate: 46895673 / sec
*** [37581] time left: 2 wk 1 d 19 h 51 m 33 s
+++ [37581] Checked [4466666666666700] to [4471911148586464]
*** [37581] [2016-03-08T04:00:55-00:00] working on: 4471911148586464 tried: 40642916600 rate: 45108675 / sec
*** [37581] time left: 2 wk 2 d 10 h 39 m 26 s
+++ [37581] Checked [4466666666666700] to [4471954753638964]
*** [37581] [2016-03-08T04:16:17-00:00] working on: 4471954753638964 tried: 43605052500 rate: 47293983 / sec
*** [37581] time left: 2 wk 1 d 16 h 9 m 55 s
+++ [37581] Checked [4466666666666700] to [4471995741757564]
*** [37581] [2016-03-08T04:31:34-00:00] working on: 4471995741757564 tried: 40988118600 rate: 44698057 / sec
*** [37581] time left: 2 wk 2 d 13 h 45 m 25 s
+++ [37581] Checked [4466666666666700] to [4472035970008864]
*** [37581] [2016-03-08T04:46:49-00:00] working on: 4472035970008864 tried: 40228251300 rate: 43965301 / sec
*** [37581] time left: 2 wk 2 d 20 h 7 m 56 s
+++ [37581] Checked [4466666666666700] to [4472077004289796]
*** [37581] [2016-03-08T05:01:58-00:00] working on: 4472077004289796 tried: 41034280932 rate: 45142223 / sec
*** [37581] time left: 2 wk 2 d 9 h 20 m 36 s
+++ [37581] Checked [4466666666666700] to [4472117632290496]
*** [37581] [2016-03-08T05:17:05-00:00] working on: 4472117632290496 tried: 40628000700 rate: 44793826 / sec
*** [37581] time left: 2 wk 2 d 12 h 9 m 3 s
+++ [37581] Checked [4466666666666700] to [4472157946733896]
*** [37581] [2016-03-08T05:32:20-00:00] working on: 4472157946733896 tried: 40314443400 rate: 44059500 / sec
*** [37581] time left: 2 wk 2 d 18 h 29 m 57 s
+++ [37581] Checked [4466666666666700] to [4472200537583896]
*** [37581] [2016-03-08T05:47:28-00:00] working on: 4472200537583896 tried: 42590850000 rate: 46906222 / sec
*** [37581] time left: 2 wk 1 d 17 h 49 m 10 s
+++ [37581] Checked [4466666666666700] to [4472242753183696]
*** [37581] [2016-03-08T06:02:39-00:00] working on: 4472242753183696 tried: 42215599800 rate: 46339846 / sec
*** [37581] time left: 2 wk 1 d 22 h 11 m 3 s
+++ [37581] Checked [4466666666666700] to [4472286003706630]
*** [37581] [2016-03-08T06:17:52-00:00] working on: 4472286003706630 tried: 43250522934 rate: 47371876 / sec
*** [37581] time left: 2 wk 1 d 13 h 36 m 16 s
+++ [37581] Checked [4466666666666700] to [4472327059332496]
*** [37581] [2016-03-08T06:32:53-00:00] working on: 4472327059332496 tried: 41055625866 rate: 45566732 / sec
*** [37581] time left: 2 wk 2 d 4 h 9 m 16 s
+++ [37581] Checked [4466666666666700] to [4472371107173430]
*** [37581] [2016-03-08T06:48:22-00:00] working on: 4472371107173430 tried: 44047840934 rate: 47414252 / sec
*** [37581] time left: 2 wk 1 d 12 h 46 m 19 s
+++ [37581] Checked [4466666666666700] to [4472415360475296]
*** [37581] [2016-03-08T07:03:47-00:00] working on: 4472415360475296 tried: 44253301866 rate: 47841407 / sec
*** [37581] time left: 2 wk 1 d 9 h 11 m 12 s
+++ [37581] Checked [4466666666666700] to [4472458417741596]
*** [37581] [2016-03-08T07:18:48-00:00] working on: 4472458417741596 tried: 43057266300 rate: 47788308 / sec
*** [37581] time left: 2 wk 1 d 9 h 20 m 48 s
+++ [37581] Checked [4466666666666700] to [4472499834275196]
*** [37581] [2016-03-08T07:34:04-00:00] working on: 4472499834275196 tried: 41416533600 rate: 45214556 / sec
*** [37581] time left: 2 wk 2 d 6 h 6 m 59 s
+++ [37581] Checked [4466666666666700] to [4472543541679330]
*** [37581] [2016-03-08T07:49:24-00:00] working on: 4472543541679330 tried: 43707404134 rate: 47508047 / sec
*** [37581] time left: 2 wk 1 d 11 h 1 m 40 s
+++ [37581] Checked [4466666666666700] to [4472587882523196]
*** [37581] [2016-03-08T08:04:39-00:00] working on: 4472587882523196 tried: 44340843866 rate: 48459938 / sec
*** [37581] time left: 2 wk 1 d 3 h 29 m 8 s
+++ [37581] Checked [4466666666666700] to [4472628265804864]
*** [37581] [2016-03-08T08:19:50-00:00] working on: 4472628265804864 tried: 40383281668 rate: 44328519 / sec
*** [37581] time left: 2 wk 2 d 13 h 6 m 33 s
+++ [37581] Checked [4466666666666700] to [4472669639089264]
*** [37581] [2016-03-08T08:34:53-00:00] working on: 4472669639089264 tried: 41373284400 rate: 45817590 / sec
*** [37581] time left: 2 wk 1 d 23 h 57 m 9 s
+++ [37581] Checked [4466666666666700] to [4472712402173264]
*** [37581] [2016-03-08T08:50:12-00:00] working on: 4472712402173264 tried: 42763084000 rate: 46532191 / sec
*** [37581] time left: 2 wk 1 d 17 h 48 m 3 s
+++ [37581] Checked [4466666666666700] to [4472754281145164]
*** [37581] [2016-03-08T09:05:16-00:00] working on: 4472754281145164 tried: 41878971900 rate: 46326296 / sec
*** [37581] time left: 2 wk 1 d 19 h 13 m 43 s
+++ [37581] Checked [4466666666666700] to [4472797519021430]
*** [37581] [2016-03-08T09:20:41-00:00] working on: 4472797519021430 tried: 43237876266 rate: 46743650 / sec
*** [37581] time left: 2 wk 1 d 15 h 35 m 9 s
+++ [37581] Checked [4466666666666700] to [4472839588306430]
*** [37581] [2016-03-08T09:35:45-00:00] working on: 4472839588306430 tried: 42069285000 rate: 46536819 / sec
*** [37581] time left: 2 wk 1 d 17 h 0 m 14 s
+++ [37581] Checked [4466666666666700] to [4472879920216230]
*** [37581] [2016-03-08T09:50:46-00:00] working on: 4472879920216230 tried: 40331909800 rate: 44763495 / sec
*** [37581] time left: 2 wk 2 d 7 h 41 m 20 s
+++ [37581] Checked [4466666666666700] to [4472923191594730]
*** [37581] [2016-03-08T10:06:08-00:00] working on: 4472923191594730 tried: 43271378500 rate: 46932080 / sec
*** [37581] time left: 2 wk 1 d 13 h 20 m 2 s
+++ [37581] Checked [4466666666666700] to [4472965430466730]
*** [37581] [2016-03-08T10:21:44-00:00] working on: 4472965430466730 tried: 42238872000 rate: 45127000 / sec
*** [37581] time left: 2 wk 2 d 4 h 0 m 27 s
+++ [37581] Checked [4466666666666700] to [4473006044766730]
*** [37581] [2016-03-08T10:36:58-00:00] working on: 4473006044766730 tried: 40614300000 rate: 44435776 / sec
*** [37581] time left: 2 wk 2 d 9 h 47 m 21 s
+++ [37581] Checked [4466666666666700] to [4473047518157664]
*** [37581] [2016-03-08T10:52:01-00:00] working on: 4473047518157664 tried: 41473390934 rate: 45928450 / sec
*** [37581] time left: 2 wk 1 d 20 h 44 m 25 s
+++ [37581] Checked [4466666666666700] to [4473088853762664]
*** [37581] [2016-03-08T11:07:10-00:00] working on: 4473088853762664 tried: 41335605000 rate: 45473712 / sec
*** [37581] time left: 2 wk 2 d 0 h 17 m 42 s
+++ [37581] Checked [4466666666666700] to [4473131295893864]
*** [37581] [2016-03-08T11:22:12-00:00] working on: 4473131295893864 tried: 42442131200 rate: 47053360 / sec
*** [37581] time left: 2 wk 1 d 11 h 8 m 36 s
+++ [37581] Checked [4466666666666700] to [4473175212363196]
*** [37581] [2016-03-08T11:37:43-00:00] working on: 4473175212363196 tried: 43916469332 rate: 47171288 / sec
*** [37581] time left: 2 wk 1 d 9 h 57 m 24 s
+++ [37581] Checked [4466666666666700] to [4473219238898664]
*** [37581] [2016-03-08T11:53:19-00:00] working on: 4473219238898664 tried: 44026535468 rate: 47036896 / sec
*** [37581] time left: 2 wk 1 d 10 h 45 m 14 s
+++ [37581] Checked [4466666666666700] to [4473258436311996]
*** [37581] [2016-03-08T12:08:20-00:00] working on: 4473258436311996 tried: 39197413332 rate: 43504343 / sec
*** [37581] time left: 2 wk 2 d 16 h 36 m 31 s
+++ [37581] Checked [4466666666666700] to [4473301940654996]
*** [37581] [2016-03-08T12:23:47-00:00] working on: 4473301940654996 tried: 43504343000 rate: 46930251 / sec
*** [37581] time left: 2 wk 1 d 11 h 6 m 24 s
+++ [37581] Checked [4466666666666700] to [4473344177880896]
*** [37581] [2016-03-08T12:38:48-00:00] working on: 4473344177880896 tried: 42237225900 rate: 46878164 / sec
*** [37581] time left: 2 wk 1 d 11 h 16 m 8 s
+++ [37581] Checked [4466666666666700] to [4473386368228496]
*** [37581] [2016-03-08T12:54:02-00:00] working on: 4473386368228496 tried: 42190347600 rate: 46160117 / sec
*** [37581] time left: 2 wk 1 d 16 h 47 m 25 s
+++ [37581] Checked [4466666666666700] to [4473430989674930]
*** [37581] [2016-03-08T13:09:30-00:00] working on: 4473430989674930 tried: 44621446434 rate: 48083455 / sec
*** [37581] time left: 2 wk 1 d 1 h 27 m 39 s
+++ [37581] Checked [4466666666666700] to [4473474264784430]
*** [37581] [2016-03-08T13:24:57-00:00] working on: 4473474264784430 tried: 43275109500 rate: 46682966 / sec
*** [37581] time left: 2 wk 1 d 12 h 2 m 50 s
+++ [37581] Checked [4466666666666700] to [4473514723354964]
*** [37581] [2016-03-08T13:40:00-00:00] working on: 4473514723354964 tried: 40458570534 rate: 44804618 / sec
*** [37581] time left: 2 wk 2 d 3 h 23 m 37 s
+++ [37581] Checked [4466666666666700] to [4473556540998430]
*** [37581] [2016-03-08T13:55:16-00:00] working on: 4473556540998430 tried: 41817643466 rate: 45652449 / sec
*** [37581] time left: 2 wk 1 d 19 h 56 m 41 s
+++ [37581] Checked [4466666666666700] to [4473599149950830]
*** [37581] [2016-03-08T14:10:30-00:00] working on: 4473599149950830 tried: 42608952400 rate: 46618109 / sec
*** [37581] time left: 2 wk 1 d 11 h 49 m 14 s
+++ [37581] Checked [4466666666666700] to [4473639552311964]
*** [37581] [2016-03-08T14:25:35-00:00] working on: 4473639552311964 tried: 40402361134 rate: 44643492 / sec
*** [37581] time left: 2 wk 2 d 4 h 0 m 55 s
+++ [37581] Checked [4466666666666700] to [4473682707687564]
*** [37581] [2016-03-08T14:41:04-00:00] working on: 4473682707687564 tried: 43155375600 rate: 46453579 / sec
*** [37581] time left: 2 wk 1 d 12 h 38 m 17 s
+++ [37581] Checked [4466666666666700] to [4473722967456030]
*** [37581] [2016-03-08T14:56:08-00:00] working on: 4473722967456030 tried: 40259768466 rate: 44535142 / sec
*** [37581] time left: 2 wk 2 d 4 h 26 m 20 s
+++ [37581] Checked [4466666666666700] to [4473767502598030]
*** [37581] [2016-03-08T15:11:34-00:00] working on: 4473767502598030 tried: 44535142000 rate: 48094105 / sec
*** [37581] time left: 2 wk 0 d 23 h 26 m 14 s
+++ [37581] Checked [4466666666666700] to [4473810787292530]
*** [37581] [2016-03-08T15:26:50-00:00] working on: 4473810787292530 tried: 43284694500 rate: 47254033 / sec
*** [37581] time left: 2 wk 1 d 5 h 34 m 22 s
+++ [37581] Checked [4466666666666700] to [4473854891056664]
*** [37581] [2016-03-08T15:42:17-00:00] working on: 4473854891056664 tried: 44103764134 rate: 47576876 / sec
*** [37581] time left: 2 wk 1 d 2 h 50 m 5 s
+++ [37581] Checked [4466666666666700] to [4473899296140930]
*** [37581] [2016-03-08T15:57:31-00:00] working on: 4473899296140930 tried: 44405084266 rate: 48583243 / sec
*** [37581] time left: 2 wk 0 d 19 h 3 m 53 s
+++ [37581] Checked [4466666666666700] to [4473939782176764]
*** [37581] [2016-03-08T16:12:37-00:00] working on: 4473939782176764 tried: 40486035834 rate: 44686573 / sec
*** [37581] time left: 2 wk 2 d 1 h 46 m 29 s
+++ [37581] Checked [4466666666666700] to [4473981489644896]
*** [37581] [2016-03-08T16:28:06-00:00] working on: 4473981489644896 tried: 41707468132 rate: 44895014 / sec
*** [37581] time left: 2 wk 1 d 23 h 43 m 32 s
+++ [37581] Checked [4466666666666700] to [4474024888158430]
*** [37581] [2016-03-08T16:43:17-00:00] working on: 4474024888158430 tried: 43398513534 rate: 47638324 / sec
*** [37581] time left: 2 wk 1 d 1 h 22 m 31 s
+++ [37581] Checked [4466666666666700] to [4474067762650030]
*** [37581] [2016-03-08T16:58:44-00:00] working on: 4474067762650030 tried: 42874491600 rate: 46250800 / sec
*** [37581] time left: 2 wk 1 d 11 h 57 m 33 s
+++ [37581] Checked [4466666666666700] to [4474109388370030]
*** [37581] [2016-03-08T17:14:09-00:00] working on: 4474109388370030 tried: 41625720000 rate: 45000778 / sec
*** [37581] time left: 2 wk 1 d 22 h 2 m 4 s
+++ [37581] Checked [4466666666666700] to [4474151389096164]
*** [37581] [2016-03-08T17:29:28-00:00] working on: 4474151389096164 tried: 42000726134 rate: 45702639 / sec
*** [37581] time left: 2 wk 1 d 15 h 54 m 44 s
+++ [37581] Checked [4466666666666700] to [4474192521471264]
*** [37581] [2016-03-08T17:44:50-00:00] working on: 4474192521471264 tried: 41132375100 rate: 44612120 / sec
*** [37581] time left: 2 wk 2 d 0 h 50 m 42 s
+++ [37581] Checked [4466666666666700] to [4474235646520596]
*** [37581] [2016-03-08T18:00:05-00:00] working on: 4474235646520596 tried: 43125049332 rate: 47131201 / sec
*** [37581] time left: 2 wk 1 d 4 h 1 m 17 s
+++ [37581] Checked [4466666666666700] to [4474278064601496]
*** [37581] [2016-03-08T18:15:15-00:00] working on: 4474278064601496 tried: 42418080900 rate: 46613275 / sec
*** [37581] time left: 2 wk 1 d 7 h 48 m 48 s
+++ [37581] Checked [4466666666666700] to [4474321570324830]
*** [37581] [2016-03-08T18:30:36-00:00] working on: 4474321570324830 tried: 43505723334 rate: 47237484 / sec
*** [37581] time left: 2 wk 1 d 2 h 41 m 50 s
+++ [37581] Checked [4466666666666700] to [4474362509477630]
*** [37581] [2016-03-08T18:45:41-00:00] working on: 4474362509477630 tried: 40939152800 rate: 45236632 / sec
*** [37581] time left: 2 wk 1 d 18 h 29 m 18 s
+++ [37581] Checked [4466666666666700] to [4474406238221896]
*** [37581] [2016-03-08T19:00:55-00:00] working on: 4474406238221896 tried: 43728744266 rate: 47843265 / sec
*** [37581] time left: 2 wk 0 d 21 h 36 m 48 s
+++ [37581] Checked [4466666666666700] to [4474449297160396]
*** [37581] [2016-03-08T19:16:04-00:00] working on: 4474449297160396 tried: 43058938500 rate: 47369569 / sec
*** [37581] time left: 2 wk 1 d 0 h 56 m 13 s
+++ [37581] Checked [4466666666666700] to [4474490350786864]
*** [37581] [2016-03-08T19:31:13-00:00] working on: 4474490350786864 tried: 41053626468 rate: 45163505 / sec
*** [37581] time left: 2 wk 1 d 18 h 18 m 53 s
+++ [37581] Checked [4466666666666700] to [4474530997941364]
*** [37581] [2016-03-08T19:46:14-00:00] working on: 4474530997941364 tried: 40647154500 rate: 45113379 / sec
*** [37581] time left: 2 wk 1 d 18 h 29 m 5 s
+++ [37581] Checked [4466666666666700] to [4474573103761764]
*** [37581] [2016-03-08T20:01:43-00:00] working on: 4474573103761764 tried: 42105820400 rate: 45323810 / sec
*** [37581] time left: 2 wk 1 d 16 h 28 m 10 s
+++ [37581] Checked [4466666666666700] to [4474615405984430]
*** [37581] [2016-03-08T20:17:11-00:00] working on: 4474615405984430 tried: 42302222666 rate: 45584291 / sec
*** [37581] time left: 2 wk 1 d 14 h 3 m 38 s
+++ [37581] Checked [4466666666666700] to [4474657951322696]
*** [37581] [2016-03-08T20:32:36-00:00] working on: 4474657951322696 tried: 42545338266 rate: 45994960 / sec
*** [37581] time left: 2 wk 1 d 10 h 27 m 49 s
+++ [37581] Checked [4466666666666700] to [4474699346786696]
*** [37581] [2016-03-08T20:47:41-00:00] working on: 4474699346786696 tried: 41395464000 rate: 45740844 / sec
*** [37581] time left: 2 wk 1 d 12 h 16 m 14 s
+++ [37581] Checked [4466666666666700] to [4474740513546296]
*** [37581] [2016-03-08T21:02:59-00:00] working on: 4474740513546296 tried: 41166759600 rate: 44843964 / sec
*** [37581] time left: 2 wk 1 d 19 h 27 m 39 s
+++ [37581] Checked [4466666666666700] to [4474780873113896]
*** [37581] [2016-03-08T21:18:04-00:00] working on: 4474780873113896 tried: 40359567600 rate: 44596207 / sec
*** [37581] time left: 2 wk 1 d 21 h 19 m 3 s
+++ [37581] Checked [4466666666666700] to [4474821009700196]
*** [37581] [2016-03-08T21:33:04-00:00] working on: 4474821009700196 tried: 40136586300 rate: 44596207 / sec
*** [37581] time left: 2 wk 1 d 21 h 4 m 3 s
+++ [37581] Checked [4466666666666700] to [4474862632826730]
*** [37581] [2016-03-08T21:48:20-00:00] working on: 4474862632826730 tried: 41623126534 rate: 45440094 / sec
*** [37581] time left: 2 wk 1 d 13 h 44 m 10 s
+++ [37581] Checked [4466666666666700] to [4474905043581130]
*** [37581] [2016-03-08T22:03:33-00:00] working on: 4474905043581130 tried: 42410754400 rate: 46452085 / sec
*** [37581] time left: 2 wk 1 d 5 h 20 m 26 s
+++ [37581] Checked [4466666666666700] to [4474946850457630]
*** [37581] [2016-03-08T22:18:41-00:00] working on: 4474946850457630 tried: 41806876500 rate: 46042815 / sec
*** [37581] time left: 2 wk 1 d 8 h 20 m 9 s
+++ [37581] Checked [4466666666666700] to [4474989823751630]
*** [37581] [2016-03-08T22:34:05-00:00] working on: 4474989823751630 tried: 42973294000 rate: 46507893 / sec
*** [37581] time left: 2 wk 1 d 4 h 23 m 45 s
+++ [37581] Checked [4466666666666700] to [4475031680855330]
*** [37581] [2016-03-08T22:49:12-00:00] working on: 4475031680855330 tried: 41857103700 rate: 46148956 / sec
*** [37581] time left: 2 wk 1 d 6 h 58 m 41 s
+++ [37581] Checked [4466666666666700] to [4475073214915730]
*** [37581] [2016-03-08T23:04:21-00:00] working on: 4475073214915730 tried: 41534060400 rate: 45692035 / sec
*** [37581] time left: 2 wk 1 d 10 h 23 m 43 s
+++ [37581] Checked [4466666666666700] to [4475115860815064]
*** [37581] [2016-03-08T23:19:47-00:00] working on: 4475115860815064 tried: 42645899334 rate: 46053886 / sec
*** [37581] time left: 2 wk 1 d 7 h 13 m 40 s
+++ [37581] Checked [4466666666666700] to [4475160379571530]
*** [37581] [2016-03-08T23:35:04-00:00] working on: 4475160379571530 tried: 44518756466 rate: 48548262 / sec
*** [37581] time left: 2 wk 0 d 12 h 6 m 19 s
+++ [37581] Checked [4466666666666700] to [4475200836456530]
*** [37581] [2016-03-08T23:50:11-00:00] working on: 4475200836456530 tried: 40456885000 rate: 44605165 / sec
*** [37581] time left: 2 wk 1 d 18 h 37 m 33 s
+++ [37581] Checked [4466666666666700] to [4475243954782696]
*** [37581] [2016-03-09T00:05:25-00:00] working on: 4475243954782696 tried: 43118326166 rate: 47175411 / sec
*** [37581] time left: 2 wk 0 d 21 h 44 m 36 s
+++ [37581] Checked [4466666666666700] to [4475284840138896]
*** [37581] [2016-03-09T00:20:39-00:00] working on: 4475284840138896 tried: 40885356200 rate: 44732337 / sec
*** [37581] time left: 2 wk 1 d 17 h 1 m 40 s
+++ [37581] Checked [4466666666666700] to [4475325099242196]
*** [37581] [2016-03-09T00:35:53-00:00] working on: 4475325099242196 tried: 40259103300 rate: 44047158 / sec
*** [37581] time left: 2 wk 1 d 22 h 38 m 19 s
+++ [37581] Checked [4466666666666700] to [4475370614638796]
*** [37581] [2016-03-09T00:51:16-00:00] working on: 4475370614638796 tried: 45515396600 rate: 49312455 / sec
*** [37581] time left: 2 wk 0 d 5 h 31 m 35 s
+++ [37581] Checked [4466666666666700] to [4475413352099796]
*** [37581] [2016-03-09T01:06:18-00:00] working on: 4475413352099796 tried: 42737461000 rate: 47380777 / sec
*** [37581] time left: 2 wk 0 d 19 h 11 m 58 s
+++ [37581] Checked [4466666666666700] to [4475457574158330]
*** [37581] [2016-03-09T01:21:36-00:00] working on: 4475457574158330 tried: 44222058534 rate: 48172177 / sec
*** [37581] time left: 2 wk 0 d 13 h 6 m 33 s
+++ [37581] Checked [4466666666666700] to [4475499323378396]
*** [37581] [2016-03-09T01:36:37-00:00] working on: 4475499323378396 tried: 41749220066 rate: 46336537 / sec
*** [37581] time left: 2 wk 1 d 2 h 41 m 20 s
+++ [37581] Checked [4466666666666700] to [4475542570812930]
*** [37581] [2016-03-09T01:52:02-00:00] working on: 4475542570812930 tried: 43247434534 rate: 46753983 / sec
*** [37581] time left: 2 wk 0 d 23 h 11 m 37 s
+++ [37581] Checked [4466666666666700] to [4475586207863730]
*** [37581] [2016-03-09T02:07:04-00:00] working on: 4475586207863730 tried: 43637050800 rate: 48378105 / sec
*** [37581] time left: 2 wk 0 d 10 h 53 m 4 s
+++ [37581] Checked [4466666666666700] to [4475628135554730]
*** [37581] [2016-03-09T02:22:05-00:00] working on: 4475628135554730 tried: 41927691000 rate: 46534618 / sec
*** [37581] time left: 2 wk 1 d 0 h 22 m 34 s
+++ [37581] Checked [4466666666666700] to [4475671567864864]
*** [37581] [2016-03-09T02:37:28-00:00] working on: 4475671567864864 tried: 43432310134 rate: 47055590 / sec
*** [37581] time left: 2 wk 0 d 20 h 7 m 48 s
+++ [37581] Checked [4466666666666700] to [4475715486415530]
*** [37581] [2016-03-09T02:52:55-00:00] working on: 4475715486415530 tried: 43918550666 rate: 47377077 / sec
*** [37581] time left: 2 wk 0 d 17 h 27 m 21 s
+++ [37581] Checked [4466666666666700] to [4475759705020730]
*** [37581] [2016-03-09T03:07:57-00:00] working on: 4475759705020730 tried: 44218605200 rate: 49022843 / sec
*** [37581] time left: 2 wk 0 d 5 h 20 m 21 s
+++ [37581] Checked [4466666666666700] to [4475803825579430]
*** [37581] [2016-03-09T03:23:09-00:00] working on: 4475803825579430 tried: 44120558700 rate: 48377805 / sec
*** [37581] time left: 2 wk 0 d 9 h 38 m 14 s
+++ [37581] Checked [4466666666666700] to [4475845753010430]
*** [37581] [2016-03-09T03:38:15-00:00] working on: 4475845753010430 tried: 41927431000 rate: 46277517 / sec
*** [37581] time left: 2 wk 1 d 1 h 4 m 20 s
+++ [37581] Checked [4466666666666700] to [4475888945359630]
*** [37581] [2016-03-09T03:53:29-00:00] working on: 4475888945359630 tried: 43192349200 rate: 47256399 / sec
*** [37581] time left: 2 wk 0 d 17 h 20 m 20 s
+++ [37581] Checked [4466666666666700] to [4475931476118730]
*** [37581] [2016-03-09T04:08:36-00:00] working on: 4475931476118730 tried: 42530759100 rate: 46891685 / sec
*** [37581] time left: 2 wk 0 d 19 h 50 m 6 s
+++ [37581] Checked [4466666666666700] to [4475975241691396]
*** [37581] [2016-03-09T04:23:57-00:00] working on: 4475975241691396 tried: 43765572666 rate: 47519622 / sec
*** [37581] time left: 2 wk 0 d 14 h 52 m 38 s
+++ [37581] Checked [4466666666666700] to [4476018009351196]
*** [37581] [2016-03-09T04:39:04-00:00] working on: 4476018009351196 tried: 42767659800 rate: 47152877 / sec
*** [37581] time left: 2 wk 0 d 17 h 21 m 15 s
+++ [37581] Checked [4466666666666700] to [4476058875177930]
*** [37581] [2016-03-09T04:54:14-00:00] working on: 4476058875177930 tried: 40865826734 rate: 44907501 / sec
*** [37581] time left: 2 wk 1 d 10 h 46 m 9 s
+++ [37581] Checked [4466666666666700] to [4476102285762230]
*** [37581] [2016-03-09T05:09:25-00:00] working on: 4476102285762230 tried: 43410584300 rate: 47651574 / sec
*** [37581] time left: 2 wk 0 d 13 h 9 m 54 s
+++ [37581] Checked [4466666666666700] to [4476143583793030]
*** [37581] [2016-03-09T05:24:56-00:00] working on: 4476143583793030 tried: 41298030800 rate: 44358787 / sec
*** [37581] time left: 2 wk 1 d 14 h 49 m 30 s
+++ [37581] Checked [4466666666666700] to [4476184985327564]
*** [37581] [2016-03-09T05:40:12-00:00] working on: 4476184985327564 tried: 41401534534 rate: 45198181 / sec
*** [37581] time left: 2 wk 1 d 7 h 36 m 35 s
+++ [37581] Checked [4466666666666700] to [4476227170296496]
*** [37581] [2016-03-09T05:55:18-00:00] working on: 4476227170296496 tried: 42184968932 rate: 46561775 / sec
*** [37581] time left: 2 wk 0 d 20 h 35 m 32 s
+++ [37581] Checked [4466666666666700] to [4476270627953164]
*** [37581] [2016-03-09T06:10:29-00:00] working on: 4476270627953164 tried: 43457656668 rate: 47703245 / sec
*** [37581] time left: 2 wk 0 d 11 h 48 m 23 s
+++ [37581] Checked [4466666666666700] to [4476313560873664]
*** [37581] [2016-03-09T06:25:32-00:00] working on: 4476313560873664 tried: 42932920500 rate: 47544762 / sec
*** [37581] time left: 2 wk 0 d 12 h 42 m 54 s
+++ [37581] Checked [4466666666666700] to [4476354766334064]
*** [37581] [2016-03-09T06:40:47-00:00] working on: 4476354766334064 tried: 41205460400 rate: 45033290 / sec
*** [37581] time left: 2 wk 1 d 7 h 54 m 30 s
+++ [37581] Checked [4466666666666700] to [4476398298514396]
*** [37581] [2016-03-09T06:56:16-00:00] working on: 4476398298514396 tried: 43532180332 rate: 46859182 / sec
*** [37581] time left: 2 wk 0 d 17 h 18 m 53 s
+++ [37581] Checked [4466666666666700] to [4476440471778196]
*** [37581] [2016-03-09T07:11:45-00:00] working on: 4476440471778196 tried: 42173263800 rate: 45396408 / sec
*** [37581] time left: 2 wk 1 d 4 h 26 m 28 s
+++ [37581] Checked [4466666666666700] to [4476484354972596]
*** [37581] [2016-03-09T07:26:46-00:00] working on: 4476484354972596 tried: 43883194400 rate: 48704988 / sec
*** [37581] time left: 2 wk 0 d 3 h 26 m 3 s
+++ [37581] Checked [4466666666666700] to [4476526565962196]
*** [37581] [2016-03-09T07:41:48-00:00] working on: 4476526565962196 tried: 42210989600 rate: 46797105 / sec
*** [37581] time left: 2 wk 0 d 17 h 1 m 19 s
+++ [37581] Checked [4466666666666700] to [4476570243260196]
*** [37581] [2016-03-09T07:57:07-00:00] working on: 4476570243260196 tried: 43677298000 rate: 47526983 / sec
*** [37581] time left: 2 wk 0 d 11 h 20 m 43 s
+++ [37581] Checked [4466666666666700] to [4476613017544896]
*** [37581] [2016-03-09T08:12:36-00:00] working on: 4476613017544896 tried: 42774284700 rate: 46043363 / sec
*** [37581] time left: 2 wk 0 d 22 h 16 m 46 s
+++ [37581] Checked [4466666666666700] to [4476654456571596]
*** [37581] [2016-03-09T08:27:47-00:00] working on: 4476654456571596 tried: 41439026700 rate: 45487405 / sec
*** [37581] time left: 2 wk 1 d 2 h 24 m 19 s
+++ [37581] Checked [4466666666666700] to [4476696911482930]
*** [37581] [2016-03-09T08:42:49-00:00] working on: 4476696911482930 tried: 42454911334 rate: 47067529 / sec
*** [37581] time left: 2 wk 0 d 13 h 59 m 18 s
+++ [37581] Checked [4466666666666700] to [4476740841176664]
*** [37581] [2016-03-09T08:58:14-00:00] working on: 4476740841176664 tried: 43929693734 rate: 47491560 / sec
*** [37581] time left: 2 wk 0 d 10 h 36 m 23 s
+++ [37581] Checked [4466666666666700] to [4476785166632664]
*** [37581] [2016-03-09T09:13:34-00:00] working on: 4476785166632664 tried: 44325456000 rate: 48179843 / sec
*** [37581] time left: 2 wk 0 d 5 h 23 m 58 s
+++ [37581] Checked [4466666666666700] to [4476826922496596]
*** [37581] [2016-03-09T09:29:02-00:00] working on: 4476826922496596 tried: 41755863932 rate: 44995543 / sec
*** [37581] time left: 2 wk 1 d 5 h 18 m 8 s
+++ [37581] Checked [4466666666666700] to [4476870418188164]
*** [37581] [2016-03-09T09:44:29-00:00] working on: 4476870418188164 tried: 43495691568 rate: 46920918 / sec
