*** [37581] [2016-03-06T20:25:37-00:00] Starting up
*** [37581] start a is 4466666666666700
*** [37581] end a is 4536000000000033
*** [37581] report interval is 15
*** [37581] signal check interval is 10
+++ [37581] Checked [4466666666666700] to [4471783495021030]
*** [37581] [2016-03-08T03:15:15-00:00] working on: 4471783495021030 tried: 42109750666 rate: 45573323 / sec
*** [37581] time left: 2 wk 2 d 7 h 24 m 42 s
+++ [37581] Checked [4466666666666700] to [4471827549233264]
*** [37581] [2016-03-08T03:30:38-00:00] working on: 4471827549233264 tried: 44054212234 rate: 47729374 / sec
*** [37581] time left: 2 wk 1 d 13 h 28 m 27 s
+++ [37581] Checked [4466666666666700] to [4471870505669864]
*** [37581] [2016-03-08T03:45:54-00:00] working on: 4471870505669864 tried: 42956436600 rate: 46895673 / sec
*** [37581] time left: 2 wk 1 d 19 h 51 m 33 s
+++ [37581] Checked [4466666666666700] to [4471911148586464]
*** [37581] [2016-03-08T04:00:55-00:00] working on: 4471911148586464 tried: 40642916600 rate: 45108675 / sec
*** [37581] time left: 2 wk 2 d 10 h 39 m 26 s
+++ [37581] Checked [4466666666666700] to [4471954753638964]
*** [37581] [2016-03-08T04:16:17-00:00] working on: 4471954753638964 tried: 43605052500 rate: 47293983 / sec
*** [37581] time left: 2 wk 1 d 16 h 9 m 55 s
+++ [37581] Checked [4466666666666700] to [4471995741757564]
*** [37581] [2016-03-08T04:31:34-00:00] working on: 4471995741757564 tried: 40988118600 rate: 44698057 / sec
*** [37581] time left: 2 wk 2 d 13 h 45 m 25 s
+++ [37581] Checked [4466666666666700] to [4472035970008864]
*** [37581] [2016-03-08T04:46:49-00:00] working on: 4472035970008864 tried: 40228251300 rate: 43965301 / sec
*** [37581] time left: 2 wk 2 d 20 h 7 m 56 s
+++ [37581] Checked [4466666666666700] to [4472077004289796]
*** [37581] [2016-03-08T05:01:58-00:00] working on: 4472077004289796 tried: 41034280932 rate: 45142223 / sec
*** [37581] time left: 2 wk 2 d 9 h 20 m 36 s
+++ [37581] Checked [4466666666666700] to [4472117632290496]
*** [37581] [2016-03-08T05:17:05-00:00] working on: 4472117632290496 tried: 40628000700 rate: 44793826 / sec
*** [37581] time left: 2 wk 2 d 12 h 9 m 3 s
+++ [37581] Checked [4466666666666700] to [4472157946733896]
*** [37581] [2016-03-08T05:32:20-00:00] working on: 4472157946733896 tried: 40314443400 rate: 44059500 / sec
*** [37581] time left: 2 wk 2 d 18 h 29 m 57 s
+++ [37581] Checked [4466666666666700] to [4472200537583896]
*** [37581] [2016-03-08T05:47:28-00:00] working on: 4472200537583896 tried: 42590850000 rate: 46906222 / sec
*** [37581] time left: 2 wk 1 d 17 h 49 m 10 s
+++ [37581] Checked [4466666666666700] to [4472242753183696]
*** [37581] [2016-03-08T06:02:39-00:00] working on: 4472242753183696 tried: 42215599800 rate: 46339846 / sec
*** [37581] time left: 2 wk 1 d 22 h 11 m 3 s
+++ [37581] Checked [4466666666666700] to [4472286003706630]
*** [37581] [2016-03-08T06:17:52-00:00] working on: 4472286003706630 tried: 43250522934 rate: 47371876 / sec
*** [37581] time left: 2 wk 1 d 13 h 36 m 16 s
+++ [37581] Checked [4466666666666700] to [4472327059332496]
*** [37581] [2016-03-08T06:32:53-00:00] working on: 4472327059332496 tried: 41055625866 rate: 45566732 / sec
*** [37581] time left: 2 wk 2 d 4 h 9 m 16 s
+++ [37581] Checked [4466666666666700] to [4472371107173430]
*** [37581] [2016-03-08T06:48:22-00:00] working on: 4472371107173430 tried: 44047840934 rate: 47414252 / sec
*** [37581] time left: 2 wk 1 d 12 h 46 m 19 s
+++ [37581] Checked [4466666666666700] to [4472415360475296]
*** [37581] [2016-03-08T07:03:47-00:00] working on: 4472415360475296 tried: 44253301866 rate: 47841407 / sec
*** [37581] time left: 2 wk 1 d 9 h 11 m 12 s
+++ [37581] Checked [4466666666666700] to [4472458417741596]
*** [37581] [2016-03-08T07:18:48-00:00] working on: 4472458417741596 tried: 43057266300 rate: 47788308 / sec
*** [37581] time left: 2 wk 1 d 9 h 20 m 48 s
+++ [37581] Checked [4466666666666700] to [4472499834275196]
*** [37581] [2016-03-08T07:34:04-00:00] working on: 4472499834275196 tried: 41416533600 rate: 45214556 / sec
*** [37581] time left: 2 wk 2 d 6 h 6 m 59 s
+++ [37581] Checked [4466666666666700] to [4472543541679330]
*** [37581] [2016-03-08T07:49:24-00:00] working on: 4472543541679330 tried: 43707404134 rate: 47508047 / sec
*** [37581] time left: 2 wk 1 d 11 h 1 m 40 s
+++ [37581] Checked [4466666666666700] to [4472587882523196]
*** [37581] [2016-03-08T08:04:39-00:00] working on: 4472587882523196 tried: 44340843866 rate: 48459938 / sec
*** [37581] time left: 2 wk 1 d 3 h 29 m 8 s
+++ [37581] Checked [4466666666666700] to [4472628265804864]
*** [37581] [2016-03-08T08:19:50-00:00] working on: 4472628265804864 tried: 40383281668 rate: 44328519 / sec
*** [37581] time left: 2 wk 2 d 13 h 6 m 33 s
+++ [37581] Checked [4466666666666700] to [4472669639089264]
*** [37581] [2016-03-08T08:34:53-00:00] working on: 4472669639089264 tried: 41373284400 rate: 45817590 / sec
*** [37581] time left: 2 wk 1 d 23 h 57 m 9 s
+++ [37581] Checked [4466666666666700] to [4472712402173264]
*** [37581] [2016-03-08T08:50:12-00:00] working on: 4472712402173264 tried: 42763084000 rate: 46532191 / sec
*** [37581] time left: 2 wk 1 d 17 h 48 m 3 s
+++ [37581] Checked [4466666666666700] to [4472754281145164]
*** [37581] [2016-03-08T09:05:16-00:00] working on: 4472754281145164 tried: 41878971900 rate: 46326296 / sec
*** [37581] time left: 2 wk 1 d 19 h 13 m 43 s
+++ [37581] Checked [4466666666666700] to [4472797519021430]
*** [37581] [2016-03-08T09:20:41-00:00] working on: 4472797519021430 tried: 43237876266 rate: 46743650 / sec
*** [37581] time left: 2 wk 1 d 15 h 35 m 9 s
+++ [37581] Checked [4466666666666700] to [4472839588306430]
*** [37581] [2016-03-08T09:35:45-00:00] working on: 4472839588306430 tried: 42069285000 rate: 46536819 / sec
*** [37581] time left: 2 wk 1 d 17 h 0 m 14 s
+++ [37581] Checked [4466666666666700] to [4472879920216230]
*** [37581] [2016-03-08T09:50:46-00:00] working on: 4472879920216230 tried: 40331909800 rate: 44763495 / sec
*** [37581] time left: 2 wk 2 d 7 h 41 m 20 s
+++ [37581] Checked [4466666666666700] to [4472923191594730]
*** [37581] [2016-03-08T10:06:08-00:00] working on: 4472923191594730 tried: 43271378500 rate: 46932080 / sec
*** [37581] time left: 2 wk 1 d 13 h 20 m 2 s
+++ [37581] Checked [4466666666666700] to [4472965430466730]
*** [37581] [2016-03-08T10:21:44-00:00] working on: 4472965430466730 tried: 42238872000 rate: 45127000 / sec
*** [37581] time left: 2 wk 2 d 4 h 0 m 27 s
+++ [37581] Checked [4466666666666700] to [4473006044766730]
*** [37581] [2016-03-08T10:36:58-00:00] working on: 4473006044766730 tried: 40614300000 rate: 44435776 / sec
*** [37581] time left: 2 wk 2 d 9 h 47 m 21 s
+++ [37581] Checked [4466666666666700] to [4473047518157664]
*** [37581] [2016-03-08T10:52:01-00:00] working on: 4473047518157664 tried: 41473390934 rate: 45928450 / sec
*** [37581] time left: 2 wk 1 d 20 h 44 m 25 s
+++ [37581] Checked [4466666666666700] to [4473088853762664]
*** [37581] [2016-03-08T11:07:10-00:00] working on: 4473088853762664 tried: 41335605000 rate: 45473712 / sec
*** [37581] time left: 2 wk 2 d 0 h 17 m 42 s
+++ [37581] Checked [4466666666666700] to [4473131295893864]
*** [37581] [2016-03-08T11:22:12-00:00] working on: 4473131295893864 tried: 42442131200 rate: 47053360 / sec
*** [37581] time left: 2 wk 1 d 11 h 8 m 36 s
+++ [37581] Checked [4466666666666700] to [4473175212363196]
*** [37581] [2016-03-08T11:37:43-00:00] working on: 4473175212363196 tried: 43916469332 rate: 47171288 / sec
*** [37581] time left: 2 wk 1 d 9 h 57 m 24 s
+++ [37581] Checked [4466666666666700] to [4473219238898664]
*** [37581] [2016-03-08T11:53:19-00:00] working on: 4473219238898664 tried: 44026535468 rate: 47036896 / sec
*** [37581] time left: 2 wk 1 d 10 h 45 m 14 s
+++ [37581] Checked [4466666666666700] to [4473258436311996]
*** [37581] [2016-03-08T12:08:20-00:00] working on: 4473258436311996 tried: 39197413332 rate: 43504343 / sec
*** [37581] time left: 2 wk 2 d 16 h 36 m 31 s
+++ [37581] Checked [4466666666666700] to [4473301940654996]
*** [37581] [2016-03-08T12:23:47-00:00] working on: 4473301940654996 tried: 43504343000 rate: 46930251 / sec
*** [37581] time left: 2 wk 1 d 11 h 6 m 24 s
+++ [37581] Checked [4466666666666700] to [4473344177880896]
*** [37581] [2016-03-08T12:38:48-00:00] working on: 4473344177880896 tried: 42237225900 rate: 46878164 / sec
*** [37581] time left: 2 wk 1 d 11 h 16 m 8 s
+++ [37581] Checked [4466666666666700] to [4473386368228496]
*** [37581] [2016-03-08T12:54:02-00:00] working on: 4473386368228496 tried: 42190347600 rate: 46160117 / sec
*** [37581] time left: 2 wk 1 d 16 h 47 m 25 s
+++ [37581] Checked [4466666666666700] to [4473430989674930]
*** [37581] [2016-03-08T13:09:30-00:00] working on: 4473430989674930 tried: 44621446434 rate: 48083455 / sec
*** [37581] time left: 2 wk 1 d 1 h 27 m 39 s
+++ [37581] Checked [4466666666666700] to [4473474264784430]
*** [37581] [2016-03-08T13:24:57-00:00] working on: 4473474264784430 tried: 43275109500 rate: 46682966 / sec
*** [37581] time left: 2 wk 1 d 12 h 2 m 50 s
+++ [37581] Checked [4466666666666700] to [4473514723354964]
*** [37581] [2016-03-08T13:40:00-00:00] working on: 4473514723354964 tried: 40458570534 rate: 44804618 / sec
*** [37581] time left: 2 wk 2 d 3 h 23 m 37 s
+++ [37581] Checked [4466666666666700] to [4473556540998430]
*** [37581] [2016-03-08T13:55:16-00:00] working on: 4473556540998430 tried: 41817643466 rate: 45652449 / sec
*** [37581] time left: 2 wk 1 d 19 h 56 m 41 s
+++ [37581] Checked [4466666666666700] to [4473599149950830]
*** [37581] [2016-03-08T14:10:30-00:00] working on: 4473599149950830 tried: 42608952400 rate: 46618109 / sec
*** [37581] time left: 2 wk 1 d 11 h 49 m 14 s
+++ [37581] Checked [4466666666666700] to [4473639552311964]
*** [37581] [2016-03-08T14:25:35-00:00] working on: 4473639552311964 tried: 40402361134 rate: 44643492 / sec
*** [37581] time left: 2 wk 2 d 4 h 0 m 55 s
+++ [37581] Checked [4466666666666700] to [4473682707687564]
*** [37581] [2016-03-08T14:41:04-00:00] working on: 4473682707687564 tried: 43155375600 rate: 46453579 / sec
*** [37581] time left: 2 wk 1 d 12 h 38 m 17 s
+++ [37581] Checked [4466666666666700] to [4473722967456030]
*** [37581] [2016-03-08T14:56:08-00:00] working on: 4473722967456030 tried: 40259768466 rate: 44535142 / sec
*** [37581] time left: 2 wk 2 d 4 h 26 m 20 s
+++ [37581] Checked [4466666666666700] to [4473767502598030]
*** [37581] [2016-03-08T15:11:34-00:00] working on: 4473767502598030 tried: 44535142000 rate: 48094105 / sec
*** [37581] time left: 2 wk 0 d 23 h 26 m 14 s
+++ [37581] Checked [4466666666666700] to [4473810787292530]
*** [37581] [2016-03-08T15:26:50-00:00] working on: 4473810787292530 tried: 43284694500 rate: 47254033 / sec
*** [37581] time left: 2 wk 1 d 5 h 34 m 22 s
