*** [37581] [2016-03-06T20:25:37-00:00] Starting up
*** [37581] start a is 4466666666666700
*** [37581] end a is 4536000000000033
*** [37581] report interval is 15
*** [37581] signal check interval is 10
+++ [37581] Checked [4466666666666700] to [4475542570812930]
*** [37581] [2016-03-09T01:52:02-00:00] working on: 4475542570812930 tried: 43247434534 rate: 46753983 / sec
*** [37581] time left: 2 wk 0 d 23 h 11 m 37 s
+++ [37581] Checked [4466666666666700] to [4475586207863730]
*** [37581] [2016-03-09T02:07:04-00:00] working on: 4475586207863730 tried: 43637050800 rate: 48378105 / sec
*** [37581] time left: 2 wk 0 d 10 h 53 m 4 s
+++ [37581] Checked [4466666666666700] to [4475628135554730]
*** [37581] [2016-03-09T02:22:05-00:00] working on: 4475628135554730 tried: 41927691000 rate: 46534618 / sec
*** [37581] time left: 2 wk 1 d 0 h 22 m 34 s
+++ [37581] Checked [4466666666666700] to [4475671567864864]
*** [37581] [2016-03-09T02:37:28-00:00] working on: 4475671567864864 tried: 43432310134 rate: 47055590 / sec
*** [37581] time left: 2 wk 0 d 20 h 7 m 48 s
+++ [37581] Checked [4466666666666700] to [4475715486415530]
*** [37581] [2016-03-09T02:52:55-00:00] working on: 4475715486415530 tried: 43918550666 rate: 47377077 / sec
*** [37581] time left: 2 wk 0 d 17 h 27 m 21 s
+++ [37581] Checked [4466666666666700] to [4475759705020730]
*** [37581] [2016-03-09T03:07:57-00:00] working on: 4475759705020730 tried: 44218605200 rate: 49022843 / sec
*** [37581] time left: 2 wk 0 d 5 h 20 m 21 s
+++ [37581] Checked [4466666666666700] to [4475803825579430]
*** [37581] [2016-03-09T03:23:09-00:00] working on: 4475803825579430 tried: 44120558700 rate: 48377805 / sec
*** [37581] time left: 2 wk 0 d 9 h 38 m 14 s
+++ [37581] Checked [4466666666666700] to [4475845753010430]
*** [37581] [2016-03-09T03:38:15-00:00] working on: 4475845753010430 tried: 41927431000 rate: 46277517 / sec
*** [37581] time left: 2 wk 1 d 1 h 4 m 20 s
+++ [37581] Checked [4466666666666700] to [4475888945359630]
*** [37581] [2016-03-09T03:53:29-00:00] working on: 4475888945359630 tried: 43192349200 rate: 47256399 / sec
*** [37581] time left: 2 wk 0 d 17 h 20 m 20 s
+++ [37581] Checked [4466666666666700] to [4475931476118730]
*** [37581] [2016-03-09T04:08:36-00:00] working on: 4475931476118730 tried: 42530759100 rate: 46891685 / sec
*** [37581] time left: 2 wk 0 d 19 h 50 m 6 s
+++ [37581] Checked [4466666666666700] to [4475975241691396]
*** [37581] [2016-03-09T04:23:57-00:00] working on: 4475975241691396 tried: 43765572666 rate: 47519622 / sec
*** [37581] time left: 2 wk 0 d 14 h 52 m 38 s
+++ [37581] Checked [4466666666666700] to [4476018009351196]
*** [37581] [2016-03-09T04:39:04-00:00] working on: 4476018009351196 tried: 42767659800 rate: 47152877 / sec
*** [37581] time left: 2 wk 0 d 17 h 21 m 15 s
+++ [37581] Checked [4466666666666700] to [4476058875177930]
*** [37581] [2016-03-09T04:54:14-00:00] working on: 4476058875177930 tried: 40865826734 rate: 44907501 / sec
*** [37581] time left: 2 wk 1 d 10 h 46 m 9 s
+++ [37581] Checked [4466666666666700] to [4476102285762230]
*** [37581] [2016-03-09T05:09:25-00:00] working on: 4476102285762230 tried: 43410584300 rate: 47651574 / sec
*** [37581] time left: 2 wk 0 d 13 h 9 m 54 s
+++ [37581] Checked [4466666666666700] to [4476143583793030]
*** [37581] [2016-03-09T05:24:56-00:00] working on: 4476143583793030 tried: 41298030800 rate: 44358787 / sec
*** [37581] time left: 2 wk 1 d 14 h 49 m 30 s
+++ [37581] Checked [4466666666666700] to [4476184985327564]
*** [37581] [2016-03-09T05:40:12-00:00] working on: 4476184985327564 tried: 41401534534 rate: 45198181 / sec
*** [37581] time left: 2 wk 1 d 7 h 36 m 35 s
+++ [37581] Checked [4466666666666700] to [4476227170296496]
*** [37581] [2016-03-09T05:55:18-00:00] working on: 4476227170296496 tried: 42184968932 rate: 46561775 / sec
*** [37581] time left: 2 wk 0 d 20 h 35 m 32 s
+++ [37581] Checked [4466666666666700] to [4476270627953164]
*** [37581] [2016-03-09T06:10:29-00:00] working on: 4476270627953164 tried: 43457656668 rate: 47703245 / sec
*** [37581] time left: 2 wk 0 d 11 h 48 m 23 s
+++ [37581] Checked [4466666666666700] to [4476313560873664]
*** [37581] [2016-03-09T06:25:32-00:00] working on: 4476313560873664 tried: 42932920500 rate: 47544762 / sec
*** [37581] time left: 2 wk 0 d 12 h 42 m 54 s
+++ [37581] Checked [4466666666666700] to [4476354766334064]
*** [37581] [2016-03-09T06:40:47-00:00] working on: 4476354766334064 tried: 41205460400 rate: 45033290 / sec
*** [37581] time left: 2 wk 1 d 7 h 54 m 30 s
+++ [37581] Checked [4466666666666700] to [4476398298514396]
*** [37581] [2016-03-09T06:56:16-00:00] working on: 4476398298514396 tried: 43532180332 rate: 46859182 / sec
*** [37581] time left: 2 wk 0 d 17 h 18 m 53 s
+++ [37581] Checked [4466666666666700] to [4476440471778196]
*** [37581] [2016-03-09T07:11:45-00:00] working on: 4476440471778196 tried: 42173263800 rate: 45396408 / sec
*** [37581] time left: 2 wk 1 d 4 h 26 m 28 s
+++ [37581] Checked [4466666666666700] to [4476484354972596]
*** [37581] [2016-03-09T07:26:46-00:00] working on: 4476484354972596 tried: 43883194400 rate: 48704988 / sec
*** [37581] time left: 2 wk 0 d 3 h 26 m 3 s
+++ [37581] Checked [4466666666666700] to [4476526565962196]
*** [37581] [2016-03-09T07:41:48-00:00] working on: 4476526565962196 tried: 42210989600 rate: 46797105 / sec
*** [37581] time left: 2 wk 0 d 17 h 1 m 19 s
+++ [37581] Checked [4466666666666700] to [4476570243260196]
*** [37581] [2016-03-09T07:57:07-00:00] working on: 4476570243260196 tried: 43677298000 rate: 47526983 / sec
*** [37581] time left: 2 wk 0 d 11 h 20 m 43 s
+++ [37581] Checked [4466666666666700] to [4476613017544896]
*** [37581] [2016-03-09T08:12:36-00:00] working on: 4476613017544896 tried: 42774284700 rate: 46043363 / sec
*** [37581] time left: 2 wk 0 d 22 h 16 m 46 s
+++ [37581] Checked [4466666666666700] to [4476654456571596]
*** [37581] [2016-03-09T08:27:47-00:00] working on: 4476654456571596 tried: 41439026700 rate: 45487405 / sec
*** [37581] time left: 2 wk 1 d 2 h 24 m 19 s
+++ [37581] Checked [4466666666666700] to [4476696911482930]
*** [37581] [2016-03-09T08:42:49-00:00] working on: 4476696911482930 tried: 42454911334 rate: 47067529 / sec
*** [37581] time left: 2 wk 0 d 13 h 59 m 18 s
+++ [37581] Checked [4466666666666700] to [4476740841176664]
*** [37581] [2016-03-09T08:58:14-00:00] working on: 4476740841176664 tried: 43929693734 rate: 47491560 / sec
*** [37581] time left: 2 wk 0 d 10 h 36 m 23 s
+++ [37581] Checked [4466666666666700] to [4476785166632664]
*** [37581] [2016-03-09T09:13:34-00:00] working on: 4476785166632664 tried: 44325456000 rate: 48179843 / sec
*** [37581] time left: 2 wk 0 d 5 h 23 m 58 s
+++ [37581] Checked [4466666666666700] to [4476826922496596]
*** [37581] [2016-03-09T09:29:02-00:00] working on: 4476826922496596 tried: 41755863932 rate: 44995543 / sec
*** [37581] time left: 2 wk 1 d 5 h 18 m 8 s
+++ [37581] Checked [4466666666666700] to [4476870418188164]
*** [37581] [2016-03-09T09:44:29-00:00] working on: 4476870418188164 tried: 43495691568 rate: 46920918 / sec
*** [37581] time left: 2 wk 0 d 14 h 3 m 17 s
+++ [37581] Checked [4466666666666700] to [4476912647014364]
*** [37581] [2016-03-09T09:59:42-00:00] working on: 4476912647014364 tried: 42228826200 rate: 46252821 / sec
*** [37581] time left: 2 wk 0 d 18 h 51 m 27 s
+++ [37581] Checked [4466666666666700] to [4476955816313964]
*** [37581] [2016-03-09T10:14:55-00:00] working on: 4476955816313964 tried: 43169299600 rate: 47282913 / sec
*** [37581] time left: 2 wk 0 d 10 h 52 m 23 s
+++ [37581] Checked [4466666666666700] to [4476996794838564]
*** [37581] [2016-03-09T10:30:11-00:00] working on: 4476996794838564 tried: 40978524600 rate: 44736380 / sec
*** [37581] time left: 2 wk 1 d 6 h 21 m 49 s
+++ [37581] Checked [4466666666666700] to [4477037057580564]
*** [37581] [2016-03-09T10:45:13-00:00] working on: 4477037057580564 tried: 40262742000 rate: 44637186 / sec
*** [37581] time left: 2 wk 1 d 6 h 55 m 38 s
+++ [37581] Checked [4466666666666700] to [4477078718954164]
*** [37581] [2016-03-09T11:00:44-00:00] working on: 4477078718954164 tried: 41661373600 rate: 44749058 / sec
*** [37581] time left: 2 wk 1 d 5 h 45 m 5 s
+++ [37581] Checked [4466666666666700] to [4477118993106364]
*** [37581] [2016-03-09T11:15:58-00:00] working on: 4477118993106364 tried: 40274152200 rate: 44063623 / sec
*** [37581] time left: 2 wk 1 d 11 h 11 m 13 s
+++ [37581] Checked [4466666666666700] to [4477161587941930]
*** [37581] [2016-03-09T11:31:19-00:00] working on: 4477161587941930 tried: 42594835566 rate: 46248464 / sec
*** [37581] time left: 2 wk 0 d 17 h 23 m 45 s
+++ [37581] Checked [4466666666666700] to [4477203211559530]
*** [37581] [2016-03-09T11:46:32-00:00] working on: 4477203211559530 tried: 41623617600 rate: 45589942 / sec
*** [37581] time left: 2 wk 0 d 22 h 14 m 48 s
+++ [37581] Checked [4466666666666700] to [4477244242507330]
*** [37581] [2016-03-09T12:01:50-00:00] working on: 4477244242507330 tried: 41030947800 rate: 44696021 / sec
*** [37581] time left: 2 wk 1 d 5 h 9 m 24 s
+++ [37581] Checked [4466666666666700] to [4477285958793596]
*** [37581] [2016-03-09T12:17:13-00:00] working on: 4477285958793596 tried: 41716286266 rate: 45196409 / sec
*** [37581] time left: 2 wk 1 d 0 h 51 m 27 s
+++ [37581] Checked [4466666666666700] to [4477326635561696]
*** [37581] [2016-03-09T12:32:28-00:00] working on: 4477326635561696 tried: 40676768100 rate: 44455484 / sec
*** [37581] time left: 2 wk 1 d 6 h 37 m 3 s
+++ [37581] Checked [4466666666666700] to [4477368127346764]
*** [37581] [2016-03-09T12:47:49-00:00] working on: 4477368127346764 tried: 41491785068 rate: 45050798 / sec
*** [37581] time left: 2 wk 1 d 1 h 31 m 2 s
+++ [37581] Checked [4466666666666700] to [4477410174758230]
*** [37581] [2016-03-09T13:03:00-00:00] working on: 4477410174758230 tried: 42047411466 rate: 46155226 / sec
*** [37581] time left: 2 wk 0 d 16 h 36 m 49 s
+++ [37581] Checked [4466666666666700] to [4477453252969164]
*** [37581] [2016-03-09T13:18:25-00:00] working on: 4477453252969164 tried: 43078210934 rate: 46571038 / sec
*** [37581] time left: 2 wk 0 d 13 h 12 m 30 s
+++ [37581] Checked [4466666666666700] to [4477496719271296]
*** [37581] [2016-03-09T13:33:43-00:00] working on: 4477496719271296 tried: 43466302132 rate: 47348912 / sec
*** [37581] time left: 2 wk 0 d 7 h 12 m 59 s
+++ [37581] Checked [4466666666666700] to [4477537754995030]
*** [37581] [2016-03-09T13:49:18-00:00] working on: 4477537754995030 tried: 41035723734 rate: 43888474 / sec
*** [37581] time left: 2 wk 1 d 10 h 1 m 4 s
+++ [37581] Checked [4466666666666700] to [4477577254621630]
*** [37581] [2016-03-09T14:04:21-00:00] working on: 4477577254621630 tried: 39499626600 rate: 43742665 / sec
*** [37581] time left: 2 wk 1 d 11 h 0 m 1 s
+++ [37581] Checked [4466666666666700] to [4477619539197796]
*** [37581] [2016-03-09T14:19:32-00:00] working on: 4477619539197796 tried: 42284576166 rate: 46415561 / sec
*** [37581] time left: 2 wk 0 d 13 h 22 m 58 s
+++ [37581] Checked [4466666666666700] to [4477661313202696]
*** [37581] [2016-03-09T14:34:54-00:00] working on: 4477661313202696 tried: 41774004900 rate: 45308031 / sec
*** [37581] time left: 2 wk 0 d 21 h 40 m 2 s
+++ [37581] Checked [4466666666666700] to [4477703600698296]
*** [37581] [2016-03-09T14:49:57-00:00] working on: 4477703600698296 tried: 42287495600 rate: 46830006 / sec
*** [37581] time left: 2 wk 0 d 9 h 47 m 32 s
+++ [37581] Checked [4466666666666700] to [4477747308703896]
*** [37581] [2016-03-09T15:05:27-00:00] working on: 4477747308703896 tried: 43708005600 rate: 46997855 / sec
*** [37581] time left: 2 wk 0 d 8 h 17 m 56 s
+++ [37581] Checked [4466666666666700] to [4477789606773396]
*** [37581] [2016-03-09T15:20:28-00:00] working on: 4477789606773396 tried: 42298069500 rate: 46945693 / sec
*** [37581] time left: 2 wk 0 d 8 h 25 m 52 s
+++ [37581] Checked [4466666666666700] to [4477833422753530]
*** [37581] [2016-03-09T15:35:43-00:00] working on: 4477833422753530 tried: 43815980134 rate: 47886317 / sec
*** [37581] time left: 2 wk 0 d 1 h 24 m 41 s
+++ [37581] Checked [4466666666666700] to [4477874924228264]
*** [37581] [2016-03-09T15:50:55-00:00] working on: 4477874924228264 tried: 41501474734 rate: 45506002 / sec
*** [37581] time left: 2 wk 0 d 18 h 48 m 26 s
+++ [37581] Checked [4466666666666700] to [4477915879630064]
*** [37581] [2016-03-09T16:06:05-00:00] working on: 4477915879630064 tried: 40955401800 rate: 45005936 / sec
*** [37581] time left: 2 wk 0 d 22 h 29 m 48 s
+++ [37581] Checked [4466666666666700] to [4477957885170330]
*** [37581] [2016-03-09T16:21:21-00:00] working on: 4477957885170330 tried: 42005540266 rate: 45857576 / sec
*** [37581] time left: 2 wk 0 d 15 h 35 m 4 s
+++ [37581] Checked [4466666666666700] to [4478000685574596]
*** [37581] [2016-03-09T16:36:43-00:00] working on: 4478000685574596 tried: 42800404266 rate: 46421262 / sec
*** [37581] time left: 2 wk 0 d 11 h 3 m 33 s
+++ [37581] Checked [4466666666666700] to [4478044012085796]
*** [37581] [2016-03-09T16:52:18-00:00] working on: 4478044012085796 tried: 43326511200 rate: 46338514 / sec
*** [37581] time left: 2 wk 0 d 11 h 25 m 9 s
+++ [37581] Checked [4466666666666700] to [4478084172131264]
*** [37581] [2016-03-09T17:07:24-00:00] working on: 4478084172131264 tried: 40160045468 rate: 44326761 / sec
*** [37581] time left: 2 wk 1 d 2 h 56 m 6 s
+++ [37581] Checked [4466666666666700] to [4478127021333564]
*** [37581] [2016-03-09T17:22:28-00:00] working on: 4478127021333564 tried: 42849202300 rate: 47399560 / sec
*** [37581] time left: 2 wk 0 d 3 h 9 m 21 s
+++ [37581] Checked [4466666666666700] to [4478169680937564]
*** [37581] [2016-03-09T17:37:39-00:00] working on: 4478169680937564 tried: 42659604000 rate: 46827227 / sec
*** [37581] time left: 2 wk 0 d 7 h 2 m 53 s
+++ [37581] Checked [4466666666666700] to [4478211825441864]
*** [37581] [2016-03-09T17:52:42-00:00] working on: 4478211825441864 tried: 42144504300 rate: 46671654 / sec
*** [37581] time left: 2 wk 0 d 7 h 56 m 26 s
+++ [37581] Checked [4466666666666700] to [4478255385652264]
*** [37581] [2016-03-09T18:08:15-00:00] working on: 4478255385652264 tried: 43560210400 rate: 46688328 / sec
*** [37581] time left: 2 wk 0 d 7 h 33 m 31 s
+++ [37581] Checked [4466666666666700] to [4478297405147464]
*** [37581] [2016-03-09T18:23:18-00:00] working on: 4478297405147464 tried: 42019495200 rate: 46533217 / sec
*** [37581] time left: 2 wk 0 d 8 h 27 m 11 s
+++ [37581] Checked [4466666666666700] to [4478339285042764]
*** [37581] [2016-03-09T18:38:39-00:00] working on: 4478339285042764 tried: 41879895300 rate: 45472199 / sec
*** [37581] time left: 2 wk 0 d 16 h 14 m 4 s
+++ [37581] Checked [4466666666666700] to [4478383241501796]
*** [37581] [2016-03-09T18:53:52-00:00] working on: 4478383241501796 tried: 43956459032 rate: 48145081 / sec
*** [37581] time left: 1 wk 6 d 20 h 25 m 32 s
+++ [37581] Checked [4466666666666700] to [4478424967238664]
*** [37581] [2016-03-09T19:09:04-00:00] working on: 4478424967238664 tried: 41725736868 rate: 45751904 / sec
*** [37581] time left: 2 wk 0 d 13 h 33 m 39 s
+++ [37581] Checked [4466666666666700] to [4478467669015730]
*** [37581] [2016-03-09T19:24:11-00:00] working on: 4478467669015730 tried: 42701777066 rate: 47080239 / sec
*** [37581] time left: 2 wk 0 d 3 h 26 m 46 s
+++ [37581] Checked [4466666666666700] to [4478508471889530]
*** [37581] [2016-03-09T19:39:25-00:00] working on: 4478508471889530 tried: 40802873800 rate: 44642093 / sec
*** [37581] time left: 2 wk 0 d 21 h 43 m 53 s
+++ [37581] Checked [4466666666666700] to [4478548649773230]
*** [37581] [2016-03-09T19:54:55-00:00] working on: 4478548649773230 tried: 40177883700 rate: 43202025 / sec
*** [37581] time left: 2 wk 1 d 9 h 23 m 51 s
+++ [37581] Checked [4466666666666700] to [4478590411730730]
*** [37581] [2016-03-09T20:10:12-00:00] working on: 4478590411730730 tried: 41761957500 rate: 45541938 / sec
*** [37581] time left: 2 wk 0 d 14 h 9 m 48 s
+++ [37581] Checked [4466666666666700] to [4478632917539530]
*** [37581] [2016-03-09T20:25:35-00:00] working on: 4478632917539530 tried: 42505808800 rate: 46051797 / sec
*** [37581] time left: 2 wk 0 d 10 h 1 m 48 s
+++ [37581] Checked [4466666666666700] to [4478677434276630]
*** [37581] [2016-03-09T20:41:05-00:00] working on: 4478677434276630 tried: 44516737100 rate: 47867459 / sec
*** [37581] time left: 1 wk 6 d 20 h 38 m 47 s
+++ [37581] Checked [4466666666666700] to [4478720514989730]
*** [37581] [2016-03-09T20:56:18-00:00] working on: 4478720514989730 tried: 43080713100 rate: 47185885 / sec
*** [37581] time left: 2 wk 0 d 1 h 11 m 52 s
+++ [37581] Checked [4466666666666700] to [4478762982286230]
*** [37581] [2016-03-09T21:11:50-00:00] working on: 4478762982286230 tried: 42467296500 rate: 45565768 / sec
*** [37581] time left: 2 wk 0 d 12 h 55 m 41 s
+++ [37581] Checked [4466666666666700] to [4478805510336364]
*** [37581] [2016-03-09T21:26:57-00:00] working on: 4478805510336364 tried: 42528050134 rate: 46888699 / sec
*** [37581] time left: 2 wk 0 d 2 h 49 m 53 s
+++ [37581] Checked [4466666666666700] to [4478849273122096]
*** [37581] [2016-03-09T21:42:29-00:00] working on: 4478849273122096 tried: 43762785732 rate: 46955778 / sec
*** [37581] time left: 2 wk 0 d 2 h 5 m 19 s
+++ [37581] Checked [4466666666666700] to [4478891533322296]
*** [37581] [2016-03-09T21:57:43-00:00] working on: 4478891533322296 tried: 42260200200 rate: 46236542 / sec
*** [37581] time left: 2 wk 0 d 7 h 5 m 38 s
+++ [37581] Checked [4466666666666700] to [4478933146210096]
*** [37581] [2016-03-09T22:13:05-00:00] working on: 4478933146210096 tried: 41612887800 rate: 45133283 / sec
*** [37581] time left: 2 wk 0 d 15 h 13 m 28 s
+++ [37581] Checked [4466666666666700] to [4478975270607564]
*** [37581] [2016-03-09T22:28:17-00:00] working on: 4478975270607564 tried: 42124397468 rate: 46189032 / sec
*** [37581] time left: 2 wk 0 d 6 h 56 m 35 s
+++ [37581] Checked [4466666666666700] to [4479016840736364]
*** [37581] [2016-03-09T22:43:23-00:00] working on: 4479016840736364 tried: 41570128800 rate: 45883144 / sec
*** [37581] time left: 2 wk 0 d 8 h 58 m 40 s
+++ [37581] Checked [4466666666666700] to [4479059665004096]
*** [37581] [2016-03-09T22:58:29-00:00] working on: 4479059665004096 tried: 42824267732 rate: 47267403 / sec
*** [37581] time left: 1 wk 6 d 22 h 37 m 23 s
+++ [37581] Checked [4466666666666700] to [4479102205666796]
*** [37581] [2016-03-09T23:13:42-00:00] working on: 4479102205666796 tried: 42540662700 rate: 46594373 / sec
*** [37581] time left: 2 wk 0 d 3 h 12 m 11 s
+++ [37581] Checked [4466666666666700] to [4479144140602496]
*** [37581] [2016-03-09T23:28:53-00:00] working on: 4479144140602496 tried: 41934935700 rate: 46031762 / sec
*** [37581] time left: 2 wk 0 d 7 h 5 m 45 s
+++ [37581] Checked [4466666666666700] to [4479187103580364]
*** [37581] [2016-03-09T23:44:13-00:00] working on: 4479187103580364 tried: 42962977868 rate: 46698888 / sec
*** [37581] time left: 2 wk 0 d 1 h 56 m 20 s
+++ [37581] Checked [4466666666666700] to [4479229132579564]
*** [37581] [2016-03-09T23:59:23-00:00] working on: 4479229132579564 tried: 42028999200 rate: 46185713 / sec
*** [37581] time left: 2 wk 0 d 5 h 26 m 27 s
+++ [37581] Checked [4466666666666700] to [4479272239245030]
*** [37581] [2016-03-10T00:14:33-00:00] working on: 4479272239245030 tried: 43106665466 rate: 47369962 / sec
*** [37581] time left: 1 wk 6 d 20 h 39 m 8 s
+++ [37581] Checked [4466666666666700] to [4479314872210830]
*** [37581] [2016-03-10T00:29:40-00:00] working on: 4479314872210830 tried: 42632965800 rate: 47004372 / sec
*** [37581] time left: 1 wk 6 d 22 h 59 m 15 s
+++ [37581] Checked [4466666666666700] to [4479357176145630]
*** [37581] [2016-03-10T00:44:42-00:00] working on: 4479357176145630 tried: 42303934800 rate: 46900149 / sec
*** [37581] time left: 1 wk 6 d 23 h 28 m 53 s
+++ [37581] Checked [4466666666666700] to [4479399386279730]
*** [37581] [2016-03-10T00:59:45-00:00] working on: 4479399386279730 tried: 42210134100 rate: 46744334 / sec
*** [37581] time left: 2 wk 0 d 0 h 20 m 56 s
+++ [37581] Checked [4466666666666700] to [4479441456180330]
*** [37581] [2016-03-10T01:14:50-00:00] working on: 4479441456180330 tried: 42069900600 rate: 46486078 / sec
*** [37581] time left: 2 wk 0 d 1 h 57 m 58 s
+++ [37581] Checked [4466666666666700] to [4479483293650530]
*** [37581] [2016-03-10T01:29:55-00:00] working on: 4479483293650530 tried: 41837470200 rate: 46229248 / sec
*** [37581] time left: 2 wk 0 d 3 h 35 m 32 s
+++ [37581] Checked [4466666666666700] to [4479526440948664]
*** [37581] [2016-03-10T01:45:06-00:00] working on: 4479526440948664 tried: 43147298134 rate: 47362566 / sec
*** [37581] time left: 1 wk 6 d 19 h 12 m 47 s
+++ [37581] Checked [4466666666666700] to [4479570646010264]
*** [37581] [2016-03-10T02:00:36-00:00] working on: 4479570646010264 tried: 44205061600 rate: 47532324 / sec
*** [37581] time left: 1 wk 6 d 17 h 46 m 19 s
+++ [37581] Checked [4466666666666700] to [4479613425101864]
*** [37581] [2016-03-10T02:16:03-00:00] working on: 4479613425101864 tried: 42779091600 rate: 46147887 / sec
*** [37581] time left: 2 wk 0 d 3 h 24 m 27 s
+++ [37581] Checked [4466666666666700] to [4479654958200164]
*** [37581] [2016-03-10T02:31:06-00:00] working on: 4479654958200164 tried: 41533098300 rate: 45994571 / sec
*** [37581] time left: 2 wk 0 d 4 h 17 m 17 s
+++ [37581] Checked [4466666666666700] to [4479696353314064]
*** [37581] [2016-03-10T02:46:31-00:00] working on: 4479696353314064 tried: 41395113900 rate: 44751474 / sec
*** [37581] time left: 2 wk 0 d 13 h 29 m 1 s
+++ [37581] Checked [4466666666666700] to [4479736629640664]
*** [37581] [2016-03-10T03:01:36-00:00] working on: 4479736629640664 tried: 40276326600 rate: 44504228 / sec
*** [37581] time left: 2 wk 0 d 15 h 10 m 26 s
+++ [37581] Checked [4466666666666700] to [4479779650394396]
*** [37581] [2016-03-10T03:16:55-00:00] working on: 4479779650394396 tried: 43020753732 rate: 46812572 / sec
*** [37581] time left: 1 wk 6 d 21 h 36 m 7 s
+++ [37581] Checked [4466666666666700] to [4479820221290130]
*** [37581] [2016-03-10T03:32:01-00:00] working on: 4479820221290130 tried: 40570895734 rate: 44780238 / sec
*** [37581] time left: 2 wk 0 d 12 h 29 m 27 s
+++ [37581] Checked [4466666666666700] to [4479863508853530]
*** [37581] [2016-03-10T03:47:32-00:00] working on: 4479863508853530 tried: 43287563400 rate: 46495771 / sec
*** [37581] time left: 1 wk 6 d 23 h 22 m 27 s
+++ [37581] Checked [4466666666666700] to [4479905355047430]
*** [37581] [2016-03-10T04:02:36-00:00] working on: 4479905355047430 tried: 41846193900 rate: 46290037 / sec
*** [37581] time left: 2 wk 0 d 0 h 36 m 49 s
+++ [37581] Checked [4466666666666700] to [4479948559081964]
*** [37581] [2016-03-10T04:17:58-00:00] working on: 4479948559081964 tried: 43204034534 rate: 46859039 / sec
*** [37581] time left: 1 wk 6 d 20 h 16 m 12 s
+++ [37581] Checked [4466666666666700] to [4479989170249096]
*** [37581] [2016-03-10T04:33:22-00:00] working on: 4479989170249096 tried: 40611167132 rate: 43951479 / sec
*** [37581] time left: 2 wk 0 d 17 h 59 m 39 s
+++ [37581] Checked [4466666666666700] to [4480033121728096]
*** [37581] [2016-03-10T04:48:33-00:00] working on: 4480033121728096 tried: 43951479000 rate: 48245311 / sec
*** [37581] time left: 1 wk 6 d 10 h 14 m 9 s
+++ [37581] Checked [4466666666666700] to [4480074934330964]
*** [37581] [2016-03-10T05:03:50-00:00] working on: 4480074934330964 tried: 41812602868 rate: 45597167 / sec
*** [37581] time left: 2 wk 0 d 4 h 41 m 44 s
+++ [37581] Checked [4466666666666700] to [4480117491686830]
*** [37581] [2016-03-10T05:19:05-00:00] working on: 4480117491686830 tried: 42557355866 rate: 46510771 / sec
*** [37581] time left: 1 wk 6 d 21 h 44 m 57 s
+++ [37581] Checked [4466666666666700] to [4480159351380730]
*** [37581] [2016-03-10T05:34:16-00:00] working on: 4480159351380730 tried: 41859693900 rate: 45949170 / sec
*** [37581] time left: 2 wk 0 d 1 h 34 m 31 s
+++ [37581] Checked [4466666666666700] to [4480202237272730]
*** [37581] [2016-03-10T05:49:22-00:00] working on: 4480202237272730 tried: 42885892000 rate: 47335421 / sec
*** [37581] time left: 1 wk 6 d 15 h 26 m 14 s
+++ [37581] Checked [4466666666666700] to [4480243261304264]
*** [37581] [2016-03-10T06:04:35-00:00] working on: 4480243261304264 tried: 41024031534 rate: 44933221 / sec
*** [37581] time left: 2 wk 0 d 8 h 41 m 21 s
+++ [37581] Checked [4466666666666700] to [4480286696751230]
*** [37581] [2016-03-10T06:19:52-00:00] working on: 4480286696751230 tried: 43435446966 rate: 47366899 / sec
*** [37581] time left: 1 wk 6 d 14 h 43 m 28 s
+++ [37581] Checked [4466666666666700] to [4480329326960330]
*** [37581] [2016-03-10T06:34:59-00:00] working on: 4480329326960330 tried: 42630209100 rate: 47001333 / sec
*** [37581] time left: 1 wk 6 d 17 h 0 m 49 s
+++ [37581] Checked [4466666666666700] to [4480371628160030]
*** [37581] [2016-03-10T06:50:17-00:00] working on: 4480371628160030 tried: 42301199700 rate: 46079738 / sec
*** [37581] time left: 1 wk 6 d 23 h 20 m 20 s
+++ [37581] Checked [4466666666666700] to [4480413099924230]
*** [37581] [2016-03-10T07:05:30-00:00] working on: 4480413099924230 tried: 41471764200 rate: 45423619 / sec
*** [37581] time left: 2 wk 0 d 3 h 55 m 45 s
+++ [37581] Checked [4466666666666700] to [4480455495301964]
*** [37581] [2016-03-10T07:20:48-00:00] working on: 4480455495301964 tried: 42395377734 rate: 46182328 / sec
*** [37581] time left: 1 wk 6 d 22 h 5 m 23 s
+++ [37581] Checked [4466666666666700] to [4480495519986230]
*** [37581] [2016-03-10T07:36:03-00:00] working on: 4480495519986230 tried: 40024684266 rate: 43742824 / sec
*** [37581] time left: 2 wk 0 d 16 h 28 m 2 s
+++ [37581] Checked [4466666666666700] to [4480537804716096]
*** [37581] [2016-03-10T07:51:22-00:00] working on: 4480537804716096 tried: 42284729866 rate: 46011675 / sec
*** [37581] time left: 1 wk 6 d 22 h 49 m 54 s
+++ [37581] Checked [4466666666666700] to [4480580748946096]
*** [37581] [2016-03-10T08:06:53-00:00] working on: 4480580748946096 tried: 42944230000 rate: 46126992 / sec
*** [37581] time left: 1 wk 6 d 21 h 44 m 10 s
+++ [37581] Checked [4466666666666700] to [4480622263238896]
*** [37581] [2016-03-10T08:22:23-00:00] working on: 4480622263238896 tried: 41514292800 rate: 44639024 / sec
