*** [46304] start a is 308000000000016
*** [46304] end a is 315428571428587
*** [10236] [1451383200] working on: 308483892184102 tried: 3637725372 rate: 4041917 / sec
*** [10236] time left: 2 wk 5 d 21 h 57 m 16 s
+++ [10236] Checked [308253467603970] to [308487562564390]
*** [10236] [1451384100] working on: 308487562564390 tried: 3670380288 rate: 4078200 / sec
*** [10236] time left: 2 wk 5 d 16 h 52 m 46 s
+++ [10236] Checked [308253467603970] to [308491182247198]
*** [10236] [1451385000] working on: 308491182247198 tried: 3619682808 rate: 4021869 / sec
*** [10236] time left: 2 wk 5 d 23 h 59 m 8 s
+++ [10236] Checked [308253467603970] to [308494717313770]
*** [10236] [1451385900] working on: 308494717313770 tried: 3535066572 rate: 3927851 / sec
*** [10236] time left: 2 wk 6 d 10 h 10 m 21 s
+++ [10236] Checked [308253467603970] to [308498288171584]
*** [10236] [1451386800] working on: 308498288171584 tried: 3570857814 rate: 3967619 / sec
*** [10236] time left: 2 wk 6 d 5 h 5 m 11 s
+++ [10236] Checked [308253467603970] to [308501906022336]
*** [10236] [1451387700] working on: 308501906022336 tried: 3617850752 rate: 4019834 / sec
*** [10236] time left: 2 wk 5 d 22 h 58 m 38 s
+++ [10236] Checked [308253467603970] to [308505457735020]
*** [10236] [1451388600] working on: 308505457735020 tried: 3551712684 rate: 3946347 / sec
*** [10236] time left: 2 wk 6 d 7 h 7 m 18 s
+++ [10236] Checked [308253467603970] to [308509049845850]
*** [10236] [1451389500] working on: 308509049845850 tried: 3592110830 rate: 3991234 / sec
*** [10236] time left: 2 wk 6 d 1 h 1 m 34 s
+++ [10236] Checked [308253467603970] to [308512654632736]
*** [10236] [1451390400] working on: 308512654632736 tried: 3604786886 rate: 4005318 / sec
*** [10236] time left: 2 wk 5 d 23 h 59 m 38 s
+++ [10236] Checked [308253467603970] to [308516265876666]
*** [10236] [1451391300] working on: 308516265876666 tried: 3611243930 rate: 4012493 / sec
*** [10236] time left: 2 wk 5 d 22 h 58 m 31 s
+++ [10236] Checked [308253467603970] to [308519759667248]
*** [10236] [1451392200] working on: 308519759667248 tried: 3493790582 rate: 3881989 / sec
*** [10236] time left: 2 wk 6 d 14 h 14 m 21 s
+++ [10236] Checked [308253467603970] to [308523253309198]
*** [10236] [1451393100] working on: 308523253309198 tried: 3493641950 rate: 3881824 / sec
*** [10236] time left: 2 wk 6 d 14 h 14 m 8 s
+++ [10236] Checked [308253467603970] to [308526869647556]
*** [10236] [1451394000] working on: 308526869647556 tried: 3616338358 rate: 4018153 / sec
*** [10236] time left: 2 wk 5 d 21 h 57 m 7 s
+++ [10236] Checked [308253467603970] to [308530416621454]
*** [10236] [1451394900] working on: 308530416621454 tried: 3546973898 rate: 3941082 / sec
*** [10236] time left: 2 wk 6 d 6 h 6 m 12 s
+++ [10236] Checked [308253467603970] to [308534007559930]
*** [10236] [1451395800] working on: 308534007559930 tried: 3590938476 rate: 3989931 / sec
*** [10236] time left: 2 wk 5 d 23 h 59 m 59 s
+++ [10236] Checked [308253467603970] to [308537565429268]
*** [10236] [1451396700] working on: 308537565429268 tried: 3557869338 rate: 3953188 / sec
*** [10236] time left: 2 wk 6 d 4 h 4 m 12 s
+++ [10236] Checked [308253467603970] to [308541114669132]
*** [10236] [1451397600] working on: 308541114669132 tried: 3549239864 rate: 3943599 / sec
*** [10236] time left: 2 wk 6 d 5 h 5 m 8 s
+++ [10236] Checked [308253467603970] to [308544647964746]
*** [10236] [1451398500] working on: 308544647964746 tried: 3533295614 rate: 3925884 / sec
*** [10236] time left: 2 wk 6 d 7 h 7 m 4 s
+++ [10236] Checked [308253467603970] to [308548229665666]
*** [10236] [1451399400] working on: 308548229665666 tried: 3581700920 rate: 3979667 / sec
*** [10236] time left: 2 wk 6 d 0 h 0 m 14 s
+++ [10236] Checked [308253467603970] to [308551843998868]
*** [10236] [1451400300] working on: 308551843998868 tried: 3614333202 rate: 4015925 / sec
*** [10236] time left: 2 wk 5 d 19 h 55 m 39 s
+++ [10236] Checked [308253467603970] to [308555358885438]
*** [10236] [1451401200] working on: 308555358885438 tried: 3514886570 rate: 3905429 / sec
*** [10236] time left: 2 wk 6 d 8 h 8 m 51 s
+++ [10236] Checked [308253467603970] to [308558959696720]
*** [10236] [1451402100] working on: 308558959696720 tried: 3600811282 rate: 4000901 / sec
*** [10236] time left: 2 wk 5 d 20 h 56 m 56 s
+++ [10236] Checked [308253467603970] to [308562524604240]
*** [10236] [1451403000] working on: 308562524604240 tried: 3564907520 rate: 3961008 / sec
*** [10236] time left: 2 wk 6 d 1 h 1 m 30 s
+++ [10236] Checked [308253467603970] to [308566094831354]
*** [10236] [1451403900] working on: 308566094831354 tried: 3570227114 rate: 3966919 / sec
*** [10236] time left: 2 wk 6 d 0 h 0 m 32 s
+++ [10236] Checked [308253467603970] to [308569673835134]
*** [10236] [1451404800] working on: 308569673835134 tried: 3579003780 rate: 3976670 / sec
*** [10236] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10236] Checked [308253467603970] to [308573266543472]
*** [10236] [1451405700] working on: 308573266543472 tried: 3592708338 rate: 3991898 / sec
*** [10236] time left: 2 wk 5 d 21 h 57 m 1 s
+++ [10236] Checked [308253467603970] to [308576849063648]
*** [10236] [1451406600] working on: 308576849063648 tried: 3582520176 rate: 3980577 / sec
*** [10236] time left: 2 wk 5 d 22 h 58 m 8 s
+++ [10236] Checked [308253467603970] to [308580402260328]
*** [10236] [1451407500] working on: 308580402260328 tried: 3553196680 rate: 3947996 / sec
*** [10236] time left: 2 wk 6 d 1 h 1 m 49 s
+++ [10236] Checked [308253467603970] to [308584004586090]
*** [10236] [1451408400] working on: 308584004586090 tried: 3602325762 rate: 4002584 / sec
*** [10236] time left: 2 wk 5 d 19 h 55 m 0 s
+++ [10236] Checked [308253467603970] to [308587649460940]
*** [10236] [1451409300] working on: 308587649460940 tried: 3644874850 rate: 4049860 / sec
*** [10236] time left: 2 wk 5 d 13 h 49 m 12 s
+++ [10236] Checked [308253467603970] to [308591117619726]
*** [10236] [1451410200] working on: 308591117619726 tried: 3468158786 rate: 3853509 / sec
*** [10236] time left: 2 wk 6 d 12 h 12 m 52 s
+++ [10236] Checked [308253467603970] to [308594712015786]
*** [10236] [1451411100] working on: 308594712015786 tried: 3594396060 rate: 3993773 / sec
*** [10236] time left: 2 wk 5 d 19 h 55 m 18 s
+++ [10236] Checked [308253467603970] to [308598283755332]
*** [10236] [1451412000] working on: 308598283755332 tried: 3571739546 rate: 3968599 / sec
*** [10236] time left: 2 wk 5 d 22 h 58 m 4 s
+++ [10236] Checked [308253467603970] to [308601864015478]
*** [10236] [1451412900] working on: 308601864015478 tried: 3580260146 rate: 3978066 / sec
*** [10236] time left: 2 wk 5 d 20 h 56 m 41 s
+++ [10236] Checked [308253467603970] to [308605467907048]
*** [10236] [1451413800] working on: 308605467907048 tried: 3603891570 rate: 4004323 / sec
*** [10236] time left: 2 wk 5 d 17 h 53 m 18 s
+++ [10236] Checked [308253467603970] to [308609038857902]
*** [10236] [1451414700] working on: 308609038857902 tried: 3570950854 rate: 3967723 / sec
*** [10236] time left: 2 wk 5 d 21 h 57 m 25 s
+++ [10236] Checked [308253467603970] to [308612612057036]
*** [10236] [1451415600] working on: 308612612057036 tried: 3573199134 rate: 3970221 / sec
*** [10236] time left: 2 wk 5 d 20 h 56 m 52 s
+++ [10236] Checked [308253467603970] to [308616136713748]
*** [10236] [1451416500] working on: 308616136713748 tried: 3524656712 rate: 3916285 / sec
*** [10236] time left: 2 wk 6 d 3 h 3 m 11 s
+++ [10236] Checked [308253467603970] to [308619719540100]
*** [10236] [1451417400] working on: 308619719540100 tried: 3582826352 rate: 3980918 / sec
*** [10236] time left: 2 wk 5 d 19 h 55 m 6 s
+++ [10236] Checked [308253467603970] to [308623257759696]
*** [10236] [1451418300] working on: 308623257759696 tried: 3538219596 rate: 3931355 / sec
*** [10236] time left: 2 wk 6 d 0 h 0 m 50 s
+++ [10236] Checked [308253467603970] to [308626876554082]
*** [10236] [1451419200] working on: 308626876554082 tried: 3618794386 rate: 4020882 / sec
*** [10236] time left: 2 wk 5 d 13 h 49 m 53 s
+++ [10236] Checked [308253467603970] to [308630497995468]
*** [10236] [1451420100] working on: 308630497995468 tried: 3621441386 rate: 4023823 / sec
*** [10236] time left: 2 wk 5 d 13 h 49 m 17 s
+++ [10236] Checked [308253467603970] to [308634046643890]
*** [10236] [1451421000] working on: 308634046643890 tried: 3548648422 rate: 3942942 / sec
*** [10236] time left: 2 wk 5 d 22 h 58 m 40 s
+++ [10236] Checked [308253467603970] to [308637596940224]
*** [10236] [1451421900] working on: 308637596940224 tried: 3550296334 rate: 3944773 / sec
*** [10236] time left: 2 wk 5 d 22 h 58 m 11 s
+++ [10236] Checked [308253467603970] to [308641246628022]
*** [10236] [1451422800] working on: 308641246628022 tried: 3649687798 rate: 4055208 / sec
*** [10236] time left: 2 wk 5 d 8 h 44 m 55 s
+++ [10236] Checked [308253467603970] to [308644786356982]
*** [10236] [1451423700] working on: 308644786356982 tried: 3539728960 rate: 3933032 / sec
*** [10236] time left: 2 wk 5 d 23 h 59 m 7 s
+++ [10236] Checked [308253467603970] to [308648370099242]
*** [10236] [1451424600] working on: 308648370099242 tried: 3583742260 rate: 3981935 / sec
*** [10236] time left: 2 wk 5 d 16 h 52 m 59 s
+++ [10236] Checked [308253467603970] to [308651910302900]
*** [10236] [1451425500] working on: 308651910302900 tried: 3540203658 rate: 3933559 / sec
*** [10236] time left: 2 wk 5 d 22 h 58 m 33 s
+++ [10236] Checked [308253467603970] to [308655469216810]
*** [10236] [1451426400] working on: 308655469216810 tried: 3558913910 rate: 3954348 / sec
*** [10236] time left: 2 wk 5 d 19 h 55 m 47 s
+++ [10236] Checked [308253467603970] to [308659033637990]
*** [10236] [1451427300] working on: 308659033637990 tried: 3564421180 rate: 3960467 / sec
*** [10236] time left: 2 wk 5 d 18 h 54 m 47 s
+++ [10236] Checked [308253467603970] to [308662577911996]
*** [10236] [1451428200] working on: 308662577911996 tried: 3544274006 rate: 3938082 / sec
*** [10236] time left: 2 wk 5 d 21 h 57 m 14 s
+++ [10236] Checked [308253467603970] to [308666123800102]
*** [10236] [1451429100] working on: 308666123800102 tried: 3545888106 rate: 3939875 / sec
*** [10236] time left: 2 wk 5 d 20 h 56 m 46 s
+++ [10236] Checked [308253467603970] to [308669677471796]
*** [10236] [1451430000] working on: 308669677471796 tried: 3553671694 rate: 3948524 / sec
*** [10236] time left: 2 wk 5 d 19 h 55 m 29 s
+++ [10236] Checked [308253467603970] to [308673244398504]
*** [10236] [1451430900] working on: 308673244398504 tried: 3566926708 rate: 3963251 / sec
*** [10236] time left: 2 wk 5 d 17 h 53 m 28 s
+++ [10236] Checked [308253467603970] to [308676821704686]
*** [10236] [1451431800] working on: 308676821704686 tried: 3577306182 rate: 3974784 / sec
*** [10236] time left: 2 wk 5 d 15 h 51 m 50 s
+++ [10236] Checked [308253467603970] to [308680451558170]
*** [10236] [1451432700] working on: 308680451558170 tried: 3629853484 rate: 4033170 / sec
*** [10236] time left: 2 wk 5 d 8 h 44 m 45 s
+++ [10236] Checked [308253467603970] to [308684095239736]
*** [10236] [1451433600] working on: 308684095239736 tried: 3643681566 rate: 4048535 / sec
*** [10236] time left: 2 wk 5 d 6 h 42 m 45 s
+++ [10236] Checked [308253467603970] to [308687816405992]
*** [10236] [1451434500] working on: 308687816405992 tried: 3721166256 rate: 4134629 / sec
*** [10236] time left: 2 wk 4 d 20 h 32 m 51 s
+++ [10236] Checked [308253467603970] to [308691512855372]
*** [10236] [1451435400] working on: 308691512855372 tried: 3696449380 rate: 4107165 / sec
*** [10236] time left: 2 wk 4 d 23 h 35 m 38 s
+++ [10236] Checked [308253467603970] to [308695214257840]
*** [10236] [1451436300] working on: 308695214257840 tried: 3701402468 rate: 4112669 / sec
*** [10236] time left: 2 wk 4 d 22 h 34 m 47 s
+++ [10236] Checked [308253467603970] to [308698832185268]
*** [10236] [1451437200] working on: 308698832185268 tried: 3617927428 rate: 4019919 / sec
*** [10236] time left: 2 wk 5 d 9 h 45 m 1 s
+++ [10236] Checked [308253467603970] to [308702381179664]
*** [10236] [1451438100] working on: 308702381179664 tried: 3548994396 rate: 3943327 / sec
*** [10236] time left: 2 wk 5 d 17 h 53 m 48 s
+++ [10236] Checked [308253467603970] to [308706047904130]
*** [10236] [1451439000] working on: 308706047904130 tried: 3666724466 rate: 4074138 / sec
*** [10236] time left: 2 wk 5 d 2 h 38 m 20 s
+++ [10236] Checked [308253467603970] to [308709540218122]
*** [10236] [1451439900] working on: 308709540218122 tried: 3492313992 rate: 3880348 / sec
*** [10236] time left: 2 wk 6 d 0 h 0 m 59 s
+++ [10236] Checked [308253467603970] to [308713039542872]
*** [10236] [1451440800] working on: 308713039542872 tried: 3499324750 rate: 3888138 / sec
*** [10236] time left: 2 wk 5 d 23 h 59 m 46 s
+++ [10236] Checked [308253467603970] to [308716658752428]
*** [10236] [1451441700] working on: 308716658752428 tried: 3619209556 rate: 4021343 / sec
*** [10236] time left: 2 wk 5 d 7 h 43 m 37 s
+++ [10236] Checked [308253467603970] to [308720285987542]
*** [10236] [1451442600] working on: 308720285987542 tried: 3627235114 rate: 4030261 / sec
*** [10236] time left: 2 wk 5 d 6 h 42 m 21 s
+++ [10236] Checked [308253467603970] to [308723806712780]
*** [10236] [1451443500] working on: 308723806712780 tried: 3520725238 rate: 3911916 / sec
*** [10236] time left: 2 wk 5 d 20 h 56 m 5 s
+++ [10236] Checked [308253467603970] to [308727400775798]
*** [10236] [1451444400] working on: 308727400775798 tried: 3594063018 rate: 3993403 / sec
*** [10236] time left: 2 wk 5 d 10 h 46 m 7 s
+++ [10236] Checked [308253467603970] to [308730960199398]
*** [10236] [1451445300] working on: 308730960199398 tried: 3559423600 rate: 3954915 / sec
*** [10236] time left: 2 wk 5 d 14 h 50 m 24 s
+++ [10236] Checked [308253467603970] to [308734484366458]
*** [10236] [1451446200] working on: 308734484366458 tried: 3524167060 rate: 3915741 / sec
*** [10236] time left: 2 wk 5 d 18 h 54 m 52 s
+++ [10236] Checked [308253467603970] to [308738105081878]
*** [10236] [1451447100] working on: 308738105081878 tried: 3620715420 rate: 4023017 / sec
*** [10236] time left: 2 wk 5 d 5 h 41 m 57 s
+++ [10236] Checked [308253467603970] to [308741662731336]
*** [10236] [1451448000] working on: 308741662731336 tried: 3557649458 rate: 3952943 / sec
*** [10236] time left: 2 wk 5 d 13 h 49 m 53 s
+++ [10236] Checked [308253467603970] to [308745262436836]
*** [10236] [1451448900] working on: 308745262436836 tried: 3599705500 rate: 3999672 / sec
*** [10236] time left: 2 wk 5 d 8 h 44 m 9 s
+++ [10236] Checked [308253467603970] to [308748888444712]
*** [10236] [1451449800] working on: 308748888444712 tried: 3626007876 rate: 4028897 / sec
*** [10236] time left: 2 wk 5 d 4 h 40 m 32 s
+++ [10236] Checked [308253467603970] to [308752544267562]
*** [10236] [1451450700] working on: 308752544267562 tried: 3655822850 rate: 4062025 / sec
*** [10236] time left: 2 wk 5 d 0 h 36 m 32 s
+++ [10236] Checked [308253467603970] to [308756186418702]
*** [10236] [1451451600] working on: 308756186418702 tried: 3642151140 rate: 4046834 / sec
*** [10236] time left: 2 wk 5 d 1 h 37 m 59 s
+++ [10236] Checked [308253467603970] to [308759776416642]
*** [10236] [1451452500] working on: 308759776416642 tried: 3589997940 rate: 3988886 / sec
*** [10236] time left: 2 wk 5 d 8 h 44 m 24 s
+++ [10236] Checked [308253467603970] to [308763389305676]
*** [10236] [1451453400] working on: 308763389305676 tried: 3612889034 rate: 4014321 / sec
*** [10236] time left: 2 wk 5 d 5 h 41 m 12 s
+++ [10236] Checked [308253467603970] to [308766920711132]
*** [10236] [1451454300] working on: 308766920711132 tried: 3531405456 rate: 3923783 / sec
*** [10236] time left: 2 wk 5 d 15 h 51 m 36 s
+++ [10236] Checked [308253467603970] to [308770421207360]
*** [10236] [1451455200] working on: 308770421207360 tried: 3500496228 rate: 3889440 / sec
*** [10236] time left: 2 wk 5 d 19 h 55 m 30 s
+++ [10236] Checked [308253467603970] to [308774045853782]
*** [10236] [1451456100] working on: 308774045853782 tried: 3624646422 rate: 4027384 / sec
*** [10236] time left: 2 wk 5 d 2 h 38 m 58 s
+++ [10236] Checked [308253467603970] to [308777571339830]
*** [10236] [1451457000] working on: 308777571339830 tried: 3525486048 rate: 3917206 / sec
*** [10236] time left: 2 wk 5 d 15 h 51 m 38 s
+++ [10236] Checked [308253467603970] to [308781175144960]
*** [10236] [1451457900] working on: 308781175144960 tried: 3603805130 rate: 4004227 / sec
*** [10236] time left: 2 wk 5 d 5 h 41 m 8 s
+++ [10236] Checked [308253467603970] to [308784712106794]
*** [10236] [1451458800] working on: 308784712106794 tried: 3536961834 rate: 3929957 / sec
*** [10236] time left: 2 wk 5 d 13 h 49 m 36 s
+++ [10236] Checked [308253467603970] to [308788307794744]
*** [10236] [1451459700] working on: 308788307794744 tried: 3595687950 rate: 3995208 / sec
*** [10236] time left: 2 wk 5 d 5 h 41 m 40 s
+++ [10236] Checked [308253467603970] to [308791855774560]
*** [10236] [1451460600] working on: 308791855774560 tried: 3547979816 rate: 3942199 / sec
*** [10236] time left: 2 wk 5 d 11 h 47 m 38 s
+++ [10236] Checked [308253467603970] to [308795478114018]
*** [10236] [1451461500] working on: 308795478114018 tried: 3622339458 rate: 4024821 / sec
*** [10236] time left: 2 wk 5 d 1 h 37 m 47 s
+++ [10236] Checked [308253467603970] to [308799111940278]
*** [10236] [1451462400] working on: 308799111940278 tried: 3633826260 rate: 4037584 / sec
*** [10236] time left: 2 wk 5 d 0 h 36 m 5 s
+++ [10236] Checked [308253467603970] to [308802758910310]
*** [10236] [1451463300] working on: 308802758910310 tried: 3646970032 rate: 4052188 / sec
*** [10236] time left: 2 wk 4 d 22 h 34 m 11 s
+++ [10236] Checked [308253467603970] to [308806430912960]
*** [10236] [1451464200] working on: 308806430912960 tried: 3672002650 rate: 4080002 / sec
*** [10236] time left: 2 wk 4 d 18 h 30 m 51 s
+++ [10236] Checked [308253467603970] to [308810120054846]
*** [10236] [1451465100] working on: 308810120054846 tried: 3689141886 rate: 4099046 / sec
*** [10236] time left: 2 wk 4 d 16 h 28 m 30 s
+++ [10236] Checked [308253467603970] to [308813871963298]
*** [10236] [1451466000] working on: 308813871963298 tried: 3751908452 rate: 4168787 / sec
*** [10236] time left: 2 wk 4 d 8 h 20 m 45 s
+++ [10236] Checked [308253467603970] to [308817581565426]
*** [10236] [1451466900] working on: 308817581565426 tried: 3709602128 rate: 4121780 / sec
*** [10236] time left: 2 wk 4 d 13 h 25 m 31 s
+++ [10236] Checked [308253467603970] to [308821253045890]
*** [10236] [1451467800] working on: 308821253045890 tried: 3671480464 rate: 4079422 / sec
*** [10236] time left: 2 wk 4 d 17 h 29 m 54 s
+++ [10236] Checked [308253467603970] to [308824961801076]
*** [10236] [1451468700] working on: 308824961801076 tried: 3708755186 rate: 4120839 / sec
*** [10236] time left: 2 wk 4 d 13 h 25 m 8 s
+++ [10236] Checked [308253467603970] to [308828634058270]
*** [10236] [1451469600] working on: 308828634058270 tried: 3672257194 rate: 4080285 / sec
*** [10236] time left: 2 wk 4 d 17 h 29 m 18 s
+++ [10236] Checked [308253467603970] to [308832263588506]
*** [10236] [1451470500] working on: 308832263588506 tried: 3629530236 rate: 4032811 / sec
*** [10236] time left: 2 wk 4 d 22 h 34 m 21 s
+++ [10236] Checked [308253467603970] to [308835896017468]
*** [10236] [1451471400] working on: 308835896017468 tried: 3632428962 rate: 4036032 / sec
*** [10236] time left: 2 wk 4 d 21 h 33 m 44 s
+++ [10236] Checked [308253467603970] to [308839552502980]
*** [10236] [1451472300] working on: 308839552502980 tried: 3656485512 rate: 4062761 / sec
*** [10236] time left: 2 wk 4 d 18 h 30 m 30 s
+++ [10236] Checked [308253467603970] to [308843247215202]
*** [10236] [1451473200] working on: 308843247215202 tried: 3694712222 rate: 4105235 / sec
*** [10236] time left: 2 wk 4 d 13 h 25 m 35 s
+++ [10236] Checked [308253467603970] to [308846900504110]
*** [10236] [1451474100] working on: 308846900504110 tried: 3653288908 rate: 4059209 / sec
*** [10236] time left: 2 wk 4 d 18 h 30 m 23 s
+++ [10236] Checked [308253467603970] to [308850644294858]
*** [10236] [1451475000] working on: 308850644294858 tried: 3743790748 rate: 4159767 / sec
*** [10236] time left: 2 wk 4 d 7 h 19 m 15 s
+++ [10236] Checked [308253467603970] to [308854337324740]
*** [10236] [1451475900] working on: 308854337324740 tried: 3693029882 rate: 4103366 / sec
*** [10236] time left: 2 wk 4 d 13 h 25 m 2 s
+++ [10236] Checked [308253467603970] to [308858040890650]
*** [10236] [1451476800] working on: 308858040890650 tried: 3703565910 rate: 4115073 / sec
*** [10236] time left: 2 wk 4 d 11 h 23 m 31 s
+++ [10236] Checked [308253467603970] to [308861734875000]
*** [10236] [1451477700] working on: 308861734875000 tried: 3693984350 rate: 4104427 / sec
*** [10236] time left: 2 wk 4 d 12 h 24 m 25 s
+++ [10236] Checked [308253467603970] to [308865407844756]
*** [10236] [1451478600] working on: 308865407844756 tried: 3672969756 rate: 4081077 / sec
*** [10236] time left: 2 wk 4 d 14 h 26 m 43 s
+++ [10236] Checked [308253467603970] to [308869121046420]
*** [10236] [1451479500] working on: 308869121046420 tried: 3713201664 rate: 4125779 / sec
*** [10236] time left: 2 wk 4 d 9 h 21 m 37 s
+++ [10236] Checked [308253467603970] to [308872786161208]
*** [10236] [1451480400] working on: 308872786161208 tried: 3665114788 rate: 4072349 / sec
*** [10236] time left: 2 wk 4 d 15 h 27 m 10 s
+++ [10236] Checked [308253467603970] to [308876411622982]
*** [10236] [1451481300] working on: 308876411622982 tried: 3625461774 rate: 4028290 / sec
*** [10236] time left: 2 wk 4 d 19 h 31 m 48 s
+++ [10236] Checked [308253467603970] to [308880102957638]
*** [10236] [1451482200] working on: 308880102957638 tried: 3691334656 rate: 4101482 / sec
*** [10236] time left: 2 wk 4 d 11 h 23 m 30 s
+++ [10236] Checked [308253467603970] to [308883790620796]
*** [10236] [1451483100] working on: 308883790620796 tried: 3687663158 rate: 4097403 / sec
*** [10236] time left: 2 wk 4 d 11 h 23 m 41 s
+++ [10236] Checked [308253467603970] to [308887510359960]
*** [10236] [1451484000] working on: 308887510359960 tried: 3719739164 rate: 4133043 / sec
*** [10236] time left: 2 wk 4 d 7 h 19 m 37 s
+++ [10236] Checked [308253467603970] to [308891233712786]
*** [10236] [1451484900] working on: 308891233712786 tried: 3723352826 rate: 4137058 / sec
*** [10236] time left: 2 wk 4 d 6 h 18 m 56 s
+++ [10236] Checked [308253467603970] to [308894854131900]
*** [10236] [1451485800] working on: 308894854131900 tried: 3620419114 rate: 4022687 / sec
*** [10236] time left: 2 wk 4 d 19 h 31 m 10 s
+++ [10236] Checked [308253467603970] to [308898539570218]
*** [10236] [1451486700] working on: 308898539570218 tried: 3685438318 rate: 4094931 / sec
*** [10236] time left: 2 wk 4 d 10 h 22 m 57 s
+++ [10236] Checked [308253467603970] to [308902207390878]
*** [10236] [1451487600] working on: 308902207390878 tried: 3667820660 rate: 4075356 / sec
*** [10236] time left: 2 wk 4 d 12 h 24 m 50 s
+++ [10236] Checked [308253467603970] to [308905915818254]
*** [10236] [1451488500] working on: 308905915818254 tried: 3708427376 rate: 4120474 / sec
*** [10236] time left: 2 wk 4 d 7 h 19 m 43 s
+++ [10236] Checked [308253467603970] to [308909652307450]
*** [10236] [1451489400] working on: 308909652307450 tried: 3736489196 rate: 4151654 / sec
*** [10236] time left: 2 wk 4 d 4 h 16 m 9 s
+++ [10236] Checked [308253467603970] to [308913368200122]
*** [10236] [1451490300] working on: 308913368200122 tried: 3715892672 rate: 4128769 / sec
*** [10236] time left: 2 wk 4 d 6 h 18 m 20 s
+++ [10236] Checked [308253467603970] to [308917019579412]
*** [10236] [1451491200] working on: 308917019579412 tried: 3651379290 rate: 4057088 / sec
*** [10236] time left: 2 wk 4 d 13 h 25 m 49 s
+++ [10236] Checked [308253467603970] to [308920707933142]
*** [10236] [1451492100] working on: 308920707933142 tried: 3688353730 rate: 4098170 / sec
*** [10236] time left: 2 wk 4 d 9 h 21 m 6 s
+++ [10236] Checked [308253467603970] to [308924435700362]
*** [10236] [1451493000] working on: 308924435700362 tried: 3727767220 rate: 4141963 / sec
*** [10236] time left: 2 wk 4 d 4 h 16 m 11 s
+++ [10236] Checked [308253467603970] to [308928166774558]
*** [10236] [1451493900] working on: 308928166774558 tried: 3731074196 rate: 4145637 / sec
*** [10236] time left: 2 wk 4 d 3 h 15 m 33 s
+++ [10236] Checked [308253467603970] to [308931810594402]
*** [10236] [1451494800] working on: 308931810594402 tried: 3643819844 rate: 4048688 / sec
*** [10236] time left: 2 wk 4 d 13 h 25 m 44 s
+++ [10236] Checked [308253467603970] to [308935512712062]
*** [10236] [1451495700] working on: 308935512712062 tried: 3702117660 rate: 4113464 / sec
*** [10236] time left: 2 wk 4 d 6 h 18 m 28 s
+++ [10236] Checked [308253467603970] to [308939150249826]
*** [10236] [1451496600] working on: 308939150249826 tried: 3637537764 rate: 4041708 / sec
*** [10236] time left: 2 wk 4 d 14 h 26 m 0 s
+++ [10236] Checked [308253467603970] to [308942888615466]
*** [10236] [1451497500] working on: 308942888615466 tried: 3738365640 rate: 4153739 / sec
*** [10236] time left: 2 wk 4 d 1 h 13 m 43 s
+++ [10236] Checked [308253467603970] to [308946532022682]
*** [10236] [1451498400] working on: 308946532022682 tried: 3643407216 rate: 4048230 / sec
*** [10236] time left: 2 wk 4 d 12 h 24 m 46 s
+++ [10236] Checked [308253467603970] to [308950212266462]
*** [10236] [1451499300] working on: 308950212266462 tried: 3680243780 rate: 4089159 / sec
*** [10236] time left: 2 wk 4 d 8 h 20 m 4 s
+++ [10236] Checked [308253467603970] to [308953894988816]
*** [10236] [1451500200] working on: 308953894988816 tried: 3682722354 rate: 4091913 / sec
*** [10236] time left: 2 wk 4 d 7 h 19 m 31 s
+++ [10236] Checked [308253467603970] to [308957633673324]
*** [10236] [1451501100] working on: 308957633673324 tried: 3738684508 rate: 4154093 / sec
*** [10236] time left: 2 wk 4 d 0 h 12 m 42 s
+++ [10236] Checked [308253467603970] to [308961281080512]
*** [10236] [1451502000] working on: 308961281080512 tried: 3647407188 rate: 4052674 / sec
*** [10236] time left: 2 wk 4 d 11 h 23 m 16 s
+++ [10236] Checked [308253467603970] to [308964954145632]
*** [10236] [1451502900] working on: 308964954145632 tried: 3673065120 rate: 4081183 / sec
*** [10236] time left: 2 wk 4 d 7 h 19 m 56 s
+++ [10236] Checked [308253467603970] to [308968688585788]
*** [10236] [1451503800] working on: 308968688585788 tried: 3734440156 rate: 4149377 / sec
*** [10236] time left: 2 wk 4 d 0 h 12 m 27 s
+++ [10236] Checked [308253467603970] to [308972396168470]
*** [10236] [1451504700] working on: 308972396168470 tried: 3707582682 rate: 4119536 / sec
*** [10236] time left: 2 wk 4 d 3 h 15 m 20 s
+++ [10236] Checked [308253467603970] to [308976077014780]
*** [10236] [1451505600] working on: 308976077014780 tried: 3680846310 rate: 4089829 / sec
*** [10236] time left: 2 wk 4 d 6 h 18 m 14 s
