*** [69715] [1455663148] Starting up
*** [69715] start a is 5229333333333374
*** [69715] end a is 5298666666666707
*** [69715] time left: 1 wk 4 d 13 h 55 m 46 s
+++ [69715] Checked [5229333333333374] to [5236669333333370]
*** [69715] [1455785560] working on: 5236669333333370 tried: 52000000000 rate: 57522123 / sec
*** [69715] time left: 1 wk 5 d 11 h 23 m 20 s
+++ [69715] Checked [5229333333333374] to [5236721333333370]
*** [69715] [1455786451] working on: 5236721333333370 tried: 52000000000 rate: 58361391 / sec
*** [69715] time left: 1 wk 5 d 6 h 50 m 10 s
+++ [69715] Checked [5229333333333374] to [5236775333333370]
*** [69715] [1455787350] working on: 5236775333333370 tried: 54000000000 rate: 60066740 / sec
*** [69715] time left: 1 wk 4 d 22 h 12 m 57 s
+++ [69715] Checked [5229333333333374] to [5236831333333370]
*** [69715] [1455788260] working on: 5236831333333370 tried: 56000000000 rate: 61538461 / sec
*** [69715] time left: 1 wk 4 d 15 h 7 m 5 s
+++ [69715] Checked [5229333333333374] to [5236885333333370]
*** [69715] [1455789153] working on: 5236885333333370 tried: 54000000000 rate: 60470324 / sec
*** [69715] time left: 1 wk 4 d 19 h 48 m 1 s
+++ [69715] Checked [5229333333333374] to [5236939333333370]
*** [69715] [1455790065] working on: 5236939333333370 tried: 54000000000 rate: 59210526 / sec
*** [69715] time left: 1 wk 5 d 1 h 35 m 7 s
+++ [69715] Checked [5229333333333374] to [5236995333333370]
*** [69715] [1455790960] working on: 5236995333333370 tried: 56000000000 rate: 62569832 / sec
*** [69715] time left: 1 wk 4 d 9 h 47 m 21 s
+++ [69715] Checked [5229333333333374] to [5237046333333370]
*** [69715] [1455791854] working on: 5237046333333370 tried: 51000000000 rate: 57046979 / sec
*** [69715] time left: 1 wk 5 d 12 h 2 m 49 s
+++ [69715] Checked [5229333333333374] to [5237100333333370]
*** [69715] [1455792763] working on: 5237100333333370 tried: 54000000000 rate: 59405940 / sec
*** [69715] time left: 1 wk 4 d 23 h 52 m 47 s
+++ [69715] Checked [5229333333333374] to [5237154333333370]
*** [69715] [1455793660] working on: 5237154333333370 tried: 54000000000 rate: 60200668 / sec
*** [69715] time left: 1 wk 4 d 19 h 49 m 49 s
+++ [69715] Checked [5229333333333374] to [5237207333333370]
*** [69715] [1455794550] working on: 5237207333333370 tried: 53000000000 rate: 59550561 / sec
*** [69715] time left: 1 wk 4 d 22 h 40 m 53 s
+++ [69715] Checked [5229333333333374] to [5237260333333370]
*** [69715] [1455795454] working on: 5237260333333370 tried: 53000000000 rate: 58628318 / sec
*** [69715] time left: 1 wk 5 d 2 h 56 m 24 s
+++ [69715] Checked [5229333333333374] to [5237311333333370]
*** [69715] [1455796352] working on: 5237311333333370 tried: 51000000000 rate: 56792873 / sec
*** [69715] time left: 1 wk 5 d 12 h 5 m 36 s
+++ [69715] Checked [5229333333333374] to [5237367333333370]
*** [69715] [1455797261] working on: 5237367333333370 tried: 56000000000 rate: 61606160 / sec
*** [69715] time left: 1 wk 4 d 12 h 23 m 40 s
+++ [69715] Checked [5229333333333374] to [5237421333333370]
*** [69715] [1455798160] working on: 5237421333333370 tried: 54000000000 rate: 60066740 / sec
*** [69715] time left: 1 wk 4 d 19 h 13 m 42 s
+++ [69715] Checked [5229333333333374] to [5237475333333370]
*** [69715] [1455799057] working on: 5237475333333370 tried: 54000000000 rate: 60200668 / sec
*** [69715] time left: 1 wk 4 d 18 h 20 m 57 s
+++ [69715] Checked [5229333333333374] to [5237528333333370]
*** [69715] [1455799949] working on: 5237528333333370 tried: 53000000000 rate: 59417040 / sec
*** [69715] time left: 1 wk 4 d 21 h 49 m 30 s
+++ [69715] Checked [5229333333333374] to [5237584333333370]
*** [69715] [1455800863] working on: 5237584333333370 tried: 56000000000 rate: 61269146 / sec
*** [69715] time left: 1 wk 4 d 12 h 55 m 51 s
+++ [69715] Checked [5229333333333374] to [5237638333333370]
*** [69715] [1455801762] working on: 5237638333333370 tried: 54000000000 rate: 60066740 / sec
*** [69715] time left: 1 wk 4 d 18 h 13 m 29 s
+++ [69715] Checked [5229333333333374] to [5237691333333370]
*** [69715] [1455802650] working on: 5237691333333370 tried: 53000000000 rate: 59684684 / sec
*** [69715] time left: 1 wk 4 d 19 h 47 m 5 s
+++ [69715] Checked [5229333333333374] to [5237747333333370]
*** [69715] [1455803552] working on: 5237747333333370 tried: 56000000000 rate: 62084257 / sec
*** [69715] time left: 1 wk 4 d 8 h 33 m 57 s
+++ [69715] Checked [5229333333333374] to [5237801333333370]
*** [69715] [1455804451] working on: 5237801333333370 tried: 54000000000 rate: 60066740 / sec
*** [69715] time left: 1 wk 4 d 17 h 28 m 16 s
+++ [69715] Checked [5229333333333374] to [5237854333333370]
*** [69715] [1455805361] working on: 5237854333333370 tried: 53000000000 rate: 58241758 / sec
*** [69715] time left: 1 wk 5 d 2 h 2 m 17 s
+++ [69715] Checked [5229333333333374] to [5237907333333370]
*** [69715] [1455806255] working on: 5237907333333370 tried: 53000000000 rate: 59284116 / sec
*** [69715] time left: 1 wk 4 d 20 h 41 m 24 s
+++ [69715] Checked [5229333333333374] to [5237962333333370]
*** [69715] [1455807157] working on: 5237962333333370 tried: 55000000000 rate: 60975609 / sec
*** [69715] time left: 1 wk 4 d 12 h 32 m 32 s
+++ [69715] Checked [5229333333333374] to [5238015333333370]
*** [69715] [1455808055] working on: 5238015333333370 tried: 53000000000 rate: 59020044 / sec
*** [69715] time left: 1 wk 4 d 21 h 27 m 20 s
+++ [69715] Checked [5229333333333374] to [5238071333333370]
*** [69715] [1455808952] working on: 5238071333333370 tried: 56000000000 rate: 62430323 / sec
*** [69715] time left: 1 wk 4 d 5 h 36 m 48 s
+++ [69715] Checked [5229333333333374] to [5238126333333370]
*** [69715] [1455809853] working on: 5238126333333370 tried: 55000000000 rate: 61043285 / sec
*** [69715] time left: 1 wk 4 d 11 h 29 m 21 s
+++ [69715] Checked [5229333333333374] to [5238183333333370]
*** [69715] [1455810759] working on: 5238183333333370 tried: 57000000000 rate: 62913907 / sec
*** [69715] time left: 1 wk 4 d 3 h 2 m 47 s
+++ [69715] Checked [5229333333333374] to [5238238333333370]
*** [69715] [1455811660] working on: 5238238333333370 tried: 55000000000 rate: 61043285 / sec
*** [69715] time left: 1 wk 4 d 10 h 58 m 46 s
+++ [69715] Checked [5229333333333374] to [5238292333333370]
*** [69715] [1455812561] working on: 5238292333333370 tried: 54000000000 rate: 59933407 / sec
*** [69715] time left: 1 wk 4 d 15 h 49 m 17 s
+++ [69715] Checked [5229333333333374] to [5238344333333370]
*** [69715] [1455813452] working on: 5238344333333370 tried: 52000000000 rate: 58361391 / sec
*** [69715] time left: 1 wk 4 d 23 h 6 m 40 s
+++ [69715] Checked [5229333333333374] to [5238400333333370]
*** [69715] [1455814362] working on: 5238400333333370 tried: 56000000000 rate: 61538461 / sec
*** [69715] time left: 1 wk 4 d 8 h 2 m 8 s
+++ [69715] Checked [5229333333333374] to [5238456333333370]
*** [69715] [1455815260] working on: 5238456333333370 tried: 56000000000 rate: 62360801 / sec
*** [69715] time left: 1 wk 4 d 4 h 11 m 56 s
+++ [69715] Checked [5229333333333374] to [5238510333333370]
*** [69715] [1455816160] working on: 5238510333333370 tried: 54000000000 rate: 60000000 / sec
*** [69715] time left: 1 wk 4 d 14 h 30 m 6 s
+++ [69715] Checked [5229333333333374] to [5238563333333370]
*** [69715] [1455817060] working on: 5238563333333370 tried: 53000000000 rate: 58888888 / sec
*** [69715] time left: 1 wk 4 d 19 h 30 m 23 s
+++ [69715] Checked [5229333333333374] to [5238617333333370]
*** [69715] [1455817954] working on: 5238617333333370 tried: 54000000000 rate: 60402684 / sec
*** [69715] time left: 1 wk 4 d 12 h 9 m 11 s
+++ [69715] Checked [5229333333333374] to [5238671333333370]
*** [69715] [1455818852] working on: 5238671333333370 tried: 54000000000 rate: 60133630 / sec
*** [69715] time left: 1 wk 4 d 13 h 8 m 21 s
+++ [69715] Checked [5229333333333374] to [5238723333333370]
*** [69715] [1455819748] working on: 5238723333333370 tried: 52000000000 rate: 58035714 / sec
*** [69715] time left: 1 wk 4 d 22 h 54 m 30 s
+++ [69715] Checked [5229333333333374] to [5238774333333370]
*** [69715] [1455820648] working on: 5238774333333370 tried: 51000000000 rate: 56666666 / sec
*** [69715] time left: 1 wk 5 d 5 h 35 m 24 s
+++ [69715] Checked [5229333333333374] to [5238827333333370]
*** [69715] [1455821565] working on: 5238827333333370 tried: 53000000000 rate: 57797164 / sec
*** [69715] time left: 1 wk 4 d 23 h 35 m 34 s
+++ [69715] Checked [5229333333333374] to [5238879333333370]
*** [69715] [1455822451] working on: 5238879333333370 tried: 52000000000 rate: 58690744 / sec
*** [69715] time left: 1 wk 4 d 18 h 58 m 5 s
+++ [69715] Checked [5229333333333374] to [5238932333333370]
*** [69715] [1455823355] working on: 5238932333333370 tried: 53000000000 rate: 58628318 / sec
*** [69715] time left: 1 wk 4 d 19 h 1 m 5 s
+++ [69715] Checked [5229333333333374] to [5238985333333370]
*** [69715] [1455824252] working on: 5238985333333370 tried: 53000000000 rate: 59085841 / sec
*** [69715] time left: 1 wk 4 d 16 h 34 m 39 s
+++ [69715] Checked [5229333333333374] to [5239041333333370]
*** [69715] [1455825159] working on: 5239041333333370 tried: 56000000000 rate: 61742006 / sec
*** [69715] time left: 1 wk 4 d 4 h 15 m 18 s
+++ [69715] Checked [5229333333333374] to [5239096333333370]
*** [69715] [1455826057] working on: 5239096333333370 tried: 55000000000 rate: 61247216 / sec
*** [69715] time left: 1 wk 4 d 6 h 10 m 22 s
+++ [69715] Checked [5229333333333374] to [5239150333333370]
*** [69715] [1455826957] working on: 5239150333333370 tried: 54000000000 rate: 60000000 / sec
*** [69715] time left: 1 wk 4 d 11 h 32 m 19 s
+++ [69715] Checked [5229333333333374] to [5239201333333370]
*** [69715] [1455827860] working on: 5239201333333370 tried: 51000000000 rate: 56478405 / sec
*** [69715] time left: 1 wk 5 d 4 h 28 m 7 s
+++ [69715] Checked [5229333333333374] to [5239256333333370]
*** [69715] [1455828757] working on: 5239256333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 4 d 5 h 8 m 49 s
+++ [69715] Checked [5229333333333374] to [5239312333333370]
*** [69715] [1455829654] working on: 5239312333333370 tried: 56000000000 rate: 62430323 / sec
*** [69715] time left: 1 wk 4 d 0 h 5 m 30 s
+++ [69715] Checked [5229333333333374] to [5239366333333370]
*** [69715] [1455830563] working on: 5239366333333370 tried: 54000000000 rate: 59405940 / sec
*** [69715] time left: 1 wk 4 d 13 h 17 m 3 s
+++ [69715] Checked [5229333333333374] to [5239419333333370]
*** [69715] [1455831452] working on: 5239419333333370 tried: 53000000000 rate: 59617547 / sec
*** [69715] time left: 1 wk 4 d 12 h 3 m 11 s
+++ [69715] Checked [5229333333333374] to [5239473333333370]
*** [69715] [1455832356] working on: 5239473333333370 tried: 54000000000 rate: 59734513 / sec
*** [69715] time left: 1 wk 4 d 11 h 15 m 41 s
+++ [69715] Checked [5229333333333374] to [5239525333333370]
*** [69715] [1455833255] working on: 5239525333333370 tried: 52000000000 rate: 57842046 / sec
*** [69715] time left: 1 wk 4 d 20 h 1 m 3 s
+++ [69715] Checked [5229333333333374] to [5239579333333370]
*** [69715] [1455834159] working on: 5239579333333370 tried: 54000000000 rate: 59734513 / sec
*** [69715] time left: 1 wk 4 d 10 h 46 m 6 s
+++ [69715] Checked [5229333333333374] to [5239633333333370]
*** [69715] [1455835053] working on: 5239633333333370 tried: 54000000000 rate: 60402684 / sec
*** [69715] time left: 1 wk 4 d 7 h 28 m 50 s
+++ [69715] Checked [5229333333333374] to [5239689333333370]
*** [69715] [1455835960] working on: 5239689333333370 tried: 56000000000 rate: 61742006 / sec
*** [69715] time left: 1 wk 4 d 1 h 20 m 23 s
+++ [69715] Checked [5229333333333374] to [5239744333333370]
*** [69715] [1455836858] working on: 5239744333333370 tried: 55000000000 rate: 61247216 / sec
*** [69715] time left: 1 wk 4 d 3 h 14 m 2 s
+++ [69715] Checked [5229333333333374] to [5239797333333370]
*** [69715] [1455837750] working on: 5239797333333370 tried: 53000000000 rate: 59417040 / sec
*** [69715] time left: 1 wk 4 d 11 h 13 m 2 s
+++ [69715] Checked [5229333333333374] to [5239850333333370]
*** [69715] [1455838651] working on: 5239850333333370 tried: 53000000000 rate: 58823529 / sec
*** [69715] time left: 1 wk 4 d 13 h 44 m 38 s
+++ [69715] Checked [5229333333333374] to [5239903333333370]
*** [69715] [1455839560] working on: 5239903333333370 tried: 53000000000 rate: 58305830 / sec
*** [69715] time left: 1 wk 4 d 15 h 57 m 27 s
+++ [69715] Checked [5229333333333374] to [5239956333333370]
*** [69715] [1455840460] working on: 5239956333333370 tried: 53000000000 rate: 58888888 / sec
*** [69715] time left: 1 wk 4 d 12 h 56 m 8 s
+++ [69715] Checked [5229333333333374] to [5240012333333370]
*** [69715] [1455841355] working on: 5240012333333370 tried: 56000000000 rate: 62569832 / sec
*** [69715] time left: 1 wk 3 d 20 h 23 m 42 s
+++ [69715] Checked [5229333333333374] to [5240067333333370]
*** [69715] [1455842261] working on: 5240067333333370 tried: 55000000000 rate: 60706401 / sec
*** [69715] time left: 1 wk 4 d 4 h 8 m 11 s
+++ [69715] Checked [5229333333333374] to [5240120333333370]
*** [69715] [1455843155] working on: 5240120333333370 tried: 53000000000 rate: 59284116 / sec
*** [69715] time left: 1 wk 4 d 10 h 19 m 16 s
+++ [69715] Checked [5229333333333374] to [5240176333333370]
*** [69715] [1455844060] working on: 5240176333333370 tried: 56000000000 rate: 61878453 / sec
*** [69715] time left: 1 wk 3 d 22 h 34 m 6 s
+++ [69715] Checked [5229333333333374] to [5240229333333370]
*** [69715] [1455844954] working on: 5240229333333370 tried: 53000000000 rate: 59284116 / sec
*** [69715] time left: 1 wk 4 d 9 h 48 m 37 s
+++ [69715] Checked [5229333333333374] to [5240283333333370]
*** [69715] [1455845854] working on: 5240283333333370 tried: 54000000000 rate: 60000000 / sec
*** [69715] time left: 1 wk 4 d 6 h 17 m 36 s
+++ [69715] Checked [5229333333333374] to [5240336333333370]
*** [69715] [1455846750] working on: 5240336333333370 tried: 53000000000 rate: 59151785 / sec
*** [69715] time left: 1 wk 4 d 9 h 55 m 13 s
+++ [69715] Checked [5229333333333374] to [5240392333333370]
*** [69715] [1455847664] working on: 5240392333333370 tried: 56000000000 rate: 61269146 / sec
*** [69715] time left: 1 wk 4 d 0 h 12 m 1 s
+++ [69715] Checked [5229333333333374] to [5240443333333370]
*** [69715] [1455848551] working on: 5240443333333370 tried: 51000000000 rate: 57497181 / sec
*** [69715] time left: 1 wk 4 d 17 h 17 m 10 s
+++ [69715] Checked [5229333333333374] to [5240499333333370]
*** [69715] [1455849461] working on: 5240499333333370 tried: 56000000000 rate: 61538461 / sec
*** [69715] time left: 1 wk 3 d 22 h 33 m 40 s
+++ [69715] Checked [5229333333333374] to [5240552333333370]
*** [69715] [1455850353] working on: 5240552333333370 tried: 53000000000 rate: 59417040 / sec
*** [69715] time left: 1 wk 4 d 7 h 41 m 16 s
+++ [69715] Checked [5229333333333374] to [5240606333333370]
*** [69715] [1455851260] working on: 5240606333333370 tried: 54000000000 rate: 59536934 / sec
*** [69715] time left: 1 wk 4 d 6 h 53 m 19 s
+++ [69715] Checked [5229333333333374] to [5240661333333370]
*** [69715] [1455852148] working on: 5240661333333370 tried: 55000000000 rate: 61936936 / sec
*** [69715] time left: 1 wk 3 d 20 h 8 m 43 s
+++ [69715] Checked [5229333333333374] to [5240715333333370]
*** [69715] [1455853053] working on: 5240715333333370 tried: 54000000000 rate: 59668508 / sec
*** [69715] time left: 1 wk 4 d 5 h 47 m 2 s
+++ [69715] Checked [5229333333333374] to [5240766333333370]
*** [69715] [1455853958] working on: 5240766333333370 tried: 51000000000 rate: 56353591 / sec
*** [69715] time left: 1 wk 4 d 21 h 24 m 8 s
+++ [69715] Checked [5229333333333374] to [5240820333333370]
*** [69715] [1455854855] working on: 5240820333333370 tried: 54000000000 rate: 60200668 / sec
*** [69715] time left: 1 wk 4 d 2 h 54 m 52 s
+++ [69715] Checked [5229333333333374] to [5240874333333370]
*** [69715] [1455855751] working on: 5240874333333370 tried: 54000000000 rate: 60267857 / sec
*** [69715] time left: 1 wk 4 d 2 h 22 m 5 s
+++ [69715] Checked [5229333333333374] to [5240931333333370]
*** [69715] [1455856661] working on: 5240931333333370 tried: 57000000000 rate: 62637362 / sec
*** [69715] time left: 1 wk 3 d 16 h 2 m 20 s
+++ [69715] Checked [5229333333333374] to [5240985333333370]
*** [69715] [1455857563] working on: 5240985333333370 tried: 54000000000 rate: 59866962 / sec
*** [69715] time left: 1 wk 4 d 3 h 38 m 12 s
+++ [69715] Checked [5229333333333374] to [5241038333333370]
*** [69715] [1455858452] working on: 5241038333333370 tried: 53000000000 rate: 59617547 / sec
*** [69715] time left: 1 wk 4 d 4 h 30 m 34 s
+++ [69715] Checked [5229333333333374] to [5241091333333370]
*** [69715] [1455859349] working on: 5241091333333370 tried: 53000000000 rate: 59085841 / sec
*** [69715] time left: 1 wk 4 d 6 h 40 m 36 s
+++ [69715] Checked [5229333333333374] to [5241145333333370]
*** [69715] [1455860266] working on: 5241145333333370 tried: 54000000000 rate: 58887677 / sec
*** [69715] time left: 1 wk 4 d 7 h 19 m 58 s
+++ [69715] Checked [5229333333333374] to [5241199333333370]
*** [69715] [1455861156] working on: 5241199333333370 tried: 54000000000 rate: 60674157 / sec
*** [69715] time left: 1 wk 3 d 23 h 5 m 47 s
+++ [69715] Checked [5229333333333374] to [5241252333333370]
*** [69715] [1455862052] working on: 5241252333333370 tried: 53000000000 rate: 59151785 / sec
*** [69715] time left: 1 wk 4 d 5 h 37 m 8 s
+++ [69715] Checked [5229333333333374] to [5241306333333370]
*** [69715] [1455862961] working on: 5241306333333370 tried: 54000000000 rate: 59405940 / sec
*** [69715] time left: 1 wk 4 d 4 h 12 m 46 s
+++ [69715] Checked [5229333333333374] to [5241358333333370]
*** [69715] [1455863864] working on: 5241358333333370 tried: 52000000000 rate: 57585825 / sec
*** [69715] time left: 1 wk 4 d 12 h 26 m 22 s
+++ [69715] Checked [5229333333333374] to [5241410333333370]
*** [69715] [1455864759] working on: 5241410333333370 tried: 52000000000 rate: 58100558 / sec
*** [69715] time left: 1 wk 4 d 9 h 44 m 30 s
+++ [69715] Checked [5229333333333374] to [5241462333333370]
*** [69715] [1455865660] working on: 5241462333333370 tried: 52000000000 rate: 57713651 / sec
*** [69715] time left: 1 wk 4 d 11 h 19 m 36 s
+++ [69715] Checked [5229333333333374] to [5241517333333370]
*** [69715] [1455866552] working on: 5241517333333370 tried: 55000000000 rate: 61659192 / sec
*** [69715] time left: 1 wk 3 d 17 h 27 m 39 s
+++ [69715] Checked [5229333333333374] to [5241572333333370]
*** [69715] [1455867463] working on: 5241572333333370 tried: 55000000000 rate: 60373216 / sec
*** [69715] time left: 1 wk 3 d 22 h 41 m 30 s
+++ [69715] Checked [5229333333333374] to [5241624333333370]
*** [69715] [1455868359] working on: 5241624333333370 tried: 52000000000 rate: 58035714 / sec
*** [69715] time left: 1 wk 4 d 9 h 1 m 24 s
+++ [69715] Checked [5229333333333374] to [5241680333333370]
*** [69715] [1455869261] working on: 5241680333333370 tried: 56000000000 rate: 62084257 / sec
*** [69715] time left: 1 wk 3 d 14 h 58 m 8 s
+++ [69715] Checked [5229333333333374] to [5241734333333370]
*** [69715] [1455870151] working on: 5241734333333370 tried: 54000000000 rate: 60674157 / sec
*** [69715] time left: 1 wk 3 d 20 h 38 m 50 s
+++ [69715] Checked [5229333333333374] to [5241789333333370]
*** [69715] [1455871063] working on: 5241789333333370 tried: 55000000000 rate: 60307017 / sec
*** [69715] time left: 1 wk 3 d 21 h 58 m 50 s
+++ [69715] Checked [5229333333333374] to [5241844333333370]
*** [69715] [1455871960] working on: 5241844333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 3 d 17 h 25 m 21 s
+++ [69715] Checked [5229333333333374] to [5241897333333370]
*** [69715] [1455872861] working on: 5241897333333370 tried: 53000000000 rate: 58823529 / sec
*** [69715] time left: 1 wk 4 d 4 h 4 m 39 s
+++ [69715] Checked [5229333333333374] to [5241953333333370]
*** [69715] [1455873761] working on: 5241953333333370 tried: 56000000000 rate: 62222222 / sec
*** [69715] time left: 1 wk 3 d 13 h 11 m 5 s
+++ [69715] Checked [5229333333333374] to [5242006333333370]
*** [69715] [1455874661] working on: 5242006333333370 tried: 53000000000 rate: 58888888 / sec
*** [69715] time left: 1 wk 4 d 3 h 15 m 57 s
+++ [69715] Checked [5229333333333374] to [5242058333333370]
*** [69715] [1455875563] working on: 5242058333333370 tried: 52000000000 rate: 57649667 / sec
*** [69715] time left: 1 wk 4 d 8 h 45 m 37 s
+++ [69715] Checked [5229333333333374] to [5242109333333370]
*** [69715] [1455876448] working on: 5242109333333370 tried: 51000000000 rate: 57627118 / sec
*** [69715] time left: 1 wk 4 d 8 h 37 m 17 s
+++ [69715] Checked [5229333333333374] to [5242164333333370]
*** [69715] [1455877353] working on: 5242164333333370 tried: 55000000000 rate: 60773480 / sec
*** [69715] time left: 1 wk 3 d 18 h 15 m 21 s
+++ [69715] Checked [5229333333333374] to [5242218333333370]
*** [69715] [1455878257] working on: 5242218333333370 tried: 54000000000 rate: 59734513 / sec
*** [69715] time left: 1 wk 3 d 22 h 29 m 47 s
+++ [69715] Checked [5229333333333374] to [5242273333333370]
*** [69715] [1455879159] working on: 5242273333333370 tried: 55000000000 rate: 60975609 / sec
*** [69715] time left: 1 wk 3 d 16 h 54 m 11 s
+++ [69715] Checked [5229333333333374] to [5242328333333370]
*** [69715] [1455880054] working on: 5242328333333370 tried: 55000000000 rate: 61452513 / sec
*** [69715] time left: 1 wk 3 d 14 h 39 m 39 s
+++ [69715] Checked [5229333333333374] to [5242384333333370]
*** [69715] [1455880963] working on: 5242384333333370 tried: 56000000000 rate: 61606160 / sec
*** [69715] time left: 1 wk 3 d 13 h 46 m 23 s
+++ [69715] Checked [5229333333333374] to [5242439333333370]
*** [69715] [1455881850] working on: 5242439333333370 tried: 55000000000 rate: 62006764 / sec
*** [69715] time left: 1 wk 3 d 11 h 53 m 14 s
+++ [69715] Checked [5229333333333374] to [5242493333333370]
*** [69715] [1455882749] working on: 5242493333333370 tried: 54000000000 rate: 60066740 / sec
*** [69715] time left: 1 wk 3 d 19 h 46 m 22 s
+++ [69715] Checked [5229333333333374] to [5242547333333370]
*** [69715] [1455883662] working on: 5242547333333370 tried: 54000000000 rate: 59145673 / sec
*** [69715] time left: 1 wk 3 d 23 h 33 m 53 s
+++ [69715] Checked [5229333333333374] to [5242602333333370]
*** [69715] [1455884552] working on: 5242602333333370 tried: 55000000000 rate: 61797752 / sec
*** [69715] time left: 1 wk 3 d 12 h 0 m 23 s
+++ [69715] Checked [5229333333333374] to [5242656333333370]
*** [69715] [1455885452] working on: 5242656333333370 tried: 54000000000 rate: 60000000 / sec
*** [69715] time left: 1 wk 3 d 19 h 18 m 26 s
+++ [69715] Checked [5229333333333374] to [5242712333333370]
*** [69715] [1455886362] working on: 5242712333333370 tried: 56000000000 rate: 61538461 / sec
*** [69715] time left: 1 wk 3 d 12 h 34 m 18 s
+++ [69715] Checked [5229333333333374] to [5242766333333370]
*** [69715] [1455887253] working on: 5242766333333370 tried: 54000000000 rate: 60606060 / sec
*** [69715] time left: 1 wk 3 d 16 h 12 m 36 s
+++ [69715] Checked [5229333333333374] to [5242821333333370]
*** [69715] [1455888162] working on: 5242821333333370 tried: 55000000000 rate: 60506050 / sec
*** [69715] time left: 1 wk 3 d 16 h 22 m 52 s
+++ [69715] Checked [5229333333333374] to [5242872333333370]
*** [69715] [1455889048] working on: 5242872333333370 tried: 51000000000 rate: 57562076 / sec
*** [69715] time left: 1 wk 4 d 5 h 14 m 50 s
+++ [69715] Checked [5229333333333374] to [5242927333333370]
*** [69715] [1455889958] working on: 5242927333333370 tried: 55000000000 rate: 60439560 / sec
*** [69715] time left: 1 wk 3 d 16 h 10 m 33 s
+++ [69715] Checked [5229333333333374] to [5242980333333370]
*** [69715] [1455890860] working on: 5242980333333370 tried: 53000000000 rate: 58758314 / sec
*** [69715] time left: 1 wk 3 d 23 h 15 m 19 s
+++ [69715] Checked [5229333333333374] to [5243036333333370]
*** [69715] [1455891766] working on: 5243036333333370 tried: 56000000000 rate: 61810154 / sec
*** [69715] time left: 1 wk 3 d 10 h 0 m 20 s
+++ [69715] Checked [5229333333333374] to [5243089333333370]
*** [69715] [1455892656] working on: 5243089333333370 tried: 53000000000 rate: 59550561 / sec
*** [69715] time left: 1 wk 3 d 19 h 14 m 40 s
+++ [69715] Checked [5229333333333374] to [5243144333333370]
*** [69715] [1455893563] working on: 5243144333333370 tried: 55000000000 rate: 60639470 / sec
*** [69715] time left: 1 wk 3 d 14 h 20 m 14 s
+++ [69715] Checked [5229333333333374] to [5243196333333370]
*** [69715] [1455894450] working on: 5243196333333370 tried: 52000000000 rate: 58624577 / sec
*** [69715] time left: 1 wk 3 d 22 h 49 m 56 s
+++ [69715] Checked [5229333333333374] to [5243248333333370]
*** [69715] [1455895349] working on: 5243248333333370 tried: 52000000000 rate: 57842046 / sec
*** [69715] time left: 1 wk 4 d 2 h 8 m 18 s
+++ [69715] Checked [5229333333333374] to [5243304333333370]
*** [69715] [1455896260] working on: 5243304333333370 tried: 56000000000 rate: 61470911 / sec
*** [69715] time left: 1 wk 3 d 10 h 10 m 27 s
+++ [69715] Checked [5229333333333374] to [5243357333333370]
*** [69715] [1455897157] working on: 5243357333333370 tried: 53000000000 rate: 59085841 / sec
*** [69715] time left: 1 wk 3 d 20 h 1 m 25 s
+++ [69715] Checked [5229333333333374] to [5243411333333370]
*** [69715] [1455898065] working on: 5243411333333370 tried: 54000000000 rate: 59471365 / sec
*** [69715] time left: 1 wk 3 d 18 h 5 m 9 s
+++ [69715] Checked [5229333333333374] to [5243463333333370]
*** [69715] [1455898958] working on: 5243463333333370 tried: 52000000000 rate: 58230683 / sec
*** [69715] time left: 1 wk 3 d 23 h 20 m 12 s
+++ [69715] Checked [5229333333333374] to [5243519333333370]
*** [69715] [1455899863] working on: 5243519333333370 tried: 56000000000 rate: 61878453 / sec
*** [69715] time left: 1 wk 3 d 7 h 33 m 41 s
+++ [69715] Checked [5229333333333374] to [5243577333333370]
*** [69715] [1455900756] working on: 5243577333333370 tried: 58000000000 rate: 64949608 / sec
*** [69715] time left: 1 wk 2 d 19 h 36 m 26 s
+++ [69715] Checked [5229333333333374] to [5243634333333370]
*** [69715] [1455901661] working on: 5243634333333370 tried: 57000000000 rate: 62983425 / sec
*** [69715] time left: 1 wk 3 d 2 h 42 m 39 s
+++ [69715] Checked [5229333333333374] to [5243691333333370]
*** [69715] [1455902554] working on: 5243691333333370 tried: 57000000000 rate: 63829787 / sec
*** [69715] time left: 1 wk 2 d 23 h 14 m 41 s
+++ [69715] Checked [5229333333333374] to [5243746333333370]
*** [69715] [1455903458] working on: 5243746333333370 tried: 55000000000 rate: 60840707 / sec
*** [69715] time left: 1 wk 3 d 10 h 44 m 51 s
+++ [69715] Checked [5229333333333374] to [5243803333333370]
*** [69715] [1455904348] working on: 5243803333333370 tried: 57000000000 rate: 64044943 / sec
*** [69715] time left: 1 wk 2 d 21 h 57 m 19 s
+++ [69715] Checked [5229333333333374] to [5243864333333370]
*** [69715] [1455905253] working on: 5243864333333370 tried: 61000000000 rate: 67403314 / sec
*** [69715] time left: 1 wk 2 d 9 h 50 m 52 s
+++ [69715] Checked [5229333333333374] to [5243919333333370]
*** [69715] [1455906162] working on: 5243919333333370 tried: 55000000000 rate: 60506050 / sec
*** [69715] time left: 1 wk 3 d 11 h 20 m 25 s
