*** [37570] [2016-03-06T20:25:37-00:00] Starting up
*** [37570] start a is 3704000000000026
*** [37570] end a is 3773333333333359
*** [37570] report interval is 15
*** [37570] signal check interval is 10
+++ [37570] Checked [3704000000000026] to [3709112772945324]
*** [37570] [2016-03-08T03:14:07-00:00] working on: 3709112772945324 tried: 42060603600 rate: 45372819 / sec
*** [37570] time left: 2 wk 2 d 9 h 9 m 58 s
+++ [37570] Checked [3704000000000026] to [3709155120909724]
*** [37570] [2016-03-08T03:29:20-00:00] working on: 3709155120909724 tried: 42347964400 rate: 46383312 / sec
*** [37570] time left: 2 wk 2 d 0 h 20 m 49 s
+++ [37570] Checked [3704000000000026] to [3709196865890524]
*** [37570] [2016-03-08T03:44:41-00:00] working on: 3709196865890524 tried: 41744980800 rate: 45325712 / sec
*** [37570] time left: 2 wk 2 d 9 h 3 m 33 s
+++ [37570] Checked [3704000000000026] to [3709239169888390]
*** [37570] [2016-03-08T03:59:57-00:00] working on: 3709239169888390 tried: 42303997866 rate: 46183403 / sec
*** [37570] time left: 2 wk 2 d 1 h 30 m 19 s
+++ [37570] Checked [3704000000000026] to [3709280734951090]
*** [37570] [2016-03-08T04:15:02-00:00] working on: 3709280734951090 tried: 41565062700 rate: 45928246 / sec
*** [37570] time left: 2 wk 2 d 3 h 23 m 44 s
+++ [37570] Checked [3704000000000026] to [3709323601314024]
*** [37570] [2016-03-08T04:30:11-00:00] working on: 3709323601314024 tried: 42866362934 rate: 47157714 / sec
*** [37570] time left: 2 wk 1 d 17 h 2 m 35 s
+++ [37570] Checked [3704000000000026] to [3709366043256624]
*** [37570] [2016-03-08T04:45:42-00:00] working on: 3709366043256624 tried: 42441942600 rate: 45587478 / sec
*** [37570] time left: 2 wk 2 d 5 h 46 m 17 s
+++ [37570] Checked [3704000000000026] to [3709410111152024]
*** [37570] [2016-03-08T05:01:08-00:00] working on: 3709410111152024 tried: 44067895400 rate: 47589519 / sec
*** [37570] time left: 2 wk 1 d 13 h 7 m 1 s
+++ [37570] Checked [3704000000000026] to [3709452941719124]
*** [37570] [2016-03-08T05:16:24-00:00] working on: 3709452941719124 tried: 42830567100 rate: 46758261 / sec
*** [37570] time left: 2 wk 1 d 19 h 29 m 45 s
+++ [37570] Checked [3704000000000026] to [3709495024154024]
*** [37570] [2016-03-08T05:31:34-00:00] working on: 3709495024154024 tried: 42082434900 rate: 46244433 / sec
*** [37570] time left: 2 wk 1 d 23 h 27 m 34 s
+++ [37570] Checked [3704000000000026] to [3709536644143724]
*** [37570] [2016-03-08T05:47:01-00:00] working on: 3709536644143724 tried: 41619989700 rate: 44897507 / sec
*** [37570] time left: 2 wk 2 d 10 h 42 m 21 s
+++ [37570] Checked [3704000000000026] to [3709580045067156]
*** [37570] [2016-03-08T06:02:30-00:00] working on: 3709580045067156 tried: 43400923432 rate: 46717893 / sec
*** [37570] time left: 2 wk 1 d 19 h 4 m 4 s
+++ [37570] Checked [3704000000000026] to [3709620533907756]
*** [37570] [2016-03-08T06:17:42-00:00] working on: 3709620533907756 tried: 40488840600 rate: 44395658 / sec
*** [37570] time left: 2 wk 2 d 14 h 38 m 34 s
+++ [37570] Checked [3704000000000026] to [3709661969855224]
*** [37570] [2016-03-08T06:32:57-00:00] working on: 3709661969855224 tried: 41435947468 rate: 45285188 / sec
*** [37570] time left: 2 wk 2 d 6 h 33 m 29 s
+++ [37570] Checked [3704000000000026] to [3709704236030690]
*** [37570] [2016-03-08T06:48:14-00:00] working on: 3709704236030690 tried: 42266175466 rate: 46091794 / sec
*** [37570] time left: 2 wk 1 d 23 h 28 m 7 s
+++ [37570] Checked [3704000000000026] to [3709745718645290]
*** [37570] [2016-03-08T07:03:26-00:00] working on: 3709745718645290 tried: 41482614600 rate: 45485323 / sec
*** [37570] time left: 2 wk 2 d 4 h 19 m 41 s
+++ [37570] Checked [3704000000000026] to [3709788171613424]
*** [37570] [2016-03-08T07:18:32-00:00] working on: 3709788171613424 tried: 42452968134 rate: 46857580 / sec
*** [37570] time left: 2 wk 1 d 16 h 42 m 15 s
+++ [37570] Checked [3704000000000026] to [3709830343435424]
*** [37570] [2016-03-08T07:34:05-00:00] working on: 3709830343435424 tried: 42171822000 rate: 45200237 / sec
*** [37570] time left: 2 wk 2 d 6 h 15 m 27 s
+++ [37570] Checked [3704000000000026] to [3709872530323290]
*** [37570] [2016-03-08T07:49:21-00:00] working on: 3709872530323290 tried: 42186887866 rate: 46055554 / sec
*** [37570] time left: 2 wk 1 d 22 h 45 m 19 s
+++ [37570] Checked [3704000000000026] to [3709917050692156]
*** [37570] [2016-03-08T08:04:56-00:00] working on: 3709917050692156 tried: 44520368866 rate: 47615367 / sec
*** [37570] time left: 2 wk 1 d 9 h 57 m 25 s
+++ [37570] Checked [3704000000000026] to [3709959904522456]
*** [37570] [2016-03-08T08:20:24-00:00] working on: 3709959904522456 tried: 42853830300 rate: 46178696 / sec
*** [37570] time left: 2 wk 1 d 21 h 12 m 33 s
+++ [37570] Checked [3704000000000026] to [3710001465348856]
*** [37570] [2016-03-08T08:35:32-00:00] working on: 3710001465348856 tried: 41560826400 rate: 45771835 / sec
*** [37570] time left: 2 wk 2 d 0 h 20 m 43 s
+++ [37570] Checked [3704000000000026] to [3710042660000356]
*** [37570] [2016-03-08T08:51:05-00:00] working on: 3710042660000356 tried: 41194651500 rate: 44152895 / sec
*** [37570] time left: 2 wk 2 d 14 h 10 m 44 s
+++ [37570] Checked [3704000000000026] to [3710085341132190]
*** [37570] [2016-03-08T09:06:30-00:00] working on: 3710085341132190 tried: 42681131834 rate: 46141764 / sec
*** [37570] time left: 2 wk 1 d 20 h 45 m 32 s
+++ [37570] Checked [3704000000000026] to [3710126868719790]
*** [37570] [2016-03-08T09:21:59-00:00] working on: 3710126868719790 tried: 41527587600 rate: 44701386 / sec
*** [37570] time left: 2 wk 2 d 8 h 46 m 12 s
+++ [37570] Checked [3704000000000026] to [3710168590013390]
*** [37570] [2016-03-08T09:37:05-00:00] working on: 3710168590013390 tried: 41721293600 rate: 46049992 / sec
*** [37570] time left: 2 wk 1 d 21 h 0 m 56 s
+++ [37570] Checked [3704000000000026] to [3710211570005924]
*** [37570] [2016-03-08T09:52:06-00:00] working on: 3710211570005924 tried: 42979992534 rate: 47702544 / sec
*** [37570] time left: 2 wk 1 d 7 h 33 m 57 s
+++ [37570] Checked [3704000000000026] to [3710252912210724]
*** [37570] [2016-03-08T10:07:15-00:00] working on: 3710252912210724 tried: 41342204800 rate: 45480973 / sec
*** [37570] time left: 2 wk 2 d 1 h 16 m 3 s
+++ [37570] Checked [3704000000000026] to [3710295361118856]
*** [37570] [2016-03-08T10:22:32-00:00] working on: 3710295361118856 tried: 42448908132 rate: 46291066 / sec
*** [37570] time left: 2 wk 1 d 18 h 16 m 15 s
+++ [37570] Checked [3704000000000026] to [3710337023078256]
*** [37570] [2016-03-08T10:37:51-00:00] working on: 3710337023078256 tried: 41661959400 rate: 45334014 / sec
*** [37570] time left: 2 wk 2 d 2 h 0 m 4 s
+++ [37570] Checked [3704000000000026] to [3710379334824656]
*** [37570] [2016-03-08T10:53:24-00:00] working on: 3710379334824656 tried: 42311746400 rate: 45350210 / sec
*** [37570] time left: 2 wk 2 d 1 h 36 m 15 s
+++ [37570] Checked [3704000000000026] to [3710421661687324]
*** [37570] [2016-03-08T11:08:50-00:00] working on: 3710421661687324 tried: 42326862668 rate: 45709354 / sec
*** [37570] time left: 2 wk 1 d 22 h 19 m 2 s
+++ [37570] Checked [3704000000000026] to [3710464323751056]
*** [37570] [2016-03-08T11:24:12-00:00] working on: 3710464323751056 tried: 42662063732 rate: 46271218 / sec
*** [37570] time left: 2 wk 1 d 17 h 25 m 7 s
+++ [37570] Checked [3704000000000026] to [3710505967847256]
*** [37570] [2016-03-08T11:39:17-00:00] working on: 3710505967847256 tried: 41644096200 rate: 46015575 / sec
*** [37570] time left: 2 wk 1 d 19 h 15 m 51 s
+++ [37570] Checked [3704000000000026] to [3710547381864756]
*** [37570] [2016-03-08T11:54:33-00:00] working on: 3710547381864756 tried: 41414017500 rate: 45211809 / sec
*** [37570] time left: 2 wk 2 d 1 h 45 m 7 s
+++ [37570] Checked [3704000000000026] to [3710589579553156]
*** [37570] [2016-03-08T12:10:01-00:00] working on: 3710589579553156 tried: 42197688400 rate: 45471646 / sec
*** [37570] time left: 2 wk 1 d 23 h 17 m 24 s
+++ [37570] Checked [3704000000000026] to [3710628988313024]
*** [37570] [2016-03-08T12:25:06-00:00] working on: 3710628988313024 tried: 39408759868 rate: 43545591 / sec
*** [37570] time left: 2 wk 2 d 15 h 59 m 31 s
+++ [37570] Checked [3704000000000026] to [3710671082384324]
*** [37570] [2016-03-08T12:40:11-00:00] working on: 3710671082384324 tried: 42094071300 rate: 46512785 / sec
*** [37570] time left: 2 wk 1 d 14 h 13 m 25 s
+++ [37570] Checked [3704000000000026] to [3710714494316990]
*** [37570] [2016-03-08T12:55:31-00:00] working on: 3710714494316990 tried: 43411932666 rate: 47186883 / sec
*** [37570] time left: 2 wk 1 d 8 h 37 m 20 s
+++ [37570] Checked [3704000000000026] to [3710756962511690]
*** [37570] [2016-03-08T13:10:47-00:00] working on: 3710756962511690 tried: 42468194700 rate: 46362657 / sec
*** [37570] time left: 2 wk 1 d 14 h 55 m 15 s
+++ [37570] Checked [3704000000000026] to [3710801779746790]
*** [37570] [2016-03-08T13:26:12-00:00] working on: 3710801779746790 tried: 44817235100 rate: 48451064 / sec
*** [37570] time left: 2 wk 0 d 22 h 30 m 13 s
+++ [37570] Checked [3704000000000026] to [3710843770668924]
*** [37570] [2016-03-08T13:41:24-00:00] working on: 3710843770668924 tried: 41990922134 rate: 46042677 / sec
*** [37570] time left: 2 wk 1 d 17 h 0 m 10 s
+++ [37570] Checked [3704000000000026] to [3710886743834124]
*** [37570] [2016-03-08T13:56:39-00:00] working on: 3710886743834124 tried: 42973165200 rate: 46965207 / sec
*** [37570] time left: 2 wk 1 d 9 h 20 m 36 s
+++ [37570] Checked [3704000000000026] to [3710929012520424]
*** [37570] [2016-03-08T14:11:49-00:00] working on: 3710929012520424 tried: 42268686300 rate: 46449105 / sec
*** [37570] time left: 2 wk 1 d 13 h 11 m 39 s
+++ [37570] Checked [3704000000000026] to [3710970816714924]
*** [37570] [2016-03-08T14:27:07-00:00] working on: 3710970816714924 tried: 41804194500 rate: 45538338 / sec
*** [37570] time left: 2 wk 1 d 20 h 24 m 11 s
+++ [37570] Checked [3704000000000026] to [3711011801219124]
*** [37570] [2016-03-08T14:42:08-00:00] working on: 3711011801219124 tried: 40984504200 rate: 45487796 / sec
*** [37570] time left: 2 wk 1 d 20 h 34 m 32 s
+++ [37570] Checked [3704000000000026] to [3711052740235524]
*** [37570] [2016-03-08T14:57:15-00:00] working on: 3711052740235524 tried: 40939016400 rate: 45136732 / sec
*** [37570] time left: 2 wk 1 d 23 h 17 m 1 s
+++ [37570] Checked [3704000000000026] to [3711094867852056]
*** [37570] [2016-03-08T15:12:47-00:00] working on: 3711094867852056 tried: 42127616532 rate: 45201305 / sec
*** [37570] time left: 2 wk 1 d 22 h 28 m 38 s
+++ [37570] Checked [3704000000000026] to [3711137055736724]
*** [37570] [2016-03-08T15:28:00-00:00] working on: 3711137055736724 tried: 42187884668 rate: 46207978 / sec
*** [37570] time left: 2 wk 1 d 13 h 53 m 28 s
+++ [37570] Checked [3704000000000026] to [3711178642916924]
*** [37570] [2016-03-08T15:43:08-00:00] working on: 3711178642916924 tried: 41587180200 rate: 45800859 / sec
*** [37570] time left: 2 wk 1 d 16 h 57 m 44 s
+++ [37570] Checked [3704000000000026] to [3711221390385324]
*** [37570] [2016-03-08T15:58:30-00:00] working on: 3711221390385324 tried: 42747468400 rate: 46363848 / sec
*** [37570] time left: 2 wk 1 d 12 h 7 m 44 s
+++ [37570] Checked [3704000000000026] to [3711264663310124]
*** [37570] [2016-03-08T16:13:59-00:00] working on: 3711264663310124 tried: 43272924800 rate: 46580112 / sec
*** [37570] time left: 2 wk 1 d 10 h 8 m 35 s
+++ [37570] Checked [3704000000000026] to [3711308138081324]
*** [37570] [2016-03-08T16:29:06-00:00] working on: 3711308138081324 tried: 43474771200 rate: 47932493 / sec
*** [37570] time left: 2 wk 0 d 23 h 26 m 52 s
+++ [37570] Checked [3704000000000026] to [3711349679575256]
*** [37570] [2016-03-08T16:44:16-00:00] working on: 3711349679575256 tried: 41541493932 rate: 45649993 / sec
*** [37570] time left: 2 wk 1 d 17 h 10 m 3 s
+++ [37570] Checked [3704000000000026] to [3711393807901824]
*** [37570] [2016-03-08T16:59:33-00:00] working on: 3711393807901824 tried: 44128326568 rate: 48122493 / sec
*** [37570] time left: 2 wk 0 d 21 h 32 m 3 s
+++ [37570] Checked [3704000000000026] to [3711437118145524]
*** [37570] [2016-03-08T17:15:10-00:00] working on: 3711437118145524 tried: 43310243700 rate: 46222245 / sec
*** [37570] time left: 2 wk 1 d 11 h 58 m 21 s
+++ [37570] Checked [3704000000000026] to [3711478718166024]
*** [37570] [2016-03-08T17:30:23-00:00] working on: 3711478718166024 tried: 41600020500 rate: 45564096 / sec
*** [37570] time left: 2 wk 1 d 17 h 5 m 30 s
+++ [37570] Checked [3704000000000026] to [3711521244655624]
*** [37570] [2016-03-08T17:45:48-00:00] working on: 3711521244655624 tried: 42526489600 rate: 45974583 / sec
*** [37570] time left: 2 wk 1 d 13 h 28 m 4 s
+++ [37570] Checked [3704000000000026] to [3711564154266424]
*** [37570] [2016-03-08T18:01:05-00:00] working on: 3711564154266424 tried: 42909610800 rate: 46793468 / sec
*** [37570] time left: 2 wk 1 d 6 h 40 m 39 s
+++ [37570] Checked [3704000000000026] to [3711606268387624]
*** [37570] [2016-03-08T18:16:28-00:00] working on: 3711606268387624 tried: 42114121200 rate: 45627433 / sec
*** [37570] time left: 2 wk 1 d 15 h 47 m 30 s
+++ [37570] Checked [3704000000000026] to [3711647333077324]
*** [37570] [2016-03-08T18:31:30-00:00] working on: 3711647333077324 tried: 41064689700 rate: 45526263 / sec
*** [37570] time left: 2 wk 1 d 16 h 22 m 35 s
+++ [37570] Checked [3704000000000026] to [3711688306714024]
*** [37570] [2016-03-08T18:46:35-00:00] working on: 3711688306714024 tried: 40973636700 rate: 45274736 / sec
*** [37570] time left: 2 wk 1 d 18 h 12 m 57 s
+++ [37570] Checked [3704000000000026] to [3711730563134290]
*** [37570] [2016-03-08T19:02:06-00:00] working on: 3711730563134290 tried: 42256420266 rate: 45388206 / sec
*** [37570] time left: 2 wk 1 d 17 h 0 m 42 s
+++ [37570] Checked [3704000000000026] to [3711772925459890]
*** [37570] [2016-03-08T19:17:26-00:00] working on: 3711772925459890 tried: 42362325600 rate: 46046006 / sec
*** [37570] time left: 2 wk 1 d 11 h 22 m 13 s
+++ [37570] Checked [3704000000000026] to [3711815901732156]
*** [37570] [2016-03-08T19:32:41-00:00] working on: 3711815901732156 tried: 42976272266 rate: 46968603 / sec
*** [37570] time left: 2 wk 1 d 3 h 49 m 17 s
+++ [37570] Checked [3704000000000026] to [3711858173474856]
*** [37570] [2016-03-08T19:48:05-00:00] working on: 3711858173474856 tried: 42271742700 rate: 45748639 / sec
*** [37570] time left: 2 wk 1 d 13 h 16 m 0 s
+++ [37570] Checked [3704000000000026] to [3711900872204590]
*** [37570] [2016-03-08T20:03:34-00:00] working on: 3711900872204590 tried: 42698729734 rate: 45962034 / sec
*** [37570] time left: 2 wk 1 d 11 h 16 m 32 s
+++ [37570] Checked [3704000000000026] to [3711943770102990]
*** [37570] [2016-03-08T20:19:05-00:00] working on: 3711943770102990 tried: 42897898400 rate: 46077227 / sec
*** [37570] time left: 2 wk 1 d 10 h 5 m 19 s
+++ [37570] Checked [3704000000000026] to [3711985239607290]
*** [37570] [2016-03-08T20:34:27-00:00] working on: 3711985239607290 tried: 41469504300 rate: 44977770 / sec
*** [37570] time left: 2 wk 1 d 18 h 52 m 45 s
+++ [37570] Checked [3704000000000026] to [3712027218859290]
*** [37570] [2016-03-08T20:49:42-00:00] working on: 3712027218859290 tried: 41979252000 rate: 45878963 / sec
*** [37570] time left: 2 wk 1 d 11 h 10 m 58 s
+++ [37570] Checked [3704000000000026] to [3712070039224756]
*** [37570] [2016-03-08T21:05:10-00:00] working on: 3712070039224756 tried: 42820365466 rate: 46142635 / sec
*** [37570] time left: 2 wk 1 d 8 h 48 m 14 s
+++ [37570] Checked [3704000000000026] to [3712111567596256]
*** [37570] [2016-03-08T21:20:15-00:00] working on: 3712111567596256 tried: 41528371500 rate: 45887703 / sec
*** [37570] time left: 2 wk 1 d 10 h 36 m 5 s
+++ [37570] Checked [3704000000000026] to [3712152866528956]
*** [37570] [2016-03-08T21:35:41-00:00] working on: 3712152866528956 tried: 41298932700 rate: 44599279 / sec
*** [37570] time left: 2 wk 1 d 21 h 3 m 2 s
+++ [37570] Checked [3704000000000026] to [3712194492522690]
*** [37570] [2016-03-08T21:50:46-00:00] working on: 3712194492522690 tried: 41625993734 rate: 45995573 / sec
*** [37570] time left: 2 wk 1 d 9 h 13 m 54 s
+++ [37570] Checked [3704000000000026] to [3712235888538390]
*** [37570] [2016-03-08T22:05:46-00:00] working on: 3712235888538390 tried: 41396015700 rate: 45995573 / sec
*** [37570] time left: 2 wk 1 d 8 h 58 m 54 s
+++ [37570] Checked [3704000000000026] to [3712277284554090]
*** [37570] [2016-03-08T22:21:05-00:00] working on: 3712277284554090 tried: 41396015700 rate: 45044630 / sec
*** [37570] time left: 2 wk 1 d 16 h 30 m 57 s
+++ [37570] Checked [3704000000000026] to [3712317824721090]
*** [37570] [2016-03-08T22:36:26-00:00] working on: 3712317824721090 tried: 40540167000 rate: 44017553 / sec
*** [37570] time left: 2 wk 2 d 1 h 2 m 44 s
+++ [37570] Checked [3704000000000026] to [3712358907770556]
*** [37570] [2016-03-08T22:51:45-00:00] working on: 3712358907770556 tried: 41083049466 rate: 44704079 / sec
*** [37570] time left: 2 wk 1 d 18 h 52 m 37 s
+++ [37570] Checked [3704000000000026] to [3712400631577624]
*** [37570] [2016-03-08T23:07:11-00:00] working on: 3712400631577624 tried: 41723807068 rate: 45058106 / sec
*** [37570] time left: 2 wk 1 d 15 h 38 m 34 s
+++ [37570] Checked [3704000000000026] to [3712442685809890]
*** [37570] [2016-03-08T23:22:29-00:00] working on: 3712442685809890 tried: 42054232266 rate: 45810710 / sec
*** [37570] time left: 2 wk 1 d 9 h 13 m 0 s
+++ [37570] Checked [3704000000000026] to [3712482388425224]
*** [37570] [2016-03-08T23:37:39-00:00] working on: 3712482388425224 tried: 39702615334 rate: 43629247 / sec
*** [37570] time left: 2 wk 2 d 3 h 25 m 29 s
+++ [37570] Checked [3704000000000026] to [3712524563363990]
*** [37570] [2016-03-08T23:52:50-00:00] working on: 3712524563363990 tried: 42174938766 rate: 46295212 / sec
*** [37570] time left: 2 wk 1 d 4 h 51 m 41 s
+++ [37570] Checked [3704000000000026] to [3712566229054790]
*** [37570] [2016-03-09T00:07:58-00:00] working on: 3712566229054790 tried: 41665690800 rate: 45887324 / sec
*** [37570] time left: 2 wk 1 d 7 h 51 m 8 s
+++ [37570] Checked [3704000000000026] to [3712605998068924]
*** [37570] [2016-03-09T00:23:14-00:00] working on: 3712605998068924 tried: 39769014134 rate: 43415954 / sec
*** [37570] time left: 2 wk 2 d 4 h 32 m 14 s
+++ [37570] Checked [3704000000000026] to [3712647966824456]
*** [37570] [2016-03-09T00:38:26-00:00] working on: 3712647966824456 tried: 41968755532 rate: 46018372 / sec
*** [37570] time left: 2 wk 1 d 6 h 18 m 41 s
+++ [37570] Checked [3704000000000026] to [3712689383359256]
*** [37570] [2016-03-09T00:53:33-00:00] working on: 3712689383359256 tried: 41416534800 rate: 45663213 / sec
*** [37570] time left: 2 wk 1 d 8 h 54 m 31 s
+++ [37570] Checked [3704000000000026] to [3712730480250956]
*** [37570] [2016-03-09T01:08:45-00:00] working on: 3712730480250956 tried: 41096891700 rate: 45062381 / sec
*** [37570] time left: 2 wk 1 d 13 h 34 m 26 s
+++ [37570] Checked [3704000000000026] to [3712772538473224]
*** [37570] [2016-03-09T01:23:57-00:00] working on: 3712772538473224 tried: 42058222268 rate: 46116471 / sec
*** [37570] time left: 2 wk 1 d 4 h 46 m 54 s
+++ [37570] Checked [3704000000000026] to [3712812506081424]
*** [37570] [2016-03-09T01:39:01-00:00] working on: 3712812506081424 tried: 39967608200 rate: 44211955 / sec
*** [37570] time left: 2 wk 1 d 20 h 14 m 40 s
+++ [37570] Checked [3704000000000026] to [3712853770572756]
*** [37570] [2016-03-09T01:54:03-00:00] working on: 3712853770572756 tried: 41264491332 rate: 45747773 / sec
*** [37570] time left: 2 wk 1 d 7 h 13 m 43 s
+++ [37570] Checked [3704000000000026] to [3712896468494224]
*** [37570] [2016-03-09T02:09:25-00:00] working on: 3712896468494224 tried: 42697921468 rate: 46310110 / sec
*** [37570] time left: 2 wk 1 d 2 h 30 m 47 s
+++ [37570] Checked [3704000000000026] to [3712938147593224]
*** [37570] [2016-03-09T02:24:49-00:00] working on: 3712938147593224 tried: 41679099000 rate: 45107250 / sec
*** [37570] time left: 2 wk 1 d 11 h 55 m 25 s
+++ [37570] Checked [3704000000000026] to [3712980247693224]
*** [37570] [2016-03-09T02:40:16-00:00] working on: 3712980247693224 tried: 42100100000 rate: 45415426 / sec
*** [37570] time left: 2 wk 1 d 9 h 8 m 32 s
+++ [37570] Checked [3704000000000026] to [3713021121576624]
*** [37570] [2016-03-09T02:55:40-00:00] working on: 3713021121576624 tried: 40873883400 rate: 44235804 / sec
*** [37570] time left: 2 wk 1 d 18 h 43 m 46 s
+++ [37570] Checked [3704000000000026] to [3713063882853824]
*** [37570] [2016-03-09T03:10:41-00:00] working on: 3713063882853824 tried: 42761277200 rate: 47459797 / sec
*** [37570] time left: 2 wk 0 d 16 h 45 m 6 s
+++ [37570] Checked [3704000000000026] to [3713106596671124]
*** [37570] [2016-03-09T03:26:04-00:00] working on: 3713106596671124 tried: 42713817300 rate: 46277158 / sec
*** [37570] time left: 2 wk 1 d 1 h 30 m 36 s
+++ [37570] Checked [3704000000000026] to [3713148246113324]
*** [37570] [2016-03-09T03:41:38-00:00] working on: 3713148246113324 tried: 41649442200 rate: 44592550 / sec
*** [37570] time left: 2 wk 1 d 14 h 54 m 27 s
+++ [37570] Checked [3704000000000026] to [3713191352244990]
*** [37570] [2016-03-09T03:56:45-00:00] working on: 3713191352244990 tried: 43106131666 rate: 47526054 / sec
*** [37570] time left: 2 wk 0 d 15 h 30 m 53 s
+++ [37570] Checked [3704000000000026] to [3713232541491790]
*** [37570] [2016-03-09T04:12:03-00:00] working on: 3713232541491790 tried: 41189246800 rate: 44868460 / sec
*** [37570] time left: 2 wk 1 d 12 h 4 m 49 s
+++ [37570] Checked [3704000000000026] to [3713275914336456]
*** [37570] [2016-03-09T04:27:34-00:00] working on: 3713275914336456 tried: 43372844666 rate: 46587373 / sec
*** [37570] time left: 2 wk 0 d 22 h 5 m 36 s
+++ [37570] Checked [3704000000000026] to [3713317842972156]
*** [37570] [2016-03-09T04:42:59-00:00] working on: 3713317842972156 tried: 41928635700 rate: 45328254 / sec
*** [37570] time left: 2 wk 1 d 7 h 47 m 0 s
+++ [37570] Checked [3704000000000026] to [3713361660284356]
*** [37570] [2016-03-09T04:58:18-00:00] working on: 3713361660284356 tried: 43817312200 rate: 47679338 / sec
*** [37570] time left: 2 wk 0 d 13 h 23 m 33 s
+++ [37570] Checked [3704000000000026] to [3713404571688556]
*** [37570] [2016-03-09T05:13:51-00:00] working on: 3713404571688556 tried: 42911404200 rate: 45992930 / sec
*** [37570] time left: 2 wk 1 d 1 h 56 m 40 s
+++ [37570] Checked [3704000000000026] to [3713445965325556]
*** [37570] [2016-03-09T05:28:52-00:00] working on: 3713445965325556 tried: 41393637000 rate: 45941883 / sec
*** [37570] time left: 2 wk 1 d 2 h 5 m 47 s
+++ [37570] Checked [3704000000000026] to [3713488844416356]
*** [37570] [2016-03-09T05:44:13-00:00] working on: 3713488844416356 tried: 42879090800 rate: 46557101 / sec
*** [37570] time left: 2 wk 0 d 21 h 3 m 20 s
+++ [37570] Checked [3704000000000026] to [3713530745807256]
*** [37570] [2016-03-09T05:59:28-00:00] working on: 3713530745807256 tried: 41901390900 rate: 45793869 / sec
*** [37570] time left: 2 wk 1 d 2 h 45 m 9 s
+++ [37570] Checked [3704000000000026] to [3713571960289356]
*** [37570] [2016-03-09T06:14:37-00:00] working on: 3713571960289356 tried: 41214482100 rate: 45340464 / sec
*** [37570] time left: 2 wk 1 d 6 h 7 m 39 s
+++ [37570] Checked [3704000000000026] to [3713612766706956]
*** [37570] [2016-03-09T06:29:47-00:00] working on: 3713612766706956 tried: 40806417600 rate: 44842217 / sec
*** [37570] time left: 2 wk 1 d 9 h 56 m 34 s
+++ [37570] Checked [3704000000000026] to [3713654619442824]
*** [37570] [2016-03-09T06:45:12-00:00] working on: 3713654619442824 tried: 41852735868 rate: 45246200 / sec
*** [37570] time left: 2 wk 1 d 6 h 22 m 58 s
+++ [37570] Checked [3704000000000026] to [3713696849229490]
*** [37570] [2016-03-09T07:00:27-00:00] working on: 3713696849229490 tried: 42229786666 rate: 46152772 / sec
*** [37570] time left: 2 wk 0 d 22 h 55 m 54 s
+++ [37570] Checked [3704000000000026] to [3713739925150024]
*** [37570] [2016-03-09T07:15:59-00:00] working on: 3713739925150024 tried: 43075920534 rate: 46218798 / sec
*** [37570] time left: 2 wk 0 d 22 h 9 m 36 s
+++ [37570] Checked [3704000000000026] to [3713781522068224]
*** [37570] [2016-03-09T07:31:11-00:00] working on: 3713781522068224 tried: 41596918200 rate: 45610655 / sec
*** [37570] time left: 2 wk 1 d 2 h 40 m 56 s
+++ [37570] Checked [3704000000000026] to [3713822571657724]
*** [37570] [2016-03-09T07:46:18-00:00] working on: 3713822571657724 tried: 41049589500 rate: 45258643 / sec
*** [37570] time left: 2 wk 1 d 5 h 15 m 4 s
+++ [37570] Checked [3704000000000026] to [3713864813057856]
*** [37570] [2016-03-09T08:01:47-00:00] working on: 3713864813057856 tried: 42241400132 rate: 45469752 / sec
*** [37570] time left: 2 wk 1 d 3 h 17 m 50 s
+++ [37570] Checked [3704000000000026] to [3713907251493056]
*** [37570] [2016-03-09T08:17:14-00:00] working on: 3713907251493056 tried: 42438435200 rate: 45780404 / sec
*** [37570] time left: 2 wk 1 d 0 h 34 m 29 s
+++ [37570] Checked [3704000000000026] to [3713946927843190]
*** [37570] [2016-03-09T08:32:15-00:00] working on: 3713946927843190 tried: 39676350134 rate: 44035904 / sec
*** [37570] time left: 2 wk 1 d 14 h 36 m 31 s
+++ [37570] Checked [3704000000000026] to [3713989495883724]
*** [37570] [2016-03-09T08:47:29-00:00] working on: 3713989495883724 tried: 42568040534 rate: 46573348 / sec
*** [37570] time left: 2 wk 0 d 17 h 56 m 42 s
+++ [37570] Checked [3704000000000026] to [3714029859451990]
*** [37570] [2016-03-09T09:02:51-00:00] working on: 3714029859451990 tried: 40363568266 rate: 43778273 / sec
*** [37570] time left: 2 wk 1 d 16 h 17 m 13 s
+++ [37570] Checked [3704000000000026] to [3714072178449224]
*** [37570] [2016-03-09T09:18:23-00:00] working on: 3714072178449224 tried: 42318997234 rate: 45406649 / sec
*** [37570] time left: 2 wk 1 d 2 h 32 m 1 s
+++ [37570] Checked [3704000000000026] to [3714114557988290]
*** [37570] [2016-03-09T09:33:26-00:00] working on: 3714114557988290 tried: 42379539066 rate: 46931936 / sec
*** [37570] time left: 2 wk 0 d 14 h 30 m 2 s
+++ [37570] Checked [3704000000000026] to [3714155232332824]
*** [37570] [2016-03-09T09:48:43-00:00] working on: 3714155232332824 tried: 40674344534 rate: 44355882 / sec
