*** [75898] [1453083948] Starting up
*** [75898] start a is 5160000000000040
*** [75898] end a is 5229333333333373
*** [68381] [1453281300] working on: 5163794897103098 tried: 4077368076 rate: 4530408 / sec
*** [68381] time left: 23 wk 6 d 10 h 58 m 25 s
+++ [68381] Checked [5163495000000036] to [5163799061396484]
*** [68381] [1453282200] working on: 5163799061396484 tried: 4164293386 rate: 4626992 / sec
*** [68381] time left: 23 wk 2 d 22 h 34 m 17 s
+++ [68381] Checked [5163495000000036] to [5163803327462504]
*** [68381] [1453283100] working on: 5163803327462504 tried: 4266066020 rate: 4740073 / sec
*** [68381] time left: 22 wk 6 d 0 h 0 m 11 s
+++ [68381] Checked [5163495000000036] to [5163807476117990]
*** [68381] [1453284000] working on: 5163807476117990 tried: 4148655486 rate: 4609617 / sec
*** [68381] time left: 23 wk 3 d 12 h 48 m 37 s
+++ [68381] Checked [5163495000000036] to [5163811648682118]
*** [68381] [1453284900] working on: 5163811648682118 tried: 4172564128 rate: 4636182 / sec
*** [68381] time left: 23 wk 2 d 13 h 25 m 44 s
+++ [68381] Checked [5163495000000036] to [5163815762842456]
*** [68381] [1453285800] working on: 5163815762842456 tried: 4114160338 rate: 4571289 / sec
*** [68381] time left: 23 wk 4 d 21 h 21 m 13 s
+++ [68381] Checked [5163495000000036] to [5163819978110252]
*** [68381] [1453286700] working on: 5163819978110252 tried: 4215267796 rate: 4683630 / sec
*** [68381] time left: 23 wk 0 d 21 h 45 m 28 s
+++ [68381] Checked [5163495000000036] to [5163824176765056]
*** [68381] [1453287600] working on: 5163824176765056 tried: 4198654804 rate: 4665172 / sec
*** [68381] time left: 23 wk 1 d 12 h 0 m 36 s
+++ [68381] Checked [5163495000000036] to [5163828280086252]
*** [68381] [1453288500] working on: 5163828280086252 tried: 4103321196 rate: 4559245 / sec
*** [68381] time left: 23 wk 5 d 6 h 30 m 58 s
+++ [68381] Checked [5163495000000036] to [5163832399120118]
*** [68381] [1453289400] working on: 5163832399120118 tried: 4119033866 rate: 4576704 / sec
*** [68381] time left: 23 wk 4 d 15 h 15 m 30 s
+++ [68381] Checked [5163495000000036] to [5163836547376896]
*** [68381] [1453290300] working on: 5163836547376896 tried: 4148256778 rate: 4609174 / sec
*** [68381] time left: 23 wk 3 d 11 h 47 m 14 s
+++ [68381] Checked [5163495000000036] to [5163840774862018]
*** [68381] [1453291200] working on: 5163840774862018 tried: 4227485122 rate: 4697205 / sec
*** [68381] time left: 23 wk 0 d 9 h 33 m 1 s
+++ [68381] Checked [5163495000000036] to [5163844895448076]
*** [68381] [1453292100] working on: 5163844895448076 tried: 4120586058 rate: 4578428 / sec
*** [68381] time left: 23 wk 4 d 13 h 13 m 14 s
+++ [68381] Checked [5163495000000036] to [5163848933182650]
*** [68381] [1453293000] working on: 5163848933182650 tried: 4037734574 rate: 4486371 / sec
*** [68381] time left: 24 wk 0 d 22 h 34 m 31 s
+++ [68381] Checked [5163495000000036] to [5163853088207476]
*** [68381] [1453293900] working on: 5163853088207476 tried: 4155024826 rate: 4616694 / sec
*** [68381] time left: 23 wk 3 d 3 h 39 m 49 s
+++ [68381] Checked [5163495000000036] to [5163857196905138]
*** [68381] [1453294800] working on: 5163857196905138 tried: 4108697662 rate: 4565219 / sec
*** [68381] time left: 23 wk 4 d 23 h 23 m 59 s
+++ [68381] Checked [5163495000000036] to [5163861166466732]
*** [68381] [1453295700] working on: 5163861166466732 tried: 3969561594 rate: 4410623 / sec
*** [68381] time left: 24 wk 3 d 19 h 43 m 23 s
+++ [68381] Checked [5163495000000036] to [5163865314571398]
*** [68381] [1453296600] working on: 5163865314571398 tried: 4148104666 rate: 4609005 / sec
*** [68381] time left: 23 wk 3 d 9 h 45 m 39 s
+++ [68381] Checked [5163495000000036] to [5163869489125038]
*** [68381] [1453297500] working on: 5163869489125038 tried: 4174553640 rate: 4638392 / sec
*** [68381] time left: 23 wk 2 d 8 h 20 m 24 s
+++ [68381] Checked [5163495000000036] to [5163873539914476]
*** [68381] [1453298400] working on: 5163873539914476 tried: 4050789438 rate: 4500877 / sec
*** [68381] time left: 24 wk 0 d 7 h 19 m 56 s
+++ [68381] Checked [5163495000000036] to [5163877694472608]
*** [68381] [1453299300] working on: 5163877694472608 tried: 4154558132 rate: 4616175 / sec
*** [68381] time left: 23 wk 3 d 2 h 38 m 47 s
+++ [68381] Checked [5163495000000036] to [5163881812862018]
*** [68381] [1453300200] working on: 5163881812862018 tried: 4118389410 rate: 4575988 / sec
*** [68381] time left: 23 wk 4 d 13 h 13 m 7 s
+++ [68381] Checked [5163495000000036] to [5163885951127778]
*** [68381] [1453301100] working on: 5163885951127778 tried: 4138265760 rate: 4598073 / sec
*** [68381] time left: 23 wk 3 d 17 h 53 m 47 s
+++ [68381] Checked [5163495000000036] to [5163889919575756]
*** [68381] [1453302000] working on: 5163889919575756 tried: 3968447978 rate: 4409386 / sec
*** [68381] time left: 24 wk 3 d 18 h 42 m 44 s
+++ [68381] Checked [5163495000000036] to [5163894143143434]
*** [68381] [1453302900] working on: 5163894143143434 tried: 4223567678 rate: 4692852 / sec
*** [68381] time left: 23 wk 0 d 9 h 33 m 27 s
+++ [68381] Checked [5163495000000036] to [5163898094053508]
*** [68381] [1453303800] working on: 5163898094053508 tried: 3950910074 rate: 4389900 / sec
*** [68381] time left: 24 wk 4 d 12 h 0 m 31 s
+++ [68381] Checked [5163495000000036] to [5163902103750424]
*** [68381] [1453304700] working on: 5163902103750424 tried: 4009696916 rate: 4455218 / sec
*** [68381] time left: 24 wk 1 d 23 h 59 m 33 s
+++ [68381] Checked [5163495000000036] to [5163906112598322]
*** [68381] [1453305600] working on: 5163906112598322 tried: 4008847898 rate: 4454275 / sec
*** [68381] time left: 24 wk 2 d 0 h 0 m 10 s
+++ [68381] Checked [5163495000000036] to [5163910022509918]
*** [68381] [1453306500] working on: 5163910022509918 tried: 3909911596 rate: 4344346 / sec
*** [68381] time left: 24 wk 6 d 7 h 43 m 10 s
+++ [68381] Checked [5163495000000036] to [5163914069308550]
*** [68381] [1453307400] working on: 5163914069308550 tried: 4046798632 rate: 4496442 / sec
*** [68381] time left: 24 wk 0 d 9 h 21 m 25 s
+++ [68381] Checked [5163495000000036] to [5163918068436138]
*** [68381] [1453308300] working on: 5163918068436138 tried: 3999127588 rate: 4443475 / sec
*** [68381] time left: 24 wk 2 d 9 h 9 m 20 s
+++ [68381] Checked [5163495000000036] to [5163922103857996]
*** [68381] [1453309200] working on: 5163922103857996 tried: 4035421858 rate: 4483802 / sec
*** [68381] time left: 24 wk 0 d 20 h 32 m 19 s
+++ [68381] Checked [5163495000000036] to [5163926303632316]
*** [68381] [1453310100] working on: 5163926303632316 tried: 4199774320 rate: 4666415 / sec
*** [68381] time left: 23 wk 1 d 5 h 53 m 29 s
+++ [68381] Checked [5163495000000036] to [5163930440415886]
*** [68381] [1453311000] working on: 5163930440415886 tried: 4136783570 rate: 4596426 / sec
*** [68381] time left: 23 wk 3 d 16 h 52 m 31 s
+++ [68381] Checked [5163495000000036] to [5163934447233584]
*** [68381] [1453311900] working on: 5163934447233584 tried: 4006817698 rate: 4452019 / sec
*** [68381] time left: 24 wk 2 d 0 h 0 m 28 s
+++ [68381] Checked [5163495000000036] to [5163938534288104]
*** [68381] [1453312800] working on: 5163938534288104 tried: 4087054520 rate: 4541171 / sec
*** [68381] time left: 23 wk 5 d 16 h 40 m 7 s
+++ [68381] Checked [5163495000000036] to [5163942551852712]
*** [68381] [1453313700] working on: 5163942551852712 tried: 4017564608 rate: 4463960 / sec
*** [68381] time left: 24 wk 1 d 13 h 49 m 3 s
+++ [68381] Checked [5163495000000036] to [5163946607312868]
*** [68381] [1453314600] working on: 5163946607312868 tried: 4055460156 rate: 4506066 / sec
*** [68381] time left: 23 wk 6 d 22 h 10 m 47 s
+++ [68381] Checked [5163495000000036] to [5163950758828278]
*** [68381] [1453315500] working on: 5163950758828278 tried: 4151515410 rate: 4612794 / sec
*** [68381] time left: 23 wk 3 d 1 h 37 m 16 s
+++ [68381] Checked [5163495000000036] to [5163954832509600]
*** [68381] [1453316400] working on: 5163954832509600 tried: 4073681322 rate: 4526312 / sec
*** [68381] time left: 23 wk 6 d 4 h 52 m 14 s
+++ [68381] Checked [5163495000000036] to [5163958859164446]
*** [68381] [1453317300] working on: 5163958859164446 tried: 4026654846 rate: 4474060 / sec
*** [68381] time left: 24 wk 1 d 2 h 38 m 51 s
+++ [68381] Checked [5163495000000036] to [5163962905841418]
*** [68381] [1453318200] working on: 5163962905841418 tried: 4046676972 rate: 4496307 / sec
*** [68381] time left: 24 wk 0 d 6 h 18 m 31 s
+++ [68381] Checked [5163495000000036] to [5163967076300748]
*** [68381] [1453319100] working on: 5163967076300748 tried: 4170459330 rate: 4633843 / sec
*** [68381] time left: 23 wk 2 d 6 h 18 m 24 s
+++ [68381] Checked [5163495000000036] to [5163971348159518]
*** [68381] [1453320000] working on: 5163971348159518 tried: 4271858770 rate: 4746509 / sec
*** [68381] time left: 22 wk 5 d 9 h 45 m 8 s
+++ [68381] Checked [5163495000000036] to [5163975549703028]
*** [68381] [1453320900] working on: 5163975549703028 tried: 4201543510 rate: 4668381 / sec
*** [68381] time left: 23 wk 1 d 0 h 48 m 54 s
+++ [68381] Checked [5163495000000036] to [5163979680885788]
*** [68381] [1453321800] working on: 5163979680885788 tried: 4131182760 rate: 4590203 / sec
*** [68381] time left: 23 wk 3 d 18 h 54 m 53 s
+++ [68381] Checked [5163495000000036] to [5163983779906590]
*** [68381] [1453322700] working on: 5163983779906590 tried: 4099020802 rate: 4554467 / sec
*** [68381] time left: 23 wk 5 d 1 h 25 m 40 s
+++ [68381] Checked [5163495000000036] to [5163987860606922]
*** [68381] [1453323600] working on: 5163987860606922 tried: 4080700332 rate: 4534111 / sec
*** [68381] time left: 23 wk 5 d 19 h 43 m 19 s
+++ [68381] Checked [5163495000000036] to [5163992078066168]
*** [68381] [1453324500] working on: 5163992078066168 tried: 4217459246 rate: 4686065 / sec
*** [68381] time left: 23 wk 0 d 9 h 33 m 15 s
+++ [68381] Checked [5163495000000036] to [5163996387045020]
*** [68381] [1453325400] working on: 5163996387045020 tried: 4308978852 rate: 4787754 / sec
*** [68381] time left: 22 wk 3 d 22 h 10 m 44 s
+++ [68381] Checked [5163495000000036] to [5164000671201786]
*** [68381] [1453326300] working on: 5164000671201786 tried: 4284156766 rate: 4760174 / sec
*** [68381] time left: 22 wk 4 d 20 h 32 m 27 s
+++ [68381] Checked [5163495000000036] to [5164004829169222]
*** [68381] [1453327200] working on: 5164004829169222 tried: 4157967436 rate: 4619963 / sec
*** [68381] time left: 23 wk 2 d 15 h 27 m 54 s
+++ [68381] Checked [5163495000000036] to [5164008989574082]
*** [68381] [1453328100] working on: 5164008989574082 tried: 4160404860 rate: 4622672 / sec
*** [68381] time left: 23 wk 2 d 13 h 25 m 21 s
+++ [68381] Checked [5163495000000036] to [5164013177589976]
*** [68381] [1453329000] working on: 5164013177589976 tried: 4188015894 rate: 4653350 / sec
*** [68381] time left: 23 wk 1 d 11 h 59 m 13 s
+++ [68381] Checked [5163495000000036] to [5164017455553138]
*** [68381] [1453329900] working on: 5164017455553138 tried: 4277963162 rate: 4753292 / sec
*** [68381] time left: 22 wk 5 d 0 h 36 m 59 s
+++ [68381] Checked [5163495000000036] to [5164021679492946]
*** [68381] [1453330800] working on: 5164021679492946 tried: 4223939808 rate: 4693266 / sec
*** [68381] time left: 23 wk 0 d 1 h 25 m 33 s
+++ [68381] Checked [5163495000000036] to [5164025903264984]
*** [68381] [1453331700] working on: 5164025903264984 tried: 4223772038 rate: 4693080 / sec
*** [68381] time left: 23 wk 0 d 1 h 25 m 28 s
+++ [68381] Checked [5163495000000036] to [5164030163980398]
*** [68381] [1453332600] working on: 5164030163980398 tried: 4260715414 rate: 4734128 / sec
*** [68381] time left: 22 wk 5 d 15 h 51 m 42 s
+++ [68381] Checked [5163495000000036] to [5164034328056932]
*** [68381] [1453333500] working on: 5164034328056932 tried: 4164076534 rate: 4626751 / sec
*** [68381] time left: 23 wk 2 d 8 h 20 m 22 s
+++ [68381] Checked [5163495000000036] to [5164038553712542]
*** [68381] [1453334400] working on: 5164038553712542 tried: 4225655610 rate: 4695172 / sec
*** [68381] time left: 22 wk 6 d 22 h 22 m 59 s
+++ [68381] Checked [5163495000000036] to [5164042597753402]
*** [68381] [1453335300] working on: 5164042597753402 tried: 4044040860 rate: 4493378 / sec
*** [68381] time left: 24 wk 0 d 4 h 16 m 13 s
+++ [68381] Checked [5163495000000036] to [5164046844104352]
*** [68381] [1453336200] working on: 5164046844104352 tried: 4246350950 rate: 4718167 / sec
*** [68381] time left: 22 wk 6 d 3 h 3 m 40 s
+++ [68381] Checked [5163495000000036] to [5164051031803924]
*** [68381] [1453337100] working on: 5164051031803924 tried: 4187699572 rate: 4652999 / sec
*** [68381] time left: 23 wk 1 d 9 h 57 m 15 s
*** [13220] [1453337795] Starting up
*** [13220] start a is 5164051031803924
*** [13220] end a is 5229333333333373
+++ [13220] Checked [5164051031803924] to [5164106031803920]
*** [13220] [1453338708] working on: 5164106031803920 tried: 54999999996 rate: 60240963 / sec
*** [13220] time left: 1 wk 5 d 12 h 46 m 14 s
+++ [13220] Checked [5164051031803924] to [5164162031803920]
*** [13220] [1453339610] working on: 5164162031803920 tried: 56000000000 rate: 62084257 / sec
*** [13220] time left: 1 wk 5 d 3 h 35 m 24 s
