*** [69701] [1455663148] Starting up
*** [69701] start a is 4258666666666698
*** [69701] end a is 4328000000000031
*** [69701] time left: 1 wk 4 d 12 h 20 m 15 s
+++ [69701] Checked [4258666666666698] to [4266295666666690]
*** [69701] [1455785549] working on: 4266295666666690 tried: 58000000000 rate: 65315315 / sec
*** [69701] time left: 1 wk 3 d 22 h 25 m 15 s
+++ [69701] Checked [4258666666666698] to [4266354666666690]
*** [69701] [1455786450] working on: 4266354666666690 tried: 59000000000 rate: 65482796 / sec
*** [69701] time left: 1 wk 3 d 21 h 29 m 58 s
+++ [69701] Checked [4258666666666698] to [4266411666666690]
*** [69701] [1455787350] working on: 4266411666666690 tried: 57000000000 rate: 63333333 / sec
*** [69701] time left: 1 wk 4 d 6 h 7 m 28 s
+++ [69701] Checked [4258666666666698] to [4266466666666690]
*** [69701] [1455788252] working on: 4266466666666690 tried: 55000000000 rate: 60975609 / sec
*** [69701] time left: 1 wk 4 d 16 h 19 m 7 s
+++ [69701] Checked [4258666666666698] to [4266520666666690]
*** [69701] [1455789159] working on: 4266520666666690 tried: 54000000000 rate: 59536934 / sec
*** [69701] time left: 1 wk 4 d 22 h 50 m 26 s
+++ [69701] Checked [4258666666666698] to [4266577666666690]
*** [69701] [1455790056] working on: 4266577666666690 tried: 57000000000 rate: 63545150 / sec
*** [69701] time left: 1 wk 4 d 4 h 29 m 54 s
+++ [69701] Checked [4258666666666698] to [4266631666666690]
*** [69701] [1455790950] working on: 4266631666666690 tried: 54000000000 rate: 60402684 / sec
*** [69701] time left: 1 wk 4 d 18 h 13 m 7 s
+++ [69701] Checked [4258666666666698] to [4266687666666690]
*** [69701] [1455791849] working on: 4266687666666690 tried: 56000000000 rate: 62291434 / sec
*** [69701] time left: 1 wk 4 d 9 h 24 m 42 s
+++ [69701] Checked [4258666666666698] to [4266744666666690]
*** [69701] [1455792765] working on: 4266744666666690 tried: 57000000000 rate: 62227074 / sec
*** [69701] time left: 1 wk 4 d 9 h 26 m 24 s
+++ [69701] Checked [4258666666666698] to [4266798666666690]
*** [69701] [1455793659] working on: 4266798666666690 tried: 54000000000 rate: 60402684 / sec
*** [69701] time left: 1 wk 4 d 17 h 27 m 3 s
+++ [69701] Checked [4258666666666698] to [4266853666666690]
*** [69701] [1455794563] working on: 4266853666666690 tried: 55000000000 rate: 60840707 / sec
*** [69701] time left: 1 wk 4 d 15 h 10 m 24 s
+++ [69701] Checked [4258666666666698] to [4266911666666690]
*** [69701] [1455795450] working on: 4266911666666690 tried: 58000000000 rate: 65388951 / sec
*** [69701] time left: 1 wk 3 d 19 h 30 m 31 s
+++ [69701] Checked [4258666666666698] to [4266968666666690]
*** [69701] [1455796361] working on: 4266968666666690 tried: 57000000000 rate: 62568605 / sec
*** [69701] time left: 1 wk 4 d 6 h 57 m 11 s
+++ [69701] Checked [4258666666666698] to [4267025666666690]
*** [69701] [1455797255] working on: 4267025666666690 tried: 57000000000 rate: 63758389 / sec
*** [69701] time left: 1 wk 4 d 1 h 38 m 55 s
+++ [69701] Checked [4258666666666698] to [4267079666666690]
*** [69701] [1455798150] working on: 4267079666666690 tried: 54000000000 rate: 60335195 / sec
*** [69701] time left: 1 wk 4 d 16 h 28 m 19 s
+++ [69701] Checked [4258666666666698] to [4267137666666690]
*** [69701] [1455799050] working on: 4267137666666690 tried: 58000000000 rate: 64444444 / sec
*** [69701] time left: 1 wk 3 d 22 h 20 m 16 s
+++ [69701] Checked [4258666666666698] to [4267190666666690]
*** [69701] [1455799966] working on: 4267190666666690 tried: 53000000000 rate: 57860262 / sec
*** [69701] time left: 1 wk 5 d 3 h 56 m 9 s
+++ [69701] Checked [4258666666666698] to [4267241666666690]
*** [69701] [1455800855] working on: 4267241666666690 tried: 51000000000 rate: 57367829 / sec
*** [69701] time left: 1 wk 5 d 6 h 11 m 42 s
+++ [69701] Checked [4258666666666698] to [4267294666666690]
*** [69701] [1455801750] working on: 4267294666666690 tried: 53000000000 rate: 59217877 / sec
*** [69701] time left: 1 wk 4 d 20 h 45 m 19 s
+++ [69701] Checked [4258666666666698] to [4267351666666690]
*** [69701] [1455802649] working on: 4267351666666690 tried: 57000000000 rate: 63403781 / sec
*** [69701] time left: 1 wk 4 d 1 h 42 m 22 s
+++ [69701] Checked [4258666666666698] to [4267408666666690]
*** [69701] [1455803560] working on: 4267408666666690 tried: 57000000000 rate: 62568605 / sec
*** [69701] time left: 1 wk 4 d 4 h 59 m 59 s
+++ [69701] Checked [4258666666666698] to [4267465666666690]
*** [69701] [1455804456] working on: 4267465666666690 tried: 57000000000 rate: 63616071 / sec
*** [69701] time left: 1 wk 4 d 0 h 19 m 18 s
+++ [69701] Checked [4258666666666698] to [4267522666666690]
*** [69701] [1455805354] working on: 4267522666666690 tried: 57000000000 rate: 63474387 / sec
*** [69701] time left: 1 wk 4 d 0 h 39 m 44 s
+++ [69701] Checked [4258666666666698] to [4267578666666690]
*** [69701] [1455806250] working on: 4267578666666690 tried: 56000000000 rate: 62500000 / sec
*** [69701] time left: 1 wk 4 d 4 h 32 m 22 s
+++ [69701] Checked [4258666666666698] to [4267636666666690]
*** [69701] [1455807156] working on: 4267636666666690 tried: 58000000000 rate: 64017660 / sec
*** [69701] time left: 1 wk 3 d 21 h 55 m 17 s
+++ [69701] Checked [4258666666666698] to [4267690666666690]
*** [69701] [1455808056] working on: 4267690666666690 tried: 54000000000 rate: 60000000 / sec
*** [69701] time left: 1 wk 4 d 15 h 12 m 36 s
+++ [69701] Checked [4258666666666698] to [4267745666666690]
*** [69701] [1455808949] working on: 4267745666666690 tried: 55000000000 rate: 61590145 / sec
*** [69701] time left: 1 wk 4 d 7 h 45 m 12 s
+++ [69701] Checked [4258666666666698] to [4267802666666690]
*** [69701] [1455809862] working on: 4267802666666690 tried: 57000000000 rate: 62431544 / sec
*** [69701] time left: 1 wk 4 d 3 h 50 m 14 s
+++ [69701] Checked [4258666666666698] to [4267857666666690]
*** [69701] [1455810755] working on: 4267857666666690 tried: 55000000000 rate: 61590145 / sec
*** [69701] time left: 1 wk 4 d 7 h 14 m 53 s
+++ [69701] Checked [4258666666666698] to [4267914666666690]
*** [69701] [1455811652] working on: 4267914666666690 tried: 57000000000 rate: 63545150 / sec
*** [69701] time left: 1 wk 3 d 22 h 39 m 14 s
+++ [69701] Checked [4258666666666698] to [4267970666666690]
*** [69701] [1455812562] working on: 4267970666666690 tried: 56000000000 rate: 61538461 / sec
*** [69701] time left: 1 wk 4 d 6 h 57 m 57 s
+++ [69701] Checked [4258666666666698] to [4268027666666690]
*** [69701] [1455813453] working on: 4268027666666690 tried: 57000000000 rate: 63973063 / sec
*** [69701] time left: 1 wk 3 d 20 h 24 m 23 s
+++ [69701] Checked [4258666666666698] to [4268083666666690]
*** [69701] [1455814356] working on: 4268083666666690 tried: 56000000000 rate: 62015503 / sec
*** [69701] time left: 1 wk 4 d 4 h 22 m 31 s
+++ [69701] Checked [4258666666666698] to [4268140666666690]
*** [69701] [1455815259] working on: 4268140666666690 tried: 57000000000 rate: 63122923 / sec
*** [69701] time left: 1 wk 3 d 23 h 24 m 58 s
+++ [69701] Checked [4258666666666698] to [4268193666666690]
*** [69701] [1455816154] working on: 4268193666666690 tried: 53000000000 rate: 59217877 / sec
*** [69701] time left: 1 wk 4 d 16 h 32 m 18 s
+++ [69701] Checked [4258666666666698] to [4268247666666690]
*** [69701] [1455817050] working on: 4268247666666690 tried: 54000000000 rate: 60267857 / sec
*** [69701] time left: 1 wk 4 d 11 h 24 m 7 s
+++ [69701] Checked [4258666666666698] to [4268301666666690]
*** [69701] [1455817955] working on: 4268301666666690 tried: 54000000000 rate: 59668508 / sec
*** [69701] time left: 1 wk 4 d 13 h 55 m 0 s
+++ [69701] Checked [4258666666666698] to [4268356666666690]
*** [69701] [1455818853] working on: 4268356666666690 tried: 55000000000 rate: 61247216 / sec
*** [69701] time left: 1 wk 4 d 6 h 30 m 13 s
+++ [69701] Checked [4258666666666698] to [4268411666666690]
*** [69701] [1455819761] working on: 4268411666666690 tried: 55000000000 rate: 60572687 / sec
*** [69701] time left: 1 wk 4 d 9 h 15 m 50 s
+++ [69701] Checked [4258666666666698] to [4268469666666690]
*** [69701] [1455820649] working on: 4268469666666690 tried: 58000000000 rate: 65315315 / sec
*** [69701] time left: 1 wk 3 d 13 h 10 m 30 s
+++ [69701] Checked [4258666666666698] to [4268525666666690]
*** [69701] [1455821554] working on: 4268525666666690 tried: 56000000000 rate: 61878453 / sec
*** [69701] time left: 1 wk 4 d 2 h 59 m 8 s
+++ [69701] Checked [4258666666666698] to [4268581666666690]
*** [69701] [1455822465] working on: 4268581666666690 tried: 56000000000 rate: 61470911 / sec
*** [69701] time left: 1 wk 4 d 4 h 30 m 9 s
+++ [69701] Checked [4258666666666698] to [4268636666666690]
*** [69701] [1455823348] working on: 4268636666666690 tried: 55000000000 rate: 62287655 / sec
*** [69701] time left: 1 wk 4 d 0 h 44 m 12 s
+++ [69701] Checked [4258666666666698] to [4268693666666690]
*** [69701] [1455824262] working on: 4268693666666690 tried: 57000000000 rate: 62363238 / sec
*** [69701] time left: 1 wk 4 d 0 h 9 m 43 s
+++ [69701] Checked [4258666666666698] to [4268749666666690]
*** [69701] [1455825157] working on: 4268749666666690 tried: 56000000000 rate: 62569832 / sec
*** [69701] time left: 1 wk 3 d 23 h 2 m 28 s
+++ [69701] Checked [4258666666666698] to [4268803666666690]
*** [69701] [1455826048] working on: 4268803666666690 tried: 54000000000 rate: 60606060 / sec
*** [69701] time left: 1 wk 4 d 7 h 19 m 0 s
+++ [69701] Checked [4258666666666698] to [4268856666666690]
*** [69701] [1455826960] working on: 4268856666666690 tried: 53000000000 rate: 58114035 / sec
*** [69701] time left: 1 wk 4 d 18 h 41 m 52 s
+++ [69701] Checked [4258666666666698] to [4268908666666690]
*** [69701] [1455827849] working on: 4268908666666690 tried: 52000000000 rate: 58492688 / sec
*** [69701] time left: 1 wk 4 d 16 h 37 m 15 s
+++ [69701] Checked [4258666666666698] to [4268963666666690]
*** [69701] [1455828764] working on: 4268963666666690 tried: 55000000000 rate: 60109289 / sec
*** [69701] time left: 1 wk 4 d 8 h 49 m 10 s
+++ [69701] Checked [4258666666666698] to [4269017666666690]
*** [69701] [1455829664] working on: 4269017666666690 tried: 54000000000 rate: 60000000 / sec
*** [69701] time left: 1 wk 4 d 9 h 3 m 59 s
+++ [69701] Checked [4258666666666698] to [4269071666666690]
*** [69701] [1455830557] working on: 4269071666666690 tried: 54000000000 rate: 60470324 / sec
*** [69701] time left: 1 wk 4 d 6 h 41 m 41 s
+++ [69701] Checked [4258666666666698] to [4269126666666690]
*** [69701] [1455831462] working on: 4269126666666690 tried: 55000000000 rate: 60773480 / sec
*** [69701] time left: 1 wk 4 d 5 h 5 m 34 s
+++ [69701] Checked [4258666666666698] to [4269179666666690]
*** [69701] [1455832360] working on: 4269179666666690 tried: 53000000000 rate: 59020044 / sec
*** [69701] time left: 1 wk 4 d 12 h 50 m 17 s
+++ [69701] Checked [4258666666666698] to [4269234666666690]
*** [69701] [1455833266] working on: 4269234666666690 tried: 55000000000 rate: 60706401 / sec
*** [69701] time left: 1 wk 4 d 4 h 53 m 46 s
+++ [69701] Checked [4258666666666698] to [4269286666666690]
*** [69701] [1455834149] working on: 4269286666666690 tried: 52000000000 rate: 58890147 / sec
*** [69701] time left: 1 wk 4 d 12 h 56 m 38 s
+++ [69701] Checked [4258666666666698] to [4269339666666690]
*** [69701] [1455835064] working on: 4269339666666690 tried: 53000000000 rate: 57923497 / sec
*** [69701] time left: 1 wk 4 d 17 h 18 m 41 s
+++ [69701] Checked [4258666666666698] to [4269394666666690]
*** [69701] [1455835961] working on: 4269394666666690 tried: 55000000000 rate: 61315496 / sec
*** [69701] time left: 1 wk 4 d 1 h 30 m 0 s
+++ [69701] Checked [4258666666666698] to [4269449666666690]
*** [69701] [1455836857] working on: 4269449666666690 tried: 55000000000 rate: 61383928 / sec
*** [69701] time left: 1 wk 4 d 0 h 57 m 19 s
+++ [69701] Checked [4258666666666698] to [4269500666666690]
*** [69701] [1455837757] working on: 4269500666666690 tried: 51000000000 rate: 56666666 / sec
*** [69701] time left: 1 wk 4 d 22 h 45 m 42 s
+++ [69701] Checked [4258666666666698] to [4269555666666690]
*** [69701] [1455838657] working on: 4269555666666690 tried: 55000000000 rate: 61111111 / sec
*** [69701] time left: 1 wk 4 d 1 h 39 m 22 s
+++ [69701] Checked [4258666666666698] to [4269608666666690]
*** [69701] [1455839560] working on: 4269608666666690 tried: 53000000000 rate: 58693244 / sec
*** [69701] time left: 1 wk 4 d 12 h 20 m 57 s
+++ [69701] Checked [4258666666666698] to [4269662666666690]
*** [69701] [1455840465] working on: 4269662666666690 tried: 54000000000 rate: 59668508 / sec
*** [69701] time left: 1 wk 4 d 7 h 34 m 51 s
+++ [69701] Checked [4258666666666698] to [4269717666666690]
*** [69701] [1455841356] working on: 4269717666666690 tried: 55000000000 rate: 61728395 / sec
*** [69701] time left: 1 wk 3 d 22 h 16 m 14 s
+++ [69701] Checked [4258666666666698] to [4269771666666690]
*** [69701] [1455842254] working on: 4269771666666690 tried: 54000000000 rate: 60133630 / sec
*** [69701] time left: 1 wk 4 d 4 h 58 m 36 s
+++ [69701] Checked [4258666666666698] to [4269830666666690]
*** [69701] [1455843161] working on: 4269830666666690 tried: 59000000000 rate: 65049614 / sec
*** [69701] time left: 1 wk 3 d 8 h 23 m 51 s
+++ [69701] Checked [4258666666666698] to [4269887666666690]
*** [69701] [1455844055] working on: 4269887666666690 tried: 57000000000 rate: 63758389 / sec
*** [69701] time left: 1 wk 3 d 13 h 10 m 47 s
+++ [69701] Checked [4258666666666698] to [4269940666666690]
*** [69701] [1455844948] working on: 4269940666666690 tried: 53000000000 rate: 59350503 / sec
*** [69701] time left: 1 wk 4 d 7 h 44 m 6 s
+++ [69701] Checked [4258666666666698] to [4269993666666690]
*** [69701] [1455845857] working on: 4269993666666690 tried: 53000000000 rate: 58305830 / sec
*** [69701] time left: 1 wk 4 d 12 h 21 m 4 s
+++ [69701] Checked [4258666666666698] to [4270046666666690]
*** [69701] [1455846749] working on: 4270046666666690 tried: 53000000000 rate: 59417040 / sec
*** [69701] time left: 1 wk 4 d 6 h 56 m 6 s
+++ [69701] Checked [4258666666666698] to [4270099666666690]
*** [69701] [1455847648] working on: 4270099666666690 tried: 53000000000 rate: 58954393 / sec
*** [69701] time left: 1 wk 4 d 8 h 48 m 41 s
+++ [69701] Checked [4258666666666698] to [4270151666666690]
*** [69701] [1455848551] working on: 4270151666666690 tried: 52000000000 rate: 57585825 / sec
*** [69701] time left: 1 wk 4 d 15 h 2 m 39 s
+++ [69701] Checked [4258666666666698] to [4270206666666690]
*** [69701] [1455849461] working on: 4270206666666690 tried: 55000000000 rate: 60439560 / sec
*** [69701] time left: 1 wk 4 d 1 h 36 m 57 s
+++ [69701] Checked [4258666666666698] to [4270257666666690]
*** [69701] [1455850362] working on: 4270257666666690 tried: 51000000000 rate: 56603773 / sec
*** [69701] time left: 1 wk 4 d 19 h 21 m 55 s
+++ [69701] Checked [4258666666666698] to [4270312666666690]
*** [69701] [1455851261] working on: 4270312666666690 tried: 55000000000 rate: 61179087 / sec
*** [69701] time left: 1 wk 3 d 21 h 55 m 26 s
+++ [69701] Checked [4258666666666698] to [4270366666666690]
*** [69701] [1455852155] working on: 4270366666666690 tried: 54000000000 rate: 60402684 / sec
*** [69701] time left: 1 wk 4 d 1 h 2 m 32 s
+++ [69701] Checked [4258666666666698] to [4270419666666690]
*** [69701] [1455853058] working on: 4270419666666690 tried: 53000000000 rate: 58693244 / sec
*** [69701] time left: 1 wk 4 d 8 h 30 m 39 s
+++ [69701] Checked [4258666666666698] to [4270477666666690]
*** [69701] [1455853961] working on: 4270477666666690 tried: 58000000000 rate: 64230343 / sec
*** [69701] time left: 1 wk 3 d 8 h 46 m 4 s
+++ [69701] Checked [4258666666666698] to [4270530666666690]
*** [69701] [1455854854] working on: 4270530666666690 tried: 53000000000 rate: 59350503 / sec
*** [69701] time left: 1 wk 4 d 4 h 58 m 25 s
+++ [69701] Checked [4258666666666698] to [4270582666666690]
*** [69701] [1455855748] working on: 4270582666666690 tried: 52000000000 rate: 58165548 / sec
*** [69701] time left: 1 wk 4 d 10 h 12 m 17 s
+++ [69701] Checked [4258666666666698] to [4270635666666690]
*** [69701] [1455856653] working on: 4270635666666690 tried: 53000000000 rate: 58563535 / sec
*** [69701] time left: 1 wk 4 d 8 h 5 m 24 s
+++ [69701] Checked [4258666666666698] to [4270689666666690]
*** [69701] [1455857559] working on: 4270689666666690 tried: 54000000000 rate: 59602649 / sec
*** [69701] time left: 1 wk 4 d 3 h 5 m 41 s
+++ [69701] Checked [4258666666666698] to [4270744666666690]
*** [69701] [1455858465] working on: 4270744666666690 tried: 55000000000 rate: 60706401 / sec
*** [69701] time left: 1 wk 3 d 21 h 59 m 12 s
+++ [69701] Checked [4258666666666698] to [4270800666666690]
*** [69701] [1455859363] working on: 4270800666666690 tried: 56000000000 rate: 62360801 / sec
*** [69701] time left: 1 wk 3 d 14 h 47 m 13 s
+++ [69701] Checked [4258666666666698] to [4270851666666690]
*** [69701] [1455860261] working on: 4270851666666690 tried: 51000000000 rate: 56792873 / sec
*** [69701] time left: 1 wk 4 d 15 h 30 m 59 s
+++ [69701] Checked [4258666666666698] to [4270905666666690]
*** [69701] [1455861154] working on: 4270905666666690 tried: 54000000000 rate: 60470324 / sec
*** [69701] time left: 1 wk 3 d 22 h 16 m 12 s
+++ [69701] Checked [4258666666666698] to [4270960666666690]
*** [69701] [1455862061] working on: 4270960666666690 tried: 55000000000 rate: 60639470 / sec
*** [69701] time left: 1 wk 3 d 21 h 17 m 11 s
+++ [69701] Checked [4258666666666698] to [4271013666666690]
*** [69701] [1455862956] working on: 4271013666666690 tried: 53000000000 rate: 59217877 / sec
*** [69701] time left: 1 wk 4 d 3 h 18 m 37 s
+++ [69701] Checked [4258666666666698] to [4271065666666690]
*** [69701] [1455863851] working on: 4271065666666690 tried: 52000000000 rate: 58100558 / sec
*** [69701] time left: 1 wk 4 d 8 h 12 m 8 s
+++ [69701] Checked [4258666666666698] to [4271120666666690]
*** [69701] [1455864758] working on: 4271120666666690 tried: 55000000000 rate: 60639470 / sec
*** [69701] time left: 1 wk 3 d 20 h 33 m 12 s
+++ [69701] Checked [4258666666666698] to [4271176666666690]
*** [69701] [1455865658] working on: 4271176666666690 tried: 56000000000 rate: 62222222 / sec
*** [69701] time left: 1 wk 3 d 13 h 40 m 33 s
+++ [69701] Checked [4258666666666698] to [4271229666666690]
*** [69701] [1455866559] working on: 4271229666666690 tried: 53000000000 rate: 58823529 / sec
*** [69701] time left: 1 wk 4 d 4 h 4 m 56 s
+++ [69701] Checked [4258666666666698] to [4271282666666690]
*** [69701] [1455867454] working on: 4271282666666690 tried: 53000000000 rate: 59217877 / sec
*** [69701] time left: 1 wk 4 d 2 h 2 m 54 s
+++ [69701] Checked [4258666666666698] to [4271337666666690]
*** [69701] [1455868353] working on: 4271337666666690 tried: 55000000000 rate: 61179087 / sec
*** [69701] time left: 1 wk 3 d 17 h 16 m 12 s
+++ [69701] Checked [4258666666666698] to [4271389666666690]
*** [69701] [1455869262] working on: 4271389666666690 tried: 52000000000 rate: 57205720 / sec
*** [69701] time left: 1 wk 4 d 10 h 53 m 13 s
+++ [69701] Checked [4258666666666698] to [4271443666666690]
*** [69701] [1455870156] working on: 4271443666666690 tried: 54000000000 rate: 60402684 / sec
*** [69701] time left: 1 wk 3 d 20 h 5 m 22 s
+++ [69701] Checked [4258666666666698] to [4271495666666690]
*** [69701] [1455871055] working on: 4271495666666690 tried: 52000000000 rate: 57842046 / sec
*** [69701] time left: 1 wk 4 d 7 h 21 m 14 s
+++ [69701] Checked [4258666666666698] to [4271549666666690]
*** [69701] [1455871959] working on: 4271549666666690 tried: 54000000000 rate: 59734513 / sec
*** [69701] time left: 1 wk 3 d 22 h 30 m 21 s
+++ [69701] Checked [4258666666666698] to [4271601666666690]
*** [69701] [1455872857] working on: 4271601666666690 tried: 52000000000 rate: 57906458 / sec
*** [69701] time left: 1 wk 4 d 6 h 32 m 36 s
+++ [69701] Checked [4258666666666698] to [4271655666666690]
*** [69701] [1455873758] working on: 4271655666666690 tried: 54000000000 rate: 59933407 / sec
*** [69701] time left: 1 wk 3 d 21 h 8 m 36 s
+++ [69701] Checked [4258666666666698] to [4271709666666690]
*** [69701] [1455874662] working on: 4271709666666690 tried: 54000000000 rate: 59734513 / sec
*** [69701] time left: 1 wk 3 d 21 h 45 m 42 s
+++ [69701] Checked [4258666666666698] to [4271764666666690]
*** [69701] [1455875564] working on: 4271764666666690 tried: 55000000000 rate: 60975609 / sec
*** [69701] time left: 1 wk 3 d 16 h 11 m 0 s
+++ [69701] Checked [4258666666666698] to [4271818666666690]
*** [69701] [1455876449] working on: 4271818666666690 tried: 54000000000 rate: 61016949 / sec
*** [69701] time left: 1 wk 3 d 15 h 45 m 50 s
+++ [69701] Checked [4258666666666698] to [4271871666666690]
*** [69701] [1455877349] working on: 4271871666666690 tried: 53000000000 rate: 58888888 / sec
*** [69701] time left: 1 wk 4 d 0 h 45 m 23 s
+++ [69701] Checked [4258666666666698] to [4271925666666690]
*** [69701] [1455878253] working on: 4271925666666690 tried: 54000000000 rate: 59734513 / sec
*** [69701] time left: 1 wk 3 d 20 h 45 m 26 s
+++ [69701] Checked [4258666666666698] to [4271981666666690]
*** [69701] [1455879159] working on: 4271981666666690 tried: 56000000000 rate: 61810154 / sec
*** [69701] time left: 1 wk 3 d 11 h 44 m 57 s
+++ [69701] Checked [4258666666666698] to [4272032666666690]
*** [69701] [1455880054] working on: 4272032666666690 tried: 51000000000 rate: 56983240 / sec
*** [69701] time left: 1 wk 4 d 8 h 49 m 32 s
+++ [69701] Checked [4258666666666698] to [4272086666666690]
*** [69701] [1455880958] working on: 4272086666666690 tried: 54000000000 rate: 59734513 / sec
*** [69701] time left: 1 wk 3 d 20 h 0 m 31 s
+++ [69701] Checked [4258666666666698] to [4272139666666690]
*** [69701] [1455881851] working on: 4272139666666690 tried: 53000000000 rate: 59350503 / sec
*** [69701] time left: 1 wk 3 d 21 h 26 m 34 s
+++ [69701] Checked [4258666666666698] to [4272190666666690]
*** [69701] [1455882759] working on: 4272190666666690 tried: 51000000000 rate: 56167400 / sec
*** [69701] time left: 1 wk 4 d 12 h 0 m 26 s
+++ [69701] Checked [4258666666666698] to [4272243666666690]
*** [69701] [1455883654] working on: 4272243666666690 tried: 53000000000 rate: 59217877 / sec
*** [69701] time left: 1 wk 3 d 21 h 32 m 26 s
+++ [69701] Checked [4258666666666698] to [4272296666666690]
*** [69701] [1455884551] working on: 4272296666666690 tried: 53000000000 rate: 59085841 / sec
*** [69701] time left: 1 wk 3 d 21 h 52 m 33 s
+++ [69701] Checked [4258666666666698] to [4272351666666690]
*** [69701] [1455885459] working on: 4272351666666690 tried: 55000000000 rate: 60572687 / sec
*** [69701] time left: 1 wk 3 d 15 h 11 m 44 s
+++ [69701] Checked [4258666666666698] to [4272404666666690]
*** [69701] [1455886349] working on: 4272404666666690 tried: 53000000000 rate: 59550561 / sec
*** [69701] time left: 1 wk 3 d 19 h 19 m 43 s
+++ [69701] Checked [4258666666666698] to [4272460666666690]
*** [69701] [1455887255] working on: 4272460666666690 tried: 56000000000 rate: 61810154 / sec
*** [69701] time left: 1 wk 3 d 9 h 35 m 48 s
+++ [69701] Checked [4258666666666698] to [4272517666666690]
*** [69701] [1455888152] working on: 4272517666666690 tried: 57000000000 rate: 63545150 / sec
*** [69701] time left: 1 wk 3 d 2 h 31 m 57 s
+++ [69701] Checked [4258666666666698] to [4272570666666690]
*** [69701] [1455889055] working on: 4272570666666690 tried: 53000000000 rate: 58693244 / sec
*** [69701] time left: 1 wk 3 d 22 h 19 m 51 s
+++ [69701] Checked [4258666666666698] to [4272622666666690]
*** [69701] [1455889951] working on: 4272622666666690 tried: 52000000000 rate: 58035714 / sec
*** [69701] time left: 1 wk 4 d 1 h 3 m 15 s
+++ [69701] Checked [4258666666666698] to [4272676666666690]
*** [69701] [1455890858] working on: 4272676666666690 tried: 54000000000 rate: 59536934 / sec
*** [69701] time left: 1 wk 3 d 18 h 7 m 8 s
+++ [69701] Checked [4258666666666698] to [4272730666666690]
*** [69701] [1455891758] working on: 4272730666666690 tried: 54000000000 rate: 60000000 / sec
*** [69701] time left: 1 wk 3 d 15 h 52 m 36 s
+++ [69701] Checked [4258666666666698] to [4272784666666690]
*** [69701] [1455892662] working on: 4272784666666690 tried: 54000000000 rate: 59734513 / sec
*** [69701] time left: 1 wk 3 d 16 h 45 m 46 s
+++ [69701] Checked [4258666666666698] to [4272837666666690]
*** [69701] [1455893560] working on: 4272837666666690 tried: 53000000000 rate: 59020044 / sec
*** [69701] time left: 1 wk 3 d 19 h 37 m 18 s
+++ [69701] Checked [4258666666666698] to [4272890666666690]
*** [69701] [1455894464] working on: 4272890666666690 tried: 53000000000 rate: 58628318 / sec
*** [69701] time left: 1 wk 3 d 21 h 6 m 19 s
+++ [69701] Checked [4258666666666698] to [4272941666666690]
*** [69701] [1455895352] working on: 4272941666666690 tried: 51000000000 rate: 57432432 / sec
*** [69701] time left: 1 wk 4 d 2 h 17 m 43 s
+++ [69701] Checked [4258666666666698] to [4272992666666690]
*** [69701] [1455896258] working on: 4272992666666690 tried: 51000000000 rate: 56291390 / sec
*** [69701] time left: 1 wk 4 d 7 h 26 m 30 s
+++ [69701] Checked [4258666666666698] to [4273044666666690]
*** [69701] [1455897149] working on: 4273044666666690 tried: 52000000000 rate: 58361391 / sec
*** [69701] time left: 1 wk 3 d 21 h 33 m 59 s
+++ [69701] Checked [4258666666666698] to [4273097666666690]
*** [69701] [1455898052] working on: 4273097666666690 tried: 53000000000 rate: 58693244 / sec
*** [69701] time left: 1 wk 3 d 19 h 50 m 12 s
+++ [69701] Checked [4258666666666698] to [4273152666666690]
*** [69701] [1455898960] working on: 4273152666666690 tried: 55000000000 rate: 60572687 / sec
*** [69701] time left: 1 wk 3 d 11 h 31 m 20 s
+++ [69701] Checked [4258666666666698] to [4273207666666690]
*** [69701] [1455899849] working on: 4273207666666690 tried: 55000000000 rate: 61867266 / sec
*** [69701] time left: 1 wk 3 d 6 h 0 m 44 s
+++ [69701] Checked [4258666666666698] to [4273264666666690]
*** [69701] [1455900763] working on: 4273264666666690 tried: 57000000000 rate: 62363238 / sec
*** [69701] time left: 1 wk 3 d 3 h 48 m 6 s
+++ [69701] Checked [4258666666666698] to [4273317666666690]
*** [69701] [1455901654] working on: 4273317666666690 tried: 53000000000 rate: 59483726 / sec
*** [69701] time left: 1 wk 3 d 15 h 21 m 23 s
+++ [69701] Checked [4258666666666698] to [4273372666666690]
*** [69701] [1455902563] working on: 4273372666666690 tried: 55000000000 rate: 60506050 / sec
*** [69701] time left: 1 wk 3 d 10 h 47 m 21 s
+++ [69701] Checked [4258666666666698] to [4273426666666690]
*** [69701] [1455903463] working on: 4273426666666690 tried: 54000000000 rate: 60000000 / sec
*** [69701] time left: 1 wk 3 d 12 h 39 m 16 s
+++ [69701] Checked [4258666666666698] to [4273479666666690]
*** [69701] [1455904349] working on: 4273479666666690 tried: 53000000000 rate: 59819413 / sec
*** [69701] time left: 1 wk 3 d 13 h 10 m 16 s
+++ [69701] Checked [4258666666666698] to [4273533666666690]
*** [69701] [1455905250] working on: 4273533666666690 tried: 54000000000 rate: 59933407 / sec
*** [69701] time left: 1 wk 3 d 12 h 26 m 21 s
+++ [69701] Checked [4258666666666698] to [4273587666666690]
*** [69701] [1455906150] working on: 4273587666666690 tried: 54000000000 rate: 60000000 / sec
*** [69701] time left: 1 wk 3 d 11 h 54 m 33 s
