*** [37534] [2016-03-06T20:25:37-00:00] Starting up
*** [37534] start a is 1208000000000002
*** [37534] end a is 1277333333333335
*** [37534] report interval is 15
*** [37534] signal check interval is 10
+++ [37534] Checked [1208000000000002] to [1213269154369194]
*** [37534] [2016-03-08T03:15:41-00:00] working on: 1213269154369194 tried: 44508222900 rate: 49017866 / sec
*** [37534] time left: 2 wk 1 d 3 h 2 m 36 s
+++ [37534] Checked [1208000000000002] to [1213311636519726]
*** [37534] [2016-03-08T03:30:57-00:00] working on: 1213311636519726 tried: 42482150532 rate: 46377893 / sec
*** [37534] time left: 2 wk 1 d 23 h 27 m 16 s
+++ [37534] Checked [1208000000000002] to [1213356468482960]
*** [37534] [2016-03-08T03:46:06-00:00] working on: 1213356468482960 tried: 44831963234 rate: 49320091 / sec
*** [37534] time left: 2 wk 1 d 0 h 19 m 37 s
+++ [37534] Checked [1208000000000002] to [1213399212561826]
*** [37534] [2016-03-08T04:01:17-00:00] working on: 1213399212561826 tried: 42744078866 rate: 46919954 / sec
*** [37534] time left: 2 wk 1 d 18 h 30 m 22 s
+++ [37534] Checked [1208000000000002] to [1213444568517360]
*** [37534] [2016-03-08T04:16:44-00:00] working on: 1213444568517360 tried: 45355955534 rate: 48927675 / sec
*** [37534] time left: 2 wk 1 d 2 h 43 m 0 s
+++ [37534] Checked [1208000000000002] to [1213486972502360]
*** [37534] [2016-03-08T04:32:04-00:00] working on: 1213486972502360 tried: 42403985000 rate: 46091288 / sec
*** [37534] time left: 2 wk 2 d 0 h 46 m 56 s
+++ [37534] Checked [1208000000000002] to [1213531527414094]
*** [37534] [2016-03-08T04:47:34-00:00] working on: 1213531527414094 tried: 44554911734 rate: 47908507 / sec
*** [37534] time left: 2 wk 1 d 9 h 55 m 43 s
+++ [37534] Checked [1208000000000002] to [1213574645070394]
*** [37534] [2016-03-08T05:03:04-00:00] working on: 1213574645070394 tried: 43117656300 rate: 46363071 / sec
*** [37534] time left: 2 wk 1 d 22 h 0 m 5 s
+++ [37534] Checked [1208000000000002] to [1213619462705694]
*** [37534] [2016-03-08T05:18:27-00:00] working on: 1213619462705694 tried: 44817635300 rate: 48556484 / sec
*** [37534] time left: 2 wk 1 d 4 h 29 m 20 s
+++ [37534] Checked [1208000000000002] to [1213663163541294]
*** [37534] [2016-03-08T05:33:54-00:00] working on: 1213663163541294 tried: 43700835600 rate: 47142217 / sec
*** [37534] time left: 2 wk 1 d 15 h 9 m 58 s
+++ [37534] Checked [1208000000000002] to [1213705591536594]
*** [37534] [2016-03-08T05:49:08-00:00] working on: 1213705591536594 tried: 42427995300 rate: 46420126 / sec
*** [37534] time left: 2 wk 1 d 20 h 44 m 54 s
+++ [37534] Checked [1208000000000002] to [1213750464325060]
*** [37534] [2016-03-08T06:04:10-00:00] working on: 1213750464325060 tried: 44872788466 rate: 49748102 / sec
*** [37534] time left: 2 wk 0 d 19 h 1 m 37 s
+++ [37534] Checked [1208000000000002] to [1213791921076726]
*** [37534] [2016-03-08T06:19:21-00:00] working on: 1213791921076726 tried: 41456751666 rate: 45506862 / sec
*** [37534] time left: 2 wk 2 d 3 h 51 m 44 s
+++ [37534] Checked [1208000000000002] to [1213837427938726]
*** [37534] [2016-03-08T06:34:36-00:00] working on: 1213837427938726 tried: 45506862000 rate: 49734275 / sec
*** [37534] time left: 2 wk 0 d 18 h 38 m 24 s
+++ [37534] Checked [1208000000000002] to [1213882188786226]
*** [37534] [2016-03-08T06:49:45-00:00] working on: 1213882188786226 tried: 44760847500 rate: 49241856 / sec
*** [37534] time left: 2 wk 0 d 21 h 56 m 2 s
+++ [37534] Checked [1208000000000002] to [1213928147851826]
*** [37534] [2016-03-08T07:05:01-00:00] working on: 1213928147851826 tried: 45959065600 rate: 50173652 / sec
*** [37534] time left: 2 wk 0 d 15 h 1 m 55 s
+++ [37534] Checked [1208000000000002] to [1213969959228494]
*** [37534] [2016-03-08T07:20:12-00:00] working on: 1213969959228494 tried: 41811376668 rate: 45896132 / sec
*** [37534] time left: 2 wk 1 d 23 h 29 m 43 s
+++ [37534] Checked [1208000000000002] to [1214014325489426]
*** [37534] [2016-03-08T07:35:36-00:00] working on: 1214014325489426 tried: 44366260932 rate: 48015433 / sec
*** [37534] time left: 2 wk 1 d 6 h 18 m 43 s
+++ [37534] Checked [1208000000000002] to [1214057539379126]
*** [37534] [2016-03-08T07:51:00-00:00] working on: 1214057539379126 tried: 43213889700 rate: 46768278 / sec
*** [37534] time left: 2 wk 1 d 15 h 49 m 24 s
+++ [37534] Checked [1208000000000002] to [1214101189771926]
*** [37534] [2016-03-08T08:06:12-00:00] working on: 1214101189771926 tried: 43650392800 rate: 47862272 / sec
*** [37534] time left: 2 wk 1 d 6 h 58 m 48 s
+++ [37534] Checked [1208000000000002] to [1214144265816726]
*** [37534] [2016-03-08T08:21:28-00:00] working on: 1214144265816726 tried: 43076044800 rate: 47026249 / sec
*** [37534] time left: 2 wk 1 d 13 h 14 m 58 s
+++ [37534] Checked [1208000000000002] to [1214189724524094]
*** [37534] [2016-03-08T08:36:40-00:00] working on: 1214189724524094 tried: 45458707368 rate: 49845073 / sec
*** [37534] time left: 2 wk 0 d 15 h 53 m 18 s
+++ [37534] Checked [1208000000000002] to [1214232923587360]
*** [37534] [2016-03-08T08:51:57-00:00] working on: 1214232923587360 tried: 43199063266 rate: 47109120 / sec
*** [37534] time left: 2 wk 1 d 12 h 4 m 13 s
+++ [37534] Checked [1208000000000002] to [1214276892099360]
*** [37534] [2016-03-08T09:07:10-00:00] working on: 1214276892099360 tried: 43968512000 rate: 48158282 / sec
*** [37534] time left: 2 wk 1 d 3 h 42 m 39 s
+++ [37534] Checked [1208000000000002] to [1214321839829226]
*** [37534] [2016-03-08T09:22:29-00:00] working on: 1214321839829226 tried: 44947729866 rate: 48909390 / sec
*** [37534] time left: 2 wk 0 d 21 h 52 m 12 s
+++ [37534] Checked [1208000000000002] to [1214364227967226]
*** [37534] [2016-03-08T09:37:48-00:00] working on: 1214364227967226 tried: 42388138000 rate: 46124198 / sec
*** [37534] time left: 2 wk 1 d 19 h 13 m 28 s
+++ [37534] Checked [1208000000000002] to [1214408814691960]
*** [37534] [2016-03-08T09:53:07-00:00] working on: 1214408814691960 tried: 44586724734 rate: 48516566 / sec
*** [37534] time left: 2 wk 1 d 0 h 16 m 10 s
+++ [37534] Checked [1208000000000002] to [1214454096820226]
*** [37534] [2016-03-08T10:08:09-00:00] working on: 1214454096820226 tried: 45282128266 rate: 50201916 / sec
*** [37534] time left: 2 wk 0 d 11 h 55 m 27 s
+++ [37534] Checked [1208000000000002] to [1214499278544626]
*** [37534] [2016-03-08T10:23:11-00:00] working on: 1214499278544626 tried: 45181724400 rate: 50090603 / sec
*** [37534] time left: 2 wk 0 d 12 h 26 m 49 s
+++ [37534] Checked [1208000000000002] to [1214546029774094]
*** [37534] [2016-03-08T10:38:30-00:00] working on: 1214546029774094 tried: 46751229468 rate: 50871849 / sec
*** [37534] time left: 2 wk 0 d 6 h 50 m 25 s
+++ [37534] Checked [1208000000000002] to [1214591814438194]
*** [37534] [2016-03-08T10:53:44-00:00] working on: 1214591814438194 tried: 45784664100 rate: 50092630 / sec
*** [37534] time left: 2 wk 0 d 11 h 55 m 10 s
+++ [37534] Checked [1208000000000002] to [1214635228050860]
*** [37534] [2016-03-08T11:08:48-00:00] working on: 1214635228050860 tried: 43413612666 rate: 48023907 / sec
*** [37534] time left: 2 wk 1 d 2 h 39 m 21 s
+++ [37534] Checked [1208000000000002] to [1214678449567160]
*** [37534] [2016-03-08T11:23:56-00:00] working on: 1214678449567160 tried: 43221516300 rate: 47600788 / sec
*** [37534] time left: 2 wk 1 d 5 h 37 m 38 s
+++ [37534] Checked [1208000000000002] to [1214721290276360]
*** [37534] [2016-03-08T11:39:05-00:00] working on: 1214721290276360 tried: 42840709200 rate: 47129493 / sec
*** [37534] time left: 2 wk 1 d 9 h 1 m 51 s
+++ [37534] Checked [1208000000000002] to [1214765277803160]
*** [37534] [2016-03-08T11:54:09-00:00] working on: 1214765277803160 tried: 43987526800 rate: 48658768 / sec
*** [37534] time left: 2 wk 0 d 21 h 10 m 54 s
+++ [37534] Checked [1208000000000002] to [1214810692653294]
*** [37534] [2016-03-08T12:09:39-00:00] working on: 1214810692653294 tried: 45414850134 rate: 48833172 / sec
*** [37534] time left: 2 wk 0 d 19 h 38 m 52 s
+++ [37534] Checked [1208000000000002] to [1214854642508094]
*** [37534] [2016-03-08T12:24:44-00:00] working on: 1214854642508094 tried: 43949854800 rate: 48563375 / sec
*** [37534] time left: 2 wk 0 d 21 h 22 m 20 s
+++ [37534] Checked [1208000000000002] to [1214898349545594]
*** [37534] [2016-03-08T12:40:12-00:00] working on: 1214898349545594 tried: 43707037500 rate: 47098100 / sec
*** [37534] time left: 2 wk 1 d 8 h 13 m 57 s
+++ [37534] Checked [1208000000000002] to [1214943877708926]
*** [37534] [2016-03-08T12:55:18-00:00] working on: 1214943877708926 tried: 45528163332 rate: 50251835 / sec
*** [37534] time left: 2 wk 0 d 8 h 52 m 16 s
+++ [37534] Checked [1208000000000002] to [1214989104360426]
*** [37534] [2016-03-08T13:10:25-00:00] working on: 1214989104360426 tried: 45226651500 rate: 49864003 / sec
*** [37534] time left: 2 wk 0 d 11 h 18 m 6 s
+++ [37534] Checked [1208000000000002] to [1215033981963126]
*** [37534] [2016-03-08T13:25:49-00:00] working on: 1215033981963126 tried: 44877602700 rate: 48568834 / sec
*** [37534] time left: 2 wk 0 d 20 h 18 m 23 s
+++ [37534] Checked [1208000000000002] to [1215077693913726]
*** [37534] [2016-03-08T13:41:07-00:00] working on: 1215077693913726 tried: 43711950600 rate: 47616503 / sec
*** [37534] time left: 2 wk 1 d 3 h 10 m 39 s
+++ [37534] Checked [1208000000000002] to [1215122135983194]
*** [37534] [2016-03-08T13:56:19-00:00] working on: 1215122135983194 tried: 44442069468 rate: 48730339 / sec
*** [37534] time left: 2 wk 0 d 18 h 37 m 22 s
+++ [37534] Checked [1208000000000002] to [1215165993288294]
*** [37534] [2016-03-08T14:11:33-00:00] working on: 1215165993288294 tried: 43857305100 rate: 47983922 / sec
*** [37534] time left: 2 wk 0 d 23 h 53 m 7 s
+++ [37534] Checked [1208000000000002] to [1215209178818094]
*** [37534] [2016-03-08T14:27:01-00:00] working on: 1215209178818094 tried: 43185529800 rate: 46536131 / sec
*** [37534] time left: 2 wk 1 d 10 h 49 m 27 s
+++ [37534] Checked [1208000000000002] to [1215254163744726]
*** [37534] [2016-03-08T14:42:16-00:00] working on: 1215254163744726 tried: 44984926632 rate: 49163854 / sec
*** [37534] time left: 2 wk 0 d 14 h 45 m 0 s
+++ [37534] Checked [1208000000000002] to [1215298411213326]
*** [37534] [2016-03-08T14:57:36-00:00] working on: 1215298411213326 tried: 44247468600 rate: 48095074 / sec
*** [37534] time left: 2 wk 0 d 22 h 17 m 20 s
+++ [37534] Checked [1208000000000002] to [1215341696779926]
*** [37534] [2016-03-08T15:12:58-00:00] working on: 1215341696779926 tried: 43285566600 rate: 46947469 / sec
*** [37534] time left: 2 wk 1 d 6 h 47 m 27 s
+++ [37534] Checked [1208000000000002] to [1215388644248926]
*** [37534] [2016-03-08T15:28:28-00:00] working on: 1215388644248926 tried: 46947469000 rate: 50481149 / sec
*** [37534] time left: 2 wk 0 d 4 h 51 m 26 s
+++ [37534] Checked [1208000000000002] to [1215434077283026]
*** [37534] [2016-03-08T15:44:03-00:00] working on: 1215434077283026 tried: 45433034100 rate: 48591480 / sec
*** [37534] time left: 2 wk 0 d 17 h 51 m 11 s
+++ [37534] Checked [1208000000000002] to [1215476189899026]
*** [37534] [2016-03-08T15:59:06-00:00] working on: 1215476189899026 tried: 42112616000 rate: 46636341 / sec
*** [37534] time left: 2 wk 1 d 8 h 26 m 13 s
+++ [37534] Checked [1208000000000002] to [1215521271695326]
*** [37534] [2016-03-08T16:14:32-00:00] working on: 1215521271695326 tried: 45081796300 rate: 48684445 / sec
*** [37534] time left: 2 wk 0 d 16 h 40 m 48 s
+++ [37534] Checked [1208000000000002] to [1215565087695826]
*** [37534] [2016-03-08T16:29:36-00:00] working on: 1215565087695826 tried: 43816000500 rate: 48469027 / sec
*** [37534] time left: 2 wk 0 d 17 h 59 m 46 s
+++ [37534] Checked [1208000000000002] to [1215610325454360]
*** [37534] [2016-03-08T16:45:10-00:00] working on: 1215610325454360 tried: 45237758534 rate: 48434430 / sec
*** [37534] time left: 2 wk 0 d 17 h 59 m 23 s
+++ [37534] Checked [1208000000000002] to [1215653916441360]
*** [37534] [2016-03-08T17:00:40-00:00] working on: 1215653916441360 tried: 43590987000 rate: 46872029 / sec
*** [37534] time left: 2 wk 1 d 5 h 31 m 51 s
+++ [37534] Checked [1208000000000002] to [1215697663668426]
*** [37534] [2016-03-08T17:16:07-00:00] working on: 1215697663668426 tried: 43747227066 rate: 47192262 / sec
*** [37534] time left: 2 wk 1 d 2 h 47 m 35 s
+++ [37534] Checked [1208000000000002] to [1215741709779626]
*** [37534] [2016-03-08T17:31:20-00:00] working on: 1215741709779626 tried: 44046111200 rate: 48243276 / sec
*** [37534] time left: 2 wk 0 d 18 h 38 m 9 s
+++ [37534] Checked [1208000000000002] to [1215788344946426]
*** [37534] [2016-03-08T17:46:29-00:00] working on: 1215788344946426 tried: 46635166800 rate: 51303813 / sec
*** [37534] time left: 1 wk 6 d 21 h 13 m 39 s
+++ [37534] Checked [1208000000000002] to [1215832808251026]
*** [37534] [2016-03-08T18:01:31-00:00] working on: 1215832808251026 tried: 44463304600 rate: 49294129 / sec
*** [37534] time left: 2 wk 0 d 10 h 33 m 44 s
+++ [37534] Checked [1208000000000002] to [1215877172967126]
*** [37534] [2016-03-08T18:17:03-00:00] working on: 1215877172967126 tried: 44364716100 rate: 47601626 / sec
*** [37534] time left: 2 wk 0 d 22 h 37 m 32 s
+++ [37534] Checked [1208000000000002] to [1215921601151394]
*** [37534] [2016-03-08T18:32:29-00:00] working on: 1215921601151394 tried: 44428184268 rate: 47978600 / sec
*** [37534] time left: 2 wk 0 d 19 h 33 m 2 s
+++ [37534] Checked [1208000000000002] to [1215964781891394]
*** [37534] [2016-03-08T18:47:38-00:00] working on: 1215964781891394 tried: 43180740000 rate: 47503564 / sec
*** [37534] time left: 2 wk 0 d 22 h 51 m 13 s
+++ [37534] Checked [1208000000000002] to [1216009118551126]
*** [37534] [2016-03-08T19:02:40-00:00] working on: 1216009118551126 tried: 44336659732 rate: 49153724 / sec
*** [37534] time left: 2 wk 0 d 10 h 33 m 21 s
+++ [37534] Checked [1208000000000002] to [1216051718445260]
*** [37534] [2016-03-08T19:17:49-00:00] working on: 1216051718445260 tried: 42599894134 rate: 46864570 / sec
*** [37534] time left: 2 wk 1 d 3 h 13 m 53 s
+++ [37534] Checked [1208000000000002] to [1216093896558260]
*** [37534] [2016-03-08T19:33:17-00:00] working on: 1216093896558260 tried: 42178113000 rate: 45450552 / sec
*** [37534] time left: 2 wk 1 d 14 h 16 m 26 s
+++ [37534] Checked [1208000000000002] to [1216137832091860]
*** [37534] [2016-03-08T19:48:25-00:00] working on: 1216137832091860 tried: 43935533600 rate: 48387151 / sec
*** [37534] time left: 2 wk 0 d 15 h 18 m 26 s
+++ [37534] Checked [1208000000000002] to [1216181380527760]
*** [37534] [2016-03-08T20:03:35-00:00] working on: 1216181380527760 tried: 43548435900 rate: 47855424 / sec
*** [37534] time left: 2 wk 0 d 18 h 57 m 28 s
+++ [37534] Checked [1208000000000002] to [1216226045590160]
*** [37534] [2016-03-08T20:18:56-00:00] working on: 1216226045590160 tried: 44665062400 rate: 48496267 / sec
*** [37534] time left: 2 wk 0 d 14 h 0 m 42 s
+++ [37534] Checked [1208000000000002] to [1216271308772694]
*** [37534] [2016-03-08T20:34:21-00:00] working on: 1216271308772694 tried: 45263182534 rate: 48933170 / sec
*** [37534] time left: 2 wk 0 d 10 h 37 m 46 s
+++ [37534] Checked [1208000000000002] to [1216315348625694]
*** [37534] [2016-03-08T20:49:31-00:00] working on: 1216315348625694 tried: 44039853000 rate: 48395442 / sec
*** [37534] time left: 2 wk 0 d 14 h 13 m 41 s
+++ [37534] Checked [1208000000000002] to [1216360517704894]
*** [37534] [2016-03-08T21:04:35-00:00] working on: 1216360517704894 tried: 45169079200 rate: 49965795 / sec
*** [37534] time left: 2 wk 0 d 2 h 58 m 12 s
+++ [37534] Checked [1208000000000002] to [1216403821393894]
*** [37534] [2016-03-08T21:19:43-00:00] working on: 1216403821393894 tried: 43303689000 rate: 47691287 / sec
*** [37534] time left: 2 wk 0 d 18 h 53 m 2 s
+++ [37534] Checked [1208000000000002] to [1216448333261760]
*** [37534] [2016-03-08T21:34:56-00:00] working on: 1216448333261760 tried: 44511867866 rate: 48753414 / sec
*** [37534] time left: 2 wk 0 d 10 h 53 m 56 s
+++ [37534] Checked [1208000000000002] to [1216493836448160]
*** [37534] [2016-03-08T21:50:15-00:00] working on: 1216493836448160 tried: 45503186400 rate: 49513804 / sec
*** [37534] time left: 2 wk 0 d 5 h 18 m 59 s
+++ [37534] Checked [1208000000000002] to [1216536748411626]
*** [37534] [2016-03-08T22:05:39-00:00] working on: 1216536748411626 tried: 42911963466 rate: 46441518 / sec
*** [37534] time left: 2 wk 1 d 3 h 38 m 20 s
+++ [37534] Checked [1208000000000002] to [1216578545777826]
*** [37534] [2016-03-08T22:21:00-00:00] working on: 1216578545777826 tried: 41797366200 rate: 45382590 / sec
*** [37534] time left: 2 wk 1 d 11 h 52 m 5 s
+++ [37534] Checked [1208000000000002] to [1216620902861826]
*** [37534] [2016-03-08T22:36:01-00:00] working on: 1216620902861826 tried: 42357084000 rate: 47011192 / sec
*** [37534] time left: 2 wk 0 d 22 h 44 m 7 s
+++ [37534] Checked [1208000000000002] to [1216664779974360]
*** [37534] [2016-03-08T22:51:18-00:00] working on: 1216664779974360 tried: 43877112534 rate: 47848541 / sec
*** [37534] time left: 2 wk 0 d 16 h 12 m 10 s
+++ [37534] Checked [1208000000000002] to [1216709438612626]
*** [37534] [2016-03-08T23:06:30-00:00] working on: 1216709438612626 tried: 44658638266 rate: 48967805 / sec
*** [37534] time left: 2 wk 0 d 7 h 53 m 56 s
+++ [37534] Checked [1208000000000002] to [1216755141897294]
*** [37534] [2016-03-08T23:21:45-00:00] working on: 1216755141897294 tried: 45703284668 rate: 49948944 / sec
*** [37534] time left: 2 wk 0 d 0 h 53 m 23 s
+++ [37534] Checked [1208000000000002] to [1216800095946894]
*** [37534] [2016-03-08T23:36:58-00:00] working on: 1216800095946894 tried: 44954049600 rate: 49237732 / sec
*** [37534] time left: 2 wk 0 d 5 h 30 m 8 s
+++ [37534] Checked [1208000000000002] to [1216842768647960]
*** [37534] [2016-03-08T23:52:01-00:00] working on: 1216842768647960 tried: 42672701066 rate: 47256590 / sec
*** [37534] time left: 2 wk 0 d 19 h 34 m 6 s
+++ [37534] Checked [1208000000000002] to [1216888450018294]
*** [37534] [2016-03-09T00:07:14-00:00] working on: 1216888450018294 tried: 45681370334 rate: 50034359 / sec
*** [37534] time left: 1 wk 6 d 23 h 34 m 28 s
+++ [37534] Checked [1208000000000002] to [1216931813129426]
*** [37534] [2016-03-09T00:22:37-00:00] working on: 1216931813129426 tried: 43363111132 rate: 46980618 / sec
*** [37534] time left: 2 wk 0 d 21 h 7 m 49 s
+++ [37534] Checked [1208000000000002] to [1216975661706226]
*** [37534] [2016-03-09T00:38:01-00:00] working on: 1216975661706226 tried: 43848576800 rate: 47455169 / sec
*** [37534] time left: 2 wk 0 d 17 h 18 m 9 s
+++ [37534] Checked [1208000000000002] to [1217018371358326]
*** [37534] [2016-03-09T00:53:15-00:00] working on: 1217018371358326 tried: 42709652100 rate: 46728284 / sec
*** [37534] time left: 2 wk 0 d 22 h 32 m 40 s
+++ [37534] Checked [1208000000000002] to [1217061984423394]
*** [37534] [2016-03-09T01:08:23-00:00] working on: 1217061984423394 tried: 43613065068 rate: 48032009 / sec
*** [37534] time left: 2 wk 0 d 12 h 33 m 37 s
+++ [37534] Checked [1208000000000002] to [1217106814298460]
*** [37534] [2016-03-09T01:23:32-00:00] working on: 1217106814298460 tried: 44829875066 rate: 49317794 / sec
*** [37534] time left: 2 wk 0 d 3 h 13 m 13 s
+++ [37534] Checked [1208000000000002] to [1217149556386594]
*** [37534] [2016-03-09T01:38:35-00:00] working on: 1217149556386594 tried: 42742088134 rate: 47333430 / sec
*** [37534] time left: 2 wk 0 d 17 h 11 m 26 s
+++ [37534] Checked [1208000000000002] to [1217193734254594]
*** [37534] [2016-03-09T01:53:38-00:00] working on: 1217193734254594 tried: 44177868000 rate: 48923441 / sec
*** [37534] time left: 2 wk 0 d 5 h 27 m 40 s
+++ [37534] Checked [1208000000000002] to [1217237765351494]
*** [37534] [2016-03-09T02:09:09-00:00] working on: 1217237765351494 tried: 44031096900 rate: 47294411 / sec
*** [37534] time left: 2 wk 0 d 16 h 57 m 50 s
+++ [37534] Checked [1208000000000002] to [1217281906801760]
*** [37534] [2016-03-09T02:24:38-00:00] working on: 1217281906801760 tried: 44141450266 rate: 47515016 / sec
*** [37534] time left: 2 wk 0 d 15 h 4 m 2 s
+++ [37534] Checked [1208000000000002] to [1217324670316160]
*** [37534] [2016-03-09T02:39:48-00:00] working on: 1217324670316160 tried: 42763514400 rate: 46992872 / sec
*** [37534] time left: 2 wk 0 d 18 h 42 m 54 s
+++ [37534] Checked [1208000000000002] to [1217368530330026]
*** [37534] [2016-03-09T02:54:50-00:00] working on: 1217368530330026 tried: 43860013866 rate: 48625292 / sec
*** [37534] time left: 2 wk 0 d 6 h 33 m 22 s
+++ [37534] Checked [1208000000000002] to [1217412293092826]
*** [37534] [2016-03-09T03:09:54-00:00] working on: 1217412293092826 tried: 43762762800 rate: 48410135 / sec
*** [37534] time left: 2 wk 0 d 7 h 49 m 39 s
+++ [37534] Checked [1208000000000002] to [1217457475885494]
*** [37534] [2016-03-09T03:24:59-00:00] working on: 1217457475885494 tried: 45182792668 rate: 49925737 / sec
*** [37534] time left: 1 wk 6 d 21 h 8 m 19 s
+++ [37534] Checked [1208000000000002] to [1217500744857560]
*** [37534] [2016-03-09T03:40:14-00:00] working on: 1217500744857560 tried: 43268972066 rate: 47288494 / sec
*** [37534] time left: 2 wk 0 d 15 h 27 m 48 s
+++ [37534] Checked [1208000000000002] to [1217544880785294]
*** [37534] [2016-03-09T03:55:15-00:00] working on: 1217544880785294 tried: 44135927734 rate: 48985491 / sec
*** [37534] time left: 2 wk 0 d 3 h 2 m 14 s
+++ [37534] Checked [1208000000000002] to [1217590600576894]
*** [37534] [2016-03-09T04:10:30-00:00] working on: 1217590600576894 tried: 45719791600 rate: 49966985 / sec
*** [37534] time left: 1 wk 6 d 20 h 7 m 25 s
+++ [37534] Checked [1208000000000002] to [1217633905297226]
*** [37534] [2016-03-09T04:25:36-00:00] working on: 1217633905297226 tried: 43304720332 rate: 47797704 / sec
*** [37534] time left: 2 wk 0 d 10 h 56 m 43 s
+++ [37534] Checked [1208000000000002] to [1217678516487626]
*** [37534] [2016-03-09T04:40:55-00:00] working on: 1217678516487626 tried: 44611190400 rate: 48543188 / sec
*** [37534] time left: 2 wk 0 d 5 h 21 m 42 s
+++ [37534] Checked [1208000000000002] to [1217722205356826]
*** [37534] [2016-03-09T04:56:07-00:00] working on: 1217722205356826 tried: 43688869200 rate: 47904461 / sec
*** [37534] time left: 2 wk 0 d 9 h 39 m 36 s
+++ [37534] Checked [1208000000000002] to [1217766916187094]
*** [37534] [2016-03-09T05:11:14-00:00] working on: 1217766916187094 tried: 44710830268 rate: 49295292 / sec
*** [37534] time left: 1 wk 6 d 23 h 39 m 20 s
+++ [37534] Checked [1208000000000002] to [1217809638773494]
*** [37534] [2016-03-09T05:26:36-00:00] working on: 1217809638773494 tried: 42722586400 rate: 46336861 / sec
*** [37534] time left: 2 wk 0 d 20 h 49 m 47 s
+++ [37534] Checked [1208000000000002] to [1217852886510426]
*** [37534] [2016-03-09T05:41:39-00:00] working on: 1217852886510426 tried: 43247736932 rate: 47893396 / sec
*** [37534] time left: 2 wk 0 d 8 h 58 m 55 s
+++ [37534] Checked [1208000000000002] to [1217895990566826]
*** [37534] [2016-03-09T05:56:55-00:00] working on: 1217895990566826 tried: 43104056400 rate: 47056830 / sec
*** [37534] time left: 2 wk 0 d 14 h 51 m 38 s
+++ [37534] Checked [1208000000000002] to [1217941478835826]
*** [37534] [2016-03-09T06:11:57-00:00] working on: 1217941478835826 tried: 45488269000 rate: 50430453 / sec
*** [37534] time left: 1 wk 6 d 15 h 8 m 19 s
+++ [37534] Checked [1208000000000002] to [1217986866243526]
*** [37534] [2016-03-09T06:27:07-00:00] working on: 1217986866243526 tried: 45387407700 rate: 49876272 / sec
*** [37534] time left: 1 wk 6 d 18 h 31 m 14 s
+++ [37534] Checked [1208000000000002] to [1218031754888326]
*** [37534] [2016-03-09T06:42:39-00:00] working on: 1218031754888326 tried: 44888644800 rate: 48163781 / sec
*** [37534] time left: 2 wk 0 d 6 h 0 m 49 s
+++ [37534] Checked [1208000000000002] to [1218075102291226]
*** [37534] [2016-03-09T06:57:41-00:00] working on: 1218075102291226 tried: 43347402900 rate: 48056987 / sec
*** [37534] time left: 2 wk 0 d 6 h 31 m 23 s
+++ [37534] Checked [1208000000000002] to [1218119955479094]
*** [37534] [2016-03-09T07:12:44-00:00] working on: 1218119955479094 tried: 44853187868 rate: 49671304 / sec
*** [37534] time left: 1 wk 6 d 19 h 8 m 25 s
+++ [37534] Checked [1208000000000002] to [1218163003942560]
*** [37534] [2016-03-09T07:27:48-00:00] working on: 1218163003942560 tried: 43048463466 rate: 47619981 / sec
*** [37534] time left: 2 wk 0 d 9 h 9 m 13 s
+++ [37534] Checked [1208000000000002] to [1218207449258160]
*** [37534] [2016-03-09T07:42:56-00:00] working on: 1218207449258160 tried: 44445315600 rate: 48948585 / sec
*** [37534] time left: 1 wk 6 d 23 h 31 m 59 s
+++ [37534] Checked [1208000000000002] to [1218249871365160]
*** [37534] [2016-03-09T07:58:18-00:00] working on: 1218249871365160 tried: 42422107000 rate: 46010962 / sec
*** [37534] time left: 2 wk 0 d 20 h 41 m 58 s
+++ [37534] Checked [1208000000000002] to [1218294348628426]
*** [37534] [2016-03-09T08:13:21-00:00] working on: 1218294348628426 tried: 44477263266 rate: 49254998 / sec
*** [37534] time left: 1 wk 6 d 20 h 57 m 20 s
+++ [37534] Checked [1208000000000002] to [1218338678126626]
*** [37534] [2016-03-09T08:28:44-00:00] working on: 1218338678126626 tried: 44329498200 rate: 48027625 / sec
*** [37534] time left: 2 wk 0 d 5 h 12 m 29 s
+++ [37534] Checked [1208000000000002] to [1218383503909960]
*** [37534] [2016-03-09T08:43:56-00:00] working on: 1218383503909960 tried: 44825783334 rate: 49151078 / sec
*** [37534] time left: 1 wk 6 d 21 h 9 m 20 s
+++ [37534] Checked [1208000000000002] to [1218429378249426]
*** [37534] [2016-03-09T08:59:12-00:00] working on: 1218429378249426 tried: 45874339466 rate: 50081156 / sec
*** [37534] time left: 1 wk 6 d 14 h 42 m 51 s
+++ [37534] Checked [1208000000000002] to [1218472781917960]
*** [37534] [2016-03-09T09:14:28-00:00] working on: 1218472781917960 tried: 43403668534 rate: 47383917 / sec
*** [37534] time left: 2 wk 0 d 9 h 3 m 26 s
+++ [37534] Checked [1208000000000002] to [1218517006907160]
*** [37534] [2016-03-09T09:29:54-00:00] working on: 1218517006907160 tried: 44224989200 rate: 47759167 / sec
*** [37534] time left: 2 wk 0 d 6 h 5 m 20 s
+++ [37534] Checked [1208000000000002] to [1218561582129694]
*** [37534] [2016-03-09T09:44:55-00:00] working on: 1218561582129694 tried: 44575222534 rate: 49473054 / sec
