*** [3638] [2016-03-22T20:57:44-00:00] Starting up
*** [3638] start a is 4744000000000036
*** [3638] end a is 4813333333333369
*** [3638] report interval is 15
*** [3638] signal check interval is 10
+++ [3638] Checked [4744000000000036] to [4749192318160534]
*** [3638] [2016-03-24T03:46:43-00:00] working on: 4749192318160534 tried: 44111414700 rate: 47431628 / sec
*** [3638] time left: 2 wk 1 d 15 h 38 m 4 s
+++ [3638] Checked [4744000000000036] to [4749238168734266]
*** [3638] [2016-03-24T04:02:03-00:00] working on: 4749238168734266 tried: 45850573732 rate: 49837580 / sec
*** [3638] time left: 2 wk 0 d 21 h 14 m 41 s
+++ [3638] Checked [4744000000000036] to [4749283022556266]
*** [3638] [2016-03-24T04:17:17-00:00] working on: 4749283022556266 tried: 44853822000 rate: 49074203 / sec
*** [3638] time left: 2 wk 1 d 2 h 32 m 53 s
+++ [3638] Checked [4744000000000036] to [4749327189338966]
*** [3638] [2016-03-24T04:32:29-00:00] working on: 4749327189338966 tried: 44166782700 rate: 48428489 / sec
*** [3638] time left: 2 wk 1 d 7 h 7 m 44 s
+++ [3638] Checked [4744000000000036] to [4749372389262034]
*** [3638] [2016-03-24T04:47:45-00:00] working on: 4749372389262034 tried: 45199923068 rate: 49344894 / sec
*** [3638] time left: 2 wk 1 d 0 h 3 m 22 s
+++ [3638] Checked [4744000000000036] to [4749416799666634]
*** [3638] [2016-03-24T05:03:08-00:00] working on: 4749416799666634 tried: 44410404600 rate: 48115281 / sec
*** [3638] time left: 2 wk 1 d 9 h 0 m 5 s
+++ [3638] Checked [4744000000000036] to [4749461707262234]
*** [3638] [2016-03-24T05:18:34-00:00] working on: 4749461707262234 tried: 44907595600 rate: 48496323 / sec
*** [3638] time left: 2 wk 1 d 5 h 50 m 41 s
+++ [3638] Checked [4744000000000036] to [4749505353952934]
*** [3638] [2016-03-24T05:33:59-00:00] working on: 4749505353952934 tried: 43646690700 rate: 47185611 / sec
*** [3638] time left: 2 wk 1 d 15 h 45 m 1 s
+++ [3638] Checked [4744000000000036] to [4749550966710234]
*** [3638] [2016-03-24T05:49:29-00:00] working on: 4749550966710234 tried: 45612757300 rate: 49045975 / sec
*** [3638] time left: 2 wk 1 d 1 h 14 m 21 s
+++ [3638] Checked [4744000000000036] to [4749595108087734]
*** [3638] [2016-03-24T06:04:53-00:00] working on: 4749595108087734 tried: 44141377500 rate: 47772053 / sec
*** [3638] time left: 2 wk 1 d 10 h 36 m 56 s
+++ [3638] Checked [4744000000000036] to [4749639695337200]
*** [3638] [2016-03-24T06:20:23-00:00] working on: 4749639695337200 tried: 44587249466 rate: 47943278 / sec
*** [3638] time left: 2 wk 1 d 9 h 2 m 1 s
+++ [3638] Checked [4744000000000036] to [4749682844287400]
*** [3638] [2016-03-24T06:35:38-00:00] working on: 4749682844287400 tried: 43148950200 rate: 47157322 / sec
*** [3638] time left: 2 wk 1 d 14 h 55 m 48 s
+++ [3638] Checked [4744000000000036] to [4749728429698666]
*** [3638] [2016-03-24T06:50:59-00:00] working on: 4749728429698666 tried: 45585411266 rate: 49495560 / sec
*** [3638] time left: 2 wk 0 d 20 h 57 m 43 s
+++ [3638] Checked [4744000000000036] to [4749772975702666]
*** [3638] [2016-03-24T07:06:30-00:00] working on: 4749772975702666 tried: 44546004000 rate: 47847480 / sec
*** [3638] time left: 2 wk 1 d 8 h 59 m 56 s
+++ [3638] Checked [4744000000000036] to [4749819228266666]
*** [3638] [2016-03-24T07:21:39-00:00] working on: 4749819228266666 tried: 46252564000 rate: 50882908 / sec
*** [3638] time left: 2 wk 0 d 10 h 44 m 1 s
+++ [3638] Checked [4744000000000036] to [4749863326786934]
*** [3638] [2016-03-24T07:37:01-00:00] working on: 4749863326786934 tried: 44098520268 rate: 47829197 / sec
*** [3638] time left: 2 wk 1 d 8 h 36 m 54 s
+++ [3638] Checked [4744000000000036] to [4749907967370800]
*** [3638] [2016-03-24T07:52:21-00:00] working on: 4749907967370800 tried: 44640583866 rate: 48522373 / sec
*** [3638] time left: 2 wk 1 d 3 h 5 m 37 s
+++ [3638] Checked [4744000000000036] to [4749953254918934]
*** [3638] [2016-03-24T08:07:37-00:00] working on: 4749953254918934 tried: 45287548134 rate: 49440554 / sec
*** [3638] time left: 2 wk 0 d 20 h 5 m 46 s
+++ [3638] Checked [4744000000000036] to [4749997751417534]
*** [3638] [2016-03-24T08:23:04-00:00] working on: 4749997751417534 tried: 44496498600 rate: 48000537 / sec
*** [3638] time left: 2 wk 1 d 6 h 31 m 17 s
+++ [3638] Checked [4744000000000036] to [4750040951900834]
*** [3638] [2016-03-24T08:38:29-00:00] working on: 4750040951900834 tried: 43200483300 rate: 46703225 / sec
*** [3638] time left: 2 wk 1 d 16 h 26 m 44 s
+++ [3638] Checked [4744000000000036] to [4750084541577500]
*** [3638] [2016-03-24T08:53:35-00:00] working on: 4750084541577500 tried: 43589676666 rate: 48112225 / sec
*** [3638] time left: 2 wk 1 d 5 h 10 m 10 s
+++ [3638] Checked [4744000000000036] to [4750129446320834]
*** [3638] [2016-03-24T09:08:41-00:00] working on: 4750129446320834 tried: 44904743334 rate: 49563734 / sec
*** [3638] time left: 2 wk 0 d 18 h 13 m 25 s
+++ [3638] Checked [4744000000000036] to [4750174053681434]
*** [3638] [2016-03-24T09:24:05-00:00] working on: 4750174053681434 tried: 44607360600 rate: 48276364 / sec
*** [3638] time left: 2 wk 1 d 3 h 24 m 46 s
+++ [3638] Checked [4744000000000036] to [4750217502409034]
*** [3638] [2016-03-24T09:39:31-00:00] working on: 4750217502409034 tried: 43448727600 rate: 46920872 / sec
*** [3638] time left: 2 wk 1 d 13 h 39 m 15 s
+++ [3638] Checked [4744000000000036] to [4750261295222900]
*** [3638] [2016-03-24T09:54:51-00:00] working on: 4750261295222900 tried: 43792813866 rate: 47600884 / sec
*** [3638] time left: 2 wk 1 d 8 h 3 m 39 s
+++ [3638] Checked [4744000000000036] to [4750304136018500]
*** [3638] [2016-03-24T10:10:10-00:00] working on: 4750304136018500 tried: 42840795600 rate: 46616752 / sec
*** [3638] time left: 2 wk 1 d 15 h 34 m 32 s
+++ [3638] Checked [4744000000000036] to [4750346091095300]
*** [3638] [2016-03-24T10:25:22-00:00] working on: 4750346091095300 tried: 41955076800 rate: 46003373 / sec
*** [3638] time left: 2 wk 1 d 20 h 19 m 48 s
+++ [3638] Checked [4744000000000036] to [4750390561022534]
*** [3638] [2016-03-24T10:40:49-00:00] working on: 4750390561022534 tried: 44469927234 rate: 47971874 / sec
*** [3638] time left: 2 wk 1 d 4 h 27 m 57 s
+++ [3638] Checked [4744000000000036] to [4750433735709134]
*** [3638] [2016-03-24T10:55:58-00:00] working on: 4750433735709134 tried: 43174686600 rate: 47496904 / sec
*** [3638] time left: 2 wk 1 d 7 h 51 m 29 s
+++ [3638] Checked [4744000000000036] to [4750478066152866]
*** [3638] [2016-03-24T11:11:13-00:00] working on: 4750478066152866 tried: 44330443732 rate: 48448572 / sec
*** [3638] time left: 2 wk 1 d 0 h 22 m 41 s
+++ [3638] Checked [4744000000000036] to [4750520054915266]
*** [3638] [2016-03-24T11:26:25-00:00] working on: 4750520054915266 tried: 41988762400 rate: 46040309 / sec
*** [3638] time left: 2 wk 1 d 18 h 58 m 31 s
+++ [3638] Checked [4744000000000036] to [4750564560547300]
*** [3638] [2016-03-24T11:41:33-00:00] working on: 4750564560547300 tried: 44505632034 rate: 49015013 / sec
*** [3638] time left: 2 wk 0 d 19 h 43 m 24 s
+++ [3638] Checked [4744000000000036] to [4750610307892766]
*** [3638] [2016-03-24T11:56:57-00:00] working on: 4750610307892766 tried: 45747345466 rate: 49510114 / sec
*** [3638] time left: 2 wk 0 d 15 h 54 m 33 s
+++ [3638] Checked [4744000000000036] to [4750653216658234]
*** [3638] [2016-03-24T12:12:27-00:00] working on: 4750653216658234 tried: 42908765468 rate: 46138457 / sec
*** [3638] time left: 2 wk 1 d 17 h 22 m 3 s
+++ [3638] Checked [4744000000000036] to [4750697817166666]
*** [3638] [2016-03-24T12:27:59-00:00] working on: 4750697817166666 tried: 44600508432 rate: 47854622 / sec
*** [3638] time left: 2 wk 1 d 3 h 34 m 31 s
+++ [3638] Checked [4744000000000036] to [4750740886326466]
*** [3638] [2016-03-24T12:43:22-00:00] working on: 4750740886326466 tried: 43069159800 rate: 46662144 / sec
*** [3638] time left: 2 wk 1 d 12 h 36 m 37 s
+++ [3638] Checked [4744000000000036] to [4750785993065666]
*** [3638] [2016-03-24T12:58:22-00:00] working on: 4750785993065666 tried: 45106739200 rate: 50118599 / sec
*** [3638] time left: 2 wk 0 d 10 h 39 m 47 s
+++ [3638] Checked [4744000000000036] to [4750831099804766]
*** [3638] [2016-03-24T13:13:47-00:00] working on: 4750831099804766 tried: 45106739100 rate: 48764042 / sec
*** [3638] time left: 2 wk 0 d 20 h 2 m 8 s
+++ [3638] Checked [4744000000000036] to [4750874987442566]
*** [3638] [2016-03-24T13:28:55-00:00] working on: 4750874987442566 tried: 43887637800 rate: 48334402 / sec
*** [3638] time left: 2 wk 0 d 22 h 56 m 54 s
+++ [3638] Checked [4744000000000036] to [4750918488404366]
*** [3638] [2016-03-24T13:44:28-00:00] working on: 4750918488404366 tried: 43500961800 rate: 46624825 / sec
*** [3638] time left: 2 wk 1 d 11 h 51 m 2 s
+++ [3638] Checked [4744000000000036] to [4750963559068534]
*** [3638] [2016-03-24T13:59:38-00:00] working on: 4750963559068534 tried: 45070664168 rate: 49528202 / sec
*** [3638] time left: 2 wk 0 d 13 h 47 m 58 s
+++ [3638] Checked [4744000000000036] to [4751006483510266]
*** [3638] [2016-03-24T14:14:50-00:00] working on: 4751006483510266 tried: 42924441732 rate: 47066273 / sec
*** [3638] time left: 2 wk 1 d 7 h 50 m 36 s
+++ [3638] Checked [4744000000000036] to [4751048843155966]
*** [3638] [2016-03-24T14:29:54-00:00] working on: 4751048843155966 tried: 42359645700 rate: 46858015 / sec
*** [3638] time left: 2 wk 1 d 9 h 13 m 38 s
+++ [3638] Checked [4744000000000036] to [4751087891501800]
*** [3638] [2016-03-24T14:44:54-00:00] working on: 4751087891501800 tried: 39048345834 rate: 43387050 / sec
*** [3638] time left: 2 wk 2 d 14 h 30 m 55 s
+++ [3638] Checked [4744000000000036] to [4751129832316800]
*** [3638] [2016-03-24T14:59:58-00:00] working on: 4751129832316800 tried: 41940815000 rate: 46394706 / sec
*** [3638] time left: 2 wk 1 d 12 h 25 m 46 s
+++ [3638] Checked [4744000000000036] to [4751174680532600]
*** [3638] [2016-03-24T15:15:05-00:00] working on: 4751174680532600 tried: 44848215800 rate: 49446764 / sec
*** [3638] time left: 2 wk 0 d 13 h 11 m 23 s
+++ [3638] Checked [4744000000000036] to [4751219182620200]
*** [3638] [2016-03-24T15:30:31-00:00] working on: 4751219182620200 tried: 44502087600 rate: 48058409 / sec
*** [3638] time left: 2 wk 0 d 23 h 1 m 13 s
+++ [3638] Checked [4744000000000036] to [4751262435188300]
*** [3638] [2016-03-24T15:45:47-00:00] working on: 4751262435188300 tried: 43252568100 rate: 47218960 / sec
*** [3638] time left: 2 wk 1 d 5 h 8 m 54 s
+++ [3638] Checked [4744000000000036] to [4751306506217634]
*** [3638] [2016-03-24T16:01:07-00:00] working on: 4751306506217634 tried: 44071029334 rate: 47903292 / sec
*** [3638] time left: 2 wk 0 d 23 h 40 m 35 s
+++ [3638] Checked [4744000000000036] to [4751351215956834]
*** [3638] [2016-03-24T16:16:22-00:00] working on: 4751351215956834 tried: 44709739200 rate: 48863102 / sec
*** [3638] time left: 2 wk 0 d 16 h 21 m 26 s
+++ [3638] Checked [4744000000000036] to [4751396821518700]
*** [3638] [2016-03-24T16:31:49-00:00] working on: 4751396821518700 tried: 45605561866 rate: 49196938 / sec
*** [3638] time left: 2 wk 0 d 13 h 42 m 31 s
+++ [3638] Checked [4744000000000036] to [4751442738660834]
*** [3638] [2016-03-24T16:46:59-00:00] working on: 4751442738660834 tried: 45917142134 rate: 50458397 / sec
*** [3638] time left: 2 wk 0 d 4 h 42 m 47 s
+++ [3638] Checked [4744000000000036] to [4751486469271566]
*** [3638] [2016-03-24T17:02:02-00:00] working on: 4751486469271566 tried: 43730610732 rate: 48428140 / sec
*** [3638] time left: 2 wk 0 d 18 h 44 m 46 s
+++ [3638] Checked [4744000000000036] to [4751530054597566]
*** [3638] [2016-03-24T17:17:05-00:00] working on: 4751530054597566 tried: 43585326000 rate: 48267249 / sec
*** [3638] time left: 2 wk 0 d 19 h 40 m 40 s
+++ [3638] Checked [4744000000000036] to [4751573495121666]
*** [3638] [2016-03-24T17:32:06-00:00] working on: 4751573495121666 tried: 43440524100 rate: 48213678 / sec
*** [3638] time left: 2 wk 0 d 19 h 49 m 21 s
+++ [3638] Checked [4744000000000036] to [4751616887431866]
*** [3638] [2016-03-24T17:47:28-00:00] working on: 4751616887431866 tried: 43392310200 rate: 47063243 / sec
*** [3638] time left: 2 wk 1 d 4 h 15 m 52 s
+++ [3638] Checked [4744000000000036] to [4751660813125334]
*** [3638] [2016-03-24T18:02:48-00:00] working on: 4751660813125334 tried: 43925693468 rate: 47745318 / sec
*** [3638] time left: 2 wk 0 d 22 h 48 m 18 s
+++ [3638] Checked [4744000000000036] to [4751705375422134]
*** [3638] [2016-03-24T18:18:17-00:00] working on: 4751705375422134 tried: 44562296800 rate: 47968026 / sec
*** [3638] time left: 2 wk 0 d 20 h 52 m 52 s
+++ [3638] Checked [4744000000000036] to [4751748546645534]
*** [3638] [2016-03-24T18:33:50-00:00] working on: 4751748546645534 tried: 43171223400 rate: 46271407 / sec
*** [3638] time left: 2 wk 1 d 9 h 42 m 27 s
+++ [3638] Checked [4744000000000036] to [4751791733292066]
*** [3638] [2016-03-24T18:48:51-00:00] working on: 4751791733292066 tried: 43186646532 rate: 47931905 / sec
*** [3638] time left: 2 wk 0 d 20 h 38 m 59 s
+++ [3638] Checked [4744000000000036] to [4751836469736734]
*** [3638] [2016-03-24T19:04:21-00:00] working on: 4751836469736734 tried: 44736444668 rate: 48103703 / sec
*** [3638] time left: 2 wk 0 d 19 h 7 m 3 s
+++ [3638] Checked [4744000000000036] to [4751878159612666]
*** [3638] [2016-03-24T19:19:34-00:00] working on: 4751878159612666 tried: 41689875932 rate: 45662514 / sec
*** [3638] time left: 2 wk 1 d 13 h 50 m 57 s
+++ [3638] Checked [4744000000000036] to [4751920777959066]
*** [3638] [2016-03-24T19:34:43-00:00] working on: 4751920777959066 tried: 42618346400 rate: 46884869 / sec
*** [3638] time left: 2 wk 1 d 3 h 50 m 59 s
+++ [3638] Checked [4744000000000036] to [4751964537170134]
*** [3638] [2016-03-24T19:49:50-00:00] working on: 4751964537170134 tried: 43759211068 rate: 48246098 / sec
*** [3638] time left: 2 wk 0 d 17 h 19 m 56 s
+++ [3638] Checked [4744000000000036] to [4752006350455066]
*** [3638] [2016-03-24T20:04:57-00:00] working on: 4752006350455066 tried: 41813284932 rate: 46100644 / sec
*** [3638] time left: 2 wk 1 d 9 h 31 m 25 s
+++ [3638] Checked [4744000000000036] to [4752050914410934]
*** [3638] [2016-03-24T20:20:30-00:00] working on: 4752050914410934 tried: 44563955868 rate: 47764154 / sec
*** [3638] time left: 2 wk 0 d 20 h 23 m 42 s
+++ [3638] Checked [4744000000000036] to [4752095494288000]
*** [3638] [2016-03-24T20:35:42-00:00] working on: 4752095494288000 tried: 44579877066 rate: 48881444 / sec
*** [3638] time left: 2 wk 0 d 11 h 59 m 43 s
+++ [3638] Checked [4744000000000036] to [4752139487587600]
*** [3638] [2016-03-24T20:50:47-00:00] working on: 4752139487587600 tried: 43993299600 rate: 48611380 / sec
*** [3638] time left: 2 wk 0 d 13 h 40 m 38 s
+++ [3638] Checked [4744000000000036] to [4752181617450266]
*** [3638] [2016-03-24T21:06:01-00:00] working on: 4752181617450266 tried: 42129862666 rate: 46093941 / sec
*** [3638] time left: 2 wk 1 d 8 h 31 m 16 s
+++ [3638] Checked [4744000000000036] to [4752224638461866]
*** [3638] [2016-03-24T21:21:34-00:00] working on: 4752224638461866 tried: 43021011600 rate: 46110409 / sec
*** [3638] time left: 2 wk 1 d 8 h 7 m 49 s
+++ [3638] Checked [4744000000000036] to [4752267674843600]
*** [3638] [2016-03-24T21:36:50-00:00] working on: 4752267674843600 tried: 43036381734 rate: 46982949 / sec
*** [3638] time left: 2 wk 1 d 1 h 2 m 21 s
+++ [3638] Checked [4744000000000036] to [4752313091694300]
*** [3638] [2016-03-24T21:52:11-00:00] working on: 4752313091694300 tried: 45416850700 rate: 49312541 / sec
*** [3638] time left: 2 wk 0 d 7 h 43 m 39 s
+++ [3638] Checked [4744000000000036] to [4752359116732566]
*** [3638] [2016-03-24T22:07:33-00:00] working on: 4752359116732566 tried: 46025038266 rate: 49918696 / sec
*** [3638] time left: 2 wk 0 d 3 h 17 m 51 s
+++ [3638] Checked [4744000000000036] to [4752404043558966]
*** [3638] [2016-03-24T22:22:56-00:00] working on: 4752404043558966 tried: 44926826400 rate: 48674784 / sec
*** [3638] time left: 2 wk 0 d 11 h 42 m 43 s
+++ [3638] Checked [4744000000000036] to [4752449473357366]
*** [3638] [2016-03-24T22:38:26-00:00] working on: 4752449473357366 tried: 45429798400 rate: 48849245 / sec
*** [3638] time left: 2 wk 0 d 10 h 12 m 43 s
+++ [3638] Checked [4744000000000036] to [4752491809369700]
*** [3638] [2016-03-24T22:53:42-00:00] working on: 4752491809369700 tried: 42336012334 rate: 46218354 / sec
*** [3638] time left: 2 wk 1 d 5 h 39 m 54 s
+++ [3638] Checked [4744000000000036] to [4752534946500100]
*** [3638] [2016-03-24T23:08:57-00:00] working on: 4752534946500100 tried: 43137130400 rate: 47144404 / sec
*** [3638] time left: 2 wk 0 d 22 h 13 m 41 s
+++ [3638] Checked [4744000000000036] to [4752578947943834]
*** [3638] [2016-03-24T23:24:08-00:00] working on: 4752578947943834 tried: 44001443734 rate: 48300157 / sec
*** [3638] time left: 2 wk 0 d 13 h 24 m 11 s
+++ [3638] Checked [4744000000000036] to [4752624028090366]
*** [3638] [2016-03-24T23:39:39-00:00] working on: 4752624028090366 tried: 45080146532 rate: 48421210 / sec
*** [3638] time left: 2 wk 0 d 12 h 16 m 16 s
+++ [3638] Checked [4744000000000036] to [4752667607179366]
*** [3638] [2016-03-24T23:55:05-00:00] working on: 4752667607179366 tried: 43579089000 rate: 47061651 / sec
*** [3638] time left: 2 wk 0 d 22 h 4 m 30 s
+++ [3638] Checked [4744000000000036] to [4752713100108666]
*** [3638] [2016-03-25T00:10:23-00:00] working on: 4752713100108666 tried: 45492929300 rate: 49556567 / sec
*** [3638] time left: 2 wk 0 d 3 h 47 m 34 s
+++ [3638] Checked [4744000000000036] to [4752757701018966]
*** [3638] [2016-03-25T00:25:57-00:00] working on: 4752757701018966 tried: 44600910300 rate: 47752580 / sec
*** [3638] time left: 2 wk 0 d 16 h 22 m 12 s
+++ [3638] Checked [4744000000000036] to [4752802270093634]
*** [3638] [2016-03-25T00:41:16-00:00] working on: 4752802270093634 tried: 44569074668 rate: 48497360 / sec
*** [3638] time left: 2 wk 0 d 10 h 42 m 12 s
+++ [3638] Checked [4744000000000036] to [4752845917717634]
*** [3638] [2016-03-25T00:56:44-00:00] working on: 4752845917717634 tried: 43647624000 rate: 47034077 / sec
*** [3638] time left: 2 wk 0 d 21 h 13 m 54 s
+++ [3638] Checked [4744000000000036] to [4752888248386934]
*** [3638] [2016-03-25T01:11:56-00:00] working on: 4752888248386934 tried: 42330669300 rate: 46415207 / sec
*** [3638] time left: 2 wk 1 d 1 h 44 m 29 s
+++ [3638] Checked [4744000000000036] to [4752933116420366]
*** [3638] [2016-03-25T01:27:22-00:00] working on: 4752933116420366 tried: 44868033432 rate: 48453599 / sec
*** [3638] time left: 2 wk 0 d 10 h 15 m 58 s
+++ [3638] Checked [4744000000000036] to [4752978339779434]
*** [3638] [2016-03-25T01:42:31-00:00] working on: 4752978339779434 tried: 45223359068 rate: 49750670 / sec
*** [3638] time left: 2 wk 0 d 0 h 59 m 10 s
+++ [3638] Checked [4744000000000036] to [4753023115382434]
*** [3638] [2016-03-25T01:57:59-00:00] working on: 4753023115382434 tried: 44775603000 rate: 48249572 / sec
*** [3638] time left: 2 wk 0 d 11 h 12 m 44 s
+++ [3638] Checked [4744000000000036] to [4753068148316300]
*** [3638] [2016-03-25T02:13:33-00:00] working on: 4753068148316300 tried: 45032933866 rate: 48215132 / sec
*** [3638] time left: 2 wk 0 d 11 h 12 m 3 s
+++ [3638] Checked [4744000000000036] to [4753111541935100]
*** [3638] [2016-03-25T02:28:45-00:00] working on: 4753111541935100 tried: 43393618800 rate: 47580722 / sec
*** [3638] time left: 2 wk 0 d 15 h 34 m 37 s
+++ [3638] Checked [4744000000000036] to [4753152778560834]
*** [3638] [2016-03-25T02:44:00-00:00] working on: 4753152778560834 tried: 41236625734 rate: 45067350 / sec
*** [3638] time left: 2 wk 1 d 10 h 55 m 48 s
+++ [3638] Checked [4744000000000036] to [4753196343665834]
*** [3638] [2016-03-25T02:59:09-00:00] working on: 4753196343665834 tried: 43565105000 rate: 47926408 / sec
*** [3638] time left: 2 wk 0 d 12 h 32 m 58 s
+++ [3638] Checked [4744000000000036] to [4753239477433034]
*** [3638] [2016-03-25T03:14:31-00:00] working on: 4753239477433034 tried: 43133767200 rate: 46782827 / sec
*** [3638] time left: 2 wk 0 d 20 h 48 m 49 s
+++ [3638] Checked [4744000000000036] to [4753284700832466]
*** [3638] [2016-03-25T03:30:00-00:00] working on: 4753284700832466 tried: 45223399432 rate: 48679654 / sec
*** [3638] time left: 2 wk 0 d 6 h 39 m 7 s
+++ [3638] Checked [4744000000000036] to [4753330135176200]
*** [3638] [2016-03-25T03:45:29-00:00] working on: 4753330135176200 tried: 45434343734 rate: 48906720 / sec
*** [3638] time left: 2 wk 0 d 4 h 48 m 11 s
+++ [3638] Checked [4744000000000036] to [4753374151224200]
*** [3638] [2016-03-25T04:00:54-00:00] working on: 4753374151224200 tried: 44016048000 rate: 47584916 / sec
*** [3638] time left: 2 wk 0 d 14 h 0 m 46 s
+++ [3638] Checked [4744000000000036] to [4753418563812466]
*** [3638] [2016-03-25T04:16:24-00:00] working on: 4753418563812466 tried: 44412588266 rate: 47755471 / sec
*** [3638] time left: 2 wk 0 d 12 h 30 m 16 s
+++ [3638] Checked [4744000000000036] to [4753461543736366]
*** [3638] [2016-03-25T04:31:40-00:00] working on: 4753461543736366 tried: 42979923900 rate: 46921314 / sec
*** [3638] time left: 2 wk 0 d 18 h 26 m 45 s
+++ [3638] Checked [4744000000000036] to [4753505336962766]
*** [3638] [2016-03-25T04:46:46-00:00] working on: 4753505336962766 tried: 43793226400 rate: 48336894 / sec
*** [3638] time left: 2 wk 0 d 7 h 48 m 50 s
+++ [3638] Checked [4744000000000036] to [4753548840167366]
*** [3638] [2016-03-25T05:01:52-00:00] working on: 4753548840167366 tried: 43503204600 rate: 48016782 / sec
*** [3638] time left: 2 wk 0 d 9 h 51 m 15 s
+++ [3638] Checked [4744000000000036] to [4753593655830566]
*** [3638] [2016-03-25T05:17:24-00:00] working on: 4753593655830566 tried: 44815663200 rate: 48085475 / sec
*** [3638] time left: 2 wk 0 d 9 h 6 m 5 s
+++ [3638] Checked [4744000000000036] to [4753638535607234]
*** [3638] [2016-03-25T05:32:48-00:00] working on: 4753638535607234 tried: 44879776668 rate: 48571186 / sec
*** [3638] time left: 2 wk 0 d 5 h 23 m 37 s
+++ [3638] Checked [4744000000000036] to [4753683868714166]
*** [3638] [2016-03-25T05:48:15-00:00] working on: 4753683868714166 tried: 45333106932 rate: 48903027 / sec
*** [3638] time left: 2 wk 0 d 2 h 49 m 10 s
+++ [3638] Checked [4744000000000036] to [4753729511539366]
*** [3638] [2016-03-25T06:03:37-00:00] working on: 4753729511539366 tried: 45642825200 rate: 49504148 / sec
*** [3638] time left: 1 wk 6 d 22 h 26 m 57 s
+++ [3638] Checked [4744000000000036] to [4753775715410834]
*** [3638] [2016-03-25T06:19:04-00:00] working on: 4753775715410834 tried: 46203871468 rate: 49842364 / sec
*** [3638] time left: 1 wk 6 d 19 h 55 m 20 s
+++ [3638] Checked [4744000000000036] to [4753820573538434]
*** [3638] [2016-03-25T06:34:11-00:00] working on: 4753820573538434 tried: 44858127600 rate: 49457693 / sec
*** [3638] time left: 1 wk 6 d 22 h 15 m 7 s
+++ [3638] Checked [4744000000000036] to [4753866734051900]
*** [3638] [2016-03-25T06:49:40-00:00] working on: 4753866734051900 tried: 46160513466 rate: 49688389 / sec
*** [3638] time left: 1 wk 6 d 20 h 26 m 31 s
+++ [3638] Checked [4744000000000036] to [4753909797322366]
*** [3638] [2016-03-25T07:05:08-00:00] working on: 4753909797322366 tried: 43063270466 rate: 46404386 / sec
*** [3638] time left: 2 wk 0 d 19 h 42 m 39 s
+++ [3638] Checked [4744000000000036] to [4753953108082634]
*** [3638] [2016-03-25T07:20:12-00:00] working on: 4753953108082634 tried: 43310760268 rate: 47910133 / sec
*** [3638] time left: 2 wk 0 d 8 h 16 m 49 s
+++ [3638] Checked [4744000000000036] to [4753997824206766]
*** [3638] [2016-03-25T07:35:13-00:00] working on: 4753997824206766 tried: 44716124132 rate: 49629438 / sec
*** [3638] time left: 1 wk 6 d 20 h 6 m 11 s
+++ [3638] Checked [4744000000000036] to [4754044145015566]
*** [3638] [2016-03-25T07:50:37-00:00] working on: 4754044145015566 tried: 46320808800 rate: 50130745 / sec
*** [3638] time left: 1 wk 6 d 16 h 31 m 32 s
+++ [3638] Checked [4744000000000036] to [4754087591661234]
*** [3638] [2016-03-25T08:05:38-00:00] working on: 4754087591661234 tried: 43446645668 rate: 48220472 / sec
*** [3638] time left: 2 wk 0 d 5 h 17 m 23 s
+++ [3638] Checked [4744000000000036] to [4754132597435100]
*** [3638] [2016-03-25T08:20:47-00:00] working on: 4754132597435100 tried: 45005773866 rate: 49511302 / sec
*** [3638] time left: 1 wk 6 d 20 h 8 m 22 s
+++ [3638] Checked [4744000000000036] to [4754177157606900]
*** [3638] [2016-03-25T08:36:07-00:00] working on: 4754177157606900 tried: 44560171800 rate: 48434969 / sec
*** [3638] time left: 2 wk 0 d 3 h 15 m 53 s
+++ [3638] Checked [4744000000000036] to [4754222363577966]
*** [3638] [2016-03-25T08:51:29-00:00] working on: 4754222363577966 tried: 45205971066 rate: 49030337 / sec
*** [3638] time left: 1 wk 6 d 22 h 53 m 20 s
+++ [3638] Checked [4744000000000036] to [4754266490881266]
*** [3638] [2016-03-25T09:06:49-00:00] working on: 4754266490881266 tried: 44127303300 rate: 47964460 / sec
*** [3638] time left: 2 wk 0 d 6 h 4 m 32 s
+++ [3638] Checked [4744000000000036] to [4754311257710600]
*** [3638] [2016-03-25T09:22:24-00:00] working on: 4754311257710600 tried: 44766829334 rate: 47878961 / sec
*** [3638] time left: 2 wk 0 d 6 h 25 m 36 s
+++ [3638] Checked [4744000000000036] to [4754354348775500]
*** [3638] [2016-03-25T09:37:31-00:00] working on: 4754354348775500 tried: 43091064900 rate: 47509443 / sec
*** [3638] time left: 2 wk 0 d 8 h 50 m 17 s
+++ [3638] Checked [4744000000000036] to [4754395523626100]
*** [3638] [2016-03-25T09:52:41-00:00] working on: 4754395523626100 tried: 41174850600 rate: 45247088 / sec
*** [3638] time left: 2 wk 1 d 1 h 49 m 37 s
+++ [3638] Checked [4744000000000036] to [4754440770714100]
*** [3638] [2016-03-25T10:07:58-00:00] working on: 4754440770714100 tried: 45247088000 rate: 49342516 / sec
*** [3638] time left: 1 wk 6 d 19 h 32 m 27 s
+++ [3638] Checked [4744000000000036] to [4754485178978500]
*** [3638] [2016-03-25T10:23:07-00:00] working on: 4754485178978500 tried: 44408264400 rate: 48853976 / sec
