*** [3611] [2016-03-22T20:57:44-00:00] Starting up
*** [3611] start a is 2872000000000018
*** [3611] end a is 2941333333333351
*** [3611] report interval is 15
*** [3611] signal check interval is 10
+++ [3611] Checked [2872000000000018] to [2877098273884644]
*** [3611] [2016-03-24T03:48:44-00:00] working on: 2877098273884644 tried: 40937297334 rate: 45385030 / sec
*** [3611] time left: 2 wk 2 d 9 h 8 m 56 s
+++ [3611] Checked [2872000000000018] to [2877139120411644]
*** [3611] [2016-03-24T04:04:02-00:00] working on: 2877139120411644 tried: 40846527000 rate: 44495127 / sec
*** [3611] time left: 2 wk 2 d 16 h 45 m 25 s
+++ [3611] Checked [2872000000000018] to [2877179166025944]
*** [3611] [2016-03-24T04:19:25-00:00] working on: 2877179166025944 tried: 40045614300 rate: 43386364 / sec
*** [3611] time left: 2 wk 3 d 2 h 44 m 32 s
+++ [3611] Checked [2872000000000018] to [2877222552389944]
*** [3611] [2016-03-24T04:34:57-00:00] working on: 2877222552389944 tried: 43386364000 rate: 46551892 / sec
*** [3611] time left: 2 wk 1 d 22 h 33 m 10 s
+++ [3611] Checked [2872000000000018] to [2877264449092744]
*** [3611] [2016-03-24T04:50:22-00:00] working on: 2877264449092744 tried: 41896702800 rate: 45293732 / sec
*** [3611] time left: 2 wk 2 d 8 h 55 m 20 s
+++ [3611] Checked [2872000000000018] to [2877308233033676]
*** [3611] [2016-03-24T05:05:53-00:00] working on: 2877308233033676 tried: 43783940932 rate: 47028937 / sec
*** [3611] time left: 2 wk 1 d 18 h 9 m 58 s
+++ [3611] Checked [2872000000000018] to [2877350559076976]
*** [3611] [2016-03-24T05:21:15-00:00] working on: 2877350559076976 tried: 42326043300 rate: 45906771 / sec
*** [3611] time left: 2 wk 2 d 3 h 9 m 15 s
+++ [3611] Checked [2872000000000018] to [2877393405396576]
*** [3611] [2016-03-24T05:36:44-00:00] working on: 2877393405396576 tried: 42846319600 rate: 46120903 / sec
*** [3611] time left: 2 wk 2 d 1 h 5 m 55 s
+++ [3611] Checked [2872000000000018] to [2877434914209276]
*** [3611] [2016-03-24T05:51:45-00:00] working on: 2877434914209276 tried: 41508812700 rate: 46069714 / sec
*** [3611] time left: 2 wk 2 d 1 h 16 m 35 s
