*** [3611] [2016-03-22T20:57:44-00:00] Starting up
*** [3611] start a is 2872000000000018
*** [3611] end a is 2941333333333351
*** [3611] report interval is 15
*** [3611] signal check interval is 10
+++ [3611] Checked [2872000000000018] to [2877098273884644]
*** [3611] [2016-03-24T03:48:44-00:00] working on: 2877098273884644 tried: 40937297334 rate: 45385030 / sec
*** [3611] time left: 2 wk 2 d 9 h 8 m 56 s
+++ [3611] Checked [2872000000000018] to [2877139120411644]
*** [3611] [2016-03-24T04:04:02-00:00] working on: 2877139120411644 tried: 40846527000 rate: 44495127 / sec
*** [3611] time left: 2 wk 2 d 16 h 45 m 25 s
+++ [3611] Checked [2872000000000018] to [2877179166025944]
*** [3611] [2016-03-24T04:19:25-00:00] working on: 2877179166025944 tried: 40045614300 rate: 43386364 / sec
*** [3611] time left: 2 wk 3 d 2 h 44 m 32 s
+++ [3611] Checked [2872000000000018] to [2877222552389944]
*** [3611] [2016-03-24T04:34:57-00:00] working on: 2877222552389944 tried: 43386364000 rate: 46551892 / sec
*** [3611] time left: 2 wk 1 d 22 h 33 m 10 s
+++ [3611] Checked [2872000000000018] to [2877264449092744]
*** [3611] [2016-03-24T04:50:22-00:00] working on: 2877264449092744 tried: 41896702800 rate: 45293732 / sec
*** [3611] time left: 2 wk 2 d 8 h 55 m 20 s
+++ [3611] Checked [2872000000000018] to [2877308233033676]
*** [3611] [2016-03-24T05:05:53-00:00] working on: 2877308233033676 tried: 43783940932 rate: 47028937 / sec
*** [3611] time left: 2 wk 1 d 18 h 9 m 58 s
+++ [3611] Checked [2872000000000018] to [2877350559076976]
*** [3611] [2016-03-24T05:21:15-00:00] working on: 2877350559076976 tried: 42326043300 rate: 45906771 / sec
*** [3611] time left: 2 wk 2 d 3 h 9 m 15 s
+++ [3611] Checked [2872000000000018] to [2877393405396576]
*** [3611] [2016-03-24T05:36:44-00:00] working on: 2877393405396576 tried: 42846319600 rate: 46120903 / sec
*** [3611] time left: 2 wk 2 d 1 h 5 m 55 s
+++ [3611] Checked [2872000000000018] to [2877434914209276]
*** [3611] [2016-03-24T05:51:45-00:00] working on: 2877434914209276 tried: 41508812700 rate: 46069714 / sec
*** [3611] time left: 2 wk 2 d 1 h 16 m 35 s
+++ [3611] Checked [2872000000000018] to [2877474841294744]
*** [3611] [2016-03-24T06:06:56-00:00] working on: 2877474841294744 tried: 39927085468 rate: 43827755 / sec
*** [3611] time left: 2 wk 2 d 20 h 43 m 54 s
+++ [3611] Checked [2872000000000018] to [2877515747199410]
*** [3611] [2016-03-24T06:22:23-00:00] working on: 2877515747199410 tried: 40905904666 rate: 44127189 / sec
*** [3611] time left: 2 wk 2 d 17 h 43 m 40 s
+++ [3611] Checked [2872000000000018] to [2877558403482110]
*** [3611] [2016-03-24T06:37:50-00:00] working on: 2877558403482110 tried: 42656282700 rate: 46015407 / sec
*** [3611] time left: 2 wk 2 d 0 h 59 m 8 s
+++ [3611] Checked [2872000000000018] to [2877599817348410]
*** [3611] [2016-03-24T06:52:57-00:00] working on: 2877599817348410 tried: 41413866300 rate: 45660271 / sec
*** [3611] time left: 2 wk 2 d 3 h 43 m 40 s
+++ [3611] Checked [2872000000000018] to [2877639389583276]
*** [3611] [2016-03-24T07:08:04-00:00] working on: 2877639389583276 tried: 39572234866 rate: 43629806 / sec
*** [3611] time left: 2 wk 2 d 21 h 31 m 13 s
+++ [3611] Checked [2872000000000018] to [2877681565062410]
*** [3611] [2016-03-24T07:23:16-00:00] working on: 2877681565062410 tried: 42175479134 rate: 46245042 / sec
*** [3611] time left: 2 wk 1 d 22 h 20 m 2 s
+++ [3611] Checked [2872000000000018] to [2877723185600210]
*** [3611] [2016-03-24T07:38:30-00:00] working on: 2877723185600210 tried: 41620537800 rate: 45536693 / sec
*** [3611] time left: 2 wk 2 d 4 h 1 m 39 s
+++ [3611] Checked [2872000000000018] to [2877767204403444]
*** [3611] [2016-03-24T07:54:04-00:00] working on: 2877767204403444 tried: 44018803234 rate: 47129339 / sec
*** [3611] time left: 2 wk 1 d 14 h 39 m 20 s
+++ [3611] Checked [2872000000000018] to [2877808049830576]
*** [3611] [2016-03-24T08:09:21-00:00] working on: 2877808049830576 tried: 40845427132 rate: 44542450 / sec
*** [3611] time left: 2 wk 2 d 12 h 9 m 34 s
+++ [3611] Checked [2872000000000018] to [2877849622783910]
*** [3611] [2016-03-24T08:24:28-00:00] working on: 2877849622783910 tried: 41572953334 rate: 45835670 / sec
*** [3611] time left: 2 wk 2 d 0 h 43 m 49 s
+++ [3611] Checked [2872000000000018] to [2877890874886910]
*** [3611] [2016-03-24T08:39:38-00:00] working on: 2877890874886910 tried: 41252103000 rate: 45331981 / sec
*** [3611] time left: 2 wk 2 d 4 h 45 m 8 s
+++ [3611] Checked [2872000000000018] to [2877933184735844]
*** [3611] [2016-03-24T08:55:08-00:00] working on: 2877933184735844 tried: 42309848934 rate: 45494461 / sec
*** [3611] time left: 2 wk 2 d 3 h 6 m 20 s
+++ [3611] Checked [2872000000000018] to [2877974129750744]
*** [3611] [2016-03-24T09:10:28-00:00] working on: 2877974129750744 tried: 40945014900 rate: 44505450 / sec
*** [3611] time left: 2 wk 2 d 11 h 27 m 8 s
+++ [3611] Checked [2872000000000018] to [2878017151685744]
*** [3611] [2016-03-24T09:25:53-00:00] working on: 2878017151685744 tried: 43021935000 rate: 46510200 / sec
*** [3611] time left: 2 wk 1 d 18 h 9 m 0 s
+++ [3611] Checked [2872000000000018] to [2878060561205744]
*** [3611] [2016-03-24T09:41:17-00:00] working on: 2878060561205744 tried: 43409520000 rate: 46980000 / sec
*** [3611] time left: 2 wk 1 d 14 h 6 m 43 s
+++ [3611] Checked [2872000000000018] to [2878101277205744]
*** [3611] [2016-03-24T09:56:33-00:00] working on: 2878101277205744 tried: 40716000000 rate: 44449781 / sec
*** [3611] time left: 2 wk 2 d 11 h 9 m 11 s
+++ [3611] Checked [2872000000000018] to [2878145726986744]
*** [3611] [2016-03-24T10:12:00-00:00] working on: 2878145726986744 tried: 44449781000 rate: 47950141 / sec
*** [3611] time left: 2 wk 1 d 6 h 2 m 58 s
+++ [3611] Checked [2872000000000018] to [2878190480451676]
*** [3611] [2016-03-24T10:27:17-00:00] working on: 2878190480451676 tried: 44753464932 rate: 48804214 / sec
*** [3611] time left: 2 wk 0 d 23 h 23 m 20 s
+++ [3611] Checked [2872000000000018] to [2878234404244276]
*** [3611] [2016-03-24T10:42:39-00:00] working on: 2878234404244276 tried: 43923792600 rate: 47639688 / sec
*** [3611] time left: 2 wk 1 d 7 h 55 m 4 s
+++ [3611] Checked [2872000000000018] to [2878278867953076]
*** [3611] [2016-03-24T10:57:53-00:00] working on: 2878278867953076 tried: 44463708800 rate: 48647383 / sec
*** [3611] time left: 2 wk 1 d 0 h 2 m 34 s
+++ [3611] Checked [2872000000000018] to [2878322650597776]
*** [3611] [2016-03-24T11:13:24-00:00] working on: 2878322650597776 tried: 43782644700 rate: 47027545 / sec
*** [3611] time left: 2 wk 1 d 12 h 11 m 8 s
+++ [3611] Checked [2872000000000018] to [2878366542973110]
*** [3611] [2016-03-24T11:28:48-00:00] working on: 2878366542973110 tried: 43892375334 rate: 47502570 / sec
*** [3611] time left: 2 wk 1 d 8 h 12 m 25 s
+++ [3611] Checked [2872000000000018] to [2878409295286110]
*** [3611] [2016-03-24T11:44:19-00:00] working on: 2878409295286110 tried: 42752313000 rate: 45920851 / sec
*** [3611] time left: 2 wk 1 d 20 h 37 m 52 s
+++ [3611] Checked [2872000000000018] to [2878453685442076]
*** [3611] [2016-03-24T11:59:22-00:00] working on: 2878453685442076 tried: 44390155966 rate: 49158533 / sec
*** [3611] time left: 2 wk 0 d 19 h 18 m 40 s
+++ [3611] Checked [2872000000000018] to [2878496289504010]
*** [3611] [2016-03-24T12:14:33-00:00] working on: 2878496289504010 tried: 42604061934 rate: 46766258 / sec
*** [3611] time left: 2 wk 1 d 13 h 14 m 1 s
+++ [3611] Checked [2872000000000018] to [2878543055762010]
*** [3611] [2016-03-24T12:30:02-00:00] working on: 2878543055762010 tried: 46766258000 rate: 50340428 / sec
*** [3611] time left: 2 wk 0 d 10 h 28 m 34 s
+++ [3611] Checked [2872000000000018] to [2878586684132944]
*** [3611] [2016-03-24T12:45:32-00:00] working on: 2878586684132944 tried: 43628370934 rate: 46912226 / sec
*** [3611] time left: 2 wk 1 d 11 h 32 m 13 s
+++ [3611] Checked [2872000000000018] to [2878632032618076]
*** [3611] [2016-03-24T13:00:53-00:00] working on: 2878632032618076 tried: 45348485132 rate: 49238311 / sec
*** [3611] time left: 2 wk 0 d 17 h 43 m 46 s
+++ [3611] Checked [2872000000000018] to [2878676347097976]
*** [3611] [2016-03-24T13:16:00-00:00] working on: 2878676347097976 tried: 44314479900 rate: 48858301 / sec
*** [3611] time left: 2 wk 0 d 20 h 13 m 43 s
+++ [3611] Checked [2872000000000018] to [2878718690958844]
*** [3611] [2016-03-24T13:31:02-00:00] working on: 2878718690958844 tried: 42343860868 rate: 46944413 / sec
*** [3611] time left: 2 wk 1 d 10 h 30 m 4 s
+++ [3611] Checked [2872000000000018] to [2878760940930544]
*** [3611] [2016-03-24T13:46:30-00:00] working on: 2878760940930544 tried: 42249971700 rate: 45527986 / sec
*** [3611] time left: 2 wk 1 d 21 h 46 m 13 s
+++ [3611] Checked [2872000000000018] to [2878804951317010]
*** [3611] [2016-03-24T14:01:54-00:00] working on: 2878804951317010 tried: 44010386466 rate: 47630288 / sec
*** [3611] time left: 2 wk 1 d 4 h 39 m 47 s
+++ [3611] Checked [2872000000000018] to [2878849406252476]
*** [3611] [2016-03-24T14:17:18-00:00] working on: 2878849406252476 tried: 44454935466 rate: 48111402 / sec
*** [3611] time left: 2 wk 1 d 0 h 45 m 35 s
+++ [3611] Checked [2872000000000018] to [2878894310227676]
*** [3611] [2016-03-24T14:32:20-00:00] working on: 2878894310227676 tried: 44903975200 rate: 49782677 / sec
*** [3611] time left: 2 wk 0 d 12 h 23 m 52 s
+++ [3611] Checked [2872000000000018] to [2878940774059544]
*** [3611] [2016-03-24T14:47:49-00:00] working on: 2878940774059544 tried: 46463831868 rate: 50014888 / sec
*** [3611] time left: 2 wk 0 d 10 h 31 m 20 s
+++ [3611] Checked [2872000000000018] to [2878984120295810]
*** [3611] [2016-03-24T15:03:16-00:00] working on: 2878984120295810 tried: 43346236266 rate: 46759693 / sec
*** [3611] time left: 2 wk 1 d 10 h 23 m 17 s
+++ [3611] Checked [2872000000000018] to [2879027762675944]
*** [3611] [2016-03-24T15:18:37-00:00] working on: 2879027762675944 tried: 43642380134 rate: 47385863 / sec
*** [3611] time left: 2 wk 1 d 5 h 14 m 16 s
+++ [3611] Checked [2872000000000018] to [2879073569010176]
*** [3611] [2016-03-24T15:33:57-00:00] working on: 2879073569010176 tried: 45806334232 rate: 49789493 / sec
*** [3611] time left: 2 wk 0 d 11 h 21 m 0 s
+++ [3611] Checked [2872000000000018] to [2879118379553876]
*** [3611] [2016-03-24T15:49:26-00:00] working on: 2879118379553876 tried: 44810543700 rate: 48235246 / sec
*** [3611] time left: 2 wk 0 d 22 h 17 m 4 s
+++ [3611] Checked [2872000000000018] to [2879161791275276]
*** [3611] [2016-03-24T16:04:45-00:00] working on: 2879161791275276 tried: 43411721400 rate: 47237999 / sec
*** [3611] time left: 2 wk 1 d 5 h 35 m 35 s
+++ [3611] Checked [2872000000000018] to [2879205880074344]
*** [3611] [2016-03-24T16:20:16-00:00] working on: 2879205880074344 tried: 44088799068 rate: 47356389 / sec
*** [3611] time left: 2 wk 1 d 4 h 25 m 13 s
+++ [3611] Checked [2872000000000018] to [2879251657917044]
*** [3611] [2016-03-24T16:35:42-00:00] working on: 2879251657917044 tried: 45777842700 rate: 49436115 / sec
*** [3611] time left: 2 wk 0 d 12 h 49 m 56 s
+++ [3611] Checked [2872000000000018] to [2879296150420544]
*** [3611] [2016-03-24T16:51:09-00:00] working on: 2879296150420544 tried: 44492503500 rate: 47996228 / sec
*** [3611] time left: 2 wk 0 d 23 h 2 m 23 s
+++ [3611] Checked [2872000000000018] to [2879337747151476]
*** [3611] [2016-03-24T17:06:34-00:00] working on: 2879337747151476 tried: 41596730932 rate: 44969438 / sec
*** [3611] time left: 2 wk 1 d 22 h 56 m 56 s
+++ [3611] Checked [2872000000000018] to [2879378219645676]
*** [3611] [2016-03-24T17:21:46-00:00] working on: 2879378219645676 tried: 40472494200 rate: 44377734 / sec
*** [3611] time left: 2 wk 2 d 3 h 48 m 6 s
+++ [3611] Checked [2872000000000018] to [2879418159606276]
*** [3611] [2016-03-24T17:36:58-00:00] working on: 2879418159606276 tried: 39939960600 rate: 43793816 / sec
*** [3611] time left: 2 wk 2 d 8 h 43 m 9 s
+++ [3611] Checked [2872000000000018] to [2879457574040676]
*** [3611] [2016-03-24T17:52:01-00:00] working on: 2879457574040676 tried: 39414434400 rate: 43648321 / sec
*** [3611] time left: 2 wk 2 d 9 h 46 m 38 s
+++ [3611] Checked [2872000000000018] to [2879496857529576]
*** [3611] [2016-03-24T18:07:02-00:00] working on: 2879496857529576 tried: 39283488900 rate: 43599876 / sec
*** [3611] time left: 2 wk 2 d 9 h 57 m 52 s
+++ [3611] Checked [2872000000000018] to [2879539004076376]
*** [3611] [2016-03-24T18:22:14-00:00] working on: 2879539004076376 tried: 42146546800 rate: 46213318 / sec
*** [3611] time left: 2 wk 1 d 11 h 25 m 55 s
+++ [3611] Checked [2872000000000018] to [2879582136506510]
*** [3611] [2016-03-24T18:37:45-00:00] working on: 2879582136506510 tried: 43132430134 rate: 46329140 / sec
*** [3611] time left: 2 wk 1 d 10 h 14 m 41 s
+++ [3611] Checked [2872000000000018] to [2879623832732510]
*** [3611] [2016-03-24T18:52:53-00:00] working on: 2879623832732510 tried: 41696226000 rate: 45920953 / sec
*** [3611] time left: 2 wk 1 d 13 h 17 m 1 s
+++ [3611] Checked [2872000000000018] to [2879663630891776]
*** [3611] [2016-03-24T19:07:54-00:00] working on: 2879663630891776 tried: 39798159266 rate: 44171097 / sec
*** [3611] time left: 2 wk 2 d 3 h 49 m 16 s
+++ [3611] Checked [2872000000000018] to [2879707801988776]
*** [3611] [2016-03-24T19:23:25-00:00] working on: 2879707801988776 tried: 44171097000 rate: 47444787 / sec
*** [3611] time left: 2 wk 1 d 0 h 48 m 10 s
+++ [3611] Checked [2872000000000018] to [2879750502297076]
*** [3611] [2016-03-24T19:38:29-00:00] working on: 2879750502297076 tried: 42700308300 rate: 47234854 / sec
*** [3611] time left: 2 wk 1 d 2 h 9 m 19 s
+++ [3611] Checked [2872000000000018] to [2879793013665676]
*** [3611] [2016-03-24T19:53:43-00:00] working on: 2879793013665676 tried: 42511368600 rate: 46511344 / sec
*** [3611] time left: 2 wk 1 d 7 h 32 m 5 s
+++ [3611] Checked [2872000000000018] to [2879834873875276]
*** [3611] [2016-03-24T20:09:16-00:00] working on: 2879834873875276 tried: 41860209600 rate: 44866248 / sec
*** [3611] time left: 2 wk 1 d 20 h 45 m 7 s
+++ [3611] Checked [2872000000000018] to [2879876749040076]
*** [3611] [2016-03-24T20:24:31-00:00] working on: 2879876749040076 tried: 41875164800 rate: 45765207 / sec
*** [3611] time left: 2 wk 1 d 13 h 1 m 7 s
+++ [3611] Checked [2872000000000018] to [2879920988740176]
*** [3611] [2016-03-24T20:39:55-00:00] working on: 2879920988740176 tried: 44239700100 rate: 47878463 / sec
*** [3611] time left: 2 wk 0 d 20 h 17 m 52 s
+++ [3611] Checked [2872000000000018] to [2879965675305644]
*** [3611] [2016-03-24T20:55:31-00:00] working on: 2879965675305644 tried: 44686565468 rate: 47742057 / sec
*** [3611] time left: 2 wk 0 d 21 h 3 m 21 s
+++ [3611] Checked [2872000000000018] to [2880007051755044]
*** [3611] [2016-03-24T21:10:34-00:00] working on: 2880007051755044 tried: 41376449400 rate: 45821095 / sec
*** [3611] time left: 2 wk 1 d 11 h 46 m 26 s
+++ [3611] Checked [2872000000000018] to [2880049818110376]
*** [3611] [2016-03-24T21:25:46-00:00] working on: 2880049818110376 tried: 42766355332 rate: 46892933 / sec
*** [3611] time left: 2 wk 1 d 3 h 1 m 22 s
+++ [3611] Checked [2872000000000018] to [2880092021750076]
*** [3611] [2016-03-24T21:40:56-00:00] working on: 2880092021750076 tried: 42203639700 rate: 46377626 / sec
*** [3611] time left: 2 wk 1 d 6 h 48 m 13 s
+++ [3611] Checked [2872000000000018] to [2880133761613476]
*** [3611] [2016-03-24T21:56:26-00:00] working on: 2880133761613476 tried: 41739863400 rate: 44881573 / sec
*** [3611] time left: 2 wk 1 d 18 h 46 m 20 s
+++ [3611] Checked [2872000000000018] to [2880175651081610]
*** [3611] [2016-03-24T22:11:38-00:00] working on: 2880175651081610 tried: 41889468134 rate: 45931434 / sec
*** [3611] time left: 2 wk 1 d 9 h 51 m 40 s
+++ [3611] Checked [2872000000000018] to [2880220051467810]
*** [3611] [2016-03-24T22:27:02-00:00] working on: 2880220051467810 tried: 44400386200 rate: 48052366 / sec
*** [3611] time left: 2 wk 0 d 17 h 16 m 46 s
+++ [3611] Checked [2872000000000018] to [2880264900342744]
*** [3611] [2016-03-24T22:42:14-00:00] working on: 2880264900342744 tried: 44848874934 rate: 49176397 / sec
*** [3611] time left: 2 wk 0 d 8 h 57 m 5 s
+++ [3611] Checked [2872000000000018] to [2880309159100044]
*** [3611] [2016-03-24T22:57:17-00:00] working on: 2880309159100044 tried: 44258757300 rate: 49013020 / sec
*** [3611] time left: 2 wk 0 d 9 h 51 m 1 s
+++ [3611] Checked [2872000000000018] to [2880353270818044]
*** [3611] [2016-03-24T23:12:49-00:00] working on: 2880353270818044 tried: 44111718000 rate: 47330169 / sec
*** [3611] time left: 2 wk 0 d 21 h 53 m 18 s
+++ [3611] Checked [2872000000000018] to [2880397445642444]
*** [3611] [2016-03-24T23:28:07-00:00] working on: 2880397445642444 tried: 44174824400 rate: 48120723 / sec
*** [3611] time left: 2 wk 0 d 15 h 45 m 13 s
+++ [3611] Checked [2872000000000018] to [2880440754293144]
*** [3611] [2016-03-24T23:43:24-00:00] working on: 2880440754293144 tried: 43308650700 rate: 47228626 / sec
*** [3611] time left: 2 wk 0 d 22 h 8 m 36 s
+++ [3611] Checked [2872000000000018] to [2880484834344076]
*** [3611] [2016-03-24T23:58:56-00:00] working on: 2880484834344076 tried: 44080050932 rate: 47296191 / sec
*** [3611] time left: 2 wk 0 d 21 h 22 m 22 s
+++ [3611] Checked [2872000000000018] to [2880528977455676]
*** [3611] [2016-03-25T00:14:02-00:00] working on: 2880528977455676 tried: 44143111600 rate: 48723081 / sec
*** [3611] time left: 2 wk 0 d 10 h 39 m 18 s
+++ [3611] Checked [2872000000000018] to [2880572828228576]
*** [3611] [2016-03-25T00:29:29-00:00] working on: 2880572828228576 tried: 43850772900 rate: 47303962 / sec
*** [3611] time left: 2 wk 0 d 20 h 47 m 50 s
+++ [3611] Checked [2872000000000018] to [2880616978593110]
*** [3611] [2016-03-25T00:44:30-00:00] working on: 2880616978593110 tried: 44150364534 rate: 49001514 / sec
*** [3611] time left: 2 wk 0 d 8 h 11 m 11 s
+++ [3611] Checked [2872000000000018] to [2880662713339510]
*** [3611] [2016-03-25T00:59:55-00:00] working on: 2880662713339510 tried: 45734746400 rate: 49442969 / sec
*** [3611] time left: 2 wk 0 d 4 h 51 m 23 s
+++ [3611] Checked [2872000000000018] to [2880705563912644]
*** [3611] [2016-03-25T01:15:04-00:00] working on: 2880705563912644 tried: 42850573134 rate: 47140344 / sec
*** [3611] time left: 2 wk 0 d 21 h 15 m 13 s
+++ [3611] Checked [2872000000000018] to [2880747990222244]
*** [3611] [2016-03-25T01:30:05-00:00] working on: 2880747990222244 tried: 42426309600 rate: 47088023 / sec
*** [3611] time left: 2 wk 0 d 21 h 24 m 1 s
+++ [3611] Checked [2872000000000018] to [2880793508644476]
*** [3611] [2016-03-25T01:45:32-00:00] working on: 2880793508644476 tried: 45518422232 rate: 49102936 / sec
*** [3611] time left: 2 wk 0 d 6 h 28 m 37 s
+++ [3611] Checked [2872000000000018] to [2880837701286876]
*** [3611] [2016-03-25T02:00:55-00:00] working on: 2880837701286876 tried: 44192642400 rate: 47879352 / sec
*** [3611] time left: 2 wk 0 d 14 h 58 m 22 s
+++ [3611] Checked [2872000000000018] to [2880882388682076]
*** [3611] [2016-03-25T02:16:02-00:00] working on: 2880882388682076 tried: 44687395200 rate: 49269454 / sec
*** [3611] time left: 2 wk 0 d 4 h 49 m 6 s
+++ [3611] Checked [2872000000000018] to [2880926731190676]
*** [3611] [2016-03-25T02:31:13-00:00] working on: 2880926731190676 tried: 44342508600 rate: 48674542 / sec
*** [3611] time left: 2 wk 0 d 8 h 43 m 51 s
+++ [3611] Checked [2872000000000018] to [2880968915793744]
*** [3611] [2016-03-25T02:46:38-00:00] working on: 2880968915793744 tried: 42184603068 rate: 45604976 / sec
*** [3611] time left: 2 wk 1 d 7 h 40 m 37 s
+++ [3611] Checked [2872000000000018] to [2881008440106276]
*** [3611] [2016-03-25T03:01:39-00:00] working on: 2881008440106276 tried: 39524312532 rate: 43867161 / sec
*** [3611] time left: 2 wk 1 d 21 h 59 m 33 s
+++ [3611] Checked [2872000000000018] to [2881050845028576]
*** [3611] [2016-03-25T03:16:43-00:00] working on: 2881050845028576 tried: 42404922300 rate: 46908099 / sec
*** [3611] time left: 2 wk 0 d 20 h 58 m 39 s
+++ [3611] Checked [2872000000000018] to [2881093062317676]
*** [3611] [2016-03-25T03:31:56-00:00] working on: 2881093062317676 tried: 42217289100 rate: 46240185 / sec
*** [3611] time left: 2 wk 1 d 1 h 52 m 49 s
+++ [3611] Checked [2872000000000018] to [2881134678484176]
*** [3611] [2016-03-25T03:47:12-00:00] working on: 2881134678484176 tried: 41616166500 rate: 45432496 / sec
*** [3611] time left: 2 wk 1 d 8 h 3 m 34 s
+++ [3611] Checked [2872000000000018] to [2881177082147110]
*** [3611] [2016-03-25T04:02:29-00:00] working on: 2881177082147110 tried: 42403662934 rate: 46241726 / sec
*** [3611] time left: 2 wk 1 d 1 h 21 m 49 s
+++ [3611] Checked [2872000000000018] to [2881221782482244]
*** [3611] [2016-03-25T04:17:57-00:00] working on: 2881221782482244 tried: 44700335134 rate: 48168464 / sec
*** [3611] time left: 2 wk 0 d 10 h 39 m 5 s
+++ [3611] Checked [2872000000000018] to [2881265134099844]
*** [3611] [2016-03-25T04:33:08-00:00] working on: 2881265134099844 tried: 43351617600 rate: 47586846 / sec
*** [3611] time left: 2 wk 0 d 14 h 38 m 6 s
+++ [3611] Checked [2872000000000018] to [2881309548489444]
*** [3611] [2016-03-25T04:48:21-00:00] working on: 2881309548489444 tried: 44414389600 rate: 48646647 / sec
*** [3611] time left: 2 wk 0 d 6 h 44 m 34 s
+++ [3611] Checked [2872000000000018] to [2881353330471744]
*** [3611] [2016-03-25T05:03:35-00:00] working on: 2881353330471744 tried: 43781982300 rate: 47901512 / sec
*** [3611] time left: 2 wk 0 d 11 h 49 m 13 s
+++ [3611] Checked [2872000000000018] to [2881396441832544]
*** [3611] [2016-03-25T05:18:57-00:00] working on: 2881396441832544 tried: 43111360800 rate: 46758525 / sec
*** [3611] time left: 2 wk 0 d 20 h 3 m 59 s
+++ [3611] Checked [2872000000000018] to [2881440083122544]
*** [3611] [2016-03-25T05:34:20-00:00] working on: 2881440083122544 tried: 43641290000 rate: 47282004 / sec
*** [3611] time left: 2 wk 0 d 15 h 52 m 5 s
+++ [3611] Checked [2872000000000018] to [2881484212992944]
*** [3611] [2016-03-25T05:49:36-00:00] working on: 2881484212992944 tried: 44129870400 rate: 48176714 / sec
*** [3611] time left: 2 wk 0 d 9 h 4 m 44 s
+++ [3611] Checked [2872000000000018] to [2881527572035544]
*** [3611] [2016-03-25T06:05:02-00:00] working on: 2881527572035544 tried: 43359042600 rate: 46824020 / sec
*** [3611] time left: 2 wk 0 d 18 h 47 m 26 s
+++ [3611] Checked [2872000000000018] to [2881569713653544]
*** [3611] [2016-03-25T06:20:05-00:00] working on: 2881569713653544 tried: 42141618000 rate: 46668458 / sec
*** [3611] time left: 2 wk 0 d 19 h 43 m 20 s
+++ [3611] Checked [2872000000000018] to [2881611715265744]
*** [3611] [2016-03-25T06:35:18-00:00] working on: 2881611715265744 tried: 42001612200 rate: 46003956 / sec
*** [3611] time left: 2 wk 1 d 0 h 36 m 25 s
+++ [3611] Checked [2872000000000018] to [2881653118826144]
*** [3611] [2016-03-25T06:50:38-00:00] working on: 2881653118826144 tried: 41403560400 rate: 45003870 / sec
*** [3611] time left: 2 wk 1 d 8 h 21 m 53 s
+++ [3611] Checked [2872000000000018] to [2881693622309144]
*** [3611] [2016-03-25T07:05:41-00:00] working on: 2881693622309144 tried: 40503483000 rate: 44854355 / sec
*** [3611] time left: 2 wk 1 d 9 h 20 m 31 s
+++ [3611] Checked [2872000000000018] to [2881733991228644]
*** [3611] [2016-03-25T07:20:52-00:00] working on: 2881733991228644 tried: 40368919500 rate: 44312754 / sec
*** [3611] time left: 2 wk 1 d 13 h 36 m 11 s
+++ [3611] Checked [2872000000000018] to [2881773872707244]
*** [3611] [2016-03-25T07:35:55-00:00] working on: 2881773872707244 tried: 39881478600 rate: 44165535 / sec
*** [3611] time left: 2 wk 1 d 14 h 35 m 51 s
+++ [3611] Checked [2872000000000018] to [2881818038242244]
*** [3611] [2016-03-25T07:51:29-00:00] working on: 2881818038242244 tried: 44165535000 rate: 47286440 / sec
*** [3611] time left: 2 wk 0 d 13 h 36 m 53 s
+++ [3611] Checked [2872000000000018] to [2881862172252910]
*** [3611] [2016-03-25T08:06:58-00:00] working on: 2881862172252910 tried: 44134010666 rate: 47507008 / sec
*** [3611] time left: 2 wk 0 d 11 h 44 m 0 s
+++ [3611] Checked [2872000000000018] to [2881904928560110]
*** [3611] [2016-03-25T08:22:15-00:00] working on: 2881904928560110 tried: 42756307200 rate: 46626289 / sec
*** [3611] time left: 2 wk 0 d 18 h 2 m 49 s
+++ [3611] Checked [2872000000000018] to [2881946892220210]
*** [3611] [2016-03-25T08:37:32-00:00] working on: 2881946892220210 tried: 41963660100 rate: 45761897 / sec
*** [3611] time left: 2 wk 1 d 0 h 28 m 47 s
+++ [3611] Checked [2872000000000018] to [2881988077927510]
*** [3611] [2016-03-25T08:52:57-00:00] working on: 2881988077927510 tried: 41185707300 rate: 44525088 / sec
*** [3611] time left: 2 wk 1 d 10 h 14 m 10 s
+++ [3611] Checked [2872000000000018] to [2882029634676310]
*** [3611] [2016-03-25T09:08:16-00:00] working on: 2882029634676310 tried: 41556748800 rate: 45219530 / sec
*** [3611] time left: 2 wk 1 d 4 h 17 m 43 s
+++ [3611] Checked [2872000000000018] to [2882071839570976]
*** [3611] [2016-03-25T09:23:34-00:00] working on: 2882071839570976 tried: 42204894666 rate: 45974830 / sec
*** [3611] time left: 2 wk 0 d 22 h 3 m 19 s
+++ [3611] Checked [2872000000000018] to [2882114749412310]
*** [3611] [2016-03-25T09:38:38-00:00] working on: 2882114749412310 tried: 42909841334 rate: 47466638 / sec
*** [3611] time left: 2 wk 0 d 10 h 33 m 4 s
+++ [3611] Checked [2872000000000018] to [2882155887165244]
*** [3611] [2016-03-25T09:53:55-00:00] working on: 2882155887165244 tried: 41137752934 rate: 44861235 / sec
*** [3611] time left: 2 wk 1 d 6 h 25 m 23 s
+++ [3611] Checked [2872000000000018] to [2882196262276744]
*** [3611] [2016-03-25T10:08:58-00:00] working on: 2882196262276744 tried: 40375111500 rate: 44712194 / sec
*** [3611] time left: 2 wk 1 d 7 h 23 m 37 s
+++ [3611] Checked [2872000000000018] to [2882237993657810]
*** [3611] [2016-03-25T10:24:13-00:00] working on: 2882237993657810 tried: 41731381066 rate: 45608066 / sec
