*** [3585] [2016-03-22T20:57:44-00:00] Starting up
*** [3585] start a is 1069333333333334
*** [3585] end a is 1138666666666667
*** [3585] report interval is 15
*** [3585] signal check interval is 10
+++ [3585] Checked [1069333333333334] to [1074428476654596]
*** [3585] [2016-03-24T03:46:40-00:00] working on: 1074428476654596 tried: 42461273866 rate: 46558414 / sec
*** [3585] time left: 2 wk 1 d 23 h 15 m 34 s
+++ [3585] Checked [1069333333333334] to [1074470379227196]
*** [3585] [2016-03-24T04:01:44-00:00] working on: 1074470379227196 tried: 41902572600 rate: 46352403 / sec
*** [3585] time left: 2 wk 2 d 0 h 42 m 42 s
+++ [3585] Checked [1069333333333334] to [1074510551309796]
*** [3585] [2016-03-24T04:16:56-00:00] working on: 1074510551309796 tried: 40172082600 rate: 44048336 / sec
*** [3585] time left: 2 wk 2 d 20 h 34 m 54 s
+++ [3585] Checked [1069333333333334] to [1074550194812196]
*** [3585] [2016-03-24T04:32:03-00:00] working on: 1074550194812196 tried: 39643502400 rate: 43708381 / sec
*** [3585] time left: 2 wk 2 d 23 h 28 m 35 s
+++ [3585] Checked [1069333333333334] to [1074592446247164]
*** [3585] [2016-03-24T04:47:16-00:00] working on: 1074592446247164 tried: 42251434968 rate: 46277584 / sec
*** [3585] time left: 2 wk 2 d 0 h 36 m 3 s
+++ [3585] Checked [1069333333333334] to [1074635638658896]
*** [3585] [2016-03-24T05:02:28-00:00] working on: 1074635638658896 tried: 43192411732 rate: 47360100 / sec
*** [3585] time left: 2 wk 1 d 15 h 33 m 24 s
+++ [3585] Checked [1069333333333334] to [1074678262748896]
*** [3585] [2016-03-24T05:17:32-00:00] working on: 1074678262748896 tried: 42624090000 rate: 47150542 / sec
*** [3585] time left: 2 wk 1 d 16 h 58 m 29 s
+++ [3585] Checked [1069333333333334] to [1074722269921430]
*** [3585] [2016-03-24T05:33:04-00:00] working on: 1074722269921430 tried: 44007172534 rate: 47217996 / sec
*** [3585] time left: 2 wk 1 d 16 h 10 m 38 s
+++ [3585] Checked [1069333333333334] to [1074763192184630]
*** [3585] [2016-03-24T05:48:10-00:00] working on: 1074763192184630 tried: 40922263200 rate: 45168060 / sec
*** [3585] time left: 2 wk 2 d 8 h 59 m 54 s
+++ [3585] Checked [1069333333333334] to [1074805349040630]
*** [3585] [2016-03-24T06:03:12-00:00] working on: 1074805349040630 tried: 42156856000 rate: 46737090 / sec
*** [3585] time left: 2 wk 1 d 19 h 33 m 15 s
+++ [3585] Checked [1069333333333334] to [1074845854518630]
*** [3585] [2016-03-24T06:18:25-00:00] working on: 1074845854518630 tried: 40505478000 rate: 44365255 / sec
*** [3585] time left: 2 wk 2 d 15 h 35 m 32 s
+++ [3585] Checked [1069333333333334] to [1074887262089964]
*** [3585] [2016-03-24T06:33:36-00:00] working on: 1074887262089964 tried: 41407571334 rate: 45452877 / sec
*** [3585] time left: 2 wk 2 d 5 h 46 m 39 s
+++ [3585] Checked [1069333333333334] to [1074928169679264]
*** [3585] [2016-03-24T06:48:51-00:00] working on: 1074928169679264 tried: 40907589300 rate: 44707747 / sec
*** [3585] time left: 2 wk 2 d 12 h 1 m 11 s
+++ [3585] Checked [1069333333333334] to [1074969896909796]
*** [3585] [2016-03-24T07:04:19-00:00] working on: 1074969896909796 tried: 41727230532 rate: 44964688 / sec
*** [3585] time left: 2 wk 2 d 9 h 29 m 56 s
+++ [3585] Checked [1069333333333334] to [1075010365128996]
*** [3585] [2016-03-24T07:19:22-00:00] working on: 1075010365128996 tried: 40468219200 rate: 44815303 / sec
*** [3585] time left: 2 wk 2 d 10 h 33 m 35 s
+++ [3585] Checked [1069333333333334] to [1075050698901696]
*** [3585] [2016-03-24T07:34:27-00:00] working on: 1075050698901696 tried: 40333772700 rate: 44567704 / sec
*** [3585] time left: 2 wk 2 d 12 h 30 m 1 s
+++ [3585] Checked [1069333333333334] to [1075092295425430]
*** [3585] [2016-03-24T07:49:28-00:00] working on: 1075092295425430 tried: 41596523734 rate: 46167062 / sec
*** [3585] time left: 2 wk 1 d 22 h 30 m 51 s
+++ [3585] Checked [1069333333333334] to [1075133845781230]
*** [3585] [2016-03-24T08:04:50-00:00] working on: 1075133845781230 tried: 41550355800 rate: 45065461 / sec
*** [3585] time left: 2 wk 2 d 7 h 36 m 30 s
+++ [3585] Checked [1069333333333334] to [1075175906878164]
*** [3585] [2016-03-24T08:19:58-00:00] working on: 1075175906878164 tried: 42061096934 rate: 46322793 / sec
*** [3585] time left: 2 wk 1 d 20 h 43 m 36 s
+++ [3585] Checked [1069333333333334] to [1075217597391864]
*** [3585] [2016-03-24T08:35:23-00:00] working on: 1075217597391864 tried: 41690513700 rate: 45070825 / sec
*** [3585] time left: 2 wk 2 d 7 h 2 m 44 s
+++ [3585] Checked [1069333333333334] to [1075261165856030]
*** [3585] [2016-03-24T08:50:36-00:00] working on: 1075261165856030 tried: 43568464166 rate: 47720114 / sec
*** [3585] time left: 2 wk 1 d 9 h 4 m 56 s
+++ [3585] Checked [1069333333333334] to [1075302523288164]
*** [3585] [2016-03-24T09:05:39-00:00] working on: 1075302523288164 tried: 41357432134 rate: 45800035 / sec
*** [3585] time left: 2 wk 2 d 0 h 18 m 16 s
+++ [3585] Checked [1069333333333334] to [1075346796655330]
*** [3585] [2016-03-24T09:21:01-00:00] working on: 1075346796655330 tried: 44273367166 rate: 48018836 / sec
*** [3585] time left: 2 wk 1 d 6 h 17 m 27 s
+++ [3585] Checked [1069333333333334] to [1075388412979864]
*** [3585] [2016-03-24T09:36:24-00:00] working on: 1075388412979864 tried: 41616324534 rate: 45088108 / sec
*** [3585] time left: 2 wk 2 d 5 h 50 m 36 s
+++ [3585] Checked [1069333333333334] to [1075430495213996]
*** [3585] [2016-03-24T09:51:35-00:00] working on: 1075430495213996 tried: 42082234132 rate: 46193451 / sec
*** [3585] time left: 2 wk 1 d 20 h 15 m 43 s
+++ [3585] Checked [1069333333333334] to [1075472069319896]
*** [3585] [2016-03-24T10:06:37-00:00] working on: 1075472069319896 tried: 41574105900 rate: 46091026 / sec
*** [3585] time left: 2 wk 1 d 20 h 51 m 23 s
+++ [3585] Checked [1069333333333334] to [1075512014875764]
*** [3585] [2016-03-24T10:22:00-00:00] working on: 1075512014875764 tried: 39945555868 rate: 43277958 / sec
*** [3585] time left: 2 wk 2 d 21 h 21 m 20 s
+++ [3585] Checked [1069333333333334] to [1075552407636564]
*** [3585] [2016-03-24T10:37:01-00:00] working on: 1075552407636564 tried: 40392760800 rate: 44831033 / sec
*** [3585] time left: 2 wk 2 d 7 h 3 m 46 s
+++ [3585] Checked [1069333333333334] to [1075594249934030]
*** [3585] [2016-03-24T10:52:32-00:00] working on: 1075594249934030 tried: 41842297466 rate: 44943391 / sec
*** [3585] time left: 2 wk 2 d 5 h 49 m 35 s
+++ [3585] Checked [1069333333333334] to [1075637695211996]
*** [3585] [2016-03-24T11:07:57-00:00] working on: 1075637695211996 tried: 43445277966 rate: 46967868 / sec
*** [3585] time left: 2 wk 1 d 12 h 46 m 0 s
+++ [3585] Checked [1069333333333334] to [1075681531888796]
*** [3585] [2016-03-24T11:23:22-00:00] working on: 1075681531888796 tried: 43836676800 rate: 47391001 / sec
*** [3585] time left: 2 wk 1 d 9 h 10 m 53 s
+++ [3585] Checked [1069333333333334] to [1075722604089664]
*** [3585] [2016-03-24T11:38:37-00:00] working on: 1075722604089664 tried: 41072200868 rate: 44887651 / sec
*** [3585] time left: 2 wk 2 d 5 h 30 m 58 s
+++ [3585] Checked [1069333333333334] to [1075764499230596]
*** [3585] [2016-03-24T11:54:00-00:00] working on: 1075764499230596 tried: 41895140932 rate: 45390185 / sec
*** [3585] time left: 2 wk 2 d 0 h 56 m 50 s
+++ [3585] Checked [1069333333333334] to [1075805350397096]
*** [3585] [2016-03-24T12:09:16-00:00] working on: 1075805350397096 tried: 40851166500 rate: 44597343 / sec
*** [3585] time left: 2 wk 2 d 7 h 32 m 11 s
+++ [3585] Checked [1069333333333334] to [1075846974583896]
*** [3585] [2016-03-24T12:24:48-00:00] working on: 1075846974583896 tried: 41624186800 rate: 44661144 / sec
*** [3585] time left: 2 wk 2 d 6 h 43 m 5 s
+++ [3585] Checked [1069333333333334] to [1075887169613496]
*** [3585] [2016-03-24T12:40:20-00:00] working on: 1075887169613496 tried: 40195029600 rate: 43127714 / sec
*** [3585] time left: 2 wk 2 d 20 h 21 m 5 s
+++ [3585] Checked [1069333333333334] to [1075930297327496]
*** [3585] [2016-03-24T12:55:35-00:00] working on: 1075930297327496 tried: 43127714000 rate: 47134113 / sec
*** [3585] time left: 2 wk 1 d 9 h 43 m 39 s
+++ [3585] Checked [1069333333333334] to [1075972718029196]
*** [3585] [2016-03-24T13:11:00-00:00] working on: 1075972718029196 tried: 42420701700 rate: 45860218 / sec
*** [3585] time left: 2 wk 1 d 19 h 44 m 27 s
+++ [3585] Checked [1069333333333334] to [1076015520899330]
*** [3585] [2016-03-24T13:26:32-00:00] working on: 1076015520899330 tried: 42802870134 rate: 45925826 / sec
*** [3585] time left: 2 wk 1 d 18 h 56 m 22 s
+++ [3585] Checked [1069333333333334] to [1076059915864464]
*** [3585] [2016-03-24T13:41:54-00:00] working on: 1076059915864464 tried: 44394965134 rate: 48150721 / sec
*** [3585] time left: 2 wk 1 d 1 h 10 m 25 s
+++ [3585] Checked [1069333333333334] to [1076103251513364]
*** [3585] [2016-03-24T13:57:27-00:00] working on: 1076103251513364 tried: 43335648900 rate: 46447640 / sec
*** [3585] time left: 2 wk 1 d 14 h 9 m 27 s
+++ [3585] Checked [1069333333333334] to [1076145054389364]
*** [3585] [2016-03-24T14:12:32-00:00] working on: 1076145054389364 tried: 41802876000 rate: 46191023 / sec
*** [3585] time left: 2 wk 1 d 15 h 59 m 5 s
+++ [3585] Checked [1069333333333334] to [1076186626310064]
*** [3585] [2016-03-24T14:27:37-00:00] working on: 1076186626310064 tried: 41571920700 rate: 45935823 / sec
*** [3585] time left: 2 wk 1 d 17 h 49 m 20 s
+++ [3585] Checked [1069333333333334] to [1076227968550764]
*** [3585] [2016-03-24T14:43:05-00:00] working on: 1076227968550764 tried: 41342240700 rate: 44549828 / sec
*** [3585] time left: 2 wk 2 d 5 h 19 m 8 s
+++ [3585] Checked [1069333333333334] to [1076268063395964]
*** [3585] [2016-03-24T14:58:05-00:00] working on: 1076268063395964 tried: 40094845200 rate: 44549828 / sec
*** [3585] time left: 2 wk 2 d 5 h 4 m 8 s
+++ [3585] Checked [1069333333333334] to [1076311128229696]
*** [3585] [2016-03-24T15:13:20-00:00] working on: 1076311128229696 tried: 43064833732 rate: 47065392 / sec
*** [3585] time left: 2 wk 1 d 8 h 1 m 11 s
+++ [3585] Checked [1069333333333334] to [1076351918236096]
*** [3585] [2016-03-24T15:28:27-00:00] working on: 1076351918236096 tried: 40790006400 rate: 44972443 / sec
*** [3585] time left: 2 wk 2 d 0 h 53 m 41 s
+++ [3585] Checked [1069333333333334] to [1076393892516230]
*** [3585] [2016-03-24T15:43:53-00:00] working on: 1076393892516230 tried: 41974280134 rate: 45328596 / sec
*** [3585] time left: 2 wk 1 d 21 h 36 m 48 s
+++ [3585] Checked [1069333333333334] to [1076434688252630]
*** [3585] [2016-03-24T15:58:59-00:00] working on: 1076434688252630 tried: 40795736400 rate: 45028406 / sec
*** [3585] time left: 2 wk 1 d 23 h 54 m 21 s
+++ [3585] Checked [1069333333333334] to [1076476714764896]
*** [3585] [2016-03-24T16:14:02-00:00] working on: 1076476714764896 tried: 42026512266 rate: 46540988 / sec
*** [3585] time left: 2 wk 1 d 11 h 10 m 41 s
+++ [3585] Checked [1069333333333334] to [1076520153020364]
*** [3585] [2016-03-24T16:29:34-00:00] working on: 1076520153020364 tried: 43438255468 rate: 46607570 / sec
*** [3585] time left: 2 wk 1 d 10 h 23 m 20 s
+++ [3585] Checked [1069333333333334] to [1076562099833364]
*** [3585] [2016-03-24T16:44:42-00:00] working on: 1076562099833364 tried: 41946813000 rate: 46196930 / sec
*** [3585] time left: 2 wk 1 d 13 h 25 m 45 s
+++ [3585] Checked [1069333333333334] to [1076603677070364]
*** [3585] [2016-03-24T17:00:06-00:00] working on: 1076603677070364 tried: 41577237000 rate: 44997009 / sec
*** [3585] time left: 2 wk 1 d 23 h 7 m 50 s
+++ [3585] Checked [1069333333333334] to [1076644174378464]
*** [3585] [2016-03-24T17:15:26-00:00] working on: 1076644174378464 tried: 40497308100 rate: 44018813 / sec
*** [3585] time left: 2 wk 2 d 7 h 23 m 20 s
+++ [3585] Checked [1069333333333334] to [1076686725897696]
*** [3585] [2016-03-24T17:30:54-00:00] working on: 1076686725897696 tried: 42551519232 rate: 45852930 / sec
*** [3585] time left: 2 wk 1 d 15 h 28 m 32 s
+++ [3585] Checked [1069333333333334] to [1076731050396696]
*** [3585] [2016-03-24T17:46:17-00:00] working on: 1076731050396696 tried: 44324499000 rate: 48022209 / sec
*** [3585] time left: 2 wk 0 d 22 h 15 m 29 s
+++ [3585] Checked [1069333333333334] to [1076775871125096]
*** [3585] [2016-03-24T18:01:51-00:00] working on: 1076775871125096 tried: 44820728400 rate: 47987931 / sec
*** [3585] time left: 2 wk 0 d 22 h 15 m 16 s
+++ [3585] Checked [1069333333333334] to [1076819060262996]
*** [3585] [2016-03-24T18:16:58-00:00] working on: 1076819060262996 tried: 43189137900 rate: 47617572 / sec
*** [3585] time left: 2 wk 1 d 0 h 47 m 20 s
+++ [3585] Checked [1069333333333334] to [1076861916077796]
*** [3585] [2016-03-24T18:32:12-00:00] working on: 1076861916077796 tried: 42855814800 rate: 46888200 / sec
*** [3585] time left: 2 wk 1 d 6 h 8 m 51 s
+++ [3585] Checked [1069333333333334] to [1076905678397796]
*** [3585] [2016-03-24T18:47:30-00:00] working on: 1076905678397796 tried: 43762320000 rate: 47671372 / sec
*** [3585] time left: 2 wk 0 d 23 h 52 m 38 s
+++ [3585] Checked [1069333333333334] to [1076950171678330]
*** [3585] [2016-03-24T19:03:04-00:00] working on: 1076950171678330 tried: 44493280534 rate: 47637345 / sec
*** [3585] time left: 2 wk 0 d 23 h 52 m 29 s
+++ [3585] Checked [1069333333333334] to [1076991457377330]
*** [3585] [2016-03-24T19:18:05-00:00] working on: 1076991457377330 tried: 41285699000 rate: 45822085 / sec
*** [3585] time left: 2 wk 1 d 13 h 52 m 52 s
+++ [3585] Checked [1069333333333334] to [1077032697253830]
*** [3585] [2016-03-24T19:33:12-00:00] working on: 1077032697253830 tried: 41239876500 rate: 45468441 / sec
*** [3585] time left: 2 wk 1 d 16 h 32 m 13 s
+++ [3585] Checked [1069333333333334] to [1077072103236030]
*** [3585] [2016-03-24T19:48:24-00:00] working on: 1077072103236030 tried: 39405982200 rate: 43208313 / sec
*** [3585] time left: 2 wk 2 d 11 h 58 m 46 s
+++ [3585] Checked [1069333333333334] to [1077112430994830]
*** [3585] [2016-03-24T20:03:39-00:00] working on: 1077112430994830 tried: 40327758800 rate: 44074053 / sec
*** [3585] time left: 2 wk 2 d 3 h 56 m 50 s
+++ [3585] Checked [1069333333333334] to [1077155035912730]
*** [3585] [2016-03-24T20:19:04-00:00] working on: 1077155035912730 tried: 42604917900 rate: 46059370 / sec
*** [3585] time left: 2 wk 1 d 10 h 58 m 6 s
+++ [3585] Checked [1069333333333334] to [1077199559970396]
*** [3585] [2016-03-24T20:34:32-00:00] working on: 1077199559970396 tried: 44524057666 rate: 47978510 / sec
*** [3585] time left: 2 wk 0 d 19 h 52 m 19 s
+++ [3585] Checked [1069333333333334] to [1077241141345730]
*** [3585] [2016-03-24T20:49:42-00:00] working on: 1077241141345730 tried: 41581375334 rate: 45693819 / sec
*** [3585] time left: 2 wk 1 d 13 h 24 m 46 s
+++ [3585] Checked [1069333333333334] to [1077283788910130]
*** [3585] [2016-03-24T21:05:05-00:00] working on: 1077283788910130 tried: 42647564400 rate: 46205378 / sec
*** [3585] time left: 2 wk 1 d 9 h 1 m 20 s
+++ [3585] Checked [1069333333333334] to [1077325373750330]
*** [3585] [2016-03-24T21:20:26-00:00] working on: 1077325373750330 tried: 41584840200 rate: 45151835 / sec
*** [3585] time left: 2 wk 1 d 17 h 22 m 36 s
+++ [3585] Checked [1069333333333334] to [1077369020524164]
*** [3585] [2016-03-24T21:35:45-00:00] working on: 1077369020524164 tried: 43646773834 rate: 47493769 / sec
*** [3585] time left: 2 wk 0 d 22 h 30 m 47 s
+++ [3585] Checked [1069333333333334] to [1077413348041896]
*** [3585] [2016-03-24T21:51:12-00:00] working on: 1077413348041896 tried: 44327517732 rate: 47818249 / sec
*** [3585] time left: 2 wk 0 d 19 h 49 m 22 s
+++ [3585] Checked [1069333333333334] to [1077454790524364]
*** [3585] [2016-03-24T22:06:17-00:00] working on: 1077454790524364 tried: 41442482468 rate: 45792798 / sec
*** [3585] time left: 2 wk 1 d 11 h 18 m 35 s
+++ [3585] Checked [1069333333333334] to [1077497530469164]
*** [3585] [2016-03-24T22:21:22-00:00] working on: 1077497530469164 tried: 42739944800 rate: 47226458 / sec
*** [3585] time left: 2 wk 0 d 23 h 47 m 11 s
+++ [3585] Checked [1069333333333334] to [1077540034281364]
*** [3585] [2016-03-24T22:36:33-00:00] working on: 1077540034281364 tried: 42503812200 rate: 46656215 / sec
*** [3585] time left: 2 wk 1 d 3 h 55 m 50 s
+++ [3585] Checked [1069333333333334] to [1077583580082030]
*** [3585] [2016-03-24T22:52:02-00:00] working on: 1077583580082030 tried: 43545800666 rate: 46873843 / sec
*** [3585] time left: 2 wk 1 d 1 h 58 m 59 s
+++ [3585] Checked [1069333333333334] to [1077625766540730]
*** [3585] [2016-03-24T23:07:14-00:00] working on: 1077625766540730 tried: 42186458700 rate: 46257081 / sec
*** [3585] time left: 2 wk 1 d 6 h 33 m 22 s
+++ [3585] Checked [1069333333333334] to [1077667397913630]
*** [3585] [2016-03-24T23:22:34-00:00] working on: 1077667397913630 tried: 41631372900 rate: 45251492 / sec
*** [3585] time left: 2 wk 1 d 14 h 26 m 46 s
+++ [3585] Checked [1069333333333334] to [1077708124256430]
*** [3585] [2016-03-24T23:37:58-00:00] working on: 1077708124256430 tried: 40726342800 rate: 44076128 / sec
*** [3585] time left: 2 wk 2 d 0 h 10 m 29 s
+++ [3585] Checked [1069333333333334] to [1077750731180164]
*** [3585] [2016-03-24T23:53:25-00:00] working on: 1077750731180164 tried: 42606923734 rate: 45962161 / sec
*** [3585] time left: 2 wk 1 d 8 h 9 m 10 s
+++ [3585] Checked [1069333333333334] to [1077793629197096]
*** [3585] [2016-03-25T00:08:45-00:00] working on: 1077793629197096 tried: 42898016932 rate: 46628279 / sec
*** [3585] time left: 2 wk 1 d 2 h 38 m 17 s
+++ [3585] Checked [1069333333333334] to [1077835594648196]
*** [3585] [2016-03-25T00:24:18-00:00] working on: 1077835594648196 tried: 41965451100 rate: 44979047 / sec
*** [3585] time left: 2 wk 1 d 15 h 40 m 32 s
+++ [3585] Checked [1069333333333334] to [1077876075790496]
*** [3585] [2016-03-25T00:39:25-00:00] working on: 1077876075790496 tried: 40481142300 rate: 44631909 / sec
*** [3585] time left: 2 wk 1 d 18 h 20 m 44 s
+++ [3585] Checked [1069333333333334] to [1077919219969196]
*** [3585] [2016-03-25T00:54:54-00:00] working on: 1077919219969196 tried: 43144178700 rate: 46441527 / sec
*** [3585] time left: 2 wk 1 d 3 h 20 m 42 s
+++ [3585] Checked [1069333333333334] to [1077962565394396]
*** [3585] [2016-03-25T01:10:13-00:00] working on: 1077962565394396 tried: 43345425200 rate: 47165859 / sec
*** [3585] time left: 2 wk 0 d 21 h 30 m 35 s
+++ [3585] Checked [1069333333333334] to [1078005014667496]
*** [3585] [2016-03-25T01:25:29-00:00] working on: 1078005014667496 tried: 42449273100 rate: 46342001 / sec
*** [3585] time left: 2 wk 1 d 3 h 36 m 40 s
+++ [3585] Checked [1069333333333334] to [1078046722468396]
*** [3585] [2016-03-25T01:40:36-00:00] working on: 1078046722468396 tried: 41707800900 rate: 45984344 / sec
*** [3585] time left: 2 wk 1 d 6 h 11 m 14 s
+++ [3585] Checked [1069333333333334] to [1078089641189464]
*** [3585] [2016-03-25T01:56:04-00:00] working on: 1078089641189464 tried: 42918721068 rate: 46248621 / sec
*** [3585] time left: 2 wk 1 d 3 h 50 m 13 s
+++ [3585] Checked [1069333333333334] to [1078131264948364]
*** [3585] [2016-03-25T02:11:09-00:00] working on: 1078131264948364 tried: 41623758900 rate: 45993103 / sec
*** [3585] time left: 2 wk 1 d 5 h 36 m 25 s
+++ [3585] Checked [1069333333333334] to [1078171125637630]
*** [3585] [2016-03-25T02:26:12-00:00] working on: 1078171125637630 tried: 39860689266 rate: 44142513 / sec
*** [3585] time left: 2 wk 1 d 20 h 41 m 0 s
+++ [3585] Checked [1069333333333334] to [1078215268150630]
*** [3585] [2016-03-25T02:41:39-00:00] working on: 1078215268150630 tried: 44142513000 rate: 47618676 / sec
*** [3585] time left: 2 wk 0 d 16 h 38 m 10 s
+++ [3585] Checked [1069333333333334] to [1078256537669830]
*** [3585] [2016-03-25T02:56:40-00:00] working on: 1078256537669830 tried: 41269519200 rate: 45804127 / sec
*** [3585] time left: 2 wk 1 d 6 h 21 m 20 s
+++ [3585] Checked [1069333333333334] to [1078299288188364]
*** [3585] [2016-03-25T03:11:47-00:00] working on: 1078299288188364 tried: 42750518534 rate: 47133978 / sec
*** [3585] time left: 2 wk 0 d 19 h 46 m 2 s
+++ [3585] Checked [1069333333333334] to [1078343279901164]
*** [3585] [2016-03-25T03:27:20-00:00] working on: 1078343279901164 tried: 43991712800 rate: 47150817 / sec
*** [3585] time left: 2 wk 0 d 19 h 22 m 51 s
+++ [3585] Checked [1069333333333334] to [1078387287330364]
*** [3585] [2016-03-25T03:42:42-00:00] working on: 1078387287330364 tried: 44007429200 rate: 47730400 / sec
*** [3585] time left: 2 wk 0 d 14 h 48 m 34 s
+++ [3585] Checked [1069333333333334] to [1078430244690364]
*** [3585] [2016-03-25T03:57:48-00:00] working on: 1078430244690364 tried: 42957360000 rate: 47414304 / sec
*** [3585] time left: 2 wk 0 d 16 h 53 m 48 s
+++ [3585] Checked [1069333333333334] to [1078471337087164]
*** [3585] [2016-03-25T04:12:52-00:00] working on: 1078471337087164 tried: 41092396800 rate: 45456191 / sec
*** [3585] time left: 2 wk 1 d 7 h 50 m 50 s
+++ [3585] Checked [1069333333333334] to [1078512247659064]
*** [3585] [2016-03-25T04:28:18-00:00] working on: 1078512247659064 tried: 40910571900 rate: 44179883 / sec
*** [3585] time left: 2 wk 1 d 18 h 13 m 0 s
+++ [3585] Checked [1069333333333334] to [1078553482216530]
*** [3585] [2016-03-25T04:43:37-00:00] working on: 1078553482216530 tried: 41234557466 rate: 44868941 / sec
*** [3585] time left: 2 wk 1 d 12 h 9 m 11 s
+++ [3585] Checked [1069333333333334] to [1078593864263430]
*** [3585] [2016-03-25T04:58:54-00:00] working on: 1078593864263430 tried: 40382046900 rate: 44037128 / sec
*** [3585] time left: 2 wk 1 d 18 h 55 m 40 s
+++ [3585] Checked [1069333333333334] to [1078636433487164]
*** [3585] [2016-03-25T05:14:20-00:00] working on: 1078636433487164 tried: 42569223734 rate: 45971083 / sec
*** [3585] time left: 2 wk 1 d 2 h 43 m 46 s
+++ [3585] Checked [1069333333333334] to [1078679339831296]
*** [3585] [2016-03-25T05:29:48-00:00] working on: 1078679339831296 tried: 42906344132 rate: 46235284 / sec
*** [3585] time left: 2 wk 1 d 0 h 23 m 57 s
+++ [3585] Checked [1069333333333334] to [1078720951586896]
*** [3585] [2016-03-25T05:45:06-00:00] working on: 1078720951586896 tried: 41611755600 rate: 45328709 / sec
*** [3585] time left: 2 wk 1 d 7 h 21 m 7 s
+++ [3585] Checked [1069333333333334] to [1078761747424996]
*** [3585] [2016-03-25T06:00:29-00:00] working on: 1078761747424996 tried: 40795838100 rate: 44199174 / sec
*** [3585] time left: 2 wk 1 d 16 h 29 m 1 s
+++ [3585] Checked [1069333333333334] to [1078802999987396]
*** [3585] [2016-03-25T06:15:55-00:00] working on: 1078802999987396 tried: 41252562400 rate: 44549203 / sec
*** [3585] time left: 2 wk 1 d 13 h 16 m 6 s
+++ [3585] Checked [1069333333333334] to [1078846064216964]
*** [3585] [2016-03-25T06:31:03-00:00] working on: 1078846064216964 tried: 43064229568 rate: 47427565 / sec
*** [3585] time left: 2 wk 0 d 14 h 21 m 45 s
+++ [3585] Checked [1069333333333334] to [1078888749025464]
*** [3585] [2016-03-25T06:46:16-00:00] working on: 1078888749025464 tried: 42684808500 rate: 46752254 / sec
*** [3585] time left: 2 wk 0 d 19 h 10 m 11 s
+++ [3585] Checked [1069333333333334] to [1078932384462530]
*** [3585] [2016-03-25T07:01:43-00:00] working on: 1078932384462530 tried: 43635437066 rate: 47071668 / sec
*** [3585] time left: 2 wk 0 d 16 h 30 m 8 s
+++ [3585] Checked [1069333333333334] to [1078974748963730]
*** [3585] [2016-03-25T07:17:11-00:00] working on: 1078974748963730 tried: 42364501200 rate: 45651402 / sec
*** [3585] time left: 2 wk 1 d 3 h 12 m 40 s
+++ [3585] Checked [1069333333333334] to [1079015835225530]
*** [3585] [2016-03-25T07:32:45-00:00] working on: 1079015835225530 tried: 41086261800 rate: 43989573 / sec
*** [3585] time left: 2 wk 1 d 16 h 40 m 23 s
+++ [3585] Checked [1069333333333334] to [1079059824798530]
*** [3585] [2016-03-25T07:48:13-00:00] working on: 1079059824798530 tried: 43989573000 rate: 47402557 / sec
*** [3585] time left: 2 wk 0 d 13 h 17 m 41 s
+++ [3585] Checked [1069333333333334] to [1079104067185064]
*** [3585] [2016-03-25T08:03:31-00:00] working on: 1079104067185064 tried: 44242386534 rate: 48194320 / sec
*** [3585] time left: 2 wk 0 d 7 h 18 m 5 s
+++ [3585] Checked [1069333333333334] to [1079145835595730]
*** [3585] [2016-03-25T08:18:55-00:00] working on: 1079145835595730 tried: 41768410666 rate: 45203907 / sec
*** [3585] time left: 2 wk 1 d 5 h 45 m 19 s
+++ [3585] Checked [1069333333333334] to [1079189532705830]
*** [3585] [2016-03-25T08:34:19-00:00] working on: 1079189532705830 tried: 43697110100 rate: 47291244 / sec
*** [3585] time left: 2 wk 0 d 13 h 21 m 18 s
+++ [3585] Checked [1069333333333334] to [1079232094825430]
*** [3585] [2016-03-25T08:49:55-00:00] working on: 1079232094825430 tried: 42562119600 rate: 45472350 / sec
*** [3585] time left: 2 wk 1 d 3 h 4 m 9 s
+++ [3585] Checked [1069333333333334] to [1079273019940430]
*** [3585] [2016-03-25T09:05:00-00:00] working on: 1079273019940430 tried: 40925115000 rate: 45221121 / sec
*** [3585] time left: 2 wk 1 d 4 h 50 m 6 s
+++ [3585] Checked [1069333333333334] to [1079315226320030]
*** [3585] [2016-03-25T09:20:06-00:00] working on: 1079315226320030 tried: 42206379600 rate: 46585407 / sec
*** [3585] time left: 2 wk 0 d 17 h 53 m 56 s
+++ [3585] Checked [1069333333333334] to [1079358706033230]
*** [3585] [2016-03-25T09:35:34-00:00] working on: 1079358706033230 tried: 43479713200 rate: 46853139 / sec
*** [3585] time left: 2 wk 0 d 15 h 37 m 7 s
+++ [3585] Checked [1069333333333334] to [1079402435629630]
*** [3585] [2016-03-25T09:51:06-00:00] working on: 1079402435629630 tried: 43729596400 rate: 46920167 / sec
*** [3585] time left: 2 wk 0 d 14 h 51 m 27 s
+++ [3585] Checked [1069333333333334] to [1079446227785496]
*** [3585] [2016-03-25T10:06:31-00:00] working on: 1079446227785496 tried: 43792155866 rate: 47342871 / sec
*** [3585] time left: 2 wk 0 d 11 h 28 m 4 s
+++ [3585] Checked [1069333333333334] to [1079488836369396]
*** [3585] [2016-03-25T10:21:43-00:00] working on: 1079488836369396 tried: 42608583900 rate: 46719938 / sec
