*** [46344] start a is 605142857142896
*** [46344] end a is 612571428571467
+++ [10213] Checked [605400860922440] to [605632621120106]
*** [10213] [1451383200] working on: 605632621120106 tried: 3541942558 rate: 3935491 / sec
*** [10213] time left: 2 wk 6 d 9 h 9 m 45 s
+++ [10213] Checked [605400860922440] to [605636193107466]
*** [10213] [1451384100] working on: 605636193107466 tried: 3571987360 rate: 3968874 / sec
*** [10213] time left: 2 wk 6 d 5 h 5 m 23 s
+++ [10213] Checked [605400860922440] to [605639784034796]
*** [10213] [1451385000] working on: 605639784034796 tried: 3590927330 rate: 3989919 / sec
*** [10213] time left: 2 wk 6 d 2 h 2 m 34 s
+++ [10213] Checked [605400860922440] to [605643321349886]
*** [10213] [1451385900] working on: 605643321349886 tried: 3537315090 rate: 3930350 / sec
*** [10213] time left: 2 wk 6 d 9 h 9 m 38 s
+++ [10213] Checked [605400860922440] to [605646871787880]
*** [10213] [1451386800] working on: 605646871787880 tried: 3550437994 rate: 3944931 / sec
*** [10213] time left: 2 wk 6 d 7 h 7 m 35 s
+++ [10213] Checked [605400860922440] to [605650495826568]
*** [10213] [1451387700] working on: 605650495826568 tried: 3624038688 rate: 4026709 / sec
*** [10213] time left: 2 wk 5 d 21 h 57 m 25 s
+++ [10213] Checked [605400860922440] to [605654080766988]
*** [10213] [1451388600] working on: 605654080766988 tried: 3584940420 rate: 3983267 / sec
*** [10213] time left: 2 wk 6 d 2 h 2 m 23 s
+++ [10213] Checked [605400860922440] to [605657665138452]
*** [10213] [1451389500] working on: 605657665138452 tried: 3584371464 rate: 3982634 / sec
*** [10213] time left: 2 wk 6 d 2 h 2 m 12 s
+++ [10213] Checked [605400860922440] to [605661212539282]
*** [10213] [1451390400] working on: 605661212539282 tried: 3547400830 rate: 3941556 / sec
*** [10213] time left: 2 wk 6 d 6 h 6 m 59 s
+++ [10213] Checked [605400860922440] to [605664800555092]
*** [10213] [1451391300] working on: 605664800555092 tried: 3588015810 rate: 3986684 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10213] Checked [605400860922440] to [605668390661846]
*** [10213] [1451392200] working on: 605668390661846 tried: 3590106754 rate: 3989007 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 41 s
+++ [10213] Checked [605400860922440] to [605671890211490]
*** [10213] [1451393100] working on: 605671890211490 tried: 3499549644 rate: 3888388 / sec
*** [10213] time left: 2 wk 6 d 12 h 12 m 53 s
+++ [10213] Checked [605400860922440] to [605675478024222]
*** [10213] [1451394000] working on: 605675478024222 tried: 3587812732 rate: 3986458 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 30 s
+++ [10213] Checked [605400860922440] to [605679057866952]
*** [10213] [1451394900] working on: 605679057866952 tried: 3579842730 rate: 3977603 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 19 s
+++ [10213] Checked [605400860922440] to [605682619997398]
*** [10213] [1451395800] working on: 605682619997398 tried: 3562130446 rate: 3957922 / sec
*** [10213] time left: 2 wk 6 d 3 h 3 m 28 s
+++ [10213] Checked [605400860922440] to [605686236557742]
*** [10213] [1451396700] working on: 605686236557742 tried: 3616560344 rate: 4018400 / sec
*** [10213] time left: 2 wk 5 d 19 h 55 m 56 s
+++ [10213] Checked [605400860922440] to [605689882980422]
*** [10213] [1451397600] working on: 605689882980422 tried: 3646422680 rate: 4051580 / sec
*** [10213] time left: 2 wk 5 d 15 h 51 m 48 s
+++ [10213] Checked [605400860922440] to [605693487923720]
*** [10213] [1451398500] working on: 605693487923720 tried: 3604943298 rate: 4005492 / sec
*** [10213] time left: 2 wk 5 d 20 h 56 m 58 s
+++ [10213] Checked [605400860922440] to [605697066774162]
*** [10213] [1451399400] working on: 605697066774162 tried: 3578850442 rate: 3976500 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 12 s
+++ [10213] Checked [605400860922440] to [605700631630742]
*** [10213] [1451400300] working on: 605700631630742 tried: 3564856580 rate: 3960951 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 50 s
+++ [10213] Checked [605400860922440] to [605704211150158]
*** [10213] [1451401200] working on: 605704211150158 tried: 3579519416 rate: 3977243 / sec
*** [10213] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10213] Checked [605400860922440] to [605707776178874]
*** [10213] [1451402100] working on: 605707776178874 tried: 3565028716 rate: 3961143 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 19 s
+++ [10213] Checked [605400860922440] to [605711353109844]
*** [10213] [1451403000] working on: 605711353109844 tried: 3576930970 rate: 3974367 / sec
*** [10213] time left: 2 wk 5 d 23 h 59 m 28 s
+++ [10213] Checked [605400860922440] to [605714881991592]
*** [10213] [1451403900] working on: 605714881991592 tried: 3528881748 rate: 3920979 / sec
*** [10213] time left: 2 wk 6 d 5 h 5 m 44 s
+++ [10213] Checked [605400860922440] to [605718467730358]
*** [10213] [1451404800] working on: 605718467730358 tried: 3585738766 rate: 3984154 / sec
*** [10213] time left: 2 wk 5 d 21 h 57 m 47 s
+++ [10213] Checked [605400860922440] to [605722044848776]
*** [10213] [1451405700] working on: 605722044848776 tried: 3577118418 rate: 3974576 / sec
*** [10213] time left: 2 wk 5 d 22 h 58 m 41 s
+++ [10213] Checked [605400860922440] to [605725639374754]
*** [10213] [1451406600] working on: 605725639374754 tried: 3594525978 rate: 3993917 / sec
*** [10213] time left: 2 wk 5 d 20 h 56 m 7 s
+++ [10213] Checked [605400860922440] to [605729252983082]
*** [10213] [1451407500] working on: 605729252983082 tried: 3613608328 rate: 4015120 / sec
*** [10213] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10213] Checked [605400860922440] to [605732811755396]
*** [10213] [1451408400] working on: 605732811755396 tried: 3558772314 rate: 3954191 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 24 s
+++ [10213] Checked [605400860922440] to [605736377293432]
*** [10213] [1451409300] working on: 605736377293432 tried: 3565538036 rate: 3961708 / sec
*** [10213] time left: 2 wk 5 d 23 h 59 m 14 s
+++ [10213] Checked [605400860922440] to [605739954644740]
*** [10213] [1451410200] working on: 605739954644740 tried: 3577351308 rate: 3974834 / sec
*** [10213] time left: 2 wk 5 d 21 h 57 m 24 s
+++ [10213] Checked [605400860922440] to [605743507252546]
*** [10213] [1451411100] working on: 605743507252546 tried: 3552607806 rate: 3947342 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 29 s
+++ [10213] Checked [605400860922440] to [605747103509552]
*** [10213] [1451412000] working on: 605747103509552 tried: 3596257006 rate: 3995841 / sec
*** [10213] time left: 2 wk 5 d 18 h 54 m 24 s
+++ [10213] Checked [605400860922440] to [605750700724520]
*** [10213] [1451412900] working on: 605750700724520 tried: 3597214968 rate: 3996905 / sec
*** [10213] time left: 2 wk 5 d 18 h 54 m 1 s
+++ [10213] Checked [605400860922440] to [605754294875886]
*** [10213] [1451413800] working on: 605754294875886 tried: 3594151366 rate: 3993501 / sec
*** [10213] time left: 2 wk 5 d 18 h 54 m 10 s
+++ [10213] Checked [605400860922440] to [605757881810616]
*** [10213] [1451414700] working on: 605757881810616 tried: 3586934730 rate: 3985483 / sec
*** [10213] time left: 2 wk 5 d 18 h 54 m 53 s
+++ [10213] Checked [605400860922440] to [605761456542072]
*** [10213] [1451415600] working on: 605761456542072 tried: 3574731456 rate: 3971923 / sec
*** [10213] time left: 2 wk 5 d 20 h 56 m 15 s
+++ [10213] Checked [605400860922440] to [605765025066690]
*** [10213] [1451416500] working on: 605765025066690 tried: 3568524618 rate: 3965027 / sec
*** [10213] time left: 2 wk 5 d 20 h 56 m 50 s
+++ [10213] Checked [605400860922440] to [605768555192612]
*** [10213] [1451417400] working on: 605768555192612 tried: 3530125922 rate: 3922362 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 46 s
+++ [10213] Checked [605400860922440] to [605772167539586]
*** [10213] [1451418300] working on: 605772167539586 tried: 3612346974 rate: 4013718 / sec
*** [10213] time left: 2 wk 5 d 14 h 50 m 33 s
+++ [10213] Checked [605400860922440] to [605775694286478]
*** [10213] [1451419200] working on: 605775694286478 tried: 3526746892 rate: 3918607 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 43 s
+++ [10213] Checked [605400860922440] to [605779240341600]
*** [10213] [1451420100] working on: 605779240341600 tried: 3546055122 rate: 3940061 / sec
*** [10213] time left: 2 wk 5 d 22 h 58 m 51 s
+++ [10213] Checked [605400860922440] to [605782803825312]
*** [10213] [1451421000] working on: 605782803825312 tried: 3563483712 rate: 3959426 / sec
*** [10213] time left: 2 wk 5 d 20 h 56 m 15 s
+++ [10213] Checked [605400860922440] to [605786341954014]
*** [10213] [1451421900] working on: 605786341954014 tried: 3538128702 rate: 3931254 / sec
*** [10213] time left: 2 wk 5 d 23 h 59 m 25 s
+++ [10213] Checked [605400860922440] to [605789930664326]
*** [10213] [1451422800] working on: 605789930664326 tried: 3588710312 rate: 3987455 / sec
*** [10213] time left: 2 wk 5 d 16 h 52 m 25 s
+++ [10213] Checked [605400860922440] to [605793497316578]
*** [10213] [1451423700] working on: 605793497316578 tried: 3566652252 rate: 3962946 / sec
*** [10213] time left: 2 wk 5 d 19 h 55 m 5 s
+++ [10213] Checked [605400860922440] to [605797101519694]
*** [10213] [1451424600] working on: 605797101519694 tried: 3604203116 rate: 4004670 / sec
*** [10213] time left: 2 wk 5 d 13 h 49 m 53 s
+++ [10213] Checked [605400860922440] to [605800677473694]
*** [10213] [1451425500] working on: 605800677473694 tried: 3575954000 rate: 3973282 / sec
*** [10213] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10213] Checked [605400860922440] to [605804244046262]
*** [10213] [1451426400] working on: 605804244046262 tried: 3566572568 rate: 3962858 / sec
*** [10213] time left: 2 wk 5 d 18 h 54 m 20 s
+++ [10213] Checked [605400860922440] to [605807837824342]
*** [10213] [1451427300] working on: 605807837824342 tried: 3593778080 rate: 3993086 / sec
*** [10213] time left: 2 wk 5 d 14 h 50 m 30 s
+++ [10213] Checked [605400860922440] to [605811423600842]
*** [10213] [1451428200] working on: 605811423600842 tried: 3585776500 rate: 3984196 / sec
*** [10213] time left: 2 wk 5 d 15 h 51 m 18 s
+++ [10213] Checked [605400860922440] to [605814983196916]
*** [10213] [1451429100] working on: 605814983196916 tried: 3559596074 rate: 3955106 / sec
*** [10213] time left: 2 wk 5 d 18 h 54 m 31 s
+++ [10213] Checked [605400860922440] to [605818532641072]
*** [10213] [1451430000] working on: 605818532641072 tried: 3549444156 rate: 3943826 / sec
*** [10213] time left: 2 wk 5 d 19 h 55 m 37 s
+++ [10213] Checked [605400860922440] to [605822054462422]
*** [10213] [1451430900] working on: 605822054462422 tried: 3521821350 rate: 3913134 / sec
*** [10213] time left: 2 wk 5 d 23 h 59 m 6 s
+++ [10213] Checked [605400860922440] to [605825534882420]
*** [10213] [1451431800] working on: 605825534882420 tried: 3480419998 rate: 3867133 / sec
*** [10213] time left: 2 wk 6 d 4 h 4 m 33 s
+++ [10213] Checked [605400860922440] to [605829001811654]
*** [10213] [1451432700] working on: 605829001811654 tried: 3466929234 rate: 3852143 / sec
*** [10213] time left: 2 wk 6 d 6 h 6 m 11 s
+++ [10213] Checked [605400860922440] to [605832518103520]
*** [10213] [1451433600] working on: 605832518103520 tried: 3516291866 rate: 3906990 / sec
*** [10213] time left: 2 wk 5 d 23 h 59 m 7 s
+++ [10213] Checked [605400860922440] to [605836008894572]
*** [10213] [1451434500] working on: 605836008894572 tried: 3490791052 rate: 3878656 / sec
*** [10213] time left: 2 wk 6 d 2 h 2 m 22 s
+++ [10213] Checked [605400860922440] to [605839473969714]
*** [10213] [1451435400] working on: 605839473969714 tried: 3465075142 rate: 3850083 / sec
*** [10213] time left: 2 wk 6 d 5 h 5 m 42 s
+++ [10213] Checked [605400860922440] to [605842945015128]
*** [10213] [1451436300] working on: 605842945015128 tried: 3471045414 rate: 3856717 / sec
*** [10213] time left: 2 wk 6 d 4 h 4 m 36 s
+++ [10213] Checked [605400860922440] to [605846442397898]
*** [10213] [1451437200] working on: 605846442397898 tried: 3497382770 rate: 3885980 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 42 s
+++ [10213] Checked [605400860922440] to [605849895965160]
*** [10213] [1451438100] working on: 605849895965160 tried: 3453567262 rate: 3837296 / sec
*** [10213] time left: 2 wk 6 d 6 h 6 m 33 s
+++ [10213] Checked [605400860922440] to [605853359851004]
*** [10213] [1451439000] working on: 605853359851004 tried: 3463885844 rate: 3848762 / sec
*** [10213] time left: 2 wk 6 d 4 h 4 m 51 s
+++ [10213] Checked [605400860922440] to [605856866168440]
*** [10213] [1451439900] working on: 605856866168440 tried: 3506317436 rate: 3895908 / sec
*** [10213] time left: 2 wk 5 d 22 h 58 m 44 s
+++ [10213] Checked [605400860922440] to [605860322468466]
*** [10213] [1451440800] working on: 605860322468466 tried: 3456300026 rate: 3840333 / sec
*** [10213] time left: 2 wk 6 d 5 h 5 m 25 s
+++ [10213] Checked [605400860922440] to [605863842097222]
*** [10213] [1451441700] working on: 605863842097222 tried: 3519628756 rate: 3910698 / sec
*** [10213] time left: 2 wk 5 d 20 h 56 m 26 s
+++ [10213] Checked [605400860922440] to [605867381669770]
*** [10213] [1451442600] working on: 605867381669770 tried: 3539572548 rate: 3932858 / sec
*** [10213] time left: 2 wk 5 d 17 h 53 m 30 s
+++ [10213] Checked [605400860922440] to [605870861672810]
*** [10213] [1451443500] working on: 605870861672810 tried: 3480003040 rate: 3866670 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 21 s
+++ [10213] Checked [605400860922440] to [605874317645786]
*** [10213] [1451444400] working on: 605874317645786 tried: 3455972976 rate: 3839969 / sec
*** [10213] time left: 2 wk 6 d 4 h 4 m 27 s
+++ [10213] Checked [605400860922440] to [605877752483976]
*** [10213] [1451445300] working on: 605877752483976 tried: 3434838190 rate: 3816486 / sec
*** [10213] time left: 2 wk 6 d 7 h 7 m 11 s
+++ [10213] Checked [605400860922440] to [605881215221926]
*** [10213] [1451446200] working on: 605881215221926 tried: 3462737950 rate: 3847486 / sec
*** [10213] time left: 2 wk 6 d 3 h 3 m 0 s
+++ [10213] Checked [605400860922440] to [605884679669258]
*** [10213] [1451447100] working on: 605884679669258 tried: 3464447332 rate: 3849385 / sec
*** [10213] time left: 2 wk 6 d 2 h 2 m 31 s
+++ [10213] Checked [605400860922440] to [605888181626766]
*** [10213] [1451448000] working on: 605888181626766 tried: 3501957508 rate: 3891063 / sec
*** [10213] time left: 2 wk 5 d 21 h 57 m 6 s
+++ [10213] Checked [605400860922440] to [605891686797930]
*** [10213] [1451448900] working on: 605891686797930 tried: 3505171164 rate: 3894634 / sec
*** [10213] time left: 2 wk 5 d 20 h 56 m 25 s
+++ [10213] Checked [605400860922440] to [605895240123558]
*** [10213] [1451449800] working on: 605895240123558 tried: 3553325628 rate: 3948139 / sec
*** [10213] time left: 2 wk 5 d 13 h 49 m 42 s
+++ [10213] Checked [605400860922440] to [605898828381706]
*** [10213] [1451450700] working on: 605898828381706 tried: 3588258148 rate: 3986953 / sec
*** [10213] time left: 2 wk 5 d 8 h 44 m 53 s
+++ [10213] Checked [605400860922440] to [605902350786072]
*** [10213] [1451451600] working on: 605902350786072 tried: 3522404366 rate: 3913782 / sec
*** [10213] time left: 2 wk 5 d 17 h 53 m 19 s
+++ [10213] Checked [605400860922440] to [605905933383188]
*** [10213] [1451452500] working on: 605905933383188 tried: 3582597116 rate: 3980663 / sec
*** [10213] time left: 2 wk 5 d 9 h 45 m 7 s
+++ [10213] Checked [605400860922440] to [605909469407198]
*** [10213] [1451453400] working on: 605909469407198 tried: 3536024010 rate: 3928915 / sec
*** [10213] time left: 2 wk 5 d 15 h 51 m 0 s
+++ [10213] Checked [605400860922440] to [605913027685956]
*** [10213] [1451454300] working on: 605913027685956 tried: 3558278758 rate: 3953643 / sec
*** [10213] time left: 2 wk 5 d 11 h 47 m 48 s
+++ [10213] Checked [605400860922440] to [605916586673130]
*** [10213] [1451455200] working on: 605916586673130 tried: 3558987174 rate: 3954430 / sec
*** [10213] time left: 2 wk 5 d 11 h 47 m 28 s
+++ [10213] Checked [605400860922440] to [605920134643162]
*** [10213] [1451456100] working on: 605920134643162 tried: 3547970032 rate: 3942188 / sec
*** [10213] time left: 2 wk 5 d 12 h 48 m 40 s
+++ [10213] Checked [605400860922440] to [605923634073862]
*** [10213] [1451457000] working on: 605923634073862 tried: 3499430700 rate: 3888256 / sec
*** [10213] time left: 2 wk 5 d 18 h 54 m 55 s
+++ [10213] Checked [605400860922440] to [605927221986950]
*** [10213] [1451457900] working on: 605927221986950 tried: 3587913088 rate: 3986570 / sec
*** [10213] time left: 2 wk 5 d 6 h 42 m 57 s
+++ [10213] Checked [605400860922440] to [605930814687802]
*** [10213] [1451458800] working on: 605930814687802 tried: 3592700852 rate: 3991889 / sec
*** [10213] time left: 2 wk 5 d 6 h 42 m 5 s
+++ [10213] Checked [605400860922440] to [605934366253702]
*** [10213] [1451459700] working on: 605934366253702 tried: 3551565900 rate: 3946184 / sec
*** [10213] time left: 2 wk 5 d 11 h 47 m 11 s
+++ [10213] Checked [605400860922440] to [605937914189156]
*** [10213] [1451460600] working on: 605937914189156 tried: 3547935454 rate: 3942150 / sec
*** [10213] time left: 2 wk 5 d 11 h 47 m 25 s
+++ [10213] Checked [605400860922440] to [605941485428278]
*** [10213] [1451461500] working on: 605941485428278 tried: 3571239122 rate: 3968043 / sec
*** [10213] time left: 2 wk 5 d 8 h 44 m 7 s
+++ [10213] Checked [605400860922440] to [605945006674386]
*** [10213] [1451462400] working on: 605945006674386 tried: 3521246108 rate: 3912495 / sec
*** [10213] time left: 2 wk 5 d 14 h 50 m 27 s
+++ [10213] Checked [605400860922440] to [605948478865380]
*** [10213] [1451463300] working on: 605948478865380 tried: 3472190994 rate: 3857989 / sec
*** [10213] time left: 2 wk 5 d 20 h 56 m 51 s
+++ [10213] Checked [605400860922440] to [605951955490070]
*** [10213] [1451464200] working on: 605951955490070 tried: 3476624690 rate: 3862916 / sec
*** [10213] time left: 2 wk 5 d 19 h 55 m 59 s
+++ [10213] Checked [605400860922440] to [605955401600850]
*** [10213] [1451465100] working on: 605955401600850 tried: 3446110780 rate: 3829011 / sec
*** [10213] time left: 2 wk 5 d 23 h 59 m 57 s
+++ [10213] Checked [605400860922440] to [605958866945500]
*** [10213] [1451466000] working on: 605958866945500 tried: 3465344650 rate: 3850382 / sec
*** [10213] time left: 2 wk 5 d 21 h 57 m 2 s
+++ [10213] Checked [605400860922440] to [605962397515536]
*** [10213] [1451466900] working on: 605962397515536 tried: 3530570036 rate: 3922855 / sec
*** [10213] time left: 2 wk 5 d 11 h 47 m 59 s
+++ [10213] Checked [605400860922440] to [605965999883740]
*** [10213] [1451467800] working on: 605965999883740 tried: 3602368204 rate: 4002631 / sec
*** [10213] time left: 2 wk 5 d 2 h 38 m 24 s
+++ [10213] Checked [605400860922440] to [605969527020308]
*** [10213] [1451468700] working on: 605969527020308 tried: 3527136568 rate: 3919040 / sec
*** [10213] time left: 2 wk 5 d 11 h 47 m 56 s
+++ [10213] Checked [605400860922440] to [605973074972068]
*** [10213] [1451469600] working on: 605973074972068 tried: 3547951760 rate: 3942168 / sec
*** [10213] time left: 2 wk 5 d 8 h 44 m 56 s
+++ [10213] Checked [605400860922440] to [605976695204992]
*** [10213] [1451470500] working on: 605976695204992 tried: 3620232924 rate: 4022481 / sec
*** [10213] time left: 2 wk 4 d 23 h 35 m 24 s
+++ [10213] Checked [605400860922440] to [605980222756436]
*** [10213] [1451471400] working on: 605980222756436 tried: 3527551444 rate: 3919501 / sec
*** [10213] time left: 2 wk 5 d 11 h 47 m 7 s
+++ [10213] Checked [605400860922440] to [605983771216828]
*** [10213] [1451472300] working on: 605983771216828 tried: 3548460392 rate: 3942733 / sec
*** [10213] time left: 2 wk 5 d 8 h 44 m 7 s
+++ [10213] Checked [605400860922440] to [605987379549448]
*** [10213] [1451473200] working on: 605987379549448 tried: 3608332620 rate: 4009258 / sec
*** [10213] time left: 2 wk 5 d 0 h 36 m 10 s
+++ [10213] Checked [605400860922440] to [605990984609294]
*** [10213] [1451474100] working on: 605990984609294 tried: 3605059846 rate: 4005622 / sec
*** [10213] time left: 2 wk 5 d 0 h 36 m 20 s
+++ [10213] Checked [605400860922440] to [605994519280016]
*** [10213] [1451475000] working on: 605994519280016 tried: 3534670722 rate: 3927411 / sec
*** [10213] time left: 2 wk 5 d 9 h 45 m 10 s
+++ [10213] Checked [605400860922440] to [605998113357892]
*** [10213] [1451475900] working on: 605998113357892 tried: 3594077876 rate: 3993419 / sec
*** [10213] time left: 2 wk 5 d 1 h 37 m 13 s
+++ [10213] Checked [605400860922440] to [606001634552004]
*** [10213] [1451476800] working on: 606001634552004 tried: 3521194112 rate: 3912437 / sec
*** [10213] time left: 2 wk 5 d 10 h 46 m 26 s
+++ [10213] Checked [605400860922440] to [606005245528412]
*** [10213] [1451477700] working on: 606005245528412 tried: 3610976408 rate: 4012196 / sec
*** [10213] time left: 2 wk 4 d 22 h 34 m 35 s
+++ [10213] Checked [605400860922440] to [606008808721240]
*** [10213] [1451478600] working on: 606008808721240 tried: 3563192828 rate: 3959103 / sec
*** [10213] time left: 2 wk 5 d 4 h 40 m 26 s
+++ [10213] Checked [605400860922440] to [606012377477910]
*** [10213] [1451479500] working on: 606012377477910 tried: 3568756670 rate: 3965285 / sec
*** [10213] time left: 2 wk 5 d 3 h 39 m 28 s
+++ [10213] Checked [605400860922440] to [606015939741200]
*** [10213] [1451480400] working on: 606015939741200 tried: 3562263290 rate: 3958070 / sec
*** [10213] time left: 2 wk 5 d 4 h 40 m 3 s
+++ [10213] Checked [605400860922440] to [606019527043978]
*** [10213] [1451481300] working on: 606019527043978 tried: 3587302778 rate: 3985891 / sec
*** [10213] time left: 2 wk 5 d 0 h 36 m 36 s
+++ [10213] Checked [605400860922440] to [606023112955442]
*** [10213] [1451482200] working on: 606023112955442 tried: 3585911464 rate: 3984346 / sec
*** [10213] time left: 2 wk 5 d 0 h 36 m 31 s
+++ [10213] Checked [605400860922440] to [606026676502256]
*** [10213] [1451483100] working on: 606026676502256 tried: 3563546814 rate: 3959496 / sec
*** [10213] time left: 2 wk 5 d 3 h 39 m 8 s
+++ [10213] Checked [605400860922440] to [606030208702274]
*** [10213] [1451484000] working on: 606030208702274 tried: 3532200018 rate: 3924666 / sec
*** [10213] time left: 2 wk 5 d 6 h 42 m 58 s
+++ [10213] Checked [605400860922440] to [606033756888930]
*** [10213] [1451484900] working on: 606033756888930 tried: 3548186656 rate: 3942429 / sec
*** [10213] time left: 2 wk 5 d 4 h 40 m 38 s
+++ [10213] Checked [605400860922440] to [606037306535482]
*** [10213] [1451485800] working on: 606037306535482 tried: 3549646552 rate: 3944051 / sec
*** [10213] time left: 2 wk 5 d 4 h 40 m 11 s
+++ [10213] Checked [605400860922440] to [606040936504026]
*** [10213] [1451486700] working on: 606040936504026 tried: 3629968544 rate: 4033298 / sec
*** [10213] time left: 2 wk 4 d 17 h 29 m 45 s
+++ [10213] Checked [605400860922440] to [606044501120724]
*** [10213] [1451487600] working on: 606044501120724 tried: 3564616698 rate: 3960685 / sec
*** [10213] time left: 2 wk 5 d 1 h 37 m 45 s
+++ [10213] Checked [605400860922440] to [606048124408516]
*** [10213] [1451488500] working on: 606048124408516 tried: 3623287792 rate: 4025875 / sec
*** [10213] time left: 2 wk 4 d 18 h 30 m 5 s
+++ [10213] Checked [605400860922440] to [606051707173142]
*** [10213] [1451489400] working on: 606051707173142 tried: 3582764626 rate: 3980849 / sec
*** [10213] time left: 2 wk 4 d 22 h 34 m 56 s
+++ [10213] Checked [605400860922440] to [606055271674614]
*** [10213] [1451490300] working on: 606055271674614 tried: 3564501472 rate: 3960557 / sec
*** [10213] time left: 2 wk 5 d 1 h 37 m 1 s
+++ [10213] Checked [605400860922440] to [606058892576292]
*** [10213] [1451491200] working on: 606058892576292 tried: 3620901678 rate: 4023224 / sec
*** [10213] time left: 2 wk 4 d 17 h 29 m 38 s
+++ [10213] Checked [605400860922440] to [606062447672452]
*** [10213] [1451492100] working on: 606062447672452 tried: 3555096160 rate: 3950106 / sec
*** [10213] time left: 2 wk 5 d 1 h 37 m 43 s
+++ [10213] Checked [605400860922440] to [606066043725756]
*** [10213] [1451493000] working on: 606066043725756 tried: 3596053304 rate: 3995614 / sec
*** [10213] time left: 2 wk 4 d 20 h 32 m 15 s
+++ [10213] Checked [605400860922440] to [606069596757736]
*** [10213] [1451493900] working on: 606069596757736 tried: 3553031980 rate: 3947813 / sec
*** [10213] time left: 2 wk 5 d 1 h 37 m 29 s
+++ [10213] Checked [605400860922440] to [606073132849976]
*** [10213] [1451494800] working on: 606073132849976 tried: 3536092240 rate: 3928991 / sec
*** [10213] time left: 2 wk 5 d 3 h 39 m 25 s
+++ [10213] Checked [605400860922440] to [606076683483174]
*** [10213] [1451495700] working on: 606076683483174 tried: 3550633198 rate: 3945147 / sec
*** [10213] time left: 2 wk 5 d 1 h 37 m 17 s
+++ [10213] Checked [605400860922440] to [606080258196160]
*** [10213] [1451496600] working on: 606080258196160 tried: 3574712986 rate: 3971903 / sec
*** [10213] time left: 2 wk 4 d 21 h 33 m 57 s
+++ [10213] Checked [605400860922440] to [606083874559206]
*** [10213] [1451497500] working on: 606083874559206 tried: 3616363046 rate: 4018181 / sec
*** [10213] time left: 2 wk 4 d 16 h 28 m 29 s
+++ [10213] Checked [605400860922440] to [606087436981410]
*** [10213] [1451498400] working on: 606087436981410 tried: 3562422204 rate: 3958246 / sec
*** [10213] time left: 2 wk 4 d 23 h 35 m 1 s
+++ [10213] Checked [605400860922440] to [606090983017790]
*** [10213] [1451499300] working on: 606090983017790 tried: 3546036380 rate: 3940040 / sec
*** [10213] time left: 2 wk 5 d 0 h 36 m 52 s
+++ [10213] Checked [605400860922440] to [606094507287020]
*** [10213] [1451500200] working on: 606094507287020 tried: 3524269230 rate: 3915854 / sec
*** [10213] time left: 2 wk 5 d 3 h 39 m 27 s
+++ [10213] Checked [605400860922440] to [606098135458068]
*** [10213] [1451501100] working on: 606098135458068 tried: 3628171048 rate: 4031301 / sec
*** [10213] time left: 2 wk 4 d 14 h 26 m 2 s
+++ [10213] Checked [605400860922440] to [606101708683006]
*** [10213] [1451502000] working on: 606101708683006 tried: 3573224938 rate: 3970249 / sec
*** [10213] time left: 2 wk 4 d 20 h 32 m 39 s
+++ [10213] Checked [605400860922440] to [606105246107278]
*** [10213] [1451502900] working on: 606105246107278 tried: 3537424272 rate: 3930471 / sec
*** [10213] time left: 2 wk 5 d 0 h 36 m 59 s
+++ [10213] Checked [605400860922440] to [606108854098684]
*** [10213] [1451503800] working on: 606108854098684 tried: 3607991406 rate: 4008879 / sec
*** [10213] time left: 2 wk 4 d 15 h 27 m 47 s
+++ [10213] Checked [605400860922440] to [606112420765276]
*** [10213] [1451504700] working on: 606112420765276 tried: 3566666592 rate: 3962962 / sec
*** [10213] time left: 2 wk 4 d 20 h 32 m 44 s
+++ [10213] Checked [605400860922440] to [606115970730418]
*** [10213] [1451505600] working on: 606115970730418 tried: 3549965142 rate: 3944405 / sec
*** [10213] time left: 2 wk 4 d 22 h 34 m 36 s
+++ [10213] Checked [605400860922440] to [606119557517868]
*** [10213] [1451506500] working on: 606119557517868 tried: 3586787450 rate: 3985319 / sec
*** [10213] time left: 2 wk 4 d 17 h 29 m 41 s
+++ [10213] Checked [605400860922440] to [606123123677090]
*** [10213] [1451507400] working on: 606123123677090 tried: 3566159222 rate: 3962399 / sec
*** [10213] time left: 2 wk 4 d 20 h 32 m 2 s
+++ [10213] Checked [605400860922440] to [606126673928972]
