*** [46344] start a is 605142857142896
*** [46344] end a is 612571428571467
+++ [10213] Checked [605400860922440] to [605632621120106]
*** [10213] [1451383200] working on: 605632621120106 tried: 3541942558 rate: 3935491 / sec
*** [10213] time left: 2 wk 6 d 9 h 9 m 45 s
+++ [10213] Checked [605400860922440] to [605636193107466]
*** [10213] [1451384100] working on: 605636193107466 tried: 3571987360 rate: 3968874 / sec
*** [10213] time left: 2 wk 6 d 5 h 5 m 23 s
+++ [10213] Checked [605400860922440] to [605639784034796]
*** [10213] [1451385000] working on: 605639784034796 tried: 3590927330 rate: 3989919 / sec
*** [10213] time left: 2 wk 6 d 2 h 2 m 34 s
+++ [10213] Checked [605400860922440] to [605643321349886]
*** [10213] [1451385900] working on: 605643321349886 tried: 3537315090 rate: 3930350 / sec
*** [10213] time left: 2 wk 6 d 9 h 9 m 38 s
+++ [10213] Checked [605400860922440] to [605646871787880]
*** [10213] [1451386800] working on: 605646871787880 tried: 3550437994 rate: 3944931 / sec
*** [10213] time left: 2 wk 6 d 7 h 7 m 35 s
+++ [10213] Checked [605400860922440] to [605650495826568]
*** [10213] [1451387700] working on: 605650495826568 tried: 3624038688 rate: 4026709 / sec
*** [10213] time left: 2 wk 5 d 21 h 57 m 25 s
+++ [10213] Checked [605400860922440] to [605654080766988]
*** [10213] [1451388600] working on: 605654080766988 tried: 3584940420 rate: 3983267 / sec
*** [10213] time left: 2 wk 6 d 2 h 2 m 23 s
+++ [10213] Checked [605400860922440] to [605657665138452]
*** [10213] [1451389500] working on: 605657665138452 tried: 3584371464 rate: 3982634 / sec
*** [10213] time left: 2 wk 6 d 2 h 2 m 12 s
+++ [10213] Checked [605400860922440] to [605661212539282]
*** [10213] [1451390400] working on: 605661212539282 tried: 3547400830 rate: 3941556 / sec
*** [10213] time left: 2 wk 6 d 6 h 6 m 59 s
+++ [10213] Checked [605400860922440] to [605664800555092]
*** [10213] [1451391300] working on: 605664800555092 tried: 3588015810 rate: 3986684 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 13 s
+++ [10213] Checked [605400860922440] to [605668390661846]
*** [10213] [1451392200] working on: 605668390661846 tried: 3590106754 rate: 3989007 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 41 s
+++ [10213] Checked [605400860922440] to [605671890211490]
*** [10213] [1451393100] working on: 605671890211490 tried: 3499549644 rate: 3888388 / sec
*** [10213] time left: 2 wk 6 d 12 h 12 m 53 s
+++ [10213] Checked [605400860922440] to [605675478024222]
*** [10213] [1451394000] working on: 605675478024222 tried: 3587812732 rate: 3986458 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 30 s
+++ [10213] Checked [605400860922440] to [605679057866952]
*** [10213] [1451394900] working on: 605679057866952 tried: 3579842730 rate: 3977603 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 19 s
+++ [10213] Checked [605400860922440] to [605682619997398]
*** [10213] [1451395800] working on: 605682619997398 tried: 3562130446 rate: 3957922 / sec
*** [10213] time left: 2 wk 6 d 3 h 3 m 28 s
+++ [10213] Checked [605400860922440] to [605686236557742]
*** [10213] [1451396700] working on: 605686236557742 tried: 3616560344 rate: 4018400 / sec
*** [10213] time left: 2 wk 5 d 19 h 55 m 56 s
+++ [10213] Checked [605400860922440] to [605689882980422]
*** [10213] [1451397600] working on: 605689882980422 tried: 3646422680 rate: 4051580 / sec
*** [10213] time left: 2 wk 5 d 15 h 51 m 48 s
+++ [10213] Checked [605400860922440] to [605693487923720]
*** [10213] [1451398500] working on: 605693487923720 tried: 3604943298 rate: 4005492 / sec
*** [10213] time left: 2 wk 5 d 20 h 56 m 58 s
+++ [10213] Checked [605400860922440] to [605697066774162]
*** [10213] [1451399400] working on: 605697066774162 tried: 3578850442 rate: 3976500 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 12 s
+++ [10213] Checked [605400860922440] to [605700631630742]
*** [10213] [1451400300] working on: 605700631630742 tried: 3564856580 rate: 3960951 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 50 s
+++ [10213] Checked [605400860922440] to [605704211150158]
*** [10213] [1451401200] working on: 605704211150158 tried: 3579519416 rate: 3977243 / sec
*** [10213] time left: 2 wk 5 d 23 h 59 m 37 s
+++ [10213] Checked [605400860922440] to [605707776178874]
*** [10213] [1451402100] working on: 605707776178874 tried: 3565028716 rate: 3961143 / sec
*** [10213] time left: 2 wk 6 d 1 h 1 m 19 s
+++ [10213] Checked [605400860922440] to [605711353109844]
*** [10213] [1451403000] working on: 605711353109844 tried: 3576930970 rate: 3974367 / sec
*** [10213] time left: 2 wk 5 d 23 h 59 m 28 s
+++ [10213] Checked [605400860922440] to [605714881991592]
*** [10213] [1451403900] working on: 605714881991592 tried: 3528881748 rate: 3920979 / sec
*** [10213] time left: 2 wk 6 d 5 h 5 m 44 s
+++ [10213] Checked [605400860922440] to [605718467730358]
*** [10213] [1451404800] working on: 605718467730358 tried: 3585738766 rate: 3984154 / sec
*** [10213] time left: 2 wk 5 d 21 h 57 m 47 s
+++ [10213] Checked [605400860922440] to [605722044848776]
*** [10213] [1451405700] working on: 605722044848776 tried: 3577118418 rate: 3974576 / sec
*** [10213] time left: 2 wk 5 d 22 h 58 m 41 s
+++ [10213] Checked [605400860922440] to [605725639374754]
*** [10213] [1451406600] working on: 605725639374754 tried: 3594525978 rate: 3993917 / sec
*** [10213] time left: 2 wk 5 d 20 h 56 m 7 s
+++ [10213] Checked [605400860922440] to [605729252983082]
*** [10213] [1451407500] working on: 605729252983082 tried: 3613608328 rate: 4015120 / sec
*** [10213] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10213] Checked [605400860922440] to [605732811755396]
*** [10213] [1451408400] working on: 605732811755396 tried: 3558772314 rate: 3954191 / sec
*** [10213] time left: 2 wk 6 d 0 h 0 m 24 s
