*** [75862] [1453083947] Starting up
*** [75862] start a is 2664000000000016
*** [75862] end a is 2733333333333349
*** [68385] [1453281300] working on: 2667933505934606 tried: 4122670658 rate: 4580745 / sec
*** [68385] time left: 23 wk 4 d 5 h 5 m 51 s
+++ [68385] Checked [2667643000000014] to [2667937786698912]
*** [68385] [1453282200] working on: 2667937786698912 tried: 4280764306 rate: 4756404 / sec
*** [68385] time left: 22 wk 5 d 3 h 39 m 9 s
+++ [68385] Checked [2667643000000014] to [2667941918617426]
*** [68385] [1453283100] working on: 2667941918617426 tried: 4131918514 rate: 4591020 / sec
*** [68385] time left: 23 wk 3 d 20 h 56 m 28 s
+++ [68385] Checked [2667643000000014] to [2667946059725178]
*** [68385] [1453284000] working on: 2667946059725178 tried: 4141107752 rate: 4601230 / sec
*** [68385] time left: 23 wk 3 d 11 h 47 m 27 s
+++ [68385] Checked [2667643000000014] to [2667950301421256]
*** [68385] [1453284900] working on: 2667950301421256 tried: 4241696078 rate: 4712995 / sec
*** [68385] time left: 22 wk 6 d 13 h 13 m 35 s
+++ [68385] Checked [2667643000000014] to [2667954575880528]
*** [68385] [1453285800] working on: 2667954575880528 tried: 4274459272 rate: 4749399 / sec
*** [68385] time left: 22 wk 5 d 7 h 43 m 48 s
+++ [68385] Checked [2667643000000014] to [2667958737825814]
*** [68385] [1453286700] working on: 2667958737825814 tried: 4161945286 rate: 4624383 / sec
*** [68385] time left: 23 wk 2 d 14 h 26 m 55 s
+++ [68385] Checked [2667643000000014] to [2667962886046912]
*** [68385] [1453287600] working on: 2667962886046912 tried: 4148221098 rate: 4609134 / sec
*** [68385] time left: 23 wk 3 d 3 h 39 m 40 s
+++ [68385] Checked [2667643000000014] to [2667967080803376]
*** [68385] [1453288500] working on: 2667967080803376 tried: 4194756464 rate: 4660840 / sec
*** [68385] time left: 23 wk 1 d 7 h 55 m 42 s
+++ [68385] Checked [2667643000000014] to [2667971371241502]
*** [68385] [1453289400] working on: 2667971371241502 tried: 4290438126 rate: 4767153 / sec
*** [68385] time left: 22 wk 4 d 16 h 28 m 35 s
+++ [68385] Checked [2667643000000014] to [2667975560922140]
*** [68385] [1453290300] working on: 2667975560922140 tried: 4189680638 rate: 4655200 / sec
*** [68385] time left: 23 wk 1 d 11 h 59 m 55 s
+++ [68385] Checked [2667643000000014] to [2667979801604786]
*** [68385] [1453291200] working on: 2667979801604786 tried: 4240682646 rate: 4711869 / sec
*** [68385] time left: 22 wk 6 d 12 h 12 m 46 s
+++ [68385] Checked [2667643000000014] to [2667984032488966]
*** [68385] [1453292100] working on: 2667984032488966 tried: 4230884180 rate: 4700982 / sec
*** [68385] time left: 22 wk 6 d 21 h 21 m 26 s
+++ [68385] Checked [2667643000000014] to [2667988335337744]
*** [68385] [1453293000] working on: 2667988335337744 tried: 4302848778 rate: 4780943 / sec
*** [68385] time left: 22 wk 4 d 4 h 16 m 36 s
+++ [68385] Checked [2667643000000014] to [2667992575975112]
*** [68385] [1453293900] working on: 2667992575975112 tried: 4240637368 rate: 4711819 / sec
*** [68385] time left: 22 wk 6 d 12 h 12 m 3 s
+++ [68385] Checked [2667643000000014] to [2667996706591508]
*** [68385] [1453294800] working on: 2667996706591508 tried: 4130616396 rate: 4589573 / sec
*** [68385] time left: 23 wk 3 d 18 h 54 m 24 s
+++ [68385] Checked [2667643000000014] to [2668000876855086]
*** [68385] [1453295700] working on: 2668000876855086 tried: 4170263578 rate: 4633626 / sec
*** [68385] time left: 23 wk 2 d 4 h 16 m 33 s
+++ [68385] Checked [2667643000000014] to [2668005052732776]
*** [68385] [1453296600] working on: 2668005052732776 tried: 4175877690 rate: 4639864 / sec
*** [68385] time left: 23 wk 1 d 23 h 11 m 3 s
+++ [68385] Checked [2667643000000014] to [2668009162661356]
*** [68385] [1453297500] working on: 2668009162661356 tried: 4109928580 rate: 4566587 / sec
*** [68385] time left: 23 wk 4 d 13 h 13 m 33 s
+++ [68385] Checked [2667643000000014] to [2668013480520346]
*** [68385] [1453298400] working on: 2668013480520346 tried: 4317858990 rate: 4797621 / sec
*** [68385] time left: 22 wk 3 d 13 h 1 m 57 s
+++ [68385] Checked [2667643000000014] to [2668017765806906]
*** [68385] [1453299300] working on: 2668017765806906 tried: 4285286560 rate: 4761429 / sec
*** [68385] time left: 22 wk 4 d 18 h 30 m 27 s
+++ [68385] Checked [2667643000000014] to [2668021903197302]
*** [68385] [1453300200] working on: 2668021903197302 tried: 4137390396 rate: 4597100 / sec
*** [68385] time left: 23 wk 3 d 10 h 46 m 24 s
+++ [68385] Checked [2667643000000014] to [2668026083851896]
*** [68385] [1453301100] working on: 2668026083851896 tried: 4180654594 rate: 4645171 / sec
*** [68385] time left: 23 wk 1 d 17 h 5 m 19 s
+++ [68385] Checked [2667643000000014] to [2668030250744546]
*** [68385] [1453302000] working on: 2668030250744546 tried: 4166892650 rate: 4629880 / sec
*** [68385] time left: 23 wk 2 d 5 h 17 m 58 s
+++ [68385] Checked [2667643000000014] to [2668034387388214]
*** [68385] [1453302900] working on: 2668034387388214 tried: 4136643668 rate: 4596270 / sec
*** [68385] time left: 23 wk 3 d 10 h 46 m 22 s
+++ [68385] Checked [2667643000000014] to [2668038554726168]
*** [68385] [1453303800] working on: 2668038554726168 tried: 4167337954 rate: 4630375 / sec
*** [68385] time left: 23 wk 2 d 5 h 17 m 3 s
+++ [68385] Checked [2667643000000014] to [2668042827955720]
*** [68385] [1453304700] working on: 2668042827955720 tried: 4273229552 rate: 4748032 / sec
*** [68385] time left: 22 wk 5 d 3 h 39 m 44 s
+++ [68385] Checked [2667643000000014] to [2668046868096808]
*** [68385] [1453305600] working on: 2668046868096808 tried: 4040141088 rate: 4489045 / sec
*** [68385] time left: 24 wk 0 d 7 h 19 m 51 s
+++ [68385] Checked [2667643000000014] to [2668050813784582]
*** [68385] [1453306500] working on: 2668050813784582 tried: 3945687774 rate: 4384097 / sec
*** [68385] time left: 24 wk 4 d 8 h 56 m 19 s
+++ [68385] Checked [2667643000000014] to [2668054847533592]
*** [68385] [1453307400] working on: 2668054847533592 tried: 4033749010 rate: 4481943 / sec
*** [68385] time left: 24 wk 0 d 13 h 25 m 46 s
+++ [68385] Checked [2667643000000014] to [2668058989999778]
*** [68385] [1453308300] working on: 2668058989999778 tried: 4142466186 rate: 4602740 / sec
*** [68385] time left: 23 wk 3 d 3 h 39 m 20 s
+++ [68385] Checked [2667643000000014] to [2668063130528928]
*** [68385] [1453309200] working on: 2668063130528928 tried: 4140529150 rate: 4600587 / sec
*** [68385] time left: 23 wk 3 d 4 h 40 m 56 s
+++ [68385] Checked [2667643000000014] to [2668067252342536]
*** [68385] [1453310100] working on: 2668067252342536 tried: 4121813608 rate: 4579792 / sec
*** [68385] time left: 23 wk 3 d 22 h 58 m 34 s
+++ [68385] Checked [2667643000000014] to [2668071452348262]
*** [68385] [1453311000] working on: 2668071452348262 tried: 4200005726 rate: 4666673 / sec
*** [68385] time left: 23 wk 0 d 20 h 44 m 37 s
+++ [68385] Checked [2667643000000014] to [2668075736913246]
*** [68385] [1453311900] working on: 2668075736913246 tried: 4284564984 rate: 4760627 / sec
*** [68385] time left: 22 wk 4 d 15 h 27 m 42 s
+++ [68385] Checked [2667643000000014] to [2668079861405614]
*** [68385] [1453312800] working on: 2668079861405614 tried: 4124492368 rate: 4582769 / sec
*** [68385] time left: 23 wk 3 d 19 h 55 m 14 s
+++ [68385] Checked [2667643000000014] to [2668084121971736]
*** [68385] [1453313700] working on: 2668084121971736 tried: 4260566122 rate: 4733962 / sec
*** [68385] time left: 22 wk 5 d 12 h 48 m 40 s
+++ [68385] Checked [2667643000000014] to [2668088384375412]
*** [68385] [1453314600] working on: 2668088384375412 tried: 4262403676 rate: 4736004 / sec
*** [68385] time left: 22 wk 5 d 10 h 46 m 46 s
+++ [68385] Checked [2667643000000014] to [2668092524472002]
*** [68385] [1453315500] working on: 2668092524472002 tried: 4140096590 rate: 4600107 / sec
*** [68385] time left: 23 wk 3 d 3 h 39 m 34 s
+++ [68385] Checked [2667643000000014] to [2668096755386938]
*** [68385] [1453316400] working on: 2668096755386938 tried: 4230914936 rate: 4701016 / sec
*** [68385] time left: 22 wk 6 d 14 h 14 m 45 s
+++ [68385] Checked [2667643000000014] to [2668101096117442]
*** [68385] [1453317300] working on: 2668101096117442 tried: 4340730504 rate: 4823033 / sec
*** [68385] time left: 22 wk 2 d 12 h 36 m 59 s
+++ [68385] Checked [2667643000000014] to [2668105450457872]
*** [68385] [1453318200] working on: 2668105450457872 tried: 4354340430 rate: 4838156 / sec
*** [68385] time left: 22 wk 2 d 0 h 24 m 59 s
+++ [68385] Checked [2667643000000014] to [2668109554562282]
*** [68385] [1453319100] working on: 2668109554562282 tried: 4104104410 rate: 4560116 / sec
*** [68385] time left: 23 wk 4 d 13 h 13 m 4 s
+++ [68385] Checked [2667643000000014] to [2668113658094712]
*** [68385] [1453320000] working on: 2668113658094712 tried: 4103532430 rate: 4559480 / sec
*** [68385] time left: 23 wk 4 d 13 h 13 m 23 s
+++ [68385] Checked [2667643000000014] to [2668117652622638]
*** [68385] [1453320900] working on: 2668117652622638 tried: 3994527926 rate: 4438364 / sec
*** [68385] time left: 24 wk 2 d 1 h 1 m 33 s
+++ [68385] Checked [2667643000000014] to [2668121954354660]
*** [68385] [1453321800] working on: 2668121954354660 tried: 4301732022 rate: 4779702 / sec
*** [68385] time left: 22 wk 3 d 21 h 9 m 49 s
