*** [37565] [2016-03-06T20:25:37-00:00] Starting up
*** [37565] start a is 3357333333333356
*** [37565] end a is 3426666666666689
*** [37565] report interval is 15
*** [37565] signal check interval is 10
+++ [37565] Checked [3357333333333356] to [3362500036278454]
*** [37565] [2016-03-08T03:14:06-00:00] working on: 3362500036278454 tried: 44092995868 rate: 47823205 / sec
*** [37565] time left: 2 wk 1 d 12 h 42 m 27 s
+++ [37565] Checked [3357333333333356] to [3362544671269786]
*** [37565] [2016-03-08T03:29:36-00:00] working on: 3362544671269786 tried: 44634991332 rate: 47994614 / sec
*** [37565] time left: 2 wk 1 d 11 h 7 m 5 s
+++ [37565] Checked [3357333333333356] to [3362589466242854]
*** [37565] [2016-03-08T03:45:08-00:00] working on: 3362589466242854 tried: 44794973068 rate: 48063275 / sec
*** [37565] time left: 2 wk 1 d 10 h 19 m 45 s
+++ [37565] Checked [3357333333333356] to [3362634325299520]
*** [37565] [2016-03-08T04:00:22-00:00] working on: 3362634325299520 tried: 44859056666 rate: 49079930 / sec
*** [37565] time left: 2 wk 1 d 2 h 24 m 15 s
+++ [37565] Checked [3357333333333356] to [3362676861238854]
*** [37565] [2016-03-08T04:15:24-00:00] working on: 3362676861238854 tried: 42535939334 rate: 47157360 / sec
*** [37565] time left: 2 wk 1 d 16 h 55 m 43 s
+++ [37565] Checked [3357333333333356] to [3362722446686854]
*** [37565] [2016-03-08T04:30:34-00:00] working on: 3362722446686854 tried: 45585448000 rate: 50093898 / sec
*** [37565] time left: 2 wk 0 d 18 h 34 m 48 s
+++ [37565] Checked [3357333333333356] to [3362765861398454]
*** [37565] [2016-03-08T04:45:42-00:00] working on: 3362765861398454 tried: 43414711600 rate: 47813559 / sec
*** [37565] time left: 2 wk 1 d 11 h 14 m 18 s
+++ [37565] Checked [3357333333333356] to [3362807299816254]
*** [37565] [2016-03-08T05:00:50-00:00] working on: 3362807299816254 tried: 41438417800 rate: 45637024 / sec
*** [37565] time left: 2 wk 2 d 4 h 41 m 29 s
+++ [37565] Checked [3357333333333356] to [3362849894371986]
*** [37565] [2016-03-08T05:16:17-00:00] working on: 3362849894371986 tried: 42594555732 rate: 45948819 / sec
*** [37565] time left: 2 wk 2 d 1 h 47 m 47 s
+++ [37565] Checked [3357333333333356] to [3362892779936386]
*** [37565] [2016-03-08T05:31:23-00:00] working on: 3362892779936386 tried: 42885564400 rate: 47335060 / sec
*** [37565] time left: 2 wk 1 d 14 h 14 m 47 s
+++ [37565] Checked [3357333333333356] to [3362936959325720]
*** [37565] [2016-03-08T05:46:43-00:00] working on: 3362936959325720 tried: 44179389334 rate: 48021075 / sec
*** [37565] time left: 2 wk 1 d 8 h 38 m 40 s
+++ [37565] Checked [3357333333333356] to [3362981778995720]
*** [37565] [2016-03-08T06:01:48-00:00] working on: 3362981778995720 tried: 44819670000 rate: 49524497 / sec
*** [37565] time left: 2 wk 0 d 21 h 12 m 7 s
+++ [37565] Checked [3357333333333356] to [3363026351043020]
*** [37565] [2016-03-08T06:17:01-00:00] working on: 3363026351043020 tried: 44572047300 rate: 48819328 / sec
*** [37565] time left: 2 wk 1 d 2 h 6 m 29 s
+++ [37565] Checked [3357333333333356] to [3363071915749154]
*** [37565] [2016-03-08T06:32:31-00:00] working on: 3363071915749154 tried: 45564706134 rate: 48994307 / sec
*** [37565] time left: 2 wk 1 d 0 h 33 m 23 s
+++ [37565] Checked [3357333333333356] to [3363117643769020]
*** [37565] [2016-03-08T06:48:00-00:00] working on: 3363117643769020 tried: 45728019866 rate: 49222841 / sec
*** [37565] time left: 2 wk 0 d 22 h 37 m 28 s
+++ [37565] Checked [3357333333333356] to [3363160303564554]
*** [37565] [2016-03-08T07:03:06-00:00] working on: 3363160303564554 tried: 42659795534 rate: 47085867 / sec
*** [37565] time left: 2 wk 1 d 14 h 38 m 56 s
+++ [37565] Checked [3357333333333356] to [3363204250373754]
*** [37565] [2016-03-08T07:18:37-00:00] working on: 3363204250373754 tried: 43946809200 rate: 47203876 / sec
*** [37565] time left: 2 wk 1 d 13 h 27 m 13 s
+++ [37565] Checked [3357333333333356] to [3363246733862154]
*** [37565] [2016-03-08T07:33:55-00:00] working on: 3363246733862154 tried: 42483488400 rate: 46278309 / sec
*** [37565] time left: 2 wk 1 d 20 h 40 m 3 s
+++ [37565] Checked [3357333333333356] to [3363291469560854]
*** [37565] [2016-03-08T07:49:04-00:00] working on: 3363291469560854 tried: 44735698700 rate: 49214189 / sec
*** [37565] time left: 2 wk 0 d 21 h 42 m 23 s
+++ [37565] Checked [3357333333333356] to [3363337402803920]
*** [37565] [2016-03-08T08:04:26-00:00] working on: 3363337402803920 tried: 45933243066 rate: 49819135 / sec
*** [37565] time left: 2 wk 0 d 17 h 6 m 24 s
+++ [37565] Checked [3357333333333356] to [3363383900663254]
*** [37565] [2016-03-08T08:19:40-00:00] working on: 3363383900663254 tried: 46497859334 rate: 50872931 / sec
*** [37565] time left: 2 wk 0 d 9 h 32 m 18 s
+++ [37565] Checked [3357333333333356] to [3363429686301154]
*** [37565] [2016-03-08T08:35:06-00:00] working on: 3363429686301154 tried: 45785637900 rate: 49444533 / sec
*** [37565] time left: 2 wk 0 d 19 h 15 m 48 s
+++ [37565] Checked [3357333333333356] to [3363474186380854]
*** [37565] [2016-03-08T08:50:08-00:00] working on: 3363474186380854 tried: 44500079700 rate: 49334899 / sec
*** [37565] time left: 2 wk 0 d 19 h 48 m 9 s
+++ [37565] Checked [3357333333333356] to [3363520232286586]
*** [37565] [2016-03-08T09:05:28-00:00] working on: 3363520232286586 tried: 46045905732 rate: 50049897 / sec
*** [37565] time left: 2 wk 0 d 14 h 27 m 50 s
+++ [37565] Checked [3357333333333356] to [3363565277193886]
*** [37565] [2016-03-08T09:20:29-00:00] working on: 3363565277193886 tried: 45044907300 rate: 49994347 / sec
*** [37565] time left: 2 wk 0 d 14 h 36 m 11 s
+++ [37565] Checked [3357333333333356] to [3363608605627954]
*** [37565] [2016-03-08T09:35:55-00:00] working on: 3363608605627954 tried: 43328434068 rate: 46790965 / sec
*** [37565] time left: 2 wk 1 d 14 h 20 m 55 s
+++ [37565] Checked [3357333333333356] to [3363652277195286]
*** [37565] [2016-03-08T09:51:20-00:00] working on: 3363652277195286 tried: 43671567332 rate: 47212505 / sec
*** [37565] time left: 2 wk 1 d 10 h 44 m 58 s
+++ [37565] Checked [3357333333333356] to [3363694768449786]
*** [37565] [2016-03-08T10:06:21-00:00] working on: 3363694768449786 tried: 42491254500 rate: 47160104 / sec
*** [37565] time left: 2 wk 1 d 10 h 54 m 40 s
+++ [37565] Checked [3357333333333356] to [3363737212543386]
*** [37565] [2016-03-08T10:21:32-00:00] working on: 3363737212543386 tried: 42444093600 rate: 46590662 / sec
*** [37565] time left: 2 wk 1 d 15 h 11 m 29 s
+++ [37565] Checked [3357333333333356] to [3363783803205386]
*** [37565] [2016-03-08T10:36:49-00:00] working on: 3363783803205386 tried: 46590662000 rate: 50807701 / sec
*** [37565] time left: 2 wk 0 d 7 h 47 m 45 s
+++ [37565] Checked [3357333333333356] to [3363827836546254]
*** [37565] [2016-03-08T10:52:19-00:00] working on: 3363827836546254 tried: 44033340868 rate: 47347678 / sec
*** [37565] time left: 2 wk 1 d 8 h 39 m 39 s
+++ [37565] Checked [3357333333333356] to [3363873605968320]
*** [37565] [2016-03-08T11:07:47-00:00] working on: 3363873605968320 tried: 45769422066 rate: 49320497 / sec
*** [37565] time left: 2 wk 0 d 17 h 39 m 24 s
+++ [37565] Checked [3357333333333356] to [3363917994415620]
*** [37565] [2016-03-08T11:23:13-00:00] working on: 3363917994415620 tried: 44388447300 rate: 47935688 / sec
*** [37565] time left: 2 wk 1 d 3 h 36 m 58 s
+++ [37565] Checked [3357333333333356] to [3363962734391086]
*** [37565] [2016-03-08T11:38:44-00:00] working on: 3363962734391086 tried: 44739975466 rate: 48055827 / sec
*** [37565] time left: 2 wk 1 d 2 h 26 m 55 s
+++ [37565] Checked [3357333333333356] to [3364005984635386]
*** [37565] [2016-03-08T11:53:52-00:00] working on: 3364005984635386 tried: 43250244300 rate: 47632427 / sec
*** [37565] time left: 2 wk 1 d 5 h 25 m 5 s
+++ [37565] Checked [3357333333333356] to [3364048853819686]
*** [37565] [2016-03-08T12:09:21-00:00] working on: 3364048853819686 tried: 42869184300 rate: 46145515 / sec
*** [37565] time left: 2 wk 1 d 16 h 56 m 5 s
+++ [37565] Checked [3357333333333356] to [3364093461150854]
*** [37565] [2016-03-08T12:24:26-00:00] working on: 3364093461150854 tried: 44607331168 rate: 49289868 / sec
*** [37565] time left: 2 wk 0 d 16 h 38 m 15 s
+++ [37565] Checked [3357333333333356] to [3364136179036454]
*** [37565] [2016-03-08T12:39:42-00:00] working on: 3364136179036454 tried: 42717885600 rate: 46635246 / sec
*** [37565] time left: 2 wk 1 d 12 h 27 m 22 s
+++ [37565] Checked [3357333333333356] to [3364179705266054]
*** [37565] [2016-03-08T12:54:58-00:00] working on: 3364179705266054 tried: 43526229600 rate: 47517717 / sec
*** [37565] time left: 2 wk 1 d 5 h 17 m 5 s
+++ [37565] Checked [3357333333333356] to [3364222471211354]
*** [37565] [2016-03-08T13:10:02-00:00] working on: 3364222471211354 tried: 42765945300 rate: 47307461 / sec
*** [37565] time left: 2 wk 1 d 6 h 39 m 26 s
+++ [37565] Checked [3357333333333356] to [3364268201756986]
*** [37565] [2016-03-08T13:25:27-00:00] working on: 3364268201756986 tried: 45730545632 rate: 49438427 / sec
*** [37565] time left: 2 wk 0 d 14 h 35 m 46 s
+++ [37565] Checked [3357333333333356] to [3364311048393720]
*** [37565] [2016-03-08T13:40:44-00:00] working on: 3364311048393720 tried: 42846636734 rate: 46724794 / sec
*** [37565] time left: 2 wk 1 d 10 h 42 m 10 s
+++ [37565] Checked [3357333333333356] to [3364354658201454]
*** [37565] [2016-03-08T13:56:06-00:00] working on: 3364354658201454 tried: 43609807734 rate: 47299140 / sec
*** [37565] time left: 2 wk 1 d 5 h 56 m 43 s
+++ [37565] Checked [3357333333333356] to [3364398804065454]
*** [37565] [2016-03-08T14:11:12-00:00] working on: 3364398804065454 tried: 44145864000 rate: 48726119 / sec
*** [37565] time left: 2 wk 0 d 18 h 58 m 36 s
+++ [37565] Checked [3357333333333356] to [3364444281776520]
*** [37565] [2016-03-08T14:26:47-00:00] working on: 3364444281776520 tried: 45477711066 rate: 48639263 / sec
*** [37565] time left: 2 wk 0 d 19 h 21 m 3 s
+++ [37565] Checked [3357333333333356] to [3364486435804454]
*** [37565] [2016-03-08T14:42:09-00:00] working on: 3364486435804454 tried: 42154027934 rate: 45720203 / sec
*** [37565] time left: 2 wk 1 d 17 h 46 m 57 s
+++ [37565] Checked [3357333333333356] to [3364530632000686]
*** [37565] [2016-03-08T14:57:30-00:00] working on: 3364530632000686 tried: 44196196232 rate: 47987183 / sec
*** [37565] time left: 2 wk 0 d 23 h 40 m 47 s
+++ [37565] Checked [3357333333333356] to [3364573820465386]
*** [37565] [2016-03-08T15:12:56-00:00] working on: 3364573820465386 tried: 43188464700 rate: 46639810 / sec
*** [37565] time left: 2 wk 1 d 9 h 48 m 48 s
+++ [37565] Checked [3357333333333356] to [3364618905615054]
*** [37565] [2016-03-08T15:28:25-00:00] working on: 3364618905615054 tried: 45085149668 rate: 48530839 / sec
*** [37565] time left: 2 wk 0 d 19 h 8 m 43 s
+++ [37565] Checked [3357333333333356] to [3364662583370154]
*** [37565] [2016-03-08T15:43:55-00:00] working on: 3364662583370154 tried: 43677755100 rate: 46965328 / sec
*** [37565] time left: 2 wk 1 d 6 h 43 m 30 s
+++ [37565] Checked [3357333333333356] to [3364706417676286]
*** [37565] [2016-03-08T15:59:15-00:00] working on: 3364706417676286 tried: 43834306132 rate: 47645984 / sec
*** [37565] time left: 2 wk 1 d 1 h 13 m 50 s
+++ [37565] Checked [3357333333333356] to [3364749299061886]
*** [37565] [2016-03-08T16:14:50-00:00] working on: 3364749299061886 tried: 42881385600 rate: 45862444 / sec
*** [37565] time left: 2 wk 1 d 15 h 1 m 7 s
+++ [37565] Checked [3357333333333356] to [3364793632757754]
*** [37565] [2016-03-08T16:30:09-00:00] working on: 3364793632757754 tried: 44333695868 rate: 48241235 / sec
*** [37565] time left: 2 wk 0 d 20 h 16 m 16 s
