*** [37565] [2016-03-06T20:25:37-00:00] Starting up
*** [37565] start a is 3357333333333356
*** [37565] end a is 3426666666666689
*** [37565] report interval is 15
*** [37565] signal check interval is 10
+++ [37565] Checked [3357333333333356] to [3362500036278454]
*** [37565] [2016-03-08T03:14:06-00:00] working on: 3362500036278454 tried: 44092995868 rate: 47823205 / sec
*** [37565] time left: 2 wk 1 d 12 h 42 m 27 s
+++ [37565] Checked [3357333333333356] to [3362544671269786]
*** [37565] [2016-03-08T03:29:36-00:00] working on: 3362544671269786 tried: 44634991332 rate: 47994614 / sec
*** [37565] time left: 2 wk 1 d 11 h 7 m 5 s
+++ [37565] Checked [3357333333333356] to [3362589466242854]
*** [37565] [2016-03-08T03:45:08-00:00] working on: 3362589466242854 tried: 44794973068 rate: 48063275 / sec
*** [37565] time left: 2 wk 1 d 10 h 19 m 45 s
+++ [37565] Checked [3357333333333356] to [3362634325299520]
*** [37565] [2016-03-08T04:00:22-00:00] working on: 3362634325299520 tried: 44859056666 rate: 49079930 / sec
*** [37565] time left: 2 wk 1 d 2 h 24 m 15 s
+++ [37565] Checked [3357333333333356] to [3362676861238854]
*** [37565] [2016-03-08T04:15:24-00:00] working on: 3362676861238854 tried: 42535939334 rate: 47157360 / sec
*** [37565] time left: 2 wk 1 d 16 h 55 m 43 s
+++ [37565] Checked [3357333333333356] to [3362722446686854]
*** [37565] [2016-03-08T04:30:34-00:00] working on: 3362722446686854 tried: 45585448000 rate: 50093898 / sec
*** [37565] time left: 2 wk 0 d 18 h 34 m 48 s
+++ [37565] Checked [3357333333333356] to [3362765861398454]
*** [37565] [2016-03-08T04:45:42-00:00] working on: 3362765861398454 tried: 43414711600 rate: 47813559 / sec
*** [37565] time left: 2 wk 1 d 11 h 14 m 18 s
+++ [37565] Checked [3357333333333356] to [3362807299816254]
*** [37565] [2016-03-08T05:00:50-00:00] working on: 3362807299816254 tried: 41438417800 rate: 45637024 / sec
*** [37565] time left: 2 wk 2 d 4 h 41 m 29 s
+++ [37565] Checked [3357333333333356] to [3362849894371986]
*** [37565] [2016-03-08T05:16:17-00:00] working on: 3362849894371986 tried: 42594555732 rate: 45948819 / sec
*** [37565] time left: 2 wk 2 d 1 h 47 m 47 s
+++ [37565] Checked [3357333333333356] to [3362892779936386]
*** [37565] [2016-03-08T05:31:23-00:00] working on: 3362892779936386 tried: 42885564400 rate: 47335060 / sec
*** [37565] time left: 2 wk 1 d 14 h 14 m 47 s
+++ [37565] Checked [3357333333333356] to [3362936959325720]
*** [37565] [2016-03-08T05:46:43-00:00] working on: 3362936959325720 tried: 44179389334 rate: 48021075 / sec
*** [37565] time left: 2 wk 1 d 8 h 38 m 40 s
+++ [37565] Checked [3357333333333356] to [3362981778995720]
*** [37565] [2016-03-08T06:01:48-00:00] working on: 3362981778995720 tried: 44819670000 rate: 49524497 / sec
*** [37565] time left: 2 wk 0 d 21 h 12 m 7 s
+++ [37565] Checked [3357333333333356] to [3363026351043020]
*** [37565] [2016-03-08T06:17:01-00:00] working on: 3363026351043020 tried: 44572047300 rate: 48819328 / sec
*** [37565] time left: 2 wk 1 d 2 h 6 m 29 s
+++ [37565] Checked [3357333333333356] to [3363071915749154]
*** [37565] [2016-03-08T06:32:31-00:00] working on: 3363071915749154 tried: 45564706134 rate: 48994307 / sec
*** [37565] time left: 2 wk 1 d 0 h 33 m 23 s
+++ [37565] Checked [3357333333333356] to [3363117643769020]
*** [37565] [2016-03-08T06:48:00-00:00] working on: 3363117643769020 tried: 45728019866 rate: 49222841 / sec
*** [37565] time left: 2 wk 0 d 22 h 37 m 28 s
+++ [37565] Checked [3357333333333356] to [3363160303564554]
*** [37565] [2016-03-08T07:03:06-00:00] working on: 3363160303564554 tried: 42659795534 rate: 47085867 / sec
*** [37565] time left: 2 wk 1 d 14 h 38 m 56 s
+++ [37565] Checked [3357333333333356] to [3363204250373754]
*** [37565] [2016-03-08T07:18:37-00:00] working on: 3363204250373754 tried: 43946809200 rate: 47203876 / sec
*** [37565] time left: 2 wk 1 d 13 h 27 m 13 s
+++ [37565] Checked [3357333333333356] to [3363246733862154]
*** [37565] [2016-03-08T07:33:55-00:00] working on: 3363246733862154 tried: 42483488400 rate: 46278309 / sec
*** [37565] time left: 2 wk 1 d 20 h 40 m 3 s
+++ [37565] Checked [3357333333333356] to [3363291469560854]
*** [37565] [2016-03-08T07:49:04-00:00] working on: 3363291469560854 tried: 44735698700 rate: 49214189 / sec
*** [37565] time left: 2 wk 0 d 21 h 42 m 23 s
+++ [37565] Checked [3357333333333356] to [3363337402803920]
*** [37565] [2016-03-08T08:04:26-00:00] working on: 3363337402803920 tried: 45933243066 rate: 49819135 / sec
*** [37565] time left: 2 wk 0 d 17 h 6 m 24 s
+++ [37565] Checked [3357333333333356] to [3363383900663254]
*** [37565] [2016-03-08T08:19:40-00:00] working on: 3363383900663254 tried: 46497859334 rate: 50872931 / sec
*** [37565] time left: 2 wk 0 d 9 h 32 m 18 s
+++ [37565] Checked [3357333333333356] to [3363429686301154]
*** [37565] [2016-03-08T08:35:06-00:00] working on: 3363429686301154 tried: 45785637900 rate: 49444533 / sec
*** [37565] time left: 2 wk 0 d 19 h 15 m 48 s
+++ [37565] Checked [3357333333333356] to [3363474186380854]
*** [37565] [2016-03-08T08:50:08-00:00] working on: 3363474186380854 tried: 44500079700 rate: 49334899 / sec
*** [37565] time left: 2 wk 0 d 19 h 48 m 9 s
+++ [37565] Checked [3357333333333356] to [3363520232286586]
*** [37565] [2016-03-08T09:05:28-00:00] working on: 3363520232286586 tried: 46045905732 rate: 50049897 / sec
*** [37565] time left: 2 wk 0 d 14 h 27 m 50 s
+++ [37565] Checked [3357333333333356] to [3363565277193886]
*** [37565] [2016-03-08T09:20:29-00:00] working on: 3363565277193886 tried: 45044907300 rate: 49994347 / sec
*** [37565] time left: 2 wk 0 d 14 h 36 m 11 s
+++ [37565] Checked [3357333333333356] to [3363608605627954]
*** [37565] [2016-03-08T09:35:55-00:00] working on: 3363608605627954 tried: 43328434068 rate: 46790965 / sec
*** [37565] time left: 2 wk 1 d 14 h 20 m 55 s
+++ [37565] Checked [3357333333333356] to [3363652277195286]
*** [37565] [2016-03-08T09:51:20-00:00] working on: 3363652277195286 tried: 43671567332 rate: 47212505 / sec
*** [37565] time left: 2 wk 1 d 10 h 44 m 58 s
+++ [37565] Checked [3357333333333356] to [3363694768449786]
*** [37565] [2016-03-08T10:06:21-00:00] working on: 3363694768449786 tried: 42491254500 rate: 47160104 / sec
*** [37565] time left: 2 wk 1 d 10 h 54 m 40 s
+++ [37565] Checked [3357333333333356] to [3363737212543386]
*** [37565] [2016-03-08T10:21:32-00:00] working on: 3363737212543386 tried: 42444093600 rate: 46590662 / sec
*** [37565] time left: 2 wk 1 d 15 h 11 m 29 s
+++ [37565] Checked [3357333333333356] to [3363783803205386]
*** [37565] [2016-03-08T10:36:49-00:00] working on: 3363783803205386 tried: 46590662000 rate: 50807701 / sec
*** [37565] time left: 2 wk 0 d 7 h 47 m 45 s
+++ [37565] Checked [3357333333333356] to [3363827836546254]
*** [37565] [2016-03-08T10:52:19-00:00] working on: 3363827836546254 tried: 44033340868 rate: 47347678 / sec
*** [37565] time left: 2 wk 1 d 8 h 39 m 39 s
+++ [37565] Checked [3357333333333356] to [3363873605968320]
*** [37565] [2016-03-08T11:07:47-00:00] working on: 3363873605968320 tried: 45769422066 rate: 49320497 / sec
*** [37565] time left: 2 wk 0 d 17 h 39 m 24 s
+++ [37565] Checked [3357333333333356] to [3363917994415620]
*** [37565] [2016-03-08T11:23:13-00:00] working on: 3363917994415620 tried: 44388447300 rate: 47935688 / sec
*** [37565] time left: 2 wk 1 d 3 h 36 m 58 s
+++ [37565] Checked [3357333333333356] to [3363962734391086]
*** [37565] [2016-03-08T11:38:44-00:00] working on: 3363962734391086 tried: 44739975466 rate: 48055827 / sec
*** [37565] time left: 2 wk 1 d 2 h 26 m 55 s
+++ [37565] Checked [3357333333333356] to [3364005984635386]
*** [37565] [2016-03-08T11:53:52-00:00] working on: 3364005984635386 tried: 43250244300 rate: 47632427 / sec
*** [37565] time left: 2 wk 1 d 5 h 25 m 5 s
+++ [37565] Checked [3357333333333356] to [3364048853819686]
*** [37565] [2016-03-08T12:09:21-00:00] working on: 3364048853819686 tried: 42869184300 rate: 46145515 / sec
*** [37565] time left: 2 wk 1 d 16 h 56 m 5 s
+++ [37565] Checked [3357333333333356] to [3364093461150854]
*** [37565] [2016-03-08T12:24:26-00:00] working on: 3364093461150854 tried: 44607331168 rate: 49289868 / sec
*** [37565] time left: 2 wk 0 d 16 h 38 m 15 s
+++ [37565] Checked [3357333333333356] to [3364136179036454]
*** [37565] [2016-03-08T12:39:42-00:00] working on: 3364136179036454 tried: 42717885600 rate: 46635246 / sec
*** [37565] time left: 2 wk 1 d 12 h 27 m 22 s
+++ [37565] Checked [3357333333333356] to [3364179705266054]
*** [37565] [2016-03-08T12:54:58-00:00] working on: 3364179705266054 tried: 43526229600 rate: 47517717 / sec
*** [37565] time left: 2 wk 1 d 5 h 17 m 5 s
+++ [37565] Checked [3357333333333356] to [3364222471211354]
*** [37565] [2016-03-08T13:10:02-00:00] working on: 3364222471211354 tried: 42765945300 rate: 47307461 / sec
*** [37565] time left: 2 wk 1 d 6 h 39 m 26 s
+++ [37565] Checked [3357333333333356] to [3364268201756986]
*** [37565] [2016-03-08T13:25:27-00:00] working on: 3364268201756986 tried: 45730545632 rate: 49438427 / sec
*** [37565] time left: 2 wk 0 d 14 h 35 m 46 s
+++ [37565] Checked [3357333333333356] to [3364311048393720]
*** [37565] [2016-03-08T13:40:44-00:00] working on: 3364311048393720 tried: 42846636734 rate: 46724794 / sec
*** [37565] time left: 2 wk 1 d 10 h 42 m 10 s
+++ [37565] Checked [3357333333333356] to [3364354658201454]
*** [37565] [2016-03-08T13:56:06-00:00] working on: 3364354658201454 tried: 43609807734 rate: 47299140 / sec
*** [37565] time left: 2 wk 1 d 5 h 56 m 43 s
+++ [37565] Checked [3357333333333356] to [3364398804065454]
*** [37565] [2016-03-08T14:11:12-00:00] working on: 3364398804065454 tried: 44145864000 rate: 48726119 / sec
*** [37565] time left: 2 wk 0 d 18 h 58 m 36 s
+++ [37565] Checked [3357333333333356] to [3364444281776520]
*** [37565] [2016-03-08T14:26:47-00:00] working on: 3364444281776520 tried: 45477711066 rate: 48639263 / sec
*** [37565] time left: 2 wk 0 d 19 h 21 m 3 s
+++ [37565] Checked [3357333333333356] to [3364486435804454]
*** [37565] [2016-03-08T14:42:09-00:00] working on: 3364486435804454 tried: 42154027934 rate: 45720203 / sec
*** [37565] time left: 2 wk 1 d 17 h 46 m 57 s
+++ [37565] Checked [3357333333333356] to [3364530632000686]
*** [37565] [2016-03-08T14:57:30-00:00] working on: 3364530632000686 tried: 44196196232 rate: 47987183 / sec
*** [37565] time left: 2 wk 0 d 23 h 40 m 47 s
+++ [37565] Checked [3357333333333356] to [3364573820465386]
*** [37565] [2016-03-08T15:12:56-00:00] working on: 3364573820465386 tried: 43188464700 rate: 46639810 / sec
*** [37565] time left: 2 wk 1 d 9 h 48 m 48 s
+++ [37565] Checked [3357333333333356] to [3364618905615054]
*** [37565] [2016-03-08T15:28:25-00:00] working on: 3364618905615054 tried: 45085149668 rate: 48530839 / sec
*** [37565] time left: 2 wk 0 d 19 h 8 m 43 s
+++ [37565] Checked [3357333333333356] to [3364662583370154]
*** [37565] [2016-03-08T15:43:55-00:00] working on: 3364662583370154 tried: 43677755100 rate: 46965328 / sec
*** [37565] time left: 2 wk 1 d 6 h 43 m 30 s
+++ [37565] Checked [3357333333333356] to [3364706417676286]
*** [37565] [2016-03-08T15:59:15-00:00] working on: 3364706417676286 tried: 43834306132 rate: 47645984 / sec
*** [37565] time left: 2 wk 1 d 1 h 13 m 50 s
+++ [37565] Checked [3357333333333356] to [3364749299061886]
*** [37565] [2016-03-08T16:14:50-00:00] working on: 3364749299061886 tried: 42881385600 rate: 45862444 / sec
*** [37565] time left: 2 wk 1 d 15 h 1 m 7 s
+++ [37565] Checked [3357333333333356] to [3364793632757754]
*** [37565] [2016-03-08T16:30:09-00:00] working on: 3364793632757754 tried: 44333695868 rate: 48241235 / sec
*** [37565] time left: 2 wk 0 d 20 h 16 m 16 s
+++ [37565] Checked [3357333333333356] to [3364838657910420]
*** [37565] [2016-03-08T16:45:19-00:00] working on: 3364838657910420 tried: 45025152666 rate: 49478189 / sec
*** [37565] time left: 2 wk 0 d 11 h 6 m 42 s
+++ [37565] Checked [3357333333333356] to [3364884837553486]
*** [37565] [2016-03-08T17:00:45-00:00] working on: 3364884837553486 tried: 46179643066 rate: 49870024 / sec
*** [37565] time left: 2 wk 0 d 8 h 7 m 38 s
+++ [37565] Checked [3357333333333356] to [3364929720575086]
*** [37565] [2016-03-08T17:15:50-00:00] working on: 3364929720575086 tried: 44883021600 rate: 49594499 / sec
*** [37565] time left: 2 wk 0 d 9 h 47 m 15 s
+++ [37565] Checked [3357333333333356] to [3364972702474220]
*** [37565] [2016-03-08T17:31:02-00:00] working on: 3364972702474220 tried: 42981899134 rate: 47129275 / sec
*** [37565] time left: 2 wk 1 d 3 h 37 m 17 s
+++ [37565] Checked [3357333333333356] to [3365016689797554]
*** [37565] [2016-03-08T17:46:26-00:00] working on: 3365016689797554 tried: 43987323334 rate: 47605328 / sec
*** [37565] time left: 2 wk 0 d 23 h 43 m 43 s
+++ [37565] Checked [3357333333333356] to [3365061121437020]
*** [37565] [2016-03-08T18:01:29-00:00] working on: 3365061121437020 tried: 44431639466 rate: 49204473 / sec
*** [37565] time left: 2 wk 0 d 11 h 47 m 12 s
+++ [37565] Checked [3357333333333356] to [3365103765313620]
*** [37565] [2016-03-08T18:16:33-00:00] working on: 3365103765313620 tried: 42643876600 rate: 47172429 / sec
*** [37565] time left: 2 wk 1 d 2 h 31 m 2 s
+++ [37565] Checked [3357333333333356] to [3365147792914020]
*** [37565] [2016-03-08T18:32:00-00:00] working on: 3365147792914020 tried: 44027600400 rate: 47494714 / sec
*** [37565] time left: 2 wk 0 d 23 h 47 m 59 s
+++ [37565] Checked [3357333333333356] to [3365188954999486]
*** [37565] [2016-03-08T18:47:03-00:00] working on: 3365188954999486 tried: 41162085466 rate: 45583704 / sec
*** [37565] time left: 2 wk 1 d 14 h 37 m 58 s
+++ [37565] Checked [3357333333333356] to [3365233019246686]
*** [37565] [2016-03-08T19:02:30-00:00] working on: 3365233019246686 tried: 44064247200 rate: 47534247 / sec
*** [37565] time left: 2 wk 0 d 23 h 0 m 9 s
+++ [37565] Checked [3357333333333356] to [3365277384543886]
*** [37565] [2016-03-08T19:17:48-00:00] working on: 3365277384543886 tried: 44365297200 rate: 48328210 / sec
*** [37565] time left: 2 wk 0 d 16 h 50 m 58 s
+++ [37565] Checked [3357333333333356] to [3365320879932886]
*** [37565] [2016-03-08T19:33:09-00:00] working on: 3365320879932886 tried: 43495389000 rate: 47226263 / sec
*** [37565] time left: 2 wk 1 d 0 h 49 m 37 s
+++ [37565] Checked [3357333333333356] to [3365364957778354]
*** [37565] [2016-03-08T19:48:22-00:00] working on: 3365364957778354 tried: 44077845468 rate: 48278034 / sec
*** [37565] time left: 2 wk 0 d 16 h 42 m 44 s
+++ [37565] Checked [3357333333333356] to [3365406798741154]
*** [37565] [2016-03-08T20:03:52-00:00] working on: 3365406798741154 tried: 41840962800 rate: 44990282 / sec
*** [37565] time left: 2 wk 1 d 18 h 13 m 45 s
+++ [37565] Checked [3357333333333356] to [3365448789671020]
*** [37565] [2016-03-08T20:18:55-00:00] working on: 3365448789671020 tried: 41990929866 rate: 46501583 / sec
*** [37565] time left: 2 wk 1 d 5 h 41 m 9 s
+++ [37565] Checked [3357333333333356] to [3365489091042954]
*** [37565] [2016-03-08T20:33:55-00:00] working on: 3365489091042954 tried: 40301371934 rate: 44779302 / sec
*** [37565] time left: 2 wk 1 d 19 h 30 m 3 s
+++ [37565] Checked [3357333333333356] to [3365530885058154]
*** [37565] [2016-03-08T20:49:10-00:00] working on: 3365530885058154 tried: 41794015200 rate: 45676519 / sec
*** [37565] time left: 2 wk 1 d 11 h 47 m 31 s
+++ [37565] Checked [3357333333333356] to [3365571993925254]
*** [37565] [2016-03-08T21:04:21-00:00] working on: 3365571993925254 tried: 41108867100 rate: 45124991 / sec
*** [37565] time left: 2 wk 1 d 16 h 4 m 59 s
+++ [37565] Checked [3357333333333356] to [3365612606417154]
*** [37565] [2016-03-08T21:19:24-00:00] working on: 3365612606417154 tried: 40612491900 rate: 44975074 / sec
*** [37565] time left: 2 wk 1 d 17 h 5 m 9 s
+++ [37565] Checked [3357333333333356] to [3365654583152886]
*** [37565] [2016-03-08T21:34:40-00:00] working on: 3365654583152886 tried: 41976735732 rate: 45826130 / sec
*** [37565] time left: 2 wk 1 d 9 h 49 m 42 s
+++ [37565] Checked [3357333333333356] to [3365697354207554]
*** [37565] [2016-03-08T21:49:59-00:00] working on: 3365697354207554 tried: 42771054668 rate: 46540864 / sec
*** [37565] time left: 2 wk 1 d 3 h 53 m 37 s
+++ [37565] Checked [3357333333333356] to [3365739240985154]
*** [37565] [2016-03-08T22:05:27-00:00] working on: 3365739240985154 tried: 41886777600 rate: 45136613 / sec
*** [37565] time left: 2 wk 1 d 14 h 57 m 25 s
+++ [37565] Checked [3357333333333356] to [3365779863936854]
*** [37565] [2016-03-08T22:20:39-00:00] working on: 3365779863936854 tried: 40622951700 rate: 44542710 / sec
*** [37565] time left: 2 wk 1 d 19 h 42 m 11 s
+++ [37565] Checked [3357333333333356] to [3365821437132854]
*** [37565] [2016-03-08T22:35:57-00:00] working on: 3365821437132854 tried: 41573196000 rate: 45286705 / sec
*** [37565] time left: 2 wk 1 d 13 h 12 m 37 s
+++ [37565] Checked [3357333333333356] to [3365863704724186]
*** [37565] [2016-03-08T22:51:04-00:00] working on: 3365863704724186 tried: 42267591332 rate: 46601533 / sec
*** [37565] time left: 2 wk 1 d 2 h 25 m 42 s
+++ [37565] Checked [3357333333333356] to [3365905646103886]
*** [37565] [2016-03-08T23:06:20-00:00] working on: 3365905646103886 tried: 41941379700 rate: 45787532 / sec
*** [37565] time left: 2 wk 1 d 8 h 37 m 2 s
+++ [37565] Checked [3357333333333356] to [3365946854882686]
*** [37565] [2016-03-08T23:21:21-00:00] working on: 3365946854882686 tried: 41208778800 rate: 45736713 / sec
*** [37565] time left: 2 wk 1 d 8 h 46 m 35 s
+++ [37565] Checked [3357333333333356] to [3365986493367286]
*** [37565] [2016-03-08T23:36:23-00:00] working on: 3365986493367286 tried: 39638484600 rate: 43945104 / sec
*** [37565] time left: 2 wk 1 d 23 h 33 m 38 s
+++ [37565] Checked [3357333333333356] to [3366028973634486]
*** [37565] [2016-03-08T23:51:24-00:00] working on: 3366028973634486 tried: 42480267200 rate: 47147910 / sec
*** [37565] time left: 2 wk 0 d 21 h 15 m 17 s
+++ [37565] Checked [3357333333333356] to [3366071406753486]
*** [37565] [2016-03-09T00:06:42-00:00] working on: 3366071406753486 tried: 42433119000 rate: 46223441 / sec
*** [37565] time left: 2 wk 1 d 4 h 8 m 41 s
+++ [37565] Checked [3357333333333356] to [3366113007850386]
*** [37565] [2016-03-09T00:21:52-00:00] working on: 3366113007850386 tried: 41601096900 rate: 45715491 / sec
*** [37565] time left: 2 wk 1 d 7 h 56 m 17 s
+++ [37565] Checked [3357333333333356] to [3366155675641986]
*** [37565] [2016-03-09T00:37:09-00:00] working on: 3366155675641986 tried: 42667791600 rate: 46529761 / sec
*** [37565] time left: 2 wk 1 d 1 h 14 m 40 s
+++ [37565] Checked [3357333333333356] to [3366197552426886]
*** [37565] [2016-03-09T00:52:20-00:00] working on: 3366197552426886 tried: 41876784900 rate: 45967930 / sec
*** [37565] time left: 2 wk 1 d 5 h 24 m 24 s
+++ [37565] Checked [3357333333333356] to [3366238923563886]
*** [37565] [2016-03-09T01:07:26-00:00] working on: 3366238923563886 tried: 41371137000 rate: 45663506 / sec
*** [37565] time left: 2 wk 1 d 7 h 35 m 27 s
+++ [37565] Checked [3357333333333356] to [3366281542836154]
*** [37565] [2016-03-09T01:22:32-00:00] working on: 3366281542836154 tried: 42619272268 rate: 47041139 / sec
*** [37565] time left: 2 wk 0 d 20 h 34 m 27 s
+++ [37565] Checked [3357333333333356] to [3366322311823286]
*** [37565] [2016-03-09T01:37:41-00:00] working on: 3366322311823286 tried: 40768987132 rate: 44850370 / sec
*** [37565] time left: 2 wk 1 d 13 h 44 m 20 s
+++ [37565] Checked [3357333333333356] to [3366362677156286]
*** [37565] [2016-03-09T01:52:47-00:00] working on: 3366362677156286 tried: 40365333000 rate: 44553347 / sec
*** [37565] time left: 2 wk 1 d 15 h 58 m 44 s
+++ [37565] Checked [3357333333333356] to [3366402775168586]
*** [37565] [2016-03-09T02:07:48-00:00] working on: 3366402775168586 tried: 40098012300 rate: 44503898 / sec
*** [37565] time left: 2 wk 1 d 16 h 8 m 47 s
+++ [37565] Checked [3357333333333356] to [3366444312140054]
*** [37565] [2016-03-09T02:23:03-00:00] working on: 3366444312140054 tried: 41536971468 rate: 45395597 / sec
*** [37565] time left: 2 wk 1 d 8 h 30 m 13 s
+++ [37565] Checked [3357333333333356] to [3366486681363920]
*** [37565] [2016-03-09T02:38:09-00:00] working on: 3366486681363920 tried: 42369223866 rate: 46765147 / sec
*** [37565] time left: 2 wk 0 d 21 h 27 m 36 s
+++ [37565] Checked [3357333333333356] to [3366530328834454]
*** [37565] [2016-03-09T02:53:40-00:00] working on: 3366530328834454 tried: 43647470534 rate: 46882352 / sec
*** [37565] time left: 2 wk 0 d 20 h 18 m 28 s
+++ [37565] Checked [3357333333333356] to [3366574085696320]
*** [37565] [2016-03-09T03:08:55-00:00] working on: 3366574085696320 tried: 43756861866 rate: 47821706 / sec
*** [37565] time left: 2 wk 0 d 13 h 3 m 17 s
+++ [37565] Checked [3357333333333356] to [3366615531174854]
*** [37565] [2016-03-09T03:24:16-00:00] working on: 3366615531174854 tried: 41445478534 rate: 45000519 / sec
*** [37565] time left: 2 wk 1 d 10 h 40 m 55 s
+++ [37565] Checked [3357333333333356] to [3366659031676554]
*** [37565] [2016-03-09T03:39:48-00:00] working on: 3366659031676554 tried: 43500501700 rate: 46674358 / sec
*** [37565] time left: 2 wk 0 d 21 h 7 m 46 s
+++ [37565] Checked [3357333333333356] to [3366701038598754]
*** [37565] [2016-03-09T03:54:54-00:00] working on: 3366701038598754 tried: 42006922200 rate: 46365256 / sec
*** [37565] time left: 2 wk 0 d 23 h 15 m 32 s
+++ [37565] Checked [3357333333333356] to [3366744312837686]
*** [37565] [2016-03-09T04:10:19-00:00] working on: 3366744312837686 tried: 43274238932 rate: 46782961 / sec
*** [37565] time left: 2 wk 0 d 19 h 47 m 39 s
+++ [37565] Checked [3357333333333356] to [3366787976934620]
*** [37565] [2016-03-09T04:25:34-00:00] working on: 3366787976934620 tried: 43664096934 rate: 47720324 / sec
*** [37565] time left: 2 wk 0 d 12 h 33 m 4 s
+++ [37565] Checked [3357333333333356] to [3366829334548754]
*** [37565] [2016-03-09T04:40:36-00:00] working on: 3366829334548754 tried: 41357614134 rate: 45851013 / sec
*** [37565] time left: 2 wk 1 d 2 h 30 m 39 s
+++ [37565] Checked [3357333333333356] to [3366870600460454]
*** [37565] [2016-03-09T04:55:45-00:00] working on: 3366870600460454 tried: 41265911700 rate: 45397042 / sec
*** [37565] time left: 2 wk 1 d 5 h 53 m 0 s
+++ [37565] Checked [3357333333333356] to [3366912971032986]
*** [37565] [2016-03-09T05:10:53-00:00] working on: 3366912971032986 tried: 42370572532 rate: 46663626 / sec
*** [37565] time left: 2 wk 0 d 19 h 42 m 0 s
+++ [37565] Checked [3357333333333356] to [3366954968296386]
*** [37565] [2016-03-09T05:26:04-00:00] working on: 3366954968296386 tried: 41997263400 rate: 46100179 / sec
*** [37565] time left: 2 wk 0 d 23 h 47 m 40 s
+++ [37565] Checked [3357333333333356] to [3366997995130120]
*** [37565] [2016-03-09T05:41:08-00:00] working on: 3366997995130120 tried: 43026833734 rate: 47596055 / sec
*** [37565] time left: 2 wk 0 d 12 h 14 m 8 s
+++ [37565] Checked [3357333333333356] to [3367037658509286]
*** [37565] [2016-03-09T05:56:24-00:00] working on: 3367037658509286 tried: 39663379166 rate: 43300632 / sec
*** [37565] time left: 2 wk 1 d 22 h 31 m 34 s
+++ [37565] Checked [3357333333333356] to [3367079515786886]
*** [37565] [2016-03-09T06:11:32-00:00] working on: 3367079515786886 tried: 41857277600 rate: 46098323 / sec
*** [37565] time left: 2 wk 0 d 23 h 3 m 30 s
+++ [37565] Checked [3357333333333356] to [3367121004277586]
*** [37565] [2016-03-09T06:26:55-00:00] working on: 3367121004277586 tried: 41488490700 rate: 44949610 / sec
*** [37565] time left: 2 wk 1 d 7 h 58 m 41 s
+++ [37565] Checked [3357333333333356] to [3367162957246920]
*** [37565] [2016-03-09T06:42:05-00:00] working on: 3367162957246920 tried: 41952969334 rate: 46102164 / sec
*** [37565] time left: 2 wk 0 d 22 h 31 m 33 s
+++ [37565] Checked [3357333333333356] to [3367204449194520]
*** [37565] [2016-03-09T06:57:07-00:00] working on: 3367204449194520 tried: 41491947600 rate: 45999941 / sec
*** [37565] time left: 2 wk 0 d 23 h 4 m 19 s
+++ [37565] Checked [3357333333333356] to [3367245849141420]
*** [37565] [2016-03-09T07:12:07-00:00] working on: 3367245849141420 tried: 41399946900 rate: 45999941 / sec
*** [37565] time left: 2 wk 0 d 22 h 49 m 19 s
+++ [37565] Checked [3357333333333356] to [3367288782419686]
*** [37565] [2016-03-09T07:27:38-00:00] working on: 3367288782419686 tried: 42933278266 rate: 46115229 / sec
*** [37565] time left: 2 wk 0 d 21 h 39 m 59 s
+++ [37565] Checked [3357333333333356] to [3367328748951486]
*** [37565] [2016-03-09T07:42:39-00:00] working on: 3367328748951486 tried: 39966531800 rate: 44357970 / sec
*** [37565] time left: 2 wk 1 d 11 h 35 m 6 s
+++ [37565] Checked [3357333333333356] to [3367370149723486]
*** [37565] [2016-03-09T07:57:52-00:00] working on: 3367370149723486 tried: 41400772000 rate: 45345861 / sec
*** [37565] time left: 2 wk 1 d 3 h 14 m 11 s
+++ [37565] Checked [3357333333333356] to [3367410960998386]
*** [37565] [2016-03-09T08:13:01-00:00] working on: 3367410960998386 tried: 40811274900 rate: 44896892 / sec
*** [37565] time left: 2 wk 1 d 6 h 36 m 58 s
+++ [37565] Checked [3357333333333356] to [3367452864764254]
*** [37565] [2016-03-09T08:28:04-00:00] working on: 3367452864764254 tried: 41903765868 rate: 46405056 / sec
*** [37565] time left: 2 wk 0 d 18 h 27 m 1 s
+++ [37565] Checked [3357333333333356] to [3367494629314654]
*** [37565] [2016-03-09T08:43:32-00:00] working on: 3367494629314654 tried: 41764550400 rate: 45004903 / sec
*** [37565] time left: 2 wk 1 d 5 h 13 m 11 s
+++ [37565] Checked [3357333333333356] to [3367536633890786]
*** [37565] [2016-03-09T08:58:45-00:00] working on: 3367536633890786 tried: 42004576132 rate: 46007202 / sec
*** [37565] time left: 2 wk 0 d 21 h 0 m 35 s
+++ [37565] Checked [3357333333333356] to [3367578040372586]
*** [37565] [2016-03-09T09:14:03-00:00] working on: 3367578040372586 tried: 41406481800 rate: 45105100 / sec
*** [37565] time left: 2 wk 1 d 3 h 53 m 41 s
+++ [37565] Checked [3357333333333356] to [3367620138465920]
*** [37565] [2016-03-09T09:29:27-00:00] working on: 3367620138465920 tried: 42098093334 rate: 45560707 / sec
*** [37565] time left: 2 wk 0 d 23 h 59 m 57 s
+++ [37565] Checked [3357333333333356] to [3367662661792454]
*** [37565] [2016-03-09T09:44:47-00:00] working on: 3367662661792454 tried: 42523326534 rate: 46221007 / sec
