*** [46290] start a is 204000000000008
*** [46290] end a is 211428571428579
*** [10190] [1451383200] working on: 204480470639528 tried: 3482518088 rate: 3869464 / sec
*** [10190] time left: 2 wk 6 d 18 h 18 m 47 s
+++ [10190] Checked [204251883726634] to [204483984459392]
*** [10190] [1451384100] working on: 204483984459392 tried: 3513819864 rate: 3904244 / sec
*** [10190] time left: 2 wk 6 d 14 h 14 m 5 s
+++ [10190] Checked [204251883726634] to [204487505858716]
*** [10190] [1451385000] working on: 204487505858716 tried: 3521399324 rate: 3912665 / sec
*** [10190] time left: 2 wk 6 d 12 h 12 m 46 s
+++ [10190] Checked [204251883726634] to [204491074418030]
*** [10190] [1451385900] working on: 204491074418030 tried: 3568559314 rate: 3965065 / sec
*** [10190] time left: 2 wk 6 d 6 h 6 m 0 s
+++ [10190] Checked [204251883726634] to [204494661501742]
*** [10190] [1451386800] working on: 204494661501742 tried: 3587083712 rate: 3985648 / sec
*** [10190] time left: 2 wk 6 d 3 h 3 m 15 s
+++ [10190] Checked [204251883726634] to [204498209448140]
*** [10190] [1451387700] working on: 204498209448140 tried: 3547946398 rate: 3942162 / sec
*** [10190] time left: 2 wk 6 d 8 h 8 m 20 s
+++ [10190] Checked [204251883726634] to [204501747180848]
*** [10190] [1451388600] working on: 204501747180848 tried: 3537732708 rate: 3930814 / sec
*** [10190] time left: 2 wk 6 d 9 h 9 m 29 s
+++ [10190] Checked [204251883726634] to [204505274552514]
*** [10190] [1451389500] working on: 204505274552514 tried: 3527371666 rate: 3919301 / sec
*** [10190] time left: 2 wk 6 d 10 h 10 m 41 s
+++ [10190] Checked [204251883726634] to [204508852961228]
*** [10190] [1451390400] working on: 204508852961228 tried: 3578408714 rate: 3976009 / sec
*** [10190] time left: 2 wk 6 d 3 h 3 m 26 s
+++ [10190] Checked [204251883726634] to [204512441188690]
*** [10190] [1451391300] working on: 204512441188690 tried: 3588227462 rate: 3986919 / sec
*** [10190] time left: 2 wk 6 d 1 h 1 m 51 s
+++ [10190] Checked [204251883726634] to [204516045773586]
*** [10190] [1451392200] working on: 204516045773586 tried: 3604584896 rate: 4005094 / sec
*** [10190] time left: 2 wk 5 d 23 h 59 m 25 s
+++ [10190] Checked [204251883726634] to [204519636756170]
*** [10190] [1451393100] working on: 204519636756170 tried: 3590982584 rate: 3989980 / sec
*** [10190] time left: 2 wk 6 d 0 h 0 m 59 s
+++ [10190] Checked [204251883726634] to [204523205832516]
*** [10190] [1451394000] working on: 204523205832516 tried: 3569076346 rate: 3965640 / sec
*** [10190] time left: 2 wk 6 d 3 h 3 m 41 s
+++ [10190] Checked [204251883726634] to [204526773854776]
*** [10190] [1451394900] working on: 204526773854776 tried: 3568022260 rate: 3964469 / sec
*** [10190] time left: 2 wk 6 d 3 h 3 m 35 s
+++ [10190] Checked [204251883726634] to [204530328111478]
*** [10190] [1451395800] working on: 204530328111478 tried: 3554256702 rate: 3949174 / sec
*** [10190] time left: 2 wk 6 d 5 h 5 m 12 s
+++ [10190] Checked [204251883726634] to [204533928645718]
*** [10190] [1451396700] working on: 204533928645718 tried: 3600534240 rate: 4000593 / sec
*** [10190] time left: 2 wk 5 d 22 h 58 m 43 s
+++ [10190] Checked [204251883726634] to [204537511609706]
*** [10190] [1451397600] working on: 204537511609706 tried: 3582963988 rate: 3981071 / sec
*** [10190] time left: 2 wk 6 d 0 h 0 m 49 s
204540163919780496363619311600 is excellent
+++ [10190] Checked [204251883726634] to [204541093219860]
*** [10190] [1451398500] working on: 204541093219860 tried: 3581610154 rate: 3979566 / sec
*** [10190] time left: 2 wk 6 d 0 h 0 m 45 s
+++ [10190] Checked [204251883726634] to [204544655326582]
*** [10190] [1451399400] working on: 204544655326582 tried: 3562106722 rate: 3957896 / sec
*** [10190] time left: 2 wk 6 d 3 h 3 m 8 s
+++ [10190] Checked [204251883726634] to [204548232246502]
*** [10190] [1451400300] working on: 204548232246502 tried: 3576919920 rate: 3974355 / sec
*** [10190] time left: 2 wk 6 d 0 h 0 m 53 s
+++ [10190] Checked [204251883726634] to [204551808819054]
*** [10190] [1451401200] working on: 204551808819054 tried: 3576572552 rate: 3973969 / sec
*** [10190] time left: 2 wk 6 d 0 h 0 m 40 s
+++ [10190] Checked [204251883726634] to [204555341045656]
*** [10190] [1451402100] working on: 204555341045656 tried: 3532226602 rate: 3924696 / sec
*** [10190] time left: 2 wk 6 d 6 h 6 m 27 s
+++ [10190] Checked [204251883726634] to [204558942058430]
*** [10190] [1451403000] working on: 204558942058430 tried: 3601012774 rate: 4001125 / sec
*** [10190] time left: 2 wk 5 d 20 h 56 m 55 s
+++ [10190] Checked [204251883726634] to [204562492219896]
*** [10190] [1451403900] working on: 204562492219896 tried: 3550161466 rate: 3944623 / sec
*** [10190] time left: 2 wk 6 d 3 h 3 m 30 s
+++ [10190] Checked [204251883726634] to [204566070955870]
*** [10190] [1451404800] working on: 204566070955870 tried: 3578735974 rate: 3976373 / sec
*** [10190] time left: 2 wk 5 d 23 h 59 m 23 s
+++ [10190] Checked [204251883726634] to [204569668049076]
*** [10190] [1451405700] working on: 204569668049076 tried: 3597093206 rate: 3996770 / sec
*** [10190] time left: 2 wk 5 d 20 h 56 m 41 s
+++ [10190] Checked [204251883726634] to [204573233599672]
*** [10190] [1451406600] working on: 204573233599672 tried: 3565550596 rate: 3961722 / sec
*** [10190] time left: 2 wk 6 d 0 h 0 m 39 s
+++ [10190] Checked [204251883726634] to [204576783177594]
*** [10190] [1451407500] working on: 204576783177594 tried: 3549577922 rate: 3943975 / sec
*** [10190] time left: 2 wk 6 d 2 h 2 m 34 s
+++ [10190] Checked [204251883726634] to [204580358326692]
*** [10190] [1451408400] working on: 204580358326692 tried: 3575149098 rate: 3972387 / sec
*** [10190] time left: 2 wk 5 d 22 h 58 m 52 s
+++ [10190] Checked [204251883726634] to [204583968900050]
*** [10190] [1451409300] working on: 204583968900050 tried: 3610573358 rate: 4011748 / sec
*** [10190] time left: 2 wk 5 d 17 h 53 m 55 s
+++ [10190] Checked [204251883726634] to [204587503558962]
*** [10190] [1451410200] working on: 204587503558962 tried: 3534658912 rate: 3927398 / sec
*** [10190] time left: 2 wk 6 d 3 h 3 m 51 s
+++ [10190] Checked [204251883726634] to [204591103076250]
*** [10190] [1451411100] working on: 204591103076250 tried: 3599517288 rate: 3999463 / sec
*** [10190] time left: 2 wk 5 d 18 h 54 m 53 s
+++ [10190] Checked [204251883726634] to [204594687831656]
*** [10190] [1451412000] working on: 204594687831656 tried: 3584755406 rate: 3983061 / sec
*** [10190] time left: 2 wk 5 d 20 h 56 m 35 s
+++ [10190] Checked [204251883726634] to [204598248421190]
*** [10190] [1451412900] working on: 204598248421190 tried: 3560589534 rate: 3956210 / sec
*** [10190] time left: 2 wk 5 d 23 h 59 m 34 s
+++ [10190] Checked [204251883726634] to [204601818625630]
*** [10190] [1451413800] working on: 204601818625630 tried: 3570204440 rate: 3966893 / sec
*** [10190] time left: 2 wk 5 d 22 h 58 m 2 s
+++ [10190] Checked [204251883726634] to [204605339820946]
*** [10190] [1451414700] working on: 204605339820946 tried: 3521195316 rate: 3912439 / sec
*** [10190] time left: 2 wk 6 d 4 h 4 m 26 s
+++ [10190] Checked [204251883726634] to [204608953722630]
*** [10190] [1451415600] working on: 204608953722630 tried: 3613901684 rate: 4015446 / sec
*** [10190] time left: 2 wk 5 d 15 h 51 m 45 s
+++ [10190] Checked [204251883726634] to [204612521820246]
*** [10190] [1451416500] working on: 204612521820246 tried: 3568097616 rate: 3964552 / sec
*** [10190] time left: 2 wk 5 d 21 h 57 m 34 s
+++ [10190] Checked [204251883726634] to [204616062222982]
*** [10190] [1451417400] working on: 204616062222982 tried: 3540402736 rate: 3933780 / sec
*** [10190] time left: 2 wk 6 d 1 h 1 m 3 s
+++ [10190] Checked [204251883726634] to [204619630182824]
*** [10190] [1451418300] working on: 204619630182824 tried: 3567959842 rate: 3964399 / sec
*** [10190] time left: 2 wk 5 d 21 h 57 m 5 s
+++ [10190] Checked [204251883726634] to [204623250108882]
*** [10190] [1451419200] working on: 204623250108882 tried: 3619926058 rate: 4022140 / sec
*** [10190] time left: 2 wk 5 d 13 h 49 m 59 s
+++ [10190] Checked [204251883726634] to [204626816079308]
*** [10190] [1451420100] working on: 204626816079308 tried: 3565970426 rate: 3962189 / sec
*** [10190] time left: 2 wk 5 d 20 h 56 m 51 s
+++ [10190] Checked [204251883726634] to [204630260121928]
*** [10190] [1451421000] working on: 204630260121928 tried: 3444042620 rate: 3826714 / sec
*** [10190] time left: 2 wk 6 d 13 h 13 m 29 s
+++ [10190] Checked [204251883726634] to [204633640587932]
*** [10190] [1451421900] working on: 204633640587932 tried: 3380466004 rate: 3756073 / sec
*** [10190] time left: 2 wk 6 d 22 h 22 m 30 s
+++ [10190] Checked [204251883726634] to [204637118217540]
*** [10190] [1451422800] working on: 204637118217540 tried: 3477629608 rate: 3864032 / sec
*** [10190] time left: 2 wk 6 d 8 h 8 m 13 s
+++ [10190] Checked [204251883726634] to [204640611274738]
*** [10190] [1451423700] working on: 204640611274738 tried: 3493057198 rate: 3881174 / sec
*** [10190] time left: 2 wk 6 d 5 h 5 m 49 s
+++ [10190] Checked [204251883726634] to [204644113662048]
*** [10190] [1451424600] working on: 204644113662048 tried: 3502387310 rate: 3891541 / sec
*** [10190] time left: 2 wk 6 d 4 h 4 m 16 s
+++ [10190] Checked [204251883726634] to [204647604660588]
*** [10190] [1451425500] working on: 204647604660588 tried: 3490998540 rate: 3878887 / sec
*** [10190] time left: 2 wk 6 d 5 h 5 m 36 s
+++ [10190] Checked [204251883726634] to [204651114574588]
*** [10190] [1451426400] working on: 204651114574588 tried: 3509914000 rate: 3899904 / sec
*** [10190] time left: 2 wk 6 d 2 h 2 m 44 s
+++ [10190] Checked [204251883726634] to [204654623152216]
*** [10190] [1451427300] working on: 204654623152216 tried: 3508577628 rate: 3898419 / sec
*** [10190] time left: 2 wk 6 d 2 h 2 m 40 s
+++ [10190] Checked [204251883726634] to [204658106339566]
*** [10190] [1451428200] working on: 204658106339566 tried: 3483187350 rate: 3870208 / sec
*** [10190] time left: 2 wk 6 d 5 h 5 m 56 s
+++ [10190] Checked [204251883726634] to [204661576371236]
*** [10190] [1451429100] working on: 204661576371236 tried: 3470031670 rate: 3855590 / sec
*** [10190] time left: 2 wk 6 d 7 h 7 m 31 s
+++ [10190] Checked [204251883726634] to [204665066475362]
*** [10190] [1451430000] working on: 204665066475362 tried: 3490104126 rate: 3877893 / sec
*** [10190] time left: 2 wk 6 d 4 h 4 m 28 s
+++ [10190] Checked [204251883726634] to [204668576155848]
*** [10190] [1451430900] working on: 204668576155848 tried: 3509680486 rate: 3899644 / sec
*** [10190] time left: 2 wk 6 d 1 h 1 m 31 s
+++ [10190] Checked [204251883726634] to [204672144025306]
*** [10190] [1451431800] working on: 204672144025306 tried: 3567869458 rate: 3964299 / sec
*** [10190] time left: 2 wk 5 d 17 h 53 m 25 s
+++ [10190] Checked [204251883726634] to [204675650906800]
*** [10190] [1451432700] working on: 204675650906800 tried: 3506881494 rate: 3896534 / sec
*** [10190] time left: 2 wk 6 d 1 h 1 m 24 s
+++ [10190] Checked [204251883726634] to [204679265144998]
*** [10190] [1451433600] working on: 204679265144998 tried: 3614238198 rate: 4015820 / sec
*** [10190] time left: 2 wk 5 d 10 h 46 m 51 s
+++ [10190] Checked [204251883726634] to [204682811787038]
*** [10190] [1451434500] working on: 204682811787038 tried: 3546642040 rate: 3940713 / sec
*** [10190] time left: 2 wk 5 d 19 h 55 m 30 s
+++ [10190] Checked [204251883726634] to [204686345580450]
*** [10190] [1451435400] working on: 204686345580450 tried: 3533793412 rate: 3926437 / sec
*** [10190] time left: 2 wk 5 d 20 h 56 m 58 s
+++ [10190] Checked [204251883726634] to [204689926911546]
*** [10190] [1451436300] working on: 204689926911546 tried: 3581331096 rate: 3979256 / sec
*** [10190] time left: 2 wk 5 d 14 h 50 m 24 s
+++ [10190] Checked [204251883726634] to [204693483265890]
*** [10190] [1451437200] working on: 204693483265890 tried: 3556354344 rate: 3951504 / sec
*** [10190] time left: 2 wk 5 d 17 h 53 m 27 s
+++ [10190] Checked [204251883726634] to [204697018929758]
*** [10190] [1451438100] working on: 204697018929758 tried: 3535663868 rate: 3928515 / sec
*** [10190] time left: 2 wk 5 d 19 h 55 m 58 s
+++ [10190] Checked [204251883726634] to [204700527172782]
*** [10190] [1451439000] working on: 204700527172782 tried: 3508243024 rate: 3898047 / sec
*** [10190] time left: 2 wk 5 d 23 h 59 m 26 s
+++ [10190] Checked [204251883726634] to [204704108245030]
*** [10190] [1451439900] working on: 204704108245030 tried: 3581072248 rate: 3978969 / sec
*** [10190] time left: 2 wk 5 d 13 h 49 m 26 s
+++ [10190] Checked [204251883726634] to [204707690281350]
*** [10190] [1451440800] working on: 204707690281350 tried: 3582036320 rate: 3980040 / sec
*** [10190] time left: 2 wk 5 d 13 h 49 m 4 s
+++ [10190] Checked [204251883726634] to [204711272283146]
*** [10190] [1451441700] working on: 204711272283146 tried: 3582001796 rate: 3980001 / sec
*** [10190] time left: 2 wk 5 d 12 h 48 m 49 s
+++ [10190] Checked [204251883726634] to [204714813040968]
*** [10190] [1451442600] working on: 204714813040968 tried: 3540757822 rate: 3934175 / sec
*** [10190] time left: 2 wk 5 d 18 h 54 m 2 s
+++ [10190] Checked [204251883726634] to [204718382654730]
*** [10190] [1451443500] working on: 204718382654730 tried: 3569613762 rate: 3966237 / sec
*** [10190] time left: 2 wk 5 d 13 h 49 m 57 s
+++ [10190] Checked [204251883726634] to [204721973023118]
*** [10190] [1451444400] working on: 204721973023118 tried: 3590368388 rate: 3989298 / sec
*** [10190] time left: 2 wk 5 d 10 h 46 m 59 s
+++ [10190] Checked [204251883726634] to [204725522553436]
*** [10190] [1451445300] working on: 204725522553436 tried: 3549530318 rate: 3943922 / sec
*** [10190] time left: 2 wk 5 d 16 h 52 m 6 s
+++ [10190] Checked [204251883726634] to [204729084830626]
*** [10190] [1451446200] working on: 204729084830626 tried: 3562277190 rate: 3958085 / sec
*** [10190] time left: 2 wk 5 d 14 h 50 m 10 s
+++ [10190] Checked [204251883726634] to [204732621190874]
*** [10190] [1451447100] working on: 204732621190874 tried: 3536360248 rate: 3929289 / sec
*** [10190] time left: 2 wk 5 d 17 h 53 m 21 s
+++ [10190] Checked [204251883726634] to [204736184989734]
*** [10190] [1451448000] working on: 204736184989734 tried: 3563798860 rate: 3959776 / sec
*** [10190] time left: 2 wk 5 d 13 h 49 m 28 s
+++ [10190] Checked [204251883726634] to [204739703996136]
*** [10190] [1451448900] working on: 204739703996136 tried: 3519006402 rate: 3910007 / sec
*** [10190] time left: 2 wk 5 d 19 h 55 m 11 s
+++ [10190] Checked [204251883726634] to [204743171387668]
*** [10190] [1451449800] working on: 204743171387668 tried: 3467391532 rate: 3852657 / sec
*** [10190] time left: 2 wk 6 d 2 h 2 m 1 s
+++ [10190] Checked [204251883726634] to [204746579447568]
*** [10190] [1451450700] working on: 204746579447568 tried: 3408059900 rate: 3786733 / sec
*** [10190] time left: 2 wk 6 d 10 h 10 m 9 s
+++ [10190] Checked [204251883726634] to [204750092854012]
*** [10190] [1451451600] working on: 204750092854012 tried: 3513406444 rate: 3903784 / sec
*** [10190] time left: 2 wk 5 d 19 h 55 m 12 s
+++ [10190] Checked [204251883726634] to [204753531636052]
*** [10190] [1451452500] working on: 204753531636052 tried: 3438782040 rate: 3820868 / sec
*** [10190] time left: 2 wk 6 d 5 h 5 m 16 s
+++ [10190] Checked [204251883726634] to [204756992020066]
*** [10190] [1451453400] working on: 204756992020066 tried: 3460384014 rate: 3844871 / sec
*** [10190] time left: 2 wk 6 d 1 h 1 m 59 s
+++ [10190] Checked [204251883726634] to [204760412509978]
*** [10190] [1451454300] working on: 204760412509978 tried: 3420489912 rate: 3800544 / sec
*** [10190] time left: 2 wk 6 d 7 h 7 m 22 s
+++ [10190] Checked [204251883726634] to [204763876616348]
*** [10190] [1451455200] working on: 204763876616348 tried: 3464106370 rate: 3849007 / sec
*** [10190] time left: 2 wk 6 d 0 h 0 m 58 s
+++ [10190] Checked [204251883726634] to [204767391078962]
*** [10190] [1451456100] working on: 204767391078962 tried: 3514462614 rate: 3904958 / sec
*** [10190] time left: 2 wk 5 d 17 h 53 m 50 s
+++ [10190] Checked [204251883726634] to [204770926809270]
*** [10190] [1451457000] working on: 204770926809270 tried: 3535730308 rate: 3928589 / sec
*** [10190] time left: 2 wk 5 d 14 h 50 m 44 s
+++ [10190] Checked [204251883726634] to [204774415890818]
*** [10190] [1451457900] working on: 204774415890818 tried: 3489081548 rate: 3876757 / sec
*** [10190] time left: 2 wk 5 d 20 h 56 m 47 s
+++ [10190] Checked [204251883726634] to [204777968091536]
*** [10190] [1451458800] working on: 204777968091536 tried: 3552200718 rate: 3946889 / sec
*** [10190] time left: 2 wk 5 d 12 h 48 m 3 s
+++ [10190] Checked [204251883726634] to [204781532649646]
*** [10190] [1451459700] working on: 204781532649646 tried: 3564558110 rate: 3960620 / sec
*** [10190] time left: 2 wk 5 d 10 h 46 m 11 s
+++ [10190] Checked [204251883726634] to [204785066761248]
*** [10190] [1451460600] working on: 204785066761248 tried: 3534111602 rate: 3926790 / sec
*** [10190] time left: 2 wk 5 d 13 h 49 m 57 s
+++ [10190] Checked [204251883726634] to [204788620441548]
*** [10190] [1451461500] working on: 204788620441548 tried: 3553680300 rate: 3948533 / sec
*** [10190] time left: 2 wk 5 d 11 h 47 m 7 s
+++ [10190] Checked [204251883726634] to [204792182149506]
*** [10190] [1451462400] working on: 204792182149506 tried: 3561707958 rate: 3957453 / sec
*** [10190] time left: 2 wk 5 d 9 h 45 m 48 s
+++ [10190] Checked [204251883726634] to [204795553894660]
*** [10190] [1451463300] working on: 204795553894660 tried: 3371745154 rate: 3746383 / sec
*** [10190] time left: 2 wk 6 d 11 h 11 m 48 s
+++ [10190] Checked [204251883726634] to [204799060773540]
*** [10190] [1451464200] working on: 204799060773540 tried: 3506878880 rate: 3896532 / sec
*** [10190] time left: 2 wk 5 d 16 h 52 m 36 s
+++ [10190] Checked [204251883726634] to [204802581526372]
*** [10190] [1451465100] working on: 204802581526372 tried: 3520752832 rate: 3911947 / sec
*** [10190] time left: 2 wk 5 d 14 h 50 m 29 s
+++ [10190] Checked [204251883726634] to [204806130496640]
*** [10190] [1451466000] working on: 204806130496640 tried: 3548970268 rate: 3943300 / sec
*** [10190] time left: 2 wk 5 d 10 h 46 m 30 s
+++ [10190] Checked [204251883726634] to [204809695760108]
*** [10190] [1451466900] working on: 204809695760108 tried: 3565263468 rate: 3961403 / sec
*** [10190] time left: 2 wk 5 d 8 h 44 m 7 s
+++ [10190] Checked [204251883726634] to [204813263790636]
*** [10190] [1451467800] working on: 204813263790636 tried: 3568030528 rate: 3964478 / sec
*** [10190] time left: 2 wk 5 d 7 h 43 m 30 s
+++ [10190] Checked [204251883726634] to [204816841370016]
*** [10190] [1451468700] working on: 204816841370016 tried: 3577579380 rate: 3975088 / sec
*** [10190] time left: 2 wk 5 d 6 h 42 m 1 s
+++ [10190] Checked [204251883726634] to [204820451777240]
*** [10190] [1451469600] working on: 204820451777240 tried: 3610407224 rate: 4011563 / sec
*** [10190] time left: 2 wk 5 d 1 h 37 m 34 s
+++ [10190] Checked [204251883726634] to [204824043523756]
*** [10190] [1451470500] working on: 204824043523756 tried: 3591746516 rate: 3990829 / sec
*** [10190] time left: 2 wk 5 d 3 h 39 m 42 s
+++ [10190] Checked [204251883726634] to [204827616850642]
*** [10190] [1451471400] working on: 204827616850642 tried: 3573326886 rate: 3970363 / sec
*** [10190] time left: 2 wk 5 d 5 h 41 m 49 s
+++ [10190] Checked [204251883726634] to [204831223417752]
*** [10190] [1451472300] working on: 204831223417752 tried: 3606567110 rate: 4007296 / sec
*** [10190] time left: 2 wk 5 d 1 h 37 m 18 s
+++ [10190] Checked [204251883726634] to [204834809085580]
*** [10190] [1451473200] working on: 204834809085580 tried: 3585667828 rate: 3984075 / sec
*** [10190] time left: 2 wk 5 d 3 h 39 m 43 s
+++ [10190] Checked [204251883726634] to [204838375196764]
*** [10190] [1451474100] working on: 204838375196764 tried: 3566111184 rate: 3962345 / sec
*** [10190] time left: 2 wk 5 d 6 h 42 m 0 s
+++ [10190] Checked [204251883726634] to [204841921984728]
*** [10190] [1451475000] working on: 204841921984728 tried: 3546787964 rate: 3940875 / sec
*** [10190] time left: 2 wk 5 d 8 h 44 m 16 s
+++ [10190] Checked [204251883726634] to [204845454172064]
*** [10190] [1451475900] working on: 204845454172064 tried: 3532187336 rate: 3924652 / sec
*** [10190] time left: 2 wk 5 d 9 h 45 m 56 s
+++ [10190] Checked [204251883726634] to [204849043466108]
*** [10190] [1451476800] working on: 204849043466108 tried: 3589294044 rate: 3988104 / sec
*** [10190] time left: 2 wk 5 d 2 h 38 m 16 s
+++ [10190] Checked [204251883726634] to [204852584701560]
*** [10190] [1451477700] working on: 204852584701560 tried: 3541235452 rate: 3934706 / sec
*** [10190] time left: 2 wk 5 d 8 h 44 m 14 s
+++ [10190] Checked [204251883726634] to [204856183040088]
*** [10190] [1451478600] working on: 204856183040088 tried: 3598338528 rate: 3998153 / sec
*** [10190] time left: 2 wk 5 d 0 h 36 m 37 s
+++ [10190] Checked [204251883726634] to [204859709335348]
*** [10190] [1451479500] working on: 204859709335348 tried: 3526295260 rate: 3918105 / sec
*** [10190] time left: 2 wk 5 d 9 h 45 m 42 s
+++ [10190] Checked [204251883726634] to [204863282158092]
*** [10190] [1451480400] working on: 204863282158092 tried: 3572822744 rate: 3969803 / sec
*** [10190] time left: 2 wk 5 d 3 h 39 m 23 s
+++ [10190] Checked [204251883726634] to [204866866130836]
*** [10190] [1451481300] working on: 204866866130836 tried: 3583972744 rate: 3982191 / sec
*** [10190] time left: 2 wk 5 d 1 h 37 m 42 s
+++ [10190] Checked [204251883726634] to [204870386920132]
*** [10190] [1451482200] working on: 204870386920132 tried: 3520789296 rate: 3911988 / sec
*** [10190] time left: 2 wk 5 d 9 h 45 m 40 s
+++ [10190] Checked [204251883726634] to [204873990094272]
*** [10190] [1451483100] working on: 204873990094272 tried: 3603174140 rate: 4003526 / sec
*** [10190] time left: 2 wk 4 d 22 h 34 m 46 s
+++ [10190] Checked [204251883726634] to [204877498851132]
*** [10190] [1451484000] working on: 204877498851132 tried: 3508756860 rate: 3898618 / sec
*** [10190] time left: 2 wk 5 d 10 h 46 m 45 s
+++ [10190] Checked [204251883726634] to [204881121596612]
*** [10190] [1451484900] working on: 204881121596612 tried: 3622745480 rate: 4025272 / sec
*** [10190] time left: 2 wk 4 d 19 h 31 m 49 s
+++ [10190] Checked [204251883726634] to [204884612394196]
*** [10190] [1451485800] working on: 204884612394196 tried: 3490797584 rate: 3878663 / sec
*** [10190] time left: 2 wk 5 d 12 h 48 m 39 s
+++ [10190] Checked [204251883726634] to [204888185998080]
*** [10190] [1451486700] working on: 204888185998080 tried: 3573603884 rate: 3970670 / sec
*** [10190] time left: 2 wk 5 d 1 h 37 m 32 s
+++ [10190] Checked [204251883726634] to [204891738712204]
*** [10190] [1451487600] working on: 204891738712204 tried: 3552714124 rate: 3947460 / sec
*** [10190] time left: 2 wk 5 d 3 h 39 m 59 s
+++ [10190] Checked [204251883726634] to [204895315907820]
*** [10190] [1451488500] working on: 204895315907820 tried: 3577195616 rate: 3974661 / sec
*** [10190] time left: 2 wk 5 d 0 h 36 m 35 s
+++ [10190] Checked [204251883726634] to [204898868453146]
*** [10190] [1451489400] working on: 204898868453146 tried: 3552545326 rate: 3947272 / sec
*** [10190] time left: 2 wk 5 d 3 h 39 m 30 s
+++ [10190] Checked [204251883726634] to [204902384702164]
*** [10190] [1451490300] working on: 204902384702164 tried: 3516249018 rate: 3906943 / sec
*** [10190] time left: 2 wk 5 d 8 h 44 m 0 s
+++ [10190] Checked [204251883726634] to [204905960975688]
*** [10190] [1451491200] working on: 204905960975688 tried: 3576273524 rate: 3973637 / sec
*** [10190] time left: 2 wk 4 d 23 h 35 m 57 s
+++ [10190] Checked [204251883726634] to [204909529461176]
*** [10190] [1451492100] working on: 204909529461176 tried: 3568485488 rate: 3964983 / sec
*** [10190] time left: 2 wk 5 d 0 h 36 m 42 s
+++ [10190] Checked [204251883726634] to [204913092840026]
*** [10190] [1451493000] working on: 204913092840026 tried: 3563378850 rate: 3959309 / sec
*** [10190] time left: 2 wk 5 d 1 h 37 m 6 s
+++ [10190] Checked [204251883726634] to [204916616519658]
*** [10190] [1451493900] working on: 204916616519658 tried: 3523679632 rate: 3915199 / sec
*** [10190] time left: 2 wk 5 d 6 h 42 m 0 s
+++ [10190] Checked [204251883726634] to [204920216078910]
*** [10190] [1451494800] working on: 204920216078910 tried: 3599559252 rate: 3999510 / sec
*** [10190] time left: 2 wk 4 d 20 h 32 m 1 s
+++ [10190] Checked [204251883726634] to [204923793627890]
*** [10190] [1451495700] working on: 204923793627890 tried: 3577548980 rate: 3975054 / sec
*** [10190] time left: 2 wk 4 d 22 h 34 m 33 s
+++ [10190] Checked [204251883726634] to [204927427596816]
*** [10190] [1451496600] working on: 204927427596816 tried: 3633968926 rate: 4037743 / sec
*** [10190] time left: 2 wk 4 d 15 h 27 m 14 s
+++ [10190] Checked [204251883726634] to [204931013292140]
*** [10190] [1451497500] working on: 204931013292140 tried: 3585695324 rate: 3984105 / sec
*** [10190] time left: 2 wk 4 d 21 h 33 m 1 s
+++ [10190] Checked [204251883726634] to [204934581710232]
*** [10190] [1451498400] working on: 204934581710232 tried: 3568418092 rate: 3964908 / sec
*** [10190] time left: 2 wk 4 d 22 h 34 m 57 s
+++ [10190] Checked [204251883726634] to [204938140467192]
*** [10190] [1451499300] working on: 204938140467192 tried: 3558756960 rate: 3954174 / sec
*** [10190] time left: 2 wk 4 d 23 h 35 m 56 s
+++ [10190] Checked [204251883726634] to [204941702662914]
*** [10190] [1451500200] working on: 204941702662914 tried: 3562195722 rate: 3957995 / sec
*** [10190] time left: 2 wk 4 d 23 h 35 m 15 s
+++ [10190] Checked [204251883726634] to [204945256271082]
*** [10190] [1451501100] working on: 204945256271082 tried: 3553608168 rate: 3948453 / sec
*** [10190] time left: 2 wk 5 d 0 h 36 m 6 s
+++ [10190] Checked [204251883726634] to [204948872471320]
*** [10190] [1451502000] working on: 204948872471320 tried: 3616200238 rate: 4018000 / sec
*** [10190] time left: 2 wk 4 d 15 h 27 m 57 s
+++ [10190] Checked [204251883726634] to [204952406859102]
*** [10190] [1451502900] working on: 204952406859102 tried: 3534387782 rate: 3927097 / sec
*** [10190] time left: 2 wk 5 d 2 h 38 m 4 s
+++ [10190] Checked [204251883726634] to [204955960898962]
*** [10190] [1451503800] working on: 204955960898962 tried: 3554039860 rate: 3948933 / sec
*** [10190] time left: 2 wk 4 d 23 h 35 m 17 s
+++ [10190] Checked [204251883726634] to [204959508570820]
*** [10190] [1451504700] working on: 204959508570820 tried: 3547671858 rate: 3941857 / sec
*** [10190] time left: 2 wk 4 d 23 h 35 m 52 s
+++ [10190] Checked [204251883726634] to [204963090153210]
*** [10190] [1451505600] working on: 204963090153210 tried: 3581582390 rate: 3979535 / sec
*** [10190] time left: 2 wk 4 d 19 h 31 m 18 s
+++ [10190] Checked [204251883726634] to [204966675631468]
*** [10190] [1451506500] working on: 204966675631468 tried: 3585478258 rate: 3983864 / sec
*** [10190] time left: 2 wk 4 d 18 h 30 m 33 s
+++ [10190] Checked [204251883726634] to [204970241115022]
*** [10190] [1451507400] working on: 204970241115022 tried: 3565483554 rate: 3961648 / sec
*** [10190] time left: 2 wk 4 d 20 h 32 m 50 s
+++ [10190] Checked [204251883726634] to [204973744277276]
*** [10190] [1451508300] working on: 204973744277276 tried: 3503162254 rate: 3892402 / sec
