*** [75907] [1453083948] Starting up
*** [75907] start a is 5784000000000046
*** [75907] end a is 5853333333333379
*** [68383] [1453281300] working on: 5787827886451138 tried: 4099276420 rate: 4554751 / sec
*** [68383] time left: 23 wk 5 d 10 h 34 m 56 s
+++ [68383] Checked [5787534000000044] to [5787832112737130]
*** [68383] [1453282200] working on: 5787832112737130 tried: 4226285992 rate: 4695873 / sec
*** [68383] time left: 23 wk 0 d 10 h 34 m 37 s
+++ [68383] Checked [5787534000000044] to [5787836249808480]
*** [68383] [1453283100] working on: 5787836249808480 tried: 4137071350 rate: 4596745 / sec
*** [68383] time left: 23 wk 3 d 21 h 57 m 56 s
+++ [68383] Checked [5787534000000044] to [5787840378570094]
*** [68383] [1453284000] working on: 5787840378570094 tried: 4128761614 rate: 4587512 / sec
*** [68383] time left: 23 wk 4 d 5 h 5 m 39 s
+++ [68383] Checked [5787534000000044] to [5787844707476798]
*** [68383] [1453284900] working on: 5787844707476798 tried: 4328906704 rate: 4809896 / sec
*** [68383] time left: 22 wk 3 d 14 h 2 m 3 s
+++ [68383] Checked [5787534000000044] to [5787848762004568]
*** [68383] [1453285800] working on: 5787848762004568 tried: 4054527770 rate: 4505030 / sec
*** [68383] time left: 24 wk 0 d 5 h 17 m 44 s
+++ [68383] Checked [5787534000000044] to [5787853040697906]
*** [68383] [1453286700] working on: 5787853040697906 tried: 4278693338 rate: 4754103 / sec
*** [68383] time left: 22 wk 5 d 9 h 45 m 57 s
+++ [68383] Checked [5787534000000044] to [5787857166561766]
*** [68383] [1453287600] working on: 5787857166561766 tried: 4125863860 rate: 4584293 / sec
*** [68383] time left: 23 wk 4 d 7 h 7 m 25 s
+++ [68383] Checked [5787534000000044] to [5787861261937590]
*** [68383] [1453288500] working on: 5787861261937590 tried: 4095375824 rate: 4550417 / sec
*** [68383] time left: 23 wk 5 d 12 h 36 m 42 s
+++ [68383] Checked [5787534000000044] to [5787865287241156]
*** [68383] [1453289400] working on: 5787865287241156 tried: 4025303566 rate: 4472559 / sec
*** [68383] time left: 24 wk 1 d 10 h 46 m 1 s
+++ [68383] Checked [5787534000000044] to [5787869456243716]
*** [68383] [1453290300] working on: 5787869456243716 tried: 4169002560 rate: 4632225 / sec
*** [68383] time left: 23 wk 2 d 13 h 25 m 37 s
+++ [68383] Checked [5787534000000044] to [5787873507592066]
*** [68383] [1453291200] working on: 5787873507592066 tried: 4051348350 rate: 4501498 / sec
*** [68383] time left: 24 wk 0 d 7 h 19 m 23 s
+++ [68383] Checked [5787534000000044] to [5787877804667934]
*** [68383] [1453292100] working on: 5787877804667934 tried: 4297075868 rate: 4774528 / sec
*** [68383] time left: 22 wk 4 d 16 h 28 m 8 s
+++ [68383] Checked [5787534000000044] to [5787881975491894]
*** [68383] [1453293000] working on: 5787881975491894 tried: 4170823960 rate: 4634248 / sec
*** [68383] time left: 23 wk 2 d 11 h 23 m 10 s
+++ [68383] Checked [5787534000000044] to [5787886231838438]
*** [68383] [1453293900] working on: 5787886231838438 tried: 4256346544 rate: 4729273 / sec
*** [68383] time left: 22 wk 6 d 4 h 4 m 5 s
+++ [68383] Checked [5787534000000044] to [5787890418367656]
*** [68383] [1453294800] working on: 5787890418367656 tried: 4186529218 rate: 4651699 / sec
*** [68383] time left: 23 wk 1 d 19 h 7 m 56 s
+++ [68383] Checked [5787534000000044] to [5787894634368836]
*** [68383] [1453295700] working on: 5787894634368836 tried: 4216001180 rate: 4684445 / sec
*** [68383] time left: 23 wk 0 d 16 h 40 m 22 s
+++ [68383] Checked [5787534000000044] to [5787898959761676]
*** [68383] [1453296600] working on: 5787898959761676 tried: 4325392840 rate: 4805992 / sec
*** [68383] time left: 22 wk 3 d 13 h 1 m 59 s
+++ [68383] Checked [5787534000000044] to [5787903292841852]
*** [68383] [1453297500] working on: 5787903292841852 tried: 4333080176 rate: 4814533 / sec
*** [68383] time left: 22 wk 3 d 7 h 55 m 1 s
+++ [68383] Checked [5787534000000044] to [5787907634452620]
*** [68383] [1453298400] working on: 5787907634452620 tried: 4341610768 rate: 4824011 / sec
*** [68383] time left: 22 wk 2 d 23 h 47 m 21 s
+++ [68383] Checked [5787534000000044] to [5787912050884854]
*** [68383] [1453299300] working on: 5787912050884854 tried: 4416432234 rate: 4907146 / sec
*** [68383] time left: 22 wk 0 d 7 h 43 m 17 s
+++ [68383] Checked [5787534000000044] to [5787916433036626]
*** [68383] [1453300200] working on: 5787916433036626 tried: 4382151772 rate: 4869057 / sec
*** [68383] time left: 22 wk 1 d 12 h 12 m 0 s
+++ [68383] Checked [5787534000000044] to [5787920760709022]
*** [68383] [1453301100] working on: 5787920760709022 tried: 4327672396 rate: 4808524 / sec
*** [68383] time left: 22 wk 3 d 10 h 58 m 44 s
+++ [68383] Checked [5787534000000044] to [5787925207736612]
*** [68383] [1453302000] working on: 5787925207736612 tried: 4447027590 rate: 4941141 / sec
*** [68383] time left: 21 wk 6 d 5 h 17 m 4 s
+++ [68383] Checked [5787534000000044] to [5787929443729630]
*** [68383] [1453302900] working on: 5787929443729630 tried: 4235993018 rate: 4706658 / sec
*** [68383] time left: 22 wk 6 d 20 h 20 m 0 s
+++ [68383] Checked [5787534000000044] to [5787933849026812]
*** [68383] [1453303800] working on: 5787933849026812 tried: 4405297182 rate: 4894774 / sec
*** [68383] time left: 22 wk 0 d 15 h 51 m 24 s
+++ [68383] Checked [5787534000000044] to [5787938157539526]
*** [68383] [1453304700] working on: 5787938157539526 tried: 4308512714 rate: 4787236 / sec
*** [68383] time left: 22 wk 4 d 2 h 14 m 32 s
+++ [68383] Checked [5787534000000044] to [5787942346489442]
*** [68383] [1453305600] working on: 5787942346489442 tried: 4188949916 rate: 4654388 / sec
*** [68383] time left: 23 wk 1 d 14 h 2 m 35 s
+++ [68383] Checked [5787534000000044] to [5787946619295342]
*** [68383] [1453306500] working on: 5787946619295342 tried: 4272805900 rate: 4747562 / sec
*** [68383] time left: 22 wk 5 d 9 h 45 m 44 s
+++ [68383] Checked [5787534000000044] to [5787950719816512]
*** [68383] [1453307400] working on: 5787950719816512 tried: 4100521170 rate: 4556134 / sec
*** [68383] time left: 23 wk 5 d 2 h 26 m 14 s
+++ [68383] Checked [5787534000000044] to [5787954967356856]
*** [68383] [1453308300] working on: 5787954967356856 tried: 4247540344 rate: 4719489 / sec
*** [68383] time left: 22 wk 6 d 8 h 8 m 0 s
+++ [68383] Checked [5787534000000044] to [5787959345891634]
*** [68383] [1453309200] working on: 5787959345891634 tried: 4378534778 rate: 4865038 / sec
*** [68383] time left: 22 wk 1 d 12 h 12 m 38 s
+++ [68383] Checked [5787534000000044] to [5787963708049978]
*** [68383] [1453310100] working on: 5787963708049978 tried: 4362158344 rate: 4846842 / sec
*** [68383] time left: 22 wk 2 d 2 h 26 m 24 s
+++ [68383] Checked [5787534000000044] to [5787968048991698]
*** [68383] [1453311000] working on: 5787968048991698 tried: 4340941720 rate: 4823268 / sec
*** [68383] time left: 22 wk 2 d 20 h 44 m 27 s
+++ [68383] Checked [5787534000000044] to [5787972172902624]
*** [68383] [1453311900] working on: 5787972172902624 tried: 4123910926 rate: 4582123 / sec
*** [68383] time left: 23 wk 4 d 2 h 2 m 19 s
+++ [68383] Checked [5787534000000044] to [5787976468999606]
*** [68383] [1453312800] working on: 5787976468999606 tried: 4296096982 rate: 4773441 / sec
*** [68383] time left: 22 wk 4 d 11 h 23 m 16 s
+++ [68383] Checked [5787534000000044] to [5787980907692236]
*** [68383] [1453313700] working on: 5787980907692236 tried: 4438692630 rate: 4931880 / sec
*** [68383] time left: 21 wk 6 d 8 h 20 m 50 s
+++ [68383] Checked [5787534000000044] to [5787985203517812]
*** [68383] [1453314600] working on: 5787985203517812 tried: 4295825576 rate: 4773139 / sec
*** [68383] time left: 22 wk 4 d 11 h 23 m 0 s
+++ [68383] Checked [5787534000000044] to [5787989368644978]
*** [68383] [1453315500] working on: 5787989368644978 tried: 4165127166 rate: 4627919 / sec
*** [68383] time left: 23 wk 2 d 10 h 22 m 5 s
+++ [68383] Checked [5787534000000044] to [5787993446698048]
*** [68383] [1453316400] working on: 5787993446698048 tried: 4078053070 rate: 4531170 / sec
*** [68383] time left: 23 wk 5 d 21 h 45 m 34 s
+++ [68383] Checked [5787534000000044] to [5787997677622240]
*** [68383] [1453317300] working on: 5787997677622240 tried: 4230924192 rate: 4701026 / sec
*** [68383] time left: 22 wk 6 d 20 h 20 m 36 s
+++ [68383] Checked [5787534000000044] to [5788001870855572]
*** [68383] [1453318200] working on: 5788001870855572 tried: 4193233332 rate: 4659148 / sec
*** [68383] time left: 23 wk 1 d 7 h 55 m 3 s
+++ [68383] Checked [5787534000000044] to [5788005851128218]
*** [68383] [1453319100] working on: 5788005851128218 tried: 3980272646 rate: 4422525 / sec
*** [68383] time left: 24 wk 2 d 23 h 23 m 12 s
+++ [68383] Checked [5787534000000044] to [5788009926287766]
*** [68383] [1453320000] working on: 5788009926287766 tried: 4075159548 rate: 4527955 / sec
*** [68383] time left: 23 wk 5 d 23 h 47 m 24 s
+++ [68383] Checked [5787534000000044] to [5788014146920962]
*** [68383] [1453320900] working on: 5788014146920962 tried: 4220633196 rate: 4689592 / sec
*** [68383] time left: 23 wk 0 d 5 h 29 m 2 s
+++ [68383] Checked [5787534000000044] to [5788018526476588]
*** [68383] [1453321800] working on: 5788018526476588 tried: 4379555626 rate: 4866172 / sec
*** [68383] time left: 22 wk 1 d 8 h 8 m 23 s
+++ [68383] Checked [5787534000000044] to [5788022774363202]
*** [68383] [1453322700] working on: 5788022774363202 tried: 4247886614 rate: 4719874 / sec
*** [68383] time left: 22 wk 6 d 3 h 3 m 42 s
+++ [68383] Checked [5787534000000044] to [5788026894932136]
*** [68383] [1453323600] working on: 5788026894932136 tried: 4120568934 rate: 4578409 / sec
*** [68383] time left: 23 wk 4 d 2 h 2 m 13 s
+++ [68383] Checked [5787534000000044] to [5788031183002896]
*** [68383] [1453324500] working on: 5788031183002896 tried: 4288070760 rate: 4764523 / sec
*** [68383] time left: 22 wk 4 d 15 h 27 m 11 s
+++ [68383] Checked [5787534000000044] to [5788035351350234]
*** [68383] [1453325400] working on: 5788035351350234 tried: 4168347338 rate: 4631497 / sec
*** [68383] time left: 23 wk 2 d 4 h 16 m 17 s
+++ [68383] Checked [5787534000000044] to [5788039654211048]
*** [68383] [1453326300] working on: 5788039654211048 tried: 4302860814 rate: 4780956 / sec
*** [68383] time left: 22 wk 4 d 1 h 13 m 37 s
+++ [68383] Checked [5787534000000044] to [5788043707064432]
*** [68383] [1453327200] working on: 5788043707064432 tried: 4052853384 rate: 4503170 / sec
*** [68383] time left: 23 wk 6 d 19 h 7 m 23 s
+++ [68383] Checked [5787534000000044] to [5788047970750500]
*** [68383] [1453328100] working on: 5788047970750500 tried: 4263686068 rate: 4737428 / sec
*** [68383] time left: 22 wk 5 d 11 h 47 m 59 s
+++ [68383] Checked [5787534000000044] to [5788051988452396]
*** [68383] [1453329000] working on: 5788051988452396 tried: 4017701896 rate: 4464113 / sec
*** [68383] time left: 24 wk 1 d 6 h 42 m 6 s
+++ [68383] Checked [5787534000000044] to [5788056083523456]
*** [68383] [1453329900] working on: 5788056083523456 tried: 4095071060 rate: 4550078 / sec
*** [68383] time left: 23 wk 5 d 1 h 25 m 6 s
+++ [68383] Checked [5787534000000044] to [5788060246617684]
*** [68383] [1453330800] working on: 5788060246617684 tried: 4163094228 rate: 4625660 / sec
*** [68383] time left: 23 wk 2 d 7 h 19 m 44 s
+++ [68383] Checked [5787534000000044] to [5788064330279324]
*** [68383] [1453331700] working on: 5788064330279324 tried: 4083661640 rate: 4537401 / sec
*** [68383] time left: 23 wk 5 d 11 h 35 m 44 s
+++ [68383] Checked [5787534000000044] to [5788068424436894]
*** [68383] [1453332600] working on: 5788068424436894 tried: 4094157570 rate: 4549063 / sec
*** [68383] time left: 23 wk 5 d 1 h 25 m 14 s
+++ [68383] Checked [5787534000000044] to [5788072663499122]
*** [68383] [1453333500] working on: 5788072663499122 tried: 4239062228 rate: 4710069 / sec
*** [68383] time left: 22 wk 6 d 8 h 8 m 46 s
+++ [68383] Checked [5787534000000044] to [5788076682011452]
*** [68383] [1453334400] working on: 5788076682011452 tried: 4018512330 rate: 4465013 / sec
*** [68383] time left: 24 wk 1 d 3 h 39 m 45 s
+++ [68383] Checked [5787534000000044] to [5788081028097772]
*** [68383] [1453335300] working on: 5788081028097772 tried: 4346086320 rate: 4828984 / sec
*** [68383] time left: 22 wk 2 d 9 h 33 m 30 s
+++ [68383] Checked [5787534000000044] to [5788085380339754]
*** [68383] [1453336200] working on: 5788085380339754 tried: 4352241982 rate: 4835824 / sec
*** [68383] time left: 22 wk 2 d 3 h 27 m 57 s
