*** [69696] [1455663148] Starting up
*** [69696] start a is 3912000000000028
*** [69696] end a is 3981333333333361
*** [69696] time left: 1 wk 4 d 23 h 59 m 3 s
+++ [69696] Checked [3912000000000028] to [3919372000000020]
*** [69696] [1455785551] working on: 3919372000000020 tried: 56000000000 rate: 62153163 / sec
*** [69696] time left: 1 wk 4 d 12 h 55 m 14 s
+++ [69696] Checked [3912000000000028] to [3919427000000020]
*** [69696] [1455786461] working on: 3919427000000020 tried: 55000000000 rate: 60439560 / sec
*** [69696] time left: 1 wk 4 d 20 h 31 m 9 s
+++ [69696] Checked [3912000000000028] to [3919483000000020]
*** [69696] [1455787351] working on: 3919483000000020 tried: 56000000000 rate: 62921348 / sec
*** [69696] time left: 1 wk 4 d 9 h 2 m 59 s
+++ [69696] Checked [3912000000000028] to [3919538000000020]
*** [69696] [1455788255] working on: 3919538000000020 tried: 55000000000 rate: 60840707 / sec
*** [69696] time left: 1 wk 4 d 18 h 8 m 11 s
+++ [69696] Checked [3912000000000028] to [3919592000000020]
*** [69696] [1455789161] working on: 3919592000000020 tried: 54000000000 rate: 59602649 / sec
*** [69696] time left: 1 wk 4 d 23 h 44 m 43 s
+++ [69696] Checked [3912000000000028] to [3919647000000020]
*** [69696] [1455790065] working on: 3919647000000020 tried: 55000000000 rate: 60840707 / sec
*** [69696] time left: 1 wk 4 d 17 h 38 m 20 s
+++ [69696] Checked [3912000000000028] to [3919701000000020]
*** [69696] [1455790950] working on: 3919701000000020 tried: 54000000000 rate: 61016949 / sec
*** [69696] time left: 1 wk 4 d 16 h 34 m 46 s
+++ [69696] Checked [3912000000000028] to [3919756000000020]
*** [69696] [1455791852] working on: 3919756000000020 tried: 55000000000 rate: 60975609 / sec
*** [69696] time left: 1 wk 4 d 16 h 31 m 9 s
+++ [69696] Checked [3912000000000028] to [3919809000000020]
*** [69696] [1455792756] working on: 3919809000000020 tried: 53000000000 rate: 58628318 / sec
*** [69696] time left: 1 wk 5 d 3 h 29 m 57 s
+++ [69696] Checked [3912000000000028] to [3919862000000020]
*** [69696] [1455793652] working on: 3919862000000020 tried: 53000000000 rate: 59151785 / sec
*** [69696] time left: 1 wk 5 d 0 h 40 m 14 s
+++ [69696] Checked [3912000000000028] to [3919916000000020]
*** [69696] [1455794549] working on: 3919916000000020 tried: 54000000000 rate: 60200668 / sec
*** [69696] time left: 1 wk 4 d 19 h 23 m 31 s
+++ [69696] Checked [3912000000000028] to [3919970000000020]
*** [69696] [1455795454] working on: 3919970000000020 tried: 54000000000 rate: 59668508 / sec
*** [69696] time left: 1 wk 4 d 21 h 40 m 5 s
+++ [69696] Checked [3912000000000028] to [3920022000000020]
*** [69696] [1455796349] working on: 3920022000000020 tried: 52000000000 rate: 58100558 / sec
*** [69696] time left: 1 wk 5 d 5 h 7 m 43 s
+++ [69696] Checked [3912000000000028] to [3920075000000020]
*** [69696] [1455797254] working on: 3920075000000020 tried: 53000000000 rate: 58563535 / sec
*** [69696] time left: 1 wk 5 d 2 h 33 m 35 s
+++ [69696] Checked [3912000000000028] to [3920129000000020]
*** [69696] [1455798156] working on: 3920129000000020 tried: 54000000000 rate: 59866962 / sec
*** [69696] time left: 1 wk 4 d 19 h 59 m 0 s
+++ [69696] Checked [3912000000000028] to [3920184000000020]
*** [69696] [1455799062] working on: 3920184000000020 tried: 55000000000 rate: 60706401 / sec
*** [69696] time left: 1 wk 4 d 15 h 48 m 17 s
+++ [69696] Checked [3912000000000028] to [3920237000000020]
*** [69696] [1455799953] working on: 3920237000000020 tried: 53000000000 rate: 59483726 / sec
*** [69696] time left: 1 wk 4 d 21 h 18 m 31 s
+++ [69696] Checked [3912000000000028] to [3920293000000020]
*** [69696] [1455800863] working on: 3920293000000020 tried: 56000000000 rate: 61538461 / sec
*** [69696] time left: 1 wk 4 d 11 h 31 m 46 s
+++ [69696] Checked [3912000000000028] to [3920347000000020]
*** [69696] [1455801766] working on: 3920347000000020 tried: 54000000000 rate: 59800664 / sec
*** [69696] time left: 1 wk 4 d 19 h 17 m 8 s
+++ [69696] Checked [3912000000000028] to [3920399000000020]
*** [69696] [1455802659] working on: 3920399000000020 tried: 52000000000 rate: 58230683 / sec
*** [69696] time left: 1 wk 5 d 2 h 40 m 30 s
+++ [69696] Checked [3912000000000028] to [3920454000000020]
*** [69696] [1455803555] working on: 3920454000000020 tried: 55000000000 rate: 61383928 / sec
*** [69696] time left: 1 wk 4 d 11 h 29 m 40 s
+++ [69696] Checked [3912000000000028] to [3920507000000020]
*** [69696] [1455804453] working on: 3920507000000020 tried: 53000000000 rate: 59020044 / sec
*** [69696] time left: 1 wk 4 d 22 h 16 m 45 s
+++ [69696] Checked [3912000000000028] to [3920560000000020]
*** [69696] [1455805356] working on: 3920560000000020 tried: 53000000000 rate: 58693244 / sec
*** [69696] time left: 1 wk 4 d 23 h 37 m 21 s
+++ [69696] Checked [3912000000000028] to [3920613000000020]
*** [69696] [1455806257] working on: 3920613000000020 tried: 53000000000 rate: 58823529 / sec
*** [69696] time left: 1 wk 4 d 22 h 44 m 6 s
+++ [69696] Checked [3912000000000028] to [3920667000000020]
*** [69696] [1455807157] working on: 3920667000000020 tried: 54000000000 rate: 60000000 / sec
*** [69696] time left: 1 wk 4 d 16 h 51 m 46 s
+++ [69696] Checked [3912000000000028] to [3920720000000020]
*** [69696] [1455808053] working on: 3920720000000020 tried: 53000000000 rate: 59151785 / sec
*** [69696] time left: 1 wk 4 d 20 h 38 m 29 s
+++ [69696] Checked [3912000000000028] to [3920776000000020]
*** [69696] [1455808964] working on: 3920776000000020 tried: 56000000000 rate: 61470911 / sec
*** [69696] time left: 1 wk 4 d 9 h 38 m 59 s
+++ [69696] Checked [3912000000000028] to [3920829000000020]
*** [69696] [1455809862] working on: 3920829000000020 tried: 53000000000 rate: 59020044 / sec
*** [69696] time left: 1 wk 4 d 20 h 45 m 49 s
+++ [69696] Checked [3912000000000028] to [3920884000000020]
*** [69696] [1455810761] working on: 3920884000000020 tried: 55000000000 rate: 61179087 / sec
*** [69696] time left: 1 wk 4 d 10 h 27 m 52 s
+++ [69696] Checked [3912000000000028] to [3920938000000020]
*** [69696] [1455811661] working on: 3920938000000020 tried: 54000000000 rate: 60000000 / sec
*** [69696] time left: 1 wk 4 d 15 h 36 m 29 s
+++ [69696] Checked [3912000000000028] to [3920992000000020]
*** [69696] [1455812559] working on: 3920992000000020 tried: 54000000000 rate: 60133630 / sec
*** [69696] time left: 1 wk 4 d 14 h 44 m 15 s
+++ [69696] Checked [3912000000000028] to [3921046000000020]
*** [69696] [1455813453] working on: 3921046000000020 tried: 54000000000 rate: 60402684 / sec
*** [69696] time left: 1 wk 4 d 13 h 14 m 51 s
+++ [69696] Checked [3912000000000028] to [3921101000000020]
*** [69696] [1455814359] working on: 3921101000000020 tried: 55000000000 rate: 60706401 / sec
*** [69696] time left: 1 wk 4 d 11 h 36 m 31 s
+++ [69696] Checked [3912000000000028] to [3921155000000020]
*** [69696] [1455815252] working on: 3921155000000020 tried: 54000000000 rate: 60470324 / sec
*** [69696] time left: 1 wk 4 d 12 h 26 m 12 s
+++ [69696] Checked [3912000000000028] to [3921211000000020]
*** [69696] [1455816153] working on: 3921211000000020 tried: 56000000000 rate: 62153163 / sec
*** [69696] time left: 1 wk 4 d 4 h 42 m 6 s
+++ [69696] Checked [3912000000000028] to [3921265000000020]
*** [69696] [1455817064] working on: 3921265000000020 tried: 54000000000 rate: 59275521 / sec
*** [69696] time left: 1 wk 4 d 17 h 29 m 36 s
+++ [69696] Checked [3912000000000028] to [3921321000000020]
*** [69696] [1455817958] working on: 3921321000000020 tried: 56000000000 rate: 62639821 / sec
*** [69696] time left: 1 wk 4 d 2 h 7 m 35 s
+++ [69696] Checked [3912000000000028] to [3921376000000020]
*** [69696] [1455818856] working on: 3921376000000020 tried: 55000000000 rate: 61247216 / sec
*** [69696] time left: 1 wk 4 d 7 h 55 m 40 s
+++ [69696] Checked [3912000000000028] to [3921430000000020]
*** [69696] [1455819750] working on: 3921430000000020 tried: 54000000000 rate: 60402684 / sec
*** [69696] time left: 1 wk 4 d 11 h 28 m 53 s
+++ [69696] Checked [3912000000000028] to [3921485000000020]
*** [69696] [1455820663] working on: 3921485000000020 tried: 55000000000 rate: 60240963 / sec
*** [69696] time left: 1 wk 4 d 11 h 58 m 3 s
+++ [69696] Checked [3912000000000028] to [3921537000000020]
*** [69696] [1455821551] working on: 3921537000000020 tried: 52000000000 rate: 58558558 / sec
*** [69696] time left: 1 wk 4 d 19 h 38 m 58 s
+++ [69696] Checked [3912000000000028] to [3921590000000020]
*** [69696] [1455822455] working on: 3921590000000020 tried: 53000000000 rate: 58628318 / sec
*** [69696] time left: 1 wk 4 d 19 h 3 m 39 s
+++ [69696] Checked [3912000000000028] to [3921644000000020]
*** [69696] [1455823350] working on: 3921644000000020 tried: 54000000000 rate: 60335195 / sec
*** [69696] time left: 1 wk 4 d 10 h 48 m 16 s
+++ [69696] Checked [3912000000000028] to [3921699000000020]
*** [69696] [1455824251] working on: 3921699000000020 tried: 55000000000 rate: 61043285 / sec
*** [69696] time left: 1 wk 4 d 7 h 21 m 59 s
+++ [69696] Checked [3912000000000028] to [3921752000000020]
*** [69696] [1455825155] working on: 3921752000000020 tried: 53000000000 rate: 58628318 / sec
*** [69696] time left: 1 wk 4 d 18 h 17 m 36 s
+++ [69696] Checked [3912000000000028] to [3921803000000020]
*** [69696] [1455826051] working on: 3921803000000020 tried: 51000000000 rate: 56919642 / sec
*** [69696] time left: 1 wk 5 d 2 h 31 m 7 s
+++ [69696] Checked [3912000000000028] to [3921858000000020]
*** [69696] [1455826952] working on: 3921858000000020 tried: 55000000000 rate: 61043285 / sec
*** [69696] time left: 1 wk 4 d 6 h 38 m 35 s
+++ [69696] Checked [3912000000000028] to [3921914000000020]
*** [69696] [1455827856] working on: 3921914000000020 tried: 56000000000 rate: 61946902 / sec
*** [69696] time left: 1 wk 4 d 2 h 26 m 38 s
+++ [69696] Checked [3912000000000028] to [3921969000000020]
*** [69696] [1455828764] working on: 3921969000000020 tried: 55000000000 rate: 60572687 / sec
*** [69696] time left: 1 wk 4 d 8 h 14 m 12 s
+++ [69696] Checked [3912000000000028] to [3922023000000020]
*** [69696] [1455829651] working on: 3922023000000020 tried: 54000000000 rate: 60879368 / sec
*** [69696] time left: 1 wk 4 d 6 h 37 m 8 s
+++ [69696] Checked [3912000000000028] to [3922078000000020]
*** [69696] [1455830558] working on: 3922078000000020 tried: 55000000000 rate: 60639470 / sec
*** [69696] time left: 1 wk 4 d 7 h 26 m 15 s
+++ [69696] Checked [3912000000000028] to [3922132000000020]
*** [69696] [1455831458] working on: 3922132000000020 tried: 54000000000 rate: 60000000 / sec
*** [69696] time left: 1 wk 4 d 10 h 4 m 49 s
+++ [69696] Checked [3912000000000028] to [3922185000000020]
*** [69696] [1455832352] working on: 3922185000000020 tried: 53000000000 rate: 59284116 / sec
*** [69696] time left: 1 wk 4 d 13 h 8 m 30 s
+++ [69696] Checked [3912000000000028] to [3922240000000020]
*** [69696] [1455833255] working on: 3922240000000020 tried: 55000000000 rate: 60908084 / sec
*** [69696] time left: 1 wk 4 d 5 h 30 m 6 s
+++ [69696] Checked [3912000000000028] to [3922294000000020]
*** [69696] [1455834164] working on: 3922294000000020 tried: 54000000000 rate: 59405940 / sec
*** [69696] time left: 1 wk 4 d 12 h 3 m 49 s
+++ [69696] Checked [3912000000000028] to [3922348000000020]
*** [69696] [1455835056] working on: 3922348000000020 tried: 54000000000 rate: 60538116 / sec
*** [69696] time left: 1 wk 4 d 6 h 39 m 11 s
+++ [69696] Checked [3912000000000028] to [3922403000000020]
*** [69696] [1455835950] working on: 3922403000000020 tried: 55000000000 rate: 61521252 / sec
*** [69696] time left: 1 wk 4 d 2 h 4 m 46 s
+++ [69696] Checked [3912000000000028] to [3922459000000020]
*** [69696] [1455836864] working on: 3922459000000020 tried: 56000000000 rate: 61269146 / sec
*** [69696] time left: 1 wk 4 d 2 h 55 m 14 s
+++ [69696] Checked [3912000000000028] to [3922514000000020]
*** [69696] [1455837754] working on: 3922514000000020 tried: 55000000000 rate: 61797752 / sec
*** [69696] time left: 1 wk 4 d 0 h 23 m 24 s
+++ [69696] Checked [3912000000000028] to [3922569000000020]
*** [69696] [1455838656] working on: 3922569000000020 tried: 55000000000 rate: 60975609 / sec
*** [69696] time left: 1 wk 4 d 3 h 42 m 16 s
+++ [69696] Checked [3912000000000028] to [3922623000000020]
*** [69696] [1455839552] working on: 3922623000000020 tried: 54000000000 rate: 60267857 / sec
*** [69696] time left: 1 wk 4 d 6 h 35 m 57 s
+++ [69696] Checked [3912000000000028] to [3922676000000020]
*** [69696] [1455840461] working on: 3922676000000020 tried: 53000000000 rate: 58305830 / sec
*** [69696] time left: 1 wk 4 d 15 h 27 m 9 s
+++ [69696] Checked [3912000000000028] to [3922733000000020]
*** [69696] [1455841360] working on: 3922733000000020 tried: 57000000000 rate: 63403781 / sec
*** [69696] time left: 1 wk 3 d 16 h 44 m 1 s
+++ [69696] Checked [3912000000000028] to [3922788000000020]
*** [69696] [1455842259] working on: 3922788000000020 tried: 55000000000 rate: 61179087 / sec
*** [69696] time left: 1 wk 4 d 1 h 49 m 11 s
+++ [69696] Checked [3912000000000028] to [3922842000000020]
*** [69696] [1455843164] working on: 3922842000000020 tried: 54000000000 rate: 59668508 / sec
*** [69696] time left: 1 wk 4 d 8 h 17 m 52 s
+++ [69696] Checked [3912000000000028] to [3922896000000020]
*** [69696] [1455844058] working on: 3922896000000020 tried: 54000000000 rate: 60402684 / sec
*** [69696] time left: 1 wk 4 d 4 h 44 m 23 s
+++ [69696] Checked [3912000000000028] to [3922949000000020]
*** [69696] [1455844958] working on: 3922949000000020 tried: 53000000000 rate: 58888888 / sec
*** [69696] time left: 1 wk 4 d 11 h 23 m 53 s
+++ [69696] Checked [3912000000000028] to [3923003000000020]
*** [69696] [1455845862] working on: 3923003000000020 tried: 54000000000 rate: 59734513 / sec
*** [69696] time left: 1 wk 4 d 7 h 14 m 53 s
+++ [69696] Checked [3912000000000028] to [3923057000000020]
*** [69696] [1455846762] working on: 3923057000000020 tried: 54000000000 rate: 60000000 / sec
*** [69696] time left: 1 wk 4 d 5 h 47 m 53 s
+++ [69696] Checked [3912000000000028] to [3923109000000020]
*** [69696] [1455847652] working on: 3923109000000020 tried: 52000000000 rate: 58426966 / sec
*** [69696] time left: 1 wk 4 d 12 h 48 m 52 s
+++ [69696] Checked [3912000000000028] to [3923164000000020]
*** [69696] [1455848563] working on: 3923164000000020 tried: 55000000000 rate: 60373216 / sec
*** [69696] time left: 1 wk 4 d 3 h 38 m 16 s
